SEBI REPORT AS ON Reporting date 11-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,420846,4429.55
BHARATGEAR,BHARAT GEARS LTD.,4834,7.46
BHARATRAS,BHARAT RASAYAN LTD,1318,94.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,12188,36.27
BHARTIARTL,BHARTI AIRTEL LIMITED,271020,2730.28
BHEL,BHEL,11679306,22526.51
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30965,70.76
BIKAJI,BIKAJI FOODS INTERN LTD,197278,913.08
BIOCON,BIOCON LIMITED.,9021665,22563.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,82481,172.37
BIRLACORPN,BIRLA CORPORATION LTD,177347,2629.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9103,11.82
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,458815,907.99
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,340530,399.49
BLKASHYAP,B.L.KASHYAP & SON LTD,1310136,637.35
BLS,BLS INTL SERVS LTD,5090764,14960.02
BLSE,BLS E-SERVICES LIMITED,70116,230.11
BLUEDART,BLUE DART EXPRESS LTD,15013,773.69
BLUEJET,BLUE JET HEALTHCARE LTD,186425,610.51
BLUESTARCO,BLUE STAR LIMITED,44358,440.92
BODALCHEM,BODAL CHEMICALS LTD,1856674,1522.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,1526498,1980.33
BOROLTD,BOROSIL LIMITED,94988,297.79
BORORENEW,BOROSIL RENEWABLES LTD,1414138,7160.98
BOSCHLTD,BOSCH LIMITED,4291,1108.53
BPCL,BHARAT PETROLEUM CORP  LT,2463525,13366.39
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82960,703.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,91315,4083.97
BRNL,BHARAT ROAD NETWORK LTD,20950,12.86
BSE,BSE LIMITED,1151752,12999.32
BSE500IETF,ICICIPRAMC - ICICI500,36267,8.85
BSHSL,BOMBAY SUPER HYBRID SEEDS,2322,3.94
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,53,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11586,2.69
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1055751,7061.73
BTML,BODHI TREE MULTIMEDIA LTD,80,0.18
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,23192,151.50
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2563677,3258.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2539365,6410.29
CAMS,COMPUTER AGE MNGT SER LTD,233629,6160.34
CANBK,CANARA BANK,5986867,24935.97
CANFINHOME,CAN FIN HOMES LTD,658748,4204.07
CANTABIL,CANTABIL RETAIL LTD,233291,393.62
CAPACITE,CAPACITE INFRAPROJECT LTD,2033729,4794.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,70955,811.52
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105723,946.36
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,49355,362.85
CARTRADE,CARTRADE TECH LIMITED,175796,1024.70
CARYSIL,CARYSIL LIMITED,142749,1052.12
CASTROLIND,CASTROL INDIA LIMITED,13096706,22807.95
CCL,CCL PRODUCTS (I) LTD,211766,1246.68
CDSL,CENTRAL DEPO SER (I) LTD,1231390,19274.18
CEATLTD,CEAT LIMITED,138996,3258.01
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,138344,901.33
CENTENKA,CENTURY ENKA LTD,97428,394.62
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33432599,18769.60
CENTRUM,CENTRUM CAPITAL LIMITED,848610,221.31
CENTUM,CENTUM ELECTRONICS LTD,27455,241.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166169,1101.80
CENTURYTEX,CENTURY TEXTILES LTD,344200,3718.20
CERA,CERA SANITARYWARE LTD,16202,1010.39
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,9039617,10159.82
CGCL,CAPRI GLOBAL CAPITAL LTD,133533,549.19
CGPOWER,CG POWER AND IND SOL LTD,1879668,7308.95
CHALET,CHALET HOTELS LIMITED,78000,466.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1958366,6336.91
CHEMBOND,CHEMBOND CHEMICALS LTD,97025,310.39
CHEMCON,CHEMCON SPECIAL CHEM LTD,128855,329.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,18020,75.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,159175,678.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1023205,7571.44
CHEVIOT,CHEVIOT COMPANY LIMITED,5009,46.07
CHOICEIN,CHOICE INTERNATIONAL LTD,531682,1306.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,550510,5689.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,54278,491.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1119245,4562.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1332778,13151.19
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,147589,1726.78
CLEAN,CLEAN SCIENCE & TECH LTD,275229,3662.27
CLEDUCATE,CL EDUCATE LIMITED,24212,14.61
CLSEL,CHAMAN LAL SETIA EXP LTD,140196,245.80
CMSINFO,CMS INFO SYSTEMS LIMITED,1709926,6095.74
COALINDIA,COAL INDIA LTD,10200377,39031.04
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2355086,17454.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4769126,2879.12
COFORGE,COFORGE LIMITED,181837,8900.68
COLPAL,COLGATE PALMOLIVE LTD.,25403,515.51
COMMOIETF,ICICIPRAMC - ICICICOMMO,8633,3.61
COMPINFO,COMPUAGE INFOCOM LTD,14233,3.02
CONCOR,CONTAINER CORP OF IND LTD,870592,7428.51
CONCORDBIO,CONCORD BIOTECH LIMITED,66627,851.31
CONFIPET,CONFIDENCE PETRO IND LTD.,4326888,3632.04
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29049,32.50
CONSUMBEES,NIP IND ETF CONSUMPTION,9751,7.66
CONSUMIETF,ICICIPRAMC - ICICICONSU,13161,7.57
CONTROLPR,CONTROL PRINT LIMITED,34605,207.37
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,121690,1159.98
COSMOFIRST,COSMO FIRST LIMITED,124994,615.53
CPSEETF,CPSE ETF,3264515,2021.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,106816,4074.10
CREATIVE,CREATIVE NEWTECH LIMITED,87886,456.13
CREDITACC,CREDITACCESS GRAMEEN LTD,362483,4187.17
CREST,CREST VENTURES LIMITED,13856,10.96
CRISIL,CRISIL LTD,30544,1249.41
CROMPTON,CROMPT GREA CON ELEC LTD,2014508,5828.76
CSBBANK,CSB BANK LIMITED,291392,971.74
CSLFINANCE,CSL FINANCE LIMITED,53830,153.05
CTE,CAMBRIDGE TECH ENTER LTD,8404,7.60
CUB,CITY UNION BANK LTD,6464966,8062.10
CUMMINSIND,CUMMINS INDIA LTD,67181,1544.44
CUPID,CUPID LIMITED,3403,27.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43619,64.40
CYIENT,CYIENT LIMITED,125334,1966.71
CYIENTDLM,CYIENT DLM LIMITED,99735,551.30
DABUR,DABUR INDIA LTD,828127,3666.41
DALBHARAT,DALMIA BHARAT LIMITED,260627,4963.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,349293,1061.84
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,253927,1443.79
DATAPATTNS,DATA PATTERNS INDIA LTD,225523,4326.99
DBCORP,D.B.CORP LTD,32327,48.29
DBL,DILIP BUILDCON LIMITED,1386731,5014.18
DBOL,DHAMPUR BIO ORGANICS LTD,307382,367.67
DBREALTY,D B REALTY LIMITED,2706323,6156.07
DCAL,DISHMAN CARBO AMCIS LTD,1334824,2699.70
DCBBANK,DCB BANK LIMITED,7018286,8241.71
DCM,DCM LTD,14419,13.05
DCMNVL,DCM NOUVELLE LIMITED,13402,29.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,133528,1257.40
DCMSRIND,DCM SHRIRAM IND LTD,694561,540.60
DCW,DCW LTD,5115968,2763.83
DCXINDIA,DCX SYSTEMS LIMITED,2708715,7984.52
DECCANCE,DECCAN CEMENTS LIMITED,18358,80.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2189397,11403.90
DEEPAKNTR,DEEPAK NITRITE LTD,367456,7435.43
DEEPINDS,DEEP INDUSTRIES LIMITED,307212,669.92
DELHIVERY,DELHIVERY LIMITED,1006514,3736.91
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8735133,11308.56
DEN,DEN NETWORKS LTD,6344172,3073.63
DENORA,DE NORA INDIA LIMITED,22739,245.76
DEVIT,DEV INFO TECHNOLOGY LTD,6200,9.28
DEVYANI,DEVYANI INTERNATIONAL LTD,4736056,7107.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641378,1394.94
DHANBANK,DHANLAXMI BANK LIMITED,1211682,315.85
DHANI,DHANI SERVICES LIMITED,694582,285.48
DHANUKA,DHANUKA AGRITECH LTD,34094,327.38
DHARMAJ,DHARMAJ CROP GUARD LTD,274325,396.07
DHRUV,DHRUV CONSULTANCY SER LTD,1970,1.60
DHUNINV,DHUNSERI INVESTMENTS LTD,1268,8.42
DIAMINESQ,DIAMINES & CHEMICALS LTD,5164,16.08
DIAMONDYD,PRATAAP SNACKS LIMITED,164366,1713.25
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,57351,5.58
DISHTV,DISH TV INDIA LTD.,38724405,8460.21
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39376,306.29
DIVISLAB,DIVI S LABORATORIES LTD,386891,12428.02
DIVOPPBEES,NIP IND ETF DIV OPP,6531,4.50
DIXON,DIXON TECHNO (INDIA) LTD,92859,5012.78
DLF,DLF LIMITED,1276444,8407.57
DLINKINDIA,D-LINK INDIA LTD,356944,893.83
DMART,AVENUE SUPERMARTS LIMITED,261940,9183.81
DMCC,DMCC SPECIALITY CHEMICALS,24716,45.72
DODLA,DODLA DAIRY LIMITED,33096,269.32
DOLATALGO,DOLAT ALGOTECH LIMITED,693348,484.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,133914,566.00
DOMS,DOMS INDUSTRIES LIMITED,8119,86.91
DONEAR,DONEAR IND. LIMITED,75389,57.20
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20295,5.16
DPWIRES,D P WIRES LIMITED,73903,434.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,735620,3253.34
DREDGECORP,DREDGING CORP OF INDIA,56495,397.74
DRREDDY,DR. REDDY S LABORATORIES,62133,3558.71
DSSL,DYNACONS SYS & SOLN LTD,14410,85.15
DTIL,DHUNSERI TEA & IND. LTD.,6612,18.04
DVL,DHUNSERI VENTURES LIMITED,68061,202.10
DWARKESH,DWARIKESH SUGAR IND LTD,4075532,2941.09
DYCL,DYNAMIC CABLES LIMITED,11468,39.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,21635,1128.35
DYNPRO,DYNEMIC PRODUCTS LIMITED,8726,28.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,36340809,15470.95
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,16,0.21
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,141,1.51
ECLERX,ECLERX SERVICES LTD,54748,1209.94
EDELWEISS,EDELWEISS FIN SERV LTD,6257081,4212.99
EICHERMOT,EICHER MOTORS LTD,252545,8921.56
EIDPARRY,EID PARRY INDIA LTD,479612,2555.63
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27050,161.81
EIHOTEL,EIH LIMITED,620590,1853.67
EKC,EVEREST KANTO CYLINDERLTD,1188171,1569.21
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,207303,1440.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2997335,3449.14
