SEBI REPORT AS ON Reporting date 19-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74754,246.30
APEX,APEX FROZEN FOODS LIMITED,301924,630.42
APLAPOLLO,APL APOLLO TUBES LTD,627045,8658.23
APLLTD,ALEMBIC PHARMA LTD,183307,1098.61
APOLLO,APOLLO MICRO SYSTEMS LTD,43756,61.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,74656,4021.67
APOLLOPIPE,APOLLO PIPES LIMITED,257700,1691.33
APOLLOTYRE,APOLLO TYRES LTD,892205,3910.23
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1348961,3274.81
APTUS,APTUS VALUE HSG FIN I LTD,199871,575.34
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,569488,3818.66
ARIES,ARIES AGRO LTD.,12668,35.30
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,951624,576.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35115,28.20
ARMANFIN,ARMAN FIN SERV LTD,36837,484.69
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6056,22.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,112436,141.76
ARVIND,ARVIND LIMITED,351022,555.77
ARVINDFASN,ARVIND FASHIONS LIMITED,376809,1562.89
ARVSMART,ARVIND SMARTSPACES LTD,39239,166.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171118,886.00
ASAHISONG,ASAHI SONGWON COLOR LTD,812,2.64
ASAL,AUTOMOTIVE STAMPINGS & AS,25905,62.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,93870,397.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,6533,15.81
ASHIANA,ASHIANA HOUSING LTD,160039,341.57
ASHIMASYN,ASHIMA LTD,7000,1.57
ASHOKA,ASHOKA BUILDCON LTD,3475376,4461.77
ASHOKLEY,ASHOK LEYLAND LTD,23231788,35455.82
ASIANPAINT,ASIAN PAINTS LIMITED,968362,25741.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1118579,821.43
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,139194,301.11
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,62519,544.60
ASTERDM,ASTER DM HEALTHCARE LTD.,390534,1651.24
ASTRAL,ASTRAL LIMITED,180084,3222.60
ASTRAMICRO,ASTRA MICROWAVE LTD,937664,3699.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36946,1652.82
ASTRON,ASTRON PAPER BORD MIL LTD,35075,11.94
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,16830,125.74
ATGL,ADANI TOTAL GAS LIMITED,945028,6550.81
ATL,ALLCARGO TERMINALS LTD,1798816,780.37
ATUL,ATUL LTD,56500,3399.37
ATULAUTO,ATUL AUTO LIMITED,283154,1216.61
AUBANK,AU SMALL FINANCE BANK LTD,2166014,12295.89
AURIONPRO,AURIONPRO SOLN LTD,250,5.52
AUROPHARMA,AUROBINDO PHARMA LTD,579991,5154.47
AURUM,AURUM PROPTECH LIMITED,3388,5.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54350,960.60
AUTOBEES,NIPPONAMC - NETFAUTO,47375,83.81
AUTOIETF,ICICIPRAMC - ICICIAUTO,92933,18.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,177940,943.70
AVALON,AVALON TECHNOLOGIES LTD,195270,880.55
AVANTIFEED,AVANTI FEEDS LIMITED,541359,2365.34
AVG,AVG LOGISTICS LIMITED,919,5.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,294815,248.35
AWHCL,ANTONY WASTE HDG CELL LTD,363909,1511.83
AWL,ADANI WILMAR LIMITED,2383489,7409.16
AXISBANK,AXIS BANK LIMITED,1167505,11282.74
AXISBNKETF,AXISAMC - AXISBNKETF,316,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,2246,0.25
AXISCADES,AXISCADES TECH LTD,2561,7.69
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3331,1.12
AXISHCETF,AXISAMC - AXISHCETF,1146,1.37
AXISNIFTY,AXISAMC - AXISNIFTY,385,0.90
AXISTECETF,AXISAMC - AXISTECETF,10277,21.15
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,61987,550.49
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86014,6267.51
BAJAJCON,BAJAJ CONSUMER CARE LTD,1035762,2224.85
BAJAJELEC,BAJAJ ELECT.LTD,39370,318.40
BAJAJFINSV,BAJAJ FINSERV LTD.,1400878,21264.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,256651,812.04
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6578828,1958.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5223,389.86
BAJFINANCE,BAJAJ FINANCE LIMITED,1192990,73045.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,198276,177.25
BALAMINES,BALAJI AMINES LIMITED,156473,3204.59
BALAXI,BALAXI PHARMA LTD,414,1.86
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,140322,2887.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,2256249,4509.71
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3563986,12468.69
BANARBEADS,BANARAS BEADS LTD,1138,1.20
BANARISUG,BANNARI AMMAN SUGARS LTD,1967,32.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,92242,418.96
BANDHANBNK,BANDHAN BANK LIMITED,24529876,46794.77
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10357723,20643.81
BANKBEES,NIP IND ETF BANK BEES,514748,2188.57
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,124965,33.13
BANKINDIA,BANK OF INDIA,23938098,25588.65
BANSWRAS,BANSWARA SYNTEX LIMITED,40669,46.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,127200,658.49
BASF,BASF INDIA LTD,26082,759.15
BASML,BANNARI AM SPIN MILL LTD.,35405,19.49
BATAINDIA,BATA INDIA LTD,339909,4466.43
BAYERCROP,BAYER CROPSCIENCE LTD,5668,271.86
BBL,BHARAT BIJLEE LTD,60424,2581.69
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,223285,3358.62
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1852861,889.24
BDL,BHARAT DYNAMICS LIMITED,1057222,14910.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,112651,982.82
BEL,BHARAT ELECTRONICS LTD,21592716,34363.79
BEML,BEML LIMITED,506944,14194.96
BEPL,BHANSALI ENG. POLYMERS LT,2157750,2002.66
BERGEPAINT,BERGER PAINTS (I) LTD,330970,1708.14
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,81210,355.97
BFSI,MIRAEAMC - MAFSETF,379770,57.78
BFUTILITIE,BF UTILITIES LIMITED,516428,3276.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,90174,66.13
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12471,132.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,92311,111.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,401909,4142.16
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1236,85.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,12098,36.03
BHARTIARTL,BHARTI AIRTEL LIMITED,260635,2683.45
BHEL,BHEL,11715401,22004.60
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27208,60.31
BIKAJI,BIKAJI FOODS INTERN LTD,188441,857.11
BIOCON,BIOCON LIMITED.,9645027,23362.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,69778,141.71
BIRLACORPN,BIRLA CORPORATION LTD,193077,2815.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8860,11.51
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,441484,857.64
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,330133,373.36
BLKASHYAP,B.L.KASHYAP & SON LTD,1285636,620.93
BLS,BLS INTL SERVS LTD,6015724,17316.90
BLSE,BLS E-SERVICES LIMITED,205009,598.70
BLUEDART,BLUE DART EXPRESS LTD,15939,780.65
BLUEJET,BLUE JET HEALTHCARE LTD,104614,322.26
BLUESTARCO,BLUE STAR LIMITED,49226,500.11
BODALCHEM,BODAL CHEMICALS LTD,1808482,1457.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,1455952,1843.01
BOROLTD,BOROSIL LIMITED,94902,298.18
BORORENEW,BOROSIL RENEWABLES LTD,1428289,7076.83
BOSCHLTD,BOSCH LIMITED,2891,698.00
BPCL,BHARAT PETROLEUM CORP  LT,2631873,13951.89
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,75826,616.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,88348,3954.34
BRNL,BHARAT ROAD NETWORK LTD,5960,4.84
BSE,BSE LIMITED,1179481,13438.79
BSE500IETF,ICICIPRAMC - ICICI500,50459,12.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,2822,4.93
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,98,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6799,1.37
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1023772,6757.15
BTML,BODHI TREE MULTIMEDIA LTD,3180,5.52
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22301,142.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2545428,3019.11
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2579096,6374.37
CAMS,COMPUTER AGE MNGT SER LTD,208335,5453.36
CANBK,CANARA BANK,6606424,28094.64
CANFINHOME,CAN FIN HOMES LTD,660007,4185.49
CANTABIL,CANTABIL RETAIL LTD,232844,380.68
CAPACITE,CAPACITE INFRAPROJECT LTD,2020654,4537.28
CAPLIPOINT,CAPLIN POINT LAB LTD.,66794,693.86
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83175,765.13
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,36266,264.64
CARTRADE,CARTRADE TECH LIMITED,164340,939.94
CARYSIL,CARYSIL LIMITED,131552,860.29
CASTROLIND,CASTROL INDIA LIMITED,13425917,23045.20
CCL,CCL PRODUCTS (I) LTD,213204,1224.21
CDSL,CENTRAL DEPO SER (I) LTD,1245471,19347.51
CEATLTD,CEAT LIMITED,132047,3073.47
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,126645,799.96
CENTENKA,CENTURY ENKA LTD,91539,361.51
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32591942,18127.75
CENTRUM,CENTRUM CAPITAL LIMITED,671689,142.80
CENTUM,CENTUM ELECTRONICS LTD,26883,259.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,152539,1005.80
CENTURYTEX,CENTURY TEXTILES LTD,342914,3736.44
CERA,CERA SANITARYWARE LTD,16288,955.53
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7790098,8569.55
CGCL,CAPRI GLOBAL CAPITAL LTD,152003,468.92
CGPOWER,CG POWER AND IND SOL LTD,1605580,6158.73
CHALET,CHALET HOTELS LIMITED,84074,493.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1821004,5848.68
CHEMBOND,CHEMBOND CHEMICALS LTD,91057,292.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,129339,315.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,13385,62.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,141953,594.70
CHENNPETRO,CHENNAI PETROLEUM CORP LT,951607,6901.52
CHEVIOT,CHEVIOT COMPANY LIMITED,4087,35.19
CHOICEIN,CHOICE INTERNATIONAL LTD,506116,1186.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,540013,5498.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50638,452.40
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1017446,4156.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1351731,13463.09
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,194774,2363.14
CLEAN,CLEAN SCIENCE & TECH LTD,268005,3513.04
CLEDUCATE,CL EDUCATE LIMITED,23068,13.76
CLSEL,CHAMAN LAL SETIA EXP LTD,141599,237.11
CMSINFO,CMS INFO SYSTEMS LIMITED,1552433,5474.44
COALINDIA,COAL INDIA LTD,10819872,40072.98
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1989155,14893.94
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4519626,2698.59
COFORGE,COFORGE LIMITED,248990,11970.46
COLPAL,COLGATE PALMOLIVE LTD.,60709,1148.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,20796,8.76
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,886145,7455.18
CONCORDBIO,CONCORD BIOTECH LIMITED,59712,752.98
CONFIPET,CONFIDENCE PETRO IND LTD.,3784180,3132.44
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3454,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,4979,4.75
CONSUMIETF,ICICIPRAMC - ICICICONSU,12661,7.07
CONTROLPR,CONTROL PRINT LIMITED,36528,221.21
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,118519,1112.21
COSMOFIRST,COSMO FIRST LIMITED,141533,693.31
CPSEETF,CPSE ETF,3420102,2169.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,104271,3941.94
CREATIVE,CREATIVE NEWTECH LIMITED,87186,450.43
CREDITACC,CREDITACCESS GRAMEEN LTD,329463,3496.46
CREST,CREST VENTURES LIMITED,9144,10.93
CRISIL,CRISIL LTD,23330,898.72
CROMPTON,CROMPT GREA CON ELEC LTD,2010121,5727.89
CSBBANK,CSB BANK LIMITED,306248,1008.21
CSLFINANCE,CSL FINANCE LIMITED,45886,79.06
CTE,CAMBRIDGE TECH ENTER LTD,6071,5.24
CUB,CITY UNION BANK LTD,6273722,7693.02
CUMMINSIND,CUMMINS INDIA LTD,65390,1532.70
CUPID,CUPID LIMITED,3942,39.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40195,52.35
CYIENT,CYIENT LIMITED,118146,1791.54
CYIENTDLM,CYIENT DLM LIMITED,89447,498.81
DABUR,DABUR INDIA LTD,865467,3853.00
DALBHARAT,DALMIA BHARAT LIMITED,257320,4839.60
DALMIASUG,DALMIA BHARAT SUG IN LTD,335150,992.12
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,228640,1246.13
DATAPATTNS,DATA PATTERNS INDIA LTD,213346,4032.07
DBCORP,D.B.CORP LTD,16435,48.58
DBL,DILIP BUILDCON LIMITED,1353376,4825.52
DBOL,DHAMPUR BIO ORGANICS LTD,269436,313.16
DBREALTY,D B REALTY LIMITED,2556386,5394.56
DCAL,DISHMAN CARBO AMCIS LTD,2374261,4881.09
DCBBANK,DCB BANK LIMITED,6825877,7857.17
DCM,DCM LTD,14469,13.08
DCMNVL,DCM NOUVELLE LIMITED,10802,22.73
DCMSHRIRAM,DCM SHRIRAM LIMITED,144734,1340.17
DCMSRIND,DCM SHRIRAM IND LTD,690856,519.00
DCW,DCW LTD,4687309,2433.61
DCXINDIA,DCX SYSTEMS LIMITED,2486550,7148.69
DECCANCE,DECCAN CEMENTS LIMITED,18538,80.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2135046,10815.05
DEEPAKNTR,DEEPAK NITRITE LTD,361977,7286.03
DEEPINDS,DEEP INDUSTRIES LIMITED,283941,632.85
DELHIVERY,DELHIVERY LIMITED,934665,3397.97
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.75
DELTACORP,DELTA CORP LIMITED,8611542,11096.52
DEN,DEN NETWORKS LTD,6193397,2901.79
DENORA,DE NORA INDIA LIMITED,23820,252.45
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4322342,6554.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,575157,1221.15
DHANBANK,DHANLAXMI BANK LIMITED,1116629,268.79
DHANI,DHANI SERVICES LIMITED,773400,319.05
DHANUKA,DHANUKA AGRITECH LTD,31961,304.20
DHARMAJ,DHARMAJ CROP GUARD LTD,190686,256.08
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1164,7.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,3700,11.89
DIAMONDYD,PRATAAP SNACKS LIMITED,103486,972.73
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,56351,5.44
DISHTV,DISH TV INDIA LTD.,44221708,8545.67
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34174,258.78
DIVISLAB,DIVI S LABORATORIES LTD,378857,12147.10
DIVOPPBEES,NIP IND ETF DIV OPP,6936,4.77
DIXON,DIXON TECHNO (INDIA) LTD,95155,5361.03
DLF,DLF LIMITED,1305309,8632.27
DLINKINDIA,D-LINK INDIA LTD,333621,813.87
DMART,AVENUE SUPERMARTS LIMITED,178292,6187.53
DMCC,DMCC SPECIALITY CHEMICALS,22588,38.55
DODLA,DODLA DAIRY LIMITED,33965,278.06
DOLATALGO,DOLAT ALGOTECH LIMITED,616683,409.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,119982,493.36
DOMS,DOMS INDUSTRIES LIMITED,6913,75.43
DONEAR,DONEAR IND. LIMITED,68874,51.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1302,7.80
DPSCLTD,DPSC LIMITED,20997,5.22
DPWIRES,D P WIRES LIMITED,60720,290.68
DREAMFOLKS,DREAMFOLKS SERVICES LTD,696086,3022.06
DREDGECORP,DREDGING CORP OF INDIA,29802,200.08
DRREDDY,DR. REDDY S LABORATORIES,73288,4228.63
DSSL,DYNACONS SYS & SOLN LTD,13382,76.92
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,35160,63.00
DWARKESH,DWARIKESH SUGAR IND LTD,3716819,2710.51
DYCL,DYNAMIC CABLES LIMITED,12594,42.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23248,1227.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,20023,60.50
EASEMYTRIP,EASY TRIP PLANNERS LTD,35291930,14790.53
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,7,0.09
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,130,1.39
ECLERX,ECLERX SERVICES LTD,60311,1326.40
EDELWEISS,EDELWEISS FIN SERV LTD,5676739,3673.89
EICHERMOT,EICHER MOTORS LTD,237024,8369.15
EIDPARRY,EID PARRY INDIA LTD,461891,2426.46
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36956,200.90
EIHOTEL,EIH LIMITED,575093,1675.03
EKC,EVEREST KANTO CYLINDERLTD,967522,1206.51
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
