SEBI REPORT AS ON Reporting date 28-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCMSRIND,DCM SHRIRAM IND LTD,659920,501.65
DCW,DCW LTD,5006376,2521.58
DCXINDIA,DCX SYSTEMS LIMITED,2255875,6318.30
DECCANCE,DECCAN CEMENTS LIMITED,18111,78.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1984433,9764.28
DEEPAKNTR,DEEPAK NITRITE LTD,356504,7114.98
DEEPINDS,DEEP INDUSTRIES LIMITED,313871,735.37
DELHIVERY,DELHIVERY LIMITED,903819,3268.85
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8820085,10903.65
DEN,DEN NETWORKS LTD,5859611,2802.35
DENORA,DE NORA INDIA LIMITED,23646,258.29
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4385484,6630.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,574261,1188.47
DHANBANK,DHANLAXMI BANK LIMITED,1074874,248.17
DHANI,DHANI SERVICES LIMITED,716956,299.50
DHANUKA,DHANUKA AGRITECH LTD,33772,312.87
DHARMAJ,DHARMAJ CROP GUARD LTD,182388,257.98
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1059,6.18
DIAMINESQ,DIAMINES & CHEMICALS LTD,4912,16.76
DIAMONDYD,PRATAAP SNACKS LIMITED,119099,1075.76
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,62246,5.58
DISHTV,DISH TV INDIA LTD.,52191732,9633.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34706,256.63
DIVISLAB,DIVI S LABORATORIES LTD,333716,10785.25
DIVOPPBEES,NIP IND ETF DIV OPP,8704,5.77
DIXON,DIXON TECHNO (INDIA) LTD,72798,4000.77
DLF,DLF LIMITED,1274968,8699.89
DLINKINDIA,D-LINK INDIA LTD,318680,761.92
DMART,AVENUE SUPERMARTS LIMITED,208822,8229.39
DMCC,DMCC SPECIALITY CHEMICALS,5908,10.63
DODLA,DODLA DAIRY LIMITED,38606,309.96
DOLATALGO,DOLAT ALGOTECH LIMITED,883425,593.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,115298,474.83
DOMS,DOMS INDUSTRIES LIMITED,7409,80.81
DONEAR,DONEAR IND. LIMITED,63307,48.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,222,1.33
DPSCLTD,DPSC LIMITED,21497,5.29
DPWIRES,D P WIRES LIMITED,62572,281.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,671676,2891.51
DREDGECORP,DREDGING CORP OF INDIA,27149,181.53
DRREDDY,DR. REDDY S LABORATORIES,75674,4328.23
DSSL,DYNACONS SYS & SOLN LTD,17454,108.19
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,37414,66.25
DWARKESH,DWARIKESH SUGAR IND LTD,3147640,2274.43
DYCL,DYNAMIC CABLES LIMITED,14714,49.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22863,1230.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,24414,70.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,35957421,14947.50
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,123,1.32
ECLERX,ECLERX SERVICES LTD,63299,1390.06
EDELWEISS,EDELWEISS FIN SERV LTD,5627470,3519.65
EICHERMOT,EICHER MOTORS LTD,157718,5570.68
EIDPARRY,EID PARRY INDIA LTD,433801,2265.63
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34377,197.30
EIHOTEL,EIH LIMITED,564184,1664.48
EKC,EVEREST KANTO CYLINDERLTD,983206,1195.42
