SEBI REPORT AS ON Reporting date 06-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,248150,797.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6976456,2161.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5468,362.92
BAJFINANCE,BAJAJ FINANCE LIMITED,1498667,92059.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,288839,291.41
BALAMINES,BALAJI AMINES LIMITED,173654,3607.90
BALAXI,BALAXI PHARMA LTD,158,0.99
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,165660,3408.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,2511654,5171.43
BALPHARMA,BAL PHARMA LTD.,24248,28.57
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3693812,13103.37
BANARBEADS,BANARAS BEADS LTD,1270,1.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1610,24.52
BANCOINDIA,BANCO PRODUCTS (I) LTD,81211,351.54
BANDHANBNK,BANDHAN BANK LIMITED,25667314,50420.49
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,9650089,19087.61
BANKBEES,NIP IND ETF BANK BEES,356597,1436.34
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,212868,55.79
BANKINDIA,BANK OF INDIA,26182522,28201.57
BANSWRAS,BANSWARA SYNTEX LIMITED,46569,57.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,143230,752.43
BASF,BASF INDIA LTD,30103,896.30
BASML,BANNARI AM SPIN MILL LTD.,37135,20.36
BATAINDIA,BATA INDIA LTD,379485,4976.03
BAYERCROP,BAYER CROPSCIENCE LTD,6723,333.84
BBL,BHARAT BIJLEE LTD,66090,2865.16
BBOX,BLACK BOX LIMITED,3489,9.63
BBTC,BOMBAY BURMAH TRADING COR,228928,3471.58
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1606289,921.98
BDL,BHARAT DYNAMICS LIMITED,961404,14179.68
BECTORFOOD,MRS BECTORS FOOD SPE LTD,142337,1232.78
BEL,BHARAT ELECTRONICS LTD,18475338,29641.25
BEML,BEML LIMITED,444023,12783.57
BEPL,BHANSALI ENG. POLYMERS LT,2215038,2121.69
BERGEPAINT,BERGER PAINTS (I) LTD,311264,1636.17
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,93485,412.73
BFSI,MIRAEAMC - MAFSETF,367442,54.95
BFUTILITIE,BF UTILITIES LIMITED,460615,2897.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,185959,138.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12613,136.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,102659,129.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,411146,4325.62
BHARATGEAR,BHARAT GEARS LTD.,4834,7.46
BHARATRAS,BHARAT RASAYAN LTD,1306,93.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,12197,36.30
BHARTIARTL,BHARTI AIRTEL LIMITED,278750,2747.27
BHEL,BHEL,12071541,23593.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,33059,75.80
BIKAJI,BIKAJI FOODS INTERN LTD,195249,900.01
BIOCON,BIOCON LIMITED.,9397805,23338.21
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,86586,186.24
BIRLACORPN,BIRLA CORPORATION LTD,178797,2661.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9113,11.83
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,472845,948.63
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,379137,450.06
BLKASHYAP,B.L.KASHYAP & SON LTD,1316620,640.23
BLS,BLS INTL SERVS LTD,6922422,21226.04
BLSE,BLS E-SERVICES LIMITED,75885,252.41
BLUEDART,BLUE DART EXPRESS LTD,14774,768.75
BLUEJET,BLUE JET HEALTHCARE LTD,192361,634.49
BLUESTARCO,BLUE STAR LIMITED,56593,590.54
BODALCHEM,BODAL CHEMICALS LTD,1620100,1278.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,1595914,2138.76
BOROLTD,BOROSIL LIMITED,93636,297.59
BORORENEW,BOROSIL RENEWABLES LTD,1387639,7047.08
BOSCHLTD,BOSCH LIMITED,4001,1039.26
BPCL,BHARAT PETROLEUM CORP  LT,2373902,12736.85
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82820,722.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,94774,4228.90
BRNL,BHARAT ROAD NETWORK LTD,12222,9.26
BSE,BSE LIMITED,1165905,13395.32
BSE500IETF,ICICIPRAMC - ICICI500,35946,8.75
BSHSL,BOMBAY SUPER HYBRID SEEDS,2322,4.04
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,33,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5177,0.97
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1057651,7092.33
BTML,BODHI TREE MULTIMEDIA LTD,80,0.18
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22586,146.78
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2567060,3276.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2679126,6836.91
CAMS,COMPUTER AGE MNGT SER LTD,246139,6503.90
CANBK,CANARA BANK,5766250,23863.44
CANFINHOME,CAN FIN HOMES LTD,641762,4118.71
CANTABIL,CANTABIL RETAIL LTD,235299,407.47
CAPACITE,CAPACITE INFRAPROJECT LTD,2050227,4805.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,68248,769.20
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,109837,987.54
CAREERP,CAREER POINT LIMITED,696,1.65
CARERATING,CARE RATINGS LIMITED,52293,389.62
CARTRADE,CARTRADE TECH LIMITED,168518,972.34
CARYSIL,CARYSIL LIMITED,145421,975.73
CASTROLIND,CASTROL INDIA LIMITED,12782811,22163.20
CCL,CCL PRODUCTS (I) LTD,214807,1272.26
CDSL,CENTRAL DEPO SER (I) LTD,1227918,19236.24
CEATLTD,CEAT LIMITED,120259,2855.94
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,136950,868.76
CENTENKA,CENTURY ENKA LTD,92836,375.59
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32765215,18456.54
CENTRUM,CENTRUM CAPITAL LIMITED,830517,221.13
CENTUM,CENTUM ELECTRONICS LTD,23759,209.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,167887,1112.96
CENTURYTEX,CENTURY TEXTILES LTD,298729,3068.72
CERA,CERA SANITARYWARE LTD,17083,1066.97
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8845015,9999.01
CGCL,CAPRI GLOBAL CAPITAL LTD,130711,598.26
CGPOWER,CG POWER AND IND SOL LTD,1876025,7327.59
CHALET,CHALET HOTELS LIMITED,86048,521.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2038749,6573.47
CHEMBOND,CHEMBOND CHEMICALS LTD,97089,310.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,130006,330.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,16779,63.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160031,691.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1037595,7670.16
CHEVIOT,CHEVIOT COMPANY LIMITED,4275,37.25
CHOICEIN,CHOICE INTERNATIONAL LTD,504255,1236.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,580408,5932.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61480,553.15
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1112333,4482.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1349384,13172.08
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,191081,2275.84
CLEAN,CLEAN SCIENCE & TECH LTD,264796,3537.68
CLEDUCATE,CL EDUCATE LIMITED,25223,15.56
CLSEL,CHAMAN LAL SETIA EXP LTD,129002,232.63
CMSINFO,CMS INFO SYSTEMS LIMITED,1525285,5454.87
COALINDIA,COAL INDIA LTD,10492756,39981.90
COASTCORP,COASTAL CORPORATION LTD,145,0.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,2360016,17372.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4811319,2910.27
COFORGE,COFORGE LIMITED,171775,8410.68
COLPAL,COLGATE PALMOLIVE LTD.,34500,689.82
COMMOIETF,ICICIPRAMC - ICICICOMMO,9433,3.94
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,873909,7466.51
CONCORDBIO,CONCORD BIOTECH LIMITED,60562,743.47
CONFIPET,CONFIDENCE PETRO IND LTD.,4446514,3757.59
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29119,32.50
CONSUMBEES,NIP IND ETF CONSUMPTION,10556,8.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,13093,7.42
CONTROLPR,CONTROL PRINT LIMITED,37591,224.58
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,128968,1226.33
COSMOFIRST,COSMO FIRST LIMITED,124548,616.95
CPSEETF,CPSE ETF,3090766,1901.83
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,105361,4030.77
CREATIVE,CREATIVE NEWTECH LIMITED,86475,450.76
CREDITACC,CREDITACCESS GRAMEEN LTD,276524,3244.59
CREST,CREST VENTURES LIMITED,15976,20.09
CRISIL,CRISIL LTD,33396,1336.53
CROMPTON,CROMPT GREA CON ELEC LTD,2001145,5777.29
CSBBANK,CSB BANK LIMITED,270985,900.48
CSLFINANCE,CSL FINANCE LIMITED,51106,145.42
CTE,CAMBRIDGE TECH ENTER LTD,7233,6.16
CUB,CITY UNION BANK LTD,6785124,8562.51
CUMMINSIND,CUMMINS INDIA LTD,64050,1464.15
CUPID,CUPID LIMITED,3403,27.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38976,57.07
CYIENT,CYIENT LIMITED,128447,2008.36
CYIENTDLM,CYIENT DLM LIMITED,95415,526.80
DABUR,DABUR INDIA LTD,853331,3701.91
DALBHARAT,DALMIA BHARAT LIMITED,266763,5081.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,349984,1065.67
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,244201,1403.06
DATAPATTNS,DATA PATTERNS INDIA LTD,205021,3739.55
DBCORP,D.B.CORP LTD,32371,50.73
DBL,DILIP BUILDCON LIMITED,1374879,4997.28
DBOL,DHAMPUR BIO ORGANICS LTD,315097,377.13
DBREALTY,D B REALTY LIMITED,2570625,5593.25
DCAL,DISHMAN CARBO AMCIS LTD,1313782,2652.21
DCBBANK,DCB BANK LIMITED,7180037,8463.70
DCM,DCM LTD,14420,13.05
DCMNVL,DCM NOUVELLE LIMITED,14002,30.58
DCMSHRIRAM,DCM SHRIRAM LIMITED,142176,1349.37
DCMSRIND,DCM SHRIRAM IND LTD,696328,554.74
DCW,DCW LTD,5070910,2763.70
DCXINDIA,DCX SYSTEMS LIMITED,2695378,8179.57
DECCANCE,DECCAN CEMENTS LIMITED,18252,79.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2198989,11443.46
DEEPAKNTR,DEEPAK NITRITE LTD,363649,7369.46
DEEPINDS,DEEP INDUSTRIES LIMITED,318648,699.07
DELHIVERY,DELHIVERY LIMITED,1023624,3786.42
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8705109,11296.20
DEN,DEN NETWORKS LTD,6244066,3031.10
DENORA,DE NORA INDIA LIMITED,23315,250.71
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4952635,7469.98
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,637630,1392.96
DHANBANK,DHANLAXMI BANK LIMITED,1291890,355.23
DHANI,DHANI SERVICES LIMITED,674284,284.74
DHANUKA,DHANUKA AGRITECH LTD,34707,332.69
DHARMAJ,DHARMAJ CROP GUARD LTD,275430,381.69
DHRUV,DHRUV CONSULTANCY SER LTD,1860,1.47
DHUNINV,DHUNSERI INVESTMENTS LTD,1329,8.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,4142,12.57
DIAMONDYD,PRATAAP SNACKS LIMITED,161464,1680.61
DICIND,DIC INDIA LIMITED,91,0.44
DIL,DEBOCK INDUSTRIES LIMITED,57401,5.58
DISHTV,DISH TV INDIA LTD.,39740910,8697.35
DIVGIITTS,DIVGI TORQTRANSFER SYST L,37090,292.99
DIVISLAB,DIVI S LABORATORIES LTD,403928,12992.85
DIVOPPBEES,NIP IND ETF DIV OPP,6251,4.44
DIXON,DIXON TECHNO (INDIA) LTD,85647,4503.04
DLF,DLF LIMITED,1239957,8063.95
DLINKINDIA,D-LINK INDIA LTD,361454,901.50
DMART,AVENUE SUPERMARTS LIMITED,327015,11183.39
DMCC,DMCC SPECIALITY CHEMICALS,24726,45.81
DODLA,DODLA DAIRY LIMITED,30623,254.41
DOLATALGO,DOLAT ALGOTECH LIMITED,693576,483.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,141711,589.93
DOMS,DOMS INDUSTRIES LIMITED,9202,101.57
DONEAR,DONEAR IND. LIMITED,69722,53.72
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,19795,5.07
DPWIRES,D P WIRES LIMITED,74272,435.71
DREAMFOLKS,DREAMFOLKS SERVICES LTD,733996,3244.45
DREDGECORP,DREDGING CORP OF INDIA,56865,400.88
DRREDDY,DR. REDDY S LABORATORIES,62669,3519.12
DSSL,DYNACONS SYS & SOLN LTD,16609,95.80
DTIL,DHUNSERI TEA & IND. LTD.,6612,18.04
DVL,DHUNSERI VENTURES LIMITED,71490,210.04
DWARKESH,DWARIKESH SUGAR IND LTD,3837086,2784.85
DYCL,DYNAMIC CABLES LIMITED,11876,40.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20782,1095.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,8954,29.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,37425557,15902.55
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,22,0.29
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,141,1.51
ECLERX,ECLERX SERVICES LTD,56121,1246.27
EDELWEISS,EDELWEISS FIN SERV LTD,6543440,4346.56
EICHERMOT,EICHER MOTORS LTD,256810,9087.33
EIDPARRY,EID PARRY INDIA LTD,480624,2556.44
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30201,171.27
EIHOTEL,EIH LIMITED,597094,1721.03
EKC,EVEREST KANTO CYLINDERLTD,1184047,1582.77
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,212926,1480.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3035098,3632.17
