SEBI REPORT AS ON Reporting date 18-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,702655,5489.19
ADANIENT,ADANI ENTERPRISES LIMITED,617371,15200.52
ADANIGREEN,ADANI GREEN ENERGY LTD,412160,5760.38
ADANIPORTS,ADANI PORT & SEZ LTD,1481521,14663.05
ADANIPOWER,ADANI POWER LTD,111464,475.28
ADFFOODS,ADF FOODS LIMITED,388739,739.45
ADORWELD,ADOR WELDING LTD,17603,185.55
ADSL,ALLIED DIGITAL SERV. LTD,289386,460.52
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10172,15.43
ADVENZYMES,ADVANCED ENZYME TECH LTD,269283,944.91
AEGISCHEM,AEGIS LOGISTICS LIMITED,835494,3341.05
AEROFLEX,AEROFLEX INDUSTRIES LTD,798704,1012.89
AETHER,AETHER INDUSTRIES LIMITED,142269,1046.91
AFFLE,AFFLE (INDIA) LIMITED,450903,3976.26
AGARIND,AGARWAL INDS CORP LTD.,52194,345.24
AGI,AGI GREENPAC LIMITED,596583,4536.62
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,48141,44.10
AHL,ABANS HOLDINGS LIMITED,113848,203.23
AHLADA,AHLADA ENGINEERS LIMITED,15945,21.05
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,90544,929.20
AIAENG,AIA ENGINEERING LIMITED,25372,864.68
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,39810,725.18
AJMERA,AJMERA REALTY & INF I LTD,185204,890.47
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1082,3.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17352,401.03
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,5005,35.43
ALEMBICLTD,ALEMBIC LIMITED,1423211,1182.60
ALICON,ALICON CASTALLOY LIMITED,9511,61.18
ALKALI,ALKALI METALS LTD,930,1.18
ALKEM,ALKEM LABORATORIES LTD.,19707,870.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,133044,2922.68
ALLCARGO,ALLCARGO LOGISTICS LTD,2806652,2200.48
ALLSEC,ALLSEC TECHNOLOGIES LTD,31448,167.34
ALOKINDS,ALOK INDUSTRIES LIMITED,1173875,314.45
ALPA,ALPA LABORATORIES LTD,5562,5.48
ALPHAETF,MIRAEAMC - ALPHAETF,1310,0.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3704,7.91
AMBER,AMBER ENTERPRISES (I) LTD,111774,3364.63
AMBIKCO,AMBIKA COTTON MILL LTD.,29199,366.64
AMBUJACEM,AMBUJA CEMENTS LTD,1421807,6276.18
AMIORG,AMI ORGANICS LIMITED,364221,3875.07
AMJLAND,AMJ LAND HOLDINGS LIMITED,9300,3.59
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40929,230.79
ANANDRATHI,ANAND RATHI WEALTH LTD,17536,143.11
ANANTRAJ,ANANT RAJ LIMITED,2574916,7927.53
ANDHRAPAP,ANDHRA PAPER LIMITED,226546,1031.55
ANDHRSUGAR,ANDHRA SUGARS LTD,1055293,1040.99
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,166784,3424.91
ANMOL,ANMOL INDIA LIMITED,55917,30.61
ANUP,THE ANUP ENGINEERING LTD,10569,177.90
ANURAS,ANUPAM RASAYAN INDIA LTD,1102817,10725.40
APARINDS,APAR INDUSTRIES LTD.,63280,3116.87
APCL,ANJANI PORTLAND CEM LTD,57244,64.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76341,253.70
APEX,APEX FROZEN FOODS LIMITED,303924,633.86
APLAPOLLO,APL APOLLO TUBES LTD,624564,8682.15
APLLTD,ALEMBIC PHARMA LTD,185929,1111.37
APOLLO,APOLLO MICRO SYSTEMS LTD,44196,61.60
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,75911,4092.75
APOLLOPIPE,APOLLO PIPES LIMITED,257408,1689.73
APOLLOTYRE,APOLLO TYRES LTD,874967,3855.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1359351,3303.47
APTUS,APTUS VALUE HSG FIN I LTD,201397,578.65
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,538394,3581.46
ARIES,ARIES AGRO LTD.,12748,35.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,993268,597.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35165,28.36
ARMANFIN,ARMAN FIN SERV LTD,37308,493.76
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6056,22.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,114156,144.88
ARVIND,ARVIND LIMITED,339069,537.14
ARVINDFASN,ARVIND FASHIONS LIMITED,381544,1569.71
ARVSMART,ARVIND SMARTSPACES LTD,39419,167.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,176021,903.99
ASAHISONG,ASAHI SONGWON COLOR LTD,1042,3.43
ASAL,AUTOMOTIVE STAMPINGS & AS,24650,60.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,86196,362.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,7523,20.00
ASHIANA,ASHIANA HOUSING LTD,162103,343.26
ASHIMASYN,ASHIMA LTD,7000,1.57
ASHOKA,ASHOKA BUILDCON LTD,3488265,4479.00
ASHOKLEY,ASHOK LEYLAND LTD,23322245,35672.51
ASIANPAINT,ASIAN PAINTS LIMITED,958834,25540.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1121948,824.56
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,141820,308.82
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,64256,554.58
ASTERDM,ASTER DM HEALTHCARE LTD.,389174,1644.81
ASTRAL,ASTRAL LIMITED,179178,3218.58
ASTRAMICRO,ASTRA MICROWAVE LTD,944159,3737.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36807,1645.11
ASTRON,ASTRON PAPER BORD MIL LTD,35075,11.94
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,17568,129.06
ATGL,ADANI TOTAL GAS LIMITED,935805,6515.58
ATL,ALLCARGO TERMINALS LTD,1802252,783.01
ATUL,ATUL LTD,56139,3390.38
ATULAUTO,ATUL AUTO LIMITED,285732,1230.96
AUBANK,AU SMALL FINANCE BANK LTD,2041336,11687.11
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,574967,5111.24
AURUM,AURUM PROPTECH LIMITED,3388,5.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54355,962.40
AUTOBEES,NIPPONAMC - NETFAUTO,47181,83.45
AUTOIETF,ICICIPRAMC - ICICIAUTO,92261,18.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,183170,976.38
AVALON,AVALON TECHNOLOGIES LTD,200782,898.37
AVANTIFEED,AVANTI FEEDS LIMITED,549863,2403.51
AVG,AVG LOGISTICS LIMITED,919,5.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,295699,250.87
AWHCL,ANTONY WASTE HDG CELL LTD,360956,1495.87
AWL,ADANI WILMAR LIMITED,2364732,7412.94
AXISBANK,AXIS BANK LIMITED,1150706,11147.29
AXISBNKETF,AXISAMC - AXISBNKETF,311,1.35
AXISBPSETF,AXISAMC - AXISBPSETF,1623,0.17
AXISCADES,AXISCADES TECH LTD,2536,7.67
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,3333,1.12
AXISHCETF,AXISAMC - AXISHCETF,1086,1.30
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,330,0.77
AXISTECETF,AXISAMC - AXISTECETF,10187,20.83
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,62350,556.32
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,79568,5663.52
BAJAJCON,BAJAJ CONSUMER CARE LTD,1047065,2249.31
BAJAJELEC,BAJAJ ELECT.LTD,39882,323.68
BAJAJFINSV,BAJAJ FINSERV LTD.,1421921,21554.19
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,258307,824.96
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6587130,1952.45
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6267,439.52
BAJFINANCE,BAJAJ FINANCE LIMITED,1243751,76005.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,198023,176.87
BALAMINES,BALAJI AMINES LIMITED,155330,3192.08
BALAXI,BALAXI PHARMA LTD,614,2.33
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,140688,2886.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,2263056,4514.06
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3608354,12629.18
BANARBEADS,BANARAS BEADS LTD,1138,1.20
BANARISUG,BANNARI AMMAN SUGARS LTD,1956,32.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,90495,411.58
BANDHANBNK,BANDHAN BANK LIMITED,24714609,47266.63
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10083173,20030.15
BANKBEES,NIP IND ETF BANK BEES,484857,2046.88
BANKBETF,BFAM - BANKBETF,20,0.01
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,123980,32.91
BANKINDIA,BANK OF INDIA,24631427,26146.01
BANSWRAS,BANSWARA SYNTEX LIMITED,40023,46.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,126799,661.89
BASF,BASF INDIA LTD,26511,773.03
BASML,BANNARI AM SPIN MILL LTD.,35405,19.49
BATAINDIA,BATA INDIA LTD,340078,4474.18
BAYERCROP,BAYER CROPSCIENCE LTD,5644,271.14
BBL,BHARAT BIJLEE LTD,59690,2557.90
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,223288,3359.64
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1846988,909.69
BDL,BHARAT DYNAMICS LIMITED,1039990,14658.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,113766,973.61
BEL,BHARAT ELECTRONICS LTD,20965543,33338.50
BEML,BEML LIMITED,495429,13885.56
BEPL,BHANSALI ENG. POLYMERS LT,2115580,1965.74
BERGEPAINT,BERGER PAINTS (I) LTD,337287,1728.85
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,80754,355.26
BFSI,MIRAEAMC - MAFSETF,379840,57.79
BFUTILITIE,BF UTILITIES LIMITED,509847,3228.06
BGRENERGY,BGR ENERGY SYSTEMS LTD,93024,68.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12466,132.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,95566,113.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,406193,4191.28
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1237,86.03
BHARATWIRE,BHARAT WIRE ROPES LTD.,12098,36.03
BHARTIARTL,BHARTI AIRTEL LIMITED,249799,2524.67
BHEL,BHEL,11995832,22679.48
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26724,59.44
BIKAJI,BIKAJI FOODS INTERN LTD,192612,882.38
BIOCON,BIOCON LIMITED.,9858968,24024.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,73893,140.60
BIRLACORPN,BIRLA CORPORATION LTD,191974,2805.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8860,11.51
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,449476,875.62
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,324067,367.21
BLKASHYAP,B.L.KASHYAP & SON LTD,1284716,620.37
BLS,BLS INTL SERVS LTD,5237600,14710.39
BLSE,BLS E-SERVICES LIMITED,205138,602.23
BLUEDART,BLUE DART EXPRESS LTD,15245,749.37
BLUEJET,BLUE JET HEALTHCARE LTD,121080,378.03
BLUESTARCO,BLUE STAR LIMITED,60460,637.90
BODALCHEM,BODAL CHEMICALS LTD,1774954,1438.12
BOMDYEING,BOMBAY DYEING & MFG. CO L,1454571,1844.36
BOROLTD,BOROSIL LIMITED,92285,299.99
BORORENEW,BOROSIL RENEWABLES LTD,1431452,7096.34
BOSCHLTD,BOSCH LIMITED,2915,699.51
BPCL,BHARAT PETROLEUM CORP  LT,2520948,13463.27
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,77538,630.25
BRITANNIA,BRITANNIA INDUSTRIES LTD,82071,3669.97
BRNL,BHARAT ROAD NETWORK LTD,5960,4.84
BSE,BSE LIMITED,1169979,13430.43
BSE500IETF,ICICIPRAMC - ICICI500,51259,12.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,2802,4.89
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5650,1.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1026311,6774.95
BTML,BODHI TREE MULTIMEDIA LTD,2680,4.60
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22286,142.84
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2692954,3270.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2548561,6314.40
CAMS,COMPUTER AGE MNGT SER LTD,211850,5568.23
CANBK,CANARA BANK,6546599,27761.78
CANFINHOME,CAN FIN HOMES LTD,652376,4150.19
CANTABIL,CANTABIL RETAIL LTD,221024,364.72
CAPACITE,CAPACITE INFRAPROJECT LTD,2025728,4548.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,68275,723.04
CAPTRUST,CAPITAL TRUST LIMITED,1437,1.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91487,815.92
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,36351,266.05
CARTRADE,CARTRADE TECH LIMITED,166091,955.59
CARYSIL,CARYSIL LIMITED,137318,952.39
CASTROLIND,CASTROL INDIA LIMITED,13380982,23103.16
CCL,CCL PRODUCTS (I) LTD,207178,1200.16
CDSL,CENTRAL DEPO SER (I) LTD,1258110,19549.95
CEATLTD,CEAT LIMITED,138845,3231.95
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,130275,826.02
CENTENKA,CENTURY ENKA LTD,92626,365.87
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32498948,18095.30
CENTRUM,CENTRUM CAPITAL LIMITED,706203,155.53
CENTUM,CENTUM ELECTRONICS LTD,26644,257.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,157613,1043.47
CENTURYTEX,CENTURY TEXTILES LTD,345432,3764.42
CERA,CERA SANITARYWARE LTD,15718,926.63
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7901671,8690.82
CGCL,CAPRI GLOBAL CAPITAL LTD,125132,459.19
CGPOWER,CG POWER AND IND SOL LTD,1610619,6205.77
CHALET,CHALET HOTELS LIMITED,84309,494.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1843380,5947.35
CHEMBOND,CHEMBOND CHEMICALS LTD,91077,292.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,130367,318.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,13010,56.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,147207,622.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,939283,6784.14
CHEVIOT,CHEVIOT COMPANY LIMITED,4167,35.89
CHOICEIN,CHOICE INTERNATIONAL LTD,508716,1194.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,538687,5517.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49136,437.78
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1011324,4136.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1340777,13318.98
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,173993,2103.88
CLEAN,CLEAN SCIENCE & TECH LTD,269215,3530.37
CLEDUCATE,CL EDUCATE LIMITED,23068,13.76
CLSEL,CHAMAN LAL SETIA EXP LTD,142210,238.81
CMSINFO,CMS INFO SYSTEMS LIMITED,1549480,5439.16
COALINDIA,COAL INDIA LTD,10744761,40151.58
COASTCORP,COASTAL CORPORATION LTD,175,0.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,1930621,14268.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4555884,2725.29
COFORGE,COFORGE LIMITED,236522,11474.95
COLPAL,COLGATE PALMOLIVE LTD.,40729,776.96
COMMOIETF,ICICIPRAMC - ICICICOMMO,20996,8.85
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,921559,7778.47
CONCORDBIO,CONCORD BIOTECH LIMITED,57534,730.24
CONFIPET,CONFIDENCE PETRO IND LTD.,3834673,3187.72
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3444,1.60
CONSUMBEES,NIP IND ETF CONSUMPTION,4944,4.71
CONSUMIETF,ICICIPRAMC - ICICICONSU,12661,7.07
CONTROLPR,CONTROL PRINT LIMITED,36619,219.31
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,119461,1122.43
COSMOFIRST,COSMO FIRST LIMITED,127601,609.20
CPSEETF,CPSE ETF,3460931,2174.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,104140,3940.33
CREATIVE,CREATIVE NEWTECH LIMITED,87186,450.42
CREDITACC,CREDITACCESS GRAMEEN LTD,327454,3463.01
CREST,CREST VENTURES LIMITED,13693,25.04
CRISIL,CRISIL LTD,16518,686.72
CROMPTON,CROMPT GREA CON ELEC LTD,1998393,5704.51
CSBBANK,CSB BANK LIMITED,314705,1037.75
CSLFINANCE,CSL FINANCE LIMITED,45586,78.65
CTE,CAMBRIDGE TECH ENTER LTD,6204,5.33
CUB,CITY UNION BANK LTD,6305961,7746.62
CUMMINSIND,CUMMINS INDIA LTD,65727,1528.95
CUPID,CUPID LIMITED,3055,22.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40527,56.99
CYIENT,CYIENT LIMITED,112778,1740.25
CYIENTDLM,CYIENT DLM LIMITED,90205,504.58
DABUR,DABUR INDIA LTD,843373,3737.48
DALBHARAT,DALMIA BHARAT LIMITED,257482,4854.53
DALMIASUG,DALMIA BHARAT SUG IN LTD,337266,1000.37
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,227579,1243.87
DATAPATTNS,DATA PATTERNS INDIA LTD,218171,4142.39
DBCORP,D.B.CORP LTD,16518,48.79
DBL,DILIP BUILDCON LIMITED,1349987,4826.54
DBOL,DHAMPUR BIO ORGANICS LTD,269716,316.07
DBREALTY,D B REALTY LIMITED,2579976,5490.18
DCAL,DISHMAN CARBO AMCIS LTD,2362505,4866.51
DCBBANK,DCB BANK LIMITED,6672644,7680.31
DCM,DCM LTD,14469,13.08
DCMNVL,DCM NOUVELLE LIMITED,5802,12.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,145380,1346.18
DCMSRIND,DCM SHRIRAM IND LTD,687895,516.48
DCW,DCW LTD,4696128,2445.80
DCXINDIA,DCX SYSTEMS LIMITED,2476800,7136.32
DECCANCE,DECCAN CEMENTS LIMITED,18293,80.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2134977,10870.46
DEEPAKNTR,DEEPAK NITRITE LTD,364025,7314.50
DEEPINDS,DEEP INDUSTRIES LIMITED,285554,637.36
DELHIVERY,DELHIVERY LIMITED,937926,3422.07
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.75
DELTACORP,DELTA CORP LIMITED,8636468,11139.28
DEN,DEN NETWORKS LTD,6192147,2910.68
DENORA,DE NORA INDIA LIMITED,23786,252.19
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4378769,6630.83
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,577492,1228.06
DHANBANK,DHANLAXMI BANK LIMITED,1122983,272.16
DHANI,DHANI SERVICES LIMITED,716771,297.84
DHANUKA,DHANUKA AGRITECH LTD,31751,302.74
DHARMAJ,DHARMAJ CROP GUARD LTD,212312,264.99
DHRUV,DHRUV CONSULTANCY SER LTD,1970,1.60
DHUNINV,DHUNSERI INVESTMENTS LTD,1164,7.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,3700,12.38
DIAMONDYD,PRATAAP SNACKS LIMITED,143895,1499.26
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,54851,5.32
DISHTV,DISH TV INDIA LTD.,38087115,7469.10
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34600,260.67
DIVISLAB,DIVI S LABORATORIES LTD,376246,12098.49
DIVOPPBEES,NIP IND ETF DIV OPP,6886,4.74
DIXON,DIXON TECHNO (INDIA) LTD,94214,5345.10
DLF,DLF LIMITED,1299428,8553.70
DLINKINDIA,D-LINK INDIA LTD,332504,813.24
DMART,AVENUE SUPERMARTS LIMITED,190697,6624.28
DMCC,DMCC SPECIALITY CHEMICALS,22508,38.11
DODLA,DODLA DAIRY LIMITED,33267,274.04
DOLATALGO,DOLAT ALGOTECH LIMITED,608702,403.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,115126,476.97
DOMS,DOMS INDUSTRIES LIMITED,6435,72.54
DONEAR,DONEAR IND. LIMITED,70359,52.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1302,7.80
DPSCLTD,DPSC LIMITED,20797,5.19
DPWIRES,D P WIRES LIMITED,61026,291.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,702234,3057.36
DREDGECORP,DREDGING CORP OF INDIA,32995,217.00
DRREDDY,DR. REDDY S LABORATORIES,62257,3593.45
DSSL,DYNACONS SYS & SOLN LTD,13383,76.94
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,53348,145.23
DWARKESH,DWARIKESH SUGAR IND LTD,3776343,2733.90
DYCL,DYNAMIC CABLES LIMITED,12809,42.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22521,1179.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,19023,57.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,35080712,14728.03
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,7,0.09
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,134,1.44
ECLERX,ECLERX SERVICES LTD,50298,1106.28
EDELWEISS,EDELWEISS FIN SERV LTD,5671638,3745.23
EICHERMOT,EICHER MOTORS LTD,239198,8446.30
EIDPARRY,EID PARRY INDIA LTD,460117,2424.55
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32313,186.70
EIHOTEL,EIH LIMITED,568956,1645.20
EKC,EVEREST KANTO CYLINDERLTD,1003175,1235.73
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,213381,1375.74
