SEBI REPORT AS ON Reporting date 22-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,110525,1125.72
AIAENG,AIA ENGINEERING LIMITED,23113,794.73
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,36387,659.21
AJMERA,AJMERA REALTY & INF I LTD,174861,864.65
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,582,1.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15265,367.32
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4920,34.50
ALEMBICLTD,ALEMBIC LIMITED,1534592,1257.79
ALICON,ALICON CASTALLOY LIMITED,10046,64.78
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,27798,1125.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,134941,2892.84
ALLCARGO,ALLCARGO LOGISTICS LTD,2991372,2298.33
ALLSEC,ALLSEC TECHNOLOGIES LTD,31705,166.28
ALOKINDS,ALOK INDUSTRIES LIMITED,1094078,286.31
ALPA,ALPA LABORATORIES LTD,5508,5.42
ALPHA,KOTAKMAMC - KOTAKALPHA,284558,86.59
ALPHAETF,MIRAEAMC - ALPHAETF,2395,0.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2309,8.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5137,10.44
AMBER,AMBER ENTERPRISES (I) LTD,125316,3640.39
AMBIKCO,AMBIKA COTTON MILL LTD.,27019,344.99
AMBUJACEM,AMBUJA CEMENTS LTD,1411583,6215.03
AMIORG,AMI ORGANICS LIMITED,351003,3708.95
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37267,208.68
ANANDRATHI,ANAND RATHI WEALTH LTD,17604,149.79
ANANTRAJ,ANANT RAJ LIMITED,3173051,9724.33
ANDHRAPAP,ANDHRA PAPER LIMITED,210031,938.44
ANDHRSUGAR,ANDHRA SUGARS LTD,1028718,1016.82
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,168874,3585.24
ANMOL,ANMOL INDIA LIMITED,8174,4.03
ANUP,THE ANUP ENGINEERING LTD,9626,208.63
ANURAS,ANUPAM RASAYAN INDIA LTD,1106488,10750.07
APARINDS,APAR INDUSTRIES LTD.,58169,2773.37
APCL,ANJANI PORTLAND CEM LTD,59099,66.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75302,247.44
APEX,APEX FROZEN FOODS LIMITED,289886,608.54
APLAPOLLO,APL APOLLO TUBES LTD,631069,8722.79
APLLTD,ALEMBIC PHARMA LTD,180751,1075.00
APOLLO,APOLLO MICRO SYSTEMS LTD,42751,59.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55975,3075.85
APOLLOPIPE,APOLLO PIPES LIMITED,250312,1626.76
APOLLOTYRE,APOLLO TYRES LTD,865004,3794.19
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1418226,3461.58
APTUS,APTUS VALUE HSG FIN I LTD,199448,573.69
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,726513,4918.13
ARIES,ARIES AGRO LTD.,13060,36.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,910454,558.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33511,22.60
ARMANFIN,ARMAN FIN SERV LTD,34680,515.21
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6081,22.48
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,130339,172.58
ARVIND,ARVIND LIMITED,372057,629.74
ARVINDFASN,ARVIND FASHIONS LIMITED,480626,1987.04
ARVSMART,ARVIND SMARTSPACES LTD,34110,139.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185754,964.92
ASAHISONG,ASAHI SONGWON COLOR LTD,812,2.64
ASAL,AUTOMOTIVE STAMPINGS & AS,23741,59.99
ASALCBR,ASSO ALCOHOLS & BREW LTD,101263,433.05
ASHAPURMIN,ASHAPURA MINECHEM LTD,7483,18.92
ASHIANA,ASHIANA HOUSING LTD,160026,333.47
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3348809,4259.75
ASHOKLEY,ASHOK LEYLAND LTD,22008490,33678.72
ASIANPAINT,ASIAN PAINTS LIMITED,873847,23423.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1097952,805.22
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,140297,300.53
ASPINWALL,ASPINWALL & CO LTD,2693,8.09
ASTEC,ASTEC LIFESCIENCES LTD,54878,465.23
ASTERDM,ASTER DM HEALTHCARE LTD.,400561,1693.66
ASTRAL,ASTRAL LIMITED,180503,3210.35
ASTRAMICRO,ASTRA MICROWAVE LTD,946010,3720.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37054,1660.35
ASTRON,ASTRON PAPER BORD MIL LTD,36075,12.15
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,16661,124.42
ATGL,ADANI TOTAL GAS LIMITED,893582,6249.65
ATL,ALLCARGO TERMINALS LTD,1820746,784.37
ATUL,ATUL LTD,58187,3475.29
ATULAUTO,ATUL AUTO LIMITED,274096,1151.18
AUBANK,AU SMALL FINANCE BANK LTD,2131393,12127.68
AURIONPRO,AURIONPRO SOLN LTD,250,5.52
AUROPHARMA,AUROBINDO PHARMA LTD,545410,4860.85
AURUM,AURUM PROPTECH LIMITED,5889,8.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55105,961.59
AUTOBEES,NIPPONAMC - NETFAUTO,38014,64.33
AUTOIETF,ICICIPRAMC - ICICIAUTO,111940,21.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,183969,961.84
AVALON,AVALON TECHNOLOGIES LTD,187398,836.65
AVANTIFEED,AVANTI FEEDS LIMITED,505426,2187.10
AVG,AVG LOGISTICS LIMITED,1179,6.05
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,306838,253.20
AWHCL,ANTONY WASTE HDG CELL LTD,356374,1464.82
AWL,ADANI WILMAR LIMITED,2330510,7247.24
AXISBANK,AXIS BANK LIMITED,1369139,13228.72
AXISBNKETF,AXISAMC - AXISBNKETF,306,1.32
AXISBPSETF,AXISAMC - AXISBPSETF,1694,0.18
AXISCADES,AXISCADES TECH LTD,6514,23.39
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3708,1.33
AXISHCETF,AXISAMC - AXISHCETF,1146,1.37
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,10194,21.22
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,6499,6.04
AZAD,AZAD ENGINEERING LIMITED,50345,445.75
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,62943,4506.10
BAJAJCON,BAJAJ CONSUMER CARE LTD,1030726,2207.48
BAJAJELEC,BAJAJ ELECT.LTD,40775,327.34
BAJAJFINSV,BAJAJ FINSERV LTD.,1291597,19515.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,251493,785.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6119134,1787.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5158,365.95
BAJFINANCE,BAJAJ FINANCE LIMITED,1011067,62054.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,189323,167.64
BALAMINES,BALAJI AMINES LIMITED,154026,3137.43
BALAXI,BALAXI PHARMA LTD,317,1.30
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,134259,2735.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,2232744,4467.03
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3375808,11825.84
BANARBEADS,BANARAS BEADS LTD,1113,1.17
BANARISUG,BANNARI AMMAN SUGARS LTD,1964,32.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,88298,388.01
BANDHANBNK,BANDHAN BANK LIMITED,24589462,46439.22
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10110005,20047.56
BANKBEES,NIP IND ETF BANK BEES,516982,2151.08
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,127259,33.85
BANKINDIA,BANK OF INDIA,23354859,24895.52
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10377,37.14
BANSWRAS,BANSWARA SYNTEX LIMITED,38943,45.21
BARBEQUE,BARBEQUE NATION HOSP. LTD,130964,681.89
BASF,BASF INDIA LTD,28701,843.65
BASML,BANNARI AM SPIN MILL LTD.,24972,13.76
BATAINDIA,BATA INDIA LTD,333914,4374.08
BAYERCROP,BAYER CROPSCIENCE LTD,5019,241.93
BBL,BHARAT BIJLEE LTD,58978,2524.71
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,218362,3264.46
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1528158,700.31
BDL,BHARAT DYNAMICS LIMITED,1214873,17395.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102534,902.32
BEL,BHARAT ELECTRONICS LTD,21785949,34767.04
BEML,BEML LIMITED,463341,13040.96
BEPL,BHANSALI ENG. POLYMERS LT,2106610,1945.97
BERGEPAINT,BERGER PAINTS (I) LTD,320838,1653.14
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,68410,314.22
BFSI,MIRAEAMC - MAFSETF,374927,56.87
BFUTILITIE,BF UTILITIES LIMITED,500010,3131.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,66453,48.82
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12396,132.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,90533,105.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,399479,4093.35
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1329,90.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,11660,34.48
BHARTIARTL,BHARTI AIRTEL LIMITED,237570,2479.96
BHEL,BHEL,11027857,20795.36
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28656,63.25
BIKAJI,BIKAJI FOODS INTERN LTD,179974,831.33
BIOCON,BIOCON LIMITED.,9646075,23196.25
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11961,6.15
BIRLACABLE,BIRLA CABLE LIMITED,75081,152.03
BIRLACORPN,BIRLA CORPORATION LTD,193112,2753.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,426052,821.72
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,293284,339.50
BLKASHYAP,B.L.KASHYAP & SON LTD,1286638,620.16
BLS,BLS INTL SERVS LTD,4416724,12428.53
BLSE,BLS E-SERVICES LIMITED,219521,635.75
BLUEDART,BLUE DART EXPRESS LTD,14191,711.53
BLUEJET,BLUE JET HEALTHCARE LTD,107185,313.51
BLUESTARCO,BLUE STAR LIMITED,57654,592.91
BODALCHEM,BODAL CHEMICALS LTD,1698378,1370.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,1406122,1770.69
BOROLTD,BOROSIL LIMITED,93042,290.28
BORORENEW,BOROSIL RENEWABLES LTD,1472607,7326.44
BOSCHLTD,BOSCH LIMITED,2500,602.85
BPCL,BHARAT PETROLEUM CORP  LT,2537312,13521.85
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,71873,591.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,80027,3584.94
BRNL,BHARAT ROAD NETWORK LTD,4850,3.93
BSE,BSE LIMITED,1146596,12860.56
BSE500IETF,ICICIPRAMC - ICICI500,62807,15.04
BSHSL,BOMBAY SUPER HYBRID SEEDS,23242,47.82
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,64,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5300,0.99
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1002681,6636.28
BTML,BODHI TREE MULTIMEDIA LTD,3080,5.34
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,23354,149.82
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2662104,3034.62
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2552609,6305.39
CAMS,COMPUTER AGE MNGT SER LTD,189773,4998.48
CANBK,CANARA BANK,6015138,25432.82
CANFINHOME,CAN FIN HOMES LTD,643185,4083.16
CANTABIL,CANTABIL RETAIL LTD,228058,385.83
CAPACITE,CAPACITE INFRAPROJECT LTD,1770711,3946.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,74069,782.01
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,42877,415.88
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,33571,264.11
CARTRADE,CARTRADE TECH LIMITED,135814,833.97
CARYSIL,CARYSIL LIMITED,105825,733.03
CASTROLIND,CASTROL INDIA LIMITED,13362216,22883.96
CCL,CCL PRODUCTS (I) LTD,196125,1119.29
CDSL,CENTRAL DEPO SER (I) LTD,1165730,18122.31
CEATLTD,CEAT LIMITED,128922,3000.65
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,121809,774.17
CENTENKA,CENTURY ENKA LTD,78665,304.62
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31852089,17703.67
CENTRUM,CENTRUM CAPITAL LIMITED,604224,132.09
CENTUM,CENTUM ELECTRONICS LTD,23294,210.46
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,148862,967.01
CENTURYTEX,CENTURY TEXTILES LTD,327231,3471.14
CERA,CERA SANITARYWARE LTD,16341,934.87
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7435595,8083.39
CGCL,CAPRI GLOBAL CAPITAL LTD,155286,444.53
CGPOWER,CG POWER AND IND SOL LTD,1795992,7353.44
CHALET,CHALET HOTELS LIMITED,98789,612.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1741463,5543.92
CHEMBOND,CHEMBOND CHEMICALS LTD,90709,291.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,130374,318.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,11927,62.82
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,157960,661.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,948226,6851.59
CHEVIOT,CHEVIOT COMPANY LIMITED,4377,38.89
CHOICEIN,CHOICE INTERNATIONAL LTD,566439,1341.30
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,498701,5073.01
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51561,461.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,967921,3996.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1338298,13320.11
CIPLA,CIPLA LTD,211354,2521.01
CLEAN,CLEAN SCIENCE & TECH LTD,265254,3468.56
CLEDUCATE,CL EDUCATE LIMITED,15956,10.25
CLSEL,CHAMAN LAL SETIA EXP LTD,145948,244.01
CMSINFO,CMS INFO SYSTEMS LIMITED,1493064,5186.89
COALINDIA,COAL INDIA LTD,10496881,39096.94
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1936714,14461.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5220660,2990.67
COFORGE,COFORGE LIMITED,228721,11290.19
COLPAL,COLGATE PALMOLIVE LTD.,60035,1148.83
COMMOIETF,ICICIPRAMC - ICICICOMMO,10023,4.61
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,850625,7110.65
CONCORDBIO,CONCORD BIOTECH LIMITED,56925,717.90
CONFIPET,CONFIDENCE PETRO IND LTD.,4037057,3200.56
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2969,1.59
CONSUMBEES,NIP IND ETF CONSUMPTION,4223,4.12
CONSUMIETF,ICICIPRAMC - ICICICONSU,2761,1.74
CONTROLPR,CONTROL PRINT LIMITED,35832,213.60
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,117611,1087.20
COSMOFIRST,COSMO FIRST LIMITED,139541,690.41
CPSEETF,CPSE ETF,2883019,1922.34
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,97761,3674.88
CREATIVE,CREATIVE NEWTECH LIMITED,86266,446.98
CREDITACC,CREDITACCESS GRAMEEN LTD,358139,4117.49
CREST,CREST VENTURES LIMITED,7874,9.85
CRISIL,CRISIL LTD,20501,820.92
CROMPTON,CROMPT GREA CON ELEC LTD,2023381,5728.19
CSBBANK,CSB BANK LIMITED,303116,999.19
CSLFINANCE,CSL FINANCE LIMITED,46074,82.70
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,5680735,6978.45
CUMMINSIND,CUMMINS INDIA LTD,58512,1403.70
CUPID,CUPID LIMITED,3055,22.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42352,54.68
CYIENT,CYIENT LIMITED,118084,1758.11
CYIENTDLM,CYIENT DLM LIMITED,94193,544.19
DABUR,DABUR INDIA LTD,891754,3984.68
DALBHARAT,DALMIA BHARAT LIMITED,241247,4579.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,296654,992.42
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,240922,1283.85
DATAPATTNS,DATA PATTERNS INDIA LTD,221881,4237.08
DBCORP,D.B.CORP LTD,16324,48.26
DBL,DILIP BUILDCON LIMITED,1375690,4918.66
DBOL,DHAMPUR BIO ORGANICS LTD,270677,311.61
DBREALTY,D B REALTY LIMITED,2917329,6140.22
DCAL,DISHMAN CARBO AMCIS LTD,2325977,4806.69
DCBBANK,DCB BANK LIMITED,6768179,7786.90
DCM,DCM LTD,15469,13.84
DCMNVL,DCM NOUVELLE LIMITED,7002,15.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,154077,1417.75
DCMSRIND,DCM SHRIRAM IND LTD,670105,495.60
DCW,DCW LTD,4843645,2496.68
DCXINDIA,DCX SYSTEMS LIMITED,2284731,6476.48
DECCANCE,DECCAN CEMENTS LIMITED,18378,79.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2132187,10590.30
DEEPAKNTR,DEEPAK NITRITE LTD,349708,7039.80
DEEPINDS,DEEP INDUSTRIES LIMITED,277964,623.62
DELHIVERY,DELHIVERY LIMITED,836002,3006.83
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8494535,10893.72
DEN,DEN NETWORKS LTD,6076533,2893.98
DENORA,DE NORA INDIA LIMITED,26334,286.93
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4458764,6770.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,579401,1220.82
DHANBANK,DHANLAXMI BANK LIMITED,1087287,253.94
DHANI,DHANI SERVICES LIMITED,662206,278.48
DHANUKA,DHANUKA AGRITECH LTD,33745,313.88
DHARMAJ,DHARMAJ CROP GUARD LTD,196613,272.42
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,7.88
DIAMINESQ,DIAMINES & CHEMICALS LTD,4972,16.53
DIAMONDYD,PRATAAP SNACKS LIMITED,107036,992.27
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,70501,6.53
DISHTV,DISH TV INDIA LTD.,51856638,9754.95
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34423,259.26
DIVISLAB,DIVI S LABORATORIES LTD,357175,11449.18
DIVOPPBEES,NIP IND ETF DIV OPP,7428,5.11
DIXON,DIXON TECHNO (INDIA) LTD,82716,4678.57
DLF,DLF LIMITED,1379782,9352.52
DLINKINDIA,D-LINK INDIA LTD,323690,784.91
DMART,AVENUE SUPERMARTS LIMITED,231628,8930.66
DMCC,DMCC SPECIALITY CHEMICALS,20802,34.20
DODLA,DODLA DAIRY LIMITED,35977,294.33
DOLATALGO,DOLAT ALGOTECH LIMITED,881993,593.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,117048,480.33
DOMS,DOMS INDUSTRIES LIMITED,7604,76.54
DONEAR,DONEAR IND. LIMITED,66362,49.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,702,4.20
DPSCLTD,DPSC LIMITED,20997,5.22
DPWIRES,D P WIRES LIMITED,62847,299.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,686888,2978.82
DREDGECORP,DREDGING CORP OF INDIA,28879,195.50
DRREDDY,DR. REDDY S LABORATORIES,73761,4246.02
DSSL,DYNACONS SYS & SOLN LTD,14081,84.96
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,38020,71.80
DWARKESH,DWARIKESH SUGAR IND LTD,3582911,2612.84
DYCL,DYNAMIC CABLES LIMITED,12920,43.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23360,1250.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,23441,68.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,34861062,14499.46
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,128,1.37
ECLERX,ECLERX SERVICES LTD,54876,1188.43
EDELWEISS,EDELWEISS FIN SERV LTD,5585895,3607.46
EICHERMOT,EICHER MOTORS LTD,171778,6025.03
EIDPARRY,EID PARRY INDIA LTD,437570,2299.30
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34578,186.08
EIHOTEL,EIH LIMITED,538866,1546.07
EKC,EVEREST KANTO CYLINDERLTD,984735,1206.43
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,203747,1297.25
