SEBI REPORT AS ON Reporting date 13-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTERDM,ASTER DM HEALTHCARE LTD.,383733,1628.87
ASTRAL,ASTRAL LIMITED,163287,2933.63
ASTRAMICRO,ASTRA MICROWAVE LTD,924743,3663.35
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36542,1640.60
ASTRON,ASTRON PAPER BORD MIL LTD,34275,11.76
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,18383,134.87
ATGL,ADANI TOTAL GAS LIMITED,966976,6880.13
ATL,ALLCARGO TERMINALS LTD,1986996,906.68
ATUL,ATUL LTD,55767,3382.89
ATULAUTO,ATUL AUTO LIMITED,278163,1194.84
AUBANK,AU SMALL FINANCE BANK LTD,2057859,11815.23
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,563127,5010.29
AURUM,AURUM PROPTECH LIMITED,3393,5.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55413,988.81
AUTOBEES,NIPPONAMC - NETFAUTO,55785,102.25
AUTOIETF,ICICIPRAMC - ICICIAUTO,90556,18.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,179988,968.63
AVALON,AVALON TECHNOLOGIES LTD,212263,945.32
AVANTIFEED,AVANTI FEEDS LIMITED,554882,2437.59
AVG,AVG LOGISTICS LIMITED,1038,6.06
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,314696,259.46
AWHCL,ANTONY WASTE HDG CELL LTD,376072,1552.23
AWL,ADANI WILMAR LIMITED,2425325,7584.48
AXISBANK,AXIS BANK LIMITED,1051512,10292.45
AXISBNKETF,AXISAMC - AXISBNKETF,336,1.46
AXISBPSETF,AXISAMC - AXISBPSETF,1594,0.17
AXISCADES,AXISCADES TECH LTD,2503,11.71
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,4382,1.58
AXISHCETF,AXISAMC - AXISHCETF,1026,1.23
AXISILVER,AXISAMC - AXISILVER,758,0.57
AXISNIFTY,AXISAMC - AXISNIFTY,281,0.65
AXISTECETF,AXISAMC - AXISTECETF,10502,21.58
AXITA,AXITA COTTON LIMITED,2633,0.80
AXSENSEX,AXISAMC - AXSENSEX,10,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,62527,574.69
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,88039,6286.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,1030880,2214.74
BAJAJELEC,BAJAJ ELECT.LTD,39462,318.29
BAJAJFINSV,BAJAJ FINSERV LTD.,1472682,22438.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,261276,834.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7072904,2140.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6251,433.37
BAJFINANCE,BAJAJ FINANCE LIMITED,1345130,82557.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,208022,197.16
BALAMINES,BALAJI AMINES LIMITED,159286,3288.25
BALAXI,BALAXI PHARMA LTD,167,1.04
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,140410,2907.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,2294359,4596.21
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3588227,12619.29
BANARBEADS,BANARAS BEADS LTD,1260,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1976,33.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,90989,417.58
BANDHANBNK,BANDHAN BANK LIMITED,24901535,48087.36
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,9691012,19184.89
BANKBEES,NIP IND ETF BANK BEES,388404,1609.59
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,130169,34.60
BANKINDIA,BANK OF INDIA,24209022,25679.43
BANSWRAS,BANSWARA SYNTEX LIMITED,45166,50.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,132126,688.81
BASF,BASF INDIA LTD,25946,771.05
BASML,BANNARI AM SPIN MILL LTD.,36735,20.11
BATAINDIA,BATA INDIA LTD,352311,4668.51
BAYERCROP,BAYER CROPSCIENCE LTD,6745,314.70
BBL,BHARAT BIJLEE LTD,63599,2758.00
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,225442,3397.87
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55999,13.35
BCLIND,BCL INDUSTRIES LIMITED,1888327,953.49
BDL,BHARAT DYNAMICS LIMITED,1065086,15246.44
BECTORFOOD,MRS BECTORS FOOD SPE LTD,126456,1126.69
BEL,BHARAT ELECTRONICS LTD,17453031,27653.48
BEML,BEML LIMITED,485479,13853.72
BEPL,BHANSALI ENG. POLYMERS LT,2162788,2034.56
BERGEPAINT,BERGER PAINTS (I) LTD,341156,1756.82
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,84535,375.32
BFSI,MIRAEAMC - MAFSETF,376852,56.41
BFUTILITIE,BF UTILITIES LIMITED,478363,3090.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,161514,121.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12581,134.18
BHAGERIA,BHAGERIA INDUSTRIES LTD,98020,115.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,392109,4089.82
BHARATGEAR,BHARAT GEARS LTD.,4703,7.29
BHARATRAS,BHARAT RASAYAN LTD,1271,90.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,12098,36.03
BHARTIARTL,BHARTI AIRTEL LIMITED,264331,2655.68
BHEL,BHEL,10605654,20312.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,32491,73.24
BIKAJI,BIKAJI FOODS INTERN LTD,197064,912.78
BIOCON,BIOCON LIMITED.,9118056,22595.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,76065,148.10
BIRLACORPN,BIRLA CORPORATION LTD,181669,2693.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9061,11.70
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,461013,900.64
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,327953,380.94
BLKASHYAP,B.L.KASHYAP & SON LTD,1301386,632.51
BLS,BLS INTL SERVS LTD,4902953,14162.48
BLSE,BLS E-SERVICES LIMITED,183375,555.61
BLUEDART,BLUE DART EXPRESS LTD,14431,717.65
BLUEJET,BLUE JET HEALTHCARE LTD,179662,585.69
BLUESTARCO,BLUE STAR LIMITED,57349,603.99
BODALCHEM,BODAL CHEMICALS LTD,1752881,1448.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,1598518,2058.15
BOROLTD,BOROSIL LIMITED,86422,278.35
BORORENEW,BOROSIL RENEWABLES LTD,1425823,7171.69
BOSCHLTD,BOSCH LIMITED,3863,982.93
BPCL,BHARAT PETROLEUM CORP  LT,2346472,12678.98
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,75729,642.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,89098,3998.78
BRNL,BHARAT ROAD NETWORK LTD,15299,8.35
BSE,BSE LIMITED,1162828,13283.99
BSE500IETF,ICICIPRAMC - ICICI500,41268,10.02
BSHSL,BOMBAY SUPER HYBRID SEEDS,2302,3.93
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,113,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7275,1.58
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1022986,6786.04
BTML,BODHI TREE MULTIMEDIA LTD,1080,1.91
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22881,148.82
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2618472,3308.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2499164,6324.53
CAMS,COMPUTER AGE MNGT SER LTD,235888,6218.24
CANBK,CANARA BANK,6421362,27292.91
CANFINHOME,CAN FIN HOMES LTD,656159,4185.09
CANTABIL,CANTABIL RETAIL LTD,230338,369.77
CAPACITE,CAPACITE INFRAPROJECT LTD,2194374,5035.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,75749,827.52
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,101333,896.57
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,38041,275.57
CARTRADE,CARTRADE TECH LIMITED,170048,964.01
CARYSIL,CARYSIL LIMITED,144857,1073.40
CASTROLIND,CASTROL INDIA LIMITED,13037060,22501.92
CCL,CCL PRODUCTS (I) LTD,207784,1215.06
CDSL,CENTRAL DEPO SER (I) LTD,1240510,19302.45
CEATLTD,CEAT LIMITED,141915,3342.14
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,136163,878.93
CENTENKA,CENTURY ENKA LTD,99359,398.04
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33658255,18581.02
CENTRUM,CENTRUM CAPITAL LIMITED,784549,195.01
CENTUM,CENTUM ELECTRONICS LTD,29016,284.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,160285,1076.85
CENTURYTEX,CENTURY TEXTILES LTD,370427,4096.59
CERA,CERA SANITARYWARE LTD,16171,957.77
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8476887,9380.49
CGCL,CAPRI GLOBAL CAPITAL LTD,134890,508.47
CGPOWER,CG POWER AND IND SOL LTD,1734690,6751.75
CHALET,CHALET HOTELS LIMITED,77979,465.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1865940,6040.92
CHEMBOND,CHEMBOND CHEMICALS LTD,96777,308.11
CHEMCON,CHEMCON SPECIAL CHEM LTD,127985,319.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,15461,63.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,163442,695.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,962209,6951.68
CHEVIOT,CHEVIOT COMPANY LIMITED,4271,36.38
CHOICEIN,CHOICE INTERNATIONAL LTD,542308,1322.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,547076,5616.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46774,412.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1042433,4264.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1344445,13272.76
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,180333,2172.84
CLEAN,CLEAN SCIENCE & TECH LTD,270997,3599.01
CLEDUCATE,CL EDUCATE LIMITED,23707,14.41
CLSEL,CHAMAN LAL SETIA EXP LTD,140174,243.57
CMSINFO,CMS INFO SYSTEMS LIMITED,1610085,5780.95
COALINDIA,COAL INDIA LTD,10193121,38429.12
COASTCORP,COASTAL CORPORATION LTD,145,0.46
COCHINSHIP,COCHIN SHIPYARD LIMITED,2429434,17645.39
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4734933,2846.41
COFORGE,COFORGE LIMITED,183556,8996.50
COLPAL,COLGATE PALMOLIVE LTD.,32707,663.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,10603,4.42
COMPINFO,COMPUAGE INFOCOM LTD,14233,3.02
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,853434,7268.67
CONCORDBIO,CONCORD BIOTECH LIMITED,66233,837.38
CONFIPET,CONFIDENCE PETRO IND LTD.,3932221,3282.79
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,4524,1.63
CONSUMBEES,NIP IND ETF CONSUMPTION,3284,3.19
CONSUMIETF,ICICIPRAMC - ICICICONSU,12661,7.07
CONTROLPR,CONTROL PRINT LIMITED,35376,212.59
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,122033,1144.68
COSMOFIRST,COSMO FIRST LIMITED,125402,611.47
CPSEETF,CPSE ETF,3149205,1990.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,104684,3993.93
CREATIVE,CREATIVE NEWTECH LIMITED,87186,450.42
CREDITACC,CREDITACCESS GRAMEEN LTD,335283,3569.81
CREST,CREST VENTURES LIMITED,13552,10.63
CRISIL,CRISIL LTD,28597,1220.71
CROMPTON,CROMPT GREA CON ELEC LTD,1954317,5648.14
CSBBANK,CSB BANK LIMITED,316876,1048.41
CSLFINANCE,CSL FINANCE LIMITED,49095,103.08
CTE,CAMBRIDGE TECH ENTER LTD,8404,7.60
CUB,CITY UNION BANK LTD,6314205,7822.56
CUMMINSIND,CUMMINS INDIA LTD,62886,1445.50
CUPID,CUPID LIMITED,3353,26.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45298,64.16
CYIENT,CYIENT LIMITED,120256,1849.54
CYIENTDLM,CYIENT DLM LIMITED,92999,515.81
DABUR,DABUR INDIA LTD,866311,3831.29
DALBHARAT,DALMIA BHARAT LIMITED,263018,4971.85
DALMIASUG,DALMIA BHARAT SUG IN LTD,347392,1039.51
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,232221,1281.84
DATAPATTNS,DATA PATTERNS INDIA LTD,229897,4450.68
DBCORP,D.B.CORP LTD,32336,48.32
DBL,DILIP BUILDCON LIMITED,1356584,4876.22
DBOL,DHAMPUR BIO ORGANICS LTD,301940,359.95
DBREALTY,D B REALTY LIMITED,2466904,5580.68
DCAL,DISHMAN CARBO AMCIS LTD,1568306,3117.26
DCBBANK,DCB BANK LIMITED,6961893,8072.98
DCM,DCM LTD,14419,13.05
DCMNVL,DCM NOUVELLE LIMITED,7302,15.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,136996,1274.91
DCMSRIND,DCM SHRIRAM IND LTD,692888,542.07
DCW,DCW LTD,4707907,2488.79
DCXINDIA,DCX SYSTEMS LIMITED,2508664,7297.43
DECCANCE,DECCAN CEMENTS LIMITED,18293,80.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2184975,11246.15
DEEPAKNTR,DEEPAK NITRITE LTD,365594,7357.24
DEEPINDS,DEEP INDUSTRIES LIMITED,302695,660.49
DELHIVERY,DELHIVERY LIMITED,1000711,3645.32
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8805204,11365.02
DEN,DEN NETWORKS LTD,6307315,3001.28
DENORA,DE NORA INDIA LIMITED,24169,255.52
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4552893,6869.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,589645,1257.12
DHANBANK,DHANLAXMI BANK LIMITED,1142580,281.95
DHANI,DHANI SERVICES LIMITED,667623,281.60
DHANUKA,DHANUKA AGRITECH LTD,31035,295.89
DHARMAJ,DHARMAJ CROP GUARD LTD,229179,268.61
DHRUV,DHRUV CONSULTANCY SER LTD,1970,1.60
DHUNINV,DHUNSERI INVESTMENTS LTD,1222,8.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,3839,12.24
DIAMONDYD,PRATAAP SNACKS LIMITED,152422,1557.87
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,58351,5.65
DISHTV,DISH TV INDIA LTD.,37494827,8038.40
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39219,298.64
DIVISLAB,DIVI S LABORATORIES LTD,384616,12390.40
DIVOPPBEES,NIP IND ETF DIV OPP,6396,4.40
DIXON,DIXON TECHNO (INDIA) LTD,91639,5190.54
DLF,DLF LIMITED,1225789,8008.80
DLINKINDIA,D-LINK INDIA LTD,350201,860.80
DMART,AVENUE SUPERMARTS LIMITED,216239,7552.65
DMCC,DMCC SPECIALITY CHEMICALS,25176,45.13
DODLA,DODLA DAIRY LIMITED,32787,261.26
DOLATALGO,DOLAT ALGOTECH LIMITED,611661,409.46
DOLLAR,DOLLAR INDUSTRIES LIMITED,120159,505.61
DOMS,DOMS INDUSTRIES LIMITED,8694,96.49
DONEAR,DONEAR IND. LIMITED,73281,54.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20607,5.16
DPWIRES,D P WIRES LIMITED,60350,291.08
DREAMFOLKS,DREAMFOLKS SERVICES LTD,707423,3102.40
DREDGECORP,DREDGING CORP OF INDIA,54510,384.44
DRREDDY,DR. REDDY S LABORATORIES,66083,3800.01
DSSL,DYNACONS SYS & SOLN LTD,13831,78.70
DTIL,DHUNSERI TEA & IND. LTD.,6612,18.04
DVL,DHUNSERI VENTURES LIMITED,66373,202.45
DWARKESH,DWARIKESH SUGAR IND LTD,3873573,2798.93
DYCL,DYNAMIC CABLES LIMITED,12527,41.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,21760,1138.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,11528,36.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,35512078,14883.65
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,12,0.13
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,134,1.44
ECLERX,ECLERX SERVICES LTD,53469,1177.06
EDELWEISS,EDELWEISS FIN SERV LTD,5939546,3985.44
EICHERMOT,EICHER MOTORS LTD,235745,8344.65
EIDPARRY,EID PARRY INDIA LTD,449972,2381.64
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29533,176.02
EIHOTEL,EIH LIMITED,559618,1633.37
EKC,EVEREST KANTO CYLINDERLTD,1016335,1254.64
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
