SEBI REPORT AS ON Reporting date 02-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3006,9.14
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34493,5.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16662,403.58
ALANKIT,ALANKIT LIMITED,5236,0.97
ALBERTDAVD,ALBERT DAVID LIMITED,4557,34.49
ALEMBICLTD,ALEMBIC LIMITED,1486480,1310.66
ALICON,ALICON CASTALLOY LIMITED,7599,53.17
ALKALI,ALKALI METALS LTD,900,1.15
ALKEM,ALKEM LABORATORIES LTD.,24388,1161.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,134105,3036.86
ALLCARGO,ALLCARGO LOGISTICS LTD,2707699,2226.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,36232,195.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1717429,491.36
ALPA,ALPA LABORATORIES LTD,5818,5.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1591,5.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,2158,5.64
AMBER,AMBER ENTERPRISES (I) LTD,88347,2771.69
AMBIKCO,AMBIKA COTTON MILL LTD.,32590,420.95
AMBUJACEM,AMBUJA CEMENTS LTD,1266200,5894.95
AMIORG,AMI ORGANICS LIMITED,382303,4074.98
AMJLAND,AMJ LAND HOLDINGS LIMITED,300,0.11
AMNPLST,AMINES & PLASTICIZERS LTD,1584,2.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46714,265.51
ANANDRATHI,ANAND RATHI WEALTH LTD,17436,139.55
ANANTRAJ,ANANT RAJ LIMITED,2611587,8040.52
ANDHRACEMT,ANDHRA CEMENTS LIMITED,100,0.10
ANDHRAPAP,ANDHRA PAPER LIMITED,196692,901.01
ANDHRSUGAR,ANDHRA SUGARS LTD,1055581,1075.90
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,134973,3051.43
ANMOL,ANMOL INDIA LIMITED,1250,0.74
ANUP,THE ANUP ENGINEERING LTD,11767,190.35
ANURAS,ANUPAM RASAYAN INDIA LTD,1134201,11025.64
APARINDS,APAR INDUSTRIES LTD.,58520,2794.98
APCL,ANJANI PORTLAND CEM LTD,55654,75.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76167,266.40
APEX,APEX FROZEN FOODS LIMITED,303312,662.11
APLAPOLLO,APL APOLLO TUBES LTD,815566,11118.16
APLLTD,ALEMBIC PHARMA LTD,172258,1023.19
APOLLO,APOLLO MICRO SYSTEMS LTD,41087,57.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,66351,3604.35
APOLLOPIPE,APOLLO PIPES LIMITED,273047,1828.97
APOLLOTYRE,APOLLO TYRES LTD,693894,3135.85
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1407201,3483.16
APTUS,APTUS VALUE HSG FIN I LTD,441144,1262.59
ARCHIDPLY,ARCHIDPLY IND. LTD,10319,8.07
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,512255,3577.37
ARIES,ARIES AGRO LTD.,45660,136.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1067339,649.82
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37688,35.19
ARMANFIN,ARMAN FIN SERV LTD,43969,775.20
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,99593,120.46
ARVIND,ARVIND LIMITED,375425,584.12
ARVINDFASN,ARVIND FASHIONS LIMITED,399993,1635.76
ARVSMART,ARVIND SMARTSPACES LTD,45033,180.06
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,251485,1338.40
ASAHISONG,ASAHI SONGWON COLOR LTD,1121,3.66
ASAL,AUTOMOTIVE STAMPINGS & AS,15749,44.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,91479,391.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,9273,27.97
ASHIANA,ASHIANA HOUSING LTD,151980,342.77
ASHIMASYN,ASHIMA LTD,10140,2.26
ASHOKA,ASHOKA BUILDCON LTD,2778921,3450.56
ASHOKLEY,ASHOK LEYLAND LTD,25162644,39378.40
ASIANPAINT,ASIAN PAINTS LIMITED,1034800,27877.61
ASIANTILES,ASIAN GRANITO IND. LTD.,1373412,1027.38
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,114965,274.35
ASPINWALL,ASPINWALL & CO LTD,1781,5.61
ASTEC,ASTEC LIFESCIENCES LTD,81848,704.92
ASTERDM,ASTER DM HEALTHCARE LTD.,349696,1488.53
ASTRAL,ASTRAL LIMITED,186896,3363.66
ASTRAMICRO,ASTRA MICROWAVE LTD,955601,3849.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33447,1488.42
ASTRON,ASTRON PAPER BORD MIL LTD,35275,12.16
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,33732,301.31
ATGL,ADANI TOTAL GAS LIMITED,1010540,7497.87
ATL,ALLCARGO TERMINALS LTD,2120003,987.71
ATUL,ATUL LTD,57925,3562.62
ATULAUTO,ATUL AUTO LIMITED,287568,1236.75
AUBANK,AU SMALL FINANCE BANK LTD,2153868,12432.47
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,561081,5009.67
AURUM,AURUM PROPTECH LIMITED,8065,13.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59000,1061.72
AUTOBEES,NIPPONAMC - NETFAUTO,29216,48.31
AUTOIETF,ICICIPRAMC - ICICIAUTO,8804,11.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,187999,1031.80
AVALON,AVALON TECHNOLOGIES LTD,241385,1085.95
AVANTIFEED,AVANTI FEEDS LIMITED,661725,3035.89
AVG,AVG LOGISTICS LIMITED,7219,44.20
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5150,8.15
AVTNPL,AVT NATURAL PRODUCTS LTD,407015,350.64
AWHCL,ANTONY WASTE HDG CELL LTD,330706,1403.49
AWL,ADANI WILMAR LIMITED,2703346,8746.81
AXISBANK,AXIS BANK LIMITED,1138306,10961.63
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1614,0.17
AXISCADES,AXISCADES TECH LTD,1774,12.71
AXISGOLD,AXIS MF - AXIS GOLD ETF,8837,2.87
AXISHCETF,AXISAMC - AXISHCETF,442,0.53
AXISILVER,AXISAMC - AXISILVER,933,0.70
AXISNIFTY,AXISAMC - AXISNIFTY,343,0.80
AXISTECETF,AXISAMC - AXISTECETF,6841,13.99
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,10100,8.73
AZAD,AZAD ENGINEERING LIMITED,35185,299.53
BAIDFIN,BAID FINSERV LIMITED,355881,106.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103847,7272.08
BAJAJCON,BAJAJ CONSUMER CARE LTD,1039847,2237.30
BAJAJELEC,BAJAJ ELECT.LTD,37599,308.56
BAJAJFINSV,BAJAJ FINSERV LTD.,1481292,22552.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,223005,705.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6485174,1941.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,3988,286.87
BAJFINANCE,BAJAJ FINANCE LIMITED,1350273,84376.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,266963,276.00
BALAMINES,BALAJI AMINES LIMITED,177820,3710.03
BALAXI,BALAXI PHARMA LTD,158,0.99
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,164693,3402.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,2476183,5111.18
BALPHARMA,BAL PHARMA LTD.,24198,28.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3753513,13328.46
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1586,24.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,79021,335.68
BANDHANBNK,BANDHAN BANK LIMITED,25443873,50170.49
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11205125,22646.43
BANKBEES,NIP IND ETF BANK BEES,447923,1841.32
BANKETF,MIRAEAMC - BANKETF,450,1.24
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,333455,87.15
BANKINDIA,BANK OF INDIA,33531089,36646.73
BANSWRAS,BANSWARA SYNTEX LIMITED,61294,70.17
BARBEQUE,BARBEQUE NATION HOSP. LTD,150132,795.42
BASF,BASF INDIA LTD,29010,861.45
BASML,BANNARI AM SPIN MILL LTD.,32420,18.14
BATAINDIA,BATA INDIA LTD,368505,4887.58
BAYERCROP,BAYER CROPSCIENCE LTD,6004,312.05
BBL,BHARAT BIJLEE LTD,60612,2641.73
BBOX,BLACK BOX LIMITED,3439,9.52
BBTC,BOMBAY BURMAH TRADING COR,240331,3659.66
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1527881,896.84
BDL,BHARAT DYNAMICS LIMITED,752392,11069.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,131844,1133.15
BEL,BHARAT ELECTRONICS LTD,18408549,29006.13
BEML,BEML LIMITED,433218,12546.05
BEPL,BHANSALI ENG. POLYMERS LT,2142186,2071.16
BERGEPAINT,BERGER PAINTS (I) LTD,286401,1530.76
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,109596,502.27
BFSI,MIRAEAMC - MAFSETF,365579,54.81
BFUTILITIE,BF UTILITIES LIMITED,470376,2866.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,250258,193.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12373,132.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,97156,119.74
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,412490,4305.75
BHARATGEAR,BHARAT GEARS LTD.,5094,7.78
BHARATRAS,BHARAT RASAYAN LTD,1289,92.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,12217,36.38
BHARTIARTL,BHARTI AIRTEL LIMITED,423645,4175.34
BHEL,BHEL,13141639,23263.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,32112,73.77
BIKAJI,BIKAJI FOODS INTERN LTD,203497,949.34
BIOCON,BIOCON LIMITED.,9556032,23775.28
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,86785,187.23
BIRLACORPN,BIRLA CORPORATION LTD,143537,2165.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,485552,984.39
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,383225,457.93
BLKASHYAP,B.L.KASHYAP & SON LTD,1318600,641.63
BLS,BLS INTL SERVS LTD,5222979,14454.86
BLSE,BLS E-SERVICES LIMITED,12313,45.77
BLUEDART,BLUE DART EXPRESS LTD,14313,748.88
BLUEJET,BLUE JET HEALTHCARE LTD,188492,622.75
BLUESTARCO,BLUE STAR LIMITED,45904,465.96
BODALCHEM,BODAL CHEMICALS LTD,1335422,1013.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,1779889,2469.80
BOROLTD,BOROSIL LIMITED,87312,296.48
BORORENEW,BOROSIL RENEWABLES LTD,1399070,7149.99
BOSCHLTD,BOSCH LIMITED,2892,674.90
BPCL,BHARAT PETROLEUM CORP  LT,2636890,14188.03
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,76043,666.14
BRITANNIA,BRITANNIA INDUSTRIES LTD,85091,3777.60
BRNL,BHARAT ROAD NETWORK LTD,10235,8.14
BSE,BSE LIMITED,1170456,13515.59
BSE500IETF,ICICIPRAMC - ICICI500,37187,8.93
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8895,1.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1060881,6932.79
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21717,143.66
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2568218,3287.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2730083,6944.28
CAMS,COMPUTER AGE MNGT SER LTD,253418,6764.66
CANBK,CANARA BANK,6738269,28571.42
CANFINHOME,CAN FIN HOMES LTD,655047,4211.66
CANTABIL,CANTABIL RETAIL LTD,237210,437.53
CAPACITE,CAPACITE INFRAPROJECT LTD,2032224,4740.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,57086,636.01
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,123777,1137.31
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,47586,356.85
CARTRADE,CARTRADE TECH LIMITED,181937,1087.27
CARYSIL,CARYSIL LIMITED,154277,1012.49
CASTROLIND,CASTROL INDIA LIMITED,12735282,22126.48
CCL,CCL PRODUCTS (I) LTD,215776,1275.28
CDSL,CENTRAL DEPO SER (I) LTD,1231579,19344.12
CEATLTD,CEAT LIMITED,109526,2502.07
CELEBRITY,CELEBRITY FASHIONS LTD,4000,0.76
CELLO,CELLO WORLD LIMITED,111061,700.24
CENTENKA,CENTURY ENKA LTD,91869,371.60
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32015544,17954.23
CENTRUM,CENTRUM CAPITAL LIMITED,791771,215.16
CENTUM,CENTUM ELECTRONICS LTD,22276,188.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,171528,1165.74
CENTURYTEX,CENTURY TEXTILES LTD,365255,4107.56
CERA,CERA SANITARYWARE LTD,18032,1112.16
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8552265,9604.42
CGCL,CAPRI GLOBAL CAPITAL LTD,92701,884.47
CGPOWER,CG POWER AND IND SOL LTD,2019402,7887.70
CHALET,CHALET HOTELS LIMITED,80999,503.49
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2090356,6727.43
CHEMBOND,CHEMBOND CHEMICALS LTD,96591,308.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,140237,346.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,15910,62.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,151621,664.15
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1029882,7561.43
CHEVIOT,CHEVIOT COMPANY LIMITED,4283,37.36
CHOICEIN,CHOICE INTERNATIONAL LTD,489394,1192.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,518860,5373.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57849,520.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1087358,4370.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1379115,13460.31
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,179155,2100.57
CLEAN,CLEAN SCIENCE & TECH LTD,258698,3459.89
CLEDUCATE,CL EDUCATE LIMITED,30428,19.02
CLSEL,CHAMAN LAL SETIA EXP LTD,122020,232.26
CMSINFO,CMS INFO SYSTEMS LIMITED,1730665,6200.04
COALINDIA,COAL INDIA LTD,12663755,47415.34
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2367353,17573.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4799537,2916.55
COFORGE,COFORGE LIMITED,142633,7073.64
COLPAL,COLGATE PALMOLIVE LTD.,36000,731.58
COMMOIETF,ICICIPRAMC - ICICICOMMO,8712,3.58
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,914437,7855.80
CONCORDBIO,CONCORD BIOTECH LIMITED,53861,659.45
CONFIPET,CONFIDENCE PETRO IND LTD.,4573591,3789.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,27949,32.48
CONSUMBEES,NIP IND ETF CONSUMPTION,10731,8.26
CONSUMIETF,ICICIPRAMC - ICICICONSU,12993,7.32
CONTROLPR,CONTROL PRINT LIMITED,38039,221.77
CORALFINAC,CORAL INDIA FIN & HOUS LT,3700,2.42
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,129710,1225.39
COSMOFIRST,COSMO FIRST LIMITED,124007,615.51
CPSEETF,CPSE ETF,2976239,1867.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,102901,3988.85
CREATIVE,CREATIVE NEWTECH LIMITED,91849,496.46
CREDITACC,CREDITACCESS GRAMEEN LTD,266603,3152.84
CREST,CREST VENTURES LIMITED,15482,20.00
CRISIL,CRISIL LTD,23139,832.15
CROMPTON,CROMPT GREA CON ELEC LTD,1987586,5730.14
CSBBANK,CSB BANK LIMITED,292857,981.57
CSLFINANCE,CSL FINANCE LIMITED,46582,128.41
CTE,CAMBRIDGE TECH ENTER LTD,7733,6.47
CUB,CITY UNION BANK LTD,7152332,9097.16
CUMMINSIND,CUMMINS INDIA LTD,59875,1300.95
CUPID,CUPID LIMITED,3653,33.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36897,54.83
CYIENT,CYIENT LIMITED,122840,1945.49
CYIENTDLM,CYIENT DLM LIMITED,89486,506.61
DABUR,DABUR INDIA LTD,837602,3632.80
DALBHARAT,DALMIA BHARAT LIMITED,232120,4536.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,359803,1109.73
DANGEE,DANGEE DUMS LIMITED,276290,33.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,252212,1431.79
DATAPATTNS,DATA PATTERNS INDIA LTD,166295,2923.53
DBCORP,D.B.CORP LTD,32602,101.12
DBL,DILIP BUILDCON LIMITED,1413055,5167.60
DBOL,DHAMPUR BIO ORGANICS LTD,311766,375.42
DBREALTY,D B REALTY LIMITED,2563388,5635.59
DCAL,DISHMAN CARBO AMCIS LTD,1236260,2472.84
DCBBANK,DCB BANK LIMITED,6801415,8077.99
DCM,DCM LTD,11419,10.50
DCMNVL,DCM NOUVELLE LIMITED,3746,7.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,145097,1384.72
DCMSRIND,DCM SHRIRAM IND LTD,691921,547.55
DCW,DCW LTD,4969093,2686.76
DCXINDIA,DCX SYSTEMS LIMITED,2594566,7873.90
DECCANCE,DECCAN CEMENTS LIMITED,18266,80.20
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2258333,11783.46
DEEPAKNTR,DEEPAK NITRITE LTD,354284,7174.24
DEEPINDS,DEEP INDUSTRIES LIMITED,300368,663.17
DELHIVERY,DELHIVERY LIMITED,1044181,3936.03
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8796393,11422.07
DEN,DEN NETWORKS LTD,6360934,3144.09
DENORA,DE NORA INDIA LIMITED,19772,218.41
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4964724,7546.36
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,638668,1406.50
DHANBANK,DHANLAXMI BANK LIMITED,1351911,386.28
DHANI,DHANI SERVICES LIMITED,675608,281.77
DHANUKA,DHANUKA AGRITECH LTD,34366,333.34
DHARMAJ,DHARMAJ CROP GUARD LTD,277225,386.75
DHRUV,DHRUV CONSULTANCY SER LTD,1844,1.21
DHUNINV,DHUNSERI INVESTMENTS LTD,1277,8.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,4968,14.46
DIAMONDYD,PRATAAP SNACKS LIMITED,179319,1906.87
DICIND,DIC INDIA LIMITED,91,0.44
DIL,DEBOCK INDUSTRIES LIMITED,55351,5.41
DISHTV,DISH TV INDIA LTD.,40301181,8822.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39459,321.60
DIVISLAB,DIVI S LABORATORIES LTD,401583,12943.28
DIVOPPBEES,NIP IND ETF DIV OPP,6763,4.85
DIXON,DIXON TECHNO (INDIA) LTD,95440,5104.21
DLF,DLF LIMITED,1307957,8673.34
DLINKINDIA,D-LINK INDIA LTD,365678,914.36
DMART,AVENUE SUPERMARTS LIMITED,320538,11271.74
DMCC,DMCC SPECIALITY CHEMICALS,24860,46.52
DODLA,DODLA DAIRY LIMITED,22897,185.38
DOLATALGO,DOLAT ALGOTECH LIMITED,711470,491.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,160298,670.48
DOMS,DOMS INDUSTRIES LIMITED,6735,78.43
DONEAR,DONEAR IND. LIMITED,62632,49.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20945,5.32
DPWIRES,D P WIRES LIMITED,76932,443.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,685576,3033.92
DREDGECORP,DREDGING CORP OF INDIA,59239,410.13
DRREDDY,DR. REDDY S LABORATORIES,60583,3348.53
DSSL,DYNACONS SYS & SOLN LTD,14902,90.49
DTIL,DHUNSERI TEA & IND. LTD.,6662,18.15
DVL,DHUNSERI VENTURES LIMITED,71458,220.09
DWARKESH,DWARIKESH SUGAR IND LTD,3664219,2678.99
DYCL,DYNAMIC CABLES LIMITED,11746,39.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19969,1028.75
DYNPRO,DYNEMIC PRODUCTS LIMITED,8943,29.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,35276982,14975.21
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,39,0.52
EBBETF0431,EDELAMC - EBBETF0431,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,55417,1232.13
EDELWEISS,EDELWEISS FIN SERV LTD,6824310,4505.09
EICHERMOT,EICHER MOTORS LTD,216598,7651.73
EIDPARRY,EID PARRY INDIA LTD,496107,2657.00
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26932,153.76
EIHOTEL,EIH LIMITED,685958,2035.90
EKC,EVEREST KANTO CYLINDERLTD,1139357,1552.77
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,208373,1470.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3066578,3364.95
ELGIEQUIP,ELGI EQUIPMENTS LTD,135393,713.06
