SEBI REPORT AS ON Reporting date 05-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BEL,BHARAT ELECTRONICS LTD,18645427,29805.06
BEML,BEML LIMITED,440312,12639.83
BEPL,BHANSALI ENG. POLYMERS LT,2148241,2064.43
BERGEPAINT,BERGER PAINTS (I) LTD,324857,1713.65
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,93409,433.02
BFSI,MIRAEAMC - MAFSETF,373665,55.59
BFUTILITIE,BF UTILITIES LIMITED,466188,2956.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,216141,162.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12590,136.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,100992,128.96
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,427256,4480.24
BHARATGEAR,BHARAT GEARS LTD.,4884,7.53
BHARATRAS,BHARAT RASAYAN LTD,1398,97.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,12217,36.38
BHARTIARTL,BHARTI AIRTEL LIMITED,310329,3031.56
BHEL,BHEL,9858662,18188.16
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29927,68.99
BIKAJI,BIKAJI FOODS INTERN LTD,214785,999.49
BIOCON,BIOCON LIMITED.,9605498,24029.00
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,89596,196.63
BIRLACORPN,BIRLA CORPORATION LTD,173910,2616.78
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,490777,1000.59
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,389493,465.52
BLKASHYAP,B.L.KASHYAP & SON LTD,1317650,640.96
BLS,BLS INTL SERVS LTD,5009164,14611.02
BLSE,BLS E-SERVICES LIMITED,29705,101.66
BLUEDART,BLUE DART EXPRESS LTD,14618,763.41
BLUEJET,BLUE JET HEALTHCARE LTD,186020,613.45
BLUESTARCO,BLUE STAR LIMITED,49172,500.02
BODALCHEM,BODAL CHEMICALS LTD,1565963,1246.36
BOMDYEING,BOMBAY DYEING & MFG. CO L,1549266,2092.32
BOROLTD,BOROSIL LIMITED,95010,306.09
BORORENEW,BOROSIL RENEWABLES LTD,1418594,7249.97
BOSCHLTD,BOSCH LIMITED,3530,893.04
BPCL,BHARAT PETROLEUM CORP  LT,2298349,12238.38
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82333,717.87
BRITANNIA,BRITANNIA INDUSTRIES LTD,91632,4069.45
BRNL,BHARAT ROAD NETWORK LTD,11464,8.24
BSE,BSE LIMITED,1158563,13270.18
BSE500IETF,ICICIPRAMC - ICICI500,30016,7.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5135,0.96
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1061256,7118.82
BTML,BODHI TREE MULTIMEDIA LTD,80,0.18
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22555,146.08
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2647955,3371.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2719275,6926.95
CAMS,COMPUTER AGE MNGT SER LTD,241410,6408.64
CANBK,CANARA BANK,5912950,24648.00
CANFINHOME,CAN FIN HOMES LTD,647103,4169.77
CANTABIL,CANTABIL RETAIL LTD,226558,409.87
CAPACITE,CAPACITE INFRAPROJECT LTD,2035653,4771.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,60052,667.57
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108290,975.70
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,44997,340.84
CARTRADE,CARTRADE TECH LIMITED,169397,978.54
CARYSIL,CARYSIL LIMITED,147673,987.10
CASTROLIND,CASTROL INDIA LIMITED,12630214,21868.49
CCL,CCL PRODUCTS (I) LTD,218379,1289.68
CDSL,CENTRAL DEPO SER (I) LTD,1218832,19107.41
CEATLTD,CEAT LIMITED,106191,2457.31
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,129139,811.52
CENTENKA,CENTURY ENKA LTD,90579,366.00
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32030828,18000.19
CENTRUM,CENTRUM CAPITAL LIMITED,821759,220.71
CENTUM,CENTUM ELECTRONICS LTD,22518,191.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,163804,1092.30
CENTURYTEX,CENTURY TEXTILES LTD,291726,2971.24
CERA,CERA SANITARYWARE LTD,17358,1083.43
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8712223,9823.95
CGCL,CAPRI GLOBAL CAPITAL LTD,110760,723.93
CGPOWER,CG POWER AND IND SOL LTD,2001873,7879.03
CHALET,CHALET HOTELS LIMITED,86179,524.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2059487,6640.88
CHEMBOND,CHEMBOND CHEMICALS LTD,97066,310.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,129514,327.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,16464,62.45
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,161518,700.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1060269,7857.03
CHEVIOT,CHEVIOT COMPANY LIMITED,4270,37.21
CHOICEIN,CHOICE INTERNATIONAL LTD,502277,1228.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,559110,5761.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,63468,574.30
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1093285,4395.06
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1379143,13500.61
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,196749,2351.24
CLEAN,CLEAN SCIENCE & TECH LTD,261742,3506.93
CLEDUCATE,CL EDUCATE LIMITED,24723,15.16
CLSEL,CHAMAN LAL SETIA EXP LTD,118422,220.28
CMSINFO,CMS INFO SYSTEMS LIMITED,1576611,5688.29
COALINDIA,COAL INDIA LTD,10449685,39695.60
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2296147,16968.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4788335,2900.25
COFORGE,COFORGE LIMITED,168557,8235.18
COLPAL,COLGATE PALMOLIVE LTD.,34936,701.22
COMMOIETF,ICICIPRAMC - ICICICOMMO,9433,3.94
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,901626,7731.93
CONCORDBIO,CONCORD BIOTECH LIMITED,58827,728.37
CONFIPET,CONFIDENCE PETRO IND LTD.,4542612,3773.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28019,32.47
CONSUMBEES,NIP IND ETF CONSUMPTION,10694,8.22
CONSUMIETF,ICICIPRAMC - ICICICONSU,13093,7.42
CONTROLPR,CONTROL PRINT LIMITED,40143,235.54
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,129852,1228.39
COSMOFIRST,COSMO FIRST LIMITED,124008,615.50
CPSEETF,CPSE ETF,2429289,1554.65
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,108039,4146.19
CREATIVE,CREATIVE NEWTECH LIMITED,86403,450.63
CREDITACC,CREDITACCESS GRAMEEN LTD,271226,3185.72
CREST,CREST VENTURES LIMITED,15976,20.11
CRISIL,CRISIL LTD,33584,1323.28
CROMPTON,CROMPT GREA CON ELEC LTD,1989798,5749.40
CSBBANK,CSB BANK LIMITED,277643,919.83
CSLFINANCE,CSL FINANCE LIMITED,47463,130.42
CTE,CAMBRIDGE TECH ENTER LTD,7833,6.82
CUB,CITY UNION BANK LTD,6830996,8633.66
CUMMINSIND,CUMMINS INDIA LTD,70309,1632.59
CUPID,CUPID LIMITED,3649,33.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40541,60.60
CYIENT,CYIENT LIMITED,129196,2035.31
CYIENTDLM,CYIENT DLM LIMITED,89614,507.87
DABUR,DABUR INDIA LTD,844555,3659.27
DALBHARAT,DALMIA BHARAT LIMITED,258531,4957.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,358582,1099.20
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,243843,1387.47
DATAPATTNS,DATA PATTERNS INDIA LTD,199858,3622.43
DBCORP,D.B.CORP LTD,32421,100.53
DBL,DILIP BUILDCON LIMITED,1401249,5111.69
DBOL,DHAMPUR BIO ORGANICS LTD,310686,373.80
DBREALTY,D B REALTY LIMITED,2543451,5535.18
DCAL,DISHMAN CARBO AMCIS LTD,1253207,2538.09
DCBBANK,DCB BANK LIMITED,6967892,8240.60
DCM,DCM LTD,14419,13.05
DCMNVL,DCM NOUVELLE LIMITED,8722,18.90
DCMSHRIRAM,DCM SHRIRAM LIMITED,144611,1375.79
DCMSRIND,DCM SHRIRAM IND LTD,692047,548.07
DCW,DCW LTD,5037205,2733.30
DCXINDIA,DCX SYSTEMS LIMITED,2682625,8161.93
DECCANCE,DECCAN CEMENTS LIMITED,18173,79.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2219060,11599.74
DEEPAKNTR,DEEPAK NITRITE LTD,360812,7307.96
DEEPINDS,DEEP INDUSTRIES LIMITED,307072,681.53
DELHIVERY,DELHIVERY LIMITED,1077188,4036.57
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8704937,11294.26
DEN,DEN NETWORKS LTD,6318886,3119.39
DENORA,DE NORA INDIA LIMITED,22945,248.19
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,5019340,7571.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,648655,1427.00
DHANBANK,DHANLAXMI BANK LIMITED,1305131,360.83
DHANI,DHANI SERVICES LIMITED,661090,278.27
DHANUKA,DHANUKA AGRITECH LTD,35960,349.55
DHARMAJ,DHARMAJ CROP GUARD LTD,276281,402.28
DHRUV,DHRUV CONSULTANCY SER LTD,1860,1.47
DHUNINV,DHUNSERI INVESTMENTS LTD,1309,8.60
DIAMINESQ,DIAMINES & CHEMICALS LTD,5134,15.55
DIAMONDYD,PRATAAP SNACKS LIMITED,154344,1609.19
DICIND,DIC INDIA LIMITED,91,0.44
DIL,DEBOCK INDUSTRIES LIMITED,57351,5.58
DISHTV,DISH TV INDIA LTD.,40257223,8790.17
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36003,285.08
DIVISLAB,DIVI S LABORATORIES LTD,404570,13008.28
DIVOPPBEES,NIP IND ETF DIV OPP,5993,4.25
DIXON,DIXON TECHNO (INDIA) LTD,90243,4805.65
DLF,DLF LIMITED,1306249,8712.93
DLINKINDIA,D-LINK INDIA LTD,360182,900.79
DMART,AVENUE SUPERMARTS LIMITED,338469,11579.44
DMCC,DMCC SPECIALITY CHEMICALS,24886,46.11
DODLA,DODLA DAIRY LIMITED,28917,239.69
DOLATALGO,DOLAT ALGOTECH LIMITED,703491,490.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,130901,549.03
DOMS,DOMS INDUSTRIES LIMITED,8886,98.73
DONEAR,DONEAR IND. LIMITED,65818,51.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20545,5.23
DPWIRES,D P WIRES LIMITED,75935,441.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,729145,3270.85
DREDGECORP,DREDGING CORP OF INDIA,57715,407.29
DRREDDY,DR. REDDY S LABORATORIES,61670,3449.43
DSSL,DYNACONS SYS & SOLN LTD,15620,92.79
DTIL,DHUNSERI TEA & IND. LTD.,6662,18.15
DVL,DHUNSERI VENTURES LIMITED,70889,216.77
DWARKESH,DWARIKESH SUGAR IND LTD,3833187,2785.07
DYCL,DYNAMIC CABLES LIMITED,11596,39.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20400,1059.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,8973,29.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,37174122,15791.97
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,3022,40.67
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,141,1.51
ECLERX,ECLERX SERVICES LTD,55968,1246.62
EDELWEISS,EDELWEISS FIN SERV LTD,6466837,4315.40
EICHERMOT,EICHER MOTORS LTD,262370,9259.29
EIDPARRY,EID PARRY INDIA LTD,484639,2578.92
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27659,158.92
EIHOTEL,EIH LIMITED,603021,1733.56
EKC,EVEREST KANTO CYLINDERLTD,1155844,1562.44
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,205194,1439.55
