SEBI REPORT AS ON Reporting date 26-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,580386,1101.51
ADORWELD,ADOR WELDING LTD,17158,179.35
ADSL,ALLIED DIGITAL SERV. LTD,299252,468.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7589,9.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,281592,959.10
AEGISCHEM,AEGIS LOGISTICS LIMITED,820738,3293.16
AEROFLEX,AEROFLEX INDUSTRIES LTD,778471,980.01
AETHER,AETHER INDUSTRIES LIMITED,145837,1060.32
AFFLE,AFFLE (INDIA) LIMITED,421148,3693.78
AGARIND,AGARWAL INDS CORP LTD.,62891,412.97
AGI,AGI GREENPAC LIMITED,623826,4522.30
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2227,1.04
AGSTRA,AGS TRANSACT TECH LTD,48141,44.10
AHL,ABANS HOLDINGS LIMITED,114511,204.13
AHLADA,AHLADA ENGINEERS LIMITED,14293,18.50
AHLEAST,ASIAN HOTELS (EAST) LTD,383,0.66
AHLUCONT,AHLUWALIA CONT IND LTD,110604,1124.29
AIAENG,AIA ENGINEERING LIMITED,23273,800.86
AIRAN,AIRAN LIMITED,7282,1.93
AJANTPHARM,AJANTA PHARMA LIMITED,36409,669.23
AJMERA,AJMERA REALTY & INF I LTD,150475,763.97
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,582,1.87
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33703,4.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16060,369.05
ALANKIT,ALANKIT LIMITED,4236,0.83
ALBERTDAVD,ALBERT DAVID LIMITED,4638,34.45
ALEMBICLTD,ALEMBIC LIMITED,1525624,1238.09
ALICON,ALICON CASTALLOY LIMITED,9426,62.28
ALKALI,ALKALI METALS LTD,400,0.53
ALKEM,ALKEM LABORATORIES LTD.,26821,1084.95
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141266,2954.69
ALLCARGO,ALLCARGO LOGISTICS LTD,3203771,2442.51
ALLSEC,ALLSEC TECHNOLOGIES LTD,31800,162.22
ALOKINDS,ALOK INDUSTRIES LIMITED,1089717,284.86
ALPA,ALPA LABORATORIES LTD,5399,5.31
ALPHA,KOTAKMAMC - KOTAKALPHA,261910,75.19
ALPHAETF,MIRAEAMC - ALPHAETF,2395,0.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,6332,12.48
AMBER,AMBER ENTERPRISES (I) LTD,126152,3719.18
AMBIKCO,AMBIKA COTTON MILL LTD.,26516,333.86
AMBUJACEM,AMBUJA CEMENTS LTD,1375740,6064.36
AMIORG,AMI ORGANICS LIMITED,344690,3647.70
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37887,211.79
ANANDRATHI,ANAND RATHI WEALTH LTD,17311,137.17
ANANTRAJ,ANANT RAJ LIMITED,2999615,9151.72
ANDHRAPAP,ANDHRA PAPER LIMITED,209290,926.31
ANDHRSUGAR,ANDHRA SUGARS LTD,1022149,1011.88
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,166210,3518.75
ANMOL,ANMOL INDIA LIMITED,15564,7.31
ANUP,THE ANUP ENGINEERING LTD,10186,201.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1102727,10728.61
APARINDS,APAR INDUSTRIES LTD.,61656,2967.31
APCL,ANJANI PORTLAND CEM LTD,56844,64.01
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76537,253.56
APEX,APEX FROZEN FOODS LIMITED,291221,611.74
APLAPOLLO,APL APOLLO TUBES LTD,645605,8910.89
APLLTD,ALEMBIC PHARMA LTD,181676,1082.48
APOLLO,APOLLO MICRO SYSTEMS LTD,53211,68.07
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,61444,3418.89
APOLLOPIPE,APOLLO PIPES LIMITED,248666,1613.10
APOLLOTYRE,APOLLO TYRES LTD,873113,3829.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1458154,3557.01
APTUS,APTUS VALUE HSG FIN I LTD,207683,584.83
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,752018,5059.88
ARIES,ARIES AGRO LTD.,12727,35.26
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,914136,557.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33616,22.61
ARMANFIN,ARMAN FIN SERV LTD,36187,539.79
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6081,22.48
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,135485,180.74
ARVIND,ARVIND LIMITED,372886,632.53
ARVINDFASN,ARVIND FASHIONS LIMITED,485835,2010.41
ARVSMART,ARVIND SMARTSPACES LTD,34199,140.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,190865,993.96
ASAHISONG,ASAHI SONGWON COLOR LTD,933,3.01
ASAL,AUTOMOTIVE STAMPINGS & AS,24554,60.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,108964,457.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,9433,26.17
ASHIANA,ASHIANA HOUSING LTD,156580,322.35
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3368955,4305.32
ASHOKLEY,ASHOK LEYLAND LTD,22663706,34767.00
ASIANPAINT,ASIAN PAINTS LIMITED,979094,25960.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1120894,816.93
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,142496,307.14
ASPINWALL,ASPINWALL & CO LTD,3193,9.45
ASTEC,ASTEC LIFESCIENCES LTD,37908,295.25
ASTERDM,ASTER DM HEALTHCARE LTD.,411301,1723.14
ASTRAL,ASTRAL LIMITED,173453,3085.22
ASTRAMICRO,ASTRA MICROWAVE LTD,955829,3788.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37064,1660.05
ASTRON,ASTRON PAPER BORD MIL LTD,35075,11.93
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,16897,122.74
ATGL,ADANI TOTAL GAS LIMITED,888135,6195.40
ATL,ALLCARGO TERMINALS LTD,1878095,810.78
ATUL,ATUL LTD,59417,3512.90
ATULAUTO,ATUL AUTO LIMITED,263496,1134.64
AUBANK,AU SMALL FINANCE BANK LTD,2100032,11956.36
AURIONPRO,AURIONPRO SOLN LTD,0,0.00
AUROPHARMA,AUROBINDO PHARMA LTD,559013,4924.61
AURUM,AURUM PROPTECH LIMITED,5888,8.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54447,940.63
AUTOBEES,NIPPONAMC - NETFAUTO,39304,66.10
AUTOIETF,ICICIPRAMC - ICICIAUTO,128544,24.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,181150,949.22
AVALON,AVALON TECHNOLOGIES LTD,188749,846.81
AVANTIFEED,AVANTI FEEDS LIMITED,497791,2154.30
AVG,AVG LOGISTICS LIMITED,1275,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,308012,252.45
AWHCL,ANTONY WASTE HDG CELL LTD,357918,1472.30
AWL,ADANI WILMAR LIMITED,2299582,7188.32
AXISBANK,AXIS BANK LIMITED,1399064,13504.83
AXISBNKETF,AXISAMC - AXISBNKETF,306,1.32
AXISBPSETF,AXISAMC - AXISBPSETF,1694,0.18
AXISCADES,AXISCADES TECH LTD,7616,26.43
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3628,1.30
AXISHCETF,AXISAMC - AXISHCETF,1146,1.37
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,10254,21.78
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,6499,6.04
AZAD,AZAD ENGINEERING LIMITED,52348,463.90
BAIDFIN,BAID FINSERV LIMITED,12400,3.13
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64286,4696.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1028832,2187.76
BAJAJELEC,BAJAJ ELECT.LTD,43273,355.56
BAJAJFINSV,BAJAJ FINSERV LTD.,1292354,19517.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,255310,797.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6811464,2011.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5129,367.08
BAJFINANCE,BAJAJ FINANCE LIMITED,951362,58388.67
BALAJITELE,BALAJI TELEFILMS LIMITED.,198011,168.12
BALAMINES,BALAJI AMINES LIMITED,155718,3150.34
BALAXI,BALAXI PHARMA LTD,317,1.30
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,138228,2830.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,2231621,4434.11
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3333317,11675.82
BANARBEADS,BANARAS BEADS LTD,1113,1.17
BANARISUG,BANNARI AMMAN SUGARS LTD,2064,35.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,88460,391.11
BANDHANBNK,BANDHAN BANK LIMITED,24389743,45992.36
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,9919062,19693.56
BANKBEES,NIP IND ETF BANK BEES,554280,2326.80
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,127659,34.06
BANKINDIA,BANK OF INDIA,25580390,27416.18
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10377,37.14
BANSWRAS,BANSWARA SYNTEX LIMITED,41746,47.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,132683,682.89
BASF,BASF INDIA LTD,28991,852.11
BASML,BANNARI AM SPIN MILL LTD.,32972,16.99
BATAINDIA,BATA INDIA LTD,340396,4441.49
BAYERCROP,BAYER CROPSCIENCE LTD,5328,259.34
BBL,BHARAT BIJLEE LTD,56810,2426.03
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,214590,3209.09
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1639559,738.34
BDL,BHARAT DYNAMICS LIMITED,1202752,17407.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105430,928.17
BEL,BHARAT ELECTRONICS LTD,21853159,34850.53
BEML,BEML LIMITED,470183,13235.99
BEPL,BHANSALI ENG. POLYMERS LT,2107206,1932.85
BERGEPAINT,BERGER PAINTS (I) LTD,319796,1645.99
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,69815,315.07
BFSI,MIRAEAMC - MAFSETF,374926,56.87
BFUTILITIE,BF UTILITIES LIMITED,520201,3185.35
BGRENERGY,BGR ENERGY SYSTEMS LTD,65540,48.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12367,131.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,95900,111.80
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,404563,4149.02
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1235,79.95
BHARATWIRE,BHARAT WIRE ROPES LTD.,11500,34.04
BHARTIARTL,BHARTI AIRTEL LIMITED,273556,2883.16
BHEL,BHEL,11073769,20884.18
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28654,63.24
BIKAJI,BIKAJI FOODS INTERN LTD,166883,756.32
BIOCON,BIOCON LIMITED.,9084235,21728.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11961,6.15
BIRLACABLE,BIRLA CABLE LIMITED,69123,142.14
BIRLACORPN,BIRLA CORPORATION LTD,193415,2742.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,465852,914.59
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,293068,337.52
BLKASHYAP,B.L.KASHYAP & SON LTD,1290338,622.61
BLS,BLS INTL SERVS LTD,4452984,12676.98
BLSE,BLS E-SERVICES LIMITED,230167,668.71
BLUEDART,BLUE DART EXPRESS LTD,14795,753.14
BLUEJET,BLUE JET HEALTHCARE LTD,112404,332.96
BLUESTARCO,BLUE STAR LIMITED,62965,664.20
BODALCHEM,BODAL CHEMICALS LTD,1717515,1364.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,1425305,1804.93
BOROLTD,BOROSIL LIMITED,93453,287.10
BORORENEW,BOROSIL RENEWABLES LTD,1472668,7316.51
BOSCHLTD,BOSCH LIMITED,2432,584.02
BPCL,BHARAT PETROLEUM CORP  LT,2701193,14553.79
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,78457,645.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,75537,3350.75
BRNL,BHARAT ROAD NETWORK LTD,4850,3.93
BSE,BSE LIMITED,1145276,12871.50
BSE500IETF,ICICIPRAMC - ICICI500,73302,17.52
BSHSL,BOMBAY SUPER HYBRID SEEDS,23242,47.82
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,63,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5529,1.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60048,44.71
BSOFT,BIRLASOFT LIMITED,1009794,6662.70
BTML,BODHI TREE MULTIMEDIA LTD,3080,5.34
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22944,144.32
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2778291,3077.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2592410,6381.33
CAMS,COMPUTER AGE MNGT SER LTD,212801,5681.61
CANBK,CANARA BANK,6150345,26055.90
CANFINHOME,CAN FIN HOMES LTD,626905,3968.12
CANTABIL,CANTABIL RETAIL LTD,228924,381.07
CAPACITE,CAPACITE INFRAPROJECT LTD,1740303,3880.12
CAPLIPOINT,CAPLIN POINT LAB LTD.,73869,778.05
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57953,590.11
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,33958,266.35
CARTRADE,CARTRADE TECH LIMITED,138535,848.66
CARYSIL,CARYSIL LIMITED,104246,717.92
CASTROLIND,CASTROL INDIA LIMITED,13675507,23499.04
CCL,CCL PRODUCTS (I) LTD,197891,1134.27
CDSL,CENTRAL DEPO SER (I) LTD,1187394,18555.61
CEATLTD,CEAT LIMITED,128420,2975.56
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,127917,789.18
CENTENKA,CENTURY ENKA LTD,78993,302.21
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32063695,17782.68
CENTRUM,CENTRUM CAPITAL LIMITED,589881,137.96
CENTUM,CENTUM ELECTRONICS LTD,23245,208.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,147602,955.86
CENTURYTEX,CENTURY TEXTILES LTD,322006,3433.24
CERA,CERA SANITARYWARE LTD,16363,935.85
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7510680,8024.31
CGCL,CAPRI GLOBAL CAPITAL LTD,139359,413.46
CGPOWER,CG POWER AND IND SOL LTD,1773183,7247.21
CHALET,CHALET HOTELS LIMITED,84873,544.14
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1732525,5519.22
CHEMBOND,CHEMBOND CHEMICALS LTD,90171,289.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,131434,321.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,11162,58.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158663,665.10
CHENNPETRO,CHENNAI PETROLEUM CORP LT,960221,6902.32
CHEVIOT,CHEVIOT COMPANY LIMITED,4342,38.40
CHOICEIN,CHOICE INTERNATIONAL LTD,616141,1499.75
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,495157,5073.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,53263,477.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,957537,3958.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1343539,13414.14
CIPLA,CIPLA LTD,227327,2714.20
CLEAN,CLEAN SCIENCE & TECH LTD,272273,3546.00
CLEDUCATE,CL EDUCATE LIMITED,15956,10.25
CLSEL,CHAMAN LAL SETIA EXP LTD,147716,247.68
CMSINFO,CMS INFO SYSTEMS LIMITED,1480626,5277.40
COALINDIA,COAL INDIA LTD,10740567,40098.43
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1972614,14843.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4942044,2821.69
COFORGE,COFORGE LIMITED,255227,12310.25
COLPAL,COLGATE PALMOLIVE LTD.,57568,1074.29
COMMOIETF,ICICIPRAMC - ICICICOMMO,10023,4.61
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,882137,7383.21
CONCORDBIO,CONCORD BIOTECH LIMITED,56658,715.03
CONFIPET,CONFIDENCE PETRO IND LTD.,4064810,3193.63
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2969,1.59
CONSUMBEES,NIP IND ETF CONSUMPTION,4223,4.12
CONSUMIETF,ICICIPRAMC - ICICICONSU,2761,1.74
CONTROLPR,CONTROL PRINT LIMITED,36498,214.88
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,117216,1084.10
COSMOFIRST,COSMO FIRST LIMITED,146250,722.28
CPSEETF,CPSE ETF,3389791,2156.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,93671,3523.17
CREATIVE,CREATIVE NEWTECH LIMITED,86666,448.38
CREDITACC,CREDITACCESS GRAMEEN LTD,300703,3742.95
CREST,CREST VENTURES LIMITED,7874,9.85
CRISIL,CRISIL LTD,20861,904.46
CROMPTON,CROMPT GREA CON ELEC LTD,2073691,5830.81
CSBBANK,CSB BANK LIMITED,302436,995.34
CSLFINANCE,CSL FINANCE LIMITED,45949,88.61
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,5548168,6829.01
CUMMINSIND,CUMMINS INDIA LTD,61304,1507.47
CUPID,CUPID LIMITED,3055,22.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45733,59.05
CYIENT,CYIENT LIMITED,120496,1790.71
CYIENTDLM,CYIENT DLM LIMITED,101169,589.74
DABUR,DABUR INDIA LTD,876364,3912.03
DALBHARAT,DALMIA BHARAT LIMITED,241587,4568.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,281457,962.17
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,245711,1288.69
DATAPATTNS,DATA PATTERNS INDIA LTD,218016,4168.02
DBCORP,D.B.CORP LTD,18474,53.75
DBL,DILIP BUILDCON LIMITED,1343009,4822.21
DBOL,DHAMPUR BIO ORGANICS LTD,261768,297.51
DBREALTY,D B REALTY LIMITED,3855792,7829.65
DCAL,DISHMAN CARBO AMCIS LTD,2344156,4860.07
DCBBANK,DCB BANK LIMITED,6764574,7787.29
DCM,DCM LTD,15469,13.84
DCMNVL,DCM NOUVELLE LIMITED,7001,15.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,156551,1429.53
DCMSRIND,DCM SHRIRAM IND LTD,666005,490.72
DCW,DCW LTD,4879787,2480.85
DCXINDIA,DCX SYSTEMS LIMITED,2303253,6519.74
DECCANCE,DECCAN CEMENTS LIMITED,18116,78.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2085907,10303.23
DEEPAKNTR,DEEPAK NITRITE LTD,357261,7181.90
DEEPINDS,DEEP INDUSTRIES LIMITED,311553,719.75
DELHIVERY,DELHIVERY LIMITED,847232,3059.83
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8580482,10919.07
DEN,DEN NETWORKS LTD,6465725,3037.74
DENORA,DE NORA INDIA LIMITED,26261,286.10
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4422598,6731.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,592593,1234.71
DHANBANK,DHANLAXMI BANK LIMITED,1079227,249.83
DHANI,DHANI SERVICES LIMITED,733228,306.16
DHANUKA,DHANUKA AGRITECH LTD,34254,316.87
DHARMAJ,DHARMAJ CROP GUARD LTD,186364,264.16
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1153,7.54
DIAMINESQ,DIAMINES & CHEMICALS LTD,5515,19.46
DIAMONDYD,PRATAAP SNACKS LIMITED,109042,1005.54
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,70501,6.53
DISHTV,DISH TV INDIA LTD.,51836735,9688.95
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34653,261.10
DIVISLAB,DIVI S LABORATORIES LTD,366549,11806.07
DIVOPPBEES,NIP IND ETF DIV OPP,8428,5.57
DIXON,DIXON TECHNO (INDIA) LTD,80129,4489.87
DLF,DLF LIMITED,1395899,9572.23
DLINKINDIA,D-LINK INDIA LTD,340282,820.23
DMART,AVENUE SUPERMARTS LIMITED,227398,8750.03
DMCC,DMCC SPECIALITY CHEMICALS,20702,33.87
DODLA,DODLA DAIRY LIMITED,42387,343.55
DOLATALGO,DOLAT ALGOTECH LIMITED,882778,594.01
DOLLAR,DOLLAR INDUSTRIES LIMITED,116685,481.13
DOMS,DOMS INDUSTRIES LIMITED,6927,71.27
DONEAR,DONEAR IND. LIMITED,62162,48.03
DPABHUSHAN,D. P. ABHUSHAN LIMITED,702,4.20
DPSCLTD,DPSC LIMITED,21089,5.23
DPWIRES,D P WIRES LIMITED,62388,284.60
DREAMFOLKS,DREAMFOLKS SERVICES LTD,682728,2943.89
DREDGECORP,DREDGING CORP OF INDIA,28094,188.90
DRREDDY,DR. REDDY S LABORATORIES,76511,4391.05
DSSL,DYNACONS SYS & SOLN LTD,15405,91.11
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,37957,70.82
DWARKESH,DWARIKESH SUGAR IND LTD,3543234,2580.27
DYCL,DYNAMIC CABLES LIMITED,13052,44.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26724,1452.79
DYNPRO,DYNEMIC PRODUCTS LIMITED,23098,67.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,36154904,15090.37
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,128,1.37
ECLERX,ECLERX SERVICES LTD,55900,1206.86
EDELWEISS,EDELWEISS FIN SERV LTD,5598395,3568.22
EICHERMOT,EICHER MOTORS LTD,189442,6677.95
EIDPARRY,EID PARRY INDIA LTD,441514,2313.77
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35348,191.17
EIHOTEL,EIH LIMITED,565576,1623.26
EKC,EVEREST KANTO CYLINDERLTD,975401,1191.91
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,191777,1208.73
