SEBI REPORT AS ON Reporting date 14-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANKBEES,NIP IND ETF BANK BEES,436328,1815.59
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,128541,34.12
BANKINDIA,BANK OF INDIA,24891252,26441.95
BANSWRAS,BANSWARA SYNTEX LIMITED,43852,48.60
BARBEQUE,BARBEQUE NATION HOSP. LTD,128736,671.50
BASF,BASF INDIA LTD,26251,784.55
BASML,BANNARI AM SPIN MILL LTD.,36135,19.86
BATAINDIA,BATA INDIA LTD,346185,4594.81
BAYERCROP,BAYER CROPSCIENCE LTD,5856,284.64
BBL,BHARAT BIJLEE LTD,61618,2660.99
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,222708,3356.60
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1886297,943.37
BDL,BHARAT DYNAMICS LIMITED,1057948,15088.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,123900,1094.24
BEL,BHARAT ELECTRONICS LTD,18549524,29578.00
BEML,BEML LIMITED,497215,13973.39
BEPL,BHANSALI ENG. POLYMERS LT,2083707,1946.06
BERGEPAINT,BERGER PAINTS (I) LTD,339674,1745.63
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,81118,364.43
BFSI,MIRAEAMC - MAFSETF,371777,55.86
BFUTILITIE,BF UTILITIES LIMITED,495965,3162.35
BGRENERGY,BGR ENERGY SYSTEMS LTD,122717,89.04
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12561,133.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,97492,115.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,403540,4171.47
BHARATGEAR,BHARAT GEARS LTD.,2803,4.90
BHARATRAS,BHARAT RASAYAN LTD,1221,86.42
BHARATWIRE,BHARAT WIRE ROPES LTD.,12098,36.03
BHARTIARTL,BHARTI AIRTEL LIMITED,262849,2649.53
BHEL,BHEL,11540012,22296.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25360,57.07
BIKAJI,BIKAJI FOODS INTERN LTD,194206,891.45
BIOCON,BIOCON LIMITED.,9021243,22276.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,78074,145.71
BIRLACORPN,BIRLA CORPORATION LTD,186212,2747.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9161,11.77
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,446923,880.57
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,337342,390.44
BLKASHYAP,B.L.KASHYAP & SON LTD,1288186,623.33
BLS,BLS INTL SERVS LTD,4929533,14087.08
BLSE,BLS E-SERVICES LIMITED,180665,549.49
BLUEDART,BLUE DART EXPRESS LTD,14618,725.05
BLUEJET,BLUE JET HEALTHCARE LTD,130695,414.76
BLUESTARCO,BLUE STAR LIMITED,61091,647.58
BODALCHEM,BODAL CHEMICALS LTD,1775729,1469.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,1551415,1989.11
BOROLTD,BOROSIL LIMITED,93528,307.80
BORORENEW,BOROSIL RENEWABLES LTD,1417459,7086.38
BOSCHLTD,BOSCH LIMITED,3854,984.15
BPCL,BHARAT PETROLEUM CORP  LT,2365057,12778.64
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,79810,654.24
BRITANNIA,BRITANNIA INDUSTRIES LTD,85753,3847.10
BRNL,BHARAT ROAD NETWORK LTD,11744,8.44
BSE,BSE LIMITED,1175522,13516.56
BSE500IETF,ICICIPRAMC - ICICI500,48470,11.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,2802,4.89
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,33,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4221,0.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,998364,6614.99
BTML,BODHI TREE MULTIMEDIA LTD,2380,4.06
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22623,145.73
BYKE,THE BYKE HOSPITALITY LTD,1150,0.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2617690,3275.63
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2455678,6123.87
CAMS,COMPUTER AGE MNGT SER LTD,227099,5962.85
CANBK,CANARA BANK,6478274,27503.74
CANFINHOME,CAN FIN HOMES LTD,658305,4164.16
CANTABIL,CANTABIL RETAIL LTD,232772,379.24
CAPACITE,CAPACITE INFRAPROJECT LTD,2196921,4940.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,67312,713.19
CAPTRUST,CAPITAL TRUST LIMITED,1437,1.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99199,876.81
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,36101,265.52
CARTRADE,CARTRADE TECH LIMITED,169567,957.79
CARYSIL,CARYSIL LIMITED,147650,1043.07
CASTROLIND,CASTROL INDIA LIMITED,13048913,22558.92
CCL,CCL PRODUCTS (I) LTD,206358,1204.88
CDSL,CENTRAL DEPO SER (I) LTD,1222442,19005.83
CEATLTD,CEAT LIMITED,140417,3283.95
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,137021,879.59
CENTENKA,CENTURY ENKA LTD,100809,402.74
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32629159,18068.93
CENTRUM,CENTRUM CAPITAL LIMITED,775830,189.54
CENTUM,CENTUM ELECTRONICS LTD,28312,278.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,152621,1023.67
CENTURYTEX,CENTURY TEXTILES LTD,349970,3831.84
CERA,CERA SANITARYWARE LTD,16051,947.09
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8263114,9070.75
CGCL,CAPRI GLOBAL CAPITAL LTD,128703,483.36
CGPOWER,CG POWER AND IND SOL LTD,1692679,6575.26
CHALET,CHALET HOTELS LIMITED,84117,491.70
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1838496,5935.66
CHEMBOND,CHEMBOND CHEMICALS LTD,91357,292.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,124868,312.64
CHEMFAB,CHEMFAB ALKALIS LIMITED,13370,56.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,149223,631.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,953553,6880.58
CHEVIOT,CHEVIOT COMPANY LIMITED,4107,35.13
CHOICEIN,CHOICE INTERNATIONAL LTD,536232,1291.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,537330,5500.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47308,418.77
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1025653,4166.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1326893,13104.30
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,175333,2102.08
CLEAN,CLEAN SCIENCE & TECH LTD,268932,3561.09
CLEDUCATE,CL EDUCATE LIMITED,23207,13.89
CLSEL,CHAMAN LAL SETIA EXP LTD,139113,239.94
CMSINFO,CMS INFO SYSTEMS LIMITED,1554068,5622.02
COALINDIA,COAL INDIA LTD,10390610,39093.44
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2396357,17399.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4738987,2845.86
COFORGE,COFORGE LIMITED,191836,9396.71
COLPAL,COLGATE PALMOLIVE LTD.,28148,544.20
COMMOIETF,ICICIPRAMC - ICICICOMMO,20446,8.44
COMPINFO,COMPUAGE INFOCOM LTD,14233,3.02
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,868289,7357.06
CONCORDBIO,CONCORD BIOTECH LIMITED,64894,818.24
CONFIPET,CONFIDENCE PETRO IND LTD.,3809339,3197.72
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3644,1.60
CONSUMBEES,NIP IND ETF CONSUMPTION,3984,3.67
CONSUMIETF,ICICIPRAMC - ICICICONSU,12661,7.07
CONTROLPR,CONTROL PRINT LIMITED,36394,218.45
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,123259,1152.92
COSMOFIRST,COSMO FIRST LIMITED,126225,608.01
CPSEETF,CPSE ETF,3290122,2055.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103939,3918.59
CREATIVE,CREATIVE NEWTECH LIMITED,87186,450.42
CREDITACC,CREDITACCESS GRAMEEN LTD,334455,3555.02
CREST,CREST VENTURES LIMITED,13522,10.70
CRISIL,CRISIL LTD,25849,1087.95
CROMPTON,CROMPT GREA CON ELEC LTD,1932668,5553.57
CSBBANK,CSB BANK LIMITED,287274,944.78
CSLFINANCE,CSL FINANCE LIMITED,48202,96.40
CTE,CAMBRIDGE TECH ENTER LTD,8404,7.60
CUB,CITY UNION BANK LTD,6294113,7757.98
CUMMINSIND,CUMMINS INDIA LTD,63701,1456.40
CUPID,CUPID LIMITED,3353,26.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42800,61.49
CYIENT,CYIENT LIMITED,119698,1848.74
CYIENTDLM,CYIENT DLM LIMITED,93158,515.25
DABUR,DABUR INDIA LTD,836716,3697.93
DALBHARAT,DALMIA BHARAT LIMITED,262202,4968.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,348601,1039.38
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,230242,1267.80
DATAPATTNS,DATA PATTERNS INDIA LTD,220158,4174.34
DBCORP,D.B.CORP LTD,32303,48.22
DBL,DILIP BUILDCON LIMITED,1351917,4768.58
DBOL,DHAMPUR BIO ORGANICS LTD,285079,330.50
DBREALTY,D B REALTY LIMITED,2477989,5469.04
DCAL,DISHMAN CARBO AMCIS LTD,2186621,4488.53
DCBBANK,DCB BANK LIMITED,6996296,8081.84
DCM,DCM LTD,14469,13.08
DCMNVL,DCM NOUVELLE LIMITED,5802,12.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,136119,1267.74
DCMSRIND,DCM SHRIRAM IND LTD,727814,565.95
DCW,DCW LTD,4673418,2443.17
DCXINDIA,DCX SYSTEMS LIMITED,2557386,7403.53
DECCANCE,DECCAN CEMENTS LIMITED,18293,80.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2179822,11163.14
DEEPAKNTR,DEEPAK NITRITE LTD,365251,7357.13
DEEPINDS,DEEP INDUSTRIES LIMITED,285962,637.79
DELHIVERY,DELHIVERY LIMITED,978498,3580.55
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8673910,11230.11
DEN,DEN NETWORKS LTD,6218637,2957.45
DENORA,DE NORA INDIA LIMITED,23670,251.74
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4580844,6867.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,574738,1224.13
DHANBANK,DHANLAXMI BANK LIMITED,1129723,275.21
DHANI,DHANI SERVICES LIMITED,694818,290.17
DHANUKA,DHANUKA AGRITECH LTD,33538,320.94
DHARMAJ,DHARMAJ CROP GUARD LTD,228818,268.16
DHRUV,DHRUV CONSULTANCY SER LTD,1970,1.60
DHUNINV,DHUNSERI INVESTMENTS LTD,1214,8.07
DIAMINESQ,DIAMINES & CHEMICALS LTD,3728,11.62
DIAMONDYD,PRATAAP SNACKS LIMITED,151392,1549.40
DICIND,DIC INDIA LIMITED,186,0.85
DIL,DEBOCK INDUSTRIES LIMITED,57351,5.58
DISHTV,DISH TV INDIA LTD.,36690434,7821.15
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33855,255.16
DIVISLAB,DIVI S LABORATORIES LTD,379447,12185.70
DIVOPPBEES,NIP IND ETF DIV OPP,6596,4.54
DIXON,DIXON TECHNO (INDIA) LTD,94473,5350.93
DLF,DLF LIMITED,1261497,8235.93
DLINKINDIA,D-LINK INDIA LTD,345839,848.18
DMART,AVENUE SUPERMARTS LIMITED,196710,6855.69
DMCC,DMCC SPECIALITY CHEMICALS,24767,44.52
DODLA,DODLA DAIRY LIMITED,37647,289.82
DOLATALGO,DOLAT ALGOTECH LIMITED,616117,409.39
DOLLAR,DOLLAR INDUSTRIES LIMITED,121870,506.63
DOMS,DOMS INDUSTRIES LIMITED,7524,81.00
DONEAR,DONEAR IND. LIMITED,78309,59.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1302,7.80
DPSCLTD,DPSC LIMITED,20797,5.19
DPWIRES,D P WIRES LIMITED,60798,290.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,710817,3109.69
DREDGECORP,DREDGING CORP OF INDIA,54160,382.14
DRREDDY,DR. REDDY S LABORATORIES,65846,3803.01
DSSL,DYNACONS SYS & SOLN LTD,12950,76.82
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,63675,197.37
DWARKESH,DWARIKESH SUGAR IND LTD,3787397,2720.28
DYCL,DYNAMIC CABLES LIMITED,12344,41.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,21345,1118.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,16428,50.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,35018861,14687.64
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,7,0.09
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,134,1.44
ECLERX,ECLERX SERVICES LTD,51368,1136.44
EDELWEISS,EDELWEISS FIN SERV LTD,5819673,3869.84
EICHERMOT,EICHER MOTORS LTD,234959,8317.39
EIDPARRY,EID PARRY INDIA LTD,456882,2414.89
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29745,176.54
EIHOTEL,EIH LIMITED,547979,1584.43
EKC,EVEREST KANTO CYLINDERLTD,1005520,1244.96
