SEBI REPORT AS ON Reporting date 27-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,9336,61.84
ALKALI,ALKALI METALS LTD,100,0.13
ALKEM,ALKEM LABORATORIES LTD.,26872,1087.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140174,2891.97
ALLCARGO,ALLCARGO LOGISTICS LTD,3030028,2278.08
ALLSEC,ALLSEC TECHNOLOGIES LTD,31206,160.52
ALOKINDS,ALOK INDUSTRIES LIMITED,1079592,281.66
ALPA,ALPA LABORATORIES LTD,5387,5.29
ALPHA,KOTAKMAMC - KOTAKALPHA,268132,77.54
ALPHAETF,MIRAEAMC - ALPHAETF,2145,0.46
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1825,6.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,6667,13.05
AMBER,AMBER ENTERPRISES (I) LTD,119784,3518.72
AMBIKCO,AMBIKA COTTON MILL LTD.,28212,343.45
AMBUJACEM,AMBUJA CEMENTS LTD,1287648,5800.75
AMIORG,AMI ORGANICS LIMITED,344924,3633.11
AMJLAND,AMJ LAND HOLDINGS LIMITED,6300,2.60
AMNPLST,AMINES & PLASTICIZERS LTD,1544,2.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,39749,223.69
ANANDRATHI,ANAND RATHI WEALTH LTD,17695,149.73
ANANTRAJ,ANANT RAJ LIMITED,2854721,8675.67
ANDHRAPAP,ANDHRA PAPER LIMITED,189488,858.02
ANDHRSUGAR,ANDHRA SUGARS LTD,992113,985.30
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,180470,3846.92
ANMOL,ANMOL INDIA LIMITED,14864,7.00
ANUP,THE ANUP ENGINEERING LTD,10162,184.51
ANURAS,ANUPAM RASAYAN INDIA LTD,1109758,10783.55
APARINDS,APAR INDUSTRIES LTD.,58688,2814.22
APCL,ANJANI PORTLAND CEM LTD,57844,65.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77938,257.61
APEX,APEX FROZEN FOODS LIMITED,307121,635.30
APLAPOLLO,APL APOLLO TUBES LTD,645434,8980.17
APLLTD,ALEMBIC PHARMA LTD,178771,1059.94
APOLLO,APOLLO MICRO SYSTEMS LTD,56716,73.12
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,71546,3986.54
APOLLOPIPE,APOLLO PIPES LIMITED,250718,1625.65
APOLLOTYRE,APOLLO TYRES LTD,882518,3877.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1500090,3640.91
APTUS,APTUS VALUE HSG FIN I LTD,203046,572.56
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,763205,5081.46
ARIES,ARIES AGRO LTD.,12560,34.84
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,918600,564.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33616,22.61
ARMANFIN,ARMAN FIN SERV LTD,36610,548.26
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,5932,21.93
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,131498,173.66
ARVIND,ARVIND LIMITED,347760,566.82
ARVINDFASN,ARVIND FASHIONS LIMITED,491424,2029.51
ARVSMART,ARVIND SMARTSPACES LTD,43317,202.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171896,886.92
ASAHISONG,ASAHI SONGWON COLOR LTD,933,3.01
ASAL,AUTOMOTIVE STAMPINGS & AS,23894,56.88
ASALCBR,ASSO ALCOHOLS & BREW LTD,116903,486.65
ASHAPURMIN,ASHAPURA MINECHEM LTD,9533,26.54
ASHIANA,ASHIANA HOUSING LTD,157844,326.12
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3444147,4425.97
ASHOKLEY,ASHOK LEYLAND LTD,22907549,35036.92
ASIANPAINT,ASIAN PAINTS LIMITED,944739,25096.10
ASIANTILES,ASIAN GRANITO IND. LTD.,1239886,885.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,139103,297.18
ASPINWALL,ASPINWALL & CO LTD,3193,9.45
ASTEC,ASTEC LIFESCIENCES LTD,39418,305.79
ASTERDM,ASTER DM HEALTHCARE LTD.,672664,2587.48
ASTRAL,ASTRAL LIMITED,172100,3063.31
ASTRAMICRO,ASTRA MICROWAVE LTD,966515,3838.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37388,1661.24
ASTRON,ASTRON PAPER BORD MIL LTD,10888,3.76
ATAM,ATAM VALVES LIMITED,2099,4.57
ATFL,AGRO TECH FOODS LIMITED,16119,116.98
ATGL,ADANI TOTAL GAS LIMITED,911089,6316.69
ATL,ALLCARGO TERMINALS LTD,1785025,750.06
ATUL,ATUL LTD,62306,3667.94
ATULAUTO,ATUL AUTO LIMITED,279650,1207.75
AUBANK,AU SMALL FINANCE BANK LTD,2070291,11730.17
AURIONPRO,AURIONPRO SOLN LTD,212,4.59
AUROPHARMA,AUROBINDO PHARMA LTD,556590,4918.24
AURUM,AURUM PROPTECH LIMITED,5888,8.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57018,967.97
AUTOBEES,NIPPONAMC - NETFAUTO,40240,67.66
AUTOIETF,ICICIPRAMC - ICICIAUTO,113704,23.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,185677,970.18
AVALON,AVALON TECHNOLOGIES LTD,186090,830.55
AVANTIFEED,AVANTI FEEDS LIMITED,503697,2187.86
AVG,AVG LOGISTICS LIMITED,1264,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,303763,249.25
AWHCL,ANTONY WASTE HDG CELL LTD,343719,1406.80
AWL,ADANI WILMAR LIMITED,2289103,7097.38
AXISBANK,AXIS BANK LIMITED,1312616,12712.30
AXISBNKETF,AXISAMC - AXISBNKETF,306,1.32
AXISBPSETF,AXISAMC - AXISBPSETF,1729,0.19
AXISCADES,AXISCADES TECH LTD,4142,14.83
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3648,1.31
AXISHCETF,AXISAMC - AXISHCETF,1146,1.37
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,10363,22.25
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,6499,6.04
AZAD,AZAD ENGINEERING LIMITED,51337,451.75
BAIDFIN,BAID FINSERV LIMITED,13400,3.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,68101,5106.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,1035563,2187.93
BAJAJELEC,BAJAJ ELECT.LTD,45916,376.08
BAJAJFINSV,BAJAJ FINSERV LTD.,1302913,19630.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,261894,820.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7213244,2118.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10306,703.46
BAJFINANCE,BAJAJ FINANCE LIMITED,898012,55095.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,215219,176.81
BALAMINES,BALAJI AMINES LIMITED,161987,3252.02
BALAXI,BALAXI PHARMA LTD,540,1.97
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,131825,2700.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,2230015,4447.26
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2895994,9931.21
BANARBEADS,BANARAS BEADS LTD,1068,1.12
BANARISUG,BANNARI AMMAN SUGARS LTD,2009,34.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,84643,367.27
BANDHANBNK,BANDHAN BANK LIMITED,24304337,45654.93
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10110785,20134.03
BANKBEES,NIP IND ETF BANK BEES,529038,2240.39
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,126109,33.58
BANKINDIA,BANK OF INDIA,25650976,27470.59
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10266,36.61
BANSWRAS,BANSWARA SYNTEX LIMITED,42944,48.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,130431,666.42
BASF,BASF INDIA LTD,31196,935.62
BASML,BANNARI AM SPIN MILL LTD.,32972,16.99
BATAINDIA,BATA INDIA LTD,338459,4398.65
BAYERCROP,BAYER CROPSCIENCE LTD,5322,256.63
BBL,BHARAT BIJLEE LTD,53753,2332.89
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,233059,3514.48
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,65966,14.80
BCLIND,BCL INDUSTRIES LIMITED,1669993,745.44
BDL,BHARAT DYNAMICS LIMITED,1194728,17265.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97269,864.43
BEL,BHARAT ELECTRONICS LTD,22645274,36321.72
BEML,BEML LIMITED,466051,13117.19
BEPL,BHANSALI ENG. POLYMERS LT,2176056,1958.09
BERGEPAINT,BERGER PAINTS (I) LTD,289511,1525.51
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,69309,294.71
BFSI,MIRAEAMC - MAFSETF,368101,55.85
BFUTILITIE,BF UTILITIES LIMITED,541800,3355.75
BGRENERGY,BGR ENERGY SYSTEMS LTD,60434,45.46
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12360,131.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,94669,111.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,392303,3995.24
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1225,74.01
BHARATWIRE,BHARAT WIRE ROPES LTD.,11500,34.04
BHARTIARTL,BHARTI AIRTEL LIMITED,265011,2787.13
BHEL,BHEL,11818666,22610.24
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30386,66.71
BIKAJI,BIKAJI FOODS INTERN LTD,165848,753.37
BIOCON,BIOCON LIMITED.,8826411,21138.10
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,12534,6.50
BIRLACABLE,BIRLA CABLE LIMITED,76048,157.26
BIRLACORPN,BIRLA CORPORATION LTD,191498,2726.63
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,470123,922.72
BLBLIMITED,BLB LIMITED,1090,0.28
BLISSGVS,BLISS GVS PHARMA LTD,284923,326.48
BLKASHYAP,B.L.KASHYAP & SON LTD,1303308,631.27
BLS,BLS INTL SERVS LTD,4372458,12302.96
BLSE,BLS E-SERVICES LIMITED,239169,688.48
BLUEDART,BLUE DART EXPRESS LTD,14384,732.71
BLUEJET,BLUE JET HEALTHCARE LTD,118670,358.08
BLUESTARCO,BLUE STAR LIMITED,63596,677.44
BODALCHEM,BODAL CHEMICALS LTD,1662524,1300.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,1394445,1751.13
BOROLTD,BOROSIL LIMITED,99020,301.55
BORORENEW,BOROSIL RENEWABLES LTD,1458774,7209.34
BOSCHLTD,BOSCH LIMITED,3103,786.41
BPCL,BHARAT PETROLEUM CORP  LT,2701035,14555.63
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,77810,637.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,78221,3465.89
BRNL,BHARAT ROAD NETWORK LTD,4850,3.93
BSE,BSE LIMITED,1167024,13528.21
BSE500IETF,ICICIPRAMC - ICICI500,67936,16.37
BSHSL,BOMBAY SUPER HYBRID SEEDS,23222,47.77
BSL,BSL LTD,1356,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,63,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5713,1.05
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60048,44.71
BSOFT,BIRLASOFT LIMITED,1016990,6739.29
BTML,BODHI TREE MULTIMEDIA LTD,3380,5.83
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,20841,133.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2743596,2997.05
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2590080,6339.52
CAMS,COMPUTER AGE MNGT SER LTD,234398,6228.97
CANBK,CANARA BANK,6032941,25549.83
CANFINHOME,CAN FIN HOMES LTD,622713,3931.80
CANTABIL,CANTABIL RETAIL LTD,227916,379.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1787506,4008.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,78951,840.02
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,54194,544.05
CAREERP,CAREER POINT LIMITED,6,0.01
CARERATING,CARE RATINGS LIMITED,33290,262.26
CARTRADE,CARTRADE TECH LIMITED,138404,842.89
CARYSIL,CARYSIL LIMITED,106357,742.86
CASTROLIND,CASTROL INDIA LIMITED,13727087,23583.62
CCL,CCL PRODUCTS (I) LTD,198906,1135.69
CDSL,CENTRAL DEPO SER (I) LTD,2254705,34823.53
CEATLTD,CEAT LIMITED,123292,2845.96
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,118296,741.47
CENTENKA,CENTURY ENKA LTD,80327,310.09
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31994046,17664.88
CENTRUM,CENTRUM CAPITAL LIMITED,594975,134.33
CENTUM,CENTUM ELECTRONICS LTD,26202,241.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,154046,983.21
CENTURYTEX,CENTURY TEXTILES LTD,302613,3180.45
CERA,CERA SANITARYWARE LTD,17239,988.33
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7536538,8206.20
CGCL,CAPRI GLOBAL CAPITAL LTD,144457,418.64
CGPOWER,CG POWER AND IND SOL LTD,1510986,5966.86
CHALET,CHALET HOTELS LIMITED,97569,665.78
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1630317,5252.25
CHEMBOND,CHEMBOND CHEMICALS LTD,90221,289.30
CHEMCON,CHEMCON SPECIAL CHEM LTD,132263,319.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,11123,58.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,150712,629.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,954066,6917.40
CHEVIOT,CHEVIOT COMPANY LIMITED,4342,38.36
CHOICEIN,CHOICE INTERNATIONAL LTD,634449,1559.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,449609,4588.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,54572,491.67
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,950399,3931.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1348253,13469.37
CIPLA,CIPLA LTD,234399,2791.65
CLEAN,CLEAN SCIENCE & TECH LTD,273802,3551.28
CLEDUCATE,CL EDUCATE LIMITED,11256,6.75
CLSEL,CHAMAN LAL SETIA EXP LTD,147371,247.90
CMSINFO,CMS INFO SYSTEMS LIMITED,2277011,8389.29
COALINDIA,COAL INDIA LTD,11006737,40763.80
COASTCORP,COASTAL CORPORATION LTD,135,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,2006394,15115.99
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5004303,2800.85
COFORGE,COFORGE LIMITED,236405,11596.88
COLPAL,COLGATE PALMOLIVE LTD.,76422,1509.17
COMMOIETF,ICICIPRAMC - ICICICOMMO,10198,4.75
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,910449,7531.72
CONCORDBIO,CONCORD BIOTECH LIMITED,54619,688.67
CONFIPET,CONFIDENCE PETRO IND LTD.,4192407,3274.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,7571,7.78
CONSUMBEES,NIP IND ETF CONSUMPTION,4888,4.84
CONSUMIETF,ICICIPRAMC - ICICICONSU,2761,1.74
CONTROLPR,CONTROL PRINT LIMITED,36614,216.65
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,119112,1100.89
COSMOFIRST,COSMO FIRST LIMITED,165057,819.36
CPSEETF,CPSE ETF,3583419,2320.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,91445,3447.78
CREATIVE,CREATIVE NEWTECH LIMITED,82366,435.20
CREDITACC,CREDITACCESS GRAMEEN LTD,294879,3685.14
CREST,CREST VENTURES LIMITED,7628,7.69
CRISIL,CRISIL LTD,21924,923.77
CROMPTON,CROMPT GREA CON ELEC LTD,2135216,5948.46
CSBBANK,CSB BANK LIMITED,300725,985.99
CSLFINANCE,CSL FINANCE LIMITED,45031,88.42
CTE,CAMBRIDGE TECH ENTER LTD,5071,4.51
CUB,CITY UNION BANK LTD,5548204,6803.35
CUMMINSIND,CUMMINS INDIA LTD,64670,1623.60
CUPID,CUPID LIMITED,3055,22.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42435,53.35
CYIENT,CYIENT LIMITED,119209,1780.66
CYIENTDLM,CYIENT DLM LIMITED,99738,582.64
DABUR,DABUR INDIA LTD,919038,4102.85
DALBHARAT,DALMIA BHARAT LIMITED,231146,4396.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,289704,987.54
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,263309,1362.40
DATAPATTNS,DATA PATTERNS INDIA LTD,223688,4255.33
DBCORP,D.B.CORP LTD,17752,51.75
DBL,DILIP BUILDCON LIMITED,1348735,4858.51
DBOL,DHAMPUR BIO ORGANICS LTD,269260,305.56
DBREALTY,D B REALTY LIMITED,4034667,8248.36
DCAL,DISHMAN CARBO AMCIS LTD,2319913,4783.79
DCBBANK,DCB BANK LIMITED,6872167,7881.60
DCM,DCM LTD,15469,13.84
DCMNVL,DCM NOUVELLE LIMITED,10904,22.98
DCMSHRIRAM,DCM SHRIRAM LIMITED,151151,1345.77
DCMSRIND,DCM SHRIRAM IND LTD,665751,503.61
DCW,DCW LTD,4991044,2514.43
DCXINDIA,DCX SYSTEMS LIMITED,2332235,6569.57
DECCANCE,DECCAN CEMENTS LIMITED,18311,79.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2045985,10089.97
DEEPAKNTR,DEEPAK NITRITE LTD,350610,7049.42
DEEPINDS,DEEP INDUSTRIES LIMITED,298722,686.73
DELHIVERY,DELHIVERY LIMITED,842400,3015.12
DELPHIFX,DELPHI WORLD MONEY LTD,2440,6.44
DELTACORP,DELTA CORP LIMITED,8761540,10972.13
DEN,DEN NETWORKS LTD,6538470,3046.43
DENORA,DE NORA INDIA LIMITED,23679,248.98
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4449544,6746.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,578648,1212.07
DHANBANK,DHANLAXMI BANK LIMITED,1076780,249.11
DHANI,DHANI SERVICES LIMITED,739556,308.45
DHANUKA,DHANUKA AGRITECH LTD,32924,303.65
DHARMAJ,DHARMAJ CROP GUARD LTD,185213,262.79
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1064,6.21
DIAMINESQ,DIAMINES & CHEMICALS LTD,5315,18.94
DIAMONDYD,PRATAAP SNACKS LIMITED,111230,1020.33
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,67346,5.94
DISHTV,DISH TV INDIA LTD.,52915903,9812.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34893,261.42
DIVISLAB,DIVI S LABORATORIES LTD,364923,11731.12
DIVOPPBEES,NIP IND ETF DIV OPP,8428,5.57
DIXON,DIXON TECHNO (INDIA) LTD,73163,4055.50
DLF,DLF LIMITED,1362683,9376.88
DLINKINDIA,D-LINK INDIA LTD,329059,793.14
DMART,AVENUE SUPERMARTS LIMITED,217576,8508.68
DMCC,DMCC SPECIALITY CHEMICALS,15946,26.37
DODLA,DODLA DAIRY LIMITED,43235,350.19
DOLATALGO,DOLAT ALGOTECH LIMITED,880190,591.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,116835,481.88
DOMS,DOMS INDUSTRIES LIMITED,6467,67.29
DONEAR,DONEAR IND. LIMITED,60922,46.45
DPABHUSHAN,D. P. ABHUSHAN LIMITED,702,4.20
DPSCLTD,DPSC LIMITED,21089,5.23
DPWIRES,D P WIRES LIMITED,62211,283.30
DREAMFOLKS,DREAMFOLKS SERVICES LTD,686824,2954.03
DREDGECORP,DREDGING CORP OF INDIA,27349,183.25
DRREDDY,DR. REDDY S LABORATORIES,85661,4922.50
DSSL,DYNACONS SYS & SOLN LTD,11663,71.58
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,37678,66.50
DWARKESH,DWARIKESH SUGAR IND LTD,3513256,2581.56
DYCL,DYNAMIC CABLES LIMITED,12797,44.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24641,1327.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,24553,71.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,36932158,15445.63
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,128,1.37
ECLERX,ECLERX SERVICES LTD,55831,1210.89
EDELWEISS,EDELWEISS FIN SERV LTD,5307696,3323.72
EICHERMOT,EICHER MOTORS LTD,186098,6554.74
EIDPARRY,EID PARRY INDIA LTD,439111,2295.56
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34993,188.70
EIHOTEL,EIH LIMITED,585089,1687.29
EKC,EVEREST KANTO CYLINDERLTD,1003883,1221.23
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
