SEBI REPORT AS ON Reporting date 20-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,575486,1221.37
DHANBANK,DHANLAXMI BANK LIMITED,1104309,262.96
DHANI,DHANI SERVICES LIMITED,702282,291.79
DHANUKA,DHANUKA AGRITECH LTD,32707,310.98
DHARMAJ,DHARMAJ CROP GUARD LTD,195493,267.40
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1362,8.94
DIAMINESQ,DIAMINES & CHEMICALS LTD,3689,11.71
DIAMONDYD,PRATAAP SNACKS LIMITED,106206,985.55
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,60351,5.75
DISHTV,DISH TV INDIA LTD.,43796808,8455.85
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34196,258.70
DIVISLAB,DIVI S LABORATORIES LTD,370135,11808.92
DIVOPPBEES,NIP IND ETF DIV OPP,6936,4.77
DIXON,DIXON TECHNO (INDIA) LTD,96294,5448.26
DLF,DLF LIMITED,1290557,8576.27
DLINKINDIA,D-LINK INDIA LTD,332375,810.36
DMART,AVENUE SUPERMARTS LIMITED,170604,6002.40
DMCC,DMCC SPECIALITY CHEMICALS,21930,37.17
DODLA,DODLA DAIRY LIMITED,34330,278.25
DOLATALGO,DOLAT ALGOTECH LIMITED,610667,405.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,118457,486.36
DOMS,DOMS INDUSTRIES LIMITED,8063,83.45
DONEAR,DONEAR IND. LIMITED,68274,50.77
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1302,7.80
DPSCLTD,DPSC LIMITED,21147,5.25
DPWIRES,D P WIRES LIMITED,61698,295.10
DREAMFOLKS,DREAMFOLKS SERVICES LTD,682372,2944.35
DREDGECORP,DREDGING CORP OF INDIA,29551,199.05
DRREDDY,DR. REDDY S LABORATORIES,74398,4281.02
DSSL,DYNACONS SYS & SOLN LTD,13207,75.89
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,36670,69.05
DWARKESH,DWARIKESH SUGAR IND LTD,3591568,2619.65
DYCL,DYNAMIC CABLES LIMITED,12704,42.43
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23247,1241.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,20197,59.67
EASEMYTRIP,EASY TRIP PLANNERS LTD,35247179,14747.44
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,105,0.91
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,128,1.37
ECLERX,ECLERX SERVICES LTD,58585,1287.57
EDELWEISS,EDELWEISS FIN SERV LTD,5565170,3634.36
EICHERMOT,EICHER MOTORS LTD,200815,7029.98
EIDPARRY,EID PARRY INDIA LTD,461721,2418.03
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32207,185.64
EIHOTEL,EIH LIMITED,568777,1667.25
