SEBI REPORT AS ON Reporting date 21-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,741266,5037.25
ARIES,ARIES AGRO LTD.,12350,34.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,938703,570.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33711,22.61
ARMANFIN,ARMAN FIN SERV LTD,34619,513.96
AROGRANITE,ARO GRANITE IND. LTD.,1837,1.10
ARROWGREEN,ARROW GREENTECH LIMITED,6056,22.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,122270,157.70
ARVIND,ARVIND LIMITED,342424,542.11
ARVINDFASN,ARVIND FASHIONS LIMITED,374851,1577.06
ARVSMART,ARVIND SMARTSPACES LTD,35334,142.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185326,961.35
ASAHISONG,ASAHI SONGWON COLOR LTD,812,2.64
ASAL,AUTOMOTIVE STAMPINGS & AS,23791,60.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,100902,430.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,7483,18.92
ASHIANA,ASHIANA HOUSING LTD,163675,337.56
ASHIMASYN,ASHIMA LTD,4000,0.90
ASHOKA,ASHOKA BUILDCON LTD,3411990,4359.70
ASHOKLEY,ASHOK LEYLAND LTD,22540486,34438.54
ASIANPAINT,ASIAN PAINTS LIMITED,964882,25646.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1101838,807.33
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,135255,293.90
ASPINWALL,ASPINWALL & CO LTD,1493,4.67
ASTEC,ASTEC LIFESCIENCES LTD,55235,468.63
ASTERDM,ASTER DM HEALTHCARE LTD.,398895,1687.31
ASTRAL,ASTRAL LIMITED,182002,3244.09
ASTRAMICRO,ASTRA MICROWAVE LTD,947363,3728.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36902,1652.37
ASTRON,ASTRON PAPER BORD MIL LTD,35075,11.94
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,19149,143.04
ATGL,ADANI TOTAL GAS LIMITED,941314,6473.00
ATL,ALLCARGO TERMINALS LTD,1822785,788.76
ATUL,ATUL LTD,57707,3433.09
ATULAUTO,ATUL AUTO LIMITED,287353,1223.58
AUBANK,AU SMALL FINANCE BANK LTD,2147974,12188.55
AURIONPRO,AURIONPRO SOLN LTD,250,5.52
AUROPHARMA,AUROBINDO PHARMA LTD,563568,5030.49
AURUM,AURUM PROPTECH LIMITED,3388,5.19
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53162,927.65
AUTOBEES,NIPPONAMC - NETFAUTO,49846,88.58
AUTOIETF,ICICIPRAMC - ICICIAUTO,103772,19.86
AVADHSUGAR,AVADH SUG & ENERGY LTD,182064,963.21
AVALON,AVALON TECHNOLOGIES LTD,187453,842.69
AVANTIFEED,AVANTI FEEDS LIMITED,521148,2242.44
AVG,AVG LOGISTICS LIMITED,1069,5.43
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,308403,254.66
AWHCL,ANTONY WASTE HDG CELL LTD,360628,1496.38
AWL,ADANI WILMAR LIMITED,2305248,7223.62
AXISBANK,AXIS BANK LIMITED,1295176,12442.30
AXISBNKETF,AXISAMC - AXISBNKETF,306,1.32
AXISBPSETF,AXISAMC - AXISBPSETF,1694,0.18
AXISCADES,AXISCADES TECH LTD,4595,13.90
AXISCETF,AXISAMC - AXISCETF,245,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,3708,1.33
AXISHCETF,AXISAMC - AXISHCETF,1146,1.37
AXISNIFTY,AXISAMC - AXISNIFTY,363,0.85
AXISTECETF,AXISAMC - AXISTECETF,10277,21.15
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,6499,6.04
AZAD,AZAD ENGINEERING LIMITED,57779,504.40
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,79090,5772.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1039340,2226.34
BAJAJELEC,BAJAJ ELECT.LTD,38912,309.46
BAJAJFINSV,BAJAJ FINSERV LTD.,1293273,19527.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,250445,785.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6741079,2002.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5912,429.46
BAJFINANCE,BAJAJ FINANCE LIMITED,1098618,67138.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,191774,170.50
BALAMINES,BALAJI AMINES LIMITED,156501,3196.98
BALAXI,BALAXI PHARMA LTD,314,1.28
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,136931,2804.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,2233505,4472.38
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3460174,12129.00
BANARBEADS,BANARAS BEADS LTD,1113,1.17
BANARISUG,BANNARI AMMAN SUGARS LTD,1969,33.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,92168,414.55
BANDHANBNK,BANDHAN BANK LIMITED,24562712,46548.86
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10312332,20531.36
BANKBEES,NIP IND ETF BANK BEES,499432,2089.67
BANKBETF,BFAM - BANKBETF,1020,0.47
BANKETF,MIRAEAMC - BANKETF,500,1.36
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,127259,33.86
BANKINDIA,BANK OF INDIA,24253074,25957.21
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10406,37.28
BANSWRAS,BANSWARA SYNTEX LIMITED,39543,45.60
BARBEQUE,BARBEQUE NATION HOSP. LTD,126343,656.05
BASF,BASF INDIA LTD,28251,832.21
BASML,BANNARI AM SPIN MILL LTD.,24972,13.76
BATAINDIA,BATA INDIA LTD,340559,4462.20
BAYERCROP,BAYER CROPSCIENCE LTD,5274,256.26
BBL,BHARAT BIJLEE LTD,60732,2597.95
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,223867,3367.92
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1690658,789.03
BDL,BHARAT DYNAMICS LIMITED,1123518,15849.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,111768,962.15
BEL,BHARAT ELECTRONICS LTD,20996246,33198.40
BEML,BEML LIMITED,481765,13509.87
BEPL,BHANSALI ENG. POLYMERS LT,2229657,2041.89
BERGEPAINT,BERGER PAINTS (I) LTD,325923,1677.79
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,67600,312.99
BFSI,MIRAEAMC - MAFSETF,379770,57.78
BFUTILITIE,BF UTILITIES LIMITED,521030,3263.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,66653,49.25
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12462,132.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,90261,105.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,408159,4198.01
BHARATGEAR,BHARAT GEARS LTD.,2828,4.93
BHARATRAS,BHARAT RASAYAN LTD,1209,84.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,11798,34.87
BHARTIARTL,BHARTI AIRTEL LIMITED,269789,2809.70
BHEL,BHEL,11297436,21304.24
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26431,58.84
BIKAJI,BIKAJI FOODS INTERN LTD,181423,825.59
BIOCON,BIOCON LIMITED.,9563719,23063.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11961,6.15
BIRLACABLE,BIRLA CABLE LIMITED,73547,146.59
BIRLACORPN,BIRLA CORPORATION LTD,195126,2785.92
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8660,11.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,427547,827.34
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,296985,342.05
BLKASHYAP,B.L.KASHYAP & SON LTD,1287138,620.48
BLS,BLS INTL SERVS LTD,4374691,12328.15
BLSE,BLS E-SERVICES LIMITED,209730,612.69
BLUEDART,BLUE DART EXPRESS LTD,14774,728.75
BLUEJET,BLUE JET HEALTHCARE LTD,103106,315.36
BLUESTARCO,BLUE STAR LIMITED,57206,589.16
BODALCHEM,BODAL CHEMICALS LTD,1724070,1394.71
BOMDYEING,BOMBAY DYEING & MFG. CO L,1431742,1807.25
BOROLTD,BOROSIL LIMITED,95041,297.74
BORORENEW,BOROSIL RENEWABLES LTD,1433882,7116.56
BOSCHLTD,BOSCH LIMITED,2939,723.16
BPCL,BHARAT PETROLEUM CORP  LT,2377919,12616.97
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,81540,643.68
BRITANNIA,BRITANNIA INDUSTRIES LTD,86820,3882.68
BRNL,BHARAT ROAD NETWORK LTD,4850,3.93
BSE,BSE LIMITED,1143031,12753.24
BSE500IETF,ICICIPRAMC - ICICI500,62807,15.04
BSHSL,BOMBAY SUPER HYBRID SEEDS,23247,47.83
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,64,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5492,1.04
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,1008941,6670.42
BTML,BODHI TREE MULTIMEDIA LTD,3080,5.34
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22280,142.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2658433,3045.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2591131,6392.73
CAMS,COMPUTER AGE MNGT SER LTD,196121,5113.08
CANBK,CANARA BANK,6465722,27391.87
CANFINHOME,CAN FIN HOMES LTD,652202,4135.90
CANTABIL,CANTABIL RETAIL LTD,231689,389.32
CAPACITE,CAPACITE INFRAPROJECT LTD,1965911,4405.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,71708,758.70
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68768,654.97
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,34677,268.47
CARTRADE,CARTRADE TECH LIMITED,134277,826.33
CARYSIL,CARYSIL LIMITED,112367,787.34
CASTROLIND,CASTROL INDIA LIMITED,13694888,23416.85
CCL,CCL PRODUCTS (I) LTD,199386,1140.73
CDSL,CENTRAL DEPO SER (I) LTD,1175959,18248.70
CEATLTD,CEAT LIMITED,131506,3053.91
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,124333,792.97
CENTENKA,CENTURY ENKA LTD,91938,364.00
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32594794,18090.69
CENTRUM,CENTRUM CAPITAL LIMITED,629948,141.90
CENTUM,CENTUM ELECTRONICS LTD,27118,262.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,153277,1003.67
CENTURYTEX,CENTURY TEXTILES LTD,338368,3672.70
CERA,CERA SANITARYWARE LTD,16241,931.51
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,7390691,8144.26
CGCL,CAPRI GLOBAL CAPITAL LTD,157516,461.83
CGPOWER,CG POWER AND IND SOL LTD,1675763,6764.26
CHALET,CHALET HOTELS LIMITED,99070,626.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1744387,5576.29
CHEMBOND,CHEMBOND CHEMICALS LTD,91057,292.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,128828,313.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,12692,62.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145835,607.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,964164,7006.24
CHEVIOT,CHEVIOT COMPANY LIMITED,4287,37.73
CHOICEIN,CHOICE INTERNATIONAL LTD,516356,1297.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,525451,5345.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,52843,475.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,995365,4074.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1341150,13361.66
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,205577,2469.69
CLEAN,CLEAN SCIENCE & TECH LTD,264172,3457.14
CLEDUCATE,CL EDUCATE LIMITED,15956,10.25
CLSEL,CHAMAN LAL SETIA EXP LTD,149272,249.64
CMSINFO,CMS INFO SYSTEMS LIMITED,1561024,5423.29
COALINDIA,COAL INDIA LTD,10387689,38585.74
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1935033,14508.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4517221,2683.04
COFORGE,COFORGE LIMITED,226808,10986.79
COLPAL,COLGATE PALMOLIVE LTD.,60629,1151.97
COMMOIETF,ICICIPRAMC - ICICICOMMO,19022,8.25
COMPINFO,COMPUAGE INFOCOM LTD,13980,3.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,841972,7073.24
CONCORDBIO,CONCORD BIOTECH LIMITED,58499,741.46
CONFIPET,CONFIDENCE PETRO IND LTD.,4031823,3200.82
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2944,1.59
CONSUMBEES,NIP IND ETF CONSUMPTION,5078,4.85
CONSUMIETF,ICICIPRAMC - ICICICONSU,13761,7.82
CONTROLPR,CONTROL PRINT LIMITED,36497,219.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,1794,1.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,120062,1112.99
COSMOFIRST,COSMO FIRST LIMITED,154673,759.84
CPSEETF,CPSE ETF,2904573,1935.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,104312,3912.54
CREATIVE,CREATIVE NEWTECH LIMITED,85866,445.53
CREDITACC,CREDITACCESS GRAMEEN LTD,367169,3874.65
CREST,CREST VENTURES LIMITED,7974,10.32
CRISIL,CRISIL LTD,21583,875.50
CROMPTON,CROMPT GREA CON ELEC LTD,1997257,5672.75
CSBBANK,CSB BANK LIMITED,307443,1009.86
CSLFINANCE,CSL FINANCE LIMITED,46086,82.70
CTE,CAMBRIDGE TECH ENTER LTD,6071,5.24
CUB,CITY UNION BANK LTD,5857197,7162.21
CUMMINSIND,CUMMINS INDIA LTD,57423,1345.79
CUPID,CUPID LIMITED,3055,22.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39733,51.42
CYIENT,CYIENT LIMITED,119302,1790.69
CYIENTDLM,CYIENT DLM LIMITED,95861,546.35
DABUR,DABUR INDIA LTD,854987,3798.27
DALBHARAT,DALMIA BHARAT LIMITED,255041,4801.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,292958,988.32
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,228788,1227.19
DATAPATTNS,DATA PATTERNS INDIA LTD,220200,4165.74
DBCORP,D.B.CORP LTD,16324,48.26
DBL,DILIP BUILDCON LIMITED,1344125,4802.98
DBOL,DHAMPUR BIO ORGANICS LTD,267047,310.93
DBREALTY,D B REALTY LIMITED,3004661,6410.83
DCAL,DISHMAN CARBO AMCIS LTD,2345616,4869.92
DCBBANK,DCB BANK LIMITED,6790021,7822.31
DCM,DCM LTD,15469,13.84
DCMNVL,DCM NOUVELLE LIMITED,8099,17.40
DCMSHRIRAM,DCM SHRIRAM LIMITED,154219,1420.52
DCMSRIND,DCM SHRIRAM IND LTD,702760,532.18
DCW,DCW LTD,4775664,2470.01
DCXINDIA,DCX SYSTEMS LIMITED,2496513,7144.87
DECCANCE,DECCAN CEMENTS LIMITED,19073,81.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2139790,10683.39
DEEPAKNTR,DEEPAK NITRITE LTD,357769,7185.11
DEEPINDS,DEEP INDUSTRIES LIMITED,275388,611.81
DELHIVERY,DELHIVERY LIMITED,842417,3039.87
DELPHIFX,DELPHI WORLD MONEY LTD,2540,6.75
DELTACORP,DELTA CORP LIMITED,8564780,11010.15
DEN,DEN NETWORKS LTD,6090672,2852.74
DENORA,DE NORA INDIA LIMITED,24380,258.87
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4252031,6426.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,577913,1219.96
DHANBANK,DHANLAXMI BANK LIMITED,1088525,254.60
DHANI,DHANI SERVICES LIMITED,711432,296.61
DHANUKA,DHANUKA AGRITECH LTD,33513,318.40
DHARMAJ,DHARMAJ CROP GUARD LTD,199061,275.72
DHRUV,DHRUV CONSULTANCY SER LTD,2194,1.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1362,8.94
DIAMINESQ,DIAMINES & CHEMICALS LTD,4293,14.84
DIAMONDYD,PRATAAP SNACKS LIMITED,108712,1009.49
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,70351,6.52
DISHTV,DISH TV INDIA LTD.,52276015,9886.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34153,258.15
DIVISLAB,DIVI S LABORATORIES LTD,367154,11714.37
DIVOPPBEES,NIP IND ETF DIV OPP,7428,5.11
DIXON,DIXON TECHNO (INDIA) LTD,95780,5505.91
DLF,DLF LIMITED,1366327,9250.81
DLINKINDIA,D-LINK INDIA LTD,332348,808.36
DMART,AVENUE SUPERMARTS LIMITED,203712,7513.68
DMCC,DMCC SPECIALITY CHEMICALS,21480,36.48
DODLA,DODLA DAIRY LIMITED,36038,293.24
DOLATALGO,DOLAT ALGOTECH LIMITED,878131,591.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,119400,492.91
DOMS,DOMS INDUSTRIES LIMITED,7622,78.22
DONEAR,DONEAR IND. LIMITED,66374,49.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,702,4.20
DPSCLTD,DPSC LIMITED,20997,5.22
DPWIRES,D P WIRES LIMITED,64037,305.43
DREAMFOLKS,DREAMFOLKS SERVICES LTD,682760,2948.92
DREDGECORP,DREDGING CORP OF INDIA,29033,196.32
DRREDDY,DR. REDDY S LABORATORIES,74819,4302.09
DSSL,DYNACONS SYS & SOLN LTD,13438,78.18
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,38170,72.00
DWARKESH,DWARIKESH SUGAR IND LTD,3602651,2628.89
DYCL,DYNAMIC CABLES LIMITED,12716,42.43
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23393,1245.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,22937,67.34
EASEMYTRIP,EASY TRIP PLANNERS LTD,35700862,14933.96
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,128,1.37
ECLERX,ECLERX SERVICES LTD,55581,1205.00
EDELWEISS,EDELWEISS FIN SERV LTD,5623483,3638.88
EICHERMOT,EICHER MOTORS LTD,193806,6799.70
EIDPARRY,EID PARRY INDIA LTD,463617,2425.13
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37210,201.22
EIHOTEL,EIH LIMITED,567501,1659.14
EKC,EVEREST KANTO CYLINDERLTD,987246,1211.67
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
