SEBI REPORT AS ON Reporting date 15-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,377103,1538.41
ARVSMART,ARVIND SMARTSPACES LTD,39302,167.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174874,902.55
ASAHISONG,ASAHI SONGWON COLOR LTD,1042,3.43
ASAL,AUTOMOTIVE STAMPINGS & AS,24740,61.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,83104,348.54
ASHAPURMIN,ASHAPURA MINECHEM LTD,7523,20.00
ASHIANA,ASHIANA HOUSING LTD,158840,338.52
ASHIMASYN,ASHIMA LTD,8877,1.99
ASHOKA,ASHOKA BUILDCON LTD,3440090,4411.39
ASHOKLEY,ASHOK LEYLAND LTD,23455115,35964.56
ASIANPAINT,ASIAN PAINTS LIMITED,936756,25128.50
ASIANTILES,ASIAN GRANITO IND. LTD.,1123587,823.89
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,134095,292.14
ASPINWALL,ASPINWALL & CO LTD,1513,4.73
ASTEC,ASTEC LIFESCIENCES LTD,64311,534.67
ASTERDM,ASTER DM HEALTHCARE LTD.,384903,1624.38
ASTRAL,ASTRAL LIMITED,160240,2860.44
ASTRAMICRO,ASTRA MICROWAVE LTD,938981,3710.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36776,1643.71
ASTRON,ASTRON PAPER BORD MIL LTD,34575,11.83
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,21576,150.03
ATGL,ADANI TOTAL GAS LIMITED,919135,6477.74
ATL,ALLCARGO TERMINALS LTD,1816407,786.57
ATUL,ATUL LTD,56591,3405.39
ATULAUTO,ATUL AUTO LIMITED,274748,1164.40
AUBANK,AU SMALL FINANCE BANK LTD,1997398,11487.49
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,574170,5096.46
AURUM,AURUM PROPTECH LIMITED,3393,5.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53730,952.99
AUTOBEES,NIPPONAMC - NETFAUTO,46999,83.71
AUTOIETF,ICICIPRAMC - ICICIAUTO,90711,18.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,179529,964.63
AVALON,AVALON TECHNOLOGIES LTD,203399,901.23
AVANTIFEED,AVANTI FEEDS LIMITED,552895,2413.30
AVG,AVG LOGISTICS LIMITED,969,5.71
AVONMORE,AVONMORE CAP&MGT SERV LTD,6310,6.83
AVROIND,AVRO INDIA LIMITED,5437,8.56
AVTNPL,AVT NATURAL PRODUCTS LTD,293659,249.89
AWHCL,ANTONY WASTE HDG CELL LTD,363210,1502.80
AWL,ADANI WILMAR LIMITED,2405068,7512.51
AXISBANK,AXIS BANK LIMITED,1175058,11454.87
AXISBNKETF,AXISAMC - AXISBNKETF,311,1.35
AXISBPSETF,AXISAMC - AXISBPSETF,1594,0.17
AXISCADES,AXISCADES TECH LTD,2961,9.84
AXISCETF,AXISAMC - AXISCETF,165,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,3547,1.24
AXISHCETF,AXISAMC - AXISHCETF,1086,1.30
AXISILVER,AXISAMC - AXISILVER,710,0.53
AXISNIFTY,AXISAMC - AXISNIFTY,331,0.77
AXISTECETF,AXISAMC - AXISTECETF,10222,20.90
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14600,13.04
AZAD,AZAD ENGINEERING LIMITED,61396,556.72
BAIDFIN,BAID FINSERV LIMITED,7400,2.10
BAJAJ-AUTO,BAJAJ AUTO LIMITED,87644,6350.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,1043531,2236.37
BAJAJELEC,BAJAJ ELECT.LTD,39683,320.46
BAJAJFINSV,BAJAJ FINSERV LTD.,1426440,21625.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,258644,826.87
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6606162,1950.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6287,442.41
BAJFINANCE,BAJAJ FINANCE LIMITED,1255110,76579.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,196691,178.17
BALAMINES,BALAJI AMINES LIMITED,155277,3194.15
BALAXI,BALAXI PHARMA LTD,614,2.33
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,139142,2865.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,2282989,4567.04
BALPHARMA,BAL PHARMA LTD.,24465,28.80
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3560653,12485.00
BANARBEADS,BANARAS BEADS LTD,1138,1.20
BANARISUG,BANNARI AMMAN SUGARS LTD,1964,32.94
BANCOINDIA,BANCO PRODUCTS (I) LTD,93604,417.98
BANDHANBNK,BANDHAN BANK LIMITED,24623210,47184.93
BANKA,BANKA BIOLOO LIMITED,301,0.50
BANKBARODA,BANK OF BARODA,10150258,20127.52
BANKBEES,NIP IND ETF BANK BEES,444417,1858.07
BANKETF,MIRAEAMC - BANKETF,514,1.42
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,125025,33.05
BANKINDIA,BANK OF INDIA,23901449,25316.19
BANSWRAS,BANSWARA SYNTEX LIMITED,43882,48.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,127791,665.93
BASF,BASF INDIA LTD,25713,766.33
BASML,BANNARI AM SPIN MILL LTD.,35405,19.49
BATAINDIA,BATA INDIA LTD,345525,4572.76
BAYERCROP,BAYER CROPSCIENCE LTD,6695,309.76
BBL,BHARAT BIJLEE LTD,59522,2549.84
BBOX,BLACK BOX LIMITED,4759,12.69
BBTC,BOMBAY BURMAH TRADING COR,222660,3355.44
BBTCL,B&B TRIPLEWALL CONT LTD,2895,8.30
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1870520,921.78
BDL,BHARAT DYNAMICS LIMITED,1048134,14839.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,119356,1034.81
BEL,BHARAT ELECTRONICS LTD,20816907,33170.19
BEML,BEML LIMITED,496876,13874.70
BEPL,BHANSALI ENG. POLYMERS LT,2096238,1953.85
BERGEPAINT,BERGER PAINTS (I) LTD,335923,1727.52
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,81612,359.61
BFSI,MIRAEAMC - MAFSETF,374057,56.47
BFUTILITIE,BF UTILITIES LIMITED,505950,3213.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,121248,87.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12576,134.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,95797,114.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,402676,4160.00
BHARATGEAR,BHARAT GEARS LTD.,2803,4.90
BHARATRAS,BHARAT RASAYAN LTD,1271,88.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,12098,36.03
BHARTIARTL,BHARTI AIRTEL LIMITED,229367,2266.15
BHEL,BHEL,12331876,23501.35
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26725,59.70
BIKAJI,BIKAJI FOODS INTERN LTD,195599,902.46
BIOCON,BIOCON LIMITED.,9536611,23300.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,76302,147.12
BIRLACORPN,BIRLA CORPORATION LTD,189792,2786.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,8861,11.51
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,448627,877.06
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,323679,373.17
BLKASHYAP,B.L.KASHYAP & SON LTD,1284716,620.37
BLS,BLS INTL SERVS LTD,5265935,15190.56
BLSE,BLS E-SERVICES LIMITED,200499,587.11
BLUEDART,BLUE DART EXPRESS LTD,14510,718.29
BLUEJET,BLUE JET HEALTHCARE LTD,130770,414.87
BLUESTARCO,BLUE STAR LIMITED,60629,638.37
BODALCHEM,BODAL CHEMICALS LTD,1757674,1412.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,1432904,1768.89
BOROLTD,BOROSIL LIMITED,91032,296.92
BORORENEW,BOROSIL RENEWABLES LTD,1422980,7083.99
BOSCHLTD,BOSCH LIMITED,2971,721.08
BPCL,BHARAT PETROLEUM CORP  LT,2516043,13443.37
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,77797,637.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,83385,3740.07
BRNL,BHARAT ROAD NETWORK LTD,11544,8.31
BSE,BSE LIMITED,1165176,13370.00
BSE500IETF,ICICIPRAMC - ICICI500,51169,12.29
BSHSL,BOMBAY SUPER HYBRID SEEDS,2802,4.89
BSL,BSL LTD,1355,2.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,58,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4565,0.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,60050,44.72
BSOFT,BIRLASOFT LIMITED,983444,6531.74
BTML,BODHI TREE MULTIMEDIA LTD,2380,4.06
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22419,144.25
BYKE,THE BYKE HOSPITALITY LTD,0,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2559720,3163.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2557333,6331.19
CAMS,COMPUTER AGE MNGT SER LTD,217940,5731.02
CANBK,CANARA BANK,6487638,27445.40
CANFINHOME,CAN FIN HOMES LTD,658420,4161.20
CANTABIL,CANTABIL RETAIL LTD,230985,377.69
CAPACITE,CAPACITE INFRAPROJECT LTD,2043866,4588.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,67837,718.92
CAPTRUST,CAPITAL TRUST LIMITED,1437,1.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91876,817.88
CAREERP,CAREER POINT LIMITED,164,0.36
CARERATING,CARE RATINGS LIMITED,35550,263.28
CARTRADE,CARTRADE TECH LIMITED,167434,946.47
CARYSIL,CARYSIL LIMITED,147231,961.51
CASTROLIND,CASTROL INDIA LIMITED,13129857,22675.51
CCL,CCL PRODUCTS (I) LTD,204976,1191.86
CDSL,CENTRAL DEPO SER (I) LTD,1211129,18820.11
CEATLTD,CEAT LIMITED,138639,3219.79
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,134870,829.98
CENTENKA,CENTURY ENKA LTD,96735,383.38
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31970502,17806.70
CENTRUM,CENTRUM CAPITAL LIMITED,734877,167.19
CENTUM,CENTUM ELECTRONICS LTD,28600,281.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,152205,1014.91
CENTURYTEX,CENTURY TEXTILES LTD,350461,3805.77
CERA,CERA SANITARYWARE LTD,15713,939.12
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8017632,8794.89
CGCL,CAPRI GLOBAL CAPITAL LTD,127467,466.71
CGPOWER,CG POWER AND IND SOL LTD,1606698,6183.46
CHALET,CHALET HOTELS LIMITED,79287,459.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1819615,5868.01
CHEMBOND,CHEMBOND CHEMICALS LTD,91117,292.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,131118,320.84
CHEMFAB,CHEMFAB ALKALIS LIMITED,13060,56.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148656,628.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,944225,6805.46
CHEVIOT,CHEVIOT COMPANY LIMITED,4117,35.26
CHOICEIN,CHOICE INTERNATIONAL LTD,508273,1193.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,536818,5496.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47386,419.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1018923,4148.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1347554,13319.62
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,171883,2066.46
CLEAN,CLEAN SCIENCE & TECH LTD,268585,3551.55
CLEDUCATE,CL EDUCATE LIMITED,23068,13.76
CLSEL,CHAMAN LAL SETIA EXP LTD,136433,232.83
CMSINFO,CMS INFO SYSTEMS LIMITED,1544612,5419.90
COALINDIA,COAL INDIA LTD,10915538,40866.01
COASTCORP,COASTAL CORPORATION LTD,135,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,1927494,14181.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4599480,2754.06
COFORGE,COFORGE LIMITED,182239,8901.19
COLPAL,COLGATE PALMOLIVE LTD.,33850,640.47
COMMOIETF,ICICIPRAMC - ICICICOMMO,20446,8.44
COMPINFO,COMPUAGE INFOCOM LTD,14233,3.02
COMPUSOFT,COMPUCOM SOFTWARE LTD,500,0.11
CONCOR,CONTAINER CORP OF IND LTD,869802,7338.08
CONCORDBIO,CONCORD BIOTECH LIMITED,63818,804.99
CONFIPET,CONFIDENCE PETRO IND LTD.,3808523,3170.99
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3444,1.60
CONSUMBEES,NIP IND ETF CONSUMPTION,4384,4.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,12661,7.07
CONTROLPR,CONTROL PRINT LIMITED,35942,214.73
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,121194,1136.24
COSMOFIRST,COSMO FIRST LIMITED,124383,598.76
CPSEETF,CPSE ETF,3407682,2128.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103371,3925.16
CREATIVE,CREATIVE NEWTECH LIMITED,87186,450.42
CREDITACC,CREDITACCESS GRAMEEN LTD,325206,3438.96
CREST,CREST VENTURES LIMITED,15213,10.77
CRISIL,CRISIL LTD,25541,1076.19
CROMPTON,CROMPT GREA CON ELEC LTD,1967020,5641.42
CSBBANK,CSB BANK LIMITED,287940,948.76
CSLFINANCE,CSL FINANCE LIMITED,48988,97.28
CTE,CAMBRIDGE TECH ENTER LTD,8204,7.34
CUB,CITY UNION BANK LTD,6306534,7803.97
CUMMINSIND,CUMMINS INDIA LTD,62556,1437.09
CUPID,CUPID LIMITED,3353,26.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42465,60.85
CYIENT,CYIENT LIMITED,115363,1785.53
CYIENTDLM,CYIENT DLM LIMITED,90202,505.20
DABUR,DABUR INDIA LTD,835267,3693.73
DALBHARAT,DALMIA BHARAT LIMITED,260458,4917.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,341078,1013.96
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,227275,1234.73
DATAPATTNS,DATA PATTERNS INDIA LTD,223619,4269.97
DBCORP,D.B.CORP LTD,32303,48.22
DBL,DILIP BUILDCON LIMITED,1350149,4831.35
DBOL,DHAMPUR BIO ORGANICS LTD,281159,324.61
DBREALTY,D B REALTY LIMITED,2521447,5377.46
DCAL,DISHMAN CARBO AMCIS LTD,2322240,4769.66
DCBBANK,DCB BANK LIMITED,6662346,7667.25
DCM,DCM LTD,14469,13.08
DCMNVL,DCM NOUVELLE LIMITED,5802,12.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,135656,1260.74
DCMSRIND,DCM SHRIRAM IND LTD,710955,536.91
DCW,DCW LTD,4670963,2436.09
DCXINDIA,DCX SYSTEMS LIMITED,2504306,7221.86
DECCANCE,DECCAN CEMENTS LIMITED,18293,80.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2181459,11159.89
DEEPAKNTR,DEEPAK NITRITE LTD,363711,7325.29
DEEPINDS,DEEP INDUSTRIES LIMITED,281688,627.76
DELHIVERY,DELHIVERY LIMITED,953524,3458.13
DELPHIFX,DELPHI WORLD MONEY LTD,1820,5.03
DELTACORP,DELTA CORP LIMITED,8604079,11116.86
DEN,DEN NETWORKS LTD,6200512,2946.56
DENORA,DE NORA INDIA LIMITED,23868,252.78
DEVIT,DEV INFO TECHNOLOGY LTD,2700,4.21
DEVYANI,DEVYANI INTERNATIONAL LTD,4455805,6734.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,575876,1226.83
DHANBANK,DHANLAXMI BANK LIMITED,1124935,273.07
DHANI,DHANI SERVICES LIMITED,716738,298.13
DHANUKA,DHANUKA AGRITECH LTD,33676,321.96
DHARMAJ,DHARMAJ CROP GUARD LTD,227362,266.89
DHRUV,DHRUV CONSULTANCY SER LTD,1970,1.60
DHUNINV,DHUNSERI INVESTMENTS LTD,1164,7.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,3700,13.23
DIAMONDYD,PRATAAP SNACKS LIMITED,145344,1511.23
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,54351,5.28
DISHTV,DISH TV INDIA LTD.,37616565,7395.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33657,253.74
DIVISLAB,DIVI S LABORATORIES LTD,377732,12128.23
DIVOPPBEES,NIP IND ETF DIV OPP,6846,4.72
DIXON,DIXON TECHNO (INDIA) LTD,94415,5251.19
DLF,DLF LIMITED,1265658,8304.78
DLINKINDIA,D-LINK INDIA LTD,339121,833.77
DMART,AVENUE SUPERMARTS LIMITED,200211,6984.67
DMCC,DMCC SPECIALITY CHEMICALS,24987,44.84
DODLA,DODLA DAIRY LIMITED,33826,273.05
DOLATALGO,DOLAT ALGOTECH LIMITED,615217,409.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,116292,485.22
DOMS,DOMS INDUSTRIES LIMITED,7506,80.57
DONEAR,DONEAR IND. LIMITED,71559,53.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1302,7.80
DPSCLTD,DPSC LIMITED,20797,5.19
DPWIRES,D P WIRES LIMITED,61185,291.67
DREAMFOLKS,DREAMFOLKS SERVICES LTD,702427,3059.21
DREDGECORP,DREDGING CORP OF INDIA,53049,380.48
DRREDDY,DR. REDDY S LABORATORIES,65154,3763.37
DSSL,DYNACONS SYS & SOLN LTD,12418,75.24
DTIL,DHUNSERI TEA & IND. LTD.,6612,17.99
DVL,DHUNSERI VENTURES LIMITED,63645,197.21
DWARKESH,DWARIKESH SUGAR IND LTD,3763100,2703.90
DYCL,DYNAMIC CABLES LIMITED,12569,41.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22440,1172.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,16636,50.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,35012771,14697.83
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,7,0.09
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,134,1.44
ECLERX,ECLERX SERVICES LTD,51198,1129.96
EDELWEISS,EDELWEISS FIN SERV LTD,5630160,3747.54
EICHERMOT,EICHER MOTORS LTD,236889,8385.48
EIDPARRY,EID PARRY INDIA LTD,461738,2434.42
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30642,181.15
EIHOTEL,EIH LIMITED,561720,1644.88
EKC,EVEREST KANTO CYLINDERLTD,991922,1225.40
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
