SEBI REPORT AS ON Reporting date 07-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1608492,915.57
BDL,BHARAT DYNAMICS LIMITED,991108,14573.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,143954,1258.98
BEL,BHARAT ELECTRONICS LTD,17058117,27106.58
BEML,BEML LIMITED,444908,12842.74
BEPL,BHANSALI ENG. POLYMERS LT,2195427,2097.33
BERGEPAINT,BERGER PAINTS (I) LTD,352222,1807.94
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,81438,377.46
BFSI,MIRAEAMC - MAFSETF,368292,55.30
BFUTILITIE,BF UTILITIES LIMITED,463027,2918.48
BGRENERGY,BGR ENERGY SYSTEMS LTD,175434,131.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12611,136.41
BHAGERIA,BHAGERIA INDUSTRIES LTD,101729,128.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,406593,4285.10
BHARATGEAR,BHARAT GEARS LTD.,4834,7.46
BHARATRAS,BHARAT RASAYAN LTD,1306,93.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,12188,36.27
BHARTIARTL,BHARTI AIRTEL LIMITED,266148,2642.92
BHEL,BHEL,11485080,22346.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31050,70.99
BIKAJI,BIKAJI FOODS INTERN LTD,200172,925.51
BIOCON,BIOCON LIMITED.,9023070,22511.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11978,6.16
BIRLACABLE,BIRLA CABLE LIMITED,87810,189.29
BIRLACORPN,BIRLA CORPORATION LTD,174184,2590.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9103,11.82
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,461307,915.38
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,371946,439.38
BLKASHYAP,B.L.KASHYAP & SON LTD,1311030,635.69
BLS,BLS INTL SERVS LTD,5080733,14925.89
BLSE,BLS E-SERVICES LIMITED,72169,237.15
BLUEDART,BLUE DART EXPRESS LTD,14698,763.30
BLUEJET,BLUE JET HEALTHCARE LTD,206201,680.42
BLUESTARCO,BLUE STAR LIMITED,52354,543.18
BODALCHEM,BODAL CHEMICALS LTD,1850530,1519.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,1513361,1999.66
BOROLTD,BOROSIL LIMITED,92541,292.66
BORORENEW,BOROSIL RENEWABLES LTD,1399657,7096.76
BOSCHLTD,BOSCH LIMITED,4200,1089.44
BPCL,BHARAT PETROLEUM CORP  LT,2495466,13503.28
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,88347,760.91
BRITANNIA,BRITANNIA INDUSTRIES LTD,94355,4211.05
BRNL,BHARAT ROAD NETWORK LTD,18588,12.37
BSE,BSE LIMITED,1166833,13329.70
BSE500IETF,ICICIPRAMC - ICICI500,36168,8.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,2322,4.02
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,35,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7008,1.44
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1067301,7142.36
BTML,BODHI TREE MULTIMEDIA LTD,80,0.18
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22614,146.86
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2543073,3242.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2671797,6827.42
CAMS,COMPUTER AGE MNGT SER LTD,252251,6694.24
CANBK,CANARA BANK,5823240,24128.72
CANFINHOME,CAN FIN HOMES LTD,644060,4131.86
CANTABIL,CANTABIL RETAIL LTD,229889,396.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1995845,4669.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,66609,748.24
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107135,957.14
CAREERP,CAREER POINT LIMITED,696,1.65
CARERATING,CARE RATINGS LIMITED,51424,382.33
CARTRADE,CARTRADE TECH LIMITED,181472,1066.76
CARYSIL,CARYSIL LIMITED,145087,1077.86
CASTROLIND,CASTROL INDIA LIMITED,12698242,22035.18
CCL,CCL PRODUCTS (I) LTD,215250,1273.47
CDSL,CENTRAL DEPO SER (I) LTD,1224948,19148.00
CEATLTD,CEAT LIMITED,126254,2995.81
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,139617,904.16
CENTENKA,CENTURY ENKA LTD,93622,379.00
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33061673,18590.78
CENTRUM,CENTRUM CAPITAL LIMITED,838870,221.74
CENTUM,CENTUM ELECTRONICS LTD,24072,212.44
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,166772,1103.88
CENTURYTEX,CENTURY TEXTILES LTD,325140,3440.03
CERA,CERA SANITARYWARE LTD,16235,1009.91
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8993104,10140.17
CGCL,CAPRI GLOBAL CAPITAL LTD,120444,530.44
CGPOWER,CG POWER AND IND SOL LTD,2005073,7906.83
CHALET,CHALET HOTELS LIMITED,88050,531.11
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1982752,6387.74
CHEMBOND,CHEMBOND CHEMICALS LTD,97066,310.62
CHEMCON,CHEMCON SPECIAL CHEM LTD,130461,331.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,13624,48.62
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,170153,731.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1042988,7718.96
CHEVIOT,CHEVIOT COMPANY LIMITED,4972,45.81
CHOICEIN,CHOICE INTERNATIONAL LTD,508756,1245.30
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,540380,5569.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58773,525.70
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1106747,4540.19
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1359691,13305.72
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,153086,1777.26
CLEAN,CLEAN SCIENCE & TECH LTD,273045,3646.67
CLEDUCATE,CL EDUCATE LIMITED,25212,15.55
CLSEL,CHAMAN LAL SETIA EXP LTD,139052,244.71
CMSINFO,CMS INFO SYSTEMS LIMITED,1655368,6001.39
COALINDIA,COAL INDIA LTD,10239353,39252.71
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2354534,17460.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4814609,2910.72
COFORGE,COFORGE LIMITED,181508,8885.33
COLPAL,COLGATE PALMOLIVE LTD.,32239,649.24
COMMOIETF,ICICIPRAMC - ICICICOMMO,8633,3.61
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,864796,7376.72
CONCORDBIO,CONCORD BIOTECH LIMITED,66610,849.27
CONFIPET,CONFIDENCE PETRO IND LTD.,4378024,3680.67
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29099,32.50
CONSUMBEES,NIP IND ETF CONSUMPTION,9656,7.56
CONSUMIETF,ICICIPRAMC - ICICICONSU,13043,7.45
CONTROLPR,CONTROL PRINT LIMITED,34527,205.90
CORALFINAC,CORAL INDIA FIN & HOUS LT,3794,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,125557,1190.42
COSMOFIRST,COSMO FIRST LIMITED,123453,610.81
CPSEETF,CPSE ETF,3161122,1951.82
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,104241,3993.65
CREATIVE,CREATIVE NEWTECH LIMITED,86410,450.57
CREDITACC,CREDITACCESS GRAMEEN LTD,278964,3268.37
CREST,CREST VENTURES LIMITED,14076,11.11
CRISIL,CRISIL LTD,31367,1234.17
CROMPTON,CROMPT GREA CON ELEC LTD,2005644,5786.76
CSBBANK,CSB BANK LIMITED,291302,974.65
CSLFINANCE,CSL FINANCE LIMITED,51307,146.31
CTE,CAMBRIDGE TECH ENTER LTD,8404,7.60
CUB,CITY UNION BANK LTD,6709288,8451.17
CUMMINSIND,CUMMINS INDIA LTD,61762,1420.30
CUPID,CUPID LIMITED,3403,27.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41206,60.45
CYIENT,CYIENT LIMITED,130252,2018.96
CYIENTDLM,CYIENT DLM LIMITED,95495,526.01
DABUR,DABUR INDIA LTD,834932,3692.81
DALBHARAT,DALMIA BHARAT LIMITED,263318,5045.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,348011,1058.80
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,251989,1442.29
DATAPATTNS,DATA PATTERNS INDIA LTD,208155,3913.50
DBCORP,D.B.CORP LTD,32327,48.29
DBL,DILIP BUILDCON LIMITED,1376600,4973.36
DBOL,DHAMPUR BIO ORGANICS LTD,314643,377.60
DBREALTY,D B REALTY LIMITED,2816166,6558.98
DCAL,DISHMAN CARBO AMCIS LTD,1325979,2676.80
DCBBANK,DCB BANK LIMITED,7066836,8299.43
DCM,DCM LTD,14419,13.05
DCMNVL,DCM NOUVELLE LIMITED,13502,29.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,142117,1348.83
DCMSRIND,DCM SHRIRAM IND LTD,701676,564.78
DCW,DCW LTD,5057939,2745.84
DCXINDIA,DCX SYSTEMS LIMITED,2689457,8156.29
DECCANCE,DECCAN CEMENTS LIMITED,18252,79.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2182872,11375.67
DEEPAKNTR,DEEPAK NITRITE LTD,364321,7398.37
DEEPINDS,DEEP INDUSTRIES LIMITED,317168,695.18
DELHIVERY,DELHIVERY LIMITED,1025494,3800.20
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8707596,11290.53
DEN,DEN NETWORKS LTD,6253391,3051.59
DENORA,DE NORA INDIA LIMITED,22545,244.52
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4851871,7309.22
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,633407,1383.90
DHANBANK,DHANLAXMI BANK LIMITED,1279926,349.40
DHANI,DHANI SERVICES LIMITED,707435,289.25
DHANUKA,DHANUKA AGRITECH LTD,34374,329.35
DHARMAJ,DHARMAJ CROP GUARD LTD,275575,382.09
DHRUV,DHRUV CONSULTANCY SER LTD,1860,1.47
DHUNINV,DHUNSERI INVESTMENTS LTD,1328,8.76
DIAMINESQ,DIAMINES & CHEMICALS LTD,4665,15.38
DIAMONDYD,PRATAAP SNACKS LIMITED,164898,1715.35
DICIND,DIC INDIA LIMITED,66,0.32
DIL,DEBOCK INDUSTRIES LIMITED,57351,5.58
DISHTV,DISH TV INDIA LTD.,39363498,8618.32
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34561,271.52
DIVISLAB,DIVI S LABORATORIES LTD,392801,12633.30
DIVOPPBEES,NIP IND ETF DIV OPP,5309,3.62
DIXON,DIXON TECHNO (INDIA) LTD,91246,4894.67
DLF,DLF LIMITED,1251114,8180.53
DLINKINDIA,D-LINK INDIA LTD,360939,901.54
DMART,AVENUE SUPERMARTS LIMITED,291821,10294.25
DMCC,DMCC SPECIALITY CHEMICALS,24741,45.82
DODLA,DODLA DAIRY LIMITED,32176,266.00
DOLATALGO,DOLAT ALGOTECH LIMITED,693688,483.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,137648,574.71
DOMS,DOMS INDUSTRIES LIMITED,9335,102.97
DONEAR,DONEAR IND. LIMITED,73989,56.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20295,5.16
DPWIRES,D P WIRES LIMITED,73607,433.82
DREAMFOLKS,DREAMFOLKS SERVICES LTD,733153,3234.59
DREDGECORP,DREDGING CORP OF INDIA,56510,397.86
DRREDDY,DR. REDDY S LABORATORIES,58628,3289.57
DSSL,DYNACONS SYS & SOLN LTD,14579,86.31
DTIL,DHUNSERI TEA & IND. LTD.,6612,18.04
DVL,DHUNSERI VENTURES LIMITED,68556,208.02
DWARKESH,DWARIKESH SUGAR IND LTD,3872910,2809.26
DYCL,DYNAMIC CABLES LIMITED,11914,40.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20298,1041.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,8953,29.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,36912762,15643.14
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,26,0.35
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,141,1.51
ECLERX,ECLERX SERVICES LTD,56430,1250.98
EDELWEISS,EDELWEISS FIN SERV LTD,6504681,4318.31
EICHERMOT,EICHER MOTORS LTD,257920,9130.00
EIDPARRY,EID PARRY INDIA LTD,483575,2578.55
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28921,169.25
EIHOTEL,EIH LIMITED,622919,1847.62
EKC,EVEREST KANTO CYLINDERLTD,1195236,1594.51
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,207185,1461.85
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2999239,3555.60
