SEBI REPORT AS ON Reporting date 04-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,72866,3947.04
APOLLOPIPE,APOLLO PIPES LIMITED,275437,1844.68
APOLLOTYRE,APOLLO TYRES LTD,787141,3637.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1397255,3466.42
APTUS,APTUS VALUE HSG FIN I LTD,431159,1238.25
ARCHIDPLY,ARCHIDPLY IND. LTD,5319,3.42
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,511480,3573.45
ARIES,ARIES AGRO LTD.,29678,88.29
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1060171,644.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36738,34.32
ARMANFIN,ARMAN FIN SERV LTD,43480,767.06
AROGRANITE,ARO GRANITE IND. LTD.,3087,1.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,107835,135.83
ARVIND,ARVIND LIMITED,369357,569.33
ARVINDFASN,ARVIND FASHIONS LIMITED,390944,1614.58
ARVSMART,ARVIND SMARTSPACES LTD,44462,175.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,251079,1335.52
ASAHISONG,ASAHI SONGWON COLOR LTD,1271,4.17
ASAL,AUTOMOTIVE STAMPINGS & AS,33027,76.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,88203,355.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,9273,27.97
ASHIANA,ASHIANA HOUSING LTD,150083,336.79
ASHIMASYN,ASHIMA LTD,10002,2.23
ASHOKA,ASHOKA BUILDCON LTD,2789764,3485.99
ASHOKLEY,ASHOK LEYLAND LTD,25016529,39184.46
ASIANPAINT,ASIAN PAINTS LIMITED,1054064,28186.02
ASIANTILES,ASIAN GRANITO IND. LTD.,1360176,1018.49
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,121141,279.21
ASPINWALL,ASPINWALL & CO LTD,2251,6.98
ASTEC,ASTEC LIFESCIENCES LTD,81935,705.10
ASTERDM,ASTER DM HEALTHCARE LTD.,362287,1547.52
ASTRAL,ASTRAL LIMITED,205116,3661.82
ASTRAMICRO,ASTRA MICROWAVE LTD,959066,3874.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33405,1485.33
ASTRON,ASTRON PAPER BORD MIL LTD,35275,12.16
ATAM,ATAM VALVES LIMITED,2100,4.57
ATFL,AGRO TECH FOODS LIMITED,38429,333.76
ATGL,ADANI TOTAL GAS LIMITED,1001385,7403.93
ATL,ALLCARGO TERMINALS LTD,2121502,985.92
ATUL,ATUL LTD,58201,3571.07
ATULAUTO,ATUL AUTO LIMITED,290696,1247.25
AUBANK,AU SMALL FINANCE BANK LTD,2174149,12531.77
AURIONPRO,AURIONPRO SOLN LTD,350,7.73
AUROPHARMA,AUROBINDO PHARMA LTD,496350,4536.97
AURUM,AURUM PROPTECH LIMITED,8015,13.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55845,994.89
AUTOBEES,NIPPONAMC - NETFAUTO,32213,53.29
AUTOIETF,ICICIPRAMC - ICICIAUTO,9740,11.88
AVADHSUGAR,AVADH SUG & ENERGY LTD,189650,1031.43
AVALON,AVALON TECHNOLOGIES LTD,230682,1032.73
AVANTIFEED,AVANTI FEEDS LIMITED,659998,3028.45
AVG,AVG LOGISTICS LIMITED,300,1.66
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5473,8.63
AVTNPL,AVT NATURAL PRODUCTS LTD,408337,350.42
AWHCL,ANTONY WASTE HDG CELL LTD,334196,1415.16
AWL,ADANI WILMAR LIMITED,2702886,8707.24
AXISBANK,AXIS BANK LIMITED,1134709,10864.58
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.53
AXISBPSETF,AXISAMC - AXISBPSETF,1613,0.17
AXISCADES,AXISCADES TECH LTD,1779,12.74
AXISGOLD,AXIS MF - AXIS GOLD ETF,8430,2.77
AXISHCETF,AXISAMC - AXISHCETF,442,0.53
AXISILVER,AXISAMC - AXISILVER,983,0.73
AXISNIFTY,AXISAMC - AXISNIFTY,343,0.80
AXISTECETF,AXISAMC - AXISTECETF,7410,15.37
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,14128,12.61
AZAD,AZAD ENGINEERING LIMITED,34456,297.82
BAIDFIN,BAID FINSERV LIMITED,355881,106.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,99036,6902.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,1078422,2315.28
BAJAJELEC,BAJAJ ELECT.LTD,40085,330.72
BAJAJFINSV,BAJAJ FINSERV LTD.,1468086,22364.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,240384,765.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6820984,2182.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,5144,366.11
BAJFINANCE,BAJAJ FINANCE LIMITED,1350697,84359.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,258553,274.95
BALAMINES,BALAJI AMINES LIMITED,178183,3714.14
BALAXI,BALAXI PHARMA LTD,158,0.99
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,167340,3455.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,2481674,5125.96
BALPHARMA,BAL PHARMA LTD.,24198,28.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3689202,13117.00
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1594,24.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,78682,335.65
BANDHANBNK,BANDHAN BANK LIMITED,25506762,50173.18
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11229789,22555.97
BANKBEES,NIP IND ETF BANK BEES,411668,1676.59
BANKETF,MIRAEAMC - BANKETF,450,1.24
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,296473,77.20
BANKINDIA,BANK OF INDIA,32123272,35113.16
BANSWRAS,BANSWARA SYNTEX LIMITED,61741,70.55
BARBEQUE,BARBEQUE NATION HOSP. LTD,142580,750.47
BASF,BASF INDIA LTD,29179,865.74
BASML,BANNARI AM SPIN MILL LTD.,37650,20.63
BATAINDIA,BATA INDIA LTD,370784,4915.10
BAYERCROP,BAYER CROPSCIENCE LTD,6964,346.25
BBL,BHARAT BIJLEE LTD,62874,2758.81
BBOX,BLACK BOX LIMITED,3439,9.52
BBTC,BOMBAY BURMAH TRADING COR,237101,3610.51
BBTCL,B&B TRIPLEWALL CONT LTD,3220,9.26
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1506906,871.36
BDL,BHARAT DYNAMICS LIMITED,797190,11693.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,137177,1183.93
BEL,BHARAT ELECTRONICS LTD,18260976,28930.83
BEML,BEML LIMITED,436431,12639.14
BEPL,BHANSALI ENG. POLYMERS LT,2147253,2064.11
BERGEPAINT,BERGER PAINTS (I) LTD,330892,1714.47
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,106834,490.13
BFSI,MIRAEAMC - MAFSETF,364654,54.69
BFUTILITIE,BF UTILITIES LIMITED,463844,2866.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,221026,165.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12334,131.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,101020,126.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,403592,4202.42
BHARATGEAR,BHARAT GEARS LTD.,4884,7.53
BHARATRAS,BHARAT RASAYAN LTD,1314,94.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,12217,36.38
BHARTIARTL,BHARTI AIRTEL LIMITED,429681,4220.19
BHEL,BHEL,9367342,16731.45
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31012,71.37
BIKAJI,BIKAJI FOODS INTERN LTD,206786,964.19
BIOCON,BIOCON LIMITED.,9859948,24707.92
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,85768,185.53
BIRLACORPN,BIRLA CORPORATION LTD,152683,2313.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9413,12.22
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,493720,1004.42
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,402694,465.00
BLKASHYAP,B.L.KASHYAP & SON LTD,1318450,641.52
BLS,BLS INTL SERVS LTD,4989005,13756.82
BLSE,BLS E-SERVICES LIMITED,20574,76.57
BLUEDART,BLUE DART EXPRESS LTD,14479,757.91
BLUEJET,BLUE JET HEALTHCARE LTD,193608,640.13
BLUESTARCO,BLUE STAR LIMITED,46317,467.77
BODALCHEM,BODAL CHEMICALS LTD,1638832,1303.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,1546107,2109.65
BOROLTD,BOROSIL LIMITED,84762,286.06
BORORENEW,BOROSIL RENEWABLES LTD,1403918,7165.01
BOSCHLTD,BOSCH LIMITED,2930,698.09
BPCL,BHARAT PETROLEUM CORP  LT,2463681,13113.20
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,77159,672.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,92848,4132.67
BRNL,BHARAT ROAD NETWORK LTD,10035,7.96
BSE,BSE LIMITED,1177373,13709.82
BSE500IETF,ICICIPRAMC - ICICI500,30718,7.47
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,35,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6099,1.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1067822,6989.60
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22547,146.48
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2632224,3351.80
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2713458,6912.79
CAMS,COMPUTER AGE MNGT SER LTD,248669,6635.01
CANBK,CANARA BANK,6363456,26749.81
CANFINHOME,CAN FIN HOMES LTD,654936,4215.60
CANTABIL,CANTABIL RETAIL LTD,232791,425.83
CAPACITE,CAPACITE INFRAPROJECT LTD,2027665,4746.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,56643,634.01
CAPTRUST,CAPITAL TRUST LIMITED,987,1.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,125590,1154.41
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,47468,355.86
CARTRADE,CARTRADE TECH LIMITED,170465,1011.70
CARYSIL,CARYSIL LIMITED,151483,1004.30
CASTROLIND,CASTROL INDIA LIMITED,12902847,22214.83
CCL,CCL PRODUCTS (I) LTD,217056,1283.42
CDSL,CENTRAL DEPO SER (I) LTD,1234328,19421.03
CEATLTD,CEAT LIMITED,109415,2488.65
CELEBRITY,CELEBRITY FASHIONS LTD,4000,0.76
CELLO,CELLO WORLD LIMITED,112457,704.53
CENTENKA,CENTURY ENKA LTD,91609,370.36
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32213084,18051.95
CENTRUM,CENTRUM CAPITAL LIMITED,803628,218.27
CENTUM,CENTUM ELECTRONICS LTD,22352,190.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,175546,1188.71
CENTURYTEX,CENTURY TEXTILES LTD,366144,4115.25
CERA,CERA SANITARYWARE LTD,17913,1106.74
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8757572,9860.41
CGCL,CAPRI GLOBAL CAPITAL LTD,78085,738.79
CGPOWER,CG POWER AND IND SOL LTD,1994230,7794.81
CHALET,CHALET HOTELS LIMITED,79238,486.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2075479,6674.12
CHEMBOND,CHEMBOND CHEMICALS LTD,97127,310.78
CHEMCON,CHEMCON SPECIAL CHEM LTD,129959,324.70
CHEMFAB,CHEMFAB ALKALIS LIMITED,16166,63.48
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,159822,696.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1049987,7703.64
CHEVIOT,CHEVIOT COMPANY LIMITED,4270,37.21
CHOICEIN,CHOICE INTERNATIONAL LTD,494543,1206.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,534976,5537.76
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57792,522.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1105714,4445.08
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1380084,13508.80
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,191739,2274.62
CLEAN,CLEAN SCIENCE & TECH LTD,258909,3468.26
CLEDUCATE,CL EDUCATE LIMITED,28928,18.36
CLSEL,CHAMAN LAL SETIA EXP LTD,118167,220.87
CMSINFO,CMS INFO SYSTEMS LIMITED,1756411,6334.41
COALINDIA,COAL INDIA LTD,10954664,41630.82
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2323847,17205.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4839240,2938.22
COFORGE,COFORGE LIMITED,156174,7655.20
COLPAL,COLGATE PALMOLIVE LTD.,33740,674.45
COMMOIETF,ICICIPRAMC - ICICICOMMO,9249,3.86
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,915842,7857.20
CONCORDBIO,CONCORD BIOTECH LIMITED,54389,664.67
CONFIPET,CONFIDENCE PETRO IND LTD.,4593117,3829.68
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28001,32.61
CONSUMBEES,NIP IND ETF CONSUMPTION,10684,8.21
CONSUMIETF,ICICIPRAMC - ICICICONSU,12993,7.32
CONTROLPR,CONTROL PRINT LIMITED,38210,222.96
CORALFINAC,CORAL INDIA FIN & HOUS LT,3700,2.42
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,132214,1253.94
COSMOFIRST,COSMO FIRST LIMITED,124652,616.47
CPSEETF,CPSE ETF,2849215,1741.48
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103623,4009.17
CREATIVE,CREATIVE NEWTECH LIMITED,86407,450.64
CREDITACC,CREDITACCESS GRAMEEN LTD,273226,3203.29
CREST,CREST VENTURES LIMITED,15967,20.07
CRISIL,CRISIL LTD,27849,1086.02
CROMPTON,CROMPT GREA CON ELEC LTD,1990653,5740.63
CSBBANK,CSB BANK LIMITED,294674,981.68
CSLFINANCE,CSL FINANCE LIMITED,46992,129.36
CTE,CAMBRIDGE TECH ENTER LTD,7933,6.73
CUB,CITY UNION BANK LTD,6802133,8617.74
CUMMINSIND,CUMMINS INDIA LTD,73993,1717.26
CUPID,CUPID LIMITED,3899,39.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,33410,51.95
CYIENT,CYIENT LIMITED,125237,1973.85
CYIENTDLM,CYIENT DLM LIMITED,91004,521.65
DABUR,DABUR INDIA LTD,841638,3652.05
DALBHARAT,DALMIA BHARAT LIMITED,250847,4855.75
DALMIASUG,DALMIA BHARAT SUG IN LTD,362237,1120.09
DANGEE,DANGEE DUMS LIMITED,275890,33.01
DATAMATICS,DATAMATICS GLOBAL SER LTD,247951,1417.21
DATAPATTNS,DATA PATTERNS INDIA LTD,181757,3235.69
DBCORP,D.B.CORP LTD,32602,101.12
DBL,DILIP BUILDCON LIMITED,1430134,5237.54
DBOL,DHAMPUR BIO ORGANICS LTD,309013,370.95
DBREALTY,D B REALTY LIMITED,2547631,5494.27
DCAL,DISHMAN CARBO AMCIS LTD,1239033,2492.71
DCBBANK,DCB BANK LIMITED,6847396,8107.86
DCM,DCM LTD,14419,13.05
DCMNVL,DCM NOUVELLE LIMITED,9307,20.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,145364,1384.39
DCMSRIND,DCM SHRIRAM IND LTD,690622,545.28
DCW,DCW LTD,4973027,2686.22
DCXINDIA,DCX SYSTEMS LIMITED,2670145,8119.56
DECCANCE,DECCAN CEMENTS LIMITED,18173,79.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2259188,11795.52
DEEPAKNTR,DEEPAK NITRITE LTD,358198,7242.82
DEEPINDS,DEEP INDUSTRIES LIMITED,292719,648.91
DELHIVERY,DELHIVERY LIMITED,1111030,4194.32
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8748199,11333.07
DEN,DEN NETWORKS LTD,6435850,3179.39
DENORA,DE NORA INDIA LIMITED,21084,230.05
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,5146868,7783.23
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,641415,1409.97
DHANBANK,DHANLAXMI BANK LIMITED,1311691,363.39
DHANI,DHANI SERVICES LIMITED,668432,280.53
DHANUKA,DHANUKA AGRITECH LTD,34496,333.71
DHARMAJ,DHARMAJ CROP GUARD LTD,276080,384.31
DHRUV,DHRUV CONSULTANCY SER LTD,1855,1.46
DHUNINV,DHUNSERI INVESTMENTS LTD,1268,8.34
DIAMINESQ,DIAMINES & CHEMICALS LTD,5132,15.53
DIAMONDYD,PRATAAP SNACKS LIMITED,178954,1903.12
DICIND,DIC INDIA LIMITED,91,0.44
DIL,DEBOCK INDUSTRIES LIMITED,57851,5.62
DISHTV,DISH TV INDIA LTD.,40367433,8843.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,36260,286.04
DIVISLAB,DIVI S LABORATORIES LTD,405332,13061.66
DIVOPPBEES,NIP IND ETF DIV OPP,6356,4.52
DIXON,DIXON TECHNO (INDIA) LTD,92732,4859.88
DLF,DLF LIMITED,1306527,8676.43
DLINKINDIA,D-LINK INDIA LTD,364855,914.17
DMART,AVENUE SUPERMARTS LIMITED,324384,11320.72
DMCC,DMCC SPECIALITY CHEMICALS,24832,46.33
DODLA,DODLA DAIRY LIMITED,28389,238.31
DOLATALGO,DOLAT ALGOTECH LIMITED,711722,496.46
DOLLAR,DOLLAR INDUSTRIES LIMITED,149354,627.15
DOMS,DOMS INDUSTRIES LIMITED,6672,76.18
DONEAR,DONEAR IND. LIMITED,64618,50.67
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20445,5.21
DPWIRES,D P WIRES LIMITED,76957,444.35
DREAMFOLKS,DREAMFOLKS SERVICES LTD,704517,3138.83
DREDGECORP,DREDGING CORP OF INDIA,58142,405.67
DRREDDY,DR. REDDY S LABORATORIES,61532,3409.20
DSSL,DYNACONS SYS & SOLN LTD,15535,92.46
DTIL,DHUNSERI TEA & IND. LTD.,6662,18.15
DVL,DHUNSERI VENTURES LIMITED,71344,219.17
DWARKESH,DWARIKESH SUGAR IND LTD,3854412,2820.12
DYCL,DYNAMIC CABLES LIMITED,11896,39.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20811,1085.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,8973,29.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,36218840,15416.33
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,39,0.52
EBBETF0431,EDELAMC - EBBETF0431,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,142,1.52
ECLERX,ECLERX SERVICES LTD,56035,1245.94
EDELWEISS,EDELWEISS FIN SERV LTD,6697959,4408.11
EICHERMOT,EICHER MOTORS LTD,266453,9396.15
EIDPARRY,EID PARRY INDIA LTD,497436,2663.26
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28906,167.10
EIHOTEL,EIH LIMITED,669675,1969.73
EKC,EVEREST KANTO CYLINDERLTD,1139118,1553.52
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,206686,1455.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3050977,3293.11
