SEBI REPORT AS ON Reporting date 01-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AVONMORE,AVONMORE CAP&MGT SERV LTD,3342,3.69
AVROIND,AVRO INDIA LIMITED,5150,8.15
AVTNPL,AVT NATURAL PRODUCTS LTD,407466,350.54
AWHCL,ANTONY WASTE HDG CELL LTD,335832,1411.16
AWL,ADANI WILMAR LIMITED,2664808,8575.54
AXISBANK,AXIS BANK LIMITED,1148515,11048.19
AXISBNKETF,AXISAMC - AXISBNKETF,424,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,1612,0.17
AXISCADES,AXISCADES TECH LTD,1600,11.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,8827,2.87
AXISHCETF,AXISAMC - AXISHCETF,525,0.63
AXISILVER,AXISAMC - AXISILVER,933,0.70
AXISNIFTY,AXISAMC - AXISNIFTY,343,0.80
AXISTECETF,AXISAMC - AXISTECETF,6841,13.99
AXITA,AXITA COTTON LIMITED,2633,0.80
AYMSYNTEX,AYM SYNTEX LIMITED,10100,8.73
AZAD,AZAD ENGINEERING LIMITED,32868,258.83
BAIDFIN,BAID FINSERV LIMITED,355881,106.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103629,7249.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,1038600,2234.18
BAJAJELEC,BAJAJ ELECT.LTD,37522,308.03
BAJAJFINSV,BAJAJ FINSERV LTD.,1477839,22500.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222472,703.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6483678,1936.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,4030,290.50
BAJFINANCE,BAJAJ FINANCE LIMITED,1347401,84182.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,268940,279.03
BALAMINES,BALAJI AMINES LIMITED,177173,3683.88
BALAXI,BALAXI PHARMA LTD,158,0.99
BALKRISHNA,BALKRISHNA PAPER MILLS L,100,0.04
BALKRISIND,BALKRISHNA IND. LTD,165189,3411.77
BALMLAWRIE,BALMER LAWRIE & CO LTD,2477035,5106.33
BALPHARMA,BAL PHARMA LTD.,24198,28.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3747934,13311.88
BANARBEADS,BANARAS BEADS LTD,1268,1.33
BANARISUG,BANNARI AMMAN SUGARS LTD,1588,24.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,79097,336.19
BANDHANBNK,BANDHAN BANK LIMITED,25400821,50109.27
BANKA,BANKA BIOLOO LIMITED,866,1.26
BANKBARODA,BANK OF BARODA,11315103,22747.69
BANKBEES,NIP IND ETF BANK BEES,446370,1830.59
BANKETF,MIRAEAMC - BANKETF,450,1.24
BANKETFADD,DSPAMC - DSPBANKETF,823,0.39
BANKIETF,ICICIPRAMC - IPRU5008,341837,89.32
BANKINDIA,BANK OF INDIA,33413420,36446.39
BANSWRAS,BANSWARA SYNTEX LIMITED,61340,69.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,140396,738.25
BASF,BASF INDIA LTD,28955,859.60
BASML,BANNARI AM SPIN MILL LTD.,32420,18.14
BATAINDIA,BATA INDIA LTD,369533,4897.19
BAYERCROP,BAYER CROPSCIENCE LTD,6018,312.86
BBL,BHARAT BIJLEE LTD,62027,2717.68
BBOX,BLACK BOX LIMITED,3439,9.52
BBTC,BOMBAY BURMAH TRADING COR,239228,3641.39
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,55966,13.34
BCLIND,BCL INDUSTRIES LIMITED,1550367,906.42
BDL,BHARAT DYNAMICS LIMITED,751875,11050.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,131464,1128.85
BEL,BHARAT ELECTRONICS LTD,18393605,28870.11
BEML,BEML LIMITED,434679,12594.23
BEPL,BHANSALI ENG. POLYMERS LT,2153267,2078.50
BERGEPAINT,BERGER PAINTS (I) LTD,282969,1510.08
BESTAGRO,BEST AGROLIFE LIMITED,1983,18.25
BFINVEST,BF INVESTMENT LIMITED,108274,495.19
BFSI,MIRAEAMC - MAFSETF,366626,54.92
BFUTILITIE,BF UTILITIES LIMITED,479811,2935.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,265047,205.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12373,132.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,97097,119.60
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,412121,4295.55
BHARATGEAR,BHARAT GEARS LTD.,5094,7.78
BHARATRAS,BHARAT RASAYAN LTD,1289,92.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,12217,36.38
BHARTIARTL,BHARTI AIRTEL LIMITED,424940,4188.56
BHEL,BHEL,13363848,23589.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,32213,74.02
BIKAJI,BIKAJI FOODS INTERN LTD,203583,948.46
BIOCON,BIOCON LIMITED.,9740538,24277.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11178,5.58
BIRLACABLE,BIRLA CABLE LIMITED,85785,184.27
BIRLACORPN,BIRLA CORPORATION LTD,143200,2159.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,484677,983.84
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,382758,457.19
BLKASHYAP,B.L.KASHYAP & SON LTD,1318600,641.63
BLS,BLS INTL SERVS LTD,5207983,14394.31
BLSE,BLS E-SERVICES LIMITED,10543,39.75
BLUEDART,BLUE DART EXPRESS LTD,14534,758.32
BLUEJET,BLUE JET HEALTHCARE LTD,188632,621.17
BLUESTARCO,BLUE STAR LIMITED,42432,419.52
BODALCHEM,BODAL CHEMICALS LTD,1367291,1020.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,1726457,2369.22
BOROLTD,BOROSIL LIMITED,85990,291.30
BORORENEW,BOROSIL RENEWABLES LTD,1395509,7126.78
BOSCHLTD,BOSCH LIMITED,2874,669.04
BPCL,BHARAT PETROLEUM CORP  LT,2617816,14053.51
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,76009,664.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,85950,3819.27
BRNL,BHARAT ROAD NETWORK LTD,10310,8.19
BSE,BSE LIMITED,1170756,13540.36
BSE500IETF,ICICIPRAMC - ICICI500,37187,8.93
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8995,1.65
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1061366,6927.24
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,21717,143.66
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2565285,3281.74
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2720993,6924.63
CAMS,COMPUTER AGE MNGT SER LTD,251380,6689.91
CANBK,CANARA BANK,7036176,30100.53
CANFINHOME,CAN FIN HOMES LTD,654904,4211.91
CANTABIL,CANTABIL RETAIL LTD,238173,440.01
CAPACITE,CAPACITE INFRAPROJECT LTD,2087654,4882.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,57304,637.61
CAPTRUST,CAPITAL TRUST LIMITED,487,0.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,125750,1154.24
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,48267,363.09
CARTRADE,CARTRADE TECH LIMITED,181440,1075.78
CARYSIL,CARYSIL LIMITED,154200,1009.06
CASTROLIND,CASTROL INDIA LIMITED,12749124,22135.04
CCL,CCL PRODUCTS (I) LTD,214959,1270.43
CDSL,CENTRAL DEPO SER (I) LTD,1239104,19472.58
CEATLTD,CEAT LIMITED,109378,2500.52
CELEBRITY,CELEBRITY FASHIONS LTD,4000,0.76
CELLO,CELLO WORLD LIMITED,116624,714.15
CENTENKA,CENTURY ENKA LTD,92623,374.98
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,31991033,17938.45
CENTRUM,CENTRUM CAPITAL LIMITED,813711,217.20
CENTUM,CENTUM ELECTRONICS LTD,22376,190.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,171547,1165.87
CENTURYTEX,CENTURY TEXTILES LTD,365277,4107.89
CERA,CERA SANITARYWARE LTD,17970,1109.83
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8591218,9642.63
CGCL,CAPRI GLOBAL CAPITAL LTD,91489,821.70
CGPOWER,CG POWER AND IND SOL LTD,2081649,8132.85
CHALET,CHALET HOTELS LIMITED,81573,507.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2091609,6732.72
CHEMBOND,CHEMBOND CHEMICALS LTD,96606,308.24
CHEMCON,CHEMCON SPECIAL CHEM LTD,140322,346.84
CHEMFAB,CHEMFAB ALKALIS LIMITED,16010,63.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,149018,650.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1031174,7557.20
CHEVIOT,CHEVIOT COMPANY LIMITED,4364,38.04
CHOICEIN,CHOICE INTERNATIONAL LTD,481508,1170.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,518639,5368.18
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57431,515.35
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1084981,4361.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1378835,13465.99
CINELINE,CINELINE INDIA LIMITED,1733,1.57
CIPLA,CIPLA LTD,177409,2069.09
CLEAN,CLEAN SCIENCE & TECH LTD,257466,3443.38
CLEDUCATE,CL EDUCATE LIMITED,30228,18.84
CLSEL,CHAMAN LAL SETIA EXP LTD,122480,233.33
CMSINFO,CMS INFO SYSTEMS LIMITED,1685394,6014.37
COALINDIA,COAL INDIA LTD,12773039,47744.01
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2364727,17548.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4796675,2915.14
COFORGE,COFORGE LIMITED,143323,7092.60
COLPAL,COLGATE PALMOLIVE LTD.,35589,721.18
COMMOIETF,ICICIPRAMC - ICICICOMMO,9712,4.00
COMPINFO,COMPUAGE INFOCOM LTD,15133,3.20
CONCOR,CONTAINER CORP OF IND LTD,914157,7851.58
CONCORDBIO,CONCORD BIOTECH LIMITED,54147,663.72
CONFIPET,CONFIDENCE PETRO IND LTD.,4574459,3788.52
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28054,32.75
CONSUMBEES,NIP IND ETF CONSUMPTION,10741,8.27
CONSUMIETF,ICICIPRAMC - ICICICONSU,12993,7.32
CONTROLPR,CONTROL PRINT LIMITED,38059,221.87
CORALFINAC,CORAL INDIA FIN & HOUS LT,3700,2.42
CORDSCABLE,CORDS CABLE INDUS LTD.,1400,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,129406,1222.08
COSMOFIRST,COSMO FIRST LIMITED,123937,615.24
CPSEETF,CPSE ETF,2983172,1859.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,102719,3979.28
CREATIVE,CREATIVE NEWTECH LIMITED,91849,496.46
CREDITACC,CREDITACCESS GRAMEEN LTD,266509,3151.32
CREST,CREST VENTURES LIMITED,15482,20.00
CRISIL,CRISIL LTD,23108,830.31
CROMPTON,CROMPT GREA CON ELEC LTD,2034865,5852.97
CSBBANK,CSB BANK LIMITED,293507,983.25
CSLFINANCE,CSL FINANCE LIMITED,46580,128.50
CTE,CAMBRIDGE TECH ENTER LTD,8283,7.04
CUB,CITY UNION BANK LTD,7136737,9073.27
CUMMINSIND,CUMMINS INDIA LTD,59236,1282.67
CUPID,CUPID LIMITED,3653,33.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36897,54.82
CYIENT,CYIENT LIMITED,123031,1949.74
CYIENTDLM,CYIENT DLM LIMITED,88868,501.90
DABUR,DABUR INDIA LTD,836181,3625.67
DALBHARAT,DALMIA BHARAT LIMITED,231602,4522.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,359556,1110.28
DANGEE,DANGEE DUMS LIMITED,276290,33.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,251593,1427.67
DATAPATTNS,DATA PATTERNS INDIA LTD,183104,3234.97
DBCORP,D.B.CORP LTD,32602,101.12
DBL,DILIP BUILDCON LIMITED,1411493,5156.73
DBOL,DHAMPUR BIO ORGANICS LTD,308896,371.48
DBREALTY,D B REALTY LIMITED,2542991,5575.24
DCAL,DISHMAN CARBO AMCIS LTD,1228877,2450.38
DCBBANK,DCB BANK LIMITED,6794816,8067.13
DCM,DCM LTD,11419,10.50
DCMNVL,DCM NOUVELLE LIMITED,3746,7.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,145046,1384.28
DCMSRIND,DCM SHRIRAM IND LTD,692396,548.81
DCW,DCW LTD,4956973,2680.50
DCXINDIA,DCX SYSTEMS LIMITED,2592812,7867.75
DECCANCE,DECCAN CEMENTS LIMITED,22601,105.02
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2259572,11791.77
DEEPAKNTR,DEEPAK NITRITE LTD,355396,7198.66
DEEPINDS,DEEP INDUSTRIES LIMITED,301292,665.50
DELHIVERY,DELHIVERY LIMITED,1047097,3946.16
DELPHIFX,DELPHI WORLD MONEY LTD,2820,7.91
DELTACORP,DELTA CORP LIMITED,8752400,11356.23
DEN,DEN NETWORKS LTD,6360609,3138.27
DENORA,DE NORA INDIA LIMITED,19805,218.86
DEVIT,DEV INFO TECHNOLOGY LTD,6000,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,4961013,7534.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,640432,1408.93
DHANBANK,DHANLAXMI BANK LIMITED,1353310,386.80
DHANI,DHANI SERVICES LIMITED,641758,267.67
DHANUKA,DHANUKA AGRITECH LTD,33770,327.95
DHARMAJ,DHARMAJ CROP GUARD LTD,277300,386.95
DHRUV,DHRUV CONSULTANCY SER LTD,1844,1.21
DHUNINV,DHUNSERI INVESTMENTS LTD,1277,8.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,5058,14.73
DIAMONDYD,PRATAAP SNACKS LIMITED,179231,1905.98
DICIND,DIC INDIA LIMITED,91,0.44
DIL,DEBOCK INDUSTRIES LIMITED,55351,5.41
DISHTV,DISH TV INDIA LTD.,40014073,8743.71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,39525,322.04
DIVISLAB,DIVI S LABORATORIES LTD,398022,12813.80
DIVOPPBEES,NIP IND ETF DIV OPP,6778,4.86
DIXON,DIXON TECHNO (INDIA) LTD,91296,4792.38
DLF,DLF LIMITED,1296203,8526.64
DLINKINDIA,D-LINK INDIA LTD,365883,914.65
DMART,AVENUE SUPERMARTS LIMITED,318767,11203.46
DMCC,DMCC SPECIALITY CHEMICALS,24860,46.52
DODLA,DODLA DAIRY LIMITED,22416,181.31
DOLATALGO,DOLAT ALGOTECH LIMITED,711893,492.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,160877,672.15
DOMS,DOMS INDUSTRIES LIMITED,6962,80.20
DONEAR,DONEAR IND. LIMITED,63132,50.18
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,20945,5.32
DPWIRES,D P WIRES LIMITED,75947,438.59
DREAMFOLKS,DREAMFOLKS SERVICES LTD,681409,3007.55
DREDGECORP,DREDGING CORP OF INDIA,59339,412.01
DRREDDY,DR. REDDY S LABORATORIES,59752,3296.36
DSSL,DYNACONS SYS & SOLN LTD,14902,90.49
DTIL,DHUNSERI TEA & IND. LTD.,6662,18.15
DVL,DHUNSERI VENTURES LIMITED,71564,220.96
DWARKESH,DWARIKESH SUGAR IND LTD,3639500,2652.99
DYCL,DYNAMIC CABLES LIMITED,11746,39.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20081,1035.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,8943,29.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,35532490,15095.09
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,39,0.52
EBBETF0431,EDELAMC - EBBETF0431,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,148,1.59
ECLERX,ECLERX SERVICES LTD,55446,1232.76
EDELWEISS,EDELWEISS FIN SERV LTD,6865242,4534.35
EICHERMOT,EICHER MOTORS LTD,216966,7662.47
EIDPARRY,EID PARRY INDIA LTD,498252,2669.22
EIFFL,EURO (I) FRESH FOODS LTD,421,0.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27317,154.86
EIHOTEL,EIH LIMITED,684021,2027.96
EKC,EVEREST KANTO CYLINDERLTD,1143826,1556.91
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,208472,1470.79
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2659428,3019.52
