SEBI REPORT AS ON Reporting date 28-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,30340,171.09
AGI,AGI GREENPAC LIMITED,159747,485.17
AGSTRA,AGS TRANSACT TECH LTD,241340,179.98
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,9994,34.59
AIAENG,AIA ENGINEERING LIMITED,10338,223.73
AIRAN,AIRAN LIMITED,30856,6.16
AJANTPHARM,AJANTA PHARMA LIMITED,19776,262.79
AJMERA,AJMERA REALTY & INF I LTD,68197,173.26
AJOONI,AJOONI BIOTECH LIMITED,3906,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8004,40.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13039,1.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7531,143.53
ALANKIT,ALANKIT LIMITED,276207,36.94
ALBERTDAVD,ALBERT DAVID LIMITED,42278,250.81
ALEMBICLTD,ALEMBIC LIMITED,489170,316.66
ALICON,ALICON CASTALLOY LIMITED,34657,275.33
ALKEM,ALKEM LABORATORIES LTD.,16053,509.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60189,1448.18
ALLCARGO,ALLCARGO LOGISTICS LTD,1886010,4473.54
ALLSEC,ALLSEC TECHNOLOGIES LTD,53435,278.83
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.36
ALOKINDS,ALOK INDUSTRIES LIMITED,3404910,882.93
ALPA,ALPA LABORATORIES LTD,25991,22.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1949,6.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,860262,4464.63
AMBER,AMBER ENTERPRISES (I) LTD,65290,1379.26
AMBIKCO,AMBIKA COTTON MILL LTD.,17076,236.58
AMBUJACEM,AMBUJA CEMENTS LTD,6094633,28434.34
AMIORG,AMI ORGANICS LIMITED,173162,1648.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37042,249.05
ANANDRATHI,ANAND RATHI WEALTH LTD,14541,85.61
ANANTRAJ,ANANT RAJ LIMITED,1005350,764.96
ANDHRAPAP,ANDHRA PAPER LIMITED,55142,191.05
ANDHRSUGAR,ANDHRA SUGARS LTD,367834,472.61
ANDREWYU,ANDREW YULE & CO LTD,275978,54.87
ANGELONE,ANGEL ONE LIMITED,627845,8307.87
ANMOL,ANMOL INDIA LIMITED,5390,6.84
ANUP,THE ANUP ENGINEERING LTD,19552,147.88
ANURAS,ANUPAM RASAYAN INDIA LTD,238410,1566.53
APARINDS,APAR INDUSTRIES LTD.,46969,373.11
APCL,ANJANI PORTLAND CEM LTD,18716,30.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90636,449.97
APEX,APEX FROZEN FOODS LIMITED,211883,529.66
APLAPOLLO,APL APOLLO TUBES LTD,302757,2928.47
APLLTD,ALEMBIC PHARMA LTD,214073,1121.27
APOLLO,APOLLO MICRO SYSTEMS LTD,28517,43.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,112252,4269.02
APOLLOPIPE,APOLLO PIPES LIMITED,87590,423.43
APOLLOTYRE,APOLLO TYRES LTD,629503,1529.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1764,15.80
APTECHT,APTECH LIMITED,389691,840.52
APTUS,APTUS VALUE HSG FIN I LTD,175542,518.98
ARIES,ARIES AGRO LTD.,8420,10.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29408,48.38
ARMANFIN,ARMAN FIN SERV LTD,35508,331.94
AROGRANITE,ARO GRANITE IND. LTD.,3924,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,123520,64.75
ARVIND,ARVIND LIMITED,1641991,1542.32
ARVINDFASN,ARVIND FASHIONS LIMITED,163045,432.30
ARVSMART,ARVIND SMARTSPACES LTD,53813,110.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111365,558.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2355,7.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,86059,370.64
ASHAPURMIN,ASHAPURA MINECHEM LTD,260874,197.57
ASHIANA,ASHIANA HOUSING LTD,31005,35.98
ASHOKA,ASHOKA BUILDCON LTD,2506133,1972.43
ASHOKLEY,ASHOK LEYLAND LTD,1881107,2565.37
ASIANENE,ASIAN ENERGY SERVICES LTD,49464,45.89
ASIANPAINT,ASIAN PAINTS LIMITED,174055,4867.49
ASIANTILES,ASIAN GRANITO IND. LTD.,441076,307.07
ASTEC,ASTEC LIFESCIENCES LTD,7086,111.49
ASTERDM,ASTER DM HEALTHCARE LTD.,422700,886.31
ASTRAL,ASTRAL LIMITED,136920,2647.55
ASTRAMICRO,ASTRA MICROWAVE LTD,933932,2724.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9544,306.94
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.83
ATFL,AGRO TECH FOODS LIMITED,8648,62.29
ATGL,ADANI TOTAL GAS LIMITED,33502,820.03
ATUL,ATUL LTD,10009,798.27
ATULAUTO,ATUL AUTO LIMITED,44625,84.43
AUBANK,AU SMALL FINANCE BANK LTD,1097097,6930.75
AURIONPRO,AURIONPRO SOLN LTD,119013,362.90
AUROPHARMA,AUROBINDO PHARMA LTD,1213276,6326.69
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21613,355.64
AUTOBEES,NIPPONAMC - NETFAUTO,31291,27.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,136868,518.34
AVANTIFEED,AVANTI FEEDS LIMITED,247959,1114.06
AVTNPL,AVT NATURAL PRODUCTS LTD,94295,81.82
AWHCL,ANTONY WASTE HDG CELL LTD,96826,249.51
AWL,ADANI WILMAR LIMITED,441867,2824.01
AXISBANK,AXIS BANK LIMITED,1796067,11571.23
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,4105,0.43
AXISGOLD,AXIS MF - AXIS GOLD ETF,1095,0.47
AXISNIFTY,AXISAMC - AXISNIFTY,61,0.11
AXISTECETF,AXISAMC - AXISTECETF,13,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9976,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,159138,5459.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,1177959,1959.80
BAJAJELEC,BAJAJ ELECT.LTD,137250,1460.82
BAJAJFINSV,BAJAJ FINSERV LTD.,1729869,29826.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46739,99.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1096381,148.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27143,1539.08
BAJFINANCE,BAJAJ FINANCE LIMITED,481331,29140.90
BALAJITELE,BALAJI TELEFILMS LIMITED.,462749,269.63
BALAMINES,BALAJI AMINES LIMITED,107520,3025.37
BALKRISIND,BALKRISHNA IND. LTD,475206,7860.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,449352,512.17
BALPHARMA,BAL PHARMA LTD.,3500,4.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1787293,5919.43
BANARISUG,BANNARI AMMAN SUGARS LTD,538,8.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,315895,622.33
BANDHANBNK,BANDHAN BANK LIMITED,2651483,6439.39
BANG,BANG OVERSEAS LTD.,3540,0.74
BANKBARODA,BANK OF BARODA,7543080,8612.42
BANKBEES,NIP IND ETF BANK BEES,124626,396.17
BANKINDIA,BANK OF INDIA,8690990,4084.83
BANSWRAS,BANSWARA SYNTEX LIMITED,215,0.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,97108,910.85
BASF,BASF INDIA LTD,43893,1285.11
BASML,BANNARI AM SPIN MILL LTD.,41061,20.80
BATAINDIA,BATA INDIA LTD,272432,4785.86
BAYERCROP,BAYER CROPSCIENCE LTD,7571,366.01
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,26978,456.12
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,89699,897.14
BCG,BRIGHTCOM GROUP LIMITED,6433,3.13
BCLIND,BCL INDUSTRIES LIMITED,8526,23.81
BDL,BHARAT DYNAMICS LIMITED,634180,4702.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157839,523.28
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.58
BEL,BHARAT ELECTRONICS LTD,3855697,4368.09
BEML,BEML LIMITED,15106,240.06
BEPL,BHANSALI ENG. POLYMERS LT,691109,775.33
BERGEPAINT,BERGER PAINTS (I) LTD,453785,2711.77
BESTAGRO,BEST AGROLIFE LIMITED,69180,824.20
BFINVEST,BF INVESTMENT LIMITED,28557,81.10
BFUTILITIE,BF UTILITIES LIMITED,367696,1332.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,186559,98.45
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1409,13.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,31582,57.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,422432,2769.24
BHARATGEAR,BHARAT GEARS LTD.,8896,19.87
BHARATRAS,BHARAT RASAYAN LTD,1191,103.97
BHARATWIRE,BHARAT WIRE ROPES LTD.,3644,4.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1780855,11817.64
BHEL,BHEL,16842959,8483.72
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,120333,35.74
BIOCON,BIOCON LIMITED.,1799203,4888.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52639,76.12
BIRLACORPN,BIRLA CORPORATION LTD,227984,2265.04
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71349,44.19
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,167163,146.79
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1731710,2939.99
BLUEDART,BLUE DART EXPRESS LTD,7817,575.26
BLUESTARCO,BLUE STAR LIMITED,42799,431.13
BODALCHEM,BODAL CHEMICALS LTD,525518,406.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,2429751,2288.41
BOROLTD,BOROSIL LIMITED,91629,317.24
BORORENEW,BOROSIL RENEWABLES LTD,308494,1495.05
BOSCHLTD,BOSCH LIMITED,22989,3474.05
BPCL,BHARAT PETROLEUM CORP  LT,4088171,13282.69
BRIGADE,BRIGADE ENTER. LTD,160134,711.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,48091,1660.78
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1544961,9435.69
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,424,0.08
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3194617,9671.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,3281,42.90
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,515656,577.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,142427,734.41
CAMS,COMPUTER AGE MNGT SER LTD,136707,2932.43
CANBK,CANARA BANK,5903349,11168.00
CANFINHOME,CAN FIN HOMES LTD,1587042,7128.29
CANTABIL,CANTABIL RETAIL LTD,8328,25.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1497332,2259.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,191593,1388.83
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82251,611.18
CAREERP,CAREER POINT LIMITED,3732,4.25
CARERATING,CARE RATINGS LIMITED,94984,475.95
CARTRADE,CARTRADE TECH LIMITED,44700,311.17
CASTROLIND,CASTROL INDIA LIMITED,1281062,1335.74
CCL,CCL PRODUCTS (I) LTD,87564,365.10
CDSL,CENTRAL DEPO SER (I) LTD,593816,6604.32
CEATLTD,CEAT LIMITED,96032,1403.91
CENTENKA,CENTURY ENKA LTD,82037,337.63
CENTRALBK,CENTRAL BANK OF INDIA,6921457,1272.32
CENTRUM,CENTRUM CAPITAL LIMITED,226297,58.80
CENTUM,CENTUM ELECTRONICS LTD,12902,39.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,69781,393.89
CENTURYTEX,CENTURY TEXTILES LTD,159710,1215.96
CERA,CERA SANITARYWARE LTD,14219,705.23
CEREBRAINT,CEREBRA INT TECH LTD,595602,322.29
CESC,CESC LTD,3171362,2329.41
CGCL,CAPRI GLOBAL CAPITAL LTD,9635,64.75
CGPOWER,CG POWER AND IND SOL LTD,512880,1217.27
CHALET,CHALET HOTELS LIMITED,67690,193.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1172217,3458.68
CHEMBOND,CHEMBOND CHEMICALS LTD,3052,6.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,212088,644.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226474,1016.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1624554,4272.88
CHEVIOT,CHEVIOT COMPANY LIMITED,845,8.46
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,190372,1216.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,15911,90.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,523897,2737.24
CIPLA,CIPLA LTD,129327,1175.74
CLEAN,CLEAN SCIENCE & TECH LTD,121099,1907.29
CLEDUCATE,CL EDUCATE LIMITED,1563,2.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,30631,137.54
CLSEL,CHAMAN LAL SETIA EXP LTD,55587,50.58
CMSINFO,CMS INFO SYSTEMS LIMITED,116677,294.25
COALINDIA,COAL INDIA LTD,3350334,6346.55
COASTCORP,COASTAL CORPORATION LTD,3984,14.90
COCHINSHIP,COCHIN SHIPYARD LIMITED,402973,1456.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1715943,966.67
COFORGE,COFORGE LIMITED,304405,9918.40
COLPAL,COLGATE PALMOLIVE LTD.,79163,1110.63
COMPINFO,COMPUAGE INFOCOM LTD,486225,128.95
CONCOR,CONTAINER CORP OF IND LTD,449360,2820.49
CONFIPET,CONFIDENCE PETRO IND LTD.,1211143,815.70
CONSUMBEES,NIP IND ETF CONSUMPTION,158,0.13
CONTROLPR,CONTROL PRINT LIMITED,13174,41.70
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.75
COROMANDEL,COROMANDEL INTERNTL. LTD,84892,783.65
COSMOFIRST,COSMO FIRST LIMITED,130116,1151.08
CPSEETF,CPSE ETF,58678,14.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25579,551.49
CREATIVE,CREATIVE NEWTECH LIMITED,126,0.16
CREDITACC,CREDITACCESS GRAMEEN LTD,321857,3218.51
CRISIL,CRISIL LTD,35925,1119.74
CROMPTON,CROMPT GREA CON ELEC LTD,496229,1958.18
CSBBANK,CSB BANK LIMITED,897332,2462.66
CUB,CITY UNION BANK LTD,655124,1054.98
CUMMINSIND,CUMMINS INDIA LTD,140985,1536.22
CUPID,CUPID LIMITED,40733,115.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27916,50.01
CYIENT,CYIENT LIMITED,301224,2325.54
DAAWAT,LT FOODS LIMITED,3127093,2108.46
DABUR,DABUR INDIA LTD,448818,2421.74
DALBHARAT,DALMIA BHARAT LIMITED,88000,1470.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,122091,301.73
DANGEE,DANGEE DUMS LIMITED,98390,28.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,125758,286.61
DATAPATTNS,DATA PATTERNS INDIA LTD,72025,674.60
DBCORP,D.B.CORP LTD,435719,469.49
DBL,DILIP BUILDCON LIMITED,818704,2074.15
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,930126,1117.55
DCBBANK,DCB BANK LIMITED,2146707,1940.90
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,60176,596.40
DCMSRIND,DCM SHRIRAM IND LTD,166289,107.42
DCW,DCW LTD,2123999,859.67
DECCANCE,DECCAN CEMENTS LIMITED,12051,55.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,368345,2953.68
DEEPAKNTR,DEEPAK NITRITE LTD,604276,10651.22
DEEPINDS,DEEP INDUSTRIES LIMITED,26108,52.12
DELHIVERY,DELHIVERY LIMITED,57576,304.29
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4614243,8665.31
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.60
DEN,DEN NETWORKS LTD,968479,316.34
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1989504,3189.05
DFMFOODS,DFM FOODS LIMITED,80798,213.18
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,160941,322.65
DHANBANK,DHANLAXMI BANK LIMITED,164306,21.90
DHANI,DHANI SERVICES LIMITED,584122,417.52
DHANUKA,DHANUKA AGRITECH LTD,41334,258.36
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12041,44.35
DIAMONDYD,PRATAAP SNACKS LIMITED,1547,10.15
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10256477,1783.93
DIVISLAB,DIVI S LABORATORIES LTD,239758,8108.51
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,228052,8798.86
DLF,DLF LIMITED,2665986,8708.68
DLINKINDIA,D-LINK INDIA LTD,174366,241.65
DMART,AVENUE SUPERMARTS LIMITED,437252,17710.28
DODLA,DODLA DAIRY LIMITED,27362,127.35
DOLATALGO,DOLAT ALGOTECH LIMITED,773644,617.81
DOLLAR,DOLLAR INDUSTRIES LIMITED,112229,531.52
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10527,43.19
DPWIRES,D P WIRES LIMITED,2150,4.50
DREDGECORP,DREDGING CORP OF INDIA,110314,317.22
DRREDDY,DR. REDDY S LABORATORIES,187473,7631.00
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,745,1.24
DSSL,DYNACONS SYS & SOLN LTD,5836,18.75
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.48
DVL,DHUNSERI VENTURES LIMITED,13626,20.84
DWARKESH,DWARIKESH SUGAR IND LTD,1574409,1278.62
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5473,110.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,38855,154.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,1318792,4743.39
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,25904,385.52
EDELWEISS,EDELWEISS FIN SERV LTD,1081465,704.45
EICHERMOT,EICHER MOTORS LTD,72168,2383.52
EIDPARRY,EID PARRY INDIA LTD,171069,825.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8280,28.33
EIHOTEL,EIH LIMITED,482314,738.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,36970,68.07
ELECON,ELECON ENG. CO. LTD,177922,436.91
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1636749,525.69
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,293148,1222.68
EMAMILTD,EMAMI LIMITED,59655,266.51
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44082,59.16
EMAMIREAL,EMAMI REALTY LIMITED,82347,60.86
EMKAY,EMKAY GLOBAL FIN SERV LTD,2120,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,7192,7.79
EMUDHRA,EMUDHRA LIMITED,116638,353.18
ENDURANCE,ENDURANCE TECHNO. LTD.,56956,685.58
ENGINERSIN,ENGINEERS INDIA LTD,3027054,1928.63
ENIL,ENTERTAIN NET. IND. LTD.,27754,50.88
EPL,EPL LIMITED,445621,735.94
EQUITAS,EQUITAS HOLDINGS LIMITED,755596,685.54
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1021932,476.04
ERIS,ERIS LIFESCIENCES LIMITED,29098,179.37
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,5483,164.63
ESCORTS,ESCORTS KUBOTA LIMITED,80443,1418.75
ESTER,ESTER INDUSTRIES LTD,136868,183.47
ETHOSLTD,ETHOS LIMITED,31070,265.79
EVEREADY,EVEREADY INDS. IND.  LTD.,264645,792.51
EVERESTIND,EVEREST INDUSTRIES LTD,10379,53.70
EXCELINDUS,EXCEL INDUSTRIES LTD,34019,358.67
EXIDEIND,EXIDE INDUSTRIES LTD,2309629,3543.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9128,89.23
EXXARO,EXXARO TILES LIMITED,55243,64.29
FACT,FACT LTD,194467,227.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23785,434.37
FCL,FINEOTEX CHEMICAL LIMITED,440621,1047.76
FCONSUMER,FUTURE CONSUMER LIMITED,168964,10.08
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,177647,441.21
FEDERALBNK,FEDERAL BANK LTD,6575963,6971.22
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,47625,608.52
FILATEX,FILATEX INDIA LTD,1839273,1768.91
FINCABLES,FINOLEX CABLES LTD,159720,666.21
FINEORG,FINE ORGANIC IND. LTD.,68840,3773.78
FINOPB,FINO PAYMENTS BANK LTD,64752,139.62
FINPIPE,FINOLEX INDUSTRIES LTD,1133544,1672.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,41686,1262.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,60949,170.57
FOODSIN,FOODS & INNS LIMITED,28648,25.65
FORCEMOT,FORCE MOTORS LIMITED,50782,581.29
FORTIS,FORTIS HEALTHCARE LTD,2124702,4689.59
FOSECOIND,FOSECO INDIA LTD,2913,49.68
FRETAIL,FUTURE RETAIL LIMITED,149422,46.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5973594,6198.10
GABRIEL,GABRIEL INDIA LTD,579595,745.89
GAEL,GUJARAT AMBUJA EXPORTS LT,164181,373.75
GAIL,GAIL (INDIA) LTD,6024985,4998.64
GALAXYSURF,GALAXY SURFACTANTS LTD,18271,479.75
GALLANTT,GALLANTT ISPAT LIMITED,1576,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1962,5.28
GANECOS,GANESHA ECOSPHERE LIMITED,50779,220.55
GANESHBE,GANESH BENZOPLAST LIMITED,218392,278.53
GANESHHOUC,GANESH HOUSING CORP LTD,23238,67.22
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12125,296.59
GATEWAY,GATEWAY DISTRIPARKS LTD,285459,180.37
GATI,GATI LIMITED,398399,560.99
GAYAPROJ,GAYATRI PROJECTS LTD,556890,90.97
GEECEE,GEECEE VENTURES LIMITED,3490,5.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,383940,260.10
GEOJITFSL,GEOJIT FINANCIAL SER L,1059731,516.92
GEPIL,GE POWER INDIA LIMITED,210934,384.57
GESHIP,THE GE SHPG.LTD,97544,412.07
GET&D,GE T&D INDIA LIMITED,141160,159.71
