SEBI REPORT AS ON Reporting date 27-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,3906,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8004,40.64
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,14489,1.87
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7515,141.80
ALANKIT,ALANKIT LIMITED,276207,36.92
ALBERTDAVD,ALBERT DAVID LIMITED,42278,250.72
ALEMBICLTD,ALEMBIC LIMITED,471988,306.88
ALICON,ALICON CASTALLOY LIMITED,34488,274.63
ALKEM,ALKEM LABORATORIES LTD.,16321,514.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60516,1458.34
ALLCARGO,ALLCARGO LOGISTICS LTD,1926260,4603.14
ALLSEC,ALLSEC TECHNOLOGIES LTD,53440,278.84
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.29
ALOKINDS,ALOK INDUSTRIES LIMITED,3409548,884.09
ALPA,ALPA LABORATORIES LTD,26189,22.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1949,6.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,872524,4526.56
AMBER,AMBER ENTERPRISES (I) LTD,66771,1412.12
AMBIKCO,AMBIKA COTTON MILL LTD.,17263,239.13
AMBUJACEM,AMBUJA CEMENTS LTD,6039568,28189.34
AMIORG,AMI ORGANICS LIMITED,186260,1737.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36459,245.82
ANANDRATHI,ANAND RATHI WEALTH LTD,12928,74.68
ANANTRAJ,ANANT RAJ LIMITED,1003873,761.29
ANDHRAPAP,ANDHRA PAPER LIMITED,56526,193.80
ANDHRSUGAR,ANDHRA SUGARS LTD,385913,484.48
ANDREWYU,ANDREW YULE & CO LTD,275978,54.88
ANGELONE,ANGEL ONE LIMITED,624068,8281.37
ANMOL,ANMOL INDIA LIMITED,5390,6.83
ANUP,THE ANUP ENGINEERING LTD,20770,155.94
ANURAS,ANUPAM RASAYAN INDIA LTD,236654,1550.17
APARINDS,APAR INDUSTRIES LTD.,45976,359.08
APCL,ANJANI PORTLAND CEM LTD,18871,30.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,92152,455.55
APEX,APEX FROZEN FOODS LIMITED,209397,521.60
APLAPOLLO,APL APOLLO TUBES LTD,306778,2974.24
APLLTD,ALEMBIC PHARMA LTD,214382,1123.05
APOLLO,APOLLO MICRO SYSTEMS LTD,31474,48.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114365,4342.54
APOLLOPIPE,APOLLO PIPES LIMITED,86830,419.82
APOLLOTYRE,APOLLO TYRES LTD,639606,1553.44
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1391,12.46
APTECHT,APTECH LIMITED,409155,882.63
APTUS,APTUS VALUE HSG FIN I LTD,182980,539.13
ARIES,ARIES AGRO LTD.,8420,10.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29648,48.91
ARMANFIN,ARMAN FIN SERV LTD,35196,329.86
AROGRANITE,ARO GRANITE IND. LTD.,3924,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,123346,64.63
ARVIND,ARVIND LIMITED,1672133,1574.26
ARVINDFASN,ARVIND FASHIONS LIMITED,143074,365.64
ARVSMART,ARVIND SMARTSPACES LTD,42698,83.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121082,620.52
ASAHISONG,ASAHI SONGWON COLOR LTD,2355,7.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,87293,371.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,261474,198.83
ASHIANA,ASHIANA HOUSING LTD,31400,36.36
ASHOKA,ASHOKA BUILDCON LTD,2339905,1843.41
ASHOKLEY,ASHOK LEYLAND LTD,1834014,2496.08
ASIANENE,ASIAN ENERGY SERVICES LTD,49464,45.88
ASIANPAINT,ASIAN PAINTS LIMITED,283646,7653.02
ASIANTILES,ASIAN GRANITO IND. LTD.,444653,309.06
ASTEC,ASTEC LIFESCIENCES LTD,6485,99.97
ASTERDM,ASTER DM HEALTHCARE LTD.,464867,964.48
ASTRAL,ASTRAL LIMITED,140241,2708.28
ASTRAMICRO,ASTRA MICROWAVE LTD,919587,2765.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9646,310.26
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.82
ATFL,AGRO TECH FOODS LIMITED,8581,61.79
ATGL,ADANI TOTAL GAS LIMITED,35754,884.29
ATUL,ATUL LTD,10067,804.09
ATULAUTO,ATUL AUTO LIMITED,44505,84.60
AUBANK,AU SMALL FINANCE BANK LTD,1080403,6843.82
AURIONPRO,AURIONPRO SOLN LTD,121813,374.45
AUROPHARMA,AUROBINDO PHARMA LTD,1215964,6370.07
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23629,374.72
AUTOBEES,NIPPONAMC - NETFAUTO,31321,27.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,137119,519.73
AVANTIFEED,AVANTI FEEDS LIMITED,251771,1130.20
AVTNPL,AVT NATURAL PRODUCTS LTD,94407,81.90
AWHCL,ANTONY WASTE HDG CELL LTD,97667,250.50
AWL,ADANI WILMAR LIMITED,446986,3014.47
AXISBANK,AXIS BANK LIMITED,1728573,11239.15
AXISBPSETF,AXISAMC - AXISBPSETF,4156,0.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,892,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,25,0.05
AXISTECETF,AXISAMC - AXISTECETF,13,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9976,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,159472,5472.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,1188848,1975.90
BAJAJELEC,BAJAJ ELECT.LTD,142059,1506.21
BAJAJFINSV,BAJAJ FINSERV LTD.,1712129,29696.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46240,97.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1100466,146.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27063,1533.45
BAJFINANCE,BAJAJ FINANCE LIMITED,468513,28415.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,467752,271.01
BALAMINES,BALAJI AMINES LIMITED,106772,3017.31
BALKRISIND,BALKRISHNA IND. LTD,489428,8090.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,445145,508.53
BALPHARMA,BAL PHARMA LTD.,3500,4.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1821074,6029.97
BANARISUG,BANNARI AMMAN SUGARS LTD,488,7.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,315276,621.64
BANDHANBNK,BANDHAN BANK LIMITED,2564433,6267.24
BANG,BANG OVERSEAS LTD.,3540,0.61
BANKBARODA,BANK OF BARODA,7647413,8714.30
BANKBEES,NIP IND ETF BANK BEES,92445,284.77
BANKINDIA,BANK OF INDIA,8778846,4128.83
BANSWRAS,BANSWARA SYNTEX LIMITED,300,0.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,100732,952.52
BASF,BASF INDIA LTD,43580,1279.81
BASML,BANNARI AM SPIN MILL LTD.,41110,20.85
BATAINDIA,BATA INDIA LTD,274552,4845.12
BAYERCROP,BAYER CROPSCIENCE LTD,7699,372.94
BBETF0432,EDELAMC - BBETF0432,30,0.21
BBL,BHARAT BIJLEE LTD,27091,456.29
BBOX,BLACK BOX LIMITED,10771,15.66
BBTC,BOMBAY BURMAH TRADING COR,90797,906.18
BCG,BRIGHTCOM GROUP LIMITED,6433,3.27
BCLIND,BCL INDUSTRIES LIMITED,6170,16.74
BDL,BHARAT DYNAMICS LIMITED,655789,4912.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,159121,528.25
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.47
BEL,BHARAT ELECTRONICS LTD,3845172,4369.69
BEML,BEML LIMITED,18320,282.37
BEPL,BHANSALI ENG. POLYMERS LT,701334,788.67
BERGEPAINT,BERGER PAINTS (I) LTD,437797,2613.89
BESTAGRO,BEST AGROLIFE LIMITED,75705,898.53
BFINVEST,BF INVESTMENT LIMITED,31705,90.19
BFUTILITIE,BF UTILITIES LIMITED,368030,1344.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,185640,97.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1409,13.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,31605,57.93
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,421155,2788.46
BHARATGEAR,BHARAT GEARS LTD.,11496,26.09
BHARATRAS,BHARAT RASAYAN LTD,1175,102.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,3724,4.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1826314,12108.87
BHEL,BHEL,16717621,8392.86
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,120333,35.73
BIOCON,BIOCON LIMITED.,1857448,5032.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52669,76.15
BIRLACORPN,BIRLA CORPORATION LTD,230123,2277.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71354,44.17
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,175003,153.94
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1747428,2957.07
BLUEDART,BLUE DART EXPRESS LTD,8158,594.31
BLUESTARCO,BLUE STAR LIMITED,43710,440.62
BODALCHEM,BODAL CHEMICALS LTD,522220,405.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,2468204,2328.25
BOROLTD,BOROSIL LIMITED,88661,303.61
BORORENEW,BOROSIL RENEWABLES LTD,311988,1506.99
BOSCHLTD,BOSCH LIMITED,23116,3490.87
BPCL,BHARAT PETROLEUM CORP  LT,4116583,13370.16
BRIGADE,BRIGADE ENTER. LTD,159103,703.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,50742,1763.69
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1536876,9415.72
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,270,0.05
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,3196590,9703.99
BUTTERFLY,BTRFLY GANDHI APPL LTD,3827,48.58
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,521472,585.64
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,147171,746.28
CAMS,COMPUTER AGE MNGT SER LTD,134320,2875.95
CANBK,CANARA BANK,6038697,11439.99
CANFINHOME,CAN FIN HOMES LTD,1465766,6692.00
CANTABIL,CANTABIL RETAIL LTD,8196,24.82
CAPACITE,CAPACITE INFRAPROJECT LTD,1500775,2249.99
CAPLIPOINT,CAPLIN POINT LAB LTD.,192008,1394.04
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82914,619.01
CAREERP,CAREER POINT LIMITED,3755,4.28
CARERATING,CARE RATINGS LIMITED,95229,476.76
CARTRADE,CARTRADE TECH LIMITED,45368,318.09
CASTROLIND,CASTROL INDIA LIMITED,1369908,1427.33
CCL,CCL PRODUCTS (I) LTD,88798,369.11
CDSL,CENTRAL DEPO SER (I) LTD,595637,6635.35
CEATLTD,CEAT LIMITED,93560,1363.75
CENTENKA,CENTURY ENKA LTD,88744,349.33
CENTRALBK,CENTRAL BANK OF INDIA,7028209,1296.28
CENTRUM,CENTRUM CAPITAL LIMITED,186787,49.11
CENTUM,CENTUM ELECTRONICS LTD,12836,38.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71759,400.19
CENTURYTEX,CENTURY TEXTILES LTD,164554,1256.00
CERA,CERA SANITARYWARE LTD,13102,641.60
CEREBRAINT,CEREBRA INT TECH LTD,599062,324.28
CESC,CESC LTD,3168197,2336.08
CGCL,CAPRI GLOBAL CAPITAL LTD,9690,64.90
CGPOWER,CG POWER AND IND SOL LTD,595215,1385.15
CHALET,CHALET HOTELS LIMITED,89601,269.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1131907,3371.57
CHEMBOND,CHEMBOND CHEMICALS LTD,3052,6.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,209144,635.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226678,1018.80
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1613798,4254.49
CHEVIOT,CHEVIOT COMPANY LIMITED,877,8.73
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,190870,1215.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16175,91.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,507844,2648.32
CIPLA,CIPLA LTD,119929,1060.46
CLEAN,CLEAN SCIENCE & TECH LTD,120140,1891.66
CLEDUCATE,CL EDUCATE LIMITED,1563,2.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,30670,137.54
CLSEL,CHAMAN LAL SETIA EXP LTD,55886,51.01
CMSINFO,CMS INFO SYSTEMS LIMITED,114694,289.03
COALINDIA,COAL INDIA LTD,3380622,6412.51
COASTCORP,COASTAL CORPORATION LTD,3698,13.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,441958,1592.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1603048,905.98
COFORGE,COFORGE LIMITED,309967,10085.14
COLPAL,COLGATE PALMOLIVE LTD.,81318,1144.90
COMPINFO,COMPUAGE INFOCOM LTD,485924,128.88
CONCOR,CONTAINER CORP OF IND LTD,446973,2815.32
CONFIPET,CONFIDENCE PETRO IND LTD.,1229187,823.20
CONSUMBEES,NIP IND ETF CONSUMPTION,159,0.14
CONTROLPR,CONTROL PRINT LIMITED,12950,40.99
CORDSCABLE,CORDS CABLE INDUS LTD.,2825,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,86730,799.24
COSMOFIRST,COSMO FIRST LIMITED,125283,1113.13
CPSEETF,CPSE ETF,57597,14.73
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25739,548.25
CREATIVE,CREATIVE NEWTECH LIMITED,130,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,322920,3230.29
CRISIL,CRISIL LTD,36188,1127.14
CROMPTON,CROMPT GREA CON ELEC LTD,507766,2000.65
CSBBANK,CSB BANK LIMITED,908877,2477.73
CUB,CITY UNION BANK LTD,661542,1062.40
CUMMINSIND,CUMMINS INDIA LTD,140573,1533.41
CUPID,CUPID LIMITED,40789,115.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27916,50.01
CYIENT,CYIENT LIMITED,302410,2326.09
DAAWAT,LT FOODS LIMITED,3043851,2026.14
DABUR,DABUR INDIA LTD,460033,2480.41
DALBHARAT,DALMIA BHARAT LIMITED,88548,1481.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,124205,308.94
DANGEE,DANGEE DUMS LIMITED,98390,28.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,126938,289.18
DATAPATTNS,DATA PATTERNS INDIA LTD,66170,613.69
DBCORP,D.B.CORP LTD,427004,458.67
DBL,DILIP BUILDCON LIMITED,822795,2079.02
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,951317,1140.28
DCBBANK,DCB BANK LIMITED,1663221,1439.50
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,59493,593.11
DCMSRIND,DCM SHRIRAM IND LTD,167414,107.94
DCW,DCW LTD,2119560,865.53
DECCANCE,DECCAN CEMENTS LIMITED,12101,55.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,367322,2937.88
DEEPAKNTR,DEEPAK NITRITE LTD,614327,10829.90
DEEPINDS,DEEP INDUSTRIES LIMITED,25722,51.32
DELHIVERY,DELHIVERY LIMITED,58416,309.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4601791,8686.76
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.49
DEN,DEN NETWORKS LTD,966472,318.42
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2030987,3261.29
DFMFOODS,DFM FOODS LIMITED,87109,226.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,160629,321.15
DHANBANK,DHANLAXMI BANK LIMITED,168970,22.47
DHANI,DHANI SERVICES LIMITED,589019,420.02
DHANUKA,DHANUKA AGRITECH LTD,42202,264.12
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12491,45.63
DIAMONDYD,PRATAAP SNACKS LIMITED,1565,10.37
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10232130,1780.74
DIVISLAB,DIVI S LABORATORIES LTD,254662,8621.36
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,227627,8786.02
DLF,DLF LIMITED,2657461,8721.43
DLINKINDIA,D-LINK INDIA LTD,176618,244.21
DMART,AVENUE SUPERMARTS LIMITED,441527,17874.73
DODLA,DODLA DAIRY LIMITED,27757,130.02
DOLATALGO,DOLAT ALGOTECH LIMITED,775513,618.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,111960,530.94
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10433,42.82
DPWIRES,D P WIRES LIMITED,2145,4.48
DREDGECORP,DREDGING CORP OF INDIA,110815,318.69
DRREDDY,DR. REDDY S LABORATORIES,215230,8625.36
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5836,18.75
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,13526,20.74
DWARKESH,DWARIKESH SUGAR IND LTD,1620210,1311.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5802,117.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,39284,156.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,1333802,4801.87
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,21,0.25
ECLERX,ECLERX SERVICES LTD,26202,389.86
EDELWEISS,EDELWEISS FIN SERV LTD,1095078,713.23
EICHERMOT,EICHER MOTORS LTD,77258,2507.66
EIDPARRY,EID PARRY INDIA LTD,192479,934.86
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8405,28.40
EIHOTEL,EIH LIMITED,459994,689.12
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,36574,67.60
ELECON,ELECON ENG. CO. LTD,173400,421.82
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1607711,514.03
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,280940,1189.82
EMAMILTD,EMAMI LIMITED,60006,268.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44828,60.33
EMAMIREAL,EMAMI REALTY LIMITED,82347,60.86
EMKAY,EMKAY GLOBAL FIN SERV LTD,2237,1.84
EMMBI,EMMBI INDUSTRIES LIMITED,7190,7.79
EMUDHRA,EMUDHRA LIMITED,118448,358.18
ENDURANCE,ENDURANCE TECHNO. LTD.,55845,670.37
ENGINERSIN,ENGINEERS INDIA LTD,3030379,1928.03
ENIL,ENTERTAIN NET. IND. LTD.,27288,50.38
EPL,EPL LIMITED,451258,745.46
EQUITAS,EQUITAS HOLDINGS LIMITED,765257,696.31
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1146431,537.54
ERIS,ERIS LIFESCIENCES LIMITED,31568,193.65
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,5583,166.82
ESCORTS,ESCORTS KUBOTA LIMITED,73745,1289.11
ESTER,ESTER INDUSTRIES LTD,134810,182.38
ETHOSLTD,ETHOS LIMITED,30796,263.13
EVEREADY,EVEREADY INDS. IND.  LTD.,281437,842.24
EVERESTIND,EVEREST INDUSTRIES LTD,10545,53.74
EXCELINDUS,EXCEL INDUSTRIES LTD,33335,347.69
EXIDEIND,EXIDE INDUSTRIES LTD,2316446,3555.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9305,90.49
EXXARO,EXXARO TILES LIMITED,55423,62.64
FACT,FACT LTD,192064,225.47
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23757,433.45
FCL,FINEOTEX CHEMICAL LIMITED,465629,1086.56
FCONSUMER,FUTURE CONSUMER LIMITED,168964,10.08
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,178487,444.89
FEDERALBNK,FEDERAL BANK LTD,6578907,6980.10
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,49532,629.02
FILATEX,FILATEX INDIA LTD,1831622,1760.74
FINCABLES,FINOLEX CABLES LTD,162077,673.25
FINEORG,FINE ORGANIC IND. LTD.,70336,3843.95
FINOPB,FINO PAYMENTS BANK LTD,68128,145.26
FINPIPE,FINOLEX INDUSTRIES LTD,1154880,1701.69
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,45024,1334.19
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,61914,173.91
FOODSIN,FOODS & INNS LIMITED,18768,16.28
FORCEMOT,FORCE MOTORS LIMITED,51817,592.78
FORTIS,FORTIS HEALTHCARE LTD,2130061,4705.36
FOSECOIND,FOSECO INDIA LTD,2913,49.68
FRETAIL,FUTURE RETAIL LIMITED,149422,46.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5989260,6218.32
GABRIEL,GABRIEL INDIA LTD,579516,743.28
GAEL,GUJARAT AMBUJA EXPORTS LT,157433,355.90
GAIL,GAIL (INDIA) LTD,6204028,5156.17
GALAXYSURF,GALAXY SURFACTANTS LTD,17021,453.29
GALLANTT,GALLANTT ISPAT LIMITED,1580,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1962,5.28
GANECOS,GANESHA ECOSPHERE LIMITED,51384,224.59
GANESHBE,GANESH BENZOPLAST LIMITED,228392,291.65
GANESHHOUC,GANESH HOUSING CORP LTD,20684,58.31
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12206,298.42
GATEWAY,GATEWAY DISTRIPARKS LTD,283041,179.09
GATI,GATI LIMITED,401923,564.05
GAYAPROJ,GAYATRI PROJECTS LTD,548701,90.28
GEECEE,GEECEE VENTURES LIMITED,3490,5.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,388178,263.16
GEOJITFSL,GEOJIT FINANCIAL SER L,1075041,524.09
GEPIL,GE POWER INDIA LIMITED,220609,382.02
GESHIP,THE GE SHPG.LTD,100963,423.22
GET&D,GE T&D INDIA LIMITED,141109,159.76
GFLLIMITED,GFL LIMITED,238174,164.43
GHCL,GHCL LIMITED,1155342,6095.45
