SEBI REPORT AS ON Reporting date 26-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,466289,304.47
ALICON,ALICON CASTALLOY LIMITED,35470,279.21
ALKEM,ALKEM LABORATORIES LTD.,16380,519.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60103,1451.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1921229,4604.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,53358,278.43
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.34
ALOKINDS,ALOK INDUSTRIES LIMITED,3414822,885.55
ALPA,ALPA LABORATORIES LTD,26189,22.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1949,6.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,871346,4528.63
AMBER,AMBER ENTERPRISES (I) LTD,67777,1443.40
AMBIKCO,AMBIKA COTTON MILL LTD.,17445,242.74
AMBUJACEM,AMBUJA CEMENTS LTD,6008943,28131.52
AMIORG,AMI ORGANICS LIMITED,184226,1728.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36611,246.81
ANANDRATHI,ANAND RATHI WEALTH LTD,13928,78.04
ANANTRAJ,ANANT RAJ LIMITED,902159,674.95
ANDHRAPAP,ANDHRA PAPER LIMITED,51305,173.84
ANDHRSUGAR,ANDHRA SUGARS LTD,400621,501.34
ANDREWYU,ANDREW YULE & CO LTD,275978,54.88
ANGELONE,ANGEL ONE LIMITED,624090,8289.64
ANMOL,ANMOL INDIA LIMITED,5390,6.81
ANUP,THE ANUP ENGINEERING LTD,20703,155.64
ANURAS,ANUPAM RASAYAN INDIA LTD,240325,1571.73
APARINDS,APAR INDUSTRIES LTD.,43737,335.26
APCL,ANJANI PORTLAND CEM LTD,19247,30.61
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90221,451.01
APEX,APEX FROZEN FOODS LIMITED,207606,524.76
APLAPOLLO,APL APOLLO TUBES LTD,302525,2925.50
APLLTD,ALEMBIC PHARMA LTD,218636,1152.45
APOLLO,APOLLO MICRO SYSTEMS LTD,34332,53.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,105327,3998.20
APOLLOPIPE,APOLLO PIPES LIMITED,86550,417.89
APOLLOTYRE,APOLLO TYRES LTD,678084,1664.19
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1215,10.92
APTECHT,APTECH LIMITED,401301,865.24
APTUS,APTUS VALUE HSG FIN I LTD,190855,562.12
ARIES,ARIES AGRO LTD.,8420,9.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29593,48.63
ARMANFIN,ARMAN FIN SERV LTD,35244,331.57
AROGRANITE,ARO GRANITE IND. LTD.,3924,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,143750,71.30
ARVIND,ARVIND LIMITED,1686529,1589.13
ARVINDFASN,ARVIND FASHIONS LIMITED,147697,368.28
ARVSMART,ARVIND SMARTSPACES LTD,36292,69.58
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,129732,667.19
ASAHISONG,ASAHI SONGWON COLOR LTD,2355,7.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,88036,381.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,261276,199.56
ASHIANA,ASHIANA HOUSING LTD,31850,37.15
ASHOKA,ASHOKA BUILDCON LTD,2364284,1866.59
ASHOKLEY,ASHOK LEYLAND LTD,1694320,2319.94
ASIANENE,ASIAN ENERGY SERVICES LTD,110017,115.52
ASIANPAINT,ASIAN PAINTS LIMITED,306282,8288.90
ASIANTILES,ASIAN GRANITO IND. LTD.,456944,314.91
ASTEC,ASTEC LIFESCIENCES LTD,6488,99.64
ASTERDM,ASTER DM HEALTHCARE LTD.,504945,1049.15
ASTRAL,ASTRAL LIMITED,136303,2627.30
ASTRAMICRO,ASTRA MICROWAVE LTD,917175,2756.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9586,308.26
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.81
ATFL,AGRO TECH FOODS LIMITED,8593,61.91
ATGL,ADANI TOTAL GAS LIMITED,33701,817.93
ATUL,ATUL LTD,10099,811.07
ATULAUTO,ATUL AUTO LIMITED,43856,83.59
AUBANK,AU SMALL FINANCE BANK LTD,1085504,6876.69
AURIONPRO,AURIONPRO SOLN LTD,121995,375.19
AUROPHARMA,AUROBINDO PHARMA LTD,1228900,6465.94
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23745,377.97
AUTOBEES,NIPPONAMC - NETFAUTO,31260,27.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,137925,524.05
AVANTIFEED,AVANTI FEEDS LIMITED,251890,1139.64
AVTNPL,AVT NATURAL PRODUCTS LTD,93044,80.65
AWHCL,ANTONY WASTE HDG CELL LTD,99862,254.29
AWL,ADANI WILMAR LIMITED,402354,2778.29
AXISBANK,AXIS BANK LIMITED,1620804,10536.99
AXISBPSETF,AXISAMC - AXISBPSETF,4180,0.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,879,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,28,0.05
AXISTECETF,AXISAMC - AXISTECETF,14,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9985,7.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,151696,5232.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1195783,1990.00
BAJAJELEC,BAJAJ ELECT.LTD,144116,1530.69
BAJAJFINSV,BAJAJ FINSERV LTD.,1759157,30585.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46665,98.73
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1099123,148.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27880,1572.65
BAJFINANCE,BAJAJ FINANCE LIMITED,458880,27918.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,469574,272.16
BALAMINES,BALAJI AMINES LIMITED,98215,2841.85
BALKRISIND,BALKRISHNA IND. LTD,489146,8097.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,465103,533.39
BALPHARMA,BAL PHARMA LTD.,3500,4.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1842695,6137.96
BANARISUG,BANNARI AMMAN SUGARS LTD,488,7.34
BANCOINDIA,BANCO PRODUCTS (I) LTD,329472,644.59
BANDHANBNK,BANDHAN BANK LIMITED,2490550,6113.40
BANG,BANG OVERSEAS LTD.,3540,0.70
BANKBARODA,BANK OF BARODA,7584722,8661.25
BANKBEES,NIP IND ETF BANK BEES,85406,260.88
BANKINDIA,BANK OF INDIA,8513251,4030.06
BANSWRAS,BANSWARA SYNTEX LIMITED,300,0.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,99733,942.02
BASF,BASF INDIA LTD,43284,1274.22
BASML,BANNARI AM SPIN MILL LTD.,41091,20.84
BATAINDIA,BATA INDIA LTD,270397,4780.94
BAYERCROP,BAYER CROPSCIENCE LTD,8241,398.51
BBETF0432,EDELAMC - BBETF0432,50,0.35
BBL,BHARAT BIJLEE LTD,28365,477.01
BBOX,BLACK BOX LIMITED,10771,15.66
BBTC,BOMBAY BURMAH TRADING COR,90370,902.49
BCG,BRIGHTCOM GROUP LIMITED,6333,3.28
BCLIND,BCL INDUSTRIES LIMITED,6484,17.50
BDL,BHARAT DYNAMICS LIMITED,661334,4994.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,161641,536.38
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.53
BEL,BHARAT ELECTRONICS LTD,3789310,4392.17
BEML,BEML LIMITED,17764,274.04
BEPL,BHANSALI ENG. POLYMERS LT,703245,789.63
BERGEPAINT,BERGER PAINTS (I) LTD,438859,2625.44
BESTAGRO,BEST AGROLIFE LIMITED,76158,900.34
BFINVEST,BF INVESTMENT LIMITED,31475,89.54
BFUTILITIE,BF UTILITIES LIMITED,364042,1335.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,187310,99.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1412,13.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,31205,57.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,370563,2470.20
BHARATGEAR,BHARAT GEARS LTD.,15796,36.13
BHARATRAS,BHARAT RASAYAN LTD,1170,101.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,5224,6.54
BHARTIARTL,BHARTI AIRTEL LIMITED,1793578,11904.29
BHEL,BHEL,17157617,8625.99
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,120405,35.76
BIOCON,BIOCON LIMITED.,1868750,5063.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53169,76.86
BIRLACORPN,BIRLA CORPORATION LTD,229161,2269.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67355,41.93
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,180604,157.33
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1750958,2969.91
BLUEDART,BLUE DART EXPRESS LTD,8212,598.47
BLUESTARCO,BLUE STAR LIMITED,43239,435.85
BODALCHEM,BODAL CHEMICALS LTD,519770,404.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,2511816,2370.14
BOROLTD,BOROSIL LIMITED,92805,319.14
BORORENEW,BOROSIL RENEWABLES LTD,323206,1564.05
BOSCHLTD,BOSCH LIMITED,23200,3514.37
BPCL,BHARAT PETROLEUM CORP  LT,4157923,13497.34
BRIGADE,BRIGADE ENTER. LTD,160397,711.49
BRITANNIA,BRITANNIA INDUSTRIES LTD,50302,1746.13
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1527192,9395.17
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,172,0.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1,0.00
BSOFT,BIRLASOFT LIMITED,3191144,9716.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,4120,55.72
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,512534,574.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,151519,758.44
CAMS,COMPUTER AGE MNGT SER LTD,133729,2869.10
CANBK,CANARA BANK,5885780,11182.20
CANFINHOME,CAN FIN HOMES LTD,1447415,6731.49
CANTABIL,CANTABIL RETAIL LTD,8206,25.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1516617,2270.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,192585,1390.04
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86260,648.98
CAREERP,CAREER POINT LIMITED,3755,4.28
CARERATING,CARE RATINGS LIMITED,96612,484.60
CARTRADE,CARTRADE TECH LIMITED,45193,317.98
CASTROLIND,CASTROL INDIA LIMITED,1369095,1425.81
CCL,CCL PRODUCTS (I) LTD,90811,379.30
CDSL,CENTRAL DEPO SER (I) LTD,596958,6651.91
CEATLTD,CEAT LIMITED,94209,1370.20
CENTENKA,CENTURY ENKA LTD,88315,349.03
CENTRALBK,CENTRAL BANK OF INDIA,7062958,1324.34
CENTRUM,CENTRUM CAPITAL LIMITED,187814,49.25
CENTUM,CENTUM ELECTRONICS LTD,12873,38.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71301,396.50
CENTURYTEX,CENTURY TEXTILES LTD,166211,1269.72
CERA,CERA SANITARYWARE LTD,13930,690.19
CEREBRAINT,CEREBRA INT TECH LTD,598915,324.41
CESC,CESC LTD,3141342,2324.14
CGCL,CAPRI GLOBAL CAPITAL LTD,9618,64.89
CGPOWER,CG POWER AND IND SOL LTD,586629,1364.98
CHALET,CHALET HOTELS LIMITED,93358,281.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1140779,3407.49
CHEMBOND,CHEMBOND CHEMICALS LTD,3072,6.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,214011,651.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226695,1020.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1633618,4309.72
CHEVIOT,CHEVIOT COMPANY LIMITED,926,9.27
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,192389,1240.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16577,94.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,473720,2459.87
CIPLA,CIPLA LTD,149962,1345.79
CLEAN,CLEAN SCIENCE & TECH LTD,118789,1878.19
CLEDUCATE,CL EDUCATE LIMITED,2563,4.00
CLNINDIA,CLARIANT CHEMICALS (INDIA,30903,137.63
CLSEL,CHAMAN LAL SETIA EXP LTD,56785,51.79
CMSINFO,CMS INFO SYSTEMS LIMITED,116149,292.00
COALINDIA,COAL INDIA LTD,3443468,6550.92
COASTCORP,COASTAL CORPORATION LTD,3698,13.98
COCHINSHIP,COCHIN SHIPYARD LIMITED,455354,1641.65
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1545970,875.28
COFORGE,COFORGE LIMITED,322967,10497.75
COLPAL,COLGATE PALMOLIVE LTD.,81861,1159.42
COMPINFO,COMPUAGE INFOCOM LTD,485924,128.88
CONCOR,CONTAINER CORP OF IND LTD,437630,2785.00
CONFIPET,CONFIDENCE PETRO IND LTD.,1231959,821.29
CONSUMBEES,NIP IND ETF CONSUMPTION,209,0.18
CONTROLPR,CONTROL PRINT LIMITED,12756,40.78
CORDSCABLE,CORDS CABLE INDUS LTD.,2825,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,88557,811.89
COSMOFIRST,COSMO FIRST LIMITED,128928,1147.73
CPSEETF,CPSE ETF,61384,16.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25995,555.61
CREATIVE,CREATIVE NEWTECH LIMITED,181,0.34
CREDITACC,CREDITACCESS GRAMEEN LTD,327365,3270.44
CRISIL,CRISIL LTD,34636,1082.21
CROMPTON,CROMPT GREA CON ELEC LTD,539502,2127.98
CSBBANK,CSB BANK LIMITED,911124,2481.85
CUB,CITY UNION BANK LTD,684344,1110.30
CUMMINSIND,CUMMINS INDIA LTD,143853,1573.50
CUPID,CUPID LIMITED,39288,112.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27930,50.03
CYIENT,CYIENT LIMITED,302208,2327.88
DAAWAT,LT FOODS LIMITED,3115049,2101.65
DABUR,DABUR INDIA LTD,475031,2554.17
DALBHARAT,DALMIA BHARAT LIMITED,89929,1510.35
DALMIASUG,DALMIA BHARAT SUG IN LTD,123741,311.50
DANGEE,DANGEE DUMS LIMITED,98360,28.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,127085,290.98
DATAPATTNS,DATA PATTERNS INDIA LTD,90060,859.86
DBCORP,D.B.CORP LTD,426973,457.56
DBL,DILIP BUILDCON LIMITED,823851,2083.29
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,936958,1133.97
DCBBANK,DCB BANK LIMITED,1662630,1446.63
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,56860,568.34
DCMSRIND,DCM SHRIRAM IND LTD,154015,101.64
DCW,DCW LTD,2134666,873.79
DECCANCE,DECCAN CEMENTS LIMITED,12213,56.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,368549,2940.60
DEEPAKNTR,DEEPAK NITRITE LTD,608188,10739.67
DEEPINDS,DEEP INDUSTRIES LIMITED,26234,52.82
DELHIVERY,DELHIVERY LIMITED,68718,367.24
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4591550,8684.71
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.56
DEN,DEN NETWORKS LTD,967745,318.85
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2152498,3459.65
DFMFOODS,DFM FOODS LIMITED,89101,231.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,154202,313.94
DHANBANK,DHANLAXMI BANK LIMITED,232154,30.72
DHANI,DHANI SERVICES LIMITED,593301,422.71
DHANUKA,DHANUKA AGRITECH LTD,42196,263.99
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13081,47.74
DIAMONDYD,PRATAAP SNACKS LIMITED,1549,10.29
DICIND,DIC INDIA LIMITED,650,3.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,6347301,1148.17
DIVISLAB,DIVI S LABORATORIES LTD,262992,8916.40
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,229309,8854.17
DLF,DLF LIMITED,2608692,8557.63
DLINKINDIA,D-LINK INDIA LTD,177357,245.07
DMART,AVENUE SUPERMARTS LIMITED,436163,17641.52
DODLA,DODLA DAIRY LIMITED,28174,134.03
DOLATALGO,DOLAT ALGOTECH LIMITED,777565,620.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,110707,525.22
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9953,40.90
DPWIRES,D P WIRES LIMITED,2687,5.52
DREDGECORP,DREDGING CORP OF INDIA,111179,319.59
DRREDDY,DR. REDDY S LABORATORIES,220110,8821.07
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5836,18.75
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.45
DVL,DHUNSERI VENTURES LIMITED,13426,20.53
DWARKESH,DWARIKESH SUGAR IND LTD,1617416,1309.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5847,118.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,39283,156.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,1336916,4806.63
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,31,0.37
ECLERX,ECLERX SERVICES LTD,26893,397.08
EDELWEISS,EDELWEISS FIN SERV LTD,1091690,712.56
EICHERMOT,EICHER MOTORS LTD,79723,2582.96
EIDPARRY,EID PARRY INDIA LTD,200107,979.63
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,10319,34.53
EIHOTEL,EIH LIMITED,422564,637.93
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,36607,67.66
ELECON,ELECON ENG. CO. LTD,177865,421.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1504088,489.56
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,278237,1188.07
EMAMILTD,EMAMI LIMITED,58286,260.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45445,61.64
EMAMIREAL,EMAMI REALTY LIMITED,82402,60.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,2366,1.95
EMMBI,EMMBI INDUSTRIES LIMITED,7192,7.79
EMUDHRA,EMUDHRA LIMITED,121319,368.74
ENDURANCE,ENDURANCE TECHNO. LTD.,55786,669.41
ENGINERSIN,ENGINEERS INDIA LTD,3076345,1959.82
ENIL,ENTERTAIN NET. IND. LTD.,25019,46.87
EPL,EPL LIMITED,454027,750.87
EQUITAS,EQUITAS HOLDINGS LIMITED,771685,702.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1188405,553.74
ERIS,ERIS LIFESCIENCES LIMITED,31583,194.01
EROSMEDIA,EROS INTL MEDIA LTD,231198,55.31
ESABINDIA,ESAB INDIA LTD,5537,165.33
ESCORTS,ESCORTS KUBOTA LIMITED,77956,1374.61
ESTER,ESTER INDUSTRIES LTD,133826,182.25
ETHOSLTD,ETHOS LIMITED,30845,262.23
EVEREADY,EVEREADY INDS. IND.  LTD.,281481,844.32
EVERESTIND,EVEREST INDUSTRIES LTD,10248,51.59
EXCELINDUS,EXCEL INDUSTRIES LTD,33718,353.14
EXIDEIND,EXIDE INDUSTRIES LTD,2359960,3627.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9123,88.28
EXXARO,EXXARO TILES LIMITED,55573,62.67
FACT,FACT LTD,187461,223.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20573,370.30
FCL,FINEOTEX CHEMICAL LIMITED,475154,1119.30
FCONSUMER,FUTURE CONSUMER LIMITED,168964,10.08
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,172806,435.57
FEDERALBNK,FEDERAL BANK LTD,6703251,7121.87
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,48877,622.29
FILATEX,FILATEX INDIA LTD,1792611,1717.75
FINCABLES,FINOLEX CABLES LTD,164636,684.55
FINEORG,FINE ORGANIC IND. LTD.,70891,3871.75
FINOPB,FINO PAYMENTS BANK LTD,67585,143.94
FINPIPE,FINOLEX INDUSTRIES LTD,1162867,1705.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,45477,1342.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,61476,173.06
FOODSIN,FOODS & INNS LIMITED,18768,16.28
FORCEMOT,FORCE MOTORS LIMITED,52288,601.08
FORTIS,FORTIS HEALTHCARE LTD,2057616,4504.42
FOSECOIND,FOSECO INDIA LTD,2915,49.63
FRETAIL,FUTURE RETAIL LIMITED,149422,46.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5992831,6220.26
GABRIEL,GABRIEL INDIA LTD,567718,729.34
GAEL,GUJARAT AMBUJA EXPORTS LT,162707,374.22
GAIL,GAIL (INDIA) LTD,6361064,5319.44
GALAXYSURF,GALAXY SURFACTANTS LTD,16674,443.61
GALLANTT,GALLANTT ISPAT LIMITED,1680,1.10
GANDHITUBE,GANDHI SPL. TUBES LTD,2016,5.54
GANECOS,GANESHA ECOSPHERE LIMITED,51321,224.34
GANESHBE,GANESH BENZOPLAST LIMITED,213995,273.85
GANESHHOUC,GANESH HOUSING CORP LTD,20503,57.70
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12263,300.06
GATEWAY,GATEWAY DISTRIPARKS LTD,290775,183.82
GATI,GATI LIMITED,404929,565.64
GAYAPROJ,GAYATRI PROJECTS LTD,521401,87.57
GEECEE,GEECEE VENTURES LIMITED,3490,5.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,391211,266.06
GEOJITFSL,GEOJIT FINANCIAL SER L,1054302,517.55
GEPIL,GE POWER INDIA LIMITED,217732,393.86
GESHIP,THE GE SHPG.LTD,108746,461.91
GET&D,GE T&D INDIA LIMITED,140983,160.30
GFLLIMITED,GFL LIMITED,237333,164.14
