SEBI REPORT AS ON Reporting date 16-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,1934103,15256.62
ADANIPOWER,ADANI POWER LTD,371306,774.41
ADANITRANS,ADANI TRANSMISSION LTD,26270,724.92
ADFFOODS,ADF FOODS LIMITED,25648,181.48
ADORWELD,ADOR WELDING LTD,17785,145.12
ADSL,ALLIED DIGITAL SERV. LTD,151102,195.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3787,3.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,289372,874.60
AEGISCHEM,AEGIS LOGISTICS LIMITED,512666,1241.47
AETHER,AETHER INDUSTRIES LIMITED,37974,286.10
AFFLE,AFFLE (INDIA) LIMITED,188912,2074.24
AGARIND,AGARWAL INDS CORP LTD.,33338,185.24
AGI,AGI GREENPAC LIMITED,147047,404.90
AGSTRA,AGS TRANSACT TECH LTD,246925,178.88
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,12600,23.37
AHLUCONT,AHLUWALIA CONT IND LTD,9760,34.03
AIAENG,AIA ENGINEERING LIMITED,13088,291.60
AIRAN,AIRAN LIMITED,20904,4.44
AJANTPHARM,AJANTA PHARMA LIMITED,20502,272.24
AJMERA,AJMERA REALTY & INF I LTD,71278,176.33
AJOONI,AJOONI BIOTECH LIMITED,4910,2.40
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8902,43.39
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,29989,3.59
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9511,183.34
ALANKIT,ALANKIT LIMITED,283451,37.46
ALBERTDAVD,ALBERT DAVID LIMITED,49953,293.38
ALEMBICLTD,ALEMBIC LIMITED,452786,295.81
ALICON,ALICON CASTALLOY LIMITED,25474,180.26
ALKEM,ALKEM LABORATORIES LTD.,19633,619.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62555,1522.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1998570,4927.41
ALLSEC,ALLSEC TECHNOLOGIES LTD,52330,273.32
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.22
ALOKINDS,ALOK INDUSTRIES LIMITED,4421709,1150.04
ALPA,ALPA LABORATORIES LTD,25441,22.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6328,20.34
AMARAJABAT,AMARA RAJA BATTERIES LTD.,870182,4561.50
AMBER,AMBER ENTERPRISES (I) LTD,68621,1465.88
AMBIKCO,AMBIKA COTTON MILL LTD.,16145,234.59
AMBUJACEM,AMBUJA CEMENTS LTD,6886983,31428.68
AMIORG,AMI ORGANICS LIMITED,179374,1725.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,39465,261.21
ANANDRATHI,ANAND RATHI WEALTH LTD,12180,69.55
ANANTRAJ,ANANT RAJ LIMITED,1038135,804.79
ANDHRAPAP,ANDHRA PAPER LIMITED,52011,179.72
ANDHRSUGAR,ANDHRA SUGARS LTD,438456,553.62
ANDREWYU,ANDREW YULE & CO LTD,278585,55.05
ANGELONE,ANGEL ONE LIMITED,610804,8096.52
ANMOL,ANMOL INDIA LIMITED,5390,6.94
ANUP,THE ANUP ENGINEERING LTD,22746,170.55
ANURAS,ANUPAM RASAYAN INDIA LTD,200004,1303.11
APARINDS,APAR INDUSTRIES LTD.,58370,467.38
APCL,ANJANI PORTLAND CEM LTD,19327,30.15
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89748,436.70
APEX,APEX FROZEN FOODS LIMITED,181598,467.95
APLAPOLLO,APL APOLLO TUBES LTD,282045,2671.85
APLLTD,ALEMBIC PHARMA LTD,223895,1207.64
APOLLO,APOLLO MICRO SYSTEMS LTD,35579,53.79
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,133855,4969.50
APOLLOPIPE,APOLLO PIPES LIMITED,86334,407.70
APOLLOTYRE,APOLLO TYRES LTD,659373,1635.08
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,937,8.53
APTECHT,APTECH LIMITED,396260,859.55
APTUS,APTUS VALUE HSG FIN I LTD,153677,454.63
ARIES,ARIES AGRO LTD.,6384,9.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29857,46.46
ARMANFIN,ARMAN FIN SERV LTD,34837,328.38
AROGRANITE,ARO GRANITE IND. LTD.,3920,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,140514,71.22
ARVIND,ARVIND LIMITED,1830570,1801.55
ARVINDFASN,ARVIND FASHIONS LIMITED,168558,367.09
ARVSMART,ARVIND SMARTSPACES LTD,36628,67.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149572,792.55
ASAHISONG,ASAHI SONGWON COLOR LTD,2367,7.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,89737,396.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,259395,210.71
ASHIANA,ASHIANA HOUSING LTD,42079,45.27
ASHOKA,ASHOKA BUILDCON LTD,2073356,1725.79
ASHOKLEY,ASHOK LEYLAND LTD,1835783,2500.64
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,118.44
ASIANPAINT,ASIAN PAINTS LIMITED,351896,9565.08
ASIANTILES,ASIAN GRANITO IND. LTD.,449800,319.15
ASTEC,ASTEC LIFESCIENCES LTD,8701,141.31
ASTERDM,ASTER DM HEALTHCARE LTD.,459988,920.18
ASTRAL,ASTRAL LIMITED,126031,2433.10
ASTRAMICRO,ASTRA MICROWAVE LTD,1082516,3057.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8736,283.11
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.80
ATFL,AGRO TECH FOODS LIMITED,9420,67.03
ATGL,ADANI TOTAL GAS LIMITED,39705,995.46
ATUL,ATUL LTD,10479,847.74
ATULAUTO,ATUL AUTO LIMITED,39059,74.97
AUBANK,AU SMALL FINANCE BANK LTD,1071006,6777.01
AURIONPRO,AURIONPRO SOLN LTD,130046,398.62
AUROPHARMA,AUROBINDO PHARMA LTD,1173351,6411.02
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25162,402.43
AUTOBEES,NIPPONAMC - NETFAUTO,14260,12.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,141570,547.81
AVANTIFEED,AVANTI FEEDS LIMITED,205709,925.24
AVTNPL,AVT NATURAL PRODUCTS LTD,98417,81.36
AWHCL,ANTONY WASTE HDG CELL LTD,97010,249.05
AWL,ADANI WILMAR LIMITED,279197,1704.12
AXISBANK,AXIS BANK LIMITED,1669186,10804.28
AXISBNKETF,AXISAMC - AXISBNKETF,5,0.02
AXISBPSETF,AXISAMC - AXISBPSETF,4061,0.43
AXISGOLD,AXIS MF - AXIS GOLD ETF,887,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,222,0.41
AXISTECETF,AXISAMC - AXISTECETF,27,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,9992,7.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,131015,4480.25
BAJAJCON,BAJAJ CONSUMER CARE LTD,1196512,2016.63
BAJAJELEC,BAJAJ ELECT.LTD,131990,1439.73
BAJAJFINSV,BAJAJ FINSERV LTD.,1117717,29770.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46485,98.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1244074,162.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31128,1761.40
BAJFINANCE,BAJAJ FINANCE LIMITED,537822,31491.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,456777,267.20
BALAMINES,BALAJI AMINES LIMITED,95919,2836.92
BALKRISIND,BALKRISHNA IND. LTD,500281,8514.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,552392,670.90
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1797537,5953.71
BANARISUG,BANNARI AMMAN SUGARS LTD,539,8.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,354800,720.87
BANDHANBNK,BANDHAN BANK LIMITED,1928653,4919.24
BANG,BANG OVERSEAS LTD.,3540,0.49
BANKBARODA,BANK OF BARODA,6590785,7349.63
BANKBEES,NIP IND ETF BANK BEES,56552,175.77
BANKINDIA,BANK OF INDIA,8534590,4058.64
BANSWRAS,BANSWARA SYNTEX LIMITED,964,2.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,102925,984.30
BASF,BASF INDIA LTD,42504,1259.49
BASML,BANNARI AM SPIN MILL LTD.,40438,20.69
BATAINDIA,BATA INDIA LTD,284334,5053.43
BAYERCROP,BAYER CROPSCIENCE LTD,8066,390.76
BBL,BHARAT BIJLEE LTD,25733,424.53
BBOX,BLACK BOX LIMITED,10456,15.18
BBTC,BOMBAY BURMAH TRADING COR,91565,905.22
BCG,BRIGHTCOM GROUP LIMITED,7009,3.21
BCLIND,BCL INDUSTRIES LIMITED,5994,17.74
BDL,BHARAT DYNAMICS LIMITED,615235,4623.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157521,523.37
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.34
BEL,BHARAT ELECTRONICS LTD,2351616,3533.04
BEML,BEML LIMITED,25933,347.12
BEPL,BHANSALI ENG. POLYMERS LT,711265,810.88
BERGEPAINT,BERGER PAINTS (I) LTD,431717,2611.62
BESTAGRO,BEST AGROLIFE LIMITED,46142,528.36
BFINVEST,BF INVESTMENT LIMITED,29051,83.22
BFUTILITIE,BF UTILITIES LIMITED,376320,1371.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,187100,103.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2021,21.28
BHAGERIA,BHAGERIA INDUSTRIES LTD,33303,61.92
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,378526,2507.66
BHARATGEAR,BHARAT GEARS LTD.,9890,23.05
BHARATRAS,BHARAT RASAYAN LTD,1138,99.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,5650,7.14
BHARTIARTL,BHARTI AIRTEL LIMITED,1750838,11693.44
BHEL,BHEL,17284010,8747.27
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,150302,44.83
BIOCON,BIOCON LIMITED.,1702240,4728.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53477,77.47
BIRLACORPN,BIRLA CORPORATION LTD,193843,1931.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70624,41.68
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,182461,162.54
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1730994,2892.89
BLUEDART,BLUE DART EXPRESS LTD,10083,735.56
BLUESTARCO,BLUE STAR LIMITED,43249,435.53
BODALCHEM,BODAL CHEMICALS LTD,534753,414.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,2986717,2919.34
BOROLTD,BOROSIL LIMITED,71480,221.38
BORORENEW,BOROSIL RENEWABLES LTD,334831,1575.41
BOSCHLTD,BOSCH LIMITED,20607,3246.91
BPCL,BHARAT PETROLEUM CORP  LT,3978505,13317.51
BPL,BPL LTD,250,0.21
BRIGADE,BRIGADE ENTER. LTD,150562,683.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,73736,2539.35
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1610327,9870.83
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,105,0.02
BSOFT,BIRLASOFT LIMITED,3077697,9675.60
BUTTERFLY,BTRFLY GANDHI APPL LTD,12485,129.18
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,450731,519.01
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,160134,773.58
CAMS,COMPUTER AGE MNGT SER LTD,134311,2850.93
CANBK,CANARA BANK,5041094,9789.74
CANFINHOME,CAN FIN HOMES LTD,183527,961.59
CANTABIL,CANTABIL RETAIL LTD,7978,22.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1411725,2134.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,191561,1398.97
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84568,645.92
CAREERP,CAREER POINT LIMITED,3655,4.14
CARERATING,CARE RATINGS LIMITED,98844,499.33
CARTRADE,CARTRADE TECH LIMITED,43622,312.74
CASTROLIND,CASTROL INDIA LIMITED,1368955,1421.86
CCL,CCL PRODUCTS (I) LTD,98505,392.12
CDSL,CENTRAL DEPO SER (I) LTD,596312,6695.16
CEATLTD,CEAT LIMITED,101578,1526.54
CENTENKA,CENTURY ENKA LTD,90025,358.98
CENTRALBK,CENTRAL BANK OF INDIA,6229448,1145.44
CENTRUM,CENTRUM CAPITAL LIMITED,179870,48.17
CENTUM,CENTUM ELECTRONICS LTD,12660,37.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61242,340.75
CENTURYTEX,CENTURY TEXTILES LTD,166297,1308.52
CERA,CERA SANITARYWARE LTD,13850,691.83
CEREBRAINT,CEREBRA INT TECH LTD,570990,315.64
CESC,CESC LTD,3177818,2365.68
CGCL,CAPRI GLOBAL CAPITAL LTD,9470,62.81
CGPOWER,CG POWER AND IND SOL LTD,407275,855.41
CHALET,CHALET HOTELS LIMITED,98483,287.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1046105,3240.74
CHEMBOND,CHEMBOND CHEMICALS LTD,3197,7.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,223603,688.64
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,223621,1011.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1686501,4649.16
CHEVIOT,CHEVIOT COMPANY LIMITED,860,8.35
CHOICEIN,CHOICE INTERNATIONAL LTD,12581,58.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,160030,1058.01
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,21733,122.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,477052,2472.18
CIPLA,CIPLA LTD,169866,1470.00
CLEAN,CLEAN SCIENCE & TECH LTD,120903,1892.86
CLEDUCATE,CL EDUCATE LIMITED,3750,5.68
CLNINDIA,CLARIANT CHEMICALS (INDIA,31474,139.01
CLSEL,CHAMAN LAL SETIA EXP LTD,49887,48.94
CMSINFO,CMS INFO SYSTEMS LIMITED,126047,318.98
COALINDIA,COAL INDIA LTD,2879770,5422.01
COASTCORP,COASTAL CORPORATION LTD,3698,14.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,486647,1717.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1219351,674.52
COFORGE,COFORGE LIMITED,345184,11248.49
COLPAL,COLGATE PALMOLIVE LTD.,61873,913.24
COMPINFO,COMPUAGE INFOCOM LTD,491353,130.29
CONCOR,CONTAINER CORP OF IND LTD,375005,2410.42
CONFIPET,CONFIDENCE PETRO IND LTD.,1155981,762.34
CONSUMBEES,NIP IND ETF CONSUMPTION,183,0.16
CONTROLPR,CONTROL PRINT LIMITED,13914,47.98
CORDSCABLE,CORDS CABLE INDUS LTD.,3178,1.90
COROMANDEL,COROMANDEL INTERNTL. LTD,101756,944.98
COSMOFIRST,COSMO FIRST LIMITED,131531,1143.63
CPSEETF,CPSE ETF,46498,11.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32685,696.97
CREATIVE,CREATIVE NEWTECH LIMITED,126,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,325457,3258.36
CRISIL,CRISIL LTD,38029,1212.85
CROMPTON,CROMPT GREA CON ELEC LTD,609535,2410.75
CSBBANK,CSB BANK LIMITED,878625,2415.94
CSLFINANCE,CSL FINANCE LIMITED,200,0.50
CUB,CITY UNION BANK LTD,525945,816.32
CUMMINSIND,CUMMINS INDIA LTD,160220,1730.42
CUPID,CUPID LIMITED,40281,108.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27361,49.24
CYIENT,CYIENT LIMITED,306657,2356.32
DAAWAT,LT FOODS LIMITED,3411838,2327.54
DABUR,DABUR INDIA LTD,529497,2862.60
DALBHARAT,DALMIA BHARAT LIMITED,83094,1418.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,118313,299.06
DANGEE,DANGEE DUMS LIMITED,152240,51.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,125374,284.98
DATAPATTNS,DATA PATTERNS INDIA LTD,78869,667.62
DBCORP,D.B.CORP LTD,366565,432.36
DBL,DILIP BUILDCON LIMITED,839167,2144.05
DCAL,DISHMAN CARBO AMCIS LTD,879418,1106.77
DCBBANK,DCB BANK LIMITED,1705552,1445.59
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,3389,6.82
DCMSHRIRAM,DCM SHRIRAM LIMITED,57051,565.40
DCMSRIND,DCM SHRIRAM IND LTD,168894,116.24
DCW,DCW LTD,2060860,868.77
DECCANCE,DECCAN CEMENTS LIMITED,12822,58.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,385583,3083.73
DEEPAKNTR,DEEPAK NITRITE LTD,588983,10491.91
DEEPINDS,DEEP INDUSTRIES LIMITED,27748,54.30
DELHIVERY,DELHIVERY LIMITED,132607,720.10
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4329049,8333.99
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.36
DEN,DEN NETWORKS LTD,993148,327.37
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2382046,3992.67
DFMFOODS,DFM FOODS LIMITED,84998,216.77
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,106180,197.73
DHANBANK,DHANLAXMI BANK LIMITED,254845,32.36
DHANI,DHANI SERVICES LIMITED,590023,430.08
DHANUKA,DHANUKA AGRITECH LTD,41841,263.53
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12646,47.25
DIAMONDYD,PRATAAP SNACKS LIMITED,2868,14.36
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8205,2.66
DISHTV,DISH TV INDIA LTD.,4106894,670.46
DIVISLAB,DIVI S LABORATORIES LTD,311296,10526.41
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,214010,8236.53
DLF,DLF LIMITED,2314822,7653.93
DLINKINDIA,D-LINK INDIA LTD,185051,277.07
DMART,AVENUE SUPERMARTS LIMITED,459468,18618.14
DODLA,DODLA DAIRY LIMITED,20418,94.70
DOLATALGO,DOLAT ALGOTECH LIMITED,725201,583.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,101303,477.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4453,18.59
DPWIRES,D P WIRES LIMITED,1755,3.52
DREDGECORP,DREDGING CORP OF INDIA,111619,337.82
DRREDDY,DR. REDDY S LABORATORIES,232624,9309.89
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5756,18.53
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.50
DVL,DHUNSERI VENTURES LIMITED,16321,28.50
DWARKESH,DWARIKESH SUGAR IND LTD,1598231,1287.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6389,132.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,42529,166.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,1172082,4406.53
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,31,0.38
ECLERX,ECLERX SERVICES LTD,32051,558.55
EDELWEISS,EDELWEISS FIN SERV LTD,1004967,662.54
EICHERMOT,EICHER MOTORS LTD,62675,1906.54
EIDPARRY,EID PARRY INDIA LTD,177789,875.30
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15423,51.60
EIHOTEL,EIH LIMITED,447575,668.30
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29506,59.36
ELECON,ELECON ENG. CO. LTD,167512,399.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1503087,490.24
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,184017,809.05
EMAMILTD,EMAMI LIMITED,76199,336.16
EMAMIPAP,EMAMI PAPER MILLS LIMITED,54124,72.43
EMAMIREAL,EMAMI REALTY LIMITED,79535,58.38
EMKAY,EMKAY GLOBAL FIN SERV LTD,3354,2.81
EMMBI,EMMBI INDUSTRIES LIMITED,9190,9.81
EMUDHRA,EMUDHRA LIMITED,180741,591.30
ENDURANCE,ENDURANCE TECHNO. LTD.,60625,738.96
ENGINERSIN,ENGINEERS INDIA LTD,3136490,2028.03
ENIL,ENTERTAIN NET. IND. LTD.,23890,41.83
EPL,EPL LIMITED,480385,796.76
EQUITAS,EQUITAS HOLDINGS LIMITED,782614,729.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1460739,658.77
ERIS,ERIS LIFESCIENCES LIMITED,30219,190.98
EROSMEDIA,EROS INTL MEDIA LTD,232355,55.76
ESABINDIA,ESAB INDIA LTD,5360,156.54
ESCORTS,ESCORTS KUBOTA LIMITED,130341,2257.59
ESTER,ESTER INDUSTRIES LTD,133697,186.30
ETHOSLTD,ETHOS LIMITED,29805,258.70
EVEREADY,EVEREADY INDS. IND.  LTD.,222712,654.56
EVERESTIND,EVEREST INDUSTRIES LTD,11627,59.77
EXCELINDUS,EXCEL INDUSTRIES LTD,33417,347.82
EXIDEIND,EXIDE INDUSTRIES LTD,2048842,3186.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8438,83.00
EXXARO,EXXARO TILES LIMITED,52328,61.36
FACT,FACT LTD,192954,227.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17093,297.02
FCL,FINEOTEX CHEMICAL LIMITED,500491,1149.70
FCONSUMER,FUTURE CONSUMER LIMITED,213719,12.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,190164,472.37
FEDERALBNK,FEDERAL BANK LTD,12483514,12334.44
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,37371,478.58
FILATEX,FILATEX INDIA LTD,1798670,1725.99
FINCABLES,FINOLEX CABLES LTD,162290,685.61
FINEORG,FINE ORGANIC IND. LTD.,72690,3969.46
FINOPB,FINO PAYMENTS BANK LTD,66703,145.36
FINPIPE,FINOLEX INDUSTRIES LTD,1143523,1650.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,45186,1233.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,62188,161.80
FOODSIN,FOODS & INNS LIMITED,19997,15.42
FORCEMOT,FORCE MOTORS LIMITED,69895,835.51
FORTIS,FORTIS HEALTHCARE LTD,1583914,3417.26
FOSECOIND,FOSECO INDIA LTD,2240,36.25
FRETAIL,FUTURE RETAIL LIMITED,164929,49.99
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5836448,6132.38
GABRIEL,GABRIEL INDIA LTD,566593,730.83
GAEL,GUJARAT AMBUJA EXPORTS LT,150018,327.68
GAIL,GAIL (INDIA) LTD,5452465,5006.18
GALAXYSURF,GALAXY SURFACTANTS LTD,19102,515.84
GALLANTT,GALLANTT ISPAT LIMITED,1351,0.89
GANDHITUBE,GANDHI SPL. TUBES LTD,1865,5.58
GANECOS,GANESHA ECOSPHERE LIMITED,42377,189.82
GANESHBE,GANESH BENZOPLAST LIMITED,231968,294.03
GANESHHOUC,GANESH HOUSING CORP LTD,21468,60.27
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12698,313.55
GATEWAY,GATEWAY DISTRIPARKS LTD,261048,161.03
GATI,GATI LIMITED,355246,534.83
GAYAPROJ,GAYATRI PROJECTS LTD,608777,102.04
GEECEE,GEECEE VENTURES LIMITED,4985,7.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,395849,273.05
GEOJITFSL,GEOJIT FINANCIAL SER L,990414,483.73
GEPIL,GE POWER INDIA LIMITED,195785,374.61
GESHIP,THE GE SHPG.LTD,111302,489.35
GET&D,GE T&D INDIA LIMITED,146260,165.60
GFLLIMITED,GFL LIMITED,250450,175.80
GHCL,GHCL LIMITED,1193736,6294.08
GICHSGFIN,GIC HOUSING FINANCE LTD,258743,369.27
GICRE,GENERAL INS CORP OF INDIA,938108,1119.92
GILLETTE,GILLETTE INDIA LTD,3434,174.33
