SEBI REPORT AS ON Reporting date 05-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2557,7.81
AMARAJABAT,AMARA RAJA BATTERIES LTD.,806495,4233.73
AMBER,AMBER ENTERPRISES (I) LTD,69039,1490.92
AMBIKCO,AMBIKA COTTON MILL LTD.,17413,236.17
AMBUJACEM,AMBUJA CEMENTS LTD,4952012,18847.33
AMIORG,AMI ORGANICS LIMITED,60724,537.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38713,256.62
ANANDRATHI,ANAND RATHI WEALTH LTD,12040,68.57
ANANTRAJ,ANANT RAJ LIMITED,834455,599.46
ANDHRAPAP,ANDHRA PAPER LIMITED,49253,167.55
ANDHRSUGAR,ANDHRA SUGARS LTD,415135,531.70
ANDREWYU,ANDREW YULE & CO LTD,276464,54.97
ANGELONE,ANGEL ONE LIMITED,609577,7804.46
ANMOL,ANMOL INDIA LIMITED,5390,7.05
ANUP,THE ANUP ENGINEERING LTD,17966,124.01
ANURAS,ANUPAM RASAYAN INDIA LTD,187095,1215.03
APARINDS,APAR INDUSTRIES LTD.,57003,479.86
APCL,ANJANI PORTLAND CEM LTD,16303,23.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76907,380.78
APEX,APEX FROZEN FOODS LIMITED,160879,405.45
APLAPOLLO,APL APOLLO TUBES LTD,283338,2631.93
APLLTD,ALEMBIC PHARMA LTD,205598,1148.19
APOLLO,APOLLO MICRO SYSTEMS LTD,36653,54.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,177840,6553.55
APOLLOPIPE,APOLLO PIPES LIMITED,67572,329.36
APOLLOTYRE,APOLLO TYRES LTD,555142,1073.44
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,11,0.10
APTECHT,APTECH LIMITED,363906,786.07
APTUS,APTUS VALUE HSG FIN I LTD,145846,442.62
ARIES,ARIES AGRO LTD.,6284,9.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36741,57.01
ARMANFIN,ARMAN FIN SERV LTD,29456,305.02
AROGRANITE,ARO GRANITE IND. LTD.,3925,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,96997,53.02
ARVIND,ARVIND LIMITED,1619545,1466.88
ARVINDFASN,ARVIND FASHIONS LIMITED,153764,364.95
ARVSMART,ARVIND SMARTSPACES LTD,35800,60.83
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,182988,955.07
ASAHISONG,ASAHI SONGWON COLOR LTD,3224,10.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,98731,436.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,146580,125.72
ASHIANA,ASHIANA HOUSING LTD,44497,44.48
ASHOKA,ASHOKA BUILDCON LTD,2149840,1726.74
ASHOKLEY,ASHOK LEYLAND LTD,1572430,2036.41
ASIANENE,ASIAN ENERGY SERVICES LTD,112217,117.22
ASIANPAINT,ASIAN PAINTS LIMITED,241700,6406.36
ASIANTILES,ASIAN GRANITO IND. LTD.,446871,309.24
ASPINWALL,ASPINWALL & CO LTD,1000,2.45
ASTEC,ASTEC LIFESCIENCES LTD,7894,131.71
ASTERDM,ASTER DM HEALTHCARE LTD.,483614,894.91
ASTRAL,ASTRAL LIMITED,101499,1759.88
ASTRAMICRO,ASTRA MICROWAVE LTD,977991,2712.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10780,332.35
ASTRON,ASTRON PAPER BORD MIL LTD,15375,7.00
ATFL,AGRO TECH FOODS LIMITED,8273,59.38
ATGL,ADANI TOTAL GAS LIMITED,39167,968.04
ATUL,ATUL LTD,11791,936.72
ATULAUTO,ATUL AUTO LIMITED,43817,84.83
AUBANK,AU SMALL FINANCE BANK LTD,1028880,6526.22
AURIONPRO,AURIONPRO SOLN LTD,121313,361.30
AUROPHARMA,AUROBINDO PHARMA LTD,1267509,6951.12
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23343,368.46
AUTOBEES,NIPPONAMC - NETFAUTO,14956,13.36
AVADHSUGAR,AVADH SUG & ENERGY LTD,144955,559.91
AVANTIFEED,AVANTI FEEDS LIMITED,279055,1247.50
AVTNPL,AVT NATURAL PRODUCTS LTD,76538,55.10
AWHCL,ANTONY WASTE HDG CELL LTD,78912,195.27
AWL,ADANI WILMAR LIMITED,259215,1584.07
AXISBANK,AXIS BANK LIMITED,2230755,14166.18
AXISBPSETF,AXISAMC - AXISBPSETF,1757,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,281,0.11
AXISNIFTY,AXISAMC - AXISNIFTY,307,0.57
AYMSYNTEX,AYM SYNTEX LIMITED,9142,6.87
BAJAJ-AUTO,BAJAJ AUTO LIMITED,95082,3453.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,1230610,2078.56
BAJAJELEC,BAJAJ ELECT.LTD,113960,1276.40
BAJAJFINSV,BAJAJ FINSERV LTD.,232633,32958.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43983,105.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1159669,154.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23797,1224.04
BAJFINANCE,BAJAJ FINANCE LIMITED,645408,38147.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,444960,261.28
BALAMINES,BALAJI AMINES LIMITED,86674,2551.95
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,328337,5651.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,439807,485.60
BALPHARMA,BAL PHARMA LTD.,4798,5.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1879125,6071.59
BANARISUG,BANNARI AMMAN SUGARS LTD,503,7.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,376201,804.91
BANDHANBNK,BANDHAN BANK LIMITED,2139461,5375.40
BANG,BANG OVERSEAS LTD.,3540,0.05
BANKBARODA,BANK OF BARODA,6360803,6892.86
BANKBEES,NIP IND ETF BANK BEES,66923,196.06
BANKINDIA,BANK OF INDIA,7275668,3402.79
BANSWRAS,BANSWARA SYNTEX LIMITED,4255,9.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,87096,859.24
BASF,BASF INDIA LTD,34891,1055.10
BASML,BANNARI AM SPIN MILL LTD.,41734,21.50
BATAINDIA,BATA INDIA LTD,190902,3297.32
BAYERCROP,BAYER CROPSCIENCE LTD,7287,347.86
BBL,BHARAT BIJLEE LTD,25084,394.86
BBOX,BLACK BOX LIMITED,6433,9.73
BBTC,BOMBAY BURMAH TRADING COR,114541,1106.41
BCG,BRIGHTCOM GROUP LIMITED,7447,4.35
BCLIND,BCL INDUSTRIES LIMITED,1500,5.56
BDL,BHARAT DYNAMICS LIMITED,641230,4460.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,134754,421.62
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.04
BEL,BHARAT ELECTRONICS LTD,1468106,3773.90
BEML,BEML LIMITED,147176,2329.96
BEPL,BHANSALI ENG. POLYMERS LT,769156,871.14
BERGEPAINT,BERGER PAINTS (I) LTD,286859,1739.22
BESTAGRO,BEST AGROLIFE LIMITED,30865,329.61
BFINVEST,BF INVESTMENT LIMITED,17227,48.96
BFUTILITIE,BF UTILITIES LIMITED,325617,1119.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,164224,101.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2029,19.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,19675,33.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,400377,2632.95
BHARATGEAR,BHARAT GEARS LTD.,12385,20.34
BHARATRAS,BHARAT RASAYAN LTD,1050,94.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,2900,3.28
BHARTIARTL,BHARTI AIRTEL LIMITED,1917820,12727.65
BHEL,BHEL,19853593,9813.02
BIL,BHARTIYA INTERNATIONAL,2624,7.21
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,52691,14.33
BIOCON,BIOCON LIMITED.,1548894,4349.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,28643,36.96
BIRLACORPN,BIRLA CORPORATION LTD,110194,983.73
BIRLAMONEY,ADITYA BIRLA MONEY LTD,63062,37.80
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,133190,119.86
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1666865,2665.39
BLUEDART,BLUE DART EXPRESS LTD,7659,548.47
BLUESTARCO,BLUE STAR LIMITED,28960,274.76
BODALCHEM,BODAL CHEMICALS LTD,443735,343.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,2372725,2341.61
BOROLTD,BOROSIL LIMITED,64192,196.19
BORORENEW,BOROSIL RENEWABLES LTD,365926,1733.99
BOSCHLTD,BOSCH LIMITED,13884,2106.26
BPCL,BHARAT PETROLEUM CORP  LT,4114617,13794.84
BRIGADE,BRIGADE ENTER. LTD,127174,522.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,84876,2928.94
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1513029,9151.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10234,2.03
BSOFT,BIRLASOFT LIMITED,2673622,8514.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,19319,230.31
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,474437,531.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,113805,501.69
CAMS,COMPUTER AGE MNGT SER LTD,183439,3734.22
CANBK,CANARA BANK,13840177,31536.70
CANFINHOME,CAN FIN HOMES LTD,199826,1001.34
CANTABIL,CANTABIL RETAIL LTD,7673,19.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1064559,1484.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,194209,1405.77
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104603,805.56
CAREERP,CAREER POINT LIMITED,3405,3.67
CARERATING,CARE RATINGS LIMITED,96272,470.64
CARTRADE,CARTRADE TECH LIMITED,47219,325.84
CASTROLIND,CASTROL INDIA LIMITED,1002065,1042.47
CCL,CCL PRODUCTS (I) LTD,74602,257.14
CDSL,CENTRAL DEPO SER (I) LTD,521128,5326.69
CEATLTD,CEAT LIMITED,73644,899.04
CENTENKA,CENTURY ENKA LTD,83036,326.14
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5310217,901.08
CENTRUM,CENTRUM CAPITAL LIMITED,115831,31.58
CENTUM,CENTUM ELECTRONICS LTD,11608,32.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,47682,247.56
CENTURYTEX,CENTURY TEXTILES LTD,167939,1272.69
CERA,CERA SANITARYWARE LTD,8977,382.82
CEREBRAINT,CEREBRA INT TECH LTD,535344,293.42
CESC,CESC LTD,3135528,2311.15
CGCL,CAPRI GLOBAL CAPITAL LTD,10807,69.44
CGPOWER,CG POWER AND IND SOL LTD,407117,864.24
CHALET,CHALET HOTELS LIMITED,126078,372.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1115356,3267.12
CHEMBOND,CHEMBOND CHEMICALS LTD,2154,5.00
CHEMCON,CHEMCON SPECIAL CHEM LTD,226536,742.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180621,831.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2012377,5590.64
CHEVIOT,CHEVIOT COMPANY LIMITED,626,5.65
CHOICEIN,CHOICE INTERNATIONAL LTD,372,1.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,116804,744.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22878,127.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,474721,2407.04
CIPLA,CIPLA LTD,254907,2236.63
CLEAN,CLEAN SCIENCE & TECH LTD,176065,2844.85
CLEDUCATE,CL EDUCATE LIMITED,3410,5.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,31457,139.89
CLSEL,CHAMAN LAL SETIA EXP LTD,52591,51.51
CMSINFO,CMS INFO SYSTEMS LIMITED,74523,183.45
COALINDIA,COAL INDIA LTD,2578792,4872.80
COASTCORP,COASTAL CORPORATION LTD,4407,15.61
COCHINSHIP,COCHIN SHIPYARD LIMITED,409854,1373.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,847565,331.61
COFORGE,COFORGE LIMITED,289973,9727.75
COLPAL,COLGATE PALMOLIVE LTD.,49138,714.09
COMPINFO,COMPUAGE INFOCOM LTD,513075,136.03
CONCOR,CONTAINER CORP OF IND LTD,714616,3882.90
CONFIPET,CONFIDENCE PETRO IND LTD.,1076581,649.02
CONSUMBEES,NIP IND ETF CONSUMPTION,90,0.08
CONTROLPR,CONTROL PRINT LIMITED,16249,63.83
CORDSCABLE,CORDS CABLE INDUS LTD.,4128,2.46
COROMANDEL,COROMANDEL INTERNTL. LTD,74744,705.42
COSMOFIRST,COSMO FIRST LIMITED,117626,1087.41
CPSEETF,CPSE ETF,76038,17.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31026,642.70
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,146685,1372.74
CRISIL,CRISIL LTD,34688,1118.62
CROMPTON,CROMPT GREA CON ELEC LTD,971743,3835.86
CSBBANK,CSB BANK LIMITED,990901,2643.28
CUB,CITY UNION BANK LTD,550851,841.16
CUMMINSIND,CUMMINS INDIA LTD,126742,1334.08
CUPID,CUPID LIMITED,47406,124.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27152,48.17
CYIENT,CYIENT LIMITED,326371,2441.90
DAAWAT,LT FOODS LIMITED,3368649,2219.02
DABUR,DABUR INDIA LTD,475273,2573.36
DALBHARAT,DALMIA BHARAT LIMITED,144517,2306.77
DALMIASUG,DALMIA BHARAT SUG IN LTD,109933,281.48
DANGEE,DANGEE DUMS LIMITED,26294,108.47
DATAMATICS,DATAMATICS GLOBAL SER LTD,102594,244.83
DATAPATTNS,DATA PATTERNS INDIA LTD,74336,568.16
DBCORP,D.B.CORP LTD,203625,186.33
DBL,DILIP BUILDCON LIMITED,793945,2051.73
DCAL,DISHMAN CARBO AMCIS LTD,725924,983.84
DCBBANK,DCB BANK LIMITED,1755487,1422.10
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,82294,703.29
DCMSRIND,DCM SHRIRAM IND LTD,154495,104.26
DCW,DCW LTD,1825052,787.90
DECCANCE,DECCAN CEMENTS LIMITED,8923,39.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,240442,1748.53
DEEPAKNTR,DEEPAK NITRITE LTD,666872,11641.47
DEEPINDS,DEEP INDUSTRIES LIMITED,24631,37.06
DELHIVERY,DELHIVERY LIMITED,152871,833.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4834835,9121.77
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.03
DEN,DEN NETWORKS LTD,1212653,399.21
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2740556,4405.78
DFMFOODS,DFM FOODS LIMITED,91615,237.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,79864,145.05
DHANBANK,DHANLAXMI BANK LIMITED,301648,39.34
DHANI,DHANI SERVICES LIMITED,979969,719.82
DHANUKA,DHANUKA AGRITECH LTD,41356,263.80
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11544,41.45
DIAMONDYD,PRATAAP SNACKS LIMITED,2707,17.59
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9695,3.18
DISHTV,DISH TV INDIA LTD.,3595972,525.74
DIVISLAB,DIVI S LABORATORIES LTD,337328,11277.87
DIVOPPBEES,NIP IND ETF DIV OPP,101,0.04
DIXON,DIXON TECHNO (INDIA) LTD,250242,9235.78
DLF,DLF LIMITED,1923370,6195.36
DLINKINDIA,D-LINK INDIA LTD,128474,183.21
DMART,AVENUE SUPERMARTS LIMITED,354640,14076.00
DODLA,DODLA DAIRY LIMITED,17459,86.87
DOLATALGO,DOLAT ALGOTECH LIMITED,611510,500.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,110181,478.14
DPWIRES,D P WIRES LIMITED,506,2.04
DREDGECORP,DREDGING CORP OF INDIA,127387,365.69
DRREDDY,DR. REDDY S LABORATORIES,216989,8688.23
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3276,6.89
DVL,DHUNSERI VENTURES LIMITED,12430,20.56
DWARKESH,DWARIKESH SUGAR IND LTD,1574663,1262.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5493,100.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,39135,160.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,1100812,4003.30
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,26,0.31
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,35098,612.13
EDELWEISS,EDELWEISS FIN SERV LTD,769806,486.18
EICHERMOT,EICHER MOTORS LTD,111960,3365.73
EIDPARRY,EID PARRY INDIA LTD,227635,1029.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14742,47.72
EIHOTEL,EIH LIMITED,300014,417.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,32452,64.73
ELECON,ELECON ENG. CO. LTD,192190,451.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1271594,418.78
ELECTHERM,ELECTROTHERM (I) LTD.,6414,5.19
ELGIEQUIP,ELGI EQUIPMENTS LTD,129546,553.18
EMAMILTD,EMAMI LIMITED,71584,310.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47189,58.97
EMAMIREAL,EMAMI REALTY LIMITED,60910,42.26
EMKAY,EMKAY GLOBAL FIN SERV LTD,2679,2.25
EMMBI,EMMBI INDUSTRIES LIMITED,6295,6.84
EMUDHRA,EMUDHRA LIMITED,243228,812.78
ENDURANCE,ENDURANCE TECHNO. LTD.,57678,710.83
ENGINERSIN,ENGINEERS INDIA LTD,2471276,1597.12
ENIL,ENTERTAIN NET. IND. LTD.,20861,38.66
EPL,EPL LIMITED,274808,443.53
EQUITAS,EQUITAS HOLDINGS LIMITED,682538,644.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1710760,713.75
ERIS,ERIS LIFESCIENCES LIMITED,35189,217.71
EROSMEDIA,EROS INTL MEDIA LTD,233635,56.08
ESABINDIA,ESAB INDIA LTD,6546,198.58
ESCORTS,ESCORTS KUBOTA LIMITED,58412,945.73
ESTER,ESTER INDUSTRIES LTD,133792,177.11
ETHOSLTD,ETHOS LIMITED,23962,202.68
EVEREADY,EVEREADY INDS. IND.  LTD.,198095,581.68
EVERESTIND,EVEREST INDUSTRIES LTD,11067,58.05
EXCELINDUS,EXCEL INDUSTRIES LTD,31550,302.18
EXIDEIND,EXIDE INDUSTRIES LTD,2068598,3158.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10939,113.46
EXXARO,EXXARO TILES LIMITED,54214,63.78
FACT,FACT LTD,194160,228.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16084,269.50
FCL,FINEOTEX CHEMICAL LIMITED,338186,694.33
FCONSUMER,FUTURE CONSUMER LIMITED,231159,13.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,216649,538.97
FEDERALBNK,FEDERAL BANK LTD,11592815,11324.15
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,46254,569.94
FILATEX,FILATEX INDIA LTD,1746516,1665.63
FINCABLES,FINOLEX CABLES LTD,203636,844.83
FINEORG,FINE ORGANIC IND. LTD.,68743,3583.59
FINOPB,FINO PAYMENTS BANK LTD,58484,139.10
FINPIPE,FINOLEX INDUSTRIES LTD,1190489,1733.49
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,30017,814.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,37705,91.81
FOODSIN,FOODS & INNS LIMITED,27948,21.12
FORCEMOT,FORCE MOTORS LIMITED,73974,876.85
FORTIS,FORTIS HEALTHCARE LTD,1403776,2724.87
FOSECOIND,FOSECO INDIA LTD,1770,25.41
FRETAIL,FUTURE RETAIL LIMITED,169351,52.05
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4732659,4862.49
GABRIEL,GABRIEL INDIA LTD,477607,634.37
GAEL,GUJARAT AMBUJA EXPORTS LT,167529,382.60
GAIL,GAIL (INDIA) LTD,3886944,4229.52
GALAXYSURF,GALAXY SURFACTANTS LTD,14967,371.77
GALLANTT,GALLANTT METAL LIMITED,2400,1.58
GANDHITUBE,GANDHI SPL. TUBES LTD,1440,6.00
GANECOS,GANESHA ECOSPHERE LIMITED,44166,198.68
GANESHBE,GANESH BENZOPLAST LIMITED,225202,282.23
GANESHHOUC,GANESH HOUSING CORP LTD,23082,62.23
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,7611,160.09
GATEWAY,GATEWAY DISTRIPARKS LTD,140664,85.77
GATI,GATI LIMITED,307429,403.43
GAYAPROJ,GAYATRI PROJECTS LTD,344966,67.83
GEECEE,GEECEE VENTURES LIMITED,3649,5.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,414000,292.99
GEOJITFSL,GEOJIT FINANCIAL SER L,861474,419.77
GEPIL,GE POWER INDIA LIMITED,222253,406.67
GESHIP,THE GE SHPG.LTD,114627,506.26
GET&D,GE T&D INDIA LIMITED,143809,160.95
GFLLIMITED,GFL LIMITED,207126,141.94
GHCL,GHCL LIMITED,1277485,6648.91
GICHSGFIN,GIC HOUSING FINANCE LTD,263469,372.36
GICRE,GENERAL INS CORP OF INDIA,967293,1142.58
GILLETTE,GILLETTE INDIA LTD,3573,179.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,408,0.20
GINNIFILA,GINNI FILAMENTS LTD,23784,11.19
GIPCL,GUJ IND POW CO. LTD,504176,428.48
GLAND,GLAND PHARMA LIMITED,59955,1434.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,26954,380.81
GLENMARK,GLENMARK PHARMACEUTICALS,1010238,3818.91
