SEBI REPORT AS ON Reporting date 08-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BRITANNIA,BRITANNIA INDUSTRIES LTD,88453,3053.68
BROOKS,BROOKS LAB LIMITED,650,0.92
BSE,BSE LIMITED,1594932,9829.34
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,20,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,117,0.02
BSOFT,BIRLASOFT LIMITED,2761366,8764.75
BUTTERFLY,BTRFLY GANDHI APPL LTD,17735,204.85
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,442630,497.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,117177,510.21
CAMS,COMPUTER AGE MNGT SER LTD,164544,3344.67
CANBK,CANARA BANK,7413829,15036.35
CANFINHOME,CAN FIN HOMES LTD,202671,1044.75
CANTABIL,CANTABIL RETAIL LTD,7680,19.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1079952,1560.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,190697,1388.88
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,115145,892.72
CAREERP,CAREER POINT LIMITED,4421,4.30
CARERATING,CARE RATINGS LIMITED,96423,474.94
CARTRADE,CARTRADE TECH LIMITED,47428,325.75
CASTROLIND,CASTROL INDIA LIMITED,986023,1016.04
CCL,CCL PRODUCTS (I) LTD,95034,364.37
CDSL,CENTRAL DEPO SER (I) LTD,591010,6466.92
CEATLTD,CEAT LIMITED,74080,904.93
CENTENKA,CENTURY ENKA LTD,85872,334.37
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,7021266,1303.29
CENTRUM,CENTRUM CAPITAL LIMITED,122511,32.35
CENTUM,CENTUM ELECTRONICS LTD,11608,32.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,65398,353.61
CENTURYTEX,CENTURY TEXTILES LTD,132255,1007.06
CERA,CERA SANITARYWARE LTD,6847,282.49
CEREBRAINT,CEREBRA INT TECH LTD,517123,287.21
CESC,CESC LTD,3122842,2325.09
CGCL,CAPRI GLOBAL CAPITAL LTD,10559,71.91
CGPOWER,CG POWER AND IND SOL LTD,463470,985.32
CHALET,CHALET HOTELS LIMITED,101017,286.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1175121,3551.13
CHEMBOND,CHEMBOND CHEMICALS LTD,2129,4.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,232422,771.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,183635,847.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1914716,5309.99
CHEVIOT,CHEVIOT COMPANY LIMITED,617,5.54
CHOICEIN,CHOICE INTERNATIONAL LTD,2872,12.42
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,118452,745.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,20689,113.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,480681,2443.32
CIPLA,CIPLA LTD,220144,1966.92
CLEAN,CLEAN SCIENCE & TECH LTD,139193,2167.27
CLEDUCATE,CL EDUCATE LIMITED,3420,5.65
CLNINDIA,CLARIANT CHEMICALS (INDIA,32436,144.34
CLSEL,CHAMAN LAL SETIA EXP LTD,52391,51.36
CMSINFO,CMS INFO SYSTEMS LIMITED,78999,195.47
COALINDIA,COAL INDIA LTD,2725742,5186.44
COASTCORP,COASTAL CORPORATION LTD,4332,15.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,391630,1376.73
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,957409,395.97
COFORGE,COFORGE LIMITED,297578,9958.07
COLPAL,COLGATE PALMOLIVE LTD.,55605,823.25
COMPINFO,COMPUAGE INFOCOM LTD,511786,135.86
CONCOR,CONTAINER CORP OF IND LTD,491762,3063.09
CONFIPET,CONFIDENCE PETRO IND LTD.,1243274,788.29
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,16469,61.84
CORDSCABLE,CORDS CABLE INDUS LTD.,3978,2.37
COROMANDEL,COROMANDEL INTERNTL. LTD,75043,711.87
COSMOFIRST,COSMO FIRST LIMITED,117770,1092.63
CPSEETF,CPSE ETF,79083,19.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34688,754.58
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,308692,3112.89
CRISIL,CRISIL LTD,36603,1176.68
CROMPTON,CROMPT GREA CON ELEC LTD,754447,2991.07
CSBBANK,CSB BANK LIMITED,973856,2603.05
CUB,CITY UNION BANK LTD,591110,896.39
CUMMINSIND,CUMMINS INDIA LTD,159439,1684.27
CUPID,CUPID LIMITED,43408,115.40
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26542,47.89
CYIENT,CYIENT LIMITED,308525,2342.77
DAAWAT,LT FOODS LIMITED,3387419,2230.01
DABUR,DABUR INDIA LTD,482116,2605.95
DALBHARAT,DALMIA BHARAT LIMITED,119171,1929.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,116489,305.18
DANGEE,DANGEE DUMS LIMITED,87839,94.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,115002,291.42
DATAPATTNS,DATA PATTERNS INDIA LTD,76834,621.53
DBCORP,D.B.CORP LTD,222963,210.40
DBL,DILIP BUILDCON LIMITED,788679,2045.10
DCAL,DISHMAN CARBO AMCIS LTD,737530,991.75
DCBBANK,DCB BANK LIMITED,1796568,1478.72
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,1100,2.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,82620,705.62
DCMSRIND,DCM SHRIRAM IND LTD,147653,101.80
DCW,DCW LTD,1868448,831.13
DECCANCE,DECCAN CEMENTS LIMITED,10081,43.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,253054,1837.77
DEEPAKNTR,DEEPAK NITRITE LTD,668727,11682.18
DEEPINDS,DEEP INDUSTRIES LIMITED,21692,34.83
DELHIVERY,DELHIVERY LIMITED,132978,711.77
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3881181,7530.16
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.01
DEN,DEN NETWORKS LTD,1120171,368.94
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2410300,4026.21
DFMFOODS,DFM FOODS LIMITED,90832,235.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,83763,172.90
DHANBANK,DHANLAXMI BANK LIMITED,292314,38.21
DHANI,DHANI SERVICES LIMITED,660995,494.22
DHANUKA,DHANUKA AGRITECH LTD,41042,261.12
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10874,38.21
DIAMONDYD,PRATAAP SNACKS LIMITED,2802,14.00
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7695,2.56
DISHTV,DISH TV INDIA LTD.,5476283,869.40
DIVISLAB,DIVI S LABORATORIES LTD,341935,11425.27
DIVOPPBEES,NIP IND ETF DIV OPP,135,0.06
DIXON,DIXON TECHNO (INDIA) LTD,236239,8792.50
DLF,DLF LIMITED,1905783,6177.41
DLINKINDIA,D-LINK INDIA LTD,137726,195.20
DMART,AVENUE SUPERMARTS LIMITED,378978,15110.80
DODLA,DODLA DAIRY LIMITED,20906,105.14
DOLATALGO,DOLAT ALGOTECH LIMITED,690081,558.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,110379,473.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,46,0.18
DPWIRES,D P WIRES LIMITED,100,0.40
DREDGECORP,DREDGING CORP OF INDIA,135769,403.62
DRREDDY,DR. REDDY S LABORATORIES,201383,8099.24
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.59
DVL,DHUNSERI VENTURES LIMITED,13105,22.49
DWARKESH,DWARIKESH SUGAR IND LTD,1569101,1264.55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5476,98.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,39932,163.08
EASEMYTRIP,EASY TRIP PLANNERS LTD,1195181,4276.09
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,43,0.52
EBBETF0431,EDELAMC - EBBETF0431,89,0.96
ECLERX,ECLERX SERVICES LTD,34078,593.91
EDELWEISS,EDELWEISS FIN SERV LTD,1018086,656.43
EICHERMOT,EICHER MOTORS LTD,105782,3240.95
EIDPARRY,EID PARRY INDIA LTD,207321,953.84
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14757,49.46
EIHOTEL,EIH LIMITED,322634,462.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,31155,62.99
ELECON,ELECON ENG. CO. LTD,189964,437.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1694577,554.83
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,130089,562.21
EMAMILTD,EMAMI LIMITED,61875,267.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46840,57.99
EMAMIREAL,EMAMI REALTY LIMITED,59267,41.15
EMKAY,EMKAY GLOBAL FIN SERV LTD,3474,2.94
EMMBI,EMMBI INDUSTRIES LIMITED,6283,6.83
EMUDHRA,EMUDHRA LIMITED,221747,740.06
ENDURANCE,ENDURANCE TECHNO. LTD.,86779,1111.15
ENGINERSIN,ENGINEERS INDIA LTD,3015334,1972.19
ENIL,ENTERTAIN NET. IND. LTD.,23345,40.48
EPL,EPL LIMITED,291637,468.42
EQUITAS,EQUITAS HOLDINGS LIMITED,713621,677.72
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1641462,690.40
ERIS,ERIS LIFESCIENCES LIMITED,33907,212.19
EROSMEDIA,EROS INTL MEDIA LTD,233635,56.08
ESABINDIA,ESAB INDIA LTD,5976,180.45
ESCORTS,ESCORTS KUBOTA LIMITED,91638,1581.73
ESTER,ESTER INDUSTRIES LTD,132455,175.77
ETHOSLTD,ETHOS LIMITED,23798,201.60
EVEREADY,EVEREADY INDS. IND.  LTD.,197731,587.29
EVERESTIND,EVEREST INDUSTRIES LTD,13180,68.98
EXCELINDUS,EXCEL INDUSTRIES LTD,31944,309.38
EXIDEIND,EXIDE INDUSTRIES LTD,2041408,3124.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10909,114.52
EXXARO,EXXARO TILES LIMITED,55137,64.95
FACT,FACT LTD,196181,230.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16820,287.34
FCL,FINEOTEX CHEMICAL LIMITED,385606,822.54
FCONSUMER,FUTURE CONSUMER LIMITED,213819,12.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,168849,408.65
FEDERALBNK,FEDERAL BANK LTD,13098366,12931.82
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,47373,607.60
FILATEX,FILATEX INDIA LTD,1740499,1666.38
FINCABLES,FINOLEX CABLES LTD,167022,701.98
FINEORG,FINE ORGANIC IND. LTD.,70794,3751.70
FINOPB,FINO PAYMENTS BANK LTD,61225,147.45
FINPIPE,FINOLEX INDUSTRIES LTD,1159552,1707.60
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,33546,903.09
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,58274,151.99
FOODSIN,FOODS & INNS LIMITED,29898,22.80
FORCEMOT,FORCE MOTORS LIMITED,84858,1034.84
FORTIS,FORTIS HEALTHCARE LTD,1403831,2728.88
FOSECOIND,FOSECO INDIA LTD,1801,25.02
FRETAIL,FUTURE RETAIL LIMITED,167129,50.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4859111,5007.56
GABRIEL,GABRIEL INDIA LTD,480806,637.55
GAEL,GUJARAT AMBUJA EXPORTS LT,164016,366.90
GAIL,GAIL (INDIA) LTD,4747088,4787.10
GALAXYSURF,GALAXY SURFACTANTS LTD,18802,505.82
GALLANTT,GALLANTT ISPAT LIMITED,2402,1.59
GANDHITUBE,GANDHI SPL. TUBES LTD,1540,6.43
GANECOS,GANESHA ECOSPHERE LIMITED,39520,170.42
GANESHBE,GANESH BENZOPLAST LIMITED,228013,288.56
GANESHHOUC,GANESH HOUSING CORP LTD,26787,76.94
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,9955,237.91
GATEWAY,GATEWAY DISTRIPARKS LTD,157721,96.18
GATI,GATI LIMITED,297656,390.74
GAYAPROJ,GAYATRI PROJECTS LTD,346623,67.70
GEECEE,GEECEE VENTURES LIMITED,2509,3.84
GENUSPOWER,GENUS POWER INFRASTRU LTD,432590,306.26
GEOJITFSL,GEOJIT FINANCIAL SER L,857748,418.75
GEPIL,GE POWER INDIA LIMITED,221962,400.75
GESHIP,THE GE SHPG.LTD,110521,492.93
GET&D,GE T&D INDIA LIMITED,152842,173.29
GFLLIMITED,GFL LIMITED,204581,140.41
GHCL,GHCL LIMITED,1230531,6365.59
GICHSGFIN,GIC HOUSING FINANCE LTD,252599,357.26
GICRE,GENERAL INS CORP OF INDIA,970623,1167.71
GILLETTE,GILLETTE INDIA LTD,3342,169.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,40,0.02
GINNIFILA,GINNI FILAMENTS LTD,62657,27.72
GIPCL,GUJ IND POW CO. LTD,422913,355.87
