SEBI REPORT AS ON Reporting date 22-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAL,ASTRAL LIMITED,126928,2444.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1091293,3077.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9641,311.10
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.81
ATFL,AGRO TECH FOODS LIMITED,9062,64.91
ATGL,ADANI TOTAL GAS LIMITED,34193,841.73
ATUL,ATUL LTD,9878,793.09
ATULAUTO,ATUL AUTO LIMITED,40177,77.43
AUBANK,AU SMALL FINANCE BANK LTD,1062701,6727.76
AURIONPRO,AURIONPRO SOLN LTD,120914,370.51
AUROPHARMA,AUROBINDO PHARMA LTD,1222025,6495.04
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24795,395.10
AUTOBEES,NIPPONAMC - NETFAUTO,17701,15.93
AVADHSUGAR,AVADH SUG & ENERGY LTD,136942,516.53
AVANTIFEED,AVANTI FEEDS LIMITED,222447,993.36
AVTNPL,AVT NATURAL PRODUCTS LTD,85900,73.28
AWHCL,ANTONY WASTE HDG CELL LTD,102137,260.69
AWL,ADANI WILMAR LIMITED,235076,1489.16
AXISBANK,AXIS BANK LIMITED,1487297,9646.27
AXISBPSETF,AXISAMC - AXISBPSETF,4146,0.43
AXISGOLD,AXIS MF - AXIS GOLD ETF,2286,0.98
AXISNIFTY,AXISAMC - AXISNIFTY,9,0.02
AXISTECETF,AXISAMC - AXISTECETF,13,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9985,7.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,143097,4979.59
BAJAJCON,BAJAJ CONSUMER CARE LTD,1193569,1985.59
BAJAJELEC,BAJAJ ELECT.LTD,135897,1452.67
BAJAJFINSV,BAJAJ FINSERV LTD.,1541133,28382.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46939,100.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1143011,153.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29236,1639.85
BAJFINANCE,BAJAJ FINANCE LIMITED,413018,24435.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,469404,271.90
BALAMINES,BALAJI AMINES LIMITED,99285,2895.27
BALKRISIND,BALKRISHNA IND. LTD,498580,8302.77
BALMLAWRIE,BALMER LAWRIE & CO LTD,490790,572.46
BALPHARMA,BAL PHARMA LTD.,3885,4.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1859372,6244.57
BANARISUG,BANNARI AMMAN SUGARS LTD,529,7.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,348861,691.03
BANDHANBNK,BANDHAN BANK LIMITED,2025168,5115.95
BANG,BANG OVERSEAS LTD.,3540,0.75
BANKBARODA,BANK OF BARODA,6896105,7787.42
BANKBEES,NIP IND ETF BANK BEES,68796,212.80
BANKINDIA,BANK OF INDIA,8638922,4108.51
BANSWRAS,BANSWARA SYNTEX LIMITED,864,2.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,100645,947.83
BASF,BASF INDIA LTD,44458,1313.77
BASML,BANNARI AM SPIN MILL LTD.,42491,21.93
BATAINDIA,BATA INDIA LTD,261093,4636.32
BAYERCROP,BAYER CROPSCIENCE LTD,7848,378.59
BBETF0432,EDELAMC - BBETF0432,25,0.17
BBL,BHARAT BIJLEE LTD,26871,455.69
BBOX,BLACK BOX LIMITED,10766,15.65
BBTC,BOMBAY BURMAH TRADING COR,88781,892.00
BCG,BRIGHTCOM GROUP LIMITED,6383,3.24
BCLIND,BCL INDUSTRIES LIMITED,6534,18.05
BDL,BHARAT DYNAMICS LIMITED,677097,5115.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164660,543.87
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.56
BEL,BHARAT ELECTRONICS LTD,3037545,4089.71
BEML,BEML LIMITED,17416,268.73
BEPL,BHANSALI ENG. POLYMERS LT,703042,792.72
BERGEPAINT,BERGER PAINTS (I) LTD,470053,2786.83
BESTAGRO,BEST AGROLIFE LIMITED,75994,900.73
BFINVEST,BF INVESTMENT LIMITED,32672,93.46
BFUTILITIE,BF UTILITIES LIMITED,383065,1414.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,195123,107.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1446,14.26
BHAGERIA,BHAGERIA INDUSTRIES LTD,31314,57.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,338899,2250.88
BHARATGEAR,BHARAT GEARS LTD.,7384,16.78
BHARATRAS,BHARAT RASAYAN LTD,1176,103.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,3629,4.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1805341,12018.24
BHEL,BHEL,17140743,8680.15
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,129202,38.54
BIOCON,BIOCON LIMITED.,1784503,4912.06
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52549,76.06
BIRLACORPN,BIRLA CORPORATION LTD,219821,2173.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68925,42.88
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,171812,154.18
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1732722,2908.68
BLUEDART,BLUE DART EXPRESS LTD,7947,576.06
BLUESTARCO,BLUE STAR LIMITED,45516,459.91
BODALCHEM,BODAL CHEMICALS LTD,545067,428.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,2647718,2563.13
BOROLTD,BOROSIL LIMITED,87634,295.49
BORORENEW,BOROSIL RENEWABLES LTD,337975,1631.09
BOSCHLTD,BOSCH LIMITED,22092,3402.17
BPCL,BHARAT PETROLEUM CORP  LT,4099941,13449.04
BRIGADE,BRIGADE ENTER. LTD,159163,718.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,54109,1868.17
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1616906,9880.85
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,299,0.06
BSOFT,BIRLASOFT LIMITED,3182066,9773.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,10030,115.32
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,528729,590.69
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,146204,701.89
CAMS,COMPUTER AGE MNGT SER LTD,128568,2743.03
CANBK,CANARA BANK,5741700,11098.22
CANFINHOME,CAN FIN HOMES LTD,1221785,5939.16
CANTABIL,CANTABIL RETAIL LTD,8111,24.17
CAPACITE,CAPACITE INFRAPROJECT LTD,1437922,2151.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,196568,1415.68
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,93073,700.12
CAREERP,CAREER POINT LIMITED,3755,4.28
CARERATING,CARE RATINGS LIMITED,87879,425.28
CARTRADE,CARTRADE TECH LIMITED,44172,309.78
CASTROLIND,CASTROL INDIA LIMITED,1445083,1518.14
CCL,CCL PRODUCTS (I) LTD,100409,401.80
CDSL,CENTRAL DEPO SER (I) LTD,601489,6710.82
CEATLTD,CEAT LIMITED,118899,1732.58
CENTENKA,CENTURY ENKA LTD,90586,357.54
CENTRALBK,CENTRAL BANK OF INDIA,7175186,1350.34
CENTRUM,CENTRUM CAPITAL LIMITED,159582,42.90
CENTUM,CENTUM ELECTRONICS LTD,12924,38.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,76768,426.18
CENTURYTEX,CENTURY TEXTILES LTD,157680,1213.33
CERA,CERA SANITARYWARE LTD,14870,751.54
CEREBRAINT,CEREBRA INT TECH LTD,568736,311.42
CESC,CESC LTD,3270244,2429.47
CGCL,CAPRI GLOBAL CAPITAL LTD,8723,61.39
CGPOWER,CG POWER AND IND SOL LTD,592241,1376.54
CHALET,CHALET HOTELS LIMITED,104026,323.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1063407,3264.64
CHEMBOND,CHEMBOND CHEMICALS LTD,3022,6.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,226614,695.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226836,1022.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1625263,4377.91
CHEVIOT,CHEVIOT COMPANY LIMITED,926,9.18
CHOICEIN,CHOICE INTERNATIONAL LTD,1972,8.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,146686,958.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,19789,111.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,477747,2480.61
CIPLA,CIPLA LTD,152916,1347.31
CLEAN,CLEAN SCIENCE & TECH LTD,118831,1873.95
CLEDUCATE,CL EDUCATE LIMITED,3650,5.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,31207,137.52
CLSEL,CHAMAN LAL SETIA EXP LTD,59592,55.04
CMSINFO,CMS INFO SYSTEMS LIMITED,116826,294.10
COALINDIA,COAL INDIA LTD,3117802,5835.25
COASTCORP,COASTAL CORPORATION LTD,3598,13.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,515315,1843.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1409870,790.85
COFORGE,COFORGE LIMITED,328295,10631.20
COLPAL,COLGATE PALMOLIVE LTD.,83158,1180.78
COMPINFO,COMPUAGE INFOCOM LTD,485978,128.89
CONCOR,CONTAINER CORP OF IND LTD,404917,2616.19
CONFIPET,CONFIDENCE PETRO IND LTD.,1233237,824.02
CONSUMBEES,NIP IND ETF CONSUMPTION,208,0.18
CONTROLPR,CONTROL PRINT LIMITED,11993,38.32
CORDSCABLE,CORDS CABLE INDUS LTD.,2825,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,86061,805.42
COSMOFIRST,COSMO FIRST LIMITED,133291,1183.28
CPSEETF,CPSE ETF,48845,12.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27091,576.46
CREATIVE,CREATIVE NEWTECH LIMITED,156,0.31
CREDITACC,CREDITACCESS GRAMEEN LTD,331465,3305.28
CRISIL,CRISIL LTD,34770,1086.54
CROMPTON,CROMPT GREA CON ELEC LTD,538936,2122.34
CSBBANK,CSB BANK LIMITED,894307,2451.70
CUB,CITY UNION BANK LTD,712288,1157.37
CUMMINSIND,CUMMINS INDIA LTD,150725,1633.54
CUPID,CUPID LIMITED,37690,108.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28126,50.35
CYIENT,CYIENT LIMITED,314362,2399.93
DAAWAT,LT FOODS LIMITED,3090699,2109.85
DABUR,DABUR INDIA LTD,470740,2537.02
DALBHARAT,DALMIA BHARAT LIMITED,83994,1421.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,124387,319.37
DANGEE,DANGEE DUMS LIMITED,99084,29.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,125535,293.87
DATAPATTNS,DATA PATTERNS INDIA LTD,94594,898.74
DBCORP,D.B.CORP LTD,446351,490.63
DBL,DILIP BUILDCON LIMITED,816161,2073.49
DCAL,DISHMAN CARBO AMCIS LTD,933307,1145.71
DCBBANK,DCB BANK LIMITED,1514776,1288.09
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4385,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,61591,612.54
DCMSRIND,DCM SHRIRAM IND LTD,163875,112.29
DCW,DCW LTD,2145243,903.63
DECCANCE,DECCAN CEMENTS LIMITED,12238,56.56
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,357423,2851.72
DEEPAKNTR,DEEPAK NITRITE LTD,604200,10713.34
DEEPINDS,DEEP INDUSTRIES LIMITED,23751,47.41
DELHIVERY,DELHIVERY LIMITED,133433,726.75
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4526665,8610.52
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.61
DEN,DEN NETWORKS LTD,984005,330.12
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2203070,3540.25
DFMFOODS,DFM FOODS LIMITED,85606,217.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,156242,298.95
DHANBANK,DHANLAXMI BANK LIMITED,238488,30.81
DHANI,DHANI SERVICES LIMITED,602459,424.91
DHANUKA,DHANUKA AGRITECH LTD,41548,262.55
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13672,50.87
DIAMONDYD,PRATAAP SNACKS LIMITED,2477,15.22
DICIND,DIC INDIA LIMITED,650,3.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8205,2.66
DISHTV,DISH TV INDIA LTD.,6447601,1160.27
DIVISLAB,DIVI S LABORATORIES LTD,302687,10206.67
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,218402,8422.37
DLF,DLF LIMITED,2569344,8567.48
DLINKINDIA,D-LINK INDIA LTD,182735,259.53
DMART,AVENUE SUPERMARTS LIMITED,437652,17692.35
DODLA,DODLA DAIRY LIMITED,28341,134.10
DOLATALGO,DOLAT ALGOTECH LIMITED,775740,618.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,109168,516.70
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9253,38.21
DPWIRES,D P WIRES LIMITED,2548,5.33
DREDGECORP,DREDGING CORP OF INDIA,109460,334.73
DRREDDY,DR. REDDY S LABORATORIES,221399,8868.51
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3122,6.57
DVL,DHUNSERI VENTURES LIMITED,13495,20.88
DWARKESH,DWARIKESH SUGAR IND LTD,1587657,1295.76
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5798,119.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,41463,162.02
EASEMYTRIP,EASY TRIP PLANNERS LTD,1219737,4515.46
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,21,0.26
ECLERX,ECLERX SERVICES LTD,27497,411.93
EDELWEISS,EDELWEISS FIN SERV LTD,1071722,703.38
EICHERMOT,EICHER MOTORS LTD,50993,1555.27
EIDPARRY,EID PARRY INDIA LTD,191124,953.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13950,45.18
EIHOTEL,EIH LIMITED,490277,740.13
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,36172,67.24
ELECON,ELECON ENG. CO. LTD,182229,399.87
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1549862,504.52
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,266846,1147.07
EMAMILTD,EMAMI LIMITED,68266,304.29
EMAMIPAP,EMAMI PAPER MILLS LIMITED,48117,65.95
EMAMIREAL,EMAMI REALTY LIMITED,82402,60.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,2816,2.36
EMMBI,EMMBI INDUSTRIES LIMITED,7190,7.79
EMUDHRA,EMUDHRA LIMITED,128312,393.19
ENDURANCE,ENDURANCE TECHNO. LTD.,59001,722.16
ENGINERSIN,ENGINEERS INDIA LTD,3160362,2020.51
ENIL,ENTERTAIN NET. IND. LTD.,24249,45.69
EPL,EPL LIMITED,461380,765.24
EQUITAS,EQUITAS HOLDINGS LIMITED,783726,718.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1319225,610.11
ERIS,ERIS LIFESCIENCES LIMITED,32294,198.91
EROSMEDIA,EROS INTL MEDIA LTD,231198,55.31
ESABINDIA,ESAB INDIA LTD,5289,155.40
ESCORTS,ESCORTS KUBOTA LIMITED,53099,886.15
ESTER,ESTER INDUSTRIES LTD,121350,162.93
ETHOSLTD,ETHOS LIMITED,29880,259.47
EVEREADY,EVEREADY INDS. IND.  LTD.,241129,716.38
EVERESTIND,EVEREST INDUSTRIES LTD,10416,53.00
EXCELINDUS,EXCEL INDUSTRIES LTD,34865,368.22
EXIDEIND,EXIDE INDUSTRIES LTD,2257593,3493.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9268,89.66
EXXARO,EXXARO TILES LIMITED,54706,61.88
FACT,FACT LTD,194321,228.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19423,344.55
FCL,FINEOTEX CHEMICAL LIMITED,485123,1127.42
FCONSUMER,FUTURE CONSUMER LIMITED,171664,10.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,179057,446.36
FEDERALBNK,FEDERAL BANK LTD,7069064,7584.46
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,45670,582.35
FILATEX,FILATEX INDIA LTD,1790091,1715.89
FINCABLES,FINOLEX CABLES LTD,167145,696.31
FINEORG,FINE ORGANIC IND. LTD.,71031,3847.94
FINOPB,FINO PAYMENTS BANK LTD,66789,144.41
FINPIPE,FINOLEX INDUSTRIES LTD,1182609,1726.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,48175,1414.81
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,59728,155.71
FOODSIN,FOODS & INNS LIMITED,18313,15.37
FORCEMOT,FORCE MOTORS LIMITED,55779,653.44
FORTIS,FORTIS HEALTHCARE LTD,1947188,4272.64
FOSECOIND,FOSECO INDIA LTD,2599,43.89
FRETAIL,FUTURE RETAIL LIMITED,164708,49.45
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,6013268,6271.01
GABRIEL,GABRIEL INDIA LTD,569486,739.70
GAEL,GUJARAT AMBUJA EXPORTS LT,156550,362.20
GAIL,GAIL (INDIA) LTD,6119491,5229.86
GALAXYSURF,GALAXY SURFACTANTS LTD,17940,483.40
GALLANTT,GALLANTT ISPAT LIMITED,2577,1.68
GANDHITUBE,GANDHI SPL. TUBES LTD,2005,5.77
GANECOS,GANESHA ECOSPHERE LIMITED,50584,221.29
GANESHBE,GANESH BENZOPLAST LIMITED,218190,277.54
GANESHHOUC,GANESH HOUSING CORP LTD,21807,61.71
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12377,303.25
GATEWAY,GATEWAY DISTRIPARKS LTD,280786,174.43
GATI,GATI LIMITED,384114,558.54
GAYAPROJ,GAYATRI PROJECTS LTD,523939,88.97
GEECEE,GEECEE VENTURES LIMITED,3990,6.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,387640,264.90
GEOJITFSL,GEOJIT FINANCIAL SER L,1063730,523.37
GEPIL,GE POWER INDIA LIMITED,194402,371.83
GESHIP,THE GE SHPG.LTD,104191,446.38
GET&D,GE T&D INDIA LIMITED,132340,147.53
GFLLIMITED,GFL LIMITED,229278,159.69
GHCL,GHCL LIMITED,1218205,6483.82
GICHSGFIN,GIC HOUSING FINANCE LTD,218464,333.27
GICRE,GENERAL INS CORP OF INDIA,913344,1089.88
GILLETTE,GILLETTE INDIA LTD,2474,121.64
