SEBI REPORT AS ON Reporting date 09-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3747,14.79
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35489,4.29
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8985,167.19
ALANKIT,ALANKIT LIMITED,289451,36.81
ALBERTDAVD,ALBERT DAVID LIMITED,52442,307.10
ALEMBICLTD,ALEMBIC LIMITED,419118,284.32
ALICON,ALICON CASTALLOY LIMITED,25112,180.46
ALKEM,ALKEM LABORATORIES LTD.,21749,684.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61042,1484.89
ALLCARGO,ALLCARGO LOGISTICS LTD,1782707,4087.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,54281,281.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.07
ALOKINDS,ALOK INDUSTRIES LIMITED,4455019,1158.71
ALPA,ALPA LABORATORIES LTD,25477,22.25
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4770,15.10
AMARAJABAT,AMARA RAJA BATTERIES LTD.,865525,4563.82
AMBER,AMBER ENTERPRISES (I) LTD,69956,1490.16
AMBIKCO,AMBIKA COTTON MILL LTD.,18404,249.73
AMBUJACEM,AMBUJA CEMENTS LTD,5524172,21627.17
AMIORG,AMI ORGANICS LIMITED,59114,536.62
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42123,273.58
ANANDRATHI,ANAND RATHI WEALTH LTD,15487,92.34
ANANTRAJ,ANANT RAJ LIMITED,1086271,838.78
ANDHRAPAP,ANDHRA PAPER LIMITED,52475,177.08
ANDHRSUGAR,ANDHRA SUGARS LTD,445139,581.34
ANDREWYU,ANDREW YULE & CO LTD,278318,55.38
ANGELONE,ANGEL ONE LIMITED,634097,8314.33
ANMOL,ANMOL INDIA LIMITED,5390,6.80
ANUP,THE ANUP ENGINEERING LTD,18552,127.26
ANURAS,ANUPAM RASAYAN INDIA LTD,185122,1201.81
APARINDS,APAR INDUSTRIES LTD.,70169,625.42
APCL,ANJANI PORTLAND CEM LTD,17205,26.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69737,336.60
APEX,APEX FROZEN FOODS LIMITED,156906,396.48
APLAPOLLO,APL APOLLO TUBES LTD,284968,2653.27
APLLTD,ALEMBIC PHARMA LTD,211548,1165.62
APOLLO,APOLLO MICRO SYSTEMS LTD,34792,52.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,132985,4908.61
APOLLOPIPE,APOLLO PIPES LIMITED,74693,351.54
APOLLOTYRE,APOLLO TYRES LTD,325672,683.81
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,11,0.10
APTECHT,APTECH LIMITED,386877,839.30
APTUS,APTUS VALUE HSG FIN I LTD,137009,414.98
ARIES,ARIES AGRO LTD.,6184,9.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,0,0.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34772,58.21
ARMANFIN,ARMAN FIN SERV LTD,22685,179.35
AROGRANITE,ARO GRANITE IND. LTD.,3935,2.41
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,119227,61.96
ARVIND,ARVIND LIMITED,1546317,1461.12
ARVINDFASN,ARVIND FASHIONS LIMITED,147800,349.80
ARVSMART,ARVIND SMARTSPACES LTD,39277,75.38
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145583,763.97
ASAHISONG,ASAHI SONGWON COLOR LTD,2454,8.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,81623,356.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,184512,153.01
ASHIANA,ASHIANA HOUSING LTD,44531,48.02
ASHOKA,ASHOKA BUILDCON LTD,2094924,1721.24
ASHOKLEY,ASHOK LEYLAND LTD,1493739,1992.40
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.72
ASIANPAINT,ASIAN PAINTS LIMITED,293267,7828.93
ASIANTILES,ASIAN GRANITO IND. LTD.,485861,340.08
ASPINWALL,ASPINWALL & CO LTD,1000,2.45
ASTEC,ASTEC LIFESCIENCES LTD,9259,152.53
ASTERDM,ASTER DM HEALTHCARE LTD.,436058,860.81
ASTRAL,ASTRAL LIMITED,76044,1325.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1040929,2911.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10211,319.45
ASTRON,ASTRON PAPER BORD MIL LTD,16275,7.36
ATFL,AGRO TECH FOODS LIMITED,9127,65.39
ATGL,ADANI TOTAL GAS LIMITED,44238,1071.50
ATUL,ATUL LTD,12888,1040.26
ATULAUTO,ATUL AUTO LIMITED,42764,82.22
AUBANK,AU SMALL FINANCE BANK LTD,1083845,6853.18
AURIONPRO,AURIONPRO SOLN LTD,126571,379.73
AUROPHARMA,AUROBINDO PHARMA LTD,1243974,6831.50
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,31023,540.68
AUTOBEES,NIPPONAMC - NETFAUTO,14701,13.11
AVADHSUGAR,AVADH SUG & ENERGY LTD,141737,548.06
AVANTIFEED,AVANTI FEEDS LIMITED,259289,1162.58
AVTNPL,AVT NATURAL PRODUCTS LTD,75172,53.55
AWHCL,ANTONY WASTE HDG CELL LTD,95238,244.00
AWL,ADANI WILMAR LIMITED,264707,1606.53
AXISBANK,AXIS BANK LIMITED,1998186,12566.49
AXISBPSETF,AXISAMC - AXISBPSETF,1677,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,277,0.12
AXISNIFTY,AXISAMC - AXISNIFTY,271,0.50
AYMSYNTEX,AYM SYNTEX LIMITED,8992,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115154,4063.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1233081,2071.13
BAJAJELEC,BAJAJ ELECT.LTD,123812,1384.45
BAJAJFINSV,BAJAJ FINSERV LTD.,163925,22407.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,48157,115.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1230152,161.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22754,1229.77
BAJFINANCE,BAJAJ FINANCE LIMITED,670745,39921.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,444444,261.19
BALAMINES,BALAJI AMINES LIMITED,93777,2824.63
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,369552,6336.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,444528,500.05
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1762432,5820.60
BANARISUG,BANNARI AMMAN SUGARS LTD,512,7.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,378207,777.64
BANDHANBNK,BANDHAN BANK LIMITED,2094258,5128.95
BANG,BANG OVERSEAS LTD.,3540,0.16
BANKBARODA,BANK OF BARODA,6394730,7100.25
BANKBEES,NIP IND ETF BANK BEES,56611,172.37
BANKINDIA,BANK OF INDIA,8300314,3964.51
BANSWRAS,BANSWARA SYNTEX LIMITED,3860,7.53
BARBEQUE,BARBEQUE NATION HOSP. LTD,79982,767.57
BASF,BASF INDIA LTD,37877,1132.99
BASML,BANNARI AM SPIN MILL LTD.,40536,20.74
BATAINDIA,BATA INDIA LTD,183371,3184.07
BAYERCROP,BAYER CROPSCIENCE LTD,7756,373.93
BBETF0432,EDELAMC - BBETF0432,2,0.02
BBL,BHARAT BIJLEE LTD,26611,436.13
BBOX,BLACK BOX LIMITED,8754,12.75
BBTC,BOMBAY BURMAH TRADING COR,87814,862.98
BCG,BRIGHTCOM GROUP LIMITED,7447,3.96
BCLIND,BCL INDUSTRIES LIMITED,9314,33.03
BDL,BHARAT DYNAMICS LIMITED,712039,4989.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,160677,527.33
BEDMUTHA,BEDMUTHA INDUST LTD,1720,0.12
BEL,BHARAT ELECTRONICS LTD,1677317,4436.32
BEML,BEML LIMITED,39540,578.93
BEPL,BHANSALI ENG. POLYMERS LT,693502,789.34
BERGEPAINT,BERGER PAINTS (I) LTD,364340,2208.80
BESTAGRO,BEST AGROLIFE LIMITED,36155,406.29
BFINVEST,BF INVESTMENT LIMITED,19412,55.64
BFUTILITIE,BF UTILITIES LIMITED,351309,1287.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,179563,103.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1732,17.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,19729,33.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,342990,2297.06
BHARATGEAR,BHARAT GEARS LTD.,12766,21.25
BHARATRAS,BHARAT RASAYAN LTD,1040,93.53
BHARATWIRE,BHARAT WIRE ROPES LTD.,4625,5.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1955031,12894.98
BHEL,BHEL,16658232,8357.89
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,112045,32.71
BIOCON,BIOCON LIMITED.,1639287,4611.04
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53187,74.64
BIRLACORPN,BIRLA CORPORATION LTD,129733,1245.40
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70858,42.69
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,182462,163.35
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1764475,2906.90
BLUEDART,BLUE DART EXPRESS LTD,7938,583.54
BLUESTARCO,BLUE STAR LIMITED,42286,424.15
BODALCHEM,BODAL CHEMICALS LTD,421462,324.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,2385307,2290.79
BOROLTD,BOROSIL LIMITED,64745,193.55
BORORENEW,BOROSIL RENEWABLES LTD,354452,1676.11
BOSCHLTD,BOSCH LIMITED,16182,2469.94
BPCL,BHARAT PETROLEUM CORP  LT,3762462,12695.40
BRIGADE,BRIGADE ENTER. LTD,154658,694.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,89869,3107.09
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1588179,9780.42
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,20,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,213,0.04
BSOFT,BIRLASOFT LIMITED,2728420,8741.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,16996,201.29
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,419018,475.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,108587,471.96
CAMS,COMPUTER AGE MNGT SER LTD,145303,3017.01
CANBK,CANARA BANK,7572123,15494.97
CANFINHOME,CAN FIN HOMES LTD,202985,1035.54
CANTABIL,CANTABIL RETAIL LTD,7778,19.73
CAPACITE,CAPACITE INFRAPROJECT LTD,1191089,1778.28
CAPLIPOINT,CAPLIN POINT LAB LTD.,192831,1410.10
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86173,659.40
CAREERP,CAREER POINT LIMITED,4421,4.30
CARERATING,CARE RATINGS LIMITED,95709,473.23
CARTRADE,CARTRADE TECH LIMITED,47232,324.31
CASTROLIND,CASTROL INDIA LIMITED,1107237,1146.22
CCL,CCL PRODUCTS (I) LTD,94913,362.66
CDSL,CENTRAL DEPO SER (I) LTD,589977,6662.49
CEATLTD,CEAT LIMITED,73903,902.77
CENTENKA,CENTURY ENKA LTD,87742,332.07
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,6895580,1280.39
CENTRUM,CENTRUM CAPITAL LIMITED,121557,32.10
CENTUM,CENTUM ELECTRONICS LTD,11608,32.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61409,332.63
CENTURYTEX,CENTURY TEXTILES LTD,144273,1116.64
CERA,CERA SANITARYWARE LTD,6074,239.27
CEREBRAINT,CEREBRA INT TECH LTD,528117,290.83
CESC,CESC LTD,3078493,2296.15
CGCL,CAPRI GLOBAL CAPITAL LTD,9692,65.78
CGPOWER,CG POWER AND IND SOL LTD,461808,980.13
CHALET,CHALET HOTELS LIMITED,97592,276.82
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1058065,3209.59
CHEMBOND,CHEMBOND CHEMICALS LTD,2129,4.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,236287,790.52
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188921,872.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1861320,5165.47
CHEVIOT,CHEVIOT COMPANY LIMITED,624,5.63
CHOICEIN,CHOICE INTERNATIONAL LTD,1372,6.02
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,137858,877.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25287,145.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,438740,2236.95
CIPLA,CIPLA LTD,185947,1620.36
CLEAN,CLEAN SCIENCE & TECH LTD,124376,1915.33
CLEDUCATE,CL EDUCATE LIMITED,3420,5.65
CLNINDIA,CLARIANT CHEMICALS (INDIA,32195,142.82
CLSEL,CHAMAN LAL SETIA EXP LTD,46243,42.74
CMSINFO,CMS INFO SYSTEMS LIMITED,79660,196.85
COALINDIA,COAL INDIA LTD,2680396,5074.81
COASTCORP,COASTAL CORPORATION LTD,3869,14.68
COCHINSHIP,COCHIN SHIPYARD LIMITED,385141,1351.02
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,984663,430.04
COFORGE,COFORGE LIMITED,301646,10139.41
COLPAL,COLGATE PALMOLIVE LTD.,55564,822.60
COMPINFO,COMPUAGE INFOCOM LTD,499423,132.26
CONCOR,CONTAINER CORP OF IND LTD,373880,2379.60
CONFIPET,CONFIDENCE PETRO IND LTD.,1272746,803.76
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,16277,60.29
CORDSCABLE,CORDS CABLE INDUS LTD.,3728,2.24
COROMANDEL,COROMANDEL INTERNTL. LTD,75753,713.23
COSMOFIRST,COSMO FIRST LIMITED,119376,1103.39
CPSEETF,CPSE ETF,62829,15.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41194,933.06
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,317458,3200.30
CRISIL,CRISIL LTD,37820,1213.41
CROMPTON,CROMPT GREA CON ELEC LTD,702997,2789.98
CSBBANK,CSB BANK LIMITED,966752,2587.61
CUB,CITY UNION BANK LTD,550856,843.09
CUMMINSIND,CUMMINS INDIA LTD,159233,1672.76
CUPID,CUPID LIMITED,40276,108.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26644,48.06
CYIENT,CYIENT LIMITED,308247,2342.67
DAAWAT,LT FOODS LIMITED,3396653,2234.67
DABUR,DABUR INDIA LTD,479707,2592.47
DALBHARAT,DALMIA BHARAT LIMITED,88793,1467.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,109882,290.80
DANGEE,DANGEE DUMS LIMITED,123994,54.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,118757,303.72
DATAPATTNS,DATA PATTERNS INDIA LTD,79882,652.02
DBCORP,D.B.CORP LTD,228051,215.50
DBL,DILIP BUILDCON LIMITED,801047,2065.06
DCAL,DISHMAN CARBO AMCIS LTD,742178,995.54
DCBBANK,DCB BANK LIMITED,1616942,1323.63
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,1300,2.68
DCMSHRIRAM,DCM SHRIRAM LIMITED,79195,676.93
DCMSRIND,DCM SHRIRAM IND LTD,146526,101.21
DCW,DCW LTD,1738004,762.39
DECCANCE,DECCAN CEMENTS LIMITED,10614,46.75
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,254060,1846.30
DEEPAKNTR,DEEPAK NITRITE LTD,651006,11411.97
DEEPINDS,DEEP INDUSTRIES LIMITED,19192,30.90
DELHIVERY,DELHIVERY LIMITED,133917,718.26
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3980946,7673.55
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.12
DEN,DEN NETWORKS LTD,1074042,352.08
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2341951,3921.63
DFMFOODS,DFM FOODS LIMITED,91441,237.93
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,86975,170.01
DHANBANK,DHANLAXMI BANK LIMITED,247627,32.71
DHANI,DHANI SERVICES LIMITED,622642,468.82
DHANUKA,DHANUKA AGRITECH LTD,41416,264.08
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9884,34.79
DIAMONDYD,PRATAAP SNACKS LIMITED,2763,13.61
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7755,2.58
DISHTV,DISH TV INDIA LTD.,5193869,821.82
DIVISLAB,DIVI S LABORATORIES LTD,342428,11469.36
DIVOPPBEES,NIP IND ETF DIV OPP,116,0.05
DIXON,DIXON TECHNO (INDIA) LTD,215499,8115.74
DLF,DLF LIMITED,2002119,6528.32
DLINKINDIA,D-LINK INDIA LTD,133655,190.21
DMART,AVENUE SUPERMARTS LIMITED,382039,15205.36
DODLA,DODLA DAIRY LIMITED,21915,109.63
DOLATALGO,DOLAT ALGOTECH LIMITED,719981,579.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,109595,475.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,46,0.18
DPWIRES,D P WIRES LIMITED,30,0.14
DREDGECORP,DREDGING CORP OF INDIA,134789,399.98
DRREDDY,DR. REDDY S LABORATORIES,201767,8120.47
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.60
DVL,DHUNSERI VENTURES LIMITED,14680,26.56
DWARKESH,DWARIKESH SUGAR IND LTD,1512806,1218.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5475,98.60
DYNPRO,DYNEMIC PRODUCTS LIMITED,39930,163.16
EASEMYTRIP,EASY TRIP PLANNERS LTD,1183635,4254.84
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,41,0.50
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,33491,583.13
EDELWEISS,EDELWEISS FIN SERV LTD,1019640,652.92
EICHERMOT,EICHER MOTORS LTD,86787,2675.40
EIDPARRY,EID PARRY INDIA LTD,212296,973.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14912,48.71
EIHOTEL,EIH LIMITED,342548,487.10
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,30898,62.72
ELECON,ELECON ENG. CO. LTD,177071,432.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1699055,557.82
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,123472,536.05
EMAMILTD,EMAMI LIMITED,59697,257.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47201,59.23
EMAMIREAL,EMAMI REALTY LIMITED,76987,54.74
EMKAY,EMKAY GLOBAL FIN SERV LTD,3574,3.04
EMMBI,EMMBI INDUSTRIES LIMITED,6282,6.83
EMUDHRA,EMUDHRA LIMITED,228355,758.31
ENDURANCE,ENDURANCE TECHNO. LTD.,89975,1156.46
ENGINERSIN,ENGINEERS INDIA LTD,3036618,1991.88
ENIL,ENTERTAIN NET. IND. LTD.,23212,41.02
EPL,EPL LIMITED,482171,800.36
EQUITAS,EQUITAS HOLDINGS LIMITED,703465,672.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1518231,638.79
ERIS,ERIS LIFESCIENCES LIMITED,33896,211.47
EROSMEDIA,EROS INTL MEDIA LTD,232600,55.85
ESABINDIA,ESAB INDIA LTD,6081,181.50
ESCORTS,ESCORTS KUBOTA LIMITED,105856,1836.43
ESTER,ESTER INDUSTRIES LTD,132280,176.43
ETHOSLTD,ETHOS LIMITED,24343,209.17
EVEREADY,EVEREADY INDS. IND.  LTD.,197276,586.84
EVERESTIND,EVEREST INDUSTRIES LTD,11475,58.43
EXCELINDUS,EXCEL INDUSTRIES LTD,32870,322.04
EXIDEIND,EXIDE INDUSTRIES LTD,2020513,3097.49
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10760,112.35
EXXARO,EXXARO TILES LIMITED,53287,62.72
FACT,FACT LTD,206809,238.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,15585,263.28
FCL,FINEOTEX CHEMICAL LIMITED,387630,817.63
FCONSUMER,FUTURE CONSUMER LIMITED,214919,12.82
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,173448,421.10
FEDERALBNK,FEDERAL BANK LTD,13094765,12949.91
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,47779,606.88
FILATEX,FILATEX INDIA LTD,1741175,1667.09
FINCABLES,FINOLEX CABLES LTD,169663,707.74
FINEORG,FINE ORGANIC IND. LTD.,68635,3617.93
FINOPB,FINO PAYMENTS BANK LTD,61761,147.90
FINPIPE,FINOLEX INDUSTRIES LTD,1143632,1686.49
FLFL,FUT LIFESTYLE FASH LTD,0,0.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,32259,880.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69429,184.54
FOODSIN,FOODS & INNS LIMITED,19981,15.37
FORCEMOT,FORCE MOTORS LIMITED,83842,1020.65
FORTIS,FORTIS HEALTHCARE LTD,1499056,2999.10
FOSECOIND,FOSECO INDIA LTD,2298,32.37
FRETAIL,FUTURE RETAIL LIMITED,165129,50.14
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5257514,5551.61
GABRIEL,GABRIEL INDIA LTD,467542,619.32
GAEL,GUJARAT AMBUJA EXPORTS LT,161524,356.15
GAIL,GAIL (INDIA) LTD,4931906,4914.85
GALAXYSURF,GALAXY SURFACTANTS LTD,18114,481.90
GALLANTT,GALLANTT ISPAT LIMITED,2402,1.59
GANDHITUBE,GANDHI SPL. TUBES LTD,1540,6.43
GANECOS,GANESHA ECOSPHERE LIMITED,38663,165.53
GANESHBE,GANESH BENZOPLAST LIMITED,229251,290.23
GANESHHOUC,GANESH HOUSING CORP LTD,23338,65.83
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,9448,223.07
GATEWAY,GATEWAY DISTRIPARKS LTD,158357,95.80
GATI,GATI LIMITED,303108,396.33
GAYAPROJ,GAYATRI PROJECTS LTD,371753,70.73
GEECEE,GEECEE VENTURES LIMITED,2608,3.99
GENUSPOWER,GENUS POWER INFRASTRU LTD,435734,310.17
GEOJITFSL,GEOJIT FINANCIAL SER L,862114,421.69
GEPIL,GE POWER INDIA LIMITED,214419,393.51
GESHIP,THE GE SHPG.LTD,110737,490.12
GET&D,GE T&D INDIA LIMITED,149794,167.65
GFLLIMITED,GFL LIMITED,202431,139.54
GHCL,GHCL LIMITED,1258154,6556.42
GICHSGFIN,GIC HOUSING FINANCE LTD,245999,351.73
GICRE,GENERAL INS CORP OF INDIA,941981,1129.83
GILLETTE,GILLETTE INDIA LTD,3355,171.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,240,0.12
GINNIFILA,GINNI FILAMENTS LTD,64657,28.60
