SEBI REPORT AS ON Reporting date 20-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,24703,21.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5448,17.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,874116,4579.69
AMBER,AMBER ENTERPRISES (I) LTD,71492,1513.07
AMBIKCO,AMBIKA COTTON MILL LTD.,16284,235.47
AMBUJACEM,AMBUJA CEMENTS LTD,6303514,29185.59
AMIORG,AMI ORGANICS LIMITED,182082,1772.74
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36785,248.84
ANANDRATHI,ANAND RATHI WEALTH LTD,13889,78.87
ANANTRAJ,ANANT RAJ LIMITED,1160770,912.30
ANDHRAPAP,ANDHRA PAPER LIMITED,52902,182.79
ANDHRSUGAR,ANDHRA SUGARS LTD,425897,536.94
ANDREWYU,ANDREW YULE & CO LTD,278585,55.05
ANGELONE,ANGEL ONE LIMITED,608964,8118.05
ANMOL,ANMOL INDIA LIMITED,5390,6.91
ANUP,THE ANUP ENGINEERING LTD,22327,169.80
ANURAS,ANUPAM RASAYAN INDIA LTD,197702,1282.39
APARINDS,APAR INDUSTRIES LTD.,47478,337.60
APCL,ANJANI PORTLAND CEM LTD,19337,30.15
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85662,418.65
APEX,APEX FROZEN FOODS LIMITED,199570,514.17
APLAPOLLO,APL APOLLO TUBES LTD,314984,3045.01
APLLTD,ALEMBIC PHARMA LTD,223264,1186.45
APOLLO,APOLLO MICRO SYSTEMS LTD,39322,62.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,91916,3354.79
APOLLOPIPE,APOLLO PIPES LIMITED,92264,437.81
APOLLOTYRE,APOLLO TYRES LTD,736901,1842.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1000,9.07
APTECHT,APTECH LIMITED,399887,863.12
APTUS,APTUS VALUE HSG FIN I LTD,175750,519.26
ARIES,ARIES AGRO LTD.,5610,8.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23117,32.45
ARMANFIN,ARMAN FIN SERV LTD,32315,291.80
AROGRANITE,ARO GRANITE IND. LTD.,3982,2.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124775,65.31
ARVIND,ARVIND LIMITED,1758360,1654.78
ARVINDFASN,ARVIND FASHIONS LIMITED,181605,403.91
ARVSMART,ARVIND SMARTSPACES LTD,37908,70.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141581,740.55
ASAHISONG,ASAHI SONGWON COLOR LTD,2325,7.73
ASALCBR,ASSO ALCOHOLS & BREW LTD,87544,386.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,263400,213.06
ASHIANA,ASHIANA HOUSING LTD,39895,43.01
ASHOKA,ASHOKA BUILDCON LTD,2140727,1766.59
ASHOKLEY,ASHOK LEYLAND LTD,1818763,2479.76
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.19
ASIANPAINT,ASIAN PAINTS LIMITED,349093,9383.72
ASIANTILES,ASIAN GRANITO IND. LTD.,444363,315.22
ASTEC,ASTEC LIFESCIENCES LTD,8498,139.57
ASTERDM,ASTER DM HEALTHCARE LTD.,456430,940.79
ASTRAL,ASTRAL LIMITED,113315,2144.01
ASTRAMICRO,ASTRA MICROWAVE LTD,1122233,3151.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8793,285.94
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.81
ATFL,AGRO TECH FOODS LIMITED,9164,65.64
ATGL,ADANI TOTAL GAS LIMITED,31481,764.47
ATUL,ATUL LTD,10088,811.78
ATULAUTO,ATUL AUTO LIMITED,41147,80.22
AUBANK,AU SMALL FINANCE BANK LTD,1082168,6849.36
AURIONPRO,AURIONPRO SOLN LTD,130106,398.82
AUROPHARMA,AUROBINDO PHARMA LTD,1195276,6469.60
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24364,388.21
AUTOBEES,NIPPONAMC - NETFAUTO,21152,19.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,141606,549.47
AVANTIFEED,AVANTI FEEDS LIMITED,208452,935.05
AVTNPL,AVT NATURAL PRODUCTS LTD,87357,74.92
AWHCL,ANTONY WASTE HDG CELL LTD,98283,253.31
AWL,ADANI WILMAR LIMITED,270923,1647.43
AXISBANK,AXIS BANK LIMITED,1375880,8808.74
AXISBPSETF,AXISAMC - AXISBPSETF,4487,0.47
AXISCADES,AXISCADES TECH LTD,12,0.02
AXISGOLD,AXIS MF - AXIS GOLD ETF,906,0.39
AXISNIFTY,AXISAMC - AXISNIFTY,38,0.07
AXISTECETF,AXISAMC - AXISTECETF,24,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,9991,7.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,131500,4577.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,1187260,1999.59
BAJAJELEC,BAJAJ ELECT.LTD,132971,1432.96
BAJAJFINSV,BAJAJ FINSERV LTD.,974221,26547.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46830,100.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1265793,166.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30621,1732.05
BAJFINANCE,BAJAJ FINANCE LIMITED,416181,24295.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,458027,267.29
BALAMINES,BALAJI AMINES LIMITED,96001,2817.73
BALKRISIND,BALKRISHNA IND. LTD,512245,8589.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,537433,636.87
BALPHARMA,BAL PHARMA LTD.,3885,4.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1724752,5770.59
BANARISUG,BANNARI AMMAN SUGARS LTD,539,8.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,350484,698.09
BANDHANBNK,BANDHAN BANK LIMITED,1926843,4881.94
BANG,BANG OVERSEAS LTD.,3540,0.70
BANKBARODA,BANK OF BARODA,6411124,7223.31
BANKBEES,NIP IND ETF BANK BEES,42213,122.81
BANKINDIA,BANK OF INDIA,8584046,4091.69
BANSWRAS,BANSWARA SYNTEX LIMITED,964,2.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,101621,959.99
BASF,BASF INDIA LTD,43748,1294.54
BASML,BANNARI AM SPIN MILL LTD.,40440,20.69
BATAINDIA,BATA INDIA LTD,283381,5015.08
BAYERCROP,BAYER CROPSCIENCE LTD,7800,376.74
BBL,BHARAT BIJLEE LTD,26904,456.14
BBOX,BLACK BOX LIMITED,10766,15.65
BBTC,BOMBAY BURMAH TRADING COR,87196,864.80
BCG,BRIGHTCOM GROUP LIMITED,7054,3.19
BCLIND,BCL INDUSTRIES LIMITED,6444,17.27
BDL,BHARAT DYNAMICS LIMITED,652507,4910.22
BECTORFOOD,MRS BECTORS FOOD SPE LTD,160631,532.33
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.50
BEL,BHARAT ELECTRONICS LTD,2761137,3856.56
BEML,BEML LIMITED,17560,265.26
BEPL,BHANSALI ENG. POLYMERS LT,729344,831.55
BERGEPAINT,BERGER PAINTS (I) LTD,448694,2680.78
BESTAGRO,BEST AGROLIFE LIMITED,70923,835.44
BFINVEST,BF INVESTMENT LIMITED,29382,83.72
BFUTILITIE,BF UTILITIES LIMITED,366173,1341.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,194970,110.03
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1846,18.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,32999,59.63
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,365921,2413.01
BHARATGEAR,BHARAT GEARS LTD.,10578,25.02
BHARATRAS,BHARAT RASAYAN LTD,1166,103.19
BHARATWIRE,BHARAT WIRE ROPES LTD.,5775,7.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1732263,11481.05
BHEL,BHEL,17254574,8732.49
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,126424,37.74
BIOCON,BIOCON LIMITED.,1667894,4638.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52934,76.71
BIRLACORPN,BIRLA CORPORATION LTD,194074,1910.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68924,43.08
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,176182,158.66
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1726525,2882.23
BLUEDART,BLUE DART EXPRESS LTD,9075,666.85
BLUESTARCO,BLUE STAR LIMITED,45850,461.62
BODALCHEM,BODAL CHEMICALS LTD,543548,430.64
BOMDYEING,BOMBAY DYEING & MFG. CO L,2805580,2725.90
BOROLTD,BOROSIL LIMITED,118676,387.83
BORORENEW,BOROSIL RENEWABLES LTD,338267,1587.73
BOSCHLTD,BOSCH LIMITED,21107,3265.46
BPCL,BHARAT PETROLEUM CORP  LT,3982378,13177.83
BPL,BPL LTD,0,0.00
BRIGADE,BRIGADE ENTER. LTD,153850,708.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,73596,2527.43
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1616178,9887.92
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,50,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,117,0.02
BSOFT,BIRLASOFT LIMITED,3125589,9653.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,12456,128.05
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,521101,582.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,160320,774.63
CAMS,COMPUTER AGE MNGT SER LTD,133636,2848.61
CANBK,CANARA BANK,5374360,10351.82
CANFINHOME,CAN FIN HOMES LTD,764358,3808.59
CANTABIL,CANTABIL RETAIL LTD,8073,23.45
CAPACITE,CAPACITE INFRAPROJECT LTD,1433754,2164.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,198232,1428.11
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90120,681.87
CAREERP,CAREER POINT LIMITED,3655,4.14
CARERATING,CARE RATINGS LIMITED,95360,469.65
CARTRADE,CARTRADE TECH LIMITED,44439,316.49
CASTROLIND,CASTROL INDIA LIMITED,1371901,1431.69
CCL,CCL PRODUCTS (I) LTD,102553,411.16
CDSL,CENTRAL DEPO SER (I) LTD,583127,6514.74
CEATLTD,CEAT LIMITED,116984,1725.16
CENTENKA,CENTURY ENKA LTD,94258,368.73
CENTRALBK,CENTRAL BANK OF INDIA,6346599,1168.81
CENTRUM,CENTRUM CAPITAL LIMITED,161967,43.49
CENTUM,CENTUM ELECTRONICS LTD,12994,39.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,72369,386.33
CENTURYTEX,CENTURY TEXTILES LTD,152726,1174.46
CERA,CERA SANITARYWARE LTD,12987,636.68
CEREBRAINT,CEREBRA INT TECH LTD,584397,322.08
CESC,CESC LTD,3232771,2405.84
CGCL,CAPRI GLOBAL CAPITAL LTD,9352,62.15
CGPOWER,CG POWER AND IND SOL LTD,411267,897.28
CHALET,CHALET HOTELS LIMITED,75657,218.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1005324,3097.54
CHEMBOND,CHEMBOND CHEMICALS LTD,3022,6.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,224733,690.71
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,221184,999.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1636547,4490.02
CHEVIOT,CHEVIOT COMPANY LIMITED,985,9.86
CHOICEIN,CHOICE INTERNATIONAL LTD,5691,27.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,144438,948.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,21808,122.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,481303,2498.46
CIPLA,CIPLA LTD,131583,1120.49
CLEAN,CLEAN SCIENCE & TECH LTD,119785,1879.07
CLEDUCATE,CL EDUCATE LIMITED,3650,5.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,31352,139.12
CLSEL,CHAMAN LAL SETIA EXP LTD,63126,57.49
CMSINFO,CMS INFO SYSTEMS LIMITED,118811,298.25
COALINDIA,COAL INDIA LTD,2983058,5616.11
COASTCORP,COASTAL CORPORATION LTD,3568,13.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,543836,1867.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1159928,637.25
COFORGE,COFORGE LIMITED,336362,10902.04
COLPAL,COLGATE PALMOLIVE LTD.,85638,1199.44
COMPINFO,COMPUAGE INFOCOM LTD,486103,128.92
CONCOR,CONTAINER CORP OF IND LTD,404531,2613.13
CONFIPET,CONFIDENCE PETRO IND LTD.,1191073,792.63
CONSUMBEES,NIP IND ETF CONSUMPTION,220,0.19
CONTROLPR,CONTROL PRINT LIMITED,11923,42.22
CORDSCABLE,CORDS CABLE INDUS LTD.,3178,1.90
COROMANDEL,COROMANDEL INTERNTL. LTD,90244,837.07
COSMOFIRST,COSMO FIRST LIMITED,131914,1144.96
CPSEETF,CPSE ETF,46386,11.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30466,685.34
CREATIVE,CREATIVE NEWTECH LIMITED,126,0.28
CREDITACC,CREDITACCESS GRAMEEN LTD,329388,3282.58
CRISIL,CRISIL LTD,35187,1102.39
CROMPTON,CROMPT GREA CON ELEC LTD,553202,2195.11
CSBBANK,CSB BANK LIMITED,882267,2424.71
CUB,CITY UNION BANK LTD,499110,764.32
CUMMINSIND,CUMMINS INDIA LTD,137444,1479.45
CUPID,CUPID LIMITED,36490,105.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27211,48.98
CYIENT,CYIENT LIMITED,308005,2367.98
DAAWAT,LT FOODS LIMITED,3203426,2117.30
DABUR,DABUR INDIA LTD,528860,2847.82
DALBHARAT,DALMIA BHARAT LIMITED,79002,1360.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,125242,321.72
DANGEE,DANGEE DUMS LIMITED,106835,31.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,125214,289.10
DATAPATTNS,DATA PATTERNS INDIA LTD,99051,931.01
DBCORP,D.B.CORP LTD,434761,478.56
DBL,DILIP BUILDCON LIMITED,825922,2117.53
DCAL,DISHMAN CARBO AMCIS LTD,904300,1126.27
DCBBANK,DCB BANK LIMITED,1603554,1323.93
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,3390,6.82
DCMSHRIRAM,DCM SHRIRAM LIMITED,59612,591.23
DCMSRIND,DCM SHRIRAM IND LTD,169874,116.10
DCW,DCW LTD,2022129,843.77
DECCANCE,DECCAN CEMENTS LIMITED,13096,61.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,385910,3084.03
DEEPAKNTR,DEEPAK NITRITE LTD,590854,10481.41
DEEPINDS,DEEP INDUSTRIES LIMITED,39385,85.45
DELHIVERY,DELHIVERY LIMITED,133207,721.39
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4409506,8436.92
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.57
DEN,DEN NETWORKS LTD,991656,327.92
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2365795,3952.29
DFMFOODS,DFM FOODS LIMITED,88235,228.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,107048,201.67
DHANBANK,DHANLAXMI BANK LIMITED,253427,32.84
DHANI,DHANI SERVICES LIMITED,572864,415.05
DHANUKA,DHANUKA AGRITECH LTD,42660,268.64
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13092,48.82
DIAMONDYD,PRATAAP SNACKS LIMITED,2704,18.04
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8205,2.66
DISHTV,DISH TV INDIA LTD.,5210559,922.51
DIVISLAB,DIVI S LABORATORIES LTD,300745,10180.58
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,210812,8100.97
DLF,DLF LIMITED,2473011,8229.71
DLINKINDIA,D-LINK INDIA LTD,183648,277.59
DMART,AVENUE SUPERMARTS LIMITED,449290,18164.78
DODLA,DODLA DAIRY LIMITED,21188,97.72
DOLATALGO,DOLAT ALGOTECH LIMITED,743981,596.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,100949,479.69
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7140,29.57
DPWIRES,D P WIRES LIMITED,1255,2.62
DREDGECORP,DREDGING CORP OF INDIA,111482,337.81
DRREDDY,DR. REDDY S LABORATORIES,218762,8757.12
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.59
DVL,DHUNSERI VENTURES LIMITED,16222,28.62
DWARKESH,DWARIKESH SUGAR IND LTD,1616247,1311.38
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5984,122.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,41602,162.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,1190041,4436.98
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,31,0.38
ECLERX,ECLERX SERVICES LTD,25654,416.95
EDELWEISS,EDELWEISS FIN SERV LTD,1019479,671.02
EICHERMOT,EICHER MOTORS LTD,47075,1410.99
EIDPARRY,EID PARRY INDIA LTD,177693,875.64
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12182,42.29
EIHOTEL,EIH LIMITED,507311,749.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,32625,63.15
ELECON,ELECON ENG. CO. LTD,169868,410.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1567864,511.04
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,232565,1009.19
EMAMILTD,EMAMI LIMITED,76360,340.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,52504,70.34
EMAMIREAL,EMAMI REALTY LIMITED,76179,55.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,2998,2.51
EMMBI,EMMBI INDUSTRIES LIMITED,9190,9.81
EMUDHRA,EMUDHRA LIMITED,127516,391.59
ENDURANCE,ENDURANCE TECHNO. LTD.,61305,749.88
ENGINERSIN,ENGINEERS INDIA LTD,3218352,2057.28
ENIL,ENTERTAIN NET. IND. LTD.,21273,40.71
EPL,EPL LIMITED,466253,777.30
EQUITAS,EQUITAS HOLDINGS LIMITED,784290,721.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1457360,658.29
ERIS,ERIS LIFESCIENCES LIMITED,35617,217.87
EROSMEDIA,EROS INTL MEDIA LTD,232198,55.69
ESABINDIA,ESAB INDIA LTD,5135,152.42
ESCORTS,ESCORTS KUBOTA LIMITED,60742,1017.68
ESTER,ESTER INDUSTRIES LTD,118007,159.52
ETHOSLTD,ETHOS LIMITED,29958,259.98
EVEREADY,EVEREADY INDS. IND.  LTD.,249675,743.36
EVERESTIND,EVEREST INDUSTRIES LTD,9806,50.41
EXCELINDUS,EXCEL INDUSTRIES LTD,36202,378.46
EXIDEIND,EXIDE INDUSTRIES LTD,2108926,3275.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8819,85.98
EXXARO,EXXARO TILES LIMITED,53993,61.12
FACT,FACT LTD,189622,223.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17190,292.84
FCL,FINEOTEX CHEMICAL LIMITED,470558,1119.49
FCONSUMER,FUTURE CONSUMER LIMITED,202164,12.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,197513,491.74
FEDERALBNK,FEDERAL BANK LTD,6997265,7502.06
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,45111,586.65
FILATEX,FILATEX INDIA LTD,1793136,1720.37
FINCABLES,FINOLEX CABLES LTD,169162,707.28
FINEORG,FINE ORGANIC IND. LTD.,72555,3970.81
FINOPB,FINO PAYMENTS BANK LTD,63983,139.55
FINPIPE,FINOLEX INDUSTRIES LTD,1165317,1691.30
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,46294,1346.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,61236,159.90
FOODSIN,FOODS & INNS LIMITED,19551,15.15
FORCEMOT,FORCE MOTORS LIMITED,59870,711.21
FORTIS,FORTIS HEALTHCARE LTD,1404451,2912.88
FOSECOIND,FOSECO INDIA LTD,2630,44.58
FRETAIL,FUTURE RETAIL LIMITED,164708,49.88
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5822224,6104.76
GABRIEL,GABRIEL INDIA LTD,559565,727.32
GAEL,GUJARAT AMBUJA EXPORTS LT,158968,364.22
GAIL,GAIL (INDIA) LTD,5930579,5335.82
GALAXYSURF,GALAXY SURFACTANTS LTD,18282,494.73
GALLANTT,GALLANTT ISPAT LIMITED,2401,1.57
GANDHITUBE,GANDHI SPL. TUBES LTD,2005,5.77
GANECOS,GANESHA ECOSPHERE LIMITED,43941,194.90
GANESHBE,GANESH BENZOPLAST LIMITED,223742,283.76
GANESHHOUC,GANESH HOUSING CORP LTD,21981,62.24
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12538,307.64
GATEWAY,GATEWAY DISTRIPARKS LTD,189727,120.13
GATI,GATI LIMITED,369933,559.62
GAYAPROJ,GAYATRI PROJECTS LTD,609187,102.14
GEECEE,GEECEE VENTURES LIMITED,3990,6.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,397369,273.32
GEOJITFSL,GEOJIT FINANCIAL SER L,999152,488.66
GEPIL,GE POWER INDIA LIMITED,196357,370.18
GESHIP,THE GE SHPG.LTD,110233,482.93
GET&D,GE T&D INDIA LIMITED,132817,147.24
GFLLIMITED,GFL LIMITED,231186,161.39
GHCL,GHCL LIMITED,1228937,6543.76
GICHSGFIN,GIC HOUSING FINANCE LTD,227546,341.14
GICRE,GENERAL INS CORP OF INDIA,940094,1122.73
GILLETTE,GILLETTE INDIA LTD,2476,121.45
