SEBI REPORT AS ON Reporting date 02-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTURYTEX,CENTURY TEXTILES LTD,243534,1909.29
CERA,CERA SANITARYWARE LTD,5889,224.61
CEREBRAINT,CEREBRA INT TECH LTD,519060,296.58
CESC,CESC LTD,2950286,2202.15
CGCL,CAPRI GLOBAL CAPITAL LTD,11114,72.32
CGPOWER,CG POWER AND IND SOL LTD,402881,855.13
CHALET,CHALET HOTELS LIMITED,122543,359.82
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1148705,3391.49
CHEMBOND,CHEMBOND CHEMICALS LTD,2154,5.00
CHEMCON,CHEMCON SPECIAL CHEM LTD,231267,756.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,172582,800.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1962510,5455.06
CHEVIOT,CHEVIOT COMPANY LIMITED,588,5.21
CHOICEIN,CHOICE INTERNATIONAL LTD,372,1.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,122505,772.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,18036,107.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,474232,2405.50
CIPLA,CIPLA LTD,260171,2274.66
CLEAN,CLEAN SCIENCE & TECH LTD,173961,2815.00
CLEDUCATE,CL EDUCATE LIMITED,3410,5.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,31912,141.62
CLSEL,CHAMAN LAL SETIA EXP LTD,52288,51.29
CMSINFO,CMS INFO SYSTEMS LIMITED,68909,169.96
COALINDIA,COAL INDIA LTD,2632305,4978.56
COASTCORP,COASTAL CORPORATION LTD,4407,15.61
COCHINSHIP,COCHIN SHIPYARD LIMITED,385852,1298.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,858255,337.02
COFORGE,COFORGE LIMITED,285198,9590.22
COLPAL,COLGATE PALMOLIVE LTD.,49130,714.34
COMPINFO,COMPUAGE INFOCOM LTD,507769,134.56
CONCOR,CONTAINER CORP OF IND LTD,624401,3441.32
CONFIPET,CONFIDENCE PETRO IND LTD.,1076991,631.92
CONSUMBEES,NIP IND ETF CONSUMPTION,140,0.12
CONTROLPR,CONTROL PRINT LIMITED,15946,61.19
CORDSCABLE,CORDS CABLE INDUS LTD.,4128,2.46
COROMANDEL,COROMANDEL INTERNTL. LTD,70459,666.04
COSMOFIRST,COSMO FIRST LIMITED,117463,1097.13
CPSEETF,CPSE ETF,73291,16.19
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32153,675.37
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,147640,1394.53
CRISIL,CRISIL LTD,34375,1110.54
CROMPTON,CROMPT GREA CON ELEC LTD,894186,3531.34
CSBBANK,CSB BANK LIMITED,960662,2574.49
CUB,CITY UNION BANK LTD,493599,754.43
CUMMINSIND,CUMMINS INDIA LTD,131283,1388.80
CUPID,CUPID LIMITED,44148,123.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27127,48.13
CYIENT,CYIENT LIMITED,320017,2405.38
DAAWAT,LT FOODS LIMITED,3336976,2200.56
DABUR,DABUR INDIA LTD,473873,2570.48
DALBHARAT,DALMIA BHARAT LIMITED,134602,2185.61
DALMIASUG,DALMIA BHARAT SUG IN LTD,109304,281.18
DANGEE,DANGEE DUMS LIMITED,15739,65.29
DATAMATICS,DATAMATICS GLOBAL SER LTD,95977,214.44
DATAPATTNS,DATA PATTERNS INDIA LTD,71270,549.13
DBCORP,D.B.CORP LTD,214792,197.00
DBL,DILIP BUILDCON LIMITED,790906,2044.16
DCAL,DISHMAN CARBO AMCIS LTD,719934,980.07
DCBBANK,DCB BANK LIMITED,1801414,1456.19
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,82950,705.30
DCMSRIND,DCM SHRIRAM IND LTD,150327,101.74
DCW,DCW LTD,1863506,818.62
DECCANCE,DECCAN CEMENTS LIMITED,8737,38.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,235739,1733.99
DEEPAKNTR,DEEPAK NITRITE LTD,670119,11670.87
DEEPINDS,DEEP INDUSTRIES LIMITED,25836,37.98
DELHIVERY,DELHIVERY LIMITED,166971,913.80
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4680080,8843.13
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.01
DEN,DEN NETWORKS LTD,1191164,390.67
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2370055,3837.89
DFMFOODS,DFM FOODS LIMITED,92039,235.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,82609,152.77
DHANBANK,DHANLAXMI BANK LIMITED,219826,29.16
DHANI,DHANI SERVICES LIMITED,1027267,761.41
DHANUKA,DHANUKA AGRITECH LTD,40587,255.41
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10827,38.24
DIAMONDYD,PRATAAP SNACKS LIMITED,2207,13.59
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9595,3.15
DISHTV,DISH TV INDIA LTD.,3270474,468.42
DIVISLAB,DIVI S LABORATORIES LTD,330565,11092.16
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,245151,9219.27
DLF,DLF LIMITED,1867512,5999.19
DLINKINDIA,D-LINK INDIA LTD,133520,191.45
DMART,AVENUE SUPERMARTS LIMITED,353400,14020.87
DODLA,DODLA DAIRY LIMITED,13778,68.23
DOLATALGO,DOLAT ALGOTECH LIMITED,605495,495.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,108118,471.38
DPWIRES,D P WIRES LIMITED,506,2.04
DREDGECORP,DREDGING CORP OF INDIA,127965,371.20
DRREDDY,DR. REDDY S LABORATORIES,215284,8635.67
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2276,5.88
DVL,DHUNSERI VENTURES LIMITED,12230,19.99
DWARKESH,DWARIKESH SUGAR IND LTD,1414667,1157.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5836,104.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,39135,160.85
EASEMYTRIP,EASY TRIP PLANNERS LTD,879011,3229.32
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,22,0.26
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,33400,585.71
EDELWEISS,EDELWEISS FIN SERV LTD,744338,471.45
EICHERMOT,EICHER MOTORS LTD,97766,2948.09
EIDPARRY,EID PARRY INDIA LTD,223470,1005.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13570,43.52
EIHOTEL,EIH LIMITED,196103,263.42
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,31902,64.07
ELECON,ELECON ENG. CO. LTD,180540,423.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1167379,373.10
ELECTHERM,ELECTROTHERM (I) LTD.,6414,5.19
ELGIEQUIP,ELGI EQUIPMENTS LTD,151729,659.70
EMAMILTD,EMAMI LIMITED,72305,313.92
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46389,58.08
EMAMIREAL,EMAMI REALTY LIMITED,60694,42.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,2379,2.00
EMMBI,EMMBI INDUSTRIES LIMITED,6295,6.84
EMUDHRA,EMUDHRA LIMITED,286974,966.76
ENDURANCE,ENDURANCE TECHNO. LTD.,58622,725.11
ENGINERSIN,ENGINEERS INDIA LTD,2230789,1432.30
ENIL,ENTERTAIN NET. IND. LTD.,20653,38.30
EPL,EPL LIMITED,277713,447.49
EQUITAS,EQUITAS HOLDINGS LIMITED,658782,617.12
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1547183,646.27
ERIS,ERIS LIFESCIENCES LIMITED,36097,221.37
EROSMEDIA,EROS INTL MEDIA LTD,233635,56.08
ESABINDIA,ESAB INDIA LTD,7285,224.95
ESCORTS,ESCORTS KUBOTA LIMITED,52972,853.83
ESTER,ESTER INDUSTRIES LTD,130384,171.47
ETHOSLTD,ETHOS LIMITED,24396,207.70
EVEREADY,EVEREADY INDS. IND.  LTD.,230562,693.86
EVERESTIND,EVEREST INDUSTRIES LTD,11807,61.62
EXCELINDUS,EXCEL INDUSTRIES LTD,30081,284.80
EXIDEIND,EXIDE INDUSTRIES LTD,2916052,4389.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11065,114.55
EXXARO,EXXARO TILES LIMITED,55237,64.41
FACT,FACT LTD,194463,228.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16673,280.69
FCL,FINEOTEX CHEMICAL LIMITED,327723,662.22
FCONSUMER,FUTURE CONSUMER LIMITED,250767,14.77
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3722,0.09
FDC,FDC LIMITED,273006,691.43
FEDERALBNK,FEDERAL BANK LTD,10759753,10349.33
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,45548,570.81
FILATEX,FILATEX INDIA LTD,1742642,1661.78
FINCABLES,FINOLEX CABLES LTD,205707,847.55
FINEORG,FINE ORGANIC IND. LTD.,68825,3595.04
FINOPB,FINO PAYMENTS BANK LTD,53509,129.10
FINPIPE,FINOLEX INDUSTRIES LTD,1200674,1778.11
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,30092,796.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,38995,96.41
FOODSIN,FOODS & INNS LIMITED,28648,21.61
FORCEMOT,FORCE MOTORS LIMITED,75430,904.95
FORTIS,FORTIS HEALTHCARE LTD,1351824,2615.60
FOSECOIND,FOSECO INDIA LTD,1725,23.71
FRETAIL,FUTURE RETAIL LIMITED,169451,52.09
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4719778,4857.55
GABRIEL,GABRIEL INDIA LTD,390826,483.83
GAEL,GUJARAT AMBUJA EXPORTS LT,161309,367.27
GAIL,GAIL (INDIA) LTD,5387120,5821.36
GALAXYSURF,GALAXY SURFACTANTS LTD,15664,396.06
GALLANTT,GALLANTT METAL LIMITED,1400,0.94
GANDHITUBE,GANDHI SPL. TUBES LTD,1449,6.04
GANECOS,GANESHA ECOSPHERE LIMITED,43501,195.92
GANESHBE,GANESH BENZOPLAST LIMITED,232967,294.22
GANESHHOUC,GANESH HOUSING CORP LTD,24698,66.87
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7545,157.52
GATEWAY,GATEWAY DISTRIPARKS LTD,137835,84.14
GATI,GATI LIMITED,301046,394.65
GAYAPROJ,GAYATRI PROJECTS LTD,341776,67.40
GEECEE,GEECEE VENTURES LIMITED,3359,5.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,352425,250.30
GEOJITFSL,GEOJIT FINANCIAL SER L,861618,418.70
GEPIL,GE POWER INDIA LIMITED,227686,410.43
GESHIP,THE GE SHPG.LTD,96307,409.65
GET&D,GE T&D INDIA LIMITED,144630,160.28
GFLLIMITED,GFL LIMITED,206163,141.25
GHCL,GHCL LIMITED,1107771,5941.23
GICHSGFIN,GIC HOUSING FINANCE LTD,256596,364.67
GICRE,GENERAL INS CORP OF INDIA,958558,1130.63
GILLETTE,GILLETTE INDIA LTD,3604,181.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,39,0.02
GINNIFILA,GINNI FILAMENTS LTD,26641,12.32
GIPCL,GUJ IND POW CO. LTD,496302,419.30
GLAND,GLAND PHARMA LIMITED,56543,1340.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,26678,377.89
