SEBI REPORT AS ON Reporting date 07-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,61298,530.67
APCL,ANJANI PORTLAND CEM LTD,16021,23.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82031,407.22
APEX,APEX FROZEN FOODS LIMITED,157839,398.83
APLAPOLLO,APL APOLLO TUBES LTD,291406,2729.89
APLLTD,ALEMBIC PHARMA LTD,210324,1154.98
APOLLO,APOLLO MICRO SYSTEMS LTD,37603,56.78
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,149864,5515.53
APOLLOPIPE,APOLLO PIPES LIMITED,71125,335.74
APOLLOTYRE,APOLLO TYRES LTD,369165,772.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,11,0.10
APTECHT,APTECH LIMITED,380328,821.55
APTUS,APTUS VALUE HSG FIN I LTD,142907,433.92
ARIES,ARIES AGRO LTD.,6184,9.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35978,56.30
ARMANFIN,ARMAN FIN SERV LTD,32852,327.72
AROGRANITE,ARO GRANITE IND. LTD.,3925,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,109997,57.69
ARVIND,ARVIND LIMITED,1481051,1395.44
ARVINDFASN,ARVIND FASHIONS LIMITED,151622,358.97
ARVSMART,ARVIND SMARTSPACES LTD,32794,53.85
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175371,920.24
ASAHISONG,ASAHI SONGWON COLOR LTD,2554,8.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,90331,397.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,176299,147.52
ASHIANA,ASHIANA HOUSING LTD,44818,46.43
ASHOKA,ASHOKA BUILDCON LTD,2283759,1876.75
ASHOKLEY,ASHOK LEYLAND LTD,1736236,2328.00
ASIANENE,ASIAN ENERGY SERVICES LTD,112217,117.16
ASIANPAINT,ASIAN PAINTS LIMITED,281614,7504.73
ASIANTILES,ASIAN GRANITO IND. LTD.,520728,360.49
ASPINWALL,ASPINWALL & CO LTD,1000,2.45
ASTEC,ASTEC LIFESCIENCES LTD,7882,131.34
ASTERDM,ASTER DM HEALTHCARE LTD.,446061,864.05
ASTRAL,ASTRAL LIMITED,77603,1303.25
ASTRAMICRO,ASTRA MICROWAVE LTD,1010143,2803.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10385,323.84
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.82
ATFL,AGRO TECH FOODS LIMITED,8772,62.93
ATGL,ADANI TOTAL GAS LIMITED,36573,908.29
ATUL,ATUL LTD,11886,943.54
ATULAUTO,ATUL AUTO LIMITED,41797,80.83
AUBANK,AU SMALL FINANCE BANK LTD,1068199,6723.43
AURIONPRO,AURIONPRO SOLN LTD,122313,364.77
AUROPHARMA,AUROBINDO PHARMA LTD,1228557,6747.59
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26218,436.61
AUTOBEES,NIPPONAMC - NETFAUTO,14579,13.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,139673,535.49
AVANTIFEED,AVANTI FEEDS LIMITED,283588,1268.67
AVTNPL,AVT NATURAL PRODUCTS LTD,74989,53.08
AWHCL,ANTONY WASTE HDG CELL LTD,86294,219.74
AWL,ADANI WILMAR LIMITED,257006,1572.05
AXISBANK,AXIS BANK LIMITED,2246227,14269.90
AXISBPSETF,AXISAMC - AXISBPSETF,1695,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,312,0.12
AXISNIFTY,AXISAMC - AXISNIFTY,257,0.48
AYMSYNTEX,AYM SYNTEX LIMITED,9192,6.91
BAJAJ-AUTO,BAJAJ AUTO LIMITED,112666,3983.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,1250755,2103.38
BAJAJELEC,BAJAJ ELECT.LTD,111751,1258.66
BAJAJFINSV,BAJAJ FINSERV LTD.,219436,31320.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,42917,101.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1303652,169.87
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23037,1191.43
BAJFINANCE,BAJAJ FINANCE LIMITED,688505,40924.37
BALAJITELE,BALAJI TELEFILMS LIMITED.,443590,260.55
BALAMINES,BALAJI AMINES LIMITED,88928,2669.25
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,350294,5998.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,440724,492.72
BALPHARMA,BAL PHARMA LTD.,4698,5.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1834855,6050.16
BANARISUG,BANNARI AMMAN SUGARS LTD,505,7.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,372333,775.12
BANDHANBNK,BANDHAN BANK LIMITED,2230982,5583.09
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,6260746,6846.10
BANKBEES,NIP IND ETF BANK BEES,68615,201.37
BANKINDIA,BANK OF INDIA,7608977,3535.03
BANSWRAS,BANSWARA SYNTEX LIMITED,2055,5.46
BARBEQUE,BARBEQUE NATION HOSP. LTD,79597,778.39
BASF,BASF INDIA LTD,34669,1048.33
BASML,BANNARI AM SPIN MILL LTD.,40535,20.72
BATAINDIA,BATA INDIA LTD,175740,3042.77
BAYERCROP,BAYER CROPSCIENCE LTD,7721,369.09
BBL,BHARAT BIJLEE LTD,26432,430.14
BBOX,BLACK BOX LIMITED,6933,10.37
BBTC,BOMBAY BURMAH TRADING COR,86940,854.23
BCG,BRIGHTCOM GROUP LIMITED,7447,4.09
BCLIND,BCL INDUSTRIES LIMITED,4500,16.13
BDL,BHARAT DYNAMICS LIMITED,654886,4582.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,132231,409.95
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1911102,5035.72
BEML,BEML LIMITED,60430,961.42
BEPL,BHANSALI ENG. POLYMERS LT,725188,819.44
BERGEPAINT,BERGER PAINTS (I) LTD,307523,1861.19
BESTAGRO,BEST AGROLIFE LIMITED,36461,400.46
BFINVEST,BF INVESTMENT LIMITED,18362,52.74
BFUTILITIE,BF UTILITIES LIMITED,329392,1181.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,172215,101.95
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1729,17.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,19569,33.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,374880,2481.90
BHARATGEAR,BHARAT GEARS LTD.,13408,22.36
BHARATRAS,BHARAT RASAYAN LTD,1004,89.65
BHARATWIRE,BHARAT WIRE ROPES LTD.,83593,110.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1762460,11777.88
BHEL,BHEL,17746316,8849.78
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,52678,14.61
BIOCON,BIOCON LIMITED.,1594948,4474.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,48532,67.63
BIRLACORPN,BIRLA CORPORATION LTD,100997,916.72
BIRLAMONEY,ADITYA BIRLA MONEY LTD,65856,39.54
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,152378,136.55
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1788943,2978.00
BLUEDART,BLUE DART EXPRESS LTD,7149,522.44
BLUESTARCO,BLUE STAR LIMITED,31080,301.58
BODALCHEM,BODAL CHEMICALS LTD,437667,338.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,2322090,2269.19
BOROLTD,BOROSIL LIMITED,62176,188.98
BORORENEW,BOROSIL RENEWABLES LTD,353315,1670.70
BOSCHLTD,BOSCH LIMITED,14479,2214.06
BPCL,BHARAT PETROLEUM CORP  LT,3976559,13385.26
BRIGADE,BRIGADE ENTER. LTD,144803,640.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,90025,3108.97
BROOKS,BROOKS LAB LIMITED,650,0.92
BSE,BSE LIMITED,1574160,9662.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5057,1.00
BSOFT,BIRLASOFT LIMITED,2687613,8528.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,19645,235.53
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,477477,537.98
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,108108,479.37
CAMS,COMPUTER AGE MNGT SER LTD,182408,3714.21
CANBK,CANARA BANK,8660489,17850.67
CANFINHOME,CAN FIN HOMES LTD,208861,1071.23
CANTABIL,CANTABIL RETAIL LTD,7787,20.58
CAPACITE,CAPACITE INFRAPROJECT LTD,999451,1450.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,191462,1390.74
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108606,841.12
CAREERP,CAREER POINT LIMITED,3421,3.70
CARERATING,CARE RATINGS LIMITED,96981,475.15
CARTRADE,CARTRADE TECH LIMITED,46711,322.06
CASTROLIND,CASTROL INDIA LIMITED,995834,1032.49
CCL,CCL PRODUCTS (I) LTD,94825,362.52
CDSL,CENTRAL DEPO SER (I) LTD,540799,5745.94
CEATLTD,CEAT LIMITED,74457,908.84
CENTENKA,CENTURY ENKA LTD,85757,330.01
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,7156174,1309.18
CENTRUM,CENTRUM CAPITAL LIMITED,124426,32.58
CENTUM,CENTUM ELECTRONICS LTD,11633,32.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,62874,338.46
CENTURYTEX,CENTURY TEXTILES LTD,160561,1208.06
CERA,CERA SANITARYWARE LTD,7162,296.52
CEREBRAINT,CEREBRA INT TECH LTD,521622,287.99
CESC,CESC LTD,3114433,2310.37
CGCL,CAPRI GLOBAL CAPITAL LTD,11428,74.60
CGPOWER,CG POWER AND IND SOL LTD,486858,1033.27
CHALET,CHALET HOTELS LIMITED,99928,281.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1163232,3424.62
CHEMBOND,CHEMBOND CHEMICALS LTD,2154,5.00
CHEMCON,CHEMCON SPECIAL CHEM LTD,232430,772.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180828,831.09
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1939378,5384.88
CHEVIOT,CHEVIOT COMPANY LIMITED,626,5.65
CHOICEIN,CHOICE INTERNATIONAL LTD,2872,12.42
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,112710,703.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22058,122.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,476598,2418.83
CIPLA,CIPLA LTD,216890,1931.22
CLEAN,CLEAN SCIENCE & TECH LTD,151832,2401.86
CLEDUCATE,CL EDUCATE LIMITED,3410,5.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,32041,142.87
CLSEL,CHAMAN LAL SETIA EXP LTD,52391,51.36
CMSINFO,CMS INFO SYSTEMS LIMITED,74997,183.07
COALINDIA,COAL INDIA LTD,2214843,4273.59
COASTCORP,COASTAL CORPORATION LTD,5287,18.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,414069,1410.72
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,863373,340.18
COFORGE,COFORGE LIMITED,295074,9855.74
COLPAL,COLGATE PALMOLIVE LTD.,50717,744.15
COMPINFO,COMPUAGE INFOCOM LTD,517936,137.50
CONCOR,CONTAINER CORP OF IND LTD,530179,3231.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1172269,735.14
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,15972,59.14
CORDSCABLE,CORDS CABLE INDUS LTD.,3978,2.37
COROMANDEL,COROMANDEL INTERNTL. LTD,79713,754.68
COSMOFIRST,COSMO FIRST LIMITED,128802,1189.39
CPSEETF,CPSE ETF,70948,16.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32008,677.52
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,296911,2989.25
CRISIL,CRISIL LTD,36416,1170.51
CROMPTON,CROMPT GREA CON ELEC LTD,793335,3144.23
CSBBANK,CSB BANK LIMITED,975660,2608.24
CUB,CITY UNION BANK LTD,624965,951.97
CUMMINSIND,CUMMINS INDIA LTD,153991,1641.14
CUPID,CUPID LIMITED,43405,115.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26567,48.18
CYIENT,CYIENT LIMITED,316786,2387.66
DAAWAT,LT FOODS LIMITED,3386717,2231.41
DABUR,DABUR INDIA LTD,477698,2581.47
DALBHARAT,DALMIA BHARAT LIMITED,154512,2476.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,121535,315.57
DANGEE,DANGEE DUMS LIMITED,25763,104.59
DATAMATICS,DATAMATICS GLOBAL SER LTD,107276,261.96
DATAPATTNS,DATA PATTERNS INDIA LTD,71262,546.61
DBCORP,D.B.CORP LTD,231689,217.51
DBL,DILIP BUILDCON LIMITED,795245,2053.92
DCAL,DISHMAN CARBO AMCIS LTD,728602,984.35
DCBBANK,DCB BANK LIMITED,1897627,1569.10
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,1100,2.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,83089,710.28
DCMSRIND,DCM SHRIRAM IND LTD,143205,98.51
DCW,DCW LTD,1906998,843.90
DECCANCE,DECCAN CEMENTS LIMITED,9671,41.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,248743,1810.96
DEEPAKNTR,DEEPAK NITRITE LTD,669723,11719.30
DEEPINDS,DEEP INDUSTRIES LIMITED,24442,38.14
DELHIVERY,DELHIVERY LIMITED,139565,749.24
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4920259,9265.69
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1151818,377.79
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2527158,4197.18
DFMFOODS,DFM FOODS LIMITED,92085,238.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,80459,168.25
DHANBANK,DHANLAXMI BANK LIMITED,314199,39.25
DHANI,DHANI SERVICES LIMITED,670917,506.86
DHANUKA,DHANUKA AGRITECH LTD,41475,264.64
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8580,29.67
DIAMONDYD,PRATAAP SNACKS LIMITED,3283,17.70
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9695,3.18
DISHTV,DISH TV INDIA LTD.,5406518,856.50
DIVISLAB,DIVI S LABORATORIES LTD,336248,11239.25
DIVOPPBEES,NIP IND ETF DIV OPP,139,0.06
DIXON,DIXON TECHNO (INDIA) LTD,241234,8875.52
DLF,DLF LIMITED,1869618,6018.25
DLINKINDIA,D-LINK INDIA LTD,136242,198.52
DMART,AVENUE SUPERMARTS LIMITED,367764,14633.37
DODLA,DODLA DAIRY LIMITED,20275,101.18
DOLATALGO,DOLAT ALGOTECH LIMITED,681007,551.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,113818,491.84
DPWIRES,D P WIRES LIMITED,506,2.04
DREDGECORP,DREDGING CORP OF INDIA,133658,390.48
DRREDDY,DR. REDDY S LABORATORIES,209107,8399.91
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3079,6.48
DVL,DHUNSERI VENTURES LIMITED,12230,20.23
DWARKESH,DWARIKESH SUGAR IND LTD,1573762,1280.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5435,97.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,39585,162.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,1149792,4146.84
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,43,0.52
EBBETF0431,EDELAMC - EBBETF0431,89,0.96
ECLERX,ECLERX SERVICES LTD,34699,605.71
EDELWEISS,EDELWEISS FIN SERV LTD,950991,612.04
EICHERMOT,EICHER MOTORS LTD,111609,3336.57
EIDPARRY,EID PARRY INDIA LTD,210718,968.91
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14696,48.36
EIHOTEL,EIH LIMITED,299375,423.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,31986,64.38
ELECON,ELECON ENG. CO. LTD,188323,436.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1667780,546.55
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,134049,576.77
EMAMILTD,EMAMI LIMITED,63944,276.19
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44370,54.69
EMAMIREAL,EMAMI REALTY LIMITED,59686,41.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,3469,2.94
EMMBI,EMMBI INDUSTRIES LIMITED,6293,6.84
EMUDHRA,EMUDHRA LIMITED,212612,707.72
ENDURANCE,ENDURANCE TECHNO. LTD.,66476,839.31
ENGINERSIN,ENGINEERS INDIA LTD,2998735,1965.59
ENIL,ENTERTAIN NET. IND. LTD.,24487,44.24
EPL,EPL LIMITED,290973,467.44
EQUITAS,EQUITAS HOLDINGS LIMITED,699719,659.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1734763,730.70
ERIS,ERIS LIFESCIENCES LIMITED,36737,225.81
EROSMEDIA,EROS INTL MEDIA LTD,233635,56.08
ESABINDIA,ESAB INDIA LTD,6247,188.75
ESCORTS,ESCORTS KUBOTA LIMITED,77906,1325.79
ESTER,ESTER INDUSTRIES LTD,134765,180.48
ETHOSLTD,ETHOS LIMITED,23974,203.42
EVEREADY,EVEREADY INDS. IND.  LTD.,198905,588.12
EVERESTIND,EVEREST INDUSTRIES LTD,12235,64.34
EXCELINDUS,EXCEL INDUSTRIES LTD,31543,301.63
EXIDEIND,EXIDE INDUSTRIES LTD,1973055,3015.99
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11020,115.36
EXXARO,EXXARO TILES LIMITED,54811,63.38
FACT,FACT LTD,195342,229.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14806,249.26
FCL,FINEOTEX CHEMICAL LIMITED,391766,860.31
FCONSUMER,FUTURE CONSUMER LIMITED,214019,12.81
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,175855,427.79
FEDERALBNK,FEDERAL BANK LTD,12730615,12556.11
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,44565,554.58
FILATEX,FILATEX INDIA LTD,1745760,1665.52
FINCABLES,FINOLEX CABLES LTD,165715,689.59
FINEORG,FINE ORGANIC IND. LTD.,66980,3478.24
FINOPB,FINO PAYMENTS BANK LTD,60755,145.92
FINPIPE,FINOLEX INDUSTRIES LTD,1167657,1715.73
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,33001,888.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,45908,116.42
FOODSIN,FOODS & INNS LIMITED,30098,22.95
FORCEMOT,FORCE MOTORS LIMITED,85989,1047.76
FORTIS,FORTIS HEALTHCARE LTD,1427987,2799.37
FOSECOIND,FOSECO INDIA LTD,1803,25.07
FRETAIL,FUTURE RETAIL LIMITED,167129,50.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4715942,4867.22
GABRIEL,GABRIEL INDIA LTD,475255,635.31
GAEL,GUJARAT AMBUJA EXPORTS LT,169142,382.11
GAIL,GAIL (INDIA) LTD,4651053,4714.47
GALAXYSURF,GALAXY SURFACTANTS LTD,17765,471.73
GALLANTT,GALLANTT ISPAT LIMITED,2401,1.59
GANDHITUBE,GANDHI SPL. TUBES LTD,1440,6.00
GANECOS,GANESHA ECOSPHERE LIMITED,39687,170.76
GANESHBE,GANESH BENZOPLAST LIMITED,230084,289.62
GANESHHOUC,GANESH HOUSING CORP LTD,27353,77.52
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10010,234.80
GATEWAY,GATEWAY DISTRIPARKS LTD,151210,92.34
GATI,GATI LIMITED,297648,391.53
GAYAPROJ,GAYATRI PROJECTS LTD,359000,69.50
GEECEE,GEECEE VENTURES LIMITED,2709,4.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,430862,302.03
GEOJITFSL,GEOJIT FINANCIAL SER L,831699,404.08
GEPIL,GE POWER INDIA LIMITED,220550,402.93
GESHIP,THE GE SHPG.LTD,93548,407.62
GET&D,GE T&D INDIA LIMITED,142757,159.45
GFLLIMITED,GFL LIMITED,204686,140.50
GHCL,GHCL LIMITED,1236604,6396.69
GICHSGFIN,GIC HOUSING FINANCE LTD,252746,357.84
GICRE,GENERAL INS CORP OF INDIA,974452,1167.60
GILLETTE,GILLETTE INDIA LTD,3537,178.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,39,0.02
GINNIFILA,GINNI FILAMENTS LTD,21181,10.21
GIPCL,GUJ IND POW CO. LTD,443183,375.55
GLAND,GLAND PHARMA LIMITED,59790,1417.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,29202,409.84
GLENMARK,GLENMARK PHARMACEUTICALS,894138,3443.65
