SEBI REPORT AS ON Reporting date 13-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BBOX,BLACK BOX LIMITED,9644,13.99
BBTC,BOMBAY BURMAH TRADING COR,86905,852.48
BCG,BRIGHTCOM GROUP LIMITED,7074,3.15
BCLIND,BCL INDUSTRIES LIMITED,4781,16.35
BDL,BHARAT DYNAMICS LIMITED,810321,5656.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,156288,519.54
BEDMUTHA,BEDMUTHA INDUST LTD,1720,0.11
BEL,BHARAT ELECTRONICS LTD,1493379,3761.52
BEML,BEML LIMITED,33656,488.42
BEPL,BHANSALI ENG. POLYMERS LT,698800,796.11
BERGEPAINT,BERGER PAINTS (I) LTD,372156,2261.04
BESTAGRO,BEST AGROLIFE LIMITED,39806,459.67
BFINVEST,BF INVESTMENT LIMITED,21134,59.70
BFUTILITIE,BF UTILITIES LIMITED,364425,1320.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,173549,98.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1729,17.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,23170,38.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,320525,2166.43
BHARATGEAR,BHARAT GEARS LTD.,12773,21.38
BHARATRAS,BHARAT RASAYAN LTD,1092,96.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,5900,7.54
BHARTIARTL,BHARTI AIRTEL LIMITED,1910828,12766.73
BHEL,BHEL,16787457,8421.99
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,126032,37.41
BIOCON,BIOCON LIMITED.,1612976,4531.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,47532,66.29
BIRLACORPN,BIRLA CORPORATION LTD,155321,1542.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,66754,39.98
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,190867,169.18
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1741366,2881.50
BLUEDART,BLUE DART EXPRESS LTD,7946,591.57
BLUESTARCO,BLUE STAR LIMITED,45290,455.19
BODALCHEM,BODAL CHEMICALS LTD,560641,441.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,2636599,2547.87
BOROLTD,BOROSIL LIMITED,71402,220.71
BORORENEW,BOROSIL RENEWABLES LTD,344361,1616.53
BOSCHLTD,BOSCH LIMITED,18731,2947.46
BPCL,BHARAT PETROLEUM CORP  LT,3647852,12366.96
BRIGADE,BRIGADE ENTER. LTD,148526,677.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,70988,2456.07
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1604572,9872.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,575,0.12
BSOFT,BIRLASOFT LIMITED,2836922,9105.81
BUTTERFLY,BTRFLY GANDHI APPL LTD,15239,173.03
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,454000,520.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,169666,791.63
CAMS,COMPUTER AGE MNGT SER LTD,138047,2928.76
CANBK,CANARA BANK,7693857,15874.44
CANFINHOME,CAN FIN HOMES LTD,179520,934.91
CANTABIL,CANTABIL RETAIL LTD,7698,19.93
CAPACITE,CAPACITE INFRAPROJECT LTD,1203361,1810.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,192059,1405.03
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92746,715.66
CAREERP,CAREER POINT LIMITED,3407,3.71
CARERATING,CARE RATINGS LIMITED,106524,528.54
CARTRADE,CARTRADE TECH LIMITED,44361,314.55
CASTROLIND,CASTROL INDIA LIMITED,1210991,1272.79
CCL,CCL PRODUCTS (I) LTD,97381,384.37
CDSL,CENTRAL DEPO SER (I) LTD,588799,6661.68
CEATLTD,CEAT LIMITED,71684,870.12
CENTENKA,CENTURY ENKA LTD,90718,352.12
CENTRALBK,CENTRAL BANK OF INDIA,6562897,1211.71
CENTRUM,CENTRUM CAPITAL LIMITED,139642,34.63
CENTUM,CENTUM ELECTRONICS LTD,12741,37.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,51173,272.66
CENTURYTEX,CENTURY TEXTILES LTD,155871,1218.80
CERA,CERA SANITARYWARE LTD,14018,698.49
CEREBRAINT,CEREBRA INT TECH LTD,554660,307.50
CESC,CESC LTD,3082849,2299.16
CGCL,CAPRI GLOBAL CAPITAL LTD,8598,58.16
CGPOWER,CG POWER AND IND SOL LTD,457978,960.34
CHALET,CHALET HOTELS LIMITED,99318,281.44
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,918416,2823.05
CHEMBOND,CHEMBOND CHEMICALS LTD,3097,6.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,244875,809.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231506,1041.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1746052,4864.64
CHEVIOT,CHEVIOT COMPANY LIMITED,910,8.89
CHOICEIN,CHOICE INTERNATIONAL LTD,6940,31.61
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,126980,813.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25258,145.52
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,439213,2241.97
CIPLA,CIPLA LTD,177352,1532.86
CLEAN,CLEAN SCIENCE & TECH LTD,123932,1938.86
CLEDUCATE,CL EDUCATE LIMITED,3320,5.50
CLNINDIA,CLARIANT CHEMICALS (INDIA,32106,142.28
CLSEL,CHAMAN LAL SETIA EXP LTD,69999,59.06
CMSINFO,CMS INFO SYSTEMS LIMITED,98318,242.42
COALINDIA,COAL INDIA LTD,3357702,6303.89
COASTCORP,COASTAL CORPORATION LTD,3611,13.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,381923,1330.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,983639,467.82
COFORGE,COFORGE LIMITED,292003,9778.79
COLPAL,COLGATE PALMOLIVE LTD.,55443,820.60
COMPINFO,COMPUAGE INFOCOM LTD,499323,132.31
CONCOR,CONTAINER CORP OF IND LTD,346165,2267.61
CONFIPET,CONFIDENCE PETRO IND LTD.,1096627,719.08
CONSUMBEES,NIP IND ETF CONSUMPTION,232,0.20
CONTROLPR,CONTROL PRINT LIMITED,13951,49.80
CORDSCABLE,CORDS CABLE INDUS LTD.,3478,2.10
COROMANDEL,COROMANDEL INTERNTL. LTD,90950,856.15
COSMOFIRST,COSMO FIRST LIMITED,121362,1109.12
CPSEETF,CPSE ETF,46246,11.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39438,890.25
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,348373,3501.75
CRISIL,CRISIL LTD,39403,1254.60
CROMPTON,CROMPT GREA CON ELEC LTD,565783,2240.62
CSBBANK,CSB BANK LIMITED,980967,2620.42
CSLFINANCE,CSL FINANCE LIMITED,200,0.50
CUB,CITY UNION BANK LTD,530627,816.28
CUMMINSIND,CUMMINS INDIA LTD,172880,1823.15
CUPID,CUPID LIMITED,40376,108.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26891,48.46
CYIENT,CYIENT LIMITED,299372,2283.33
DAAWAT,LT FOODS LIMITED,3270648,2123.00
DABUR,DABUR INDIA LTD,503384,2728.81
DALBHARAT,DALMIA BHARAT LIMITED,83608,1405.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,112649,289.52
DANGEE,DANGEE DUMS LIMITED,127694,55.15
DATAMATICS,DATAMATICS GLOBAL SER LTD,121747,307.19
DATAPATTNS,DATA PATTERNS INDIA LTD,86221,725.80
DBCORP,D.B.CORP LTD,265137,270.66
DBL,DILIP BUILDCON LIMITED,823797,2129.56
DCAL,DISHMAN CARBO AMCIS LTD,823461,1074.43
DCBBANK,DCB BANK LIMITED,1427932,1168.61
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,1469,3.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,80566,689.01
DCMSRIND,DCM SHRIRAM IND LTD,155787,105.14
DCW,DCW LTD,1573092,696.40
DECCANCE,DECCAN CEMENTS LIMITED,10396,45.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,377227,2995.63
DEEPAKNTR,DEEPAK NITRITE LTD,522263,9165.61
DEEPINDS,DEEP INDUSTRIES LIMITED,19742,33.53
DELHIVERY,DELHIVERY LIMITED,129333,691.63
DELPHIFX,DELPHI WORLD MONEY LTD,836,3.95
DELTACORP,DELTA CORP LIMITED,4001050,7698.43
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.11
DEN,DEN NETWORKS LTD,1048440,342.95
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2285872,3813.47
DFMFOODS,DFM FOODS LIMITED,90177,233.33
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,92648,180.31
DHANBANK,DHANLAXMI BANK LIMITED,269484,35.21
DHANI,DHANI SERVICES LIMITED,636621,460.70
DHANUKA,DHANUKA AGRITECH LTD,41739,265.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11751,42.92
DIAMONDYD,PRATAAP SNACKS LIMITED,2943,14.86
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9675,3.12
DISHTV,DISH TV INDIA LTD.,5196483,821.95
DIVISLAB,DIVI S LABORATORIES LTD,319047,10713.78
DIVOPPBEES,NIP IND ETF DIV OPP,104,0.04
DIXON,DIXON TECHNO (INDIA) LTD,220312,8439.56
DLF,DLF LIMITED,2058173,6924.51
DLINKINDIA,D-LINK INDIA LTD,162678,246.93
DMART,AVENUE SUPERMARTS LIMITED,376249,15006.76
DODLA,DODLA DAIRY LIMITED,24338,119.41
DOLATALGO,DOLAT ALGOTECH LIMITED,725578,583.64
DOLLAR,DOLLAR INDUSTRIES LIMITED,100610,460.63
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1163,4.87
DPWIRES,D P WIRES LIMITED,1120,2.53
DREDGECORP,DREDGING CORP OF INDIA,131090,386.67
DRREDDY,DR. REDDY S LABORATORIES,222905,8969.33
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.61
DVL,DHUNSERI VENTURES LIMITED,16241,28.66
DWARKESH,DWARIKESH SUGAR IND LTD,1568124,1269.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4903,92.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,40774,166.65
EASEMYTRIP,EASY TRIP PLANNERS LTD,1140413,4134.58
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,421,5.15
ECLERX,ECLERX SERVICES LTD,33894,588.30
EDELWEISS,EDELWEISS FIN SERV LTD,1058453,699.98
EICHERMOT,EICHER MOTORS LTD,74330,2223.88
EIDPARRY,EID PARRY INDIA LTD,219101,1019.72
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14300,46.58
EIHOTEL,EIH LIMITED,370886,529.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,32534,64.84
ELECON,ELECON ENG. CO. LTD,179298,437.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1557413,507.97
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,131049,559.47
EMAMILTD,EMAMI LIMITED,67790,306.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50708,69.48
EMAMIREAL,EMAMI REALTY LIMITED,87555,63.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,4169,3.55
EMMBI,EMMBI INDUSTRIES LIMITED,9190,9.81
EMUDHRA,EMUDHRA LIMITED,227001,755.84
ENDURANCE,ENDURANCE TECHNO. LTD.,67598,847.92
ENGINERSIN,ENGINEERS INDIA LTD,3129289,2040.50
ENIL,ENTERTAIN NET. IND. LTD.,21313,41.17
EPL,EPL LIMITED,507910,848.44
EQUITAS,EQUITAS HOLDINGS LIMITED,649381,616.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1441164,615.38
ERIS,ERIS LIFESCIENCES LIMITED,33539,210.22
EROSMEDIA,EROS INTL MEDIA LTD,232600,55.85
ESABINDIA,ESAB INDIA LTD,5709,165.81
ESCORTS,ESCORTS KUBOTA LIMITED,122634,2101.46
ESTER,ESTER INDUSTRIES LTD,128201,168.38
ETHOSLTD,ETHOS LIMITED,28853,250.96
EVEREADY,EVEREADY INDS. IND.  LTD.,215947,636.42
EVERESTIND,EVEREST INDUSTRIES LTD,12873,69.96
EXCELINDUS,EXCEL INDUSTRIES LTD,31133,319.29
EXIDEIND,EXIDE INDUSTRIES LTD,1986643,3088.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9284,94.42
EXXARO,EXXARO TILES LIMITED,52949,62.39
FACT,FACT LTD,201947,232.44
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14072,231.47
FCL,FINEOTEX CHEMICAL LIMITED,420962,1001.99
FCONSUMER,FUTURE CONSUMER LIMITED,214819,12.81
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,184181,453.01
FEDERALBNK,FEDERAL BANK LTD,13132695,12979.73
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,43035,545.39
FILATEX,FILATEX INDIA LTD,1746621,1671.65
FINCABLES,FINOLEX CABLES LTD,160327,679.81
FINEORG,FINE ORGANIC IND. LTD.,72017,3908.90
FINOPB,FINO PAYMENTS BANK LTD,63204,147.88
FINPIPE,FINOLEX INDUSTRIES LTD,1137942,1690.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,37130,1047.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,65420,172.26
FOODSIN,FOODS & INNS LIMITED,19904,15.33
FORCEMOT,FORCE MOTORS LIMITED,63453,743.21
FORTIS,FORTIS HEALTHCARE LTD,1590059,3272.81
FOSECOIND,FOSECO INDIA LTD,2200,34.53
FRETAIL,FUTURE RETAIL LIMITED,165129,50.14
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5557903,5910.00
GABRIEL,GABRIEL INDIA LTD,537176,700.06
GAEL,GUJARAT AMBUJA EXPORTS LT,149647,328.32
GAIL,GAIL (INDIA) LTD,4814431,4746.02
GALAXYSURF,GALAXY SURFACTANTS LTD,18536,491.56
GALLANTT,GALLANTT ISPAT LIMITED,2403,1.59
GANDHITUBE,GANDHI SPL. TUBES LTD,883,3.69
GANECOS,GANESHA ECOSPHERE LIMITED,40615,178.40
GANESHBE,GANESH BENZOPLAST LIMITED,229819,290.94
GANESHHOUC,GANESH HOUSING CORP LTD,22357,62.22
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11912,292.51
GATEWAY,GATEWAY DISTRIPARKS LTD,169053,99.50
GATI,GATI LIMITED,304177,399.83
GAYAPROJ,GAYATRI PROJECTS LTD,421497,76.65
GEECEE,GEECEE VENTURES LIMITED,4535,6.98
GENUSPOWER,GENUS POWER INFRASTRU LTD,424116,298.66
GEOJITFSL,GEOJIT FINANCIAL SER L,926753,452.68
GEPIL,GE POWER INDIA LIMITED,189862,366.29
GESHIP,THE GE SHPG.LTD,125430,563.47
GET&D,GE T&D INDIA LIMITED,149322,167.66
GFLLIMITED,GFL LIMITED,245092,169.91
GHCL,GHCL LIMITED,1262335,6682.28
GICHSGFIN,GIC HOUSING FINANCE LTD,255740,365.43
GICRE,GENERAL INS CORP OF INDIA,926332,1107.73
GILLETTE,GILLETTE INDIA LTD,3433,174.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,39,0.02
GINNIFILA,GINNI FILAMENTS LTD,35963,16.56
GIPCL,GUJ IND POW CO. LTD,439405,369.99
GLAND,GLAND PHARMA LIMITED,75860,1770.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,29062,404.46
GLENMARK,GLENMARK PHARMACEUTICALS,875863,3323.96
