SEBI REPORT AS ON Reporting date 29-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,312062,933.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,556658,1341.28
AETHER,AETHER INDUSTRIES LIMITED,32269,254.84
AFFLE,AFFLE (INDIA) LIMITED,204653,2241.36
AGARIND,AGARWAL INDS CORP LTD.,31188,173.46
AGI,AGI GREENPAC LIMITED,185526,555.90
AGSTRA,AGS TRANSACT TECH LTD,235674,172.12
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,10009,34.59
AIAENG,AIA ENGINEERING LIMITED,9448,205.90
AIRAN,AIRAN LIMITED,30856,6.16
AJANTPHARM,AJANTA PHARMA LIMITED,18425,248.41
AJMERA,AJMERA REALTY & INF I LTD,69461,176.52
AJOONI,AJOONI BIOTECH LIMITED,3888,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7893,40.37
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13039,1.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7451,141.84
ALANKIT,ALANKIT LIMITED,276207,36.97
ALBERTDAVD,ALBERT DAVID LIMITED,42443,251.75
ALEMBICLTD,ALEMBIC LIMITED,502368,324.37
ALICON,ALICON CASTALLOY LIMITED,19972,136.08
ALKEM,ALKEM LABORATORIES LTD.,16521,521.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59798,1437.75
ALLCARGO,ALLCARGO LOGISTICS LTD,1890118,4490.67
ALLSEC,ALLSEC TECHNOLOGIES LTD,54272,281.99
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.40
ALOKINDS,ALOK INDUSTRIES LIMITED,3402688,882.30
ALPA,ALPA LABORATORIES LTD,25991,22.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1924,6.13
AMARAJABAT,AMARA RAJA BATTERIES LTD.,855270,4434.09
AMBER,AMBER ENTERPRISES (I) LTD,63591,1338.35
AMBIKCO,AMBIKA COTTON MILL LTD.,17124,238.45
AMBUJACEM,AMBUJA CEMENTS LTD,5972412,27842.85
AMIORG,AMI ORGANICS LIMITED,171821,1635.75
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37632,253.25
ANANDRATHI,ANAND RATHI WEALTH LTD,16460,99.22
ANANTRAJ,ANANT RAJ LIMITED,1004554,763.16
ANDHRAPAP,ANDHRA PAPER LIMITED,54682,188.90
ANDHRSUGAR,ANDHRA SUGARS LTD,364182,467.64
ANDREWYU,ANDREW YULE & CO LTD,275978,54.88
ANGELONE,ANGEL ONE LIMITED,627169,8304.55
ANMOL,ANMOL INDIA LIMITED,5390,6.90
ANUP,THE ANUP ENGINEERING LTD,19622,148.21
ANURAS,ANUPAM RASAYAN INDIA LTD,244029,1607.66
APARINDS,APAR INDUSTRIES LTD.,46611,370.72
APCL,ANJANI PORTLAND CEM LTD,18816,30.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101141,500.68
APEX,APEX FROZEN FOODS LIMITED,230136,582.76
APLAPOLLO,APL APOLLO TUBES LTD,314876,3049.49
APLLTD,ALEMBIC PHARMA LTD,204742,1086.25
APOLLO,APOLLO MICRO SYSTEMS LTD,25952,39.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,103021,3892.32
APOLLOPIPE,APOLLO PIPES LIMITED,86922,421.65
APOLLOTYRE,APOLLO TYRES LTD,624018,1509.87
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,373,3.33
APTECHT,APTECH LIMITED,389986,842.31
APTUS,APTUS VALUE HSG FIN I LTD,180616,532.36
ARIES,ARIES AGRO LTD.,7920,10.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29758,49.39
ARMANFIN,ARMAN FIN SERV LTD,35720,334.78
AROGRANITE,ARO GRANITE IND. LTD.,3926,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129520,66.85
ARVIND,ARVIND LIMITED,1635378,1513.70
ARVINDFASN,ARVIND FASHIONS LIMITED,160010,421.41
ARVSMART,ARVIND SMARTSPACES LTD,55583,113.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109249,545.86
ASAHISONG,ASAHI SONGWON COLOR LTD,2355,7.81
ASAL,AUTOMOTIVE STAMPINGS & AS,59,0.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,87361,373.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,260765,197.34
ASHIANA,ASHIANA HOUSING LTD,31507,36.38
ASHOKA,ASHOKA BUILDCON LTD,2525986,1982.69
ASHOKLEY,ASHOK LEYLAND LTD,1979255,2682.01
ASIANENE,ASIAN ENERGY SERVICES LTD,49474,45.90
ASIANPAINT,ASIAN PAINTS LIMITED,260214,7437.89
ASIANTILES,ASIAN GRANITO IND. LTD.,441873,305.25
ASTEC,ASTEC LIFESCIENCES LTD,7076,111.26
ASTERDM,ASTER DM HEALTHCARE LTD.,405993,847.38
ASTRAL,ASTRAL LIMITED,141785,2756.67
ASTRAMICRO,ASTRA MICROWAVE LTD,941947,2735.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9428,302.43
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.83
ATFL,AGRO TECH FOODS LIMITED,8689,62.20
ATGL,ADANI TOTAL GAS LIMITED,33177,796.18
ATUL,ATUL LTD,10116,807.31
ATULAUTO,ATUL AUTO LIMITED,44866,85.22
AUBANK,AU SMALL FINANCE BANK LTD,1085941,6854.20
AURIONPRO,AURIONPRO SOLN LTD,119713,365.94
AUROPHARMA,AUROBINDO PHARMA LTD,1211515,6306.08
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21535,353.20
AUTOBEES,NIPPONAMC - NETFAUTO,31191,27.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,137038,519.18
AVANTIFEED,AVANTI FEEDS LIMITED,249666,1120.57
AVTNPL,AVT NATURAL PRODUCTS LTD,92089,79.25
AWHCL,ANTONY WASTE HDG CELL LTD,96301,247.17
AWL,ADANI WILMAR LIMITED,413570,2661.27
AXISBANK,AXIS BANK LIMITED,1949666,12607.68
AXISBNKETF,AXISAMC - AXISBNKETF,31,0.12
AXISBPSETF,AXISAMC - AXISBPSETF,4141,0.43
AXISGOLD,AXIS MF - AXIS GOLD ETF,1158,0.50
AXISNIFTY,AXISAMC - AXISNIFTY,83,0.15
AXISTECETF,AXISAMC - AXISTECETF,13,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9976,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,161892,5528.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,1190276,1975.98
BAJAJELEC,BAJAJ ELECT.LTD,132813,1410.36
BAJAJFINSV,BAJAJ FINSERV LTD.,1747843,30039.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45672,96.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1089757,147.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26148,1465.87
BAJFINANCE,BAJAJ FINANCE LIMITED,520585,31614.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,461865,269.15
BALAMINES,BALAJI AMINES LIMITED,108140,3019.02
BALKRISIND,BALKRISHNA IND. LTD,489086,8054.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,448873,509.35
BALPHARMA,BAL PHARMA LTD.,3481,4.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1794254,5923.89
BANARISUG,BANNARI AMMAN SUGARS LTD,538,8.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,318372,629.53
BANDHANBNK,BANDHAN BANK LIMITED,2619636,6355.51
BANG,BANG OVERSEAS LTD.,3540,0.83
BANKBARODA,BANK OF BARODA,6207306,6961.20
BANKBEES,NIP IND ETF BANK BEES,132728,422.76
BANKINDIA,BANK OF INDIA,8598516,4047.96
BANSWRAS,BANSWARA SYNTEX LIMITED,215,0.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,98672,922.36
BASF,BASF INDIA LTD,43280,1265.63
BASML,BANNARI AM SPIN MILL LTD.,41062,20.77
BATAINDIA,BATA INDIA LTD,271905,4781.88
BAYERCROP,BAYER CROPSCIENCE LTD,7570,365.60
BBL,BHARAT BIJLEE LTD,27159,458.25
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,89861,898.14
BCG,BRIGHTCOM GROUP LIMITED,6393,3.13
BCLIND,BCL INDUSTRIES LIMITED,10251,25.21
BDL,BHARAT DYNAMICS LIMITED,624399,4629.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157796,523.10
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.66
BEL,BHARAT ELECTRONICS LTD,3837172,4314.01
BEML,BEML LIMITED,15316,242.25
BEPL,BHANSALI ENG. POLYMERS LT,693765,776.71
BERGEPAINT,BERGER PAINTS (I) LTD,450174,2677.11
BESTAGRO,BEST AGROLIFE LIMITED,66989,788.37
BFINVEST,BF INVESTMENT LIMITED,28657,81.47
BFUTILITIE,BF UTILITIES LIMITED,377309,1357.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,187040,98.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1108,11.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,31682,57.60
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,441350,2865.61
BHARATGEAR,BHARAT GEARS LTD.,9737,21.18
BHARATRAS,BHARAT RASAYAN LTD,1166,102.69
BHARATWIRE,BHARAT WIRE ROPES LTD.,3644,4.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1788597,11880.19
BHEL,BHEL,16694086,8409.54
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,120333,35.72
BIOCON,BIOCON LIMITED.,1775865,4829.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,54139,78.03
BIRLACORPN,BIRLA CORPORATION LTD,233846,2303.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70581,43.73
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,161246,142.18
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1688694,2850.60
BLUEDART,BLUE DART EXPRESS LTD,7599,550.50
BLUESTARCO,BLUE STAR LIMITED,43608,443.48
BODALCHEM,BODAL CHEMICALS LTD,522330,406.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,2464252,2313.13
BOROLTD,BOROSIL LIMITED,94347,321.54
BORORENEW,BOROSIL RENEWABLES LTD,313081,1515.68
BOSCHLTD,BOSCH LIMITED,23411,3516.54
BPCL,BHARAT PETROLEUM CORP  LT,4107869,13291.35
BRIGADE,BRIGADE ENTER. LTD,160363,710.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,46276,1600.76
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1561630,9514.42
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,327,0.06
BSLSENETFG,BIRLASLAMC - BSLSENETFG,11,0.01
BSOFT,BIRLASOFT LIMITED,3237034,9754.56
BUTTERFLY,BTRFLY GANDHI APPL LTD,3072,37.07
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,513465,574.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,151835,782.04
CAMS,COMPUTER AGE MNGT SER LTD,135419,2920.24
CANBK,CANARA BANK,5949056,11211.51
CANFINHOME,CAN FIN HOMES LTD,1600320,7111.19
CANTABIL,CANTABIL RETAIL LTD,8357,27.28
CAPACITE,CAPACITE INFRAPROJECT LTD,1616525,2442.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,191621,1388.54
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80268,592.72
CAREERP,CAREER POINT LIMITED,3734,4.25
CARERATING,CARE RATINGS LIMITED,90439,450.13
CARTRADE,CARTRADE TECH LIMITED,46005,317.40
CASTROLIND,CASTROL INDIA LIMITED,1251313,1300.50
CCL,CCL PRODUCTS (I) LTD,89748,373.85
CDSL,CENTRAL DEPO SER (I) LTD,596898,6630.10
CEATLTD,CEAT LIMITED,95021,1387.15
CENTENKA,CENTURY ENKA LTD,107284,431.13
CENTRALBK,CENTRAL BANK OF INDIA,6912341,1271.34
CENTRUM,CENTRUM CAPITAL LIMITED,239597,62.06
CENTUM,CENTUM ELECTRONICS LTD,12902,39.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67638,383.59
CENTURYTEX,CENTURY TEXTILES LTD,161836,1229.82
CERA,CERA SANITARYWARE LTD,14402,714.72
CEREBRAINT,CEREBRA INT TECH LTD,595457,322.29
CESC,CESC LTD,3128553,2296.69
CGCL,CAPRI GLOBAL CAPITAL LTD,9394,62.56
CGPOWER,CG POWER AND IND SOL LTD,538464,1276.54
CHALET,CHALET HOTELS LIMITED,62047,173.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1166498,3442.56
CHEMBOND,CHEMBOND CHEMICALS LTD,3052,6.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,227286,679.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,237110,1042.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1627852,4268.58
CHEVIOT,CHEVIOT COMPANY LIMITED,845,8.46
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188403,1206.12
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16266,92.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,538259,2829.47
CIPLA,CIPLA LTD,118134,1068.90
CLEAN,CLEAN SCIENCE & TECH LTD,120728,1898.29
CLEDUCATE,CL EDUCATE LIMITED,1563,2.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,30529,137.03
CLSEL,CHAMAN LAL SETIA EXP LTD,59155,54.23
CMSINFO,CMS INFO SYSTEMS LIMITED,113244,286.60
COALINDIA,COAL INDIA LTD,3389656,6408.29
COASTCORP,COASTAL CORPORATION LTD,4184,15.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,394440,1410.43
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1706611,961.69
COFORGE,COFORGE LIMITED,306891,9976.41
COLPAL,COLGATE PALMOLIVE LTD.,79082,1110.92
COMPINFO,COMPUAGE INFOCOM LTD,486225,128.95
CONCOR,CONTAINER CORP OF IND LTD,448342,2802.85
CONFIPET,CONFIDENCE PETRO IND LTD.,1238906,824.00
CONSUMBEES,NIP IND ETF CONSUMPTION,208,0.18
CONTROLPR,CONTROL PRINT LIMITED,15197,50.08
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.75
COROMANDEL,COROMANDEL INTERNTL. LTD,85116,785.10
COSMOFIRST,COSMO FIRST LIMITED,126374,1077.15
CPSEETF,CPSE ETF,59934,15.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25106,539.75
CREATIVE,CREATIVE NEWTECH LIMITED,166,0.19
CREDITACC,CREDITACCESS GRAMEEN LTD,316532,3165.58
CRISIL,CRISIL LTD,35635,1108.98
CROMPTON,CROMPT GREA CON ELEC LTD,474510,1871.77
CSBBANK,CSB BANK LIMITED,898249,2463.55
CUB,CITY UNION BANK LTD,662299,1064.98
CUMMINSIND,CUMMINS INDIA LTD,137490,1499.00
CUPID,CUPID LIMITED,45884,128.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27166,48.62
CYIENT,CYIENT LIMITED,303960,2340.88
DAAWAT,LT FOODS LIMITED,3257988,2298.10
DABUR,DABUR INDIA LTD,418689,2255.10
DALBHARAT,DALMIA BHARAT LIMITED,88585,1477.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,122251,301.74
DANGEE,DANGEE DUMS LIMITED,98340,28.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,132789,300.66
DATAPATTNS,DATA PATTERNS INDIA LTD,75885,717.01
DBCORP,D.B.CORP LTD,430408,454.14
DBL,DILIP BUILDCON LIMITED,817569,2069.30
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,925264,1111.77
DCBBANK,DCB BANK LIMITED,2399867,2202.77
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,57829,577.71
DCMSRIND,DCM SHRIRAM IND LTD,164728,106.37
DCW,DCW LTD,2206510,893.62
DECCANCE,DECCAN CEMENTS LIMITED,12051,55.02
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,372859,2994.07
DEEPAKNTR,DEEPAK NITRITE LTD,649259,11370.87
DEEPINDS,DEEP INDUSTRIES LIMITED,26362,52.69
DELHIVERY,DELHIVERY LIMITED,58064,307.05
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4666320,8732.72
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.67
DEN,DEN NETWORKS LTD,969750,316.61
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1997914,3187.24
DFMFOODS,DFM FOODS LIMITED,81295,213.73
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,163773,327.77
DHANBANK,DHANLAXMI BANK LIMITED,155628,20.83
DHANI,DHANI SERVICES LIMITED,582467,416.56
DHANUKA,DHANUKA AGRITECH LTD,42323,264.65
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12156,44.80
DIAMONDYD,PRATAAP SNACKS LIMITED,1538,10.04
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10551270,1839.68
DIVISLAB,DIVI S LABORATORIES LTD,235189,7936.17
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,229011,8836.77
DLF,DLF LIMITED,3170182,10437.90
DLINKINDIA,D-LINK INDIA LTD,175427,243.33
DMART,AVENUE SUPERMARTS LIMITED,431666,17423.95
DODLA,DODLA DAIRY LIMITED,27343,126.97
DOLATALGO,DOLAT ALGOTECH LIMITED,775123,618.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,87684,385.34
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10527,43.19
DPWIRES,D P WIRES LIMITED,2550,5.30
DREDGECORP,DREDGING CORP OF INDIA,110285,316.92
DRREDDY,DR. REDDY S LABORATORIES,137498,5573.62
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,745,1.24
DSSL,DYNACONS SYS & SOLN LTD,5989,19.17
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,13541,20.63
DWARKESH,DWARIKESH SUGAR IND LTD,1586541,1289.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5519,111.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,38751,154.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,1308211,4689.25
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,25796,382.98
EDELWEISS,EDELWEISS FIN SERV LTD,1079858,702.65
EICHERMOT,EICHER MOTORS LTD,76412,2531.82
EIDPARRY,EID PARRY INDIA LTD,150179,711.97
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8262,28.25
EIHOTEL,EIH LIMITED,505859,771.89
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,37220,68.36
ELECON,ELECON ENG. CO. LTD,178080,439.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1655592,530.12
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,299959,1239.35
EMAMILTD,EMAMI LIMITED,59984,267.59
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44040,59.03
EMAMIREAL,EMAMI REALTY LIMITED,79603,58.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,2147,1.81
EMMBI,EMMBI INDUSTRIES LIMITED,7192,7.79
EMUDHRA,EMUDHRA LIMITED,116559,351.94
ENDURANCE,ENDURANCE TECHNO. LTD.,57295,690.78
ENGINERSIN,ENGINEERS INDIA LTD,3024272,1925.62
ENIL,ENTERTAIN NET. IND. LTD.,27619,50.64
EPL,EPL LIMITED,442154,730.13
EQUITAS,EQUITAS HOLDINGS LIMITED,781040,698.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1045341,484.67
ERIS,ERIS LIFESCIENCES LIMITED,28918,175.98
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,3683,106.52
ESCORTS,ESCORTS KUBOTA LIMITED,69987,1216.63
ESTER,ESTER INDUSTRIES LTD,137329,185.66
ETHOSLTD,ETHOS LIMITED,31516,269.42
EVEREADY,EVEREADY INDS. IND.  LTD.,275944,828.19
EVERESTIND,EVEREST INDUSTRIES LTD,9347,50.04
EXCELINDUS,EXCEL INDUSTRIES LTD,33898,356.77
EXIDEIND,EXIDE INDUSTRIES LTD,2336820,3575.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9148,88.33
EXXARO,EXXARO TILES LIMITED,55236,64.27
FACT,FACT LTD,205486,234.34
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24059,438.68
FCL,FINEOTEX CHEMICAL LIMITED,457707,1081.65
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,177421,441.07
FEDERALBNK,FEDERAL BANK LTD,6688405,7098.85
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,48791,618.66
FILATEX,FILATEX INDIA LTD,1837913,1767.50
FINCABLES,FINOLEX CABLES LTD,162649,676.86
FINEORG,FINE ORGANIC IND. LTD.,70151,3859.24
FINOPB,FINO PAYMENTS BANK LTD,68567,146.14
FINPIPE,FINOLEX INDUSTRIES LTD,1129431,1675.45
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,38348,1180.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,61039,170.79
FOODSIN,FOODS & INNS LIMITED,28606,25.61
FORCEMOT,FORCE MOTORS LIMITED,52397,601.57
FORTIS,FORTIS HEALTHCARE LTD,2026160,4431.90
FOSECOIND,FOSECO INDIA LTD,2913,49.68
FRETAIL,FUTURE RETAIL LIMITED,149422,46.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5934745,6150.04
GABRIEL,GABRIEL INDIA LTD,576775,741.51
GAEL,GUJARAT AMBUJA EXPORTS LT,160238,361.82
GAIL,GAIL (INDIA) LTD,6073463,5031.01
GALAXYSURF,GALAXY SURFACTANTS LTD,18628,488.96
GALLANTT,GALLANTT ISPAT LIMITED,1577,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1962,5.28
GANECOS,GANESHA ECOSPHERE LIMITED,50781,220.06
GANESHBE,GANESH BENZOPLAST LIMITED,218392,278.56
GANESHHOUC,GANESH HOUSING CORP LTD,23138,66.88
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12108,296.04
GATEWAY,GATEWAY DISTRIPARKS LTD,276614,173.14
GATI,GATI LIMITED,413189,573.36
GAYAPROJ,GAYATRI PROJECTS LTD,539131,85.81
GEECEE,GEECEE VENTURES LIMITED,3490,5.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,390128,263.89
GEOJITFSL,GEOJIT FINANCIAL SER L,919762,449.01
GEPIL,GE POWER INDIA LIMITED,236225,396.09
