SEBI REPORT AS ON Reporting date 30-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVIND,ARVIND LIMITED,1666728,1536.09
ARVINDFASN,ARVIND FASHIONS LIMITED,159110,420.47
ARVSMART,ARVIND SMARTSPACES LTD,54194,110.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104213,524.58
ASAHISONG,ASAHI SONGWON COLOR LTD,2355,7.81
ASAL,AUTOMOTIVE STAMPINGS & AS,59,0.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,91204,388.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,258536,195.25
ASHIANA,ASHIANA HOUSING LTD,31368,36.14
ASHOKA,ASHOKA BUILDCON LTD,2492905,1958.23
ASHOKLEY,ASHOK LEYLAND LTD,1857188,2505.98
ASIANENE,ASIAN ENERGY SERVICES LTD,49474,45.89
ASIANPAINT,ASIAN PAINTS LIMITED,305364,8739.18
ASIANTILES,ASIAN GRANITO IND. LTD.,427309,304.92
ASTEC,ASTEC LIFESCIENCES LTD,7089,111.35
ASTERDM,ASTER DM HEALTHCARE LTD.,381762,788.71
ASTRAL,ASTRAL LIMITED,140232,2728.55
ASTRAMICRO,ASTRA MICROWAVE LTD,898970,2569.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9328,298.93
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.83
ATFL,AGRO TECH FOODS LIMITED,8679,62.27
ATGL,ADANI TOTAL GAS LIMITED,35426,874.51
ATUL,ATUL LTD,10043,792.99
ATULAUTO,ATUL AUTO LIMITED,45558,86.45
AUBANK,AU SMALL FINANCE BANK LTD,1071131,6762.00
AURIONPRO,AURIONPRO SOLN LTD,118447,360.88
AUROPHARMA,AUROBINDO PHARMA LTD,1212089,6300.17
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21948,361.09
AUTOBEES,NIPPONAMC - NETFAUTO,30305,27.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,137025,518.47
AVANTIFEED,AVANTI FEEDS LIMITED,229138,1021.88
AVTNPL,AVT NATURAL PRODUCTS LTD,93071,80.35
AWHCL,ANTONY WASTE HDG CELL LTD,116108,309.78
AWL,ADANI WILMAR LIMITED,418894,2748.16
AXISBANK,AXIS BANK LIMITED,1959266,12630.56
AXISBNKETF,AXISAMC - AXISBNKETF,30,0.11
AXISBPSETF,AXISAMC - AXISBPSETF,4173,0.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,948,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,33,0.06
AXISTECETF,AXISAMC - AXISTECETF,13,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9976,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,161107,5502.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,1176194,1951.21
BAJAJELEC,BAJAJ ELECT.LTD,119836,1287.36
BAJAJFINSV,BAJAJ FINSERV LTD.,1705454,29385.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45800,96.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1112420,146.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20529,1165.30
BAJFINANCE,BAJAJ FINANCE LIMITED,481441,29073.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,461139,268.91
BALAMINES,BALAJI AMINES LIMITED,110684,3075.85
BALKRISIND,BALKRISHNA IND. LTD,476991,7872.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,411791,466.56
BALPHARMA,BAL PHARMA LTD.,3433,3.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1768253,5831.95
BANARISUG,BANNARI AMMAN SUGARS LTD,538,8.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,312293,605.66
BANDHANBNK,BANDHAN BANK LIMITED,2581858,6261.09
BANG,BANG OVERSEAS LTD.,3540,0.80
BANKBARODA,BANK OF BARODA,6128547,6851.91
BANKBEES,NIP IND ETF BANK BEES,102690,306.22
BANKINDIA,BANK OF INDIA,8677477,4063.98
BANSWRAS,BANSWARA SYNTEX LIMITED,215,0.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,94402,882.68
BASF,BASF INDIA LTD,43325,1266.39
BASML,BANNARI AM SPIN MILL LTD.,41754,20.92
BATAINDIA,BATA INDIA LTD,268249,4708.95
BAYERCROP,BAYER CROPSCIENCE LTD,7878,376.99
BBL,BHARAT BIJLEE LTD,26906,454.00
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,88437,883.79
BCG,BRIGHTCOM GROUP LIMITED,6443,3.88
BCLIND,BCL INDUSTRIES LIMITED,10155,25.13
BDL,BHARAT DYNAMICS LIMITED,610798,4501.90
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155381,516.28
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.61
BEL,BHARAT ELECTRONICS LTD,3835077,4230.83
BEML,BEML LIMITED,15061,238.36
BEPL,BHANSALI ENG. POLYMERS LT,693501,775.18
BERGEPAINT,BERGER PAINTS (I) LTD,456452,2700.83
BESTAGRO,BEST AGROLIFE LIMITED,69649,812.04
BFINVEST,BF INVESTMENT LIMITED,27377,77.49
BFUTILITIE,BF UTILITIES LIMITED,382171,1377.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,187562,98.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1109,11.38
BHAGERIA,BHAGERIA INDUSTRIES LTD,31572,57.73
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,433815,2794.92
BHARATGEAR,BHARAT GEARS LTD.,9736,21.18
BHARATRAS,BHARAT RASAYAN LTD,1223,102.98
BHARATWIRE,BHARAT WIRE ROPES LTD.,3644,4.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1576311,10384.64
BHEL,BHEL,16582313,8370.95
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,119905,35.58
BIOCON,BIOCON LIMITED.,1723598,4685.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,54129,78.01
BIRLACORPN,BIRLA CORPORATION LTD,201638,1974.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,69971,43.34
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,155753,136.62
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1687923,2836.55
BLUEDART,BLUE DART EXPRESS LTD,7541,557.31
BLUESTARCO,BLUE STAR LIMITED,41839,423.30
BODALCHEM,BODAL CHEMICALS LTD,533811,414.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,2431861,2273.79
BOROLTD,BOROSIL LIMITED,98156,335.24
BORORENEW,BOROSIL RENEWABLES LTD,324140,1576.97
BOSCHLTD,BOSCH LIMITED,23073,3460.96
BPCL,BHARAT PETROLEUM CORP  LT,4087366,13196.40
BRIGADE,BRIGADE ENTER. LTD,160282,710.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,44901,1550.98
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1560339,9487.79
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,134,0.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,10,0.01
BSOFT,BIRLASOFT LIMITED,3240419,9702.08
BUTTERFLY,BTRFLY GANDHI APPL LTD,1828,18.49
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,503478,559.38
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,129895,658.37
CAMS,COMPUTER AGE MNGT SER LTD,134312,2906.52
CANBK,CANARA BANK,5492796,10252.64
CANFINHOME,CAN FIN HOMES LTD,1545742,6894.63
CANTABIL,CANTABIL RETAIL LTD,8417,27.62
CAPACITE,CAPACITE INFRAPROJECT LTD,1467178,2188.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,191783,1389.58
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67312,493.32
CAREERP,CAREER POINT LIMITED,3734,4.25
CARERATING,CARE RATINGS LIMITED,88975,441.70
CARTRADE,CARTRADE TECH LIMITED,46155,317.48
CASTROLIND,CASTROL INDIA LIMITED,1209937,1249.57
CCL,CCL PRODUCTS (I) LTD,87858,367.15
CDSL,CENTRAL DEPO SER (I) LTD,595869,6580.28
CEATLTD,CEAT LIMITED,92001,1349.11
CENTENKA,CENTURY ENKA LTD,111290,443.00
CENTRALBK,CENTRAL BANK OF INDIA,6870727,1265.94
CENTRUM,CENTRUM CAPITAL LIMITED,239847,62.10
CENTUM,CENTUM ELECTRONICS LTD,12900,39.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64974,362.27
CENTURYTEX,CENTURY TEXTILES LTD,166364,1262.76
CERA,CERA SANITARYWARE LTD,13446,654.85
CEREBRAINT,CEREBRA INT TECH LTD,602449,322.37
CESC,CESC LTD,3129856,2290.54
CGCL,CAPRI GLOBAL CAPITAL LTD,7535,48.78
CGPOWER,CG POWER AND IND SOL LTD,554881,1308.14
CHALET,CHALET HOTELS LIMITED,55960,156.99
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1137332,3348.84
CHEMBOND,CHEMBOND CHEMICALS LTD,2551,5.35
CHEMCON,CHEMCON SPECIAL CHEM LTD,205029,616.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231440,1021.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1610269,4205.11
CHEVIOT,CHEVIOT COMPANY LIMITED,896,9.05
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188177,1210.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,15856,90.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,538822,2832.46
CIPLA,CIPLA LTD,113850,1025.72
CLEAN,CLEAN SCIENCE & TECH LTD,120594,1890.26
CLEDUCATE,CL EDUCATE LIMITED,1563,2.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,28915,129.48
CLSEL,CHAMAN LAL SETIA EXP LTD,59253,54.38
CMSINFO,CMS INFO SYSTEMS LIMITED,112405,283.97
COALINDIA,COAL INDIA LTD,3449936,6541.28
COASTCORP,COASTAL CORPORATION LTD,5314,19.27
COCHINSHIP,COCHIN SHIPYARD LIMITED,402224,1460.42
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1696589,954.57
COFORGE,COFORGE LIMITED,306230,9934.04
COLPAL,COLGATE PALMOLIVE LTD.,77975,1100.65
COMPINFO,COMPUAGE INFOCOM LTD,485924,128.88
CONCOR,CONTAINER CORP OF IND LTD,443903,2787.91
CONFIPET,CONFIDENCE PETRO IND LTD.,1210033,803.19
CONSUMBEES,NIP IND ETF CONSUMPTION,220,0.19
CONTROLPR,CONTROL PRINT LIMITED,14169,45.76
CORDSCABLE,CORDS CABLE INDUS LTD.,2905,1.75
COROMANDEL,COROMANDEL INTERNTL. LTD,85550,789.21
COSMOFIRST,COSMO FIRST LIMITED,127243,1074.75
CPSEETF,CPSE ETF,59274,15.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23502,496.46
CREATIVE,CREATIVE NEWTECH LIMITED,162,0.17
CREDITACC,CREDITACCESS GRAMEEN LTD,318875,3185.99
CRISIL,CRISIL LTD,34021,1064.40
CROMPTON,CROMPT GREA CON ELEC LTD,465326,1834.48
CSBBANK,CSB BANK LIMITED,886885,2437.62
CUB,CITY UNION BANK LTD,674217,1082.19
CUMMINSIND,CUMMINS INDIA LTD,135054,1458.60
CUPID,CUPID LIMITED,44825,126.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27155,48.60
CYIENT,CYIENT LIMITED,300422,2309.77
DAAWAT,LT FOODS LIMITED,3346427,2341.71
DABUR,DABUR INDIA LTD,413898,2226.08
DALBHARAT,DALMIA BHARAT LIMITED,85031,1423.84
DALMIASUG,DALMIA BHARAT SUG IN LTD,122459,301.09
DANGEE,DANGEE DUMS LIMITED,99340,28.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,123928,277.10
DATAPATTNS,DATA PATTERNS INDIA LTD,76156,721.81
DBCORP,D.B.CORP LTD,435636,460.12
DBL,DILIP BUILDCON LIMITED,822282,2074.36
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,892540,1070.80
DCBBANK,DCB BANK LIMITED,2456505,2247.81
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,55360,553.42
DCMSRIND,DCM SHRIRAM IND LTD,165379,106.78
DCW,DCW LTD,2220786,902.45
DECCANCE,DECCAN CEMENTS LIMITED,12006,54.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,343728,2737.55
DEEPAKNTR,DEEPAK NITRITE LTD,644072,11278.82
DEEPINDS,DEEP INDUSTRIES LIMITED,26937,54.02
DELHIVERY,DELHIVERY LIMITED,55409,290.30
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4609533,8588.50
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.64
DEN,DEN NETWORKS LTD,926128,297.94
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1934878,3073.52
DFMFOODS,DFM FOODS LIMITED,82634,218.56
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,149975,295.44
DHANBANK,DHANLAXMI BANK LIMITED,154628,20.68
DHANI,DHANI SERVICES LIMITED,578456,411.75
DHANUKA,DHANUKA AGRITECH LTD,41993,262.85
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12250,45.38
DIAMONDYD,PRATAAP SNACKS LIMITED,1734,11.32
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,9455356,1654.53
DIVISLAB,DIVI S LABORATORIES LTD,232723,7847.21
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,222241,8574.36
DLF,DLF LIMITED,3182564,10487.06
DLINKINDIA,D-LINK INDIA LTD,177920,244.67
DMART,AVENUE SUPERMARTS LIMITED,412005,16669.19
DODLA,DODLA DAIRY LIMITED,29220,133.52
DOLATALGO,DOLAT ALGOTECH LIMITED,740191,593.10
DOLLAR,DOLLAR INDUSTRIES LIMITED,87936,386.63
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10727,44.00
DPWIRES,D P WIRES LIMITED,2225,4.65
DREDGECORP,DREDGING CORP OF INDIA,109960,316.31
DRREDDY,DR. REDDY S LABORATORIES,139489,5654.69
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,13541,20.63
DWARKESH,DWARIKESH SUGAR IND LTD,1576230,1276.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5247,106.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,39396,156.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,1217236,4336.23
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,26155,386.15
EDELWEISS,EDELWEISS FIN SERV LTD,1006636,658.19
EICHERMOT,EICHER MOTORS LTD,73430,2418.55
EIDPARRY,EID PARRY INDIA LTD,133556,631.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8249,28.20
EIHOTEL,EIH LIMITED,495726,761.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,39283,70.62
ELECON,ELECON ENG. CO. LTD,177780,440.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1590722,507.67
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,285482,1178.82
EMAMILTD,EMAMI LIMITED,53483,234.78
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45040,59.99
EMAMIREAL,EMAMI REALTY LIMITED,79295,58.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,2149,1.82
EMMBI,EMMBI INDUSTRIES LIMITED,7192,7.79
EMUDHRA,EMUDHRA LIMITED,105488,317.83
ENDURANCE,ENDURANCE TECHNO. LTD.,57211,688.03
ENGINERSIN,ENGINEERS INDIA LTD,3011259,1917.61
ENIL,ENTERTAIN NET. IND. LTD.,29513,53.69
EPL,EPL LIMITED,435835,726.71
EQUITAS,EQUITAS HOLDINGS LIMITED,764028,681.60
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1024048,476.68
ERIS,ERIS LIFESCIENCES LIMITED,29726,183.27
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,3504,100.61
ESCORTS,ESCORTS KUBOTA LIMITED,63258,1094.43
ESTER,ESTER INDUSTRIES LTD,148824,204.18
ETHOSLTD,ETHOS LIMITED,31505,270.09
EVEREADY,EVEREADY INDS. IND.  LTD.,253038,757.41
EVERESTIND,EVEREST INDUSTRIES LTD,10130,53.94
EXCELINDUS,EXCEL INDUSTRIES LTD,31426,327.72
EXIDEIND,EXIDE INDUSTRIES LTD,2366834,3629.02
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8199,74.39
EXXARO,EXXARO TILES LIMITED,55233,64.26
FACT,FACT LTD,210343,236.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23559,424.80
FCL,FINEOTEX CHEMICAL LIMITED,414555,1012.90
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,185234,461.54
FEDERALBNK,FEDERAL BANK LTD,6344127,6723.63
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,47186,598.71
FILATEX,FILATEX INDIA LTD,1488214,1588.09
FINCABLES,FINOLEX CABLES LTD,156194,646.82
FINEORG,FINE ORGANIC IND. LTD.,71574,3950.23
FINOPB,FINO PAYMENTS BANK LTD,68678,146.06
FINPIPE,FINOLEX INDUSTRIES LTD,1153471,1700.27
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,36934,1148.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,57944,161.76
FOODSIN,FOODS & INNS LIMITED,7300,6.08
FORCEMOT,FORCE MOTORS LIMITED,52832,604.33
FORTIS,FORTIS HEALTHCARE LTD,2008383,4376.31
FOSECOIND,FOSECO INDIA LTD,2802,47.51
FRETAIL,FUTURE RETAIL LIMITED,144421,45.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5913763,6113.69
GABRIEL,GABRIEL INDIA LTD,563754,723.07
GAEL,GUJARAT AMBUJA EXPORTS LT,156621,356.64
GAIL,GAIL (INDIA) LTD,5974454,4923.07
GALAXYSURF,GALAXY SURFACTANTS LTD,18519,487.63
GALLANTT,GALLANTT ISPAT LIMITED,1577,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1962,5.28
GANECOS,GANESHA ECOSPHERE LIMITED,56882,257.00
GANESHBE,GANESH BENZOPLAST LIMITED,216130,274.86
GANESHHOUC,GANESH HOUSING CORP LTD,22238,63.88
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12054,293.23
GATEWAY,GATEWAY DISTRIPARKS LTD,254120,156.59
GATI,GATI LIMITED,406866,563.06
GAYAPROJ,GAYATRI PROJECTS LTD,487763,79.84
GEECEE,GEECEE VENTURES LIMITED,3290,5.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,393239,265.58
GEOJITFSL,GEOJIT FINANCIAL SER L,919625,450.06
GEPIL,GE POWER INDIA LIMITED,240936,402.72
GESHIP,THE GE SHPG.LTD,95451,403.86
GET&D,GE T&D INDIA LIMITED,140686,159.56
