SEBI REPORT AS ON Reporting date 06-SEP-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,143047,185.99
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4200,3.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,309657,926.58
AEGISCHEM,AEGIS LOGISTICS LIMITED,417307,979.60
AETHER,AETHER INDUSTRIES LIMITED,34364,274.88
AFFLE,AFFLE (INDIA) LIMITED,178529,1920.89
AGARIND,AGARWAL INDS CORP LTD.,30122,169.30
AGI,AGI GREENPAC LIMITED,184628,462.82
AGSTRA,AGS TRANSACT TECH LTD,265730,203.04
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,11396,39.37
AIAENG,AIA ENGINEERING LIMITED,10583,232.32
AIRAN,AIRAN LIMITED,17754,3.83
AJANTPHARM,AJANTA PHARMA LIMITED,23645,360.07
AJMERA,AJMERA REALTY & INF I LTD,45640,116.21
AJOONI,AJOONI BIOTECH LIMITED,4700,2.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2796,10.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,31000,3.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7653,140.15
ALANKIT,ALANKIT LIMITED,311378,42.49
ALBERTDAVD,ALBERT DAVID LIMITED,52619,308.25
ALEMBICLTD,ALEMBIC LIMITED,420360,282.09
ALICON,ALICON CASTALLOY LIMITED,14498,84.64
ALKEM,ALKEM LABORATORIES LTD.,25094,777.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57011,1355.72
ALLCARGO,ALLCARGO LOGISTICS LTD,1895005,4337.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,53994,281.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.06
ALOKINDS,ALOK INDUSTRIES LIMITED,4500943,1169.99
ALPA,ALPA LABORATORIES LTD,25152,22.07
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2557,7.81
AMARAJABAT,AMARA RAJA BATTERIES LTD.,848569,4451.08
AMBER,AMBER ENTERPRISES (I) LTD,67657,1457.51
AMBIKCO,AMBIKA COTTON MILL LTD.,17330,235.01
AMBUJACEM,AMBUJA CEMENTS LTD,4865057,18571.38
AMIORG,AMI ORGANICS LIMITED,54537,486.10
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37696,248.84
ANANDRATHI,ANAND RATHI WEALTH LTD,12374,70.01
ANANTRAJ,ANANT RAJ LIMITED,918698,676.62
ANDHRAPAP,ANDHRA PAPER LIMITED,55834,187.55
ANDHRSUGAR,ANDHRA SUGARS LTD,422460,545.99
ANDREWYU,ANDREW YULE & CO LTD,278103,55.33
ANGELONE,ANGEL ONE LIMITED,659418,8586.48
ANMOL,ANMOL INDIA LIMITED,5390,7.10
ANUP,THE ANUP ENGINEERING LTD,17636,121.13
ANURAS,ANUPAM RASAYAN INDIA LTD,187027,1214.66
APARINDS,APAR INDUSTRIES LTD.,58257,500.05
APCL,ANJANI PORTLAND CEM LTD,16203,23.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,78000,386.99
APEX,APEX FROZEN FOODS LIMITED,157170,396.85
APLAPOLLO,APL APOLLO TUBES LTD,282478,2638.58
APLLTD,ALEMBIC PHARMA LTD,205755,1134.80
APOLLO,APOLLO MICRO SYSTEMS LTD,35061,52.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,144332,5336.32
APOLLOPIPE,APOLLO PIPES LIMITED,70593,338.22
APOLLOTYRE,APOLLO TYRES LTD,392698,805.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,11,0.10
APTECHT,APTECH LIMITED,360488,769.45
APTUS,APTUS VALUE HSG FIN I LTD,146780,445.45
ARIES,ARIES AGRO LTD.,6084,9.45
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36996,57.54
ARMANFIN,ARMAN FIN SERV LTD,34966,343.18
AROGRANITE,ARO GRANITE IND. LTD.,3930,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,103497,55.40
ARVIND,ARVIND LIMITED,1505557,1402.76
ARVINDFASN,ARVIND FASHIONS LIMITED,155967,369.96
ARVSMART,ARVIND SMARTSPACES LTD,30988,50.01
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175054,910.94
ASAHISONG,ASAHI SONGWON COLOR LTD,2628,8.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,91735,404.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,163501,138.27
ASHIANA,ASHIANA HOUSING LTD,42292,41.41
ASHOKA,ASHOKA BUILDCON LTD,2134827,1717.03
ASHOKLEY,ASHOK LEYLAND LTD,1645870,2201.64
ASIANENE,ASIAN ENERGY SERVICES LTD,112217,117.25
ASIANPAINT,ASIAN PAINTS LIMITED,256868,6825.32
ASIANTILES,ASIAN GRANITO IND. LTD.,519585,361.57
ASPINWALL,ASPINWALL & CO LTD,1000,2.45
ASTEC,ASTEC LIFESCIENCES LTD,7996,132.71
ASTERDM,ASTER DM HEALTHCARE LTD.,452018,870.41
ASTRAL,ASTRAL LIMITED,95576,1632.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1007197,2793.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10515,326.10
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.83
ATFL,AGRO TECH FOODS LIMITED,8311,59.72
ATGL,ADANI TOTAL GAS LIMITED,29732,743.76
ATUL,ATUL LTD,11797,937.83
ATULAUTO,ATUL AUTO LIMITED,42936,82.95
AUBANK,AU SMALL FINANCE BANK LTD,1028479,6513.52
AURIONPRO,AURIONPRO SOLN LTD,120713,359.19
AUROPHARMA,AUROBINDO PHARMA LTD,1254095,6854.62
AURUM,AURUM PROPTECH LIMITED,2215,3.40
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21170,330.24
AUTOBEES,NIPPONAMC - NETFAUTO,14530,12.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,140250,538.68
AVANTIFEED,AVANTI FEEDS LIMITED,280608,1253.83
AVTNPL,AVT NATURAL PRODUCTS LTD,77634,56.27
AWHCL,ANTONY WASTE HDG CELL LTD,81998,203.59
AWL,ADANI WILMAR LIMITED,253166,1539.37
AXISBANK,AXIS BANK LIMITED,2258197,14346.00
AXISBPSETF,AXISAMC - AXISBPSETF,1646,0.17
AXISGOLD,AXIS MF - AXIS GOLD ETF,270,0.11
AXISNIFTY,AXISAMC - AXISNIFTY,305,0.57
AYMSYNTEX,AYM SYNTEX LIMITED,7692,4.86
BAJAJ-AUTO,BAJAJ AUTO LIMITED,100090,3575.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,1254234,2108.08
BAJAJELEC,BAJAJ ELECT.LTD,109401,1228.42
BAJAJFINSV,BAJAJ FINSERV LTD.,224298,31991.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43249,103.17
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1250569,165.60
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22758,1179.74
BAJFINANCE,BAJAJ FINANCE LIMITED,682689,40609.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,440621,259.03
BALAMINES,BALAJI AMINES LIMITED,87902,2614.27
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,338250,5798.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,438841,487.25
BALPHARMA,BAL PHARMA LTD.,4698,5.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1810734,5953.16
BANARISUG,BANNARI AMMAN SUGARS LTD,503,7.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,359592,754.23
BANDHANBNK,BANDHAN BANK LIMITED,2272351,5694.19
BANG,BANG OVERSEAS LTD.,3540,0.13
BANKBARODA,BANK OF BARODA,6344762,6925.62
BANKBEES,NIP IND ETF BANK BEES,63996,184.88
BANKINDIA,BANK OF INDIA,7590333,3523.36
BANSWRAS,BANSWARA SYNTEX LIMITED,4255,9.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,79992,781.34
BASF,BASF INDIA LTD,34850,1053.08
BASML,BANNARI AM SPIN MILL LTD.,41035,21.02
BATAINDIA,BATA INDIA LTD,195821,3372.49
BAYERCROP,BAYER CROPSCIENCE LTD,7629,364.00
BBL,BHARAT BIJLEE LTD,26433,419.79
BBOX,BLACK BOX LIMITED,6933,10.37
BBTC,BOMBAY BURMAH TRADING COR,86925,852.04
BCG,BRIGHTCOM GROUP LIMITED,7447,4.17
BCLIND,BCL INDUSTRIES LIMITED,4500,16.13
BDL,BHARAT DYNAMICS LIMITED,648693,4535.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,134807,417.86
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.11
BEL,BHARAT ELECTRONICS LTD,1867805,4868.82
BEML,BEML LIMITED,100664,1645.20
BEPL,BHANSALI ENG. POLYMERS LT,756134,859.23
BERGEPAINT,BERGER PAINTS (I) LTD,295215,1786.36
BESTAGRO,BEST AGROLIFE LIMITED,31008,330.99
BFINVEST,BF INVESTMENT LIMITED,17395,49.85
BFUTILITIE,BF UTILITIES LIMITED,327812,1143.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,173850,104.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1729,17.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,19674,32.85
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,367948,2431.79
BHARATGEAR,BHARAT GEARS LTD.,13010,21.60
BHARATRAS,BHARAT RASAYAN LTD,1026,92.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,1800,2.02
BHARTIARTL,BHARTI AIRTEL LIMITED,1697592,11313.24
BHEL,BHEL,19085817,9425.87
BIL,BHARTIYA INTERNATIONAL,2624,7.21
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,51191,13.95
BIOCON,BIOCON LIMITED.,1677698,4689.08
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,48777,67.90
BIRLACORPN,BIRLA CORPORATION LTD,100395,890.16
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62366,37.34
BIRLATYRE,BIRLA TYRES LIMITED,33635,6.73
BLISSGVS,BLISS GVS PHARMA LTD,136412,119.68
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1683373,2698.05
BLUEDART,BLUE DART EXPRESS LTD,6821,489.21
BLUESTARCO,BLUE STAR LIMITED,28603,270.74
BODALCHEM,BODAL CHEMICALS LTD,437411,338.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,2373843,2338.40
BOROLTD,BOROSIL LIMITED,61595,187.13
BORORENEW,BOROSIL RENEWABLES LTD,358890,1694.35
BOSCHLTD,BOSCH LIMITED,14089,2140.22
BPCL,BHARAT PETROLEUM CORP  LT,4030140,13531.97
BRIGADE,BRIGADE ENTER. LTD,129164,564.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,99711,3414.19
BROOKS,BROOKS LAB LIMITED,650,0.92
BSE,BSE LIMITED,1537187,9431.49
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5224,1.03
BSOFT,BIRLASOFT LIMITED,2619922,8329.80
BUTTERFLY,BTRFLY GANDHI APPL LTD,20039,236.49
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,477795,536.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,102672,442.35
CAMS,COMPUTER AGE MNGT SER LTD,180870,3674.08
CANBK,CANARA BANK,8518029,17579.80
CANFINHOME,CAN FIN HOMES LTD,205528,1046.88
CANTABIL,CANTABIL RETAIL LTD,7680,18.30
CAPACITE,CAPACITE INFRAPROJECT LTD,979770,1430.07
CAPLIPOINT,CAPLIN POINT LAB LTD.,193011,1398.27
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108314,838.82
CAREERP,CAREER POINT LIMITED,3416,3.69
CARERATING,CARE RATINGS LIMITED,95900,469.92
CARTRADE,CARTRADE TECH LIMITED,47438,327.07
CASTROLIND,CASTROL INDIA LIMITED,999729,1037.24
CCL,CCL PRODUCTS (I) LTD,97286,370.60
CDSL,CENTRAL DEPO SER (I) LTD,488522,4987.80
CEATLTD,CEAT LIMITED,75701,925.39
CENTENKA,CENTURY ENKA LTD,85028,329.93
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,6994398,1270.89
CENTRUM,CENTRUM CAPITAL LIMITED,120669,31.52
CENTUM,CENTUM ELECTRONICS LTD,11608,31.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,58574,313.50
CENTURYTEX,CENTURY TEXTILES LTD,163707,1236.13
CERA,CERA SANITARYWARE LTD,10272,451.10
CEREBRAINT,CEREBRA INT TECH LTD,523424,293.69
CESC,CESC LTD,3189160,2354.11
CGCL,CAPRI GLOBAL CAPITAL LTD,11406,73.70
CGPOWER,CG POWER AND IND SOL LTD,535329,1140.34
CHALET,CHALET HOTELS LIMITED,126691,376.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1113142,3254.29
CHEMBOND,CHEMBOND CHEMICALS LTD,2254,5.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,228173,755.02
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180222,826.79
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1989327,5516.99
CHEVIOT,CHEVIOT COMPANY LIMITED,626,5.65
CHOICEIN,CHOICE INTERNATIONAL LTD,372,1.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106881,661.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,21764,120.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,477764,2424.68
CIPLA,CIPLA LTD,249038,2199.54
CLEAN,CLEAN SCIENCE & TECH LTD,182520,2974.70
CLEDUCATE,CL EDUCATE LIMITED,3200,5.31
CLNINDIA,CLARIANT CHEMICALS (INDIA,31547,139.44
CLSEL,CHAMAN LAL SETIA EXP LTD,52691,51.43
CMSINFO,CMS INFO SYSTEMS LIMITED,73367,180.30
COALINDIA,COAL INDIA LTD,2381018,4534.65
COASTCORP,COASTAL CORPORATION LTD,5787,20.61
COCHINSHIP,COCHIN SHIPYARD LIMITED,401550,1341.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,861424,338.49
COFORGE,COFORGE LIMITED,292041,9777.06
COLPAL,COLGATE PALMOLIVE LTD.,52402,770.38
COMPINFO,COMPUAGE INFOCOM LTD,521799,138.40
CONCOR,CONTAINER CORP OF IND LTD,763421,4126.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1108693,684.52
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,15541,56.82
CORDSCABLE,CORDS CABLE INDUS LTD.,4128,2.46
COROMANDEL,COROMANDEL INTERNTL. LTD,74751,708.41
COSMOFIRST,COSMO FIRST LIMITED,128305,1185.13
CPSEETF,CPSE ETF,68404,15.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31902,673.73
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,258858,2597.61
CRISIL,CRISIL LTD,35635,1146.97
CROMPTON,CROMPT GREA CON ELEC LTD,890433,3520.65
CSBBANK,CSB BANK LIMITED,991793,2635.98
CUB,CITY UNION BANK LTD,575272,874.01
CUMMINSIND,CUMMINS INDIA LTD,129164,1363.91
CUPID,CUPID LIMITED,47208,124.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23952,43.40
CYIENT,CYIENT LIMITED,322579,2418.44
DAAWAT,LT FOODS LIMITED,3347848,2199.66
DABUR,DABUR INDIA LTD,473927,2560.36
DALBHARAT,DALMIA BHARAT LIMITED,141116,2249.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,114889,291.95
DANGEE,DANGEE DUMS LIMITED,25788,104.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,108677,264.83
DATAPATTNS,DATA PATTERNS INDIA LTD,73828,563.00
DBCORP,D.B.CORP LTD,221431,204.99
DBL,DILIP BUILDCON LIMITED,788645,2034.64
DCAL,DISHMAN CARBO AMCIS LTD,725796,981.96
DCBBANK,DCB BANK LIMITED,1874344,1543.80
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,1100,2.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,81661,694.80
DCMSRIND,DCM SHRIRAM IND LTD,149504,102.01
DCW,DCW LTD,1846097,783.29
DECCANCE,DECCAN CEMENTS LIMITED,8923,39.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,235528,1704.04
DEEPAKNTR,DEEPAK NITRITE LTD,672551,11703.90
DEEPINDS,DEEP INDUSTRIES LIMITED,24984,38.77
DELHIVERY,DELHIVERY LIMITED,144446,771.78
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4884883,9207.13
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.10
DEN,DEN NETWORKS LTD,1216706,399.26
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2645946,4312.20
DFMFOODS,DFM FOODS LIMITED,92324,236.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,72528,150.63
DHANBANK,DHANLAXMI BANK LIMITED,316063,41.09
DHANI,DHANI SERVICES LIMITED,705998,520.20
DHANUKA,DHANUKA AGRITECH LTD,41391,264.10
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11609,41.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3252,17.55
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9695,3.18
DISHTV,DISH TV INDIA LTD.,5686275,902.50
DIVISLAB,DIVI S LABORATORIES LTD,335295,11170.37
DIVOPPBEES,NIP IND ETF DIV OPP,101,0.04
DIXON,DIXON TECHNO (INDIA) LTD,265875,9715.89
DLF,DLF LIMITED,1889718,6079.51
DLINKINDIA,D-LINK INDIA LTD,128751,186.07
DMART,AVENUE SUPERMARTS LIMITED,353196,14023.98
DODLA,DODLA DAIRY LIMITED,19092,94.87
DOLATALGO,DOLAT ALGOTECH LIMITED,661931,537.18
DOLLAR,DOLLAR INDUSTRIES LIMITED,110503,482.47
DPWIRES,D P WIRES LIMITED,506,2.04
DREDGECORP,DREDGING CORP OF INDIA,127595,366.16
DRREDDY,DR. REDDY S LABORATORIES,211970,8497.97
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6,0.03
DTIL,DHUNSERI TEA & IND. LTD.,3276,6.89
DVL,DHUNSERI VENTURES LIMITED,12430,20.56
DWARKESH,DWARIKESH SUGAR IND LTD,1550059,1253.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5419,98.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,39031,160.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,1094169,3994.37
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,36,0.43
EBBETF0431,EDELAMC - EBBETF0431,19,0.20
ECLERX,ECLERX SERVICES LTD,34929,610.40
EDELWEISS,EDELWEISS FIN SERV LTD,764804,483.72
EICHERMOT,EICHER MOTORS LTD,108709,3251.21
EIDPARRY,EID PARRY INDIA LTD,218650,999.57
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14500,46.44
EIHOTEL,EIH LIMITED,307786,429.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,33373,65.82
ELECON,ELECON ENG. CO. LTD,185527,434.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1321811,438.74
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,134984,589.53
EMAMILTD,EMAMI LIMITED,66030,284.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46539,58.19
EMAMIREAL,EMAMI REALTY LIMITED,61359,42.58
EMKAY,EMKAY GLOBAL FIN SERV LTD,3394,2.85
EMMBI,EMMBI INDUSTRIES LIMITED,6295,6.84
EMUDHRA,EMUDHRA LIMITED,226906,740.00
ENDURANCE,ENDURANCE TECHNO. LTD.,64534,809.69
ENGINERSIN,ENGINEERS INDIA LTD,2848992,1870.28
ENIL,ENTERTAIN NET. IND. LTD.,24621,44.47
EPL,EPL LIMITED,279706,450.90
EQUITAS,EQUITAS HOLDINGS LIMITED,678003,638.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1677169,710.84
ERIS,ERIS LIFESCIENCES LIMITED,35377,218.89
EROSMEDIA,EROS INTL MEDIA LTD,230875,55.26
ESABINDIA,ESAB INDIA LTD,6043,182.51
ESCORTS,ESCORTS KUBOTA LIMITED,74594,1270.09
ESTER,ESTER INDUSTRIES LTD,131083,174.46
ETHOSLTD,ETHOS LIMITED,24058,204.19
EVEREADY,EVEREADY INDS. IND.  LTD.,199818,588.22
EVERESTIND,EVEREST INDUSTRIES LTD,12111,63.26
EXCELINDUS,EXCEL INDUSTRIES LTD,31556,302.77
EXIDEIND,EXIDE INDUSTRIES LTD,1964839,3010.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11137,116.05
EXXARO,EXXARO TILES LIMITED,54168,63.75
FACT,FACT LTD,205268,241.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14009,232.53
FCL,FINEOTEX CHEMICAL LIMITED,345449,731.79
FCONSUMER,FUTURE CONSUMER LIMITED,230859,13.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,178505,434.85
FEDERALBNK,FEDERAL BANK LTD,12016057,11786.36
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,44912,558.40
FILATEX,FILATEX INDIA LTD,1740463,1659.89
FINCABLES,FINOLEX CABLES LTD,200443,829.80
FINEORG,FINE ORGANIC IND. LTD.,68434,3582.59
FINOPB,FINO PAYMENTS BANK LTD,56260,137.83
FINPIPE,FINOLEX INDUSTRIES LTD,1175817,1722.57
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,30958,835.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,41146,102.52
FOODSIN,FOODS & INNS LIMITED,29948,22.83
FORCEMOT,FORCE MOTORS LIMITED,83902,1020.99
FORTIS,FORTIS HEALTHCARE LTD,1414683,2752.15
FOSECOIND,FOSECO INDIA LTD,1760,25.30
FRETAIL,FUTURE RETAIL LIMITED,163329,49.66
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4654519,4781.95
GABRIEL,GABRIEL INDIA LTD,476848,639.54
GAEL,GUJARAT AMBUJA EXPORTS LT,167015,377.13
GAIL,GAIL (INDIA) LTD,4584984,4721.86
GALAXYSURF,GALAXY SURFACTANTS LTD,14649,362.67
GALLANTT,GALLANTT ISPAT LIMITED,1500,0.98
GANDHITUBE,GANDHI SPL. TUBES LTD,1440,6.00
GANECOS,GANESHA ECOSPHERE LIMITED,38661,166.31
GANESHBE,GANESH BENZOPLAST LIMITED,221835,278.62
GANESHHOUC,GANESH HOUSING CORP LTD,27818,78.52
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,7900,168.12
GATEWAY,GATEWAY DISTRIPARKS LTD,143773,87.50
GATI,GATI LIMITED,295124,390.14
GAYAPROJ,GAYATRI PROJECTS LTD,349837,68.61
GEECEE,GEECEE VENTURES LIMITED,2749,4.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,414295,292.09
GEOJITFSL,GEOJIT FINANCIAL SER L,814086,396.41
GEPIL,GE POWER INDIA LIMITED,217862,398.54
GESHIP,THE GE SHPG.LTD,103253,455.11
GET&D,GE T&D INDIA LIMITED,143840,161.15
GFLLIMITED,GFL LIMITED,204836,140.55
GHCL,GHCL LIMITED,1285115,6700.73
GICHSGFIN,GIC HOUSING FINANCE LTD,256138,363.61
GICRE,GENERAL INS CORP OF INDIA,976047,1167.75
GILLETTE,GILLETTE INDIA LTD,3559,177.49
GILT5YBEES,RELCAPAMC - NETFGILT5Y,408,0.20
GINNIFILA,GINNI FILAMENTS LTD,23781,11.19
GIPCL,GUJ IND POW CO. LTD,472304,401.20
GLAND,GLAND PHARMA LIMITED,60364,1435.28
