SEBI REPORT AS ON Reporting date 14-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIRAN,AIRAN LIMITED,20904,4.44
AJANTPHARM,AJANTA PHARMA LIMITED,22603,345.48
AJMERA,AJMERA REALTY & INF I LTD,60496,153.65
AJOONI,AJOONI BIOTECH LIMITED,4720,2.32
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3903,15.36
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,31489,3.77
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7859,144.81
ALANKIT,ALANKIT LIMITED,294351,39.57
ALBERTDAVD,ALBERT DAVID LIMITED,52301,306.43
ALEMBICLTD,ALEMBIC LIMITED,438891,291.66
ALICON,ALICON CASTALLOY LIMITED,25424,180.09
ALKEM,ALKEM LABORATORIES LTD.,20596,654.33
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62372,1499.16
ALLCARGO,ALLCARGO LOGISTICS LTD,1972392,4819.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,54723,284.79
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.32
ALOKINDS,ALOK INDUSTRIES LIMITED,4436009,1153.38
ALPA,ALPA LABORATORIES LTD,34641,28.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,10988,36.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,837259,4434.48
AMBER,AMBER ENTERPRISES (I) LTD,70427,1521.55
AMBIKCO,AMBIKA COTTON MILL LTD.,16769,237.76
AMBUJACEM,AMBUJA CEMENTS LTD,6370427,28113.10
AMIORG,AMI ORGANICS LIMITED,120536,1142.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41189,269.63
ANANDRATHI,ANAND RATHI WEALTH LTD,12090,69.33
ANANTRAJ,ANANT RAJ LIMITED,1146517,887.56
ANDHRAPAP,ANDHRA PAPER LIMITED,60369,200.62
ANDHRSUGAR,ANDHRA SUGARS LTD,422538,534.92
ANDREWYU,ANDREW YULE & CO LTD,278285,54.98
ANGELONE,ANGEL ONE LIMITED,640063,8434.27
ANMOL,ANMOL INDIA LIMITED,5440,7.05
ANUP,THE ANUP ENGINEERING LTD,24610,188.89
ANURAS,ANUPAM RASAYAN INDIA LTD,194979,1269.25
APARINDS,APAR INDUSTRIES LTD.,67125,572.46
APCL,ANJANI PORTLAND CEM LTD,19418,30.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88155,440.73
APEX,APEX FROZEN FOODS LIMITED,153259,378.20
APLAPOLLO,APL APOLLO TUBES LTD,293822,2742.35
APLLTD,ALEMBIC PHARMA LTD,222795,1224.56
APOLLO,APOLLO MICRO SYSTEMS LTD,36626,55.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,125670,4681.40
APOLLOPIPE,APOLLO PIPES LIMITED,87484,419.40
APOLLOTYRE,APOLLO TYRES LTD,320824,700.02
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,100,0.93
APTECHT,APTECH LIMITED,382676,824.32
APTUS,APTUS VALUE HSG FIN I LTD,128306,384.92
ARIES,ARIES AGRO LTD.,7310,11.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35115,61.85
ARMANFIN,ARMAN FIN SERV LTD,29037,241.16
AROGRANITE,ARO GRANITE IND. LTD.,3920,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124407,64.08
ARVIND,ARVIND LIMITED,1899745,1810.03
ARVINDFASN,ARVIND FASHIONS LIMITED,164814,405.01
ARVSMART,ARVIND SMARTSPACES LTD,33731,66.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152148,766.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2467,8.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,91144,404.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,253225,206.38
ASHIANA,ASHIANA HOUSING LTD,45114,50.72
ASHOKA,ASHOKA BUILDCON LTD,2059679,1714.91
ASHOKLEY,ASHOK LEYLAND LTD,1754261,2373.70
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,117.53
ASIANPAINT,ASIAN PAINTS LIMITED,307866,8329.92
ASIANTILES,ASIAN GRANITO IND. LTD.,459882,323.13
ASTEC,ASTEC LIFESCIENCES LTD,8759,141.43
ASTERDM,ASTER DM HEALTHCARE LTD.,450361,891.94
ASTRAL,ASTRAL LIMITED,120793,2308.35
ASTRAMICRO,ASTRA MICROWAVE LTD,1017460,2830.26
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8574,279.49
ASTRON,ASTRON PAPER BORD MIL LTD,16275,7.30
ATFL,AGRO TECH FOODS LIMITED,9338,66.69
ATGL,ADANI TOTAL GAS LIMITED,47245,1167.00
ATUL,ATUL LTD,9699,780.67
ATULAUTO,ATUL AUTO LIMITED,39414,75.76
AUBANK,AU SMALL FINANCE BANK LTD,1067833,6765.03
AURIONPRO,AURIONPRO SOLN LTD,130560,400.80
AUROPHARMA,AUROBINDO PHARMA LTD,1136597,6241.49
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27879,450.80
AUTOBEES,NIPPONAMC - NETFAUTO,11361,9.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,141417,546.86
AVANTIFEED,AVANTI FEEDS LIMITED,208632,920.08
AVTNPL,AVT NATURAL PRODUCTS LTD,85993,67.72
AWHCL,ANTONY WASTE HDG CELL LTD,97201,249.53
AWL,ADANI WILMAR LIMITED,276338,1657.19
AXISBANK,AXIS BANK LIMITED,1506490,9668.71
AXISBPSETF,AXISAMC - AXISBPSETF,3195,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,877,0.38
AXISNIFTY,AXISAMC - AXISNIFTY,197,0.37
AXISTECETF,AXISAMC - AXISTECETF,25,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,8992,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115408,4085.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1224252,2061.85
BAJAJELEC,BAJAJ ELECT.LTD,130908,1447.82
BAJAJFINSV,BAJAJ FINSERV LTD.,836580,27342.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50237,115.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1270613,165.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25257,1369.49
BAJFINANCE,BAJAJ FINANCE LIMITED,503700,29138.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,457753,266.82
BALAMINES,BALAJI AMINES LIMITED,96298,2841.43
BALKRISIND,BALKRISHNA IND. LTD,431095,7330.42
BALMLAWRIE,BALMER LAWRIE & CO LTD,502304,576.97
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1745862,5815.45
BANARISUG,BANNARI AMMAN SUGARS LTD,560,8.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,359869,725.77
BANDHANBNK,BANDHAN BANK LIMITED,1526702,3890.05
BANG,BANG OVERSEAS LTD.,3540,0.68
BANKBARODA,BANK OF BARODA,6199564,6899.18
BANKBEES,NIP IND ETF BANK BEES,49714,144.90
BANKINDIA,BANK OF INDIA,8523699,4086.33
BANSWRAS,BANSWARA SYNTEX LIMITED,2500,5.95
BARBEQUE,BARBEQUE NATION HOSP. LTD,97985,968.09
BASF,BASF INDIA LTD,39016,1169.08
BASML,BANNARI AM SPIN MILL LTD.,40739,20.88
BATAINDIA,BATA INDIA LTD,255876,4573.67
BAYERCROP,BAYER CROPSCIENCE LTD,7651,370.07
BBL,BHARAT BIJLEE LTD,25748,425.17
BBOX,BLACK BOX LIMITED,10144,14.68
BBTC,BOMBAY BURMAH TRADING COR,91829,902.06
BCG,BRIGHTCOM GROUP LIMITED,7067,3.13
BCLIND,BCL INDUSTRIES LIMITED,5329,16.98
BDL,BHARAT DYNAMICS LIMITED,750373,5321.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,156398,519.59
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.48
BEL,BHARAT ELECTRONICS LTD,1265224,3162.86
BEML,BEML LIMITED,32415,467.81
BEPL,BHANSALI ENG. POLYMERS LT,704735,801.85
BERGEPAINT,BERGER PAINTS (I) LTD,402595,2425.85
BESTAGRO,BEST AGROLIFE LIMITED,46825,536.15
BFINVEST,BF INVESTMENT LIMITED,28288,80.61
BFUTILITIE,BF UTILITIES LIMITED,371408,1354.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,175890,101.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2176,23.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,26407,43.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,331977,2236.89
BHARATGEAR,BHARAT GEARS LTD.,19564,43.92
BHARATRAS,BHARAT RASAYAN LTD,1103,97.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,4650,5.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1880919,12551.19
BHEL,BHEL,16666943,8382.18
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,130521,38.77
BIOCON,BIOCON LIMITED.,1526472,4296.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,49380,71.23
BIRLACORPN,BIRLA CORPORATION LTD,174305,1733.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68754,40.49
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,181089,162.12
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1756669,2962.74
BLUEDART,BLUE DART EXPRESS LTD,9482,695.17
BLUESTARCO,BLUE STAR LIMITED,44571,448.18
BODALCHEM,BODAL CHEMICALS LTD,556994,436.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,2875468,2814.65
BOROLTD,BOROSIL LIMITED,67357,208.96
BORORENEW,BOROSIL RENEWABLES LTD,337422,1593.71
BOSCHLTD,BOSCH LIMITED,18181,2858.15
BPCL,BHARAT PETROLEUM CORP  LT,3721525,12616.39
BRIGADE,BRIGADE ENTER. LTD,150571,689.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,73298,2520.78
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1617233,9921.51
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,593,0.12
BSOFT,BIRLASOFT LIMITED,2865200,9115.47
BUTTERFLY,BTRFLY GANDHI APPL LTD,15196,172.11
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,467789,536.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,165266,793.50
CAMS,COMPUTER AGE MNGT SER LTD,137294,2910.98
CANBK,CANARA BANK,4757455,9219.99
CANFINHOME,CAN FIN HOMES LTD,179206,934.59
CANTABIL,CANTABIL RETAIL LTD,7683,19.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1271304,1947.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,192724,1412.87
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82974,642.51
CAREERP,CAREER POINT LIMITED,3707,4.15
CARERATING,CARE RATINGS LIMITED,105097,528.68
CARTRADE,CARTRADE TECH LIMITED,44171,315.91
CASTROLIND,CASTROL INDIA LIMITED,1370864,1461.84
CCL,CCL PRODUCTS (I) LTD,118907,481.37
CDSL,CENTRAL DEPO SER (I) LTD,594299,6684.93
CEATLTD,CEAT LIMITED,72514,877.64
CENTENKA,CENTURY ENKA LTD,86720,344.02
CENTRALBK,CENTRAL BANK OF INDIA,5997720,1098.12
CENTRUM,CENTRUM CAPITAL LIMITED,140492,34.69
CENTUM,CENTUM ELECTRONICS LTD,12715,37.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61140,338.05
CENTURYTEX,CENTURY TEXTILES LTD,165624,1306.79
CERA,CERA SANITARYWARE LTD,13760,682.22
CEREBRAINT,CEREBRA INT TECH LTD,542704,303.36
CESC,CESC LTD,3125096,2326.26
CGCL,CAPRI GLOBAL CAPITAL LTD,9372,62.58
CGPOWER,CG POWER AND IND SOL LTD,436367,921.06
CHALET,CHALET HOTELS LIMITED,97536,276.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,999701,3094.31
CHEMBOND,CHEMBOND CHEMICALS LTD,4172,9.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,234775,750.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,228438,1027.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1724452,4798.61
CHEVIOT,CHEVIOT COMPANY LIMITED,910,8.92
CHOICEIN,CHOICE INTERNATIONAL LTD,5730,26.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,133562,869.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22425,123.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,439849,2247.36
CIPLA,CIPLA LTD,167129,1445.03
CLEAN,CLEAN SCIENCE & TECH LTD,125649,1963.92
CLEDUCATE,CL EDUCATE LIMITED,3450,5.55
CLNINDIA,CLARIANT CHEMICALS (INDIA,32056,142.14
CLSEL,CHAMAN LAL SETIA EXP LTD,46191,46.01
CMSINFO,CMS INFO SYSTEMS LIMITED,99443,246.60
COALINDIA,COAL INDIA LTD,3298556,6196.74
COASTCORP,COASTAL CORPORATION LTD,3611,13.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,392912,1357.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1228911,674.01
COFORGE,COFORGE LIMITED,322147,10649.95
COLPAL,COLGATE PALMOLIVE LTD.,56286,831.92
COMPINFO,COMPUAGE INFOCOM LTD,500823,132.72
CONCOR,CONTAINER CORP OF IND LTD,364669,2369.44
CONFIPET,CONFIDENCE PETRO IND LTD.,1143714,750.35
CONSUMBEES,NIP IND ETF CONSUMPTION,158,0.14
CONTROLPR,CONTROL PRINT LIMITED,14237,49.09
CORDSCABLE,CORDS CABLE INDUS LTD.,3478,2.10
COROMANDEL,COROMANDEL INTERNTL. LTD,103404,967.88
COSMOFIRST,COSMO FIRST LIMITED,126595,1133.62
CPSEETF,CPSE ETF,99041,32.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38519,864.07
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,339457,3406.13
CRISIL,CRISIL LTD,38915,1238.93
CROMPTON,CROMPT GREA CON ELEC LTD,616069,2426.12
CSBBANK,CSB BANK LIMITED,961027,2585.09
CSLFINANCE,CSL FINANCE LIMITED,200,0.50
CUB,CITY UNION BANK LTD,482578,735.44
CUMMINSIND,CUMMINS INDIA LTD,171233,1826.73
CUPID,CUPID LIMITED,40627,109.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27586,49.62
CYIENT,CYIENT LIMITED,304566,2319.22
DAAWAT,LT FOODS LIMITED,3597814,2551.44
DABUR,DABUR INDIA LTD,503858,2726.68
DALBHARAT,DALMIA BHARAT LIMITED,68219,1176.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,114297,294.58
DANGEE,DANGEE DUMS LIMITED,118400,51.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,122738,293.95
DATAPATTNS,DATA PATTERNS INDIA LTD,84619,717.35
DBCORP,D.B.CORP LTD,311208,356.46
DBL,DILIP BUILDCON LIMITED,834714,2141.66
DCAL,DISHMAN CARBO AMCIS LTD,856036,1097.16
DCBBANK,DCB BANK LIMITED,1568563,1305.70
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,3439,6.92
DCMSHRIRAM,DCM SHRIRAM LIMITED,80665,689.09
DCMSRIND,DCM SHRIRAM IND LTD,164758,111.97
DCW,DCW LTD,1977102,848.98
DECCANCE,DECCAN CEMENTS LIMITED,12202,55.50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,393705,3145.63
DEEPAKNTR,DEEPAK NITRITE LTD,545978,9673.42
DEEPINDS,DEEP INDUSTRIES LIMITED,19565,33.12
DELHIVERY,DELHIVERY LIMITED,126246,685.22
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4104613,7874.88
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.50
DEN,DEN NETWORKS LTD,1052478,343.70
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2257132,3760.29
DFMFOODS,DFM FOODS LIMITED,87806,225.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,95761,183.06
DHANBANK,DHANLAXMI BANK LIMITED,268634,35.39
DHANI,DHANI SERVICES LIMITED,605075,438.05
DHANUKA,DHANUKA AGRITECH LTD,40902,259.05
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12766,47.51
DIAMONDYD,PRATAAP SNACKS LIMITED,2930,14.76
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11675,3.71
DISHTV,DISH TV INDIA LTD.,5182174,819.58
DIVISLAB,DIVI S LABORATORIES LTD,314757,10563.56
DIVOPPBEES,NIP IND ETF DIV OPP,104,0.04
DIXON,DIXON TECHNO (INDIA) LTD,219044,8382.88
DLF,DLF LIMITED,2351002,7981.15
DLINKINDIA,D-LINK INDIA LTD,181372,275.43
DMART,AVENUE SUPERMARTS LIMITED,378066,15077.60
DODLA,DODLA DAIRY LIMITED,21645,103.93
DOLATALGO,DOLAT ALGOTECH LIMITED,725379,583.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,102319,471.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2203,9.22
DPWIRES,D P WIRES LIMITED,1705,3.40
DREDGECORP,DREDGING CORP OF INDIA,127437,374.29
DRREDDY,DR. REDDY S LABORATORIES,219751,8841.12
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,206,0.65
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.61
DVL,DHUNSERI VENTURES LIMITED,15241,27.47
DWARKESH,DWARIKESH SUGAR IND LTD,1598935,1292.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5499,108.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,40146,163.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,1156643,4191.59
EBBETF0423,EDELAMC - EBBETF0423,80,0.95
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,428,5.23
ECLERX,ECLERX SERVICES LTD,33516,583.88
EDELWEISS,EDELWEISS FIN SERV LTD,978297,647.06
EICHERMOT,EICHER MOTORS LTD,62966,1907.36
EIDPARRY,EID PARRY INDIA LTD,193115,901.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14821,48.92
EIHOTEL,EIH LIMITED,387265,546.91
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,33444,66.06
ELECON,ELECON ENG. CO. LTD,173180,411.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1553904,508.88
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,134550,581.96
EMAMILTD,EMAMI LIMITED,66262,298.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,53897,72.71
EMAMIREAL,EMAMI REALTY LIMITED,94255,68.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,4269,3.59
EMMBI,EMMBI INDUSTRIES LIMITED,9190,9.81
EMUDHRA,EMUDHRA LIMITED,205559,678.55
ENDURANCE,ENDURANCE TECHNO. LTD.,58069,703.16
ENGINERSIN,ENGINEERS INDIA LTD,3133969,2042.27
ENIL,ENTERTAIN NET. IND. LTD.,21935,42.36
EPL,EPL LIMITED,504840,848.01
EQUITAS,EQUITAS HOLDINGS LIMITED,819471,766.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1483688,656.83
ERIS,ERIS LIFESCIENCES LIMITED,33623,210.98
EROSMEDIA,EROS INTL MEDIA LTD,232435,55.78
ESABINDIA,ESAB INDIA LTD,5526,160.78
ESCORTS,ESCORTS KUBOTA LIMITED,119963,2056.93
ESTER,ESTER INDUSTRIES LTD,128907,170.30
ETHOSLTD,ETHOS LIMITED,31832,277.29
EVEREADY,EVEREADY INDS. IND.  LTD.,222006,657.70
EVERESTIND,EVEREST INDUSTRIES LTD,12037,65.11
EXCELINDUS,EXCEL INDUSTRIES LTD,32864,344.61
EXIDEIND,EXIDE INDUSTRIES LTD,2036803,3173.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9254,94.19
EXXARO,EXXARO TILES LIMITED,52377,61.51
FACT,FACT LTD,202377,232.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18592,319.71
FCL,FINEOTEX CHEMICAL LIMITED,471140,1112.91
FCONSUMER,FUTURE CONSUMER LIMITED,214219,12.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,187453,464.18
FEDERALBNK,FEDERAL BANK LTD,12882350,12718.71
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,41667,527.70
FILATEX,FILATEX INDIA LTD,1779752,1707.73
FINCABLES,FINOLEX CABLES LTD,165348,698.95
FINEORG,FINE ORGANIC IND. LTD.,71598,3865.16
FINOPB,FINO PAYMENTS BANK LTD,61416,144.30
FINPIPE,FINOLEX INDUSTRIES LTD,1142406,1657.05
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,37738,1050.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,62682,162.99
FOODSIN,FOODS & INNS LIMITED,19997,15.49
FORCEMOT,FORCE MOTORS LIMITED,62394,732.22
FORTIS,FORTIS HEALTHCARE LTD,1392294,2824.15
FOSECOIND,FOSECO INDIA LTD,2325,37.01
FRETAIL,FUTURE RETAIL LIMITED,165129,50.14
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5651441,5973.05
GABRIEL,GABRIEL INDIA LTD,542556,701.97
GAEL,GUJARAT AMBUJA EXPORTS LT,145346,315.12
GAIL,GAIL (INDIA) LTD,4831987,4687.76
GALAXYSURF,GALAXY SURFACTANTS LTD,19170,512.78
GALLANTT,GALLANTT ISPAT LIMITED,1904,1.25
GANDHITUBE,GANDHI SPL. TUBES LTD,908,3.76
GANECOS,GANESHA ECOSPHERE LIMITED,42700,192.17
GANESHBE,GANESH BENZOPLAST LIMITED,233318,295.48
GANESHHOUC,GANESH HOUSING CORP LTD,22657,63.51
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13031,324.64
GATEWAY,GATEWAY DISTRIPARKS LTD,250835,154.92
GATI,GATI LIMITED,318002,456.62
GAYAPROJ,GAYATRI PROJECTS LTD,634178,105.41
GEECEE,GEECEE VENTURES LIMITED,4535,6.98
GENUSPOWER,GENUS POWER INFRASTRU LTD,425812,299.25
GEOJITFSL,GEOJIT FINANCIAL SER L,928505,452.50
GEPIL,GE POWER INDIA LIMITED,191463,369.27
GESHIP,THE GE SHPG.LTD,130049,587.84
GET&D,GE T&D INDIA LIMITED,143694,161.18
GFLLIMITED,GFL LIMITED,247644,171.96
GHCL,GHCL LIMITED,1245897,6576.93
GICHSGFIN,GIC HOUSING FINANCE LTD,255112,364.25
GICRE,GENERAL INS CORP OF INDIA,922143,1104.61
GILLETTE,GILLETTE INDIA LTD,3430,174.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,39,0.02
