SEBI REPORT AS ON Reporting date 23-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACE,ACTION CONST EQUIP LTD,396568,991.00
ACRYSIL,ACRYSIL LIMITED,142716,734.72
ADANIENT,ADANI ENTERPRISES LIMITED,549203,16502.62
ADANIGREEN,ADANI GREEN ENERGY LTD,443507,8739.72
ADANIPORTS,ADANI PORT & SEZ LTD,2303607,18577.26
ADANIPOWER,ADANI POWER LTD,297136,636.80
ADANITRANS,ADANI TRANSMISSION LTD,39225,1154.94
ADFFOODS,ADF FOODS LIMITED,26650,174.50
ADORWELD,ADOR WELDING LTD,6341,45.41
ADSL,ALLIED DIGITAL SERV. LTD,154240,199.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4600,4.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,328970,971.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,524300,1268.29
AETHER,AETHER INDUSTRIES LIMITED,39227,311.87
AFFLE,AFFLE (INDIA) LIMITED,201243,2237.86
AGARIND,AGARWAL INDS CORP LTD.,31240,173.65
AGI,AGI GREENPAC LIMITED,137963,411.32
AGSTRA,AGS TRANSACT TECH LTD,223604,168.63
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10600,17.03
AHLUCONT,AHLUWALIA CONT IND LTD,9999,34.80
AIAENG,AIA ENGINEERING LIMITED,10588,230.37
AIRAN,AIRAN LIMITED,20873,4.43
AJANTPHARM,AJANTA PHARMA LIMITED,19591,259.30
AJMERA,AJMERA REALTY & INF I LTD,67757,172.38
AJOONI,AJOONI BIOTECH LIMITED,4653,2.28
AKSHAR,AKSHAR SPINTEX LIMITED,2577,3.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8254,41.60
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24489,2.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8708,167.66
ALANKIT,ALANKIT LIMITED,276207,36.69
ALBERTDAVD,ALBERT DAVID LIMITED,39677,236.27
ALEMBICLTD,ALEMBIC LIMITED,453975,299.60
ALICON,ALICON CASTALLOY LIMITED,29024,236.18
ALKEM,ALKEM LABORATORIES LTD.,17164,548.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60377,1460.06
ALLCARGO,ALLCARGO LOGISTICS LTD,1927003,4608.96
ALLSEC,ALLSEC TECHNOLOGIES LTD,53909,280.39
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.37
ALOKINDS,ALOK INDUSTRIES LIMITED,3417573,886.23
ALPA,ALPA LABORATORIES LTD,26238,22.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4201,13.60
AMARAJABAT,AMARA RAJA BATTERIES LTD.,867955,4538.12
AMBER,AMBER ENTERPRISES (I) LTD,68297,1456.09
AMBIKCO,AMBIKA COTTON MILL LTD.,17258,241.74
AMBUJACEM,AMBUJA CEMENTS LTD,6380429,29954.69
AMIORG,AMI ORGANICS LIMITED,182339,1729.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37449,251.46
ANANDRATHI,ANAND RATHI WEALTH LTD,14468,81.61
ANANTRAJ,ANANT RAJ LIMITED,913360,687.04
ANDHRAPAP,ANDHRA PAPER LIMITED,52200,179.36
ANDHRSUGAR,ANDHRA SUGARS LTD,416076,522.34
ANDREWYU,ANDREW YULE & CO LTD,278995,55.52
ANGELONE,ANGEL ONE LIMITED,611908,8143.92
ANMOL,ANMOL INDIA LIMITED,5390,6.87
ANUP,THE ANUP ENGINEERING LTD,21129,156.62
ANURAS,ANUPAM RASAYAN INDIA LTD,256259,1693.56
APARINDS,APAR INDUSTRIES LTD.,40513,251.16
APCL,ANJANI PORTLAND CEM LTD,19438,30.56
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90405,457.93
APEX,APEX FROZEN FOODS LIMITED,206939,526.72
APLAPOLLO,APL APOLLO TUBES LTD,288393,2776.65
APLLTD,ALEMBIC PHARMA LTD,218474,1146.98
APOLLO,APOLLO MICRO SYSTEMS LTD,31580,49.27
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,102438,3913.57
APOLLOPIPE,APOLLO PIPES LIMITED,89703,426.19
APOLLOTYRE,APOLLO TYRES LTD,716264,1759.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1000,9.07
APTECHT,APTECH LIMITED,400441,859.35
APTUS,APTUS VALUE HSG FIN I LTD,202531,595.76
ARIES,ARIES AGRO LTD.,5533,8.67
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31940,55.08
ARMANFIN,ARMAN FIN SERV LTD,35220,335.46
AROGRANITE,ARO GRANITE IND. LTD.,3928,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144320,72.90
ARVIND,ARVIND LIMITED,1827791,1731.43
ARVINDFASN,ARVIND FASHIONS LIMITED,161504,406.72
ARVSMART,ARVIND SMARTSPACES LTD,37342,72.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128384,663.78
ASAHISONG,ASAHI SONGWON COLOR LTD,2425,7.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,93449,416.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,254846,193.49
ASHIANA,ASHIANA HOUSING LTD,30797,35.84
ASHOKA,ASHOKA BUILDCON LTD,2560561,2070.24
ASHOKLEY,ASHOK LEYLAND LTD,1770007,2422.06
ASIANENE,ASIAN ENERGY SERVICES LTD,110140,115.64
ASIANPAINT,ASIAN PAINTS LIMITED,332629,8944.26
ASIANTILES,ASIAN GRANITO IND. LTD.,443037,316.18
ASTEC,ASTEC LIFESCIENCES LTD,6476,100.03
ASTERDM,ASTER DM HEALTHCARE LTD.,502463,1045.45
ASTRAL,ASTRAL LIMITED,127445,2449.36
ASTRAMICRO,ASTRA MICROWAVE LTD,1087069,3055.72
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9598,306.38
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.80
ATFL,AGRO TECH FOODS LIMITED,9090,65.00
ATGL,ADANI TOTAL GAS LIMITED,33182,810.90
ATUL,ATUL LTD,10008,800.90
ATULAUTO,ATUL AUTO LIMITED,42684,82.48
AUBANK,AU SMALL FINANCE BANK LTD,1080475,6839.13
AURIONPRO,AURIONPRO SOLN LTD,121914,374.86
AUROPHARMA,AUROBINDO PHARMA LTD,1233913,6542.55
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24464,389.13
AUTOBEES,NIPPONAMC - NETFAUTO,17800,16.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,138626,526.91
AVANTIFEED,AVANTI FEEDS LIMITED,224261,1002.02
AVTNPL,AVT NATURAL PRODUCTS LTD,86545,74.01
AWHCL,ANTONY WASTE HDG CELL LTD,102178,259.87
AWL,ADANI WILMAR LIMITED,260634,1721.43
AXISBANK,AXIS BANK LIMITED,1603694,10434.85
AXISBPSETF,AXISAMC - AXISBPSETF,4201,0.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,986,0.42
AXISNIFTY,AXISAMC - AXISNIFTY,19,0.04
AXISTECETF,AXISAMC - AXISTECETF,14,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9985,7.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,144486,5027.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,1203172,2001.68
BAJAJELEC,BAJAJ ELECT.LTD,142596,1525.76
BAJAJFINSV,BAJAJ FINSERV LTD.,1745817,30481.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46825,99.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1099903,150.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28178,1584.00
BAJFINANCE,BAJAJ FINANCE LIMITED,458918,27658.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,466606,271.16
BALAMINES,BALAJI AMINES LIMITED,98412,2870.13
BALKRISIND,BALKRISHNA IND. LTD,498863,8289.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,513527,599.05
BALPHARMA,BAL PHARMA LTD.,3960,4.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1889890,6338.48
BANARISUG,BANNARI AMMAN SUGARS LTD,531,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,345800,684.06
BANDHANBNK,BANDHAN BANK LIMITED,2225364,5611.31
BANG,BANG OVERSEAS LTD.,3540,0.78
BANKBARODA,BANK OF BARODA,7720952,8776.47
BANKBEES,NIP IND ETF BANK BEES,85015,262.76
BANKINDIA,BANK OF INDIA,8715483,4143.07
BANSWRAS,BANSWARA SYNTEX LIMITED,300,0.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,101546,962.07
BASF,BASF INDIA LTD,44330,1308.81
BASML,BANNARI AM SPIN MILL LTD.,42493,21.93
BATAINDIA,BATA INDIA LTD,269495,4779.11
BAYERCROP,BAYER CROPSCIENCE LTD,7756,376.47
BBETF0432,EDELAMC - BBETF0432,45,0.30
BBL,BHARAT BIJLEE LTD,27626,466.49
BBOX,BLACK BOX LIMITED,10771,15.66
BBTC,BOMBAY BURMAH TRADING COR,89340,895.20
BCG,BRIGHTCOM GROUP LIMITED,6383,3.17
BCLIND,BCL INDUSTRIES LIMITED,6534,17.88
BDL,BHARAT DYNAMICS LIMITED,677390,5130.03
BECTORFOOD,MRS BECTORS FOOD SPE LTD,163817,540.40
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.58
BEL,BHARAT ELECTRONICS LTD,3659003,4422.08
BEML,BEML LIMITED,17520,270.35
BEPL,BHANSALI ENG. POLYMERS LT,699475,788.72
BERGEPAINT,BERGER PAINTS (I) LTD,450453,2683.80
BESTAGRO,BEST AGROLIFE LIMITED,76021,900.37
BFINVEST,BF INVESTMENT LIMITED,32634,93.25
BFUTILITIE,BF UTILITIES LIMITED,369283,1362.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,200932,109.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1449,14.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,31314,57.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,364509,2437.84
BHARATGEAR,BHARAT GEARS LTD.,10056,23.16
BHARATRAS,BHARAT RASAYAN LTD,1171,102.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,5224,6.54
BHARTIARTL,BHARTI AIRTEL LIMITED,1836095,12205.57
BHEL,BHEL,17127605,8657.80
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,120405,35.77
BIOCON,BIOCON LIMITED.,1861665,5085.57
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53289,77.04
BIRLACORPN,BIRLA CORPORATION LTD,231015,2279.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67352,41.87
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,172078,152.84
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1724531,2889.19
BLUEDART,BLUE DART EXPRESS LTD,8247,600.90
BLUESTARCO,BLUE STAR LIMITED,45127,455.63
BODALCHEM,BODAL CHEMICALS LTD,538836,422.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2596280,2473.71
BOROLTD,BOROSIL LIMITED,91625,308.87
BORORENEW,BOROSIL RENEWABLES LTD,345416,1658.98
BOSCHLTD,BOSCH LIMITED,23323,3562.38
BPCL,BHARAT PETROLEUM CORP  LT,4126949,13482.40
BRIGADE,BRIGADE ENTER. LTD,160085,720.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,50442,1738.79
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1581198,9674.67
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,201,0.04
BSOFT,BIRLASOFT LIMITED,3210598,9854.32
BUTTERFLY,BTRFLY GANDHI APPL LTD,8070,99.47
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,519288,582.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,158352,773.59
CAMS,COMPUTER AGE MNGT SER LTD,132469,2858.11
CANBK,CANARA BANK,5780159,11038.94
CANFINHOME,CAN FIN HOMES LTD,1321034,6266.67
CANTABIL,CANTABIL RETAIL LTD,8151,23.76
CAPACITE,CAPACITE INFRAPROJECT LTD,1515167,2271.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,196343,1418.96
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,88406,667.89
CAREERP,CAREER POINT LIMITED,3755,4.28
CARERATING,CARE RATINGS LIMITED,97987,486.46
CARTRADE,CARTRADE TECH LIMITED,44960,315.38
CASTROLIND,CASTROL INDIA LIMITED,1357314,1418.08
CCL,CCL PRODUCTS (I) LTD,102616,410.87
CDSL,CENTRAL DEPO SER (I) LTD,599943,6716.22
CEATLTD,CEAT LIMITED,114054,1641.41
CENTENKA,CENTURY ENKA LTD,88389,351.12
CENTRALBK,CENTRAL BANK OF INDIA,7098680,1337.80
CENTRUM,CENTRUM CAPITAL LIMITED,155990,41.83
CENTUM,CENTUM ELECTRONICS LTD,12924,38.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78261,427.46
CENTURYTEX,CENTURY TEXTILES LTD,166056,1275.57
CERA,CERA SANITARYWARE LTD,15255,767.71
CEREBRAINT,CEREBRA INT TECH LTD,577039,317.67
CESC,CESC LTD,3229041,2397.82
CGCL,CAPRI GLOBAL CAPITAL LTD,7969,56.05
CGPOWER,CG POWER AND IND SOL LTD,599957,1397.32
CHALET,CHALET HOTELS LIMITED,103636,319.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1159128,3500.52
CHEMBOND,CHEMBOND CHEMICALS LTD,3022,6.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,215619,662.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,223160,1006.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1642065,4378.91
CHEVIOT,CHEVIOT COMPANY LIMITED,926,9.22
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,191425,1267.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,17123,97.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,473437,2458.30
CIPLA,CIPLA LTD,158645,1410.01
CLEAN,CLEAN SCIENCE & TECH LTD,119419,1887.19
CLEDUCATE,CL EDUCATE LIMITED,3663,5.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,31008,138.38
CLSEL,CHAMAN LAL SETIA EXP LTD,57900,53.27
CMSINFO,CMS INFO SYSTEMS LIMITED,117145,294.09
COALINDIA,COAL INDIA LTD,3162223,5898.39
COASTCORP,COASTAL CORPORATION LTD,3598,13.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,481262,1721.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1534233,866.42
COFORGE,COFORGE LIMITED,326795,10600.23
COLPAL,COLGATE PALMOLIVE LTD.,82811,1176.42
COMPINFO,COMPUAGE INFOCOM LTD,485924,128.88
CONCOR,CONTAINER CORP OF IND LTD,430300,2777.35
CONFIPET,CONFIDENCE PETRO IND LTD.,1224496,816.86
CONSUMBEES,NIP IND ETF CONSUMPTION,208,0.18
CONTROLPR,CONTROL PRINT LIMITED,12340,39.14
CORDSCABLE,CORDS CABLE INDUS LTD.,2825,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,86329,804.27
COSMOFIRST,COSMO FIRST LIMITED,129248,1150.48
CPSEETF,CPSE ETF,49837,12.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27270,584.56
CREATIVE,CREATIVE NEWTECH LIMITED,156,0.31
CREDITACC,CREDITACCESS GRAMEEN LTD,329861,3291.37
CRISIL,CRISIL LTD,33797,1063.02
CROMPTON,CROMPT GREA CON ELEC LTD,554254,2180.83
CSBBANK,CSB BANK LIMITED,908634,2482.10
CUB,CITY UNION BANK LTD,704648,1142.16
CUMMINSIND,CUMMINS INDIA LTD,152579,1663.18
CUPID,CUPID LIMITED,37475,108.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28126,50.35
CYIENT,CYIENT LIMITED,305071,2346.87
DAAWAT,LT FOODS LIMITED,3283279,2318.21
DABUR,DABUR INDIA LTD,477569,2568.96
DALBHARAT,DALMIA BHARAT LIMITED,90161,1514.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,124175,317.76
DANGEE,DANGEE DUMS LIMITED,98744,29.74
DATAMATICS,DATAMATICS GLOBAL SER LTD,122941,284.79
DATAPATTNS,DATA PATTERNS INDIA LTD,95935,912.79
DBCORP,D.B.CORP LTD,446502,480.34
DBL,DILIP BUILDCON LIMITED,818227,2078.15
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,969163,1159.28
DCBBANK,DCB BANK LIMITED,1586766,1373.83
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,60913,607.08
DCMSRIND,DCM SHRIRAM IND LTD,154846,102.63
DCW,DCW LTD,2222813,933.22
DECCANCE,DECCAN CEMENTS LIMITED,12184,56.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,364510,2912.20
DEEPAKNTR,DEEPAK NITRITE LTD,599085,10604.69
DEEPINDS,DEEP INDUSTRIES LIMITED,26691,54.65
DELHIVERY,DELHIVERY LIMITED,97465,529.04
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4523463,8597.02
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.61
DEN,DEN NETWORKS LTD,997671,332.15
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2279434,3639.97
DFMFOODS,DFM FOODS LIMITED,85806,219.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,159703,304.26
DHANBANK,DHANLAXMI BANK LIMITED,229588,30.24
DHANI,DHANI SERVICES LIMITED,598857,427.91
DHANUKA,DHANUKA AGRITECH LTD,41626,263.39
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13662,50.64
DIAMONDYD,PRATAAP SNACKS LIMITED,2053,12.60
DICIND,DIC INDIA LIMITED,650,3.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8205,2.66
DISHTV,DISH TV INDIA LTD.,6456159,1169.55
DIVISLAB,DIVI S LABORATORIES LTD,279506,9444.98
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,224262,8670.02
DLF,DLF LIMITED,2610937,8641.13
DLINKINDIA,D-LINK INDIA LTD,172926,242.85
DMART,AVENUE SUPERMARTS LIMITED,435241,17608.83
DODLA,DODLA DAIRY LIMITED,28461,135.64
DOLATALGO,DOLAT ALGOTECH LIMITED,775592,618.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,112033,529.66
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9453,39.01
DPWIRES,D P WIRES LIMITED,2662,5.55
DREDGECORP,DREDGING CORP OF INDIA,109806,320.88
DRREDDY,DR. REDDY S LABORATORIES,221888,8888.16
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.48
DVL,DHUNSERI VENTURES LIMITED,13556,20.95
DWARKESH,DWARIKESH SUGAR IND LTD,1606121,1313.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5837,119.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,39880,157.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,1360957,4980.24
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,21,0.26
ECLERX,ECLERX SERVICES LTD,27156,399.56
EDELWEISS,EDELWEISS FIN SERV LTD,1050138,689.06
EICHERMOT,EICHER MOTORS LTD,75636,2444.75
EIDPARRY,EID PARRY INDIA LTD,193120,963.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12789,41.68
EIHOTEL,EIH LIMITED,449283,676.27
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,36157,67.23
ELECON,ELECON ENG. CO. LTD,188662,410.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1514789,495.38
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,280499,1201.95
EMAMILTD,EMAMI LIMITED,68289,305.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45341,62.08
EMAMIREAL,EMAMI REALTY LIMITED,82402,60.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,2482,2.06
EMMBI,EMMBI INDUSTRIES LIMITED,7190,7.79
EMUDHRA,EMUDHRA LIMITED,126619,388.94
ENDURANCE,ENDURANCE TECHNO. LTD.,57808,698.97
ENGINERSIN,ENGINEERS INDIA LTD,3106639,1989.70
ENIL,ENTERTAIN NET. IND. LTD.,24007,45.26
EPL,EPL LIMITED,462404,766.56
EQUITAS,EQUITAS HOLDINGS LIMITED,794532,725.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1263307,588.73
ERIS,ERIS LIFESCIENCES LIMITED,32812,202.56
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,5511,162.99
ESCORTS,ESCORTS KUBOTA LIMITED,78652,1391.90
ESTER,ESTER INDUSTRIES LTD,124292,165.80
ETHOSLTD,ETHOS LIMITED,31081,267.01
EVEREADY,EVEREADY INDS. IND.  LTD.,245260,729.94
EVERESTIND,EVEREST INDUSTRIES LTD,10329,52.46
EXCELINDUS,EXCEL INDUSTRIES LTD,34024,356.69
EXIDEIND,EXIDE INDUSTRIES LTD,2354631,3635.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8964,87.25
EXXARO,EXXARO TILES LIMITED,54910,62.07
FACT,FACT LTD,188033,223.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19663,349.44
FCL,FINEOTEX CHEMICAL LIMITED,469576,1096.43
FCONSUMER,FUTURE CONSUMER LIMITED,169164,10.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,180589,451.53
FEDERALBNK,FEDERAL BANK LTD,6765765,7210.40
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,47487,612.29
FILATEX,FILATEX INDIA LTD,1792266,1717.72
FINCABLES,FINOLEX CABLES LTD,164227,682.98
FINEORG,FINE ORGANIC IND. LTD.,72184,3944.71
FINOPB,FINO PAYMENTS BANK LTD,67526,145.35
FINPIPE,FINOLEX INDUSTRIES LTD,1179567,1722.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,49522,1469.21
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,67089,180.38
FOODSIN,FOODS & INNS LIMITED,20276,17.33
FORCEMOT,FORCE MOTORS LIMITED,56106,652.97
FORTIS,FORTIS HEALTHCARE LTD,2061079,4528.85
FOSECOIND,FOSECO INDIA LTD,2539,42.68
FRETAIL,FUTURE RETAIL LIMITED,164708,49.45
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,6001475,6255.51
GABRIEL,GABRIEL INDIA LTD,576686,745.71
GAEL,GUJARAT AMBUJA EXPORTS LT,158441,369.08
GAIL,GAIL (INDIA) LTD,6450807,5436.76
GALAXYSURF,GALAXY SURFACTANTS LTD,18109,491.40
GALLANTT,GALLANTT ISPAT LIMITED,2677,1.74
GANDHITUBE,GANDHI SPL. TUBES LTD,2005,5.77
GANECOS,GANESHA ECOSPHERE LIMITED,51182,223.71
GANESHBE,GANESH BENZOPLAST LIMITED,216454,276.05
GANESHHOUC,GANESH HOUSING CORP LTD,20686,58.11
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12387,303.46
GATEWAY,GATEWAY DISTRIPARKS LTD,308753,196.22
GATI,GATI LIMITED,418737,590.57
GAYAPROJ,GAYATRI PROJECTS LTD,516852,87.14
GEECEE,GEECEE VENTURES LIMITED,3490,5.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,387342,263.39
GEOJITFSL,GEOJIT FINANCIAL SER L,1062474,523.35
GEPIL,GE POWER INDIA LIMITED,198184,378.17
GESHIP,THE GE SHPG.LTD,103468,443.86
GET&D,GE T&D INDIA LIMITED,142815,162.27
GFLLIMITED,GFL LIMITED,229361,159.74
GHCL,GHCL LIMITED,1207119,6410.84
