SEBI REPORT AS ON Reporting date 19-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,21735,286.98
AJMERA,AJMERA REALTY & INF I LTD,70254,173.55
AJOONI,AJOONI BIOTECH LIMITED,4910,2.40
AKSHAR,AKSHAR SPINTEX LIMITED,2000,2.36
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8902,43.95
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25489,2.97
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9556,181.98
ALANKIT,ALANKIT LIMITED,278701,37.68
ALBERTDAVD,ALBERT DAVID LIMITED,45199,266.85
ALEMBICLTD,ALEMBIC LIMITED,454770,298.26
ALICON,ALICON CASTALLOY LIMITED,28911,234.71
ALKEM,ALKEM LABORATORIES LTD.,19303,608.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62843,1533.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1997689,4907.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,52329,273.31
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.28
ALOKINDS,ALOK INDUSTRIES LIMITED,3418582,886.50
ALPA,ALPA LABORATORIES LTD,25114,21.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5808,18.63
AMARAJABAT,AMARA RAJA BATTERIES LTD.,878015,4574.97
AMBER,AMBER ENTERPRISES (I) LTD,71580,1519.38
AMBIKCO,AMBIKA COTTON MILL LTD.,15886,230.00
AMBUJACEM,AMBUJA CEMENTS LTD,6409514,29473.69
AMIORG,AMI ORGANICS LIMITED,175334,1700.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36505,247.32
ANANDRATHI,ANAND RATHI WEALTH LTD,12099,69.08
ANANTRAJ,ANANT RAJ LIMITED,1007845,772.15
ANDHRAPAP,ANDHRA PAPER LIMITED,53043,183.45
ANDHRSUGAR,ANDHRA SUGARS LTD,432429,544.48
ANDREWYU,ANDREW YULE & CO LTD,278585,55.05
ANGELONE,ANGEL ONE LIMITED,607484,8054.00
ANMOL,ANMOL INDIA LIMITED,5390,6.90
ANUP,THE ANUP ENGINEERING LTD,22510,167.85
ANURAS,ANUPAM RASAYAN INDIA LTD,198354,1285.79
APARINDS,APAR INDUSTRIES LTD.,57046,451.22
APCL,ANJANI PORTLAND CEM LTD,18696,29.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86992,422.85
APEX,APEX FROZEN FOODS LIMITED,195046,505.59
APLAPOLLO,APL APOLLO TUBES LTD,314771,3036.00
APLLTD,ALEMBIC PHARMA LTD,223045,1196.81
APOLLO,APOLLO MICRO SYSTEMS LTD,39575,62.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,130278,4835.87
APOLLOPIPE,APOLLO PIPES LIMITED,86462,405.92
APOLLOTYRE,APOLLO TYRES LTD,770571,1910.76
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,837,7.60
APTECHT,APTECH LIMITED,396292,854.37
APTUS,APTUS VALUE HSG FIN I LTD,172958,512.40
ARIES,ARIES AGRO LTD.,5937,9.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24207,34.45
ARMANFIN,ARMAN FIN SERV LTD,32577,295.46
AROGRANITE,ARO GRANITE IND. LTD.,3980,2.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144450,72.83
ARVIND,ARVIND LIMITED,1789142,1711.23
ARVINDFASN,ARVIND FASHIONS LIMITED,173948,381.03
ARVSMART,ARVIND SMARTSPACES LTD,37274,69.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144886,766.12
ASAHISONG,ASAHI SONGWON COLOR LTD,2367,7.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,89412,395.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,263095,213.17
ASHIANA,ASHIANA HOUSING LTD,39638,42.37
ASHOKA,ASHOKA BUILDCON LTD,2146253,1771.44
ASHOKLEY,ASHOK LEYLAND LTD,1784687,2432.57
ASIANENE,ASIAN ENERGY SERVICES LTD,112617,119.73
ASIANPAINT,ASIAN PAINTS LIMITED,352750,9522.64
ASIANTILES,ASIAN GRANITO IND. LTD.,446829,316.34
ASTEC,ASTEC LIFESCIENCES LTD,8574,140.57
ASTERDM,ASTER DM HEALTHCARE LTD.,502565,1036.20
ASTRAL,ASTRAL LIMITED,120255,2294.75
ASTRAMICRO,ASTRA MICROWAVE LTD,1102907,3126.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8758,284.77
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.81
ATFL,AGRO TECH FOODS LIMITED,9420,66.89
ATGL,ADANI TOTAL GAS LIMITED,38779,971.23
ATUL,ATUL LTD,10417,839.68
ATULAUTO,ATUL AUTO LIMITED,39110,74.59
AUBANK,AU SMALL FINANCE BANK LTD,1082230,6838.15
AURIONPRO,AURIONPRO SOLN LTD,130612,400.80
AUROPHARMA,AUROBINDO PHARMA LTD,1229001,6630.39
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24997,396.17
AUTOBEES,NIPPONAMC - NETFAUTO,14284,12.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,141471,548.33
AVANTIFEED,AVANTI FEEDS LIMITED,208036,933.18
AVTNPL,AVT NATURAL PRODUCTS LTD,96961,80.27
AWHCL,ANTONY WASTE HDG CELL LTD,99054,254.76
AWL,ADANI WILMAR LIMITED,290124,1756.54
AXISBANK,AXIS BANK LIMITED,1600376,10292.14
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,4234,0.44
AXISCADES,AXISCADES TECH LTD,12,0.02
AXISGOLD,AXIS MF - AXIS GOLD ETF,918,0.39
AXISNIFTY,AXISAMC - AXISNIFTY,78,0.15
AXISTECETF,AXISAMC - AXISTECETF,27,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,9992,7.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,130848,4496.66
BAJAJCON,BAJAJ CONSUMER CARE LTD,1194041,2013.39
BAJAJELEC,BAJAJ ELECT.LTD,130534,1417.64
BAJAJFINSV,BAJAJ FINSERV LTD.,1068746,28387.05
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46834,100.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1227929,160.60
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31194,1758.73
BAJFINANCE,BAJAJ FINANCE LIMITED,485945,28456.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,457847,267.20
BALAMINES,BALAJI AMINES LIMITED,98528,2923.41
BALKRISIND,BALKRISHNA IND. LTD,509435,8594.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,546492,654.09
BALPHARMA,BAL PHARMA LTD.,3785,4.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1790498,5925.13
BANARISUG,BANNARI AMMAN SUGARS LTD,539,8.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,356799,712.92
BANDHANBNK,BANDHAN BANK LIMITED,1967838,4997.59
BANG,BANG OVERSEAS LTD.,3540,0.56
BANKBARODA,BANK OF BARODA,6387646,7186.99
BANKBEES,NIP IND ETF BANK BEES,49395,153.27
BANKINDIA,BANK OF INDIA,8459802,4024.90
BANSWRAS,BANSWARA SYNTEX LIMITED,964,2.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,102732,976.32
BASF,BASF INDIA LTD,43377,1286.23
BASML,BANNARI AM SPIN MILL LTD.,40440,20.69
BATAINDIA,BATA INDIA LTD,284016,5026.09
BAYERCROP,BAYER CROPSCIENCE LTD,8213,396.05
BBL,BHARAT BIJLEE LTD,26002,435.78
BBOX,BLACK BOX LIMITED,10366,15.06
BBTC,BOMBAY BURMAH TRADING COR,89157,882.46
BCG,BRIGHTCOM GROUP LIMITED,7159,3.25
BCLIND,BCL INDUSTRIES LIMITED,5944,17.51
BDL,BHARAT DYNAMICS LIMITED,691582,5225.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,158425,525.82
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.42
BEL,BHARAT ELECTRONICS LTD,2568830,3718.52
BEML,BEML LIMITED,25668,344.20
BEPL,BHANSALI ENG. POLYMERS LT,726613,829.11
BERGEPAINT,BERGER PAINTS (I) LTD,443944,2657.91
BESTAGRO,BEST AGROLIFE LIMITED,47691,546.26
BFINVEST,BF INVESTMENT LIMITED,28518,81.63
BFUTILITIE,BF UTILITIES LIMITED,384424,1407.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,188376,104.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1816,18.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,33499,61.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,391801,2589.49
BHARATGEAR,BHARAT GEARS LTD.,11251,26.24
BHARATRAS,BHARAT RASAYAN LTD,1175,103.97
BHARATWIRE,BHARAT WIRE ROPES LTD.,5775,7.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1811416,12030.86
BHEL,BHEL,17466337,8835.44
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,149173,44.49
BIOCON,BIOCON LIMITED.,1720512,4756.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52698,76.38
BIRLACORPN,BIRLA CORPORATION LTD,194530,1925.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,69124,40.69
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,177295,158.10
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1735168,2896.97
BLUEDART,BLUE DART EXPRESS LTD,9480,691.40
BLUESTARCO,BLUE STAR LIMITED,44127,441.29
BODALCHEM,BODAL CHEMICALS LTD,526577,413.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,2964763,2909.61
BOROLTD,BOROSIL LIMITED,121856,399.71
BORORENEW,BOROSIL RENEWABLES LTD,331514,1555.87
BOSCHLTD,BOSCH LIMITED,20515,3226.58
BPCL,BHARAT PETROLEUM CORP  LT,3996867,13254.00
BPL,BPL LTD,100,0.08
BRIGADE,BRIGADE ENTER. LTD,161775,734.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,74740,2568.66
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1583062,9682.02
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,48,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,115,0.02
BSOFT,BIRLASOFT LIMITED,3140486,9732.88
BUTTERFLY,BTRFLY GANDHI APPL LTD,12453,128.68
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,510226,566.24
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,176352,860.01
CAMS,COMPUTER AGE MNGT SER LTD,133161,2834.77
CANBK,CANARA BANK,5290671,10185.64
CANFINHOME,CAN FIN HOMES LTD,309415,1633.27
CANTABIL,CANTABIL RETAIL LTD,7984,21.94
CAPACITE,CAPACITE INFRAPROJECT LTD,1431827,2157.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,193713,1402.64
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92455,707.80
CAREERP,CAREER POINT LIMITED,3655,4.14
CARERATING,CARE RATINGS LIMITED,98505,494.27
CARTRADE,CARTRADE TECH LIMITED,44163,314.93
CASTROLIND,CASTROL INDIA LIMITED,1372200,1426.55
CCL,CCL PRODUCTS (I) LTD,103453,417.07
CDSL,CENTRAL DEPO SER (I) LTD,603507,6754.36
CEATLTD,CEAT LIMITED,118737,1758.28
CENTENKA,CENTURY ENKA LTD,90608,358.22
CENTRALBK,CENTRAL BANK OF INDIA,6283151,1153.42
CENTRUM,CENTRUM CAPITAL LIMITED,164795,44.01
CENTUM,CENTUM ELECTRONICS LTD,12810,37.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,69503,368.91
CENTURYTEX,CENTURY TEXTILES LTD,153956,1186.20
CERA,CERA SANITARYWARE LTD,13693,678.06
CEREBRAINT,CEREBRA INT TECH LTD,574390,316.82
CESC,CESC LTD,3207578,2390.24
CGCL,CAPRI GLOBAL CAPITAL LTD,10199,67.93
CGPOWER,CG POWER AND IND SOL LTD,399174,840.80
CHALET,CHALET HOTELS LIMITED,96718,283.90
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1035198,3199.76
CHEMBOND,CHEMBOND CHEMICALS LTD,3197,7.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,225702,695.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,230587,1036.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1667957,4588.62
CHEVIOT,CHEVIOT COMPANY LIMITED,860,8.40
CHOICEIN,CHOICE INTERNATIONAL LTD,12902,60.36
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,147102,968.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,21761,122.89
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,478801,2484.40
CIPLA,CIPLA LTD,173555,1498.67
CLEAN,CLEAN SCIENCE & TECH LTD,121711,1905.85
CLEDUCATE,CL EDUCATE LIMITED,3650,5.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,31507,139.00
CLSEL,CHAMAN LAL SETIA EXP LTD,48607,47.25
CMSINFO,CMS INFO SYSTEMS LIMITED,124653,313.85
COALINDIA,COAL INDIA LTD,2851108,5358.10
COASTCORP,COASTAL CORPORATION LTD,3798,14.43
COCHINSHIP,COCHIN SHIPYARD LIMITED,468946,1610.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1126320,613.67
COFORGE,COFORGE LIMITED,346643,11228.77
COLPAL,COLGATE PALMOLIVE LTD.,62208,916.99
COMPINFO,COMPUAGE INFOCOM LTD,486353,128.98
CONCOR,CONTAINER CORP OF IND LTD,385837,2489.68
CONFIPET,CONFIDENCE PETRO IND LTD.,1182141,784.06
CONSUMBEES,NIP IND ETF CONSUMPTION,208,0.18
CONTROLPR,CONTROL PRINT LIMITED,13315,46.35
CORDSCABLE,CORDS CABLE INDUS LTD.,3178,1.90
COROMANDEL,COROMANDEL INTERNTL. LTD,100432,923.42
COSMOFIRST,COSMO FIRST LIMITED,131556,1138.45
CPSEETF,CPSE ETF,43931,11.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30751,677.62
CREATIVE,CREATIVE NEWTECH LIMITED,126,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,329793,3290.33
CRISIL,CRISIL LTD,37043,1185.59
CROMPTON,CROMPT GREA CON ELEC LTD,615708,2425.71
CSBBANK,CSB BANK LIMITED,877797,2418.99
CSLFINANCE,CSL FINANCE LIMITED,0,0.00
CUB,CITY UNION BANK LTD,515720,798.34
CUMMINSIND,CUMMINS INDIA LTD,158933,1712.40
CUPID,CUPID LIMITED,39279,105.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27386,49.28
CYIENT,CYIENT LIMITED,305361,2349.50
DAAWAT,LT FOODS LIMITED,3391451,2314.09
DABUR,DABUR INDIA LTD,529720,2856.57
DALBHARAT,DALMIA BHARAT LIMITED,82195,1417.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,119079,302.73
DANGEE,DANGEE DUMS LIMITED,105585,31.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,127360,300.72
DATAPATTNS,DATA PATTERNS INDIA LTD,100998,950.36
DBCORP,D.B.CORP LTD,373081,436.31
DBL,DILIP BUILDCON LIMITED,828131,2119.11
DCAL,DISHMAN CARBO AMCIS LTD,894041,1122.94
DCBBANK,DCB BANK LIMITED,1620802,1341.41
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,3414,6.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,58140,577.83
DCMSRIND,DCM SHRIRAM IND LTD,165674,113.92
DCW,DCW LTD,2021571,843.63
DECCANCE,DECCAN CEMENTS LIMITED,12787,58.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,384825,3070.44
DEEPAKNTR,DEEPAK NITRITE LTD,601037,10693.49
DEEPINDS,DEEP INDUSTRIES LIMITED,38775,83.41
DELHIVERY,DELHIVERY LIMITED,131411,712.38
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4367809,8382.61
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.44
DEN,DEN NETWORKS LTD,974467,325.51
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2442777,4054.12
DFMFOODS,DFM FOODS LIMITED,84460,215.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,106321,200.15
DHANBANK,DHANLAXMI BANK LIMITED,265410,33.60
DHANI,DHANI SERVICES LIMITED,589406,428.23
DHANUKA,DHANUKA AGRITECH LTD,42589,268.28
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12691,47.68
DIAMONDYD,PRATAAP SNACKS LIMITED,2918,15.04
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8205,2.66
DISHTV,DISH TV INDIA LTD.,3049471,528.55
DIVISLAB,DIVI S LABORATORIES LTD,302640,10239.91
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,213122,8197.00
DLF,DLF LIMITED,2454266,8104.33
DLINKINDIA,D-LINK INDIA LTD,180431,272.79
DMART,AVENUE SUPERMARTS LIMITED,467872,18994.19
DODLA,DODLA DAIRY LIMITED,20028,92.44
DOLATALGO,DOLAT ALGOTECH LIMITED,726326,583.99
DOLLAR,DOLLAR INDUSTRIES LIMITED,102733,481.69
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5653,23.45
DPWIRES,D P WIRES LIMITED,1651,3.31
DREDGECORP,DREDGING CORP OF INDIA,111731,337.41
DRREDDY,DR. REDDY S LABORATORIES,231697,9252.02
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5756,18.53
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.50
DVL,DHUNSERI VENTURES LIMITED,16345,28.43
DWARKESH,DWARIKESH SUGAR IND LTD,1621970,1305.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6301,128.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,42629,166.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,1185500,4453.70
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,41,0.50
ECLERX,ECLERX SERVICES LTD,30551,516.23
EDELWEISS,EDELWEISS FIN SERV LTD,1012716,669.21
EICHERMOT,EICHER MOTORS LTD,61063,1859.66
EIDPARRY,EID PARRY INDIA LTD,179980,882.80
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15360,51.13
EIHOTEL,EIH LIMITED,467014,698.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,32298,62.73
ELECON,ELECON ENG. CO. LTD,170923,412.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1531412,499.04
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,196127,849.94
EMAMILTD,EMAMI LIMITED,80900,357.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51570,69.38
EMAMIREAL,EMAMI REALTY LIMITED,79435,58.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,3320,2.77
EMMBI,EMMBI INDUSTRIES LIMITED,9190,9.81
EMUDHRA,EMUDHRA LIMITED,143017,444.13
ENDURANCE,ENDURANCE TECHNO. LTD.,61897,753.96
ENGINERSIN,ENGINEERS INDIA LTD,3184879,2047.84
ENIL,ENTERTAIN NET. IND. LTD.,21573,41.22
EPL,EPL LIMITED,459040,764.03
EQUITAS,EQUITAS HOLDINGS LIMITED,800276,737.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1470798,664.45
ERIS,ERIS LIFESCIENCES LIMITED,35957,219.21
EROSMEDIA,EROS INTL MEDIA LTD,232198,55.69
ESABINDIA,ESAB INDIA LTD,5159,152.98
ESCORTS,ESCORTS KUBOTA LIMITED,59106,983.45
ESTER,ESTER INDUSTRIES LTD,129809,183.09
ETHOSLTD,ETHOS LIMITED,29472,256.87
EVEREADY,EVEREADY INDS. IND.  LTD.,245714,732.00
EVERESTIND,EVEREST INDUSTRIES LTD,11365,57.44
EXCELINDUS,EXCEL INDUSTRIES LTD,36049,378.86
EXIDEIND,EXIDE INDUSTRIES LTD,2120534,3292.02
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8193,81.13
EXXARO,EXXARO TILES LIMITED,54326,61.46
FACT,FACT LTD,192060,226.89
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16744,282.42
FCL,FINEOTEX CHEMICAL LIMITED,505663,1157.10
FCONSUMER,FUTURE CONSUMER LIMITED,202164,12.27
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,188282,466.92
FEDERALBNK,FEDERAL BANK LTD,12263956,12090.16
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,41298,529.58
FILATEX,FILATEX INDIA LTD,1798047,1725.56
FINCABLES,FINOLEX CABLES LTD,161681,684.82
FINEORG,FINE ORGANIC IND. LTD.,70044,3800.41
FINOPB,FINO PAYMENTS BANK LTD,63190,139.29
FINPIPE,FINOLEX INDUSTRIES LTD,1146569,1660.54
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,45163,1269.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,61338,160.25
FOODSIN,FOODS & INNS LIMITED,19797,15.29
FORCEMOT,FORCE MOTORS LIMITED,61056,715.07
FORTIS,FORTIS HEALTHCARE LTD,1571851,3439.88
FOSECOIND,FOSECO INDIA LTD,2256,36.58
FRETAIL,FUTURE RETAIL LIMITED,164929,49.99
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5838649,6127.72
GABRIEL,GABRIEL INDIA LTD,559673,723.50
GAEL,GUJARAT AMBUJA EXPORTS LT,144448,324.95
GAIL,GAIL (INDIA) LTD,6016791,5421.58
GALAXYSURF,GALAXY SURFACTANTS LTD,19174,519.19
GALLANTT,GALLANTT ISPAT LIMITED,1802,1.18
GANDHITUBE,GANDHI SPL. TUBES LTD,2005,5.77
GANECOS,GANESHA ECOSPHERE LIMITED,43102,191.83
GANESHBE,GANESH BENZOPLAST LIMITED,231108,292.91
GANESHHOUC,GANESH HOUSING CORP LTD,21481,60.32
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12504,307.62
GATEWAY,GATEWAY DISTRIPARKS LTD,179674,113.15
GATI,GATI LIMITED,358835,541.13
GAYAPROJ,GAYATRI PROJECTS LTD,611155,102.30
GEECEE,GEECEE VENTURES LIMITED,4985,7.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,401969,275.11
GEOJITFSL,GEOJIT FINANCIAL SER L,1008814,493.97
GEPIL,GE POWER INDIA LIMITED,194198,371.05
GESHIP,THE GE SHPG.LTD,112963,496.66
GET&D,GE T&D INDIA LIMITED,131402,145.16
GFLLIMITED,GFL LIMITED,241343,169.39
GHCL,GHCL LIMITED,1214723,6437.00
GICHSGFIN,GIC HOUSING FINANCE LTD,255064,364.83
