SEBI REPORT AS ON Reporting date 21-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,544610,16233.67
ADANIGREEN,ADANI GREEN ENERGY LTD,442357,8709.87
ADANIPORTS,ADANI PORT & SEZ LTD,2195719,17684.49
ADANIPOWER,ADANI POWER LTD,325192,691.01
ADANITRANS,ADANI TRANSMISSION LTD,35536,1016.07
ADFFOODS,ADF FOODS LIMITED,25740,182.16
ADORWELD,ADOR WELDING LTD,7006,52.07
ADSL,ALLIED DIGITAL SERV. LTD,154013,198.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4391,3.92
ADVENZYMES,ADVANCED ENZYME TECH LTD,362096,1056.77
AEGISCHEM,AEGIS LOGISTICS LIMITED,521440,1266.26
AETHER,AETHER INDUSTRIES LIMITED,53202,438.21
AFFLE,AFFLE (INDIA) LIMITED,194947,2151.01
AGARIND,AGARWAL INDS CORP LTD.,33232,186.25
AGI,AGI GREENPAC LIMITED,133758,378.24
AGSTRA,AGS TRANSACT TECH LTD,241176,174.31
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,12600,23.37
AHLUCONT,AHLUWALIA CONT IND LTD,10278,35.88
AIAENG,AIA ENGINEERING LIMITED,11474,254.36
AIRAN,AIRAN LIMITED,20873,4.43
AJANTPHARM,AJANTA PHARMA LIMITED,22516,295.57
AJMERA,AJMERA REALTY & INF I LTD,70318,180.48
AJOONI,AJOONI BIOTECH LIMITED,4653,2.28
AKSHAR,AKSHAR SPINTEX LIMITED,2577,3.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8902,43.79
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24489,2.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8474,161.56
ALANKIT,ALANKIT LIMITED,277701,37.36
ALBERTDAVD,ALBERT DAVID LIMITED,38496,229.60
ALEMBICLTD,ALEMBIC LIMITED,455351,301.07
ALICON,ALICON CASTALLOY LIMITED,29295,238.28
ALKEM,ALKEM LABORATORIES LTD.,17310,552.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60616,1467.34
ALLCARGO,ALLCARGO LOGISTICS LTD,1980179,4820.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,53970,280.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.38
ALOKINDS,ALOK INDUSTRIES LIMITED,3417583,886.24
ALPA,ALPA LABORATORIES LTD,26273,22.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5442,17.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,875064,4581.26
AMBER,AMBER ENTERPRISES (I) LTD,70399,1495.87
AMBIKCO,AMBIKA COTTON MILL LTD.,16136,231.65
AMBUJACEM,AMBUJA CEMENTS LTD,6713825,31388.92
AMIORG,AMI ORGANICS LIMITED,179798,1749.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37391,252.58
ANANDRATHI,ANAND RATHI WEALTH LTD,13779,79.35
ANANTRAJ,ANANT RAJ LIMITED,1147020,904.94
ANDHRAPAP,ANDHRA PAPER LIMITED,52475,180.56
ANDHRSUGAR,ANDHRA SUGARS LTD,437890,549.56
ANDREWYU,ANDREW YULE & CO LTD,279204,55.18
ANGELONE,ANGEL ONE LIMITED,612670,8167.84
ANMOL,ANMOL INDIA LIMITED,5390,6.87
ANUP,THE ANUP ENGINEERING LTD,19983,146.95
ANURAS,ANUPAM RASAYAN INDIA LTD,195482,1265.82
APARINDS,APAR INDUSTRIES LTD.,47021,327.32
APCL,ANJANI PORTLAND CEM LTD,19537,30.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83590,404.52
APEX,APEX FROZEN FOODS LIMITED,206434,529.98
APLAPOLLO,APL APOLLO TUBES LTD,317743,3077.17
APLLTD,ALEMBIC PHARMA LTD,222174,1175.11
APOLLO,APOLLO MICRO SYSTEMS LTD,33621,52.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,96218,3635.87
APOLLOPIPE,APOLLO PIPES LIMITED,91971,436.26
APOLLOTYRE,APOLLO TYRES LTD,743104,1850.93
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1000,9.07
APTECHT,APTECH LIMITED,405289,877.27
APTUS,APTUS VALUE HSG FIN I LTD,186645,547.37
ARIES,ARIES AGRO LTD.,5610,8.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,21315,29.30
ARMANFIN,ARMAN FIN SERV LTD,32215,290.33
AROGRANITE,ARO GRANITE IND. LTD.,3986,2.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,138830,71.69
ARVIND,ARVIND LIMITED,1860381,1762.67
ARVINDFASN,ARVIND FASHIONS LIMITED,137124,342.83
ARVSMART,ARVIND SMARTSPACES LTD,38720,74.47
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137583,715.01
ASAHISONG,ASAHI SONGWON COLOR LTD,2425,8.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,91443,402.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,264604,204.97
ASHIANA,ASHIANA HOUSING LTD,38802,42.18
ASHOKA,ASHOKA BUILDCON LTD,2155949,1777.09
ASHOKLEY,ASHOK LEYLAND LTD,1764185,2409.58
ASIANENE,ASIAN ENERGY SERVICES LTD,110140,115.64
ASIANPAINT,ASIAN PAINTS LIMITED,368721,9940.00
ASIANTILES,ASIAN GRANITO IND. LTD.,444952,315.39
ASTEC,ASTEC LIFESCIENCES LTD,6653,103.56
ASTERDM,ASTER DM HEALTHCARE LTD.,456601,941.07
ASTRAL,ASTRAL LIMITED,121092,2323.48
ASTRAMICRO,ASTRA MICROWAVE LTD,1110146,3144.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9569,309.00
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.80
ATFL,AGRO TECH FOODS LIMITED,9020,64.58
ATGL,ADANI TOTAL GAS LIMITED,34891,850.66
ATUL,ATUL LTD,9905,796.15
ATULAUTO,ATUL AUTO LIMITED,40866,79.75
AUBANK,AU SMALL FINANCE BANK LTD,1066854,6751.83
AURIONPRO,AURIONPRO SOLN LTD,128442,393.05
AUROPHARMA,AUROBINDO PHARMA LTD,1198436,6469.35
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24638,393.83
AUTOBEES,NIPPONAMC - NETFAUTO,18109,16.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,140780,545.87
AVANTIFEED,AVANTI FEEDS LIMITED,223498,992.00
AVTNPL,AVT NATURAL PRODUCTS LTD,87853,75.09
AWHCL,ANTONY WASTE HDG CELL LTD,102103,261.70
AWL,ADANI WILMAR LIMITED,290277,1810.60
AXISBANK,AXIS BANK LIMITED,1356752,8718.95
AXISBPSETF,AXISAMC - AXISBPSETF,4347,0.46
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2176,0.93
AXISNIFTY,AXISAMC - AXISNIFTY,30,0.06
AXISTECETF,AXISAMC - AXISTECETF,13,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,9991,7.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,142338,4968.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1206360,2011.46
BAJAJELEC,BAJAJ ELECT.LTD,134079,1438.87
BAJAJFINSV,BAJAJ FINSERV LTD.,1101027,25457.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46830,100.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1225569,161.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30130,1691.90
BAJFINANCE,BAJAJ FINANCE LIMITED,404708,23760.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,465884,270.67
BALAMINES,BALAJI AMINES LIMITED,97651,2867.77
BALKRISIND,BALKRISHNA IND. LTD,501384,8387.95
BALMLAWRIE,BALMER LAWRIE & CO LTD,489179,575.32
BALPHARMA,BAL PHARMA LTD.,3885,4.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1847624,6212.56
BANARISUG,BANNARI AMMAN SUGARS LTD,519,7.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,348191,693.69
BANDHANBNK,BANDHAN BANK LIMITED,1974276,5004.14
BANG,BANG OVERSEAS LTD.,3540,0.81
BANKBARODA,BANK OF BARODA,6430241,7250.29
BANKBEES,NIP IND ETF BANK BEES,47140,141.31
BANKINDIA,BANK OF INDIA,8573988,4088.98
BANSWRAS,BANSWARA SYNTEX LIMITED,864,2.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,100978,953.47
BASF,BASF INDIA LTD,44090,1301.78
BASML,BANNARI AM SPIN MILL LTD.,42442,21.90
BATAINDIA,BATA INDIA LTD,283310,5012.92
BAYERCROP,BAYER CROPSCIENCE LTD,7902,380.71
BBETF0432,EDELAMC - BBETF0432,25,0.17
BBL,BHARAT BIJLEE LTD,26880,455.79
BBOX,BLACK BOX LIMITED,10766,15.65
BBTC,BOMBAY BURMAH TRADING COR,90154,901.47
BCG,BRIGHTCOM GROUP LIMITED,6999,3.37
BCLIND,BCL INDUSTRIES LIMITED,6484,18.99
BDL,BHARAT DYNAMICS LIMITED,671876,5042.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164889,545.28
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.58
BEL,BHARAT ELECTRONICS LTD,2801764,3869.09
BEML,BEML LIMITED,17048,265.11
BEPL,BHANSALI ENG. POLYMERS LT,704400,797.79
BERGEPAINT,BERGER PAINTS (I) LTD,472206,2804.32
BESTAGRO,BEST AGROLIFE LIMITED,72748,849.52
BFINVEST,BF INVESTMENT LIMITED,29438,83.83
BFUTILITIE,BF UTILITIES LIMITED,378422,1394.01
BGRENERGY,BGR ENERGY SYSTEMS LTD,194510,108.38
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1646,15.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,32723,59.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,352476,2344.27
BHARATGEAR,BHARAT GEARS LTD.,7384,16.78
BHARATRAS,BHARAT RASAYAN LTD,1176,103.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,5650,7.14
BHARTIARTL,BHARTI AIRTEL LIMITED,1768528,11764.66
BHEL,BHEL,17169448,8696.00
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,130340,38.84
BIOCON,BIOCON LIMITED.,1766920,4881.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52609,76.16
BIRLACORPN,BIRLA CORPORATION LTD,212997,2114.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68925,43.07
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,171752,154.40
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1723088,2885.17
BLUEDART,BLUE DART EXPRESS LTD,9203,679.39
BLUESTARCO,BLUE STAR LIMITED,46023,463.86
BODALCHEM,BODAL CHEMICALS LTD,541134,424.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,2827214,2745.50
BOROLTD,BOROSIL LIMITED,96527,327.72
BORORENEW,BOROSIL RENEWABLES LTD,354197,1691.90
BOSCHLTD,BOSCH LIMITED,22033,3405.41
BPCL,BHARAT PETROLEUM CORP  LT,3990309,13184.76
BRIGADE,BRIGADE ENTER. LTD,160290,725.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,62643,2140.09
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1625065,9937.67
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,229,0.05
BSOFT,BIRLASOFT LIMITED,3156236,9728.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,9307,102.49
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,523337,584.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,158970,767.62
CAMS,COMPUTER AGE MNGT SER LTD,133747,2851.42
CANBK,CANARA BANK,5469584,10567.52
CANFINHOME,CAN FIN HOMES LTD,1081068,5406.12
CANTABIL,CANTABIL RETAIL LTD,8110,24.27
CAPACITE,CAPACITE INFRAPROJECT LTD,1441868,2160.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,197028,1419.16
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,93716,709.70
CAREERP,CAREER POINT LIMITED,3755,4.28
CARERATING,CARE RATINGS LIMITED,89338,434.27
CARTRADE,CARTRADE TECH LIMITED,43084,306.77
CASTROLIND,CASTROL INDIA LIMITED,1332537,1388.38
CCL,CCL PRODUCTS (I) LTD,104630,417.18
CDSL,CENTRAL DEPO SER (I) LTD,596534,6652.78
CEATLTD,CEAT LIMITED,118796,1732.66
CENTENKA,CENTURY ENKA LTD,93999,368.29
CENTRALBK,CENTRAL BANK OF INDIA,6957317,1306.39
CENTRUM,CENTRUM CAPITAL LIMITED,163682,44.09
CENTUM,CENTUM ELECTRONICS LTD,13074,39.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,76278,424.55
CENTURYTEX,CENTURY TEXTILES LTD,157629,1212.53
CERA,CERA SANITARYWARE LTD,13083,641.85
CEREBRAINT,CEREBRA INT TECH LTD,589487,324.09
CESC,CESC LTD,3280977,2435.87
CGCL,CAPRI GLOBAL CAPITAL LTD,9595,64.06
CGPOWER,CG POWER AND IND SOL LTD,399249,877.83
CHALET,CHALET HOTELS LIMITED,79711,238.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1068669,3286.94
CHEMBOND,CHEMBOND CHEMICALS LTD,3022,6.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,225161,694.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225032,1016.95
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1601888,4380.51
CHEVIOT,CHEVIOT COMPANY LIMITED,926,9.18
CHOICEIN,CHOICE INTERNATIONAL LTD,1961,9.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,153578,1005.54
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,20709,114.73
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,483098,2508.97
CIPLA,CIPLA LTD,149303,1313.19
CLEAN,CLEAN SCIENCE & TECH LTD,120602,1901.95
CLEDUCATE,CL EDUCATE LIMITED,3650,5.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,31322,138.31
CLSEL,CHAMAN LAL SETIA EXP LTD,59641,55.24
CMSINFO,CMS INFO SYSTEMS LIMITED,118335,297.58
COALINDIA,COAL INDIA LTD,2816286,5280.15
COASTCORP,COASTAL CORPORATION LTD,3568,13.57
COCHINSHIP,COCHIN SHIPYARD LIMITED,532185,1891.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1257028,699.22
COFORGE,COFORGE LIMITED,335550,10852.45
COLPAL,COLGATE PALMOLIVE LTD.,84593,1192.80
COMPINFO,COMPUAGE INFOCOM LTD,486078,128.91
CONCOR,CONTAINER CORP OF IND LTD,406195,2624.43
CONFIPET,CONFIDENCE PETRO IND LTD.,1221337,817.55
CONSUMBEES,NIP IND ETF CONSUMPTION,220,0.19
CONTROLPR,CONTROL PRINT LIMITED,11969,42.20
CORDSCABLE,CORDS CABLE INDUS LTD.,3178,1.90
COROMANDEL,COROMANDEL INTERNTL. LTD,89559,831.74
COSMOFIRST,COSMO FIRST LIMITED,133006,1171.43
CPSEETF,CPSE ETF,48877,12.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27386,585.51
CREATIVE,CREATIVE NEWTECH LIMITED,156,0.31
CREDITACC,CREDITACCESS GRAMEEN LTD,326223,3254.81
CRISIL,CRISIL LTD,35449,1107.02
CROMPTON,CROMPT GREA CON ELEC LTD,521648,2078.12
CSBBANK,CSB BANK LIMITED,876703,2412.81
CUB,CITY UNION BANK LTD,610691,989.64
CUMMINSIND,CUMMINS INDIA LTD,130622,1409.27
CUPID,CUPID LIMITED,35690,104.03
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27211,48.98
CYIENT,CYIENT LIMITED,315612,2406.38
DAAWAT,LT FOODS LIMITED,3039922,1938.22
DABUR,DABUR INDIA LTD,520564,2804.42
DALBHARAT,DALMIA BHARAT LIMITED,79465,1368.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,124904,320.60
DANGEE,DANGEE DUMS LIMITED,106835,31.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,127006,293.00
DATAPATTNS,DATA PATTERNS INDIA LTD,97079,922.11
DBCORP,D.B.CORP LTD,443021,487.40
DBL,DILIP BUILDCON LIMITED,825524,2105.95
DCAL,DISHMAN CARBO AMCIS LTD,919245,1138.30
DCBBANK,DCB BANK LIMITED,1621192,1356.64
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4385,8.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,60945,606.23
DCMSRIND,DCM SHRIRAM IND LTD,163616,112.05
DCW,DCW LTD,2005433,831.35
DECCANCE,DECCAN CEMENTS LIMITED,13058,60.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,382838,3076.59
DEEPAKNTR,DEEPAK NITRITE LTD,605286,10723.80
DEEPINDS,DEEP INDUSTRIES LIMITED,23891,47.87
DELHIVERY,DELHIVERY LIMITED,131449,714.45
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4502897,8550.43
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.64
DEN,DEN NETWORKS LTD,968152,321.79
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2663019,4372.06
DFMFOODS,DFM FOODS LIMITED,87557,224.15
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,154776,297.32
DHANBANK,DHANLAXMI BANK LIMITED,265106,34.16
DHANI,DHANI SERVICES LIMITED,577545,418.16
DHANUKA,DHANUKA AGRITECH LTD,42159,266.89
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13392,49.80
DIAMONDYD,PRATAAP SNACKS LIMITED,3084,20.61
DICIND,DIC INDIA LIMITED,650,3.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8205,2.66
DISHTV,DISH TV INDIA LTD.,6539979,1173.55
DIVISLAB,DIVI S LABORATORIES LTD,303451,10241.57
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,215147,8294.50
DLF,DLF LIMITED,2538252,8409.16
DLINKINDIA,D-LINK INDIA LTD,183405,266.23
DMART,AVENUE SUPERMARTS LIMITED,453927,18336.32
DODLA,DODLA DAIRY LIMITED,20826,96.04
DOLATALGO,DOLAT ALGOTECH LIMITED,775799,619.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,104939,494.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9253,38.21
DPWIRES,D P WIRES LIMITED,2419,5.12
DREDGECORP,DREDGING CORP OF INDIA,108306,331.99
DRREDDY,DR. REDDY S LABORATORIES,222448,8910.36
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3129,6.59
DVL,DHUNSERI VENTURES LIMITED,16145,28.42
DWARKESH,DWARIKESH SUGAR IND LTD,1608538,1318.79
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5924,121.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,41442,161.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,1156107,4303.07
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,21,0.26
ECLERX,ECLERX SERVICES LTD,26983,410.22
EDELWEISS,EDELWEISS FIN SERV LTD,1045987,685.40
EICHERMOT,EICHER MOTORS LTD,53165,1625.54
EIDPARRY,EID PARRY INDIA LTD,185194,923.51
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11465,38.54
EIHOTEL,EIH LIMITED,466400,694.66
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,34572,65.39
ELECON,ELECON ENG. CO. LTD,182537,403.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1545085,503.45
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,261567,1132.09
EMAMILTD,EMAMI LIMITED,68854,306.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51717,69.86
EMAMIREAL,EMAMI REALTY LIMITED,82906,61.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,3820,3.25
EMMBI,EMMBI INDUSTRIES LIMITED,7190,7.79
EMUDHRA,EMUDHRA LIMITED,127322,389.68
ENDURANCE,ENDURANCE TECHNO. LTD.,59044,724.01
ENGINERSIN,ENGINEERS INDIA LTD,3188454,2036.99
ENIL,ENTERTAIN NET. IND. LTD.,24311,45.89
EPL,EPL LIMITED,473289,788.88
EQUITAS,EQUITAS HOLDINGS LIMITED,785406,720.56
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1277994,601.96
ERIS,ERIS LIFESCIENCES LIMITED,32590,201.87
EROSMEDIA,EROS INTL MEDIA LTD,232198,55.69
ESABINDIA,ESAB INDIA LTD,5182,154.83
ESCORTS,ESCORTS KUBOTA LIMITED,58914,987.41
ESTER,ESTER INDUSTRIES LTD,121910,165.17
ETHOSLTD,ETHOS LIMITED,29797,259.00
EVEREADY,EVEREADY INDS. IND.  LTD.,241586,717.15
EVERESTIND,EVEREST INDUSTRIES LTD,10281,52.52
EXCELINDUS,EXCEL INDUSTRIES LTD,35906,375.91
EXIDEIND,EXIDE INDUSTRIES LTD,2195466,3406.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9234,90.38
EXXARO,EXXARO TILES LIMITED,54103,61.24
FACT,FACT LTD,194262,228.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19599,347.93
FCL,FINEOTEX CHEMICAL LIMITED,489092,1155.11
FCONSUMER,FUTURE CONSUMER LIMITED,202164,12.27
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,192259,483.62
FEDERALBNK,FEDERAL BANK LTD,7053325,7560.98
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,44454,566.63
FILATEX,FILATEX INDIA LTD,1791262,1717.92
FINCABLES,FINOLEX CABLES LTD,167173,697.50
FINEORG,FINE ORGANIC IND. LTD.,71466,3881.95
FINOPB,FINO PAYMENTS BANK LTD,63766,139.01
FINPIPE,FINOLEX INDUSTRIES LTD,1175310,1713.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,47720,1405.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,59556,155.53
FOODSIN,FOODS & INNS LIMITED,19551,15.15
FORCEMOT,FORCE MOTORS LIMITED,59188,702.04
FORTIS,FORTIS HEALTHCARE LTD,1549251,3362.17
FOSECOIND,FOSECO INDIA LTD,2629,44.67
FRETAIL,FUTURE RETAIL LIMITED,164708,49.70
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5922303,6215.31
GABRIEL,GABRIEL INDIA LTD,566112,734.47
GAEL,GUJARAT AMBUJA EXPORTS LT,164858,384.60
GAIL,GAIL (INDIA) LTD,6266336,5406.11
GALAXYSURF,GALAXY SURFACTANTS LTD,18009,485.03
GALLANTT,GALLANTT ISPAT LIMITED,2576,1.68
GANDHITUBE,GANDHI SPL. TUBES LTD,2005,5.77
GANECOS,GANESHA ECOSPHERE LIMITED,44971,199.35
GANESHBE,GANESH BENZOPLAST LIMITED,219740,278.76
GANESHHOUC,GANESH HOUSING CORP LTD,22044,62.39
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12573,306.99
GATEWAY,GATEWAY DISTRIPARKS LTD,252838,154.89
GATI,GATI LIMITED,389836,580.94
GAYAPROJ,GAYATRI PROJECTS LTD,635454,104.92
GEECEE,GEECEE VENTURES LIMITED,3990,6.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,399322,273.78
GEOJITFSL,GEOJIT FINANCIAL SER L,1067350,524.59
GEPIL,GE POWER INDIA LIMITED,195916,373.07
GESHIP,THE GE SHPG.LTD,103760,446.31
GET&D,GE T&D INDIA LIMITED,132342,147.36
GFLLIMITED,GFL LIMITED,226886,158.12
GHCL,GHCL LIMITED,1233987,6584.05
GICHSGFIN,GIC HOUSING FINANCE LTD,216012,330.85
GICRE,GENERAL INS CORP OF INDIA,933187,1113.67
