SEBI REPORT AS ON Reporting date 25-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANDRATHI,ANAND RATHI WEALTH LTD,28901,662.55
ANANTRAJ,ANANT RAJ LIMITED,2693957,9127.20
ANDHRAPAP,ANDHRA PAPER LIMITED,204674,1007.82
ANDHRSUGAR,ANDHRA SUGARS LTD,1688458,1905.93
ANGELONE,ANGEL ONE LIMITED,289848,6126.96
ANMOL,ANMOL INDIA LIMITED,8695,3.93
ANUP,THE ANUP ENGINEERING LTD,25012,298.67
ANURAS,ANUPAM RASAYAN INDIA LTD,1348482,12348.79
APARINDS,APAR INDUSTRIES LTD.,56906,3635.04
APCL,ANJANI PORTLAND CEM LTD,40907,47.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63687,216.14
APEX,APEX FROZEN FOODS LIMITED,208402,413.03
APLAPOLLO,APL APOLLO TUBES LTD,266299,3791.06
APLLTD,ALEMBIC PHARMA LTD,188918,1231.41
APOLLO,APOLLO MICRO SYSTEMS LTD,133153,103.14
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,91846,5008.17
APOLLOPIPE,APOLLO PIPES LIMITED,171597,1095.29
APOLLOTYRE,APOLLO TYRES LTD,1243275,5536.85
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1315402,3084.95
APTUS,APTUS VALUE HSG FIN I LTD,400577,1239.23
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,968162,10915.39
ARIES,ARIES AGRO LTD.,15177,41.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,452399,252.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23914,29.47
ARMANFIN,ARMAN FIN SERV LTD,27130,516.21
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,6958,39.33
ARTEMISMED,ARTEMIS MED SERVICE LTD,89895,97.18
ARVIND,ARVIND LIMITED,419249,1073.96
ARVINDFASN,ARVIND FASHIONS LIMITED,492672,2099.97
ARVSMART,ARVIND SMARTSPACES LTD,67884,380.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,262012,1528.26
ASAHISONG,ASAHI SONGWON COLOR LTD,5071,14.19
ASAL,AUTOMOTIVE STAMPINGS & AS,32709,204.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,132277,647.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,183376,60.19
ASHIANA,ASHIANA HOUSING LTD,183066,502.77
ASHIMASYN,ASHIMA LTD,211843,73.19
ASHOKA,ASHOKA BUILDCON LTD,3616060,6161.22
ASHOKLEY,ASHOK LEYLAND LTD,7878298,14563.19
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,955203,25029.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1577477,1180.18
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,279132,734.91
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,151469,1721.72
ASTERDM,ASTER DM HEALTHCARE LTD.,3007584,12683.74
ASTRAL,ASTRAL LIMITED,103447,2008.00
ASTRAMICRO,ASTRA MICROWAVE LTD,1064040,6168.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11827,614.36
ATFL,AGRO TECH FOODS LIMITED,151674,1063.18
ATGL,ADANI TOTAL GAS LIMITED,816346,6055.94
ATL,ALLCARGO TERMINALS LTD,1869718,891.48
ATUL,ATUL LTD,55078,3228.52
ATULAUTO,ATUL AUTO LIMITED,297317,1278.98
AUBANK,AU SMALL FINANCE BANK LTD,914645,5746.98
AURIONPRO,AURIONPRO SOLN LTD,607,14.83
AUROPHARMA,AUROBINDO PHARMA LTD,337116,3684.01
AURUM,AURUM PROPTECH LIMITED,7338,8.82
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53336,905.76
AUTOBEES,NIPPONAMC - NETFAUTO,210044,458.42
AUTOIETF,ICICIPRAMC - ICICIAUTO,905769,174.86
AUTOIND,AUTOLINE INDUSTRIES LTD,6500,7.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,133236,671.26
AVALON,AVALON TECHNOLOGIES LTD,191407,825.05
AVANTIFEED,AVANTI FEEDS LIMITED,688173,3613.20
AVG,AVG LOGISTICS LIMITED,1720,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,8493,9.74
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,234953,167.81
AWHCL,ANTONY WASTE HDG CELL LTD,291083,1120.82
AWL,ADANI WILMAR LIMITED,2297186,6887.58
AXISBANK,AXIS BANK LIMITED,655692,6560.84
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,1431,0.15
AXISCADES,AXISCADES TECH LTD,162817,672.00
AXISCETF,AXISAMC - AXISCETF,2022,2.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,17883,7.55
AXISHCETF,AXISAMC - AXISHCETF,1088,1.33
AXISILVER,AXISAMC - AXISILVER,5992,4.51
AXISNIFTY,AXISAMC - AXISNIFTY,1116,2.25
AXISTECETF,AXISAMC - AXISTECETF,4195,13.16
AXITA,AXITA COTTON LIMITED,7426,1.82
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,3724,3.59
AZAD,AZAD ENGINEERING LIMITED,52952,508.87
BAIDFIN,BAID FINSERV LIMITED,9501,2.44
BAJAJ-AUTO,BAJAJ AUTO LIMITED,90282,7567.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,1144724,2669.14
BAJAJELEC,BAJAJ ELECT.LTD,46338,414.32
BAJAJFINSV,BAJAJ FINSERV LTD.,1419312,21383.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,214630,658.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12855517,4675.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21593,1648.31
BAJFINANCE,BAJAJ FINANCE LIMITED,783763,48581.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,504894,343.66
BALAMINES,BALAJI AMINES LIMITED,164503,3305.36
BALAXI,BALAXI PHARMA LTD,5813,6.76
BALKRISIND,BALKRISHNA IND. LTD,83638,2418.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,1334838,3089.10
BALPHARMA,BAL PHARMA LTD.,25411,30.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2690597,10815.20
BALUFORGE,BALU FORGE INDUSTRIES LTD,176230,427.77
BANARBEADS,BANARAS BEADS LTD,4750,4.40
BANARISUG,BANNARI AMMAN SUGARS LTD,634,18.59
BANCOINDIA,BANCO PRODUCTS (I) LTD,96796,504.65
BANDHANBNK,BANDHAN BANK LIMITED,18946486,34329.60
BANKBARODA,BANK OF BARODA,13136205,29677.84
BANKBEES,NIP IND ETF BANK BEES,182384,767.39
BANKBETF,BFAM - BANKBETF,1401,0.70
BANKETF,MIRAEAMC - BANKETF,231,1.17
BANKETFADD,DSPAMC - DSPBANKETF,9168,3.25
BANKIETF,ICICIPRAMC - IPRU5008,50284,15.95
BANKINDIA,BANK OF INDIA,39146766,42763.85
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,26724,134.19
BANSWRAS,BANSWARA SYNTEX LIMITED,27719,31.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,72990,379.43
BASF,BASF INDIA LTD,66302,2676.33
BASML,BANNARI AM SPIN MILL LTD.,43747,21.80
BATAINDIA,BATA INDIA LTD,537917,6692.60
BAYERCROP,BAYER CROPSCIENCE LTD,13848,718.34
BBL,BHARAT BIJLEE LTD,42627,1315.36
BBOX,BLACK BOX LIMITED,37545,103.55
BBTC,BOMBAY BURMAH TRADING COR,201158,3187.75
BBTCL,B&B TRIPLEWALL CONT LTD,169,0.51
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1781243,720.24
BDL,BHARAT DYNAMICS LIMITED,2926015,38020.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,137846,1591.04
BEL,BHARAT ELECTRONICS LTD,39661699,99691.64
BEML,BEML LIMITED,607617,22733.32
BEPL,BHANSALI ENG. POLYMERS LT,1693104,1695.78
BERGEPAINT,BERGER PAINTS (I) LTD,888024,4139.32
BESTAGRO,BEST AGROLIFE LIMITED,4686,32.13
BFINVEST,BF INVESTMENT LIMITED,111209,553.04
BFSI,MIRAEAMC - MAFSETF,126235,23.49
BFUTILITIE,BF UTILITIES LIMITED,843243,6344.65
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,220536,435.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,110100,129.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHARATFORG,BHARAT FORGE LTD,323069,4528.99
BHARATGEAR,BHARAT GEARS LTD.,13441,16.75
BHARATRAS,BHARAT RASAYAN LTD,6552,507.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,87389,101.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1150228,15165.78
BHARTIHEXA,BHARTI HEXACOM LIMITED,31436,334.88
BHEL,BHEL,20217736,49721.66
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28231,67.56
BIKAJI,BIKAJI FOODS INTERN LTD,313626,1793.06
BIOCON,BIOCON LIMITED.,5641423,16231.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.13
BIRLACABLE,BIRLA CABLE LIMITED,106157,225.09
BIRLACORPN,BIRLA CORPORATION LTD,235236,3037.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101943,88.60
BLAL,BEML LAND ASSETS LIMITED,615370,1352.81
BLISSGVS,BLISS GVS PHARMA LTD,441189,476.81
BLKASHYAP,B.L.KASHYAP & SON LTD,548619,411.27
BLS,BLS INTL SERVS LTD,5704335,15666.59
BLSE,BLS E-SERVICES LIMITED,776988,1585.66
BLUEDART,BLUE DART EXPRESS LTD,17959,1129.36
BLUEJET,BLUE JET HEALTHCARE LTD,160147,591.45
BLUESTARCO,BLUE STAR LIMITED,89604,1019.13
BODALCHEM,BODAL CHEMICALS LTD,1937768,1402.69
BOMDYEING,BOMBAY DYEING & MFG. CO L,3242333,5104.21
BOROLTD,BOROSIL LIMITED,127163,364.48
BORORENEW,BOROSIL RENEWABLES LTD,1422977,6677.69
BOSCHLTD,BOSCH LIMITED,6424,1761.84
BPCL,BHARAT PETROLEUM CORP  LT,5719534,21897.34
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,104134,1240.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,82635,4049.85
BSE,BSE LIMITED,584162,10858.59
BSE500IETF,ICICIPRAMC - ICICI500,58165,16.46
BSHSL,BOMBAY SUPER HYBRID SEEDS,3439,4.92
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30742,14.18
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,25614,6.28
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,3365775,20761.49
BTML,BODHI TREE MULTIMEDIA LTD,9193,1.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,24836,126.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2497959,2551.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1633004,4202.38
CAMS,COMPUTER AGE MNGT SER LTD,135504,4097.42
CANBK,CANARA BANK,53614939,57884.49
CANFINHOME,CAN FIN HOMES LTD,294414,2062.54
CANTABIL,CANTABIL RETAIL LTD,231458,404.49
CAPACITE,CAPACITE INFRAPROJECT LTD,1256429,3194.51
CAPITALSFB,CAPITAL SMALL FIN BANK L,78670,245.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,123602,1504.67
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30726,433.94
CAREERP,CAREER POINT LIMITED,6902,11.84
CARERATING,CARE RATINGS LIMITED,38242,356.41
CARTRADE,CARTRADE TECH LIMITED,223699,1629.26
CARYSIL,CARYSIL LIMITED,142913,978.02
CASTROLIND,CASTROL INDIA LIMITED,13715986,24756.83
CCL,CCL PRODUCTS (I) LTD,326782,1838.58
CDSL,CENTRAL DEPO SER (I) LTD,1598263,28988.38
CEATLTD,CEAT LIMITED,138672,3214.68
CELLO,CELLO WORLD LIMITED,101636,808.64
CENTENKA,CENTURY ENKA LTD,103545,543.74
CENTRALBK,CENTRAL BANK OF INDIA,32721766,18157.50
CENTRUM,CENTRUM CAPITAL LIMITED,520587,190.29
CENTUM,CENTUM ELECTRONICS LTD,28586,266.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,209119,1365.06
CENTURYTEX,CENTURY TEXTILES LTD,229762,3145.90
CERA,CERA SANITARYWARE LTD,12264,786.35
CESC,CESC LTD,4067403,4761.46
CGCL,CAPRI GLOBAL CAPITAL LTD,342171,797.76
CGPOWER,CG POWER AND IND SOL LTD,2501483,13987.77
CHALET,CHALET HOTELS LIMITED,117698,763.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1428290,6237.50
CHEMBOND,CHEMBOND CHEMICALS LTD,82666,286.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,128501,313.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,5490,10.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175069,832.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1332004,10683.24
CHEVIOT,CHEVIOT COMPANY LIMITED,1597,15.06
CHOICEIN,CHOICE INTERNATIONAL LTD,376308,1161.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182260,2189.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,56928,603.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,390104,1866.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,901774,9676.87
CIPLA,CIPLA LTD,248172,3274.02
CLEAN,CLEAN SCIENCE & TECH LTD,309881,3777.76
CLEDUCATE,CL EDUCATE LIMITED,3486,2.11
CLSEL,CHAMAN LAL SETIA EXP LTD,180744,291.12
CMSINFO,CMS INFO SYSTEMS LIMITED,797001,3045.08
COALINDIA,COAL INDIA LTD,9317289,37679.70
COASTCORP,COASTAL CORPORATION LTD,7807,19.16
COCHINSHIP,COCHIN SHIPYARD LIMITED,2349595,39284.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3574035,2011.58
COFORGE,COFORGE LIMITED,420864,19109.98
COLPAL,COLGATE PALMOLIVE LTD.,77204,1911.71
COMMOIETF,ICICIPRAMC - ICICICOMMO,81353,51.77
CONCOR,CONTAINER CORP OF IND LTD,1305690,12231.81
CONCORDBIO,CONCORD BIOTECH LIMITED,46246,623.13
CONFIPET,CONFIDENCE PETRO IND LTD.,3566739,2636.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1515,2.18
CONSUMBEES,NIP IND ETF CONSUMPTION,23722,23.12
CONSUMIETF,ICICIPRAMC - ICICICONSU,2569,2.48
CONTROLPR,CONTROL PRINT LIMITED,34908,180.38
CORDSCABLE,CORDS CABLE INDUS LTD.,5246,12.02
COROMANDEL,COROMANDEL INTERNTL. LTD,231127,2988.80
COSMOFIRST,COSMO FIRST LIMITED,133438,827.78
CPSEETF,CPSE ETF,7792013,6391.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74816,3086.94
CREATIVE,CREATIVE NEWTECH LIMITED,71410,425.98
CREDITACC,CREDITACCESS GRAMEEN LTD,405134,5131.66
CREST,CREST VENTURES LIMITED,22706,35.28
CRISIL,CRISIL LTD,68464,2815.62
CROMPTON,CROMPT GREA CON ELEC LTD,615980,1999.39
CSBBANK,CSB BANK LIMITED,590738,1691.01
CSLFINANCE,CSL FINANCE LIMITED,31163,49.55
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,3288131,4497.87
CUMMINSIND,CUMMINS INDIA LTD,168853,5639.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36941,52.65
CYIENT,CYIENT LIMITED,476540,8201.74
CYIENTDLM,CYIENT DLM LIMITED,498453,3028.52
DABUR,DABUR INDIA LTD,1050283,5262.74
DALBHARAT,DALMIA BHARAT LIMITED,431165,7676.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,269585,986.23
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DANGEE,DANGEE DUMS LIMITED,10000,0.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,346404,1839.04
DATAPATTNS,DATA PATTERNS INDIA LTD,690246,17713.02
DAVANGERE,DAVANGERE SUGAR COMPANY L,6835739,676.35
DBCORP,D.B.CORP LTD,12603,38.07
DBL,DILIP BUILDCON LIMITED,1183148,4964.23
DBOL,DHAMPUR BIO ORGANICS LTD,421598,538.43
DBREALTY,VALOR ESTATE LIMITED,5793579,12029.02
DCAL,DISHMAN CARBO AMCIS LTD,1205695,1943.60
DCBBANK,DCB BANK LIMITED,5894849,6644.10
DCM,DCM LTD,6050,5.30
DCMNVL,DCM NOUVELLE LIMITED,4960,10.38
DCMSHRIRAM,DCM SHRIRAM LIMITED,155959,1463.46
DCMSRIND,DCM SHRIRAM IND LTD,605994,779.67
DCW,DCW LTD,4708448,2306.80
DCXINDIA,DCX SYSTEMS LIMITED,3273053,10043.55
DECCANCE,DECCAN CEMENTS LIMITED,37715,242.21
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1919722,11642.43
DEEPAKNTR,DEEPAK NITRITE LTD,223433,4639.21
DEEPENR,DEEP ENE RESOURCES LTD,2907,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,295955,710.34
DELHIVERY,DELHIVERY LIMITED,2231270,8061.81
DELTACORP,DELTA CORP LIMITED,7415522,9691.75
DELTAMAGNT,DELTA MANUFACTURING LTD,583,0.59
DEN,DEN NETWORKS LTD,5580918,2748.22
DENORA,DE NORA INDIA LIMITED,17815,218.70
DEVIT,DEV INFO TECHNOLOGY LTD,2029,2.77
DEVYANI,DEVYANI INTERNATIONAL LTD,2182937,3267.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1297518,2802.35
DHANBANK,DHANLAXMI BANK LIMITED,150562,65.82
DHANI,DHANI SERVICES LIMITED,1463757,699.15
DHANUKA,DHANUKA AGRITECH LTD,24058,285.68
DHARMAJ,DHARMAJ CROP GUARD LTD,182119,289.87
DHUNINV,DHUNSERI INVESTMENTS LTD,689,4.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,3078,8.50
DIAMONDYD,PRATAAP SNACKS LIMITED,88265,767.62
DICIND,DIC INDIA LIMITED,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,134263,11.35
DISHTV,DISH TV INDIA LTD.,47386609,8510.99
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74858,514.70
DIVISLAB,DIVI S LABORATORIES LTD,66855,2490.39
DIVOPPBEES,NIP IND ETF DIV OPP,152014,115.11
DIXON,DIXON TECHNO (INDIA) LTD,84326,6767.62
DLF,DLF LIMITED,2659140,19525.80
DLINKINDIA,D-LINK INDIA LTD,337350,1208.22
DMART,AVENUE SUPERMARTS LIMITED,248015,10771.19
DMCC,DMCC SPECIALITY CHEMICALS,9343,17.14
DODLA,DODLA DAIRY LIMITED,56336,539.34
DOLATALGO,DOLAT ALGOTECH LIMITED,454661,302.42
DOLLAR,DOLLAR INDUSTRIES LIMITED,226376,1068.29
DOMS,DOMS INDUSTRIES LIMITED,25427,428.44
DONEAR,DONEAR IND. LIMITED,114018,94.52
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,30039,6.91
DPWIRES,D P WIRES LIMITED,24867,92.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,513142,2177.08
DREDGECORP,DREDGING CORP OF INDIA,66317,446.26
DRREDDY,DR. REDDY S LABORATORIES,165612,9263.05
DSSL,DYNACONS SYS & SOLN LTD,21351,160.72
DTIL,DHUNSERI TEA & IND. LTD.,6560,17.74
DVL,DHUNSERI VENTURES LIMITED,35207,78.27
DWARKESH,DWARIKESH SUGAR IND LTD,4464134,3184.08
DYCL,DYNAMIC CABLES LIMITED,39401,146.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23061,1179.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,16925,47.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,33729621,13213.63
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,51,0.63
EBBETF0433,EDELAMC - EBBETF0433,87,0.93
ECLERX,ECLERX SERVICES LTD,129028,2829.18
EDELWEISS,EDELWEISS FIN SERV LTD,5903177,3591.51
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,93015,4020.56
EIDPARRY,EID PARRY INDIA LTD,682372,4549.31
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28894,164.56
EIHOTEL,EIH LIMITED,937063,3374.19
EKC,EVEREST KANTO CYLINDERLTD,999881,1184.95
ELDEHSG,ELDECO HSG & IND LTD.,11461,57.47
ELECON,ELECON ENG. CO. LTD,166985,1601.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1952792,2557.61
ELGIEQUIP,ELGI EQUIPMENTS LTD,180189,956.55
ELIN,ELIN ELECTRONICS LIMITED,203231,275.47
EMAMILTD,EMAMI LIMITED,222800,1346.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,186435,133.17
EMAMIREAL,EMAMI REALTY LIMITED,1810,1.87
EMIL,ELECTRONICS MART IND LTD,90397,119.59
EMMBI,EMMBI INDUSTRIES LIMITED,4948,5.36
EMSLIMITED,EMS LIMITED,665938,2661.85
EMUDHRA,EMUDHRA LIMITED,115360,551.05
