SEBI REPORT AS ON Reporting date 18-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,3649686,42337.25
ADANIPOWER,ADANI POWER LTD,1964492,10378.46
ADFFOODS,ADF FOODS LIMITED,722657,1502.04
ADORWELD,ADOR WELDING LTD,34855,360.21
ADSL,ALLIED DIGITAL SERV. LTD,308121,468.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44301,22.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,283865,1017.65
AEGISLOG,AEGIS LOGISTICS LIMITED,309286,1750.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,692001,878.49
AETHER,AETHER INDUSTRIES LIMITED,137571,1067.63
AFFLE,AFFLE (INDIA) LIMITED,464599,4842.04
AGARIND,AGARWAL INDS CORP LTD.,91695,839.25
AGI,AGI GREENPAC LIMITED,953649,6542.07
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5011,2.34
AGSTRA,AGS TRANSACT TECH LTD,91125,70.46
AHL,ABANS HOLDINGS LIMITED,61181,226.24
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,184579,1928.52
AIAENG,AIA ENGINEERING LIMITED,32098,1009.87
AIIL,AUTHUM INVEST & INFRA LTD,34863,369.30
AJANTPHARM,AJANTA PHARMA LIMITED,43291,938.82
AJMERA,AJMERA REALTY & INF I LTD,162891,900.90
AKG,AKG EXIM LIMITED,500,0.12
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,23993,3.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6516,160.25
ALBERTDAVD,ALBERT DAVID LIMITED,11368,56.85
ALEMBICLTD,ALEMBIC LIMITED,1789182,1487.44
ALICON,ALICON CASTALLOY LIMITED,14574,135.55
ALKALI,ALKALI METALS LTD,1159,1.31
ALKEM,ALKEM LABORATORIES LTD.,27282,1239.95
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156229,2999.03
ALLCARGO,ALLCARGO LOGISTICS LTD,5951347,3937.76
ALLSEC,ALLSEC TECHNOLOGIES LTD,29571,199.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2066700,453.67
ALPA,ALPA LABORATORIES LTD,6554,5.86
ALPHA,KOTAKMAMC - KOTAKALPHA,818979,319.32
ALPHAETF,MIRAEAMC - ALPHAETF,194486,40.93
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2093,8.23
ALPL30IETF,ICICIPRAMC - ICICIALPLV,114013,27.88
AMBER,AMBER ENTERPRISES (I) LTD,138438,4722.58
AMBIKCO,AMBIKA COTTON MILL LTD.,23034,294.95
AMBUJACEM,AMBUJA CEMENTS LTD,2443867,13611.09
AMIORG,AMI ORGANICS LIMITED,301303,3274.48
AMJLAND,AMJ LAND HOLDINGS LIMITED,38909,16.22
AMNPLST,AMINES & PLASTICIZERS LTD,9374,18.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77667,434.10
ANANDRATHI,ANAND RATHI WEALTH LTD,28763,598.57
ANANTRAJ,ANANT RAJ LIMITED,2813644,9546.34
ANDHRAPAP,ANDHRA PAPER LIMITED,228048,1099.02
ANDHRSUGAR,ANDHRA SUGARS LTD,1852743,2062.72
ANGELONE,ANGEL ONE LIMITED,276529,5667.97
ANMOL,ANMOL INDIA LIMITED,8857,4.01
ANUP,THE ANUP ENGINEERING LTD,22249,277.26
ANURAS,ANUPAM RASAYAN INDIA LTD,1362391,12487.16
APARINDS,APAR INDUSTRIES LTD.,64699,4204.35
APCL,ANJANI PORTLAND CEM LTD,39501,42.22
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67866,232.96
APEX,APEX FROZEN FOODS LIMITED,206724,407.52
APLAPOLLO,APL APOLLO TUBES LTD,338300,4798.11
APLLTD,ALEMBIC PHARMA LTD,206558,1321.89
APOLLO,APOLLO MICRO SYSTEMS LTD,103343,85.56
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100684,5497.84
APOLLOPIPE,APOLLO PIPES LIMITED,215087,1415.94
APOLLOTYRE,APOLLO TYRES LTD,1703933,7551.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1313836,3067.88
APTUS,APTUS VALUE HSG FIN I LTD,441631,1336.39
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1419979,15628.17
ARIES,ARIES AGRO LTD.,14749,31.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,477121,267.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24814,31.05
ARMANFIN,ARMAN FIN SERV LTD,27048,512.26
AROGRANITE,ARO GRANITE IND. LTD.,100,0.06
ARROWGREEN,ARROW GREENTECH LIMITED,7336,41.92
ARTEMISMED,ARTEMIS MED SERVICE LTD,152133,221.51
ARVIND,ARVIND LIMITED,393202,996.56
ARVINDFASN,ARVIND FASHIONS LIMITED,430910,1785.89
ARVSMART,ARVIND SMARTSPACES LTD,55247,288.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,223900,1272.41
ASAHISONG,ASAHI SONGWON COLOR LTD,5604,14.43
ASAL,AUTOMOTIVE STAMPINGS & AS,25447,137.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,164803,757.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,172290,52.04
ASHIANA,ASHIANA HOUSING LTD,158712,388.22
ASHIMASYN,ASHIMA LTD,178790,60.23
ASHOKA,ASHOKA BUILDCON LTD,3552387,5571.80
ASHOKLEY,ASHOK LEYLAND LTD,8810369,16508.10
ASIANENE,ASIAN ENERGY SERVICES LTD,951,2.73
ASIANPAINT,ASIAN PAINTS LIMITED,842523,22287.76
ASIANTILES,ASIAN GRANITO IND. LTD.,1605039,1181.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,252929,720.22
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,114151,1158.00
ASTERDM,ASTER DM HEALTHCARE LTD.,2462120,10874.89
ASTRAL,ASTRAL LIMITED,104683,2005.57
ASTRAMICRO,ASTRA MICROWAVE LTD,1016311,5652.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40548,1888.43
ATFL,AGRO TECH FOODS LIMITED,156626,1010.74
ATGL,ADANI TOTAL GAS LIMITED,750768,5724.36
ATL,ALLCARGO TERMINALS LTD,1725024,823.03
ATUL,ATUL LTD,59085,3355.85
ATULAUTO,ATUL AUTO LIMITED,287898,1193.81
AUBANK,AU SMALL FINANCE BANK LTD,905220,5611.07
AURIONPRO,AURIONPRO SOLN LTD,707,17.15
AUROPHARMA,AUROBINDO PHARMA LTD,310880,3379.41
AURUM,AURUM PROPTECH LIMITED,6346,8.69
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51694,871.80
AUTOBEES,NIPPONAMC - NETFAUTO,111808,204.67
AUTOIETF,ICICIPRAMC - ICICIAUTO,376710,79.64
AUTOIND,AUTOLINE INDUSTRIES LTD,2001,2.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,167477,774.11
AVALON,AVALON TECHNOLOGIES LTD,186490,790.88
AVANTIFEED,AVANTI FEEDS LIMITED,648129,3259.90
AVG,AVG LOGISTICS LIMITED,1720,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,297570,333.85
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,237892,172.00
AWHCL,ANTONY WASTE HDG CELL LTD,284487,1076.38
AWL,ADANI WILMAR LIMITED,2339708,7045.74
AXISBANK,AXIS BANK LIMITED,1497468,14333.81
AXISBNKETF,AXISAMC - AXISBNKETF,34,0.17
AXISBPSETF,AXISAMC - AXISBPSETF,2826,0.32
AXISCADES,AXISCADES TECH LTD,129646,476.37
AXISCETF,AXISAMC - AXISCETF,1672,1.87
AXISGOLD,AXIS MF - AXIS GOLD ETF,22398,9.48
AXISHCETF,AXISAMC - AXISHCETF,1108,1.35
AXISILVER,AXISAMC - AXISILVER,2067,1.45
AXISNIFTY,AXISAMC - AXISNIFTY,317,0.77
AXISTECETF,AXISAMC - AXISTECETF,6634,19.64
AXITA,AXITA COTTON LIMITED,23092,5.22
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2103,1.95
AZAD,AZAD ENGINEERING LIMITED,36599,366.90
BAIDFIN,BAID FINSERV LIMITED,19129,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54550,4506.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,1072738,2480.11
BAJAJELEC,BAJAJ ELECT.LTD,50803,430.69
BAJAJFINSV,BAJAJ FINSERV LTD.,1423595,21376.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,322705,971.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11784374,4066.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12546,955.74
BAJFINANCE,BAJAJ FINANCE LIMITED,688477,42399.77
BALAJITELE,BALAJI TELEFILMS LIMITED.,404870,271.54
BALAMINES,BALAJI AMINES LIMITED,166249,3374.46
BALAXI,BALAXI PHARMA LTD,3548,4.49
BALKRISIND,BALKRISHNA IND. LTD,73663,2119.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,1373394,3155.77
BALPHARMA,BAL PHARMA LTD.,27916,33.32
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2388616,9153.42
BALUFORGE,BALU FORGE INDUSTRIES LTD,27806,80.12
BANARBEADS,BANARAS BEADS LTD,5047,4.69
BANARISUG,BANNARI AMMAN SUGARS LTD,608,14.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,85666,428.27
BANDHANBNK,BANDHAN BANK LIMITED,21308705,38283.93
BANKBARODA,BANK OF BARODA,9598878,21115.36
BANKBEES,NIP IND ETF BANK BEES,344044,1456.39
BANKBETF,BFAM - BANKBETF,2416,1.19
BANKETF,MIRAEAMC - BANKETF,99,0.33
BANKETFADD,DSPAMC - DSPBANKETF,6667,2.31
BANKIETF,ICICIPRAMC - IPRU5008,123114,40.37
BANKINDIA,BANK OF INDIA,39708215,43426.18
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,43941,218.46
BANSWRAS,BANSWARA SYNTEX LIMITED,25359,27.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,85900,445.31
BASF,BASF INDIA LTD,66600,2638.34
BASML,BANNARI AM SPIN MILL LTD.,44921,22.36
BATAINDIA,BATA INDIA LTD,542667,6673.31
BAYERCROP,BAYER CROPSCIENCE LTD,8149,450.92
BBL,BHARAT BIJLEE LTD,44588,1396.99
BBOX,BLACK BOX LIMITED,21630,56.84
BBTC,BOMBAY BURMAH TRADING COR,231941,3538.23
BBTCL,B&B TRIPLEWALL CONT LTD,175,0.53
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1757030,710.59
BDL,BHARAT DYNAMICS LIMITED,2790791,35833.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,115354,1296.33
BEL,BHARAT ELECTRONICS LTD,35286579,84765.19
BEML,BEML LIMITED,492619,17559.91
BEPL,BHANSALI ENG. POLYMERS LT,1884561,1646.69
BERGEPAINT,BERGER PAINTS (I) LTD,866692,4010.84
BESTAGRO,BEST AGROLIFE LIMITED,3637,26.40
BFINVEST,BF INVESTMENT LIMITED,75419,362.45
BFSI,MIRAEAMC - MAFSETF,129466,23.25
BFUTILITIE,BF UTILITIES LIMITED,892017,6780.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,16809,14.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,133972,288.97
BHAGERIA,BHAGERIA INDUSTRIES LTD,102915,115.60
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,0,0.00
BHARATFORG,BHARAT FORGE LTD,311705,4269.42
BHARATGEAR,BHARAT GEARS LTD.,13401,16.70
BHARATRAS,BHARAT RASAYAN LTD,4113,322.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,65544,81.15
BHARTIARTL,BHARTI AIRTEL LIMITED,945733,12600.94
BHARTIHEXA,BHARTI HEXACOM LIMITED,29149,317.73
BHEL,BHEL,17968065,43552.56
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26405,63.37
BIKAJI,BIKAJI FOODS INTERN LTD,297829,1617.74
BIOCON,BIOCON LIMITED.,7038675,20041.02
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,108361,223.53
BIRLACORPN,BIRLA CORPORATION LTD,230684,3011.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,83266,67.62
BLAL,BEML LAND ASSETS LIMITED,606545,1316.12
BLISSGVS,BLISS GVS PHARMA LTD,411842,448.79
BLKASHYAP,B.L.KASHYAP & SON LTD,520045,381.39
BLS,BLS INTL SERVS LTD,5613069,15309.50
BLSE,BLS E-SERVICES LIMITED,778917,1586.45
BLUEDART,BLUE DART EXPRESS LTD,14806,908.58
BLUEJET,BLUE JET HEALTHCARE LTD,121029,422.79
BLUESTARCO,BLUE STAR LIMITED,71961,808.59
BODALCHEM,BODAL CHEMICALS LTD,1843780,1347.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,2845090,4188.20
BOROLTD,BOROSIL LIMITED,115208,329.22
BORORENEW,BOROSIL RENEWABLES LTD,1446312,6784.16
BOSCHLTD,BOSCH LIMITED,6963,1909.85
BPCL,BHARAT PETROLEUM CORP  LT,4554889,25685.00
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,85579,985.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,76274,3752.17
BSE,BSE LIMITED,538159,10160.35
BSE500IETF,ICICIPRAMC - ICICI500,47015,13.87
BSHSL,BOMBAY SUPER HYBRID SEEDS,3439,4.92
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5809,2.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,16401,3.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,2770136,16476.96
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,28434,137.09
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2389070,2415.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1660042,4246.54
CAMS,COMPUTER AGE MNGT SER LTD,128584,3858.33
CANBK,CANARA BANK,43659525,45971.40
CANFINHOME,CAN FIN HOMES LTD,328792,2225.50
CANTABIL,CANTABIL RETAIL LTD,229975,417.83
CAPACITE,CAPACITE INFRAPROJECT LTD,1268902,3224.95
CAPITALSFB,CAPITAL SMALL FIN BANK L,85957,267.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,131131,1581.11
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30555,425.41
CAREERP,CAREER POINT LIMITED,4865,6.69
CARERATING,CARE RATINGS LIMITED,39866,373.57
CARTRADE,CARTRADE TECH LIMITED,117486,807.55
CARYSIL,CARYSIL LIMITED,128399,863.53
CASTROLIND,CASTROL INDIA LIMITED,14074361,25145.50
CCL,CCL PRODUCTS (I) LTD,310208,1766.85
CDSL,CENTRAL DEPO SER (I) LTD,1583577,28605.91
CEATLTD,CEAT LIMITED,133521,3102.21
CELLO,CELLO WORLD LIMITED,101915,791.37
CENTENKA,CENTURY ENKA LTD,99493,509.17
CENTRALBK,CENTRAL BANK OF INDIA,32708417,18038.23
CENTRUM,CENTRUM CAPITAL LIMITED,744867,280.53
CENTUM,CENTUM ELECTRONICS LTD,26148,235.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,208492,1381.94
CENTURYTEX,CENTURY TEXTILES LTD,239608,3414.34
CERA,CERA SANITARYWARE LTD,19007,1210.59
CESC,CESC LTD,4171254,4893.45
CGCL,CAPRI GLOBAL CAPITAL LTD,287186,694.44
CGPOWER,CG POWER AND IND SOL LTD,1846535,9314.78
CHALET,CHALET HOTELS LIMITED,118076,747.97
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1048445,3660.94
CHEMBOND,CHEMBOND CHEMICALS LTD,86380,303.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,127887,289.25
CHEMFAB,CHEMFAB ALKALIS LIMITED,3573,7.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164658,819.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1357973,10825.68
CHEVIOT,CHEVIOT COMPANY LIMITED,1898,18.03
CHOICEIN,CHOICE INTERNATIONAL LTD,339668,1031.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,138077,1576.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,88099,995.68
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,431276,2082.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,911520,9721.76
CIPLA,CIPLA LTD,193706,2525.05
CLEAN,CLEAN SCIENCE & TECH LTD,346808,4254.78
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,180547,303.90
CMSINFO,CMS INFO SYSTEMS LIMITED,680607,2656.93
COALINDIA,COAL INDIA LTD,7688023,30740.51
COASTCORP,COASTAL CORPORATION LTD,8703,21.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1803058,27163.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3696415,2096.59
COFORGE,COFORGE LIMITED,443549,19871.46
COLPAL,COLGATE PALMOLIVE LTD.,62089,1527.45
COMMOIETF,ICICIPRAMC - ICICICOMMO,33541,20.83
CONCOR,CONTAINER CORP OF IND LTD,1094083,10285.76
CONCORDBIO,CONCORD BIOTECH LIMITED,46169,625.48
CONFIPET,CONFIDENCE PETRO IND LTD.,3509969,2596.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,21071,20.32
CONSUMIETF,ICICIPRAMC - ICICICONSU,2572,2.48
CONTROLPR,CONTROL PRINT LIMITED,35217,190.09
CORDSCABLE,CORDS CABLE INDUS LTD.,8522,20.04
COROMANDEL,COROMANDEL INTERNTL. LTD,50851,612.02
COSMOFIRST,COSMO FIRST LIMITED,110976,604.79
CPSEETF,CPSE ETF,7354882,5836.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,97017,3829.33
CREATIVE,CREATIVE NEWTECH LIMITED,72158,428.78
CREDITACC,CREDITACCESS GRAMEEN LTD,347109,4460.58
CREST,CREST VENTURES LIMITED,16429,21.94
CRISIL,CRISIL LTD,73261,2937.08
CROMPTON,CROMPT GREA CON ELEC LTD,938764,2841.53
CSBBANK,CSB BANK LIMITED,686667,1921.61
CSLFINANCE,CSL FINANCE LIMITED,29788,42.89
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3695763,5008.14
CUMMINSIND,CUMMINS INDIA LTD,175909,5653.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44653,60.65
CYIENT,CYIENT LIMITED,413826,7016.00
CYIENTDLM,CYIENT DLM LIMITED,579318,3521.02
DABUR,DABUR INDIA LTD,901332,4540.91
DALBHARAT,DALMIA BHARAT LIMITED,410972,7144.85
DALMIASUG,DALMIA BHARAT SUG IN LTD,271142,1001.68
DAMODARIND,DAMODAR INDUSTRIES LTD,2200,1.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,328631,1691.80
DATAPATTNS,DATA PATTERNS INDIA LTD,644756,15980.23
DAVANGERE,DAVANGERE SUGAR COMPANY L,6828837,675.86
DBCORP,D.B.CORP LTD,13458,41.34
DBL,DILIP BUILDCON LIMITED,1157120,4491.55
DBOL,DHAMPUR BIO ORGANICS LTD,366977,467.11
DBREALTY,VALOR ESTATE LIMITED,5781327,11941.56
DCAL,DISHMAN CARBO AMCIS LTD,1521956,2435.89
DCBBANK,DCB BANK LIMITED,6681013,7351.93
DCM,DCM LTD,8050,7.16
DCMNVL,DCM NOUVELLE LIMITED,3427,6.91
DCMSHRIRAM,DCM SHRIRAM LIMITED,139595,1317.60
DCMSRIND,DCM SHRIRAM IND LTD,634426,844.83
DCW,DCW LTD,4795936,2340.58
DCXINDIA,DCX SYSTEMS LIMITED,2250862,6504.80
DECCANCE,DECCAN CEMENTS LIMITED,36739,237.20
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1699028,9333.48
DEEPAKNTR,DEEPAK NITRITE LTD,220067,4389.49
DEEPENR,DEEP ENE RESOURCES LTD,2841,2.40
DEEPINDS,DEEP INDUSTRIES LIMITED,278303,659.60
DELHIVERY,DELHIVERY LIMITED,2219351,8080.22
DELTACORP,DELTA CORP LIMITED,7637917,9587.52
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,5564924,2637.67
DENORA,DE NORA INDIA LIMITED,17580,214.26
DEVIT,DEV INFO TECHNOLOGY LTD,2000,2.74
DEVYANI,DEVYANI INTERNATIONAL LTD,2046224,3005.22
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1086161,2269.00
DHANBANK,DHANLAXMI BANK LIMITED,141686,60.77
DHANI,DHANI SERVICES LIMITED,1259298,596.64
DHANUKA,DHANUKA AGRITECH LTD,19027,223.29
DHARMAJ,DHARMAJ CROP GUARD LTD,183590,289.80
DHUNINV,DHUNSERI INVESTMENTS LTD,1343,8.09
DIAMINESQ,DIAMINES & CHEMICALS LTD,3028,8.25
DIAMONDYD,PRATAAP SNACKS LIMITED,88370,758.04
DICIND,DIC INDIA LIMITED,123,0.59
DIL,DEBOCK INDUSTRIES LIMITED,143757,12.12
DISHTV,DISH TV INDIA LTD.,46488685,8379.03
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62163,449.80
DIVISLAB,DIVI S LABORATORIES LTD,65806,2419.19
DIVOPPBEES,NIP IND ETF DIV OPP,162726,126.36
DIXON,DIXON TECHNO (INDIA) LTD,83812,6413.83
DLF,DLF LIMITED,2299345,16649.73
DLINKINDIA,D-LINK INDIA LTD,324166,1062.94
DMART,AVENUE SUPERMARTS LIMITED,161665,6719.01
DMCC,DMCC SPECIALITY CHEMICALS,9041,20.30
DODLA,DODLA DAIRY LIMITED,51679,499.49
DOLATALGO,DOLAT ALGOTECH LIMITED,448602,294.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,212489,1041.20
DOMS,DOMS INDUSTRIES LIMITED,30905,520.48
DONEAR,DONEAR IND. LIMITED,95221,76.90
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,24767,5.87
DPWIRES,D P WIRES LIMITED,25358,98.55
DREAMFOLKS,DREAMFOLKS SERVICES LTD,522101,2216.72
DREDGECORP,DREDGING CORP OF INDIA,35787,276.90
DRREDDY,DR. REDDY S LABORATORIES,186824,10277.02
DSSL,DYNACONS SYS & SOLN LTD,15867,103.32
DTIL,DHUNSERI TEA & IND. LTD.,6360,17.31
DVL,DHUNSERI VENTURES LIMITED,37581,85.13
DWARKESH,DWARIKESH SUGAR IND LTD,4337106,3070.97
DYCL,DYNAMIC CABLES LIMITED,41914,168.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23666,1239.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,9650,27.17
EASEMYTRIP,EASY TRIP PLANNERS LTD,32844401,13008.12
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,20,0.17
EBBETF0433,EDELAMC - EBBETF0433,88,0.94
ECLERX,ECLERX SERVICES LTD,107325,2398.09
EDELWEISS,EDELWEISS FIN SERV LTD,5911637,3573.45
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,73534,3131.10
EIDPARRY,EID PARRY INDIA LTD,549205,3398.94
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24312,146.76
EIHOTEL,EIH LIMITED,1072844,3803.68
EKC,EVEREST KANTO CYLINDERLTD,947789,1130.36
ELDEHSG,ELDECO HSG & IND LTD.,11459,57.46
ELECON,ELECON ENG. CO. LTD,144898,1335.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1960091,2586.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,274755,1269.74
ELIN,ELIN ELECTRONICS LIMITED,161149,187.19
EMAMILTD,EMAMI LIMITED,212514,1238.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,193626,136.73
EMAMIREAL,EMAMI REALTY LIMITED,14300,15.06
EMIL,ELECTRONICS MART IND LTD,83818,114.58
EMMBI,EMMBI INDUSTRIES LIMITED,6373,6.95
EMSLIMITED,EMS LIMITED,565748,2107.63
EMUDHRA,EMUDHRA LIMITED,116744,516.86
