SEBI REPORT AS ON Reporting date 26-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.13
BIRLACABLE,BIRLA CABLE LIMITED,101407,210.84
BIRLACORPN,BIRLA CORPORATION LTD,216069,2796.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,103288,91.11
BLAL,BEML LAND ASSETS LIMITED,620353,1365.85
BLISSGVS,BLISS GVS PHARMA LTD,444040,478.86
BLKASHYAP,B.L.KASHYAP & SON LTD,514911,382.26
BLS,BLS INTL SERVS LTD,5686787,15623.03
BLSE,BLS E-SERVICES LIMITED,769485,1566.36
BLUEDART,BLUE DART EXPRESS LTD,17741,1105.00
BLUEJET,BLUE JET HEALTHCARE LTD,159053,586.51
BLUESTARCO,BLUE STAR LIMITED,100938,1117.06
BODALCHEM,BODAL CHEMICALS LTD,1968260,1442.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,3151327,4922.83
BOROLTD,BOROSIL LIMITED,129018,361.89
BORORENEW,BOROSIL RENEWABLES LTD,1429303,6656.65
BOSCHLTD,BOSCH LIMITED,6762,1873.97
BPCL,BHARAT PETROLEUM CORP  LT,5633825,21480.62
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,110817,1325.82
BRITANNIA,BRITANNIA INDUSTRIES LTD,76368,3713.69
BSE,BSE LIMITED,573091,10693.85
BSE500IETF,ICICIPRAMC - ICICI500,56269,15.99
BSHSL,BOMBAY SUPER HYBRID SEEDS,3439,4.92
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4247,2.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,14740,3.38
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,2974154,18067.63
BTML,BODHI TREE MULTIMEDIA LTD,9193,1.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,24516,124.56
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2507720,2570.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1560067,4053.25
CAMS,COMPUTER AGE MNGT SER LTD,141861,4314.96
CANBK,CANARA BANK,52237207,56151.62
CANFINHOME,CAN FIN HOMES LTD,282851,1991.33
CANTABIL,CANTABIL RETAIL LTD,226553,392.70
CAPACITE,CAPACITE INFRAPROJECT LTD,1012128,2552.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,78561,244.60
CAPLIPOINT,CAPLIN POINT LAB LTD.,120241,1458.87
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35453,513.76
CAREERP,CAREER POINT LIMITED,6978,12.15
CARERATING,CARE RATINGS LIMITED,38337,357.30
CARTRADE,CARTRADE TECH LIMITED,221130,1537.25
CARYSIL,CARYSIL LIMITED,142455,976.26
CASTROLIND,CASTROL INDIA LIMITED,13668893,24671.24
CCL,CCL PRODUCTS (I) LTD,338437,1892.08
CDSL,CENTRAL DEPO SER (I) LTD,1602197,28947.50
CEATLTD,CEAT LIMITED,136596,3163.62
CELLO,CELLO WORLD LIMITED,108868,870.95
CENTENKA,CENTURY ENKA LTD,103429,543.08
CENTRALBK,CENTRAL BANK OF INDIA,32400945,17872.80
CENTRUM,CENTRUM CAPITAL LIMITED,522256,190.93
CENTUM,CENTUM ELECTRONICS LTD,28731,268.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,201488,1324.06
CENTURYTEX,CENTURY TEXTILES LTD,239150,3330.34
CERA,CERA SANITARYWARE LTD,11855,763.12
CESC,CESC LTD,3939639,5164.34
CGCL,CAPRI GLOBAL CAPITAL LTD,339057,787.29
CGPOWER,CG POWER AND IND SOL LTD,2608170,14680.79
CHALET,CHALET HOTELS LIMITED,118742,763.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1338472,5842.79
CHEMBOND,CHEMBOND CHEMICALS LTD,81568,282.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,129290,314.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,8140,23.89
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,179707,857.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1342949,10836.40
CHEVIOT,CHEVIOT COMPANY LIMITED,1639,15.15
CHOICEIN,CHOICE INTERNATIONAL LTD,344544,1043.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,200609,2448.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57445,610.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,382793,1832.24
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,900951,9673.34
CIPLA,CIPLA LTD,282505,3689.54
CLEAN,CLEAN SCIENCE & TECH LTD,312174,3766.66
CLEDUCATE,CL EDUCATE LIMITED,3436,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,180840,291.22
CMSINFO,CMS INFO SYSTEMS LIMITED,787036,3018.72
COALINDIA,COAL INDIA LTD,9393256,37914.04
COASTCORP,COASTAL CORPORATION LTD,7687,18.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,2373835,40036.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3529122,1986.17
COFORGE,COFORGE LIMITED,431585,19641.33
COLPAL,COLGATE PALMOLIVE LTD.,78314,1944.26
COMMOIETF,ICICIPRAMC - ICICICOMMO,75340,47.93
CONCOR,CONTAINER CORP OF IND LTD,1321761,12398.55
CONCORDBIO,CONCORD BIOTECH LIMITED,45820,620.31
CONFIPET,CONFIDENCE PETRO IND LTD.,3544309,2614.53
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,25282,24.47
CONSUMIETF,ICICIPRAMC - ICICICONSU,2566,2.48
CONTROLPR,CONTROL PRINT LIMITED,34608,178.05
CORDSCABLE,CORDS CABLE INDUS LTD.,3814,8.71
COROMANDEL,COROMANDEL INTERNTL. LTD,238288,3089.72
COSMOFIRST,COSMO FIRST LIMITED,135480,840.18
CPSEETF,CPSE ETF,7738794,6344.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,75571,3127.24
CREATIVE,CREATIVE NEWTECH LIMITED,72410,429.40
CREDITACC,CREDITACCESS GRAMEEN LTD,412782,5194.88
CREST,CREST VENTURES LIMITED,22562,34.47
CRISIL,CRISIL LTD,70067,2880.10
CROMPTON,CROMPT GREA CON ELEC LTD,587417,1912.58
CSBBANK,CSB BANK LIMITED,579873,1657.63
CSLFINANCE,CSL FINANCE LIMITED,31243,49.94
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,3100116,4262.59
CUMMINSIND,CUMMINS INDIA LTD,169601,5682.91
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36841,52.58
CYIENT,CYIENT LIMITED,489371,8423.15
CYIENTDLM,CYIENT DLM LIMITED,488039,2971.37
DABUR,DABUR INDIA LTD,975456,4911.24
DALBHARAT,DALMIA BHARAT LIMITED,436191,7760.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,273435,999.77
DAMODARIND,DAMODAR INDUSTRIES LTD,2220,1.14
DANGEE,DANGEE DUMS LIMITED,10000,0.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,348418,1846.81
DATAPATTNS,DATA PATTERNS INDIA LTD,698645,18025.04
DAVANGERE,DAVANGERE SUGAR COMPANY L,10348835,985.50
DBCORP,D.B.CORP LTD,8795,25.94
DBL,DILIP BUILDCON LIMITED,1181673,4960.12
DBOL,DHAMPUR BIO ORGANICS LTD,359946,445.70
DBREALTY,VALOR ESTATE LIMITED,5994781,12383.47
DCAL,DISHMAN CARBO AMCIS LTD,1207679,1950.28
DCBBANK,DCB BANK LIMITED,5953031,6803.40
DCM,DCM LTD,6051,5.30
DCMNVL,DCM NOUVELLE LIMITED,6522,14.05
DCMSHRIRAM,DCM SHRIRAM LIMITED,156624,1470.91
DCMSRIND,DCM SHRIRAM IND LTD,603489,773.35
DCW,DCW LTD,4692173,2293.78
DCXINDIA,DCX SYSTEMS LIMITED,3151442,9572.98
DECCANCE,DECCAN CEMENTS LIMITED,38651,248.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1887866,11439.28
DEEPAKNTR,DEEPAK NITRITE LTD,267822,5287.68
DEEPENR,DEEP ENE RESOURCES LTD,2908,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,295389,706.01
DELHIVERY,DELHIVERY LIMITED,2284350,8272.46
DELTACORP,DELTA CORP LIMITED,7422671,9701.07
DELTAMAGNT,DELTA MANUFACTURING LTD,583,0.59
DEN,DEN NETWORKS LTD,5583639,2746.54
DENORA,DE NORA INDIA LIMITED,19108,233.22
DEVIT,DEV INFO TECHNOLOGY LTD,2029,2.77
DEVYANI,DEVYANI INTERNATIONAL LTD,2189086,3273.98
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1295985,2802.03
DHANBANK,DHANLAXMI BANK LIMITED,153016,66.92
DHANI,DHANI SERVICES LIMITED,1619486,776.34
DHANUKA,DHANUKA AGRITECH LTD,23837,283.21
DHARMAJ,DHARMAJ CROP GUARD LTD,181141,287.42
DHUNINV,DHUNSERI INVESTMENTS LTD,689,4.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,3078,8.50
DIAMONDYD,PRATAAP SNACKS LIMITED,88579,772.91
DIL,DEBOCK INDUSTRIES LIMITED,134753,11.38
DISHTV,DISH TV INDIA LTD.,42557961,7700.26
DIVGIITTS,DIVGI TORQTRANSFER SYST L,75620,508.80
DIVISLAB,DIVI S LABORATORIES LTD,64413,2409.31
DIVOPPBEES,NIP IND ETF DIV OPP,150839,114.27
DIXON,DIXON TECHNO (INDIA) LTD,95648,7938.72
DLF,DLF LIMITED,2714903,19944.19
DLINKINDIA,D-LINK INDIA LTD,346197,1251.95
DMART,AVENUE SUPERMARTS LIMITED,256911,11007.36
DMCC,DMCC SPECIALITY CHEMICALS,7205,13.75
DODLA,DODLA DAIRY LIMITED,57557,554.32
DOLATALGO,DOLAT ALGOTECH LIMITED,453573,300.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,231612,1070.78
DOMS,DOMS INDUSTRIES LIMITED,25718,431.07
DONEAR,DONEAR IND. LIMITED,106466,88.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,30121,6.92
DPWIRES,D P WIRES LIMITED,25787,95.64
DREAMFOLKS,DREAMFOLKS SERVICES LTD,527389,2248.80
DREDGECORP,DREDGING CORP OF INDIA,64466,438.41
DRREDDY,DR. REDDY S LABORATORIES,160507,9000.24
DSSL,DYNACONS SYS & SOLN LTD,21667,164.30
DTIL,DHUNSERI TEA & IND. LTD.,6460,17.19
DVL,DHUNSERI VENTURES LIMITED,33003,73.04
DWARKESH,DWARIKESH SUGAR IND LTD,4456414,3180.92
DYCL,DYNAMIC CABLES LIMITED,39055,152.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23502,1193.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,17098,48.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,33979394,13248.46
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,87,0.93
ECLERX,ECLERX SERVICES LTD,126748,2789.13
EDELWEISS,EDELWEISS FIN SERV LTD,6009067,3658.56
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,97668,4218.10
EIDPARRY,EID PARRY INDIA LTD,690277,4597.47
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28711,162.18
EIHOTEL,EIH LIMITED,910678,3258.96
EKC,EVEREST KANTO CYLINDERLTD,1009058,1193.19
ELDEHSG,ELDECO HSG & IND LTD.,11461,57.47
ELECON,ELECON ENG. CO. LTD,170826,1624.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1982706,2612.63
ELGIEQUIP,ELGI EQUIPMENTS LTD,172849,941.42
ELIN,ELIN ELECTRONICS LIMITED,191387,262.07
EMAMILTD,EMAMI LIMITED,234286,1425.99
EMAMIPAP,EMAMI PAPER MILLS LIMITED,187203,133.79
EMAMIREAL,EMAMI REALTY LIMITED,1810,1.87
EMIL,ELECTRONICS MART IND LTD,82696,102.06
EMMBI,EMMBI INDUSTRIES LIMITED,7921,8.80
EMSLIMITED,EMS LIMITED,698361,2910.78
