SEBI REPORT AS ON Reporting date 10-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENTERO,ENTERO HEALTHCARE SOLU L,27170,249.03
EPACK,EPACK DURABLE LIMITED,270152,414.44
EPIGRAL,EPIGRAL LIMITED,134581,1249.09
EPL,EPL LIMITED,1535626,2777.36
EQUAL50ADD,DSPAMC - DSPNEWETF,930,2.36
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5013159,4441.54
ERIS,ERIS LIFESCIENCES LIMITED,99865,865.11
EROSMEDIA,EROS INTL MEDIA LTD,154858,32.73
ESABINDIA,ESAB INDIA LTD,4813,214.22
ESAFSFB,ESAF SMALL FINANCE BANK L,1067094,515.25
ESCORTS,ESCORTS KUBOTA LIMITED,63739,2060.80
ESG,MIRAEAMC - MAESGETF,2754,1.06
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,363541,353.16
ETHOSLTD,ETHOS LIMITED,42078,924.90
EVEREADY,EVEREADY INDS. IND.  LTD.,285958,920.14
EVERESTIND,EVEREST INDUSTRIES LTD,23256,235.27
EXCELINDUS,EXCEL INDUSTRIES LTD,24096,232.88
EXICOM,EXICOM TELE SYSTEMS LTD,285189,549.25
EXIDEIND,EXIDE INDUSTRIES LTD,2180213,9151.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28744,303.81
EXXARO,EXXARO TILES LIMITED,83461,80.49
FACT,FACT LTD,480066,3073.72
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23973,296.44
FAZE3Q,FAZE THREE LIMITED,14901,39.39
FCL,FINEOTEX CHEMICAL LIMITED,618161,1717.77
FCSSOFT,FCS SOFTWARE SOLN. LTD.,25000,1.53
FDC,FDC LIMITED,152169,614.99
FEDERALBNK,FEDERAL BANK LTD,6818074,9261.07
FEDFINA,FEDBANK FINANCIAL SER L,617947,662.26
FIBERWEB,FIBERWEB INDIA LIMITED,4800,2.02
FIEMIND,FIEM INDUSTRIES LIMITED,80649,878.33
FILATEX,FILATEX INDIA LTD,2944184,1329.83
FILATFASH,FILATEX FASHIONS LIMITED,147000,15.57
FINCABLES,FINOLEX CABLES LTD,106752,1300.17
FINEORG,FINE ORGANIC IND. LTD.,38239,1498.12
FINIETF,ICICIPRAMC-ICICIFIN,86704,15.34
FINOPB,FINO PAYMENTS BANK LTD,304193,680.50
FINPIPE,FINOLEX INDUSTRIES LTD,647395,1787.20
FIVESTAR,FIVE-STAR BUS FIN LTD,324308,2279.29
FLAIR,FLAIR WRITING INDUST LTD,52752,121.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,377287,11732.80
FMCGIETF,ICICIPRAMC - ICICIFMCG,243027,121.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,502689,1812.86
FOCUS,FOCUS LIGHTG & FIXTRS LTD,102993,111.14
FOODSIN,FOODS & INNS LIMITED,218465,184.17
FORCEMOT,FORCE MOTORS LIMITED,1900,179.60
FORTIS,FORTIS HEALTHCARE LTD,619737,2379.25
FOSECOIND,FOSECO INDIA LTD,4277,111.56
FSL,FIRSTSOURCE SOLU. LTD.,5347263,9592.02
FUSION,FUSION MICRO FINANCE LTD,760815,3454.60
GABRIEL,GABRIEL INDIA LTD,421412,1181.74
GAEL,GUJARAT AMBUJA EXPORTS LT,983851,1672.59
GAIL,GAIL (INDIA) LTD,18886959,33807.67
GALAXYSURF,GALAXY SURFACTANTS LTD,27441,651.30
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,641456,1240.81
GANDHITUBE,GANDHI SPL. TUBES LTD,6764,36.01
GANECOS,GANESHA ECOSPHERE LIMITED,85332,781.87
GANESHBE,GANESH BENZOPLAST LIMITED,446152,673.64
GANESHHOUC,GANESH HOUSING CORP LTD,83645,518.91
GANGESSECU,GANGES SECURITIES LIMITED,300,0.49
GARFIBRES,GARWARE TECH FIBRES LTD,18426,686.24
GATEWAY,GATEWAY DISTRIPARKS LTD,822239,716.88
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,5997,14.96
GENESYS,GENESYS INTL CORPN LTD,438678,2299.63
GENSOL,GENSOL ENGINEERING LTD,1650,15.80
GENUSPAPER,GENUS P&B LIMITED,208334,43.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,997602,2553.21
GEOJITFSL,GEOJIT FINANCIAL SER L,938876,674.67
GEPIL,GE POWER INDIA LIMITED,637417,1539.66
GESHIP,THE GE SHPG.LTD,708928,6971.48
GFLLIMITED,GFL LIMITED,441100,256.10
GHCL,GHCL LIMITED,559680,2462.20
GHCLTEXTIL,GHCL TEXTILES LIMITED,972137,661.97
GICHSGFIN,GIC HOUSING FINANCE LTD,1791462,3522.98
GICRE,GENERAL INS CORP OF INDIA,2285866,7671.33
GILLETTE,GILLETTE INDIA LTD,6662,417.92
GILT5YBEES,RELCAPAMC - NETFGILT5Y,41,0.02
GIPCL,GUJ IND POW CO. LTD,1540471,2511.87
GLAND,GLAND PHARMA LIMITED,158314,2328.06
GLAXO,GLAXOSMITHKLINE PHARMA LT,136779,2818.82
GLENMARK,GLENMARK PHARMACEUTICALS,341948,3268.85
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,354746,2606.97
GLS,GLENMARK LIFE SCIENCE LTD,123095,602.58
GMBREW,G M BREWERIES LTD,66567,413.51
GMDCLTD,GUJARAT MINERAL DEV CORP,5269507,18620.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,397256,4727.53
GMRINFRA,GMR AIRPORTS INFRA LTD,37011502,25844.96
GMRP&UI,GMR POW AND URBAN INFRA L,63961,40.99
GNA,GNA AXLES LIMITED,235276,954.46
GNFC,GUJ NAR VAL FER & CHEM L,1294534,7837.45
GOACARBON,GOA CARBON LIMITED,70149,510.24
GOCLCORP,GOCL CORPORATION LIMITED,376990,1355.56
GOCOLORS,GO FASHION INDIA LTD,32666,328.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49239,1364.63
GODIGIT,GO DIGIT GENERAL INS LTD,2669,7.34
GODREJAGRO,GODREJ AGROVET LIMITED,477180,2374.53
GODREJCP,GODREJ CONSUMER PRODUCTS,70952,839.88
GODREJIND,GODREJ INDUSTRIES LTD,348876,2627.33
GODREJPROP,GODREJ PROPERTIES LTD,497117,11902.78
GOKEX,GOKALDAS EXPORTS LTD.,533822,3958.14
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,376135,413.05
GOLD1,KOTAK GOLD ETF,25552,11.21
GOLDBEES,NIP IND ETF GOLD BEES,1651553,817.69
GOLDCASE,ZERODHAAMC - GOLDCASE,16736,1.38
GOLDETF,MIRAEAMC - MAGOLDETF,15331,8.04
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,634033,838.53
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,182483,78.31
GOLDSHARE,UTI GOLD ETF,22045,7.68
GOODLUCK,GOODLUCK INDIA LIMITED,411011,3669.07
GOODYEAR,GOODYEAR INDIA LIMITED,8950,124.77
GOPAL,GOPAL SNACKS LIMITED,26970,75.37
GPIL,GODAWARI POW & ISP LTD,1158689,8487.94
GPPL,GUJARAT PIPAVAV PORT LTD,6748207,11908.27
GPTHEALTH,GPT HEALTHCARE LIMITED,104835,140.69
GRANULES,GRANULES INDIA LIMITED,751951,3016.35
GRAPHITE,GRAPHITE INDIA LTD,2032487,10240.10
GRASIM,GRASIM INDUSTRIES LTD,134425,2921.82
GRAVITA,GRAVITA INDIA LIMITED,113425,867.15
GREAVESCOT,GREAVES COTTON LTD.,3856839,4534.27
GREENLAM,GREENLAM INDUSTRIES LTD.,27659,143.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,534736,1581.28
GREENPLY,GREENPLY INDUSTRIES LTD,335125,763.51
GREENPOWER,ORIENT GREEN POWER CO LTD,1,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,42721,1030.24
GRINFRA,G R INFRAPROJECTS LIMITED,69904,798.00
GRMOVER,GRM OVERSEAS LIMITED,200633,327.60
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1282896,12970.48
GRWRHITECH,GARWARE HI-TECH FILMS LTD,44236,466.53
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7526341,15727.10
GSLSU,GLOBAL SURFACES LIMITED,222778,318.24
GSPL,GUJARAT STATE PETRO LTD,2430935,6440.84
GSS,GSS INFOTECH LIMITED,17548,24.33
GTPL,GTPL HATHWAY LIMITED,128819,162.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,141613,408.71
GUJALKALI,GUJARAT ALKALIES & CHEM,271374,2004.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1504,4.03
GUJGASLTD,GUJARAT GAS LIMITED,565420,2908.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,210999,1581.94
GULFPETRO,GP PETROLEUMS LIMITED,15597,11.07
GULPOLY,GULSHAN POLYOLS LIMITED,250032,408.88
HAL,HINDUSTAN AERONAUTICS LTD,2386768,94260.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1756396,14746.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,41616,391.02
HARDWYN,HARDWYN INDIA LIMITED,91347,33.34
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98743,429.90
HARRMALAYA,HARRISON MALAYALAM LTD,7587,15.64
HARSHA,HARSHA ENGINEERS INT LTD,1305345,5801.40
HATHWAY,HATHWAY CABLE & DATACOM,13280015,2569.45
HATSUN,HATSUN AGRO PRODUCT LTD.,98821,1036.23
HAVELLS,HAVELLS INDIA LIMITED,166528,2418.28
HBLPOWER,HBL POWER SYSTEMS LTD.,1095044,2977.52
HCC,HINDUSTAN CONSTRUCTION CO,28657974,8470.70
HCG,HEALTHCARE GLOB. ENT. LTD,145121,411.70
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1840661,23394.69
HDFCAMC,HDFC AMC LIMITED,124124,3904.04
HDFCBANK,HDFC BANK LTD,6224367,80892.42
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,116322,50.61
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,3674961,19596.74
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,0,0.00
HDFCMID150,HDFCAMC - HDFCMID150,211246,33.64
HDFCMOMENT,HDFCAMC - HDFCMOMENT,94994,24.53
HDFCNEXT50,HDFCAMC - HDFCNEXT50,23122,15.86
HDFCNIF100,HDFCAMC - HDFCNIF100,5351,1.27
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,8806,3.54
HDFCNIFIT,HDFCAMC - HDFCNIFIT,15783,3.97
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8634,18.79
HDFCPSUBK,HDFCAMC HDFCPSUBK,13252,9.04
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,27805,6.16
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,3033,2.11
HDFCSILVER,HDFCAMC - HDFCSILVER,141875,83.20
HDFCSML250,HDFCAMC - HDFCSML250,389519,498.71
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,41,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,10842,9.71
HEALTHY,BIRLASLAMC - HEALTHY,177888,16.87
HEG,HEG LTD,308083,5820.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,399980,761.45
HEMIPROP,HEMISPHERE PROP IND LTD,3689819,6322.67
HERANBA,HERANBA INDUSTRIES LTD,288169,936.69
HERCULES,HERCULES HOI. LTD.,117416,366.82
HERITGFOOD,HERITAGE FOODS LTD,2048297,10810.57
HEROMOTOCO,HERO MOTOCORP LIMITED,46966,2124.14
HESTERBIO,HESTER BIOSCIENCES LTD,3248,47.55
HEUBACHIND,HEUBACH COLORANTS IND LTD,61070,223.84
HEXATRADEX,HEXA TRADEX LIMITED,3500,5.46
HFCL,HFCL LIMITED,21219634,18570.29
HGINFRA,H.G.INFRA ENGINEERING LTD,225274,2796.87
HGS,HINDUJA GLOBAL SOLS. LTD.,80615,638.09
HIKAL,HIKAL LIMITED,572435,1497.91
HIL,HIL LIMITED,19284,398.03
HILTON,HILTON METAL FORGING LTD,31813,37.95
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1178126,1303.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,2322031,13441.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14331,40.81
HINDCOPPER,HINDUSTAN COPPER LTD,18657486,54928.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,130131,38.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3639909,5349.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,3824445,17172.34
HINDUNILVR,HINDUSTAN UNILEVER LTD.,480830,10710.66
HINDWAREAP,HINDWARE HME INOVATON LTD,424224,1576.24
HINDZINC,HINDUSTAN ZINC LIMITED,682978,4036.55
HIRECT,HIND RECTIFIER LIMITED,546,1.01
HISARMETAL,HISAR METAL IND. LIMITED,1857,4.08
HITECH,HI-TECH PIPES LIMITED,2341892,2735.87
HITECHCORP,HITECH CORPORATION LTD,2945,6.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1932,22.38
HLEGLAS,HLE GLASCOAT LIMITED,205732,824.05
HLVLTD,HLV LIMITED,148984,45.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,585374,283.32
HMVL,HINDUSTAN MEDIA VENT LTD,26258,26.21
HNDFDS,HINDUSTAN FOODS LIMITED,48885,185.25
HNGSNGBEES,NIP IND ETF HANGSENG BEES,168076,423.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,138403,1078.32
HONASA,HONASA CONSUMER LIMITED,148863,610.42
HONAUT,HONEYWELL AUTOMATION IND,6578,2995.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,8073,175.74
HPAL,HP ADHESIVES LIMITED,813583,645.25
HPL,HPL ELECTRIC & POWER LTD,153403,371.33
HSCL,HIMADRI SPECIALITY CHEM L,217819,580.74
HTMEDIA,HT MEDIA LIMITED,626986,119.71
HUDCO,HSG & URBAN DEV CORPN LTD,17363294,35155.27
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,173479,514.16
IBREALEST,INDIABULLS REAL EST. LTD,24369408,26632.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,26645481,44745.73
ICEMAKE,ICE MAKE REFRIGERAT LTD,14015,52.40
ICICIB22,ICICIPRAMC - BHARATIWIN,896207,820.19
ICICIBANK,ICICI BANK LTD.,1170874,12566.55
ICICIGI,ICICI LOMBARD GIC LIMITED,129587,1961.08
ICICIPRULI,ICICI PRU LIFE INS CO LTD,543404,2870.51
ICIL,INDO COUNT INDUSTRIES LTD,268797,582.59
ICRA,ICRA LIMITED,4504,207.47
IDBI,IDBI BANK LIMITED,28159872,21639.54
IDEA,VODAFONE IDEA LIMITED,629209652,79850.53
IDEAFORGE,IDEAFORGE TECHNO LTD,497087,2909.97
IDFC,IDFC LIMITED,12391606,13452.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75194557,54785.70
IEX,INDIAN ENERGY EXC LTD,15459262,21028.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,1557,7.27
IFBIND,IFB INDUSTRIES LTD,102259,1236.02
IFCI,IFCI LTD,16070760,8026.67
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7579,20.28
IGARASHI,IGARASHI MOTORS INDIA LTD,202546,860.02
IGL,INDRAPRASTHA GAS LTD,890318,3443.68
IGPL,I G PETROCHEMICALS LTD,77102,355.38
IIFL,IIFL FINANCE LIMITED,1026487,3634.51
IIFLSEC,IIFL SECURITIES LIMITED,1184996,1840.64
IKIO,IKIO LIGHTING LIMITED,495118,1180.58
IMAGICAA,IMAGICAAWORLD ENT LTD,2118658,1157.07
IMFA,INDIAN METALS & FERRO,255010,1453.31
IMPAL,IND MOTOR PART & ACC LTD,2395,15.19
INDBANK,INDBANK MERCH BANK,61323,31.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,2603222,12694.58
INDIACEM,THE INDIA CEMENTS LIMITED,4374356,8996.94
INDIAGLYCO,INDIA GLYCOLS LTD,654359,4761.52
INDIAMART,INDIAMART INTERMESH LTD,226552,5451.19
INDIANB,INDIAN BANK,2467082,9610.58
INDIANCARD,INDIAN CARD CLOTHING CO.,5726,15.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,113427,277.84
INDIASHLTR,INDIA SHELTER FIN CORP L,9820,56.35
INDIGO,INTERGLOBE AVIATION LTD,415392,15505.91
INDIGOPNTS,INDIGO PAINTS LIMITED,94065,1237.22
INDNIPPON,INDIA NIPPON ELECT  LTD,22866,114.45
INDOAMIN,INDO AMINES LIMITED,327373,408.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,43106,53.72
INDOCO,INDOCO REMEDIES LTD.,194431,601.34
INDORAMA,INDO RAMA SYNTHETICS LTD,522414,157.63
INDOSTAR,INDOSTAR CAPITAL FIN LTD,179129,252.08
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,60739,34.77
INDSWFTLAB,IND SWIFT LABORATORIES LT,955228,634.98
INDTERRAIN,IND TERRAIN FASHIONS LTD,73499,54.10
INDUSINDBK,INDUSIND BANK LIMITED,1188719,15413.54
INDUSTOWER,INDUS TOWERS LIMITED,6563062,19146.96
INFIBEAM,INFIBEAM AVENUES LIMITED,20206779,6084.03
INFOBEAN,INFOBEANS TECHNO. LTD.,33190,87.60
INFRABEES,NIP IND ETF INFRA BEES,15869,113.63
INFRAIETF,ICICIPRAMC - ICICIINFRA,109164,73.63
INFY,INFOSYS LIMITED,4268691,56660.09
INGERRAND,INGERSOLL-RAND INDIA LTD,10353,372.20
INNOVACAP,INNOVA CAPTAB LIMITED,33297,116.35
INOXGREEN,INOX GREEN ENERGY SER LTD,693212,655.23
INOXINDIA,INOX INDIA LIMITED,239276,2421.18
INOXWIND,INOX WIND LIMITED,3972269,9292.80
INSECTICID,INSECTICIDES (I) LTD,58051,261.65
INTELLECT,INTELLECT DESIGN ARENA,393317,2943.84
INTENTECH,INTENSE TECHNOLOGIES LTD,32897,37.16
INTLCONV,INTL CONVEYORS LIMITED,353329,164.89
IOB,INDIAN OVERSEAS BANK,18099273,9660.13
IOC,INDIAN OIL CORP LTD,37718313,55287.73
IOLCP,IOL CHEM AND PHARMA LTD,835786,3057.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,305978,1216.31
IPCALAB,IPCA LABORATORIES LTD,202617,2283.73
IPL,INDIA PESTICIDES LIMITED,1947943,5241.51
IRB,IRB INFRA DEV LTD.,47875724,27526.82
IRCON,IRCON INTERNATIONAL LTD,17673880,38148.94
IRCTC,INDIAN RAIL TOUR CORP LTD,2540618,22572.27
IREDA,INDIAN RENEWABLE ENERGY,51063,78.22
IRFC,INDIAN RAILWAY FIN CORP L,52797227,73935.12
IRISDOREME,IRIS CLOTHINGS LIMITED,61285,29.45
IRMENERGY,IRM ENERGY LIMITED,170583,568.84
ISEC,ICICI SECURITIES LIMITED,329314,2420.24
ISFT,INTRASOFT TECH. LTD,49287,66.13
ISGEC,ISGEC HEAVY ENG LTD,135552,1251.40
ISMTLTD,ISMT LIMITED,1250308,1076.95
IT,KOTAKMAMC - KOTAKIT,130318,43.53
ITBEES,NIP IND ETF IT,11813149,3484.48
ITC,ITC LTD,15545355,61752.94
ITDC,INDIA TOUR. DEV. CO. LTD.,127568,680.00
ITDCEM,ITD CEMENTATION INDIA LTD,845243,2380.92
ITETF,MIRAEAMC - ITETF,150356,36.38
ITETFADD,DSPAMC - DSPITETF,1728,0.60
ITI,ITI LTD,1982354,5427.96
ITIETF,ICICIPRAMC - ICICITECH,885543,279.47
IVC,IL&FS INVESTMENT MANAGERS,20466,2.68
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,102,5.84
J&KBANK,J & K BANK LTD.,6828778,6872.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,458222,448.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92837,306.81
JAICORPLTD,JAI CORP LIMITED,744242,2139.55
JAMNAAUTO,JAMNA AUTO IND LTD,6401510,6608.79
JASH,JASH ENGINEERING LIMITED,11327,164.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61242,100.35
JAYBARMARU,JAY BHARAT MARUTI LTD,313502,133.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24440,25.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,51046,803.19
JBMA,JBM AUTO LIMITED,401128,4494.58
JCHAC,JOHNSON CONTROLS HITACHI,102429,1376.55
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,30833,60.55
JINDALPHOT,JINDAL PHOTO LIMITED,5625,21.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,84724,478.25
JINDALSAW,JINDAL SAW LIMITED,688878,2646.08
JINDALSTEL,JINDAL STEEL & POWER LTD,630269,5143.96
JINDRILL,JINDAL DRILLING IND. LTD,144003,919.36
JINDWORLD,JINDAL WORLDWIDE LTD,131457,471.12
JIOFIN,JIO FIN SERVICES LTD,40652240,131390.93
JISLDVREQS,JAIN DVR EQUITY SHARES,2658,1.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11935923,7385.83
JKCEMENT,JK CEMENT LIMITED,48108,1588.75
JKIL,JKUMAR INFR.LTD.,330143,1946.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,731430,5751.50
JKPAPER,JK PAPER LIMITED,956947,3195.89
JKTYRE,JK TYRE & INDUSTRIES LTD,926878,2711.46
JLHL,JUPITER LIFE LINE HOSP L,7024,52.52
JMFINANCIL,JM FINANCIAL LIMITED,7045613,5338.98
JNKINDIA,JNK INDIA LIMITED,2944,17.95
JOCIL,JOCIL LIMITED,1006,1.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3879636,503.96
JPOLYINVST,JIND POL INV & FIN CO LTD,21186,122.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,751059,129.58
JSFB,JANA SMALL FIN BANK LTD,114035,550.50
JSL,JINDAL STAINLESS LIMITED,128640,767.53
JSWENERGY,JSW ENERGY LIMITED,6441355,32258.31
JSWHL,JSW HOLDINGS LIMITED,3309,174.20
JSWINFRA,JSW INFRASTRUCTURE LTD,3410128,8043.01
JSWSTEEL,JSW STEEL LIMITED,486263,3904.77
JTEKTINDIA,JTEKT INDIA LIMITED,524499,806.35
JTLIND,JTL INDUSTRIES LIMITED,1635767,3544.96
JUBLFOOD,JUBILANT FOODWORKS LTD,1113005,5162.08
JUBLINDS,JUBILANT INDUSTRIES LTD,2605,2.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,599335,2919.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,459209,2800.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,142208,907.56
JUNIPER,JUNIPER HOTELS LIMITED,21000,72.25
JUSTDIAL,JUSTDIAL LTD.,491088,4036.61
JWL,JUPITER WAGONS LIMITED,931025,5307.68
JYOTHYLAB,JYOTHY LABS LIMITED,495336,2095.44
JYOTICNC,JYOTI CNC AUTOMATION LTD,86638,462.11
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119467,418.87
KAJARIACER,KAJARIA CERAMICS LTD,161054,1661.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,539269,788.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,288443,747.36
KAMATHOTEL,KAMAT HOTELS (I) LTD,1054,3.47
KAMDHENU,KAMDHENU LIMITED,99545,295.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,59288,98.52
KANORICHEM,KANORIA CHEMICALS & INDUS,38443,31.44
KANPRPLA,KANPUR PLASTIPACK LIMITED,2101,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,562426,1532.32
KARURVYSYA,KARUR VYSYA BANK LTD,2267639,3459.69
KAYA,KAYA LIMITED,21565,73.74
KAYNES,KAYNES TECHNOLOGY IND LTD,90748,2191.73
KCP,KCP LTD,1315948,2372.46
KDDL,KDDL LIMITED,7678,139.46
KEC,KEC INTL. LIMITED,570256,3872.93
KECL,KIRLOSKAR ELECTRIC CO LTD,109980,192.29
KEI,KEI INDUSTRIES LTD.,77885,2493.04
KELLTONTEC,KELLTON TECH SOL LTD,659619,678.32
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2356,0.74
KESORAMIND,KESORAM INDUSTRIES LTD,67261,84.01
KFINTECH,KFIN TECHNOLOGIES LIMITED,384480,2368.71
KHADIM,KHADIM INDIA LIMITED,11977,24.37
KHAICHEM,KHAITAN CHEM & FERT LTD,418015,246.36
KICL,KALYANI INVEST CO LTD,5784,165.21
KIMS,KRISHNA INST OF MED SCI L,36751,642.53
KINGFA,KINGFA SCI & TEC IND LTD.,30359,606.71
KIOCL,KIOCL LIMITED,197883,755.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,778542,2363.94
KIRLFER,KIRLOSKAR FERROUS IND LTD,852,3.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,43500,454.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,92683,578.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,11453,510.43
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27881,265.49
KITEX,KITEX GARMENTS LTD,477571,880.09
KKCL,KEWAL KIRAN CLOTHING LTD,111259,670.92
KMSUGAR,K M SUGAR MILLS LTD,213953,84.73
KNRCON,KNR CONSTRU LTD.,1542615,4696.79
KOHINOOR,KOHINOOR FOODS LIMITED,4335,2.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74270,93.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,600507,2604.24
KOPRAN,KOPRAN LTD,832560,1569.06
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1245512,19002.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,32805,19.55
KOTHARIPET,KOTHARI PETROCHEM LTD,41966,38.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,4173,5.51
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,31766,499.33
KPIL,KALPATARU PROJECT INT LTD,162113,1412.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,927073,11939.55
KPRMILL,KPR MILL LTD.,128266,920.40
KRBL,KRBL LIMITED,1473909,3682.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,74829,119.00
KRITI,KRITI INDUSTRIES IND LTD,98835,52.82
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,242114,1293.85
KRYSTAL,KRYSTAL INTEGRATED SER L,23782,132.68
KSB,KSB LIMITED,28789,1089.71
KSCL,KAVERI SEED CO. LTD.,106354,815.78
KSL,KALYANI STEELS LIMITED,53231,365.83
KSOLVES,KSOLVES INDIA LIMITED,7670,57.10
