SEBI REPORT AS ON Reporting date 19-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1069509,8474.59
ADANIENT,ADANI ENTERPRISES LIMITED,953509,25296.09
ADANIGREEN,ADANI GREEN ENERGY LTD,478266,6534.43
ADANIPORTS,ADANI PORT & SEZ LTD,3447334,40108.57
ADANIPOWER,ADANI POWER LTD,1977253,10215.35
ADFFOODS,ADF FOODS LIMITED,716315,1488.42
ADORWELD,ADOR WELDING LTD,27602,270.31
ADSL,ALLIED DIGITAL SERV. LTD,311380,476.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44481,22.14
ADVENZYMES,ADVANCED ENZYME TECH LTD,283617,1021.85
AEGISLOG,AEGIS LOGISTICS LIMITED,275836,1518.71
AEROFLEX,AEROFLEX INDUSTRIES LTD,694941,882.95
AETHER,AETHER INDUSTRIES LIMITED,146239,1128.68
AFFLE,AFFLE (INDIA) LIMITED,468856,4909.15
AGARIND,AGARWAL INDS CORP LTD.,69676,589.99
AGI,AGI GREENPAC LIMITED,970635,6762.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,7850,3.70
AGSTRA,AGS TRANSACT TECH LTD,83887,63.31
AHL,ABANS HOLDINGS LIMITED,80590,274.19
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,185274,1937.59
AIAENG,AIA ENGINEERING LIMITED,42299,1335.53
AIIL,AUTHUM INVEST & INFRA LTD,35861,379.60
AJANTPHARM,AJANTA PHARMA LIMITED,43264,945.66
AJMERA,AJMERA REALTY & INF I LTD,163216,911.74
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6695,164.91
ALBERTDAVD,ALBERT DAVID LIMITED,11213,56.61
ALEMBICLTD,ALEMBIC LIMITED,1782541,1476.13
ALICON,ALICON CASTALLOY LIMITED,14039,132.08
ALKALI,ALKALI METALS LTD,1159,1.31
ALKEM,ALKEM LABORATORIES LTD.,27221,1243.96
ALKYLAMINE,ALKYL AMINES CHEM. LTD,152410,2934.48
ALLCARGO,ALLCARGO LOGISTICS LTD,6667834,4346.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,29580,198.38
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1895025,459.07
ALPA,ALPA LABORATORIES LTD,6714,6.00
ALPHA,KOTAKMAMC - KOTAKALPHA,864265,340.23
ALPHAETF,MIRAEAMC - ALPHAETF,250970,52.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,993,4.00
ALPL30IETF,ICICIPRAMC - ICICIALPLV,126238,31.18
AMBER,AMBER ENTERPRISES (I) LTD,147704,5019.13
AMBIKCO,AMBIKA COTTON MILL LTD.,23734,304.04
AMBUJACEM,AMBUJA CEMENTS LTD,2406701,13569.53
AMIORG,AMI ORGANICS LIMITED,273589,3042.33
AMJLAND,AMJ LAND HOLDINGS LIMITED,38909,16.22
AMNPLST,AMINES & PLASTICIZERS LTD,10180,20.13
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79714,441.60
ANANDRATHI,ANAND RATHI WEALTH LTD,28534,596.08
ANANTRAJ,ANANT RAJ LIMITED,2765006,9350.80
ANDHRAPAP,ANDHRA PAPER LIMITED,214328,1031.43
ANDHRSUGAR,ANDHRA SUGARS LTD,1845535,2071.70
ANGELONE,ANGEL ONE LIMITED,278779,5758.78
ANMOL,ANMOL INDIA LIMITED,8857,4.01
ANUP,THE ANUP ENGINEERING LTD,22878,283.94
ANURAS,ANUPAM RASAYAN INDIA LTD,1361016,12475.82
APARINDS,APAR INDUSTRIES LTD.,64521,4241.56
APCL,ANJANI PORTLAND CEM LTD,40932,45.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67688,231.95
APEX,APEX FROZEN FOODS LIMITED,202520,404.43
APLAPOLLO,APL APOLLO TUBES LTD,347987,4961.49
APLLTD,ALEMBIC PHARMA LTD,211888,1392.48
APOLLO,APOLLO MICRO SYSTEMS LTD,96626,89.14
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104691,5747.01
APOLLOPIPE,APOLLO PIPES LIMITED,196842,1278.76
APOLLOTYRE,APOLLO TYRES LTD,1664982,7420.72
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1312422,3063.22
APTUS,APTUS VALUE HSG FIN I LTD,450905,1412.68
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1375274,15206.22
ARIES,ARIES AGRO LTD.,13314,35.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,476316,266.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24833,31.12
ARMANFIN,ARMAN FIN SERV LTD,25457,473.33
AROGRANITE,ARO GRANITE IND. LTD.,100,0.06
ARROWGREEN,ARROW GREENTECH LIMITED,7854,44.88
ARTEMISMED,ARTEMIS MED SERVICE LTD,159218,227.76
ARVIND,ARVIND LIMITED,392503,994.28
ARVINDFASN,ARVIND FASHIONS LIMITED,443067,1855.02
ARVSMART,ARVIND SMARTSPACES LTD,55890,291.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,222276,1259.41
ASAHISONG,ASAHI SONGWON COLOR LTD,4420,10.14
ASAL,AUTOMOTIVE STAMPINGS & AS,25603,146.97
ASALCBR,ASSO ALCOHOLS & BREW LTD,165735,764.07
ASHAPURMIN,ASHAPURA MINECHEM LTD,172294,53.45
ASHIANA,ASHIANA HOUSING LTD,169481,437.03
ASHIMASYN,ASHIMA LTD,177563,59.77
ASHOKA,ASHOKA BUILDCON LTD,3735220,5990.70
ASHOKLEY,ASHOK LEYLAND LTD,9109307,17247.95
ASIANENE,ASIAN ENERGY SERVICES LTD,300,0.86
ASIANPAINT,ASIAN PAINTS LIMITED,870660,22973.59
ASIANTILES,ASIAN GRANITO IND. LTD.,1631077,1199.74
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,246022,707.94
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,135652,1449.00
ASTERDM,ASTER DM HEALTHCARE LTD.,2443333,10804.47
ASTRAL,ASTRAL LIMITED,106555,2036.31
ASTRAMICRO,ASTRA MICROWAVE LTD,1006686,5649.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41007,1919.02
ATFL,AGRO TECH FOODS LIMITED,155848,1083.29
ATGL,ADANI TOTAL GAS LIMITED,773078,5830.04
ATL,ALLCARGO TERMINALS LTD,1728259,826.34
ATUL,ATUL LTD,57781,3272.03
ATULAUTO,ATUL AUTO LIMITED,291215,1210.43
AUBANK,AU SMALL FINANCE BANK LTD,1028905,6354.06
AURIONPRO,AURIONPRO SOLN LTD,727,18.20
AUROPHARMA,AUROBINDO PHARMA LTD,330929,3600.87
AURUM,AURUM PROPTECH LIMITED,6638,8.79
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52392,888.83
AUTOBEES,NIPPONAMC - NETFAUTO,124774,234.83
AUTOIETF,ICICIPRAMC - ICICIAUTO,380259,80.81
AUTOIND,AUTOLINE INDUSTRIES LTD,5001,6.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,159744,741.56
AVALON,AVALON TECHNOLOGIES LTD,185107,786.30
AVANTIFEED,AVANTI FEEDS LIMITED,680926,3528.38
AVG,AVG LOGISTICS LIMITED,1720,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,7768,8.70
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,254446,180.90
AWHCL,ANTONY WASTE HDG CELL LTD,306256,1162.16
AWL,ADANI WILMAR LIMITED,2323894,6991.23
AXISBANK,AXIS BANK LIMITED,1042930,10483.32
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,1615,0.17
AXISCADES,AXISCADES TECH LTD,155801,636.14
AXISCETF,AXISAMC - AXISCETF,2022,2.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,18835,7.96
AXISHCETF,AXISAMC - AXISHCETF,1108,1.35
AXISILVER,AXISAMC - AXISILVER,1469,1.11
AXISNIFTY,AXISAMC - AXISNIFTY,317,0.77
AXISTECETF,AXISAMC - AXISTECETF,6634,19.64
AXITA,AXITA COTTON LIMITED,24192,5.47
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2103,1.95
AZAD,AZAD ENGINEERING LIMITED,35788,370.67
BAIDFIN,BAID FINSERV LIMITED,19129,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,66381,5589.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1091770,2530.65
BAJAJELEC,BAJAJ ELECT.LTD,58075,511.40
BAJAJFINSV,BAJAJ FINSERV LTD.,1408625,21142.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,315302,952.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13604163,4883.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13795,1040.40
BAJFINANCE,BAJAJ FINANCE LIMITED,706444,43641.08
BALAJITELE,BALAJI TELEFILMS LIMITED.,420766,274.33
BALAMINES,BALAJI AMINES LIMITED,171824,3443.20
BALAXI,BALAXI PHARMA LTD,3748,4.55
BALKRISIND,BALKRISHNA IND. LTD,75098,2167.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,1390315,3204.51
BALPHARMA,BAL PHARMA LTD.,27916,33.32
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2695963,10686.29
BALUFORGE,BALU FORGE INDUSTRIES LTD,39783,120.64
BANARBEADS,BANARAS BEADS LTD,4747,4.39
BANARISUG,BANNARI AMMAN SUGARS LTD,657,18.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,86502,430.90
BANDHANBNK,BANDHAN BANK LIMITED,20878641,37642.22
BANKBARODA,BANK OF BARODA,10172419,22365.07
BANKBEES,NIP IND ETF BANK BEES,217341,890.02
BANKBETF,BFAM - BANKBETF,2108,1.05
BANKETF,MIRAEAMC - BANKETF,99,0.33
BANKETFADD,DSPAMC - DSPBANKETF,7334,2.53
BANKIETF,ICICIPRAMC - IPRU5008,104399,33.86
BANKINDIA,BANK OF INDIA,39363327,42968.75
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,37902,188.28
BANSWRAS,BANSWARA SYNTEX LIMITED,25357,27.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,86251,450.94
BASF,BASF INDIA LTD,66000,2598.38
BASML,BANNARI AM SPIN MILL LTD.,45951,22.86
BATAINDIA,BATA INDIA LTD,547194,6708.77
BAYERCROP,BAYER CROPSCIENCE LTD,10268,581.39
BBL,BHARAT BIJLEE LTD,44743,1403.90
BBOX,BLACK BOX LIMITED,21730,57.11
BBTC,BOMBAY BURMAH TRADING COR,232766,3555.05
BBTCL,B&B TRIPLEWALL CONT LTD,175,0.53
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1813247,738.19
BDL,BHARAT DYNAMICS LIMITED,2919900,37674.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,118187,1354.86
BEL,BHARAT ELECTRONICS LTD,37035388,91275.92
BEML,BEML LIMITED,539504,19778.82
BEPL,BHANSALI ENG. POLYMERS LT,1689492,1526.62
BERGEPAINT,BERGER PAINTS (I) LTD,885210,4081.08
BESTAGRO,BEST AGROLIFE LIMITED,4466,29.82
BFINVEST,BF INVESTMENT LIMITED,76161,364.04
BFSI,MIRAEAMC - MAFSETF,138059,24.57
BFUTILITIE,BF UTILITIES LIMITED,918484,6989.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,16809,14.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,145306,308.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,103369,116.04
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5000,5.62
BHARATFORG,BHARAT FORGE LTD,364279,5131.97
BHARATGEAR,BHARAT GEARS LTD.,13441,16.75
BHARATRAS,BHARAT RASAYAN LTD,4267,340.48
BHARATWIRE,BHARAT WIRE ROPES LTD.,75628,94.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1055290,14103.78
BHARTIHEXA,BHARTI HEXACOM LIMITED,31780,264.53
BHEL,BHEL,18444933,44881.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27223,65.30
BIKAJI,BIKAJI FOODS INTERN LTD,285718,1529.59
BIOCON,BIOCON LIMITED.,7043553,20113.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,107816,222.67
BIRLACORPN,BIRLA CORPORATION LTD,233835,3040.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,81006,66.56
BLAL,BEML LAND ASSETS LIMITED,623356,1347.86
BLISSGVS,BLISS GVS PHARMA LTD,409374,443.54
BLKASHYAP,B.L.KASHYAP & SON LTD,514664,377.17
BLS,BLS INTL SERVS LTD,5712945,15692.45
BLSE,BLS E-SERVICES LIMITED,775963,1587.70
BLUEDART,BLUE DART EXPRESS LTD,15397,941.02
BLUEJET,BLUE JET HEALTHCARE LTD,121147,433.16
BLUESTARCO,BLUE STAR LIMITED,73433,819.79
BODALCHEM,BODAL CHEMICALS LTD,1813049,1323.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2846960,4204.57
BOROLTD,BOROSIL LIMITED,113725,322.65
BORORENEW,BOROSIL RENEWABLES LTD,1448440,6769.37
BOSCHLTD,BOSCH LIMITED,8284,2291.03
BPCL,BHARAT PETROLEUM CORP  LT,3452909,20241.35
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,98928,1130.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,78400,3870.83
BSE,BSE LIMITED,530546,9952.83
BSE500IETF,ICICIPRAMC - ICICI500,52245,15.39
BSHSL,BOMBAY SUPER HYBRID SEEDS,3442,4.93
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5509,2.72
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,14100,3.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,3759719,23390.63
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,25065,130.80
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2462173,2481.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1676144,4274.18
CAMS,COMPUTER AGE MNGT SER LTD,141152,4280.25
CANBK,CANARA BANK,46838708,50106.37
CANFINHOME,CAN FIN HOMES LTD,323520,2171.06
CANTABIL,CANTABIL RETAIL LTD,211537,373.05
CAPACITE,CAPACITE INFRAPROJECT LTD,1279114,3262.98
CAPITALSFB,CAPITAL SMALL FIN BANK L,82697,261.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,130235,1570.35
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30486,434.42
CAREERP,CAREER POINT LIMITED,5711,9.02
CARERATING,CARE RATINGS LIMITED,40966,383.87
CARTRADE,CARTRADE TECH LIMITED,113800,812.34
CARYSIL,CARYSIL LIMITED,127589,856.82
CASTROLIND,CASTROL INDIA LIMITED,13914909,24876.35
CCL,CCL PRODUCTS (I) LTD,323553,1834.47
CDSL,CENTRAL DEPO SER (I) LTD,1607630,29045.51
CEATLTD,CEAT LIMITED,136291,3156.02
CELLO,CELLO WORLD LIMITED,104081,805.55
CENTENKA,CENTURY ENKA LTD,100951,518.58
CENTRALBK,CENTRAL BANK OF INDIA,32906490,18200.20
CENTRUM,CENTRUM CAPITAL LIMITED,528214,192.86
CENTUM,CENTUM ELECTRONICS LTD,26325,237.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,205947,1353.39
CENTURYTEX,CENTURY TEXTILES LTD,234340,3293.67
CERA,CERA SANITARYWARE LTD,19856,1293.42
CESC,CESC LTD,4164683,4874.31
CGCL,CAPRI GLOBAL CAPITAL LTD,289933,690.68
CGPOWER,CG POWER AND IND SOL LTD,1856841,9395.67
CHALET,CHALET HOTELS LIMITED,123289,790.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1047406,3959.64
CHEMBOND,CHEMBOND CHEMICALS LTD,84460,292.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,115989,272.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,4223,8.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,170228,847.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1350221,10733.45
CHEVIOT,CHEVIOT COMPANY LIMITED,1880,18.02
CHOICEIN,CHOICE INTERNATIONAL LTD,420544,1308.02
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,153232,1826.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74213,824.63
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,425236,2048.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,905213,9675.92
CIPLA,CIPLA LTD,188946,2454.67
CLEAN,CLEAN SCIENCE & TECH LTD,333145,4092.76
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,187421,308.53
CMSINFO,CMS INFO SYSTEMS LIMITED,688600,2681.13
COALINDIA,COAL INDIA LTD,8233655,32999.03
COASTCORP,COASTAL CORPORATION LTD,7821,19.19
COCHINSHIP,COCHIN SHIPYARD LIMITED,1975776,31258.40
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3723223,2108.24
COFORGE,COFORGE LIMITED,392059,17580.66
COLPAL,COLGATE PALMOLIVE LTD.,66680,1645.34
COMMOIETF,ICICIPRAMC - ICICICOMMO,56039,35.30
CONCOR,CONTAINER CORP OF IND LTD,1136792,10685.96
CONCORDBIO,CONCORD BIOTECH LIMITED,45448,615.15
CONFIPET,CONFIDENCE PETRO IND LTD.,3448829,2565.87
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1534,2.21
CONSUMBEES,NIP IND ETF CONSUMPTION,23660,23.20
CONSUMIETF,ICICIPRAMC - ICICICONSU,2572,2.48
CONTROLPR,CONTROL PRINT LIMITED,35288,190.29
CORDSCABLE,CORDS CABLE INDUS LTD.,8522,20.04
COROMANDEL,COROMANDEL INTERNTL. LTD,77741,1023.46
COSMOFIRST,COSMO FIRST LIMITED,104122,588.30
CPSEETF,CPSE ETF,7670961,6107.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,92115,3681.49
CREATIVE,CREATIVE NEWTECH LIMITED,71215,425.17
CREDITACC,CREDITACCESS GRAMEEN LTD,356199,4571.26
CREST,CREST VENTURES LIMITED,16774,22.83
CRISIL,CRISIL LTD,72436,2957.64
CROMPTON,CROMPT GREA CON ELEC LTD,718522,2279.47
CSBBANK,CSB BANK LIMITED,682639,1901.57
CSLFINANCE,CSL FINANCE LIMITED,29810,43.00
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3619792,4907.67
CUMMINSIND,CUMMINS INDIA LTD,219591,7324.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43823,59.70
CYIENT,CYIENT LIMITED,416797,7137.36
CYIENTDLM,CYIENT DLM LIMITED,521840,3145.75
DABUR,DABUR INDIA LTD,923605,4581.57
DALBHARAT,DALMIA BHARAT LIMITED,395656,6980.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,283638,1048.72
DAMODARIND,DAMODAR INDUSTRIES LTD,2200,1.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,332356,1729.55
DATAPATTNS,DATA PATTERNS INDIA LTD,722588,18309.87
DAVANGERE,DAVANGERE SUGAR COMPANY L,6828837,675.86
DBCORP,D.B.CORP LTD,13296,38.24
DBL,DILIP BUILDCON LIMITED,1145103,4552.92
DBOL,DHAMPUR BIO ORGANICS LTD,377463,474.54
DBREALTY,VALOR ESTATE LIMITED,5794054,11996.00
DCAL,DISHMAN CARBO AMCIS LTD,1273991,1995.25
DCBBANK,DCB BANK LIMITED,6419436,7023.28
DCM,DCM LTD,8060,7.17
DCMNVL,DCM NOUVELLE LIMITED,3392,6.83
DCMSHRIRAM,DCM SHRIRAM LIMITED,146746,1377.13
DCMSRIND,DCM SHRIRAM IND LTD,612356,792.47
DCW,DCW LTD,4841684,2367.47
DCXINDIA,DCX SYSTEMS LIMITED,2588948,7577.39
DECCANCE,DECCAN CEMENTS LIMITED,37239,240.65
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2504015,12283.79
DEEPAKNTR,DEEPAK NITRITE LTD,225414,4546.82
DEEPENR,DEEP ENE RESOURCES LTD,2841,2.40
DEEPINDS,DEEP INDUSTRIES LIMITED,283691,673.11
DELHIVERY,DELHIVERY LIMITED,2228783,8106.45
DELTACORP,DELTA CORP LIMITED,7331774,9528.21
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,5828741,2866.05
DENORA,DE NORA INDIA LIMITED,17360,208.03
DEVIT,DEV INFO TECHNOLOGY LTD,2000,2.74
DEVYANI,DEVYANI INTERNATIONAL LTD,2043452,3004.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1209896,2583.09
DHANBANK,DHANLAXMI BANK LIMITED,147120,63.70
DHANI,DHANI SERVICES LIMITED,1198676,568.12
DHANUKA,DHANUKA AGRITECH LTD,19646,234.86
DHARMAJ,DHARMAJ CROP GUARD LTD,183476,289.65
DHUNINV,DHUNSERI INVESTMENTS LTD,1343,8.07
DIAMINESQ,DIAMINES & CHEMICALS LTD,3028,8.25
DIAMONDYD,PRATAAP SNACKS LIMITED,89211,764.49
DICIND,DIC INDIA LIMITED,30,0.14
DIL,DEBOCK INDUSTRIES LIMITED,134007,11.32
DISHTV,DISH TV INDIA LTD.,46706454,8406.39
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70874,485.94
DIVISLAB,DIVI S LABORATORIES LTD,77510,2932.42
DIVOPPBEES,NIP IND ETF DIV OPP,140262,108.70
DIXON,DIXON TECHNO (INDIA) LTD,97791,7972.46
DLF,DLF LIMITED,2370973,17202.97
DLINKINDIA,D-LINK INDIA LTD,320760,1060.34
DMART,AVENUE SUPERMARTS LIMITED,190313,8096.54
DMCC,DMCC SPECIALITY CHEMICALS,9140,20.45
DODLA,DODLA DAIRY LIMITED,50978,494.10
DOLATALGO,DOLAT ALGOTECH LIMITED,453741,299.41
DOLLAR,DOLLAR INDUSTRIES LIMITED,210528,1027.60
DOMS,DOMS INDUSTRIES LIMITED,30818,517.96
DONEAR,DONEAR IND. LIMITED,105884,85.62
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,33067,7.49
DPWIRES,D P WIRES LIMITED,25135,96.19
DREAMFOLKS,DREAMFOLKS SERVICES LTD,521438,2219.11
DREDGECORP,DREDGING CORP OF INDIA,47046,370.32
DRREDDY,DR. REDDY S LABORATORIES,186985,10356.57
DSSL,DYNACONS SYS & SOLN LTD,15804,103.31
DTIL,DHUNSERI TEA & IND. LTD.,6360,17.31
DVL,DHUNSERI VENTURES LIMITED,37608,85.49
DWARKESH,DWARIKESH SUGAR IND LTD,4609944,3295.87
DYCL,DYNAMIC CABLES LIMITED,40248,159.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23481,1229.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,16478,46.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,33190589,13133.60
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,10,0.12
EBBETF0433,EDELAMC - EBBETF0433,488,5.43
ECLERX,ECLERX SERVICES LTD,106879,2387.16
EDELWEISS,EDELWEISS FIN SERV LTD,5756781,3504.86
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,76680,3282.83
EIDPARRY,EID PARRY INDIA LTD,561535,3592.89
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24513,149.86
EIHOTEL,EIH LIMITED,1059659,3752.80
EKC,EVEREST KANTO CYLINDERLTD,975947,1168.63
ELDEHSG,ELDECO HSG & IND LTD.,11459,57.46
ELECON,ELECON ENG. CO. LTD,140370,1295.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1961411,2581.94
ELGIEQUIP,ELGI EQUIPMENTS LTD,267132,1246.37
ELIN,ELIN ELECTRONICS LIMITED,161837,189.36
EMAMILTD,EMAMI LIMITED,208223,1221.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,193124,136.13
EMAMIREAL,EMAMI REALTY LIMITED,8800,9.63
EMIL,ELECTRONICS MART IND LTD,88772,114.09
EMMBI,EMMBI INDUSTRIES LIMITED,7373,7.98
EMSLIMITED,EMS LIMITED,631091,2455.89
EMUDHRA,EMUDHRA LIMITED,111029,493.01
