SEBI REPORT AS ON Reporting date 11-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,5846,5.25
ALPHA,KOTAKMAMC - KOTAKALPHA,866009,338.77
ALPHAETF,MIRAEAMC - ALPHAETF,195034,47.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4962,18.73
ALPL30IETF,ICICIPRAMC - ICICIALPLV,84913,20.32
AMBER,AMBER ENTERPRISES (I) LTD,140856,4520.92
AMBIKCO,AMBIKA COTTON MILL LTD.,26536,343.62
AMBUJACEM,AMBUJA CEMENTS LTD,1631443,8740.13
AMIORG,AMI ORGANICS LIMITED,296341,3198.48
AMJLAND,AMJ LAND HOLDINGS LIMITED,17269,7.33
AMNPLST,AMINES & PLASTICIZERS LTD,2978,4.84
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79851,444.00
ANANDRATHI,ANAND RATHI WEALTH LTD,30175,627.16
ANANTRAJ,ANANT RAJ LIMITED,2705679,9011.06
ANDHRAPAP,ANDHRA PAPER LIMITED,189507,864.29
ANDHRSUGAR,ANDHRA SUGARS LTD,1128488,1122.98
ANGELONE,ANGEL ONE LIMITED,251928,5032.46
ANMOL,ANMOL INDIA LIMITED,14807,6.44
ANUP,THE ANUP ENGINEERING LTD,22127,272.52
ANURAS,ANUPAM RASAYAN INDIA LTD,1349913,12400.43
APARINDS,APAR INDUSTRIES LTD.,67602,4222.34
APCL,ANJANI PORTLAND CEM LTD,36699,36.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69887,237.85
APEX,APEX FROZEN FOODS LIMITED,237527,459.59
APLAPOLLO,APL APOLLO TUBES LTD,255740,3638.98
APLLTD,ALEMBIC PHARMA LTD,196192,1201.99
APOLLO,APOLLO MICRO SYSTEMS LTD,92562,73.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,120658,6522.44
APOLLOPIPE,APOLLO PIPES LIMITED,227885,1493.69
APOLLOTYRE,APOLLO TYRES LTD,1429964,6250.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1318914,3079.40
APTUS,APTUS VALUE HSG FIN I LTD,407659,1198.41
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1323386,14227.38
ARIES,ARIES AGRO LTD.,9801,24.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,446627,239.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,21653,26.02
ARMANFIN,ARMAN FIN SERV LTD,43868,840.36
AROGRANITE,ARO GRANITE IND. LTD.,2593,1.44
ARROWGREEN,ARROW GREENTECH LIMITED,2906,16.36
ARTEMISMED,ARTEMIS MED SERVICE LTD,151597,215.18
ARVIND,ARVIND LIMITED,353033,862.02
ARVINDFASN,ARVIND FASHIONS LIMITED,431019,1783.54
ARVSMART,ARVIND SMARTSPACES LTD,49915,250.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,215504,1221.79
ASAHISONG,ASAHI SONGWON COLOR LTD,719,2.49
ASAL,AUTOMOTIVE STAMPINGS & AS,26153,133.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,151563,624.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,134937,56.84
ASHIANA,ASHIANA HOUSING LTD,184499,450.92
ASHIMASYN,ASHIMA LTD,191999,61.69
ASHOKA,ASHOKA BUILDCON LTD,3616845,5663.89
ASHOKLEY,ASHOK LEYLAND LTD,8262830,14958.13
ASIANPAINT,ASIAN PAINTS LIMITED,852516,22507.19
ASIANTILES,ASIAN GRANITO IND. LTD.,1077225,749.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,160861,371.62
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,82434,757.63
ASTERDM,ASTER DM HEALTHCARE LTD.,2569888,11352.23
ASTRAL,ASTRAL LIMITED,122535,2298.23
ASTRAMICRO,ASTRA MICROWAVE LTD,900821,4417.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41324,1915.36
ATFL,AGRO TECH FOODS LIMITED,86551,544.28
ATGL,ADANI TOTAL GAS LIMITED,750256,5766.09
ATL,ALLCARGO TERMINALS LTD,1611017,761.08
ATUL,ATUL LTD,64433,3662.58
ATULAUTO,ATUL AUTO LIMITED,279498,1181.81
AUBANK,AU SMALL FINANCE BANK LTD,798268,4923.56
AURIONPRO,AURIONPRO SOLN LTD,632,15.04
AUROPHARMA,AUROBINDO PHARMA LTD,282066,3044.55
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45668,763.41
AUTOBEES,NIPPONAMC - NETFAUTO,98570,175.22
AUTOIETF,ICICIPRAMC - ICICIAUTO,378179,80.74
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,119617,564.72
AVALON,AVALON TECHNOLOGIES LTD,189827,804.23
AVANTIFEED,AVANTI FEEDS LIMITED,603159,2887.66
AVG,AVG LOGISTICS LIMITED,1570,5.77
AVONMORE,AVONMORE CAP&MGT SERV LTD,301640,339.04
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,228736,168.04
AWHCL,ANTONY WASTE HDG CELL LTD,288489,1095.97
AWL,ADANI WILMAR LIMITED,2337269,7065.65
AXISBANK,AXIS BANK LIMITED,1132391,10794.89
AXISBNKETF,AXISAMC - AXISBNKETF,54,0.27
AXISBPSETF,AXISAMC - AXISBPSETF,2851,0.32
AXISCADES,AXISCADES TECH LTD,132929,485.32
AXISCETF,AXISAMC - AXISCETF,1662,1.86
AXISGOLD,AXIS MF - AXIS GOLD ETF,23061,9.86
AXISHCETF,AXISAMC - AXISHCETF,965,1.17
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,646,1.56
AXISTECETF,AXISAMC - AXISTECETF,8521,26.00
AXITA,AXITA COTTON LIMITED,33525,7.36
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,1909,1.77
AZAD,AZAD ENGINEERING LIMITED,38232,383.09
BAIDFIN,BAID FINSERV LIMITED,20629,4.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,63739,5284.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,975261,2204.88
BAJAJELEC,BAJAJ ELECT.LTD,58116,455.24
BAJAJFINSV,BAJAJ FINSERV LTD.,1487617,22217.17
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,306450,913.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9745508,3043.85
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11435,867.45
BAJFINANCE,BAJAJ FINANCE LIMITED,845060,52116.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,399726,271.66
BALAMINES,BALAJI AMINES LIMITED,165107,3339.36
BALAXI,BALAXI PHARMA LTD,319,0.46
BALKRISIND,BALKRISHNA IND. LTD,52695,1371.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,1652267,3791.21
BALPHARMA,BAL PHARMA LTD.,29798,35.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2229277,7933.13
BALUFORGE,BALU FORGE INDUSTRIES LTD,13640,36.66
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,1019,15.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,73425,366.52
BANDHANBNK,BANDHAN BANK LIMITED,21027687,37789.16
BANKBARODA,BANK OF BARODA,11632976,25960.45
BANKBEES,NIP IND ETF BANK BEES,344151,1423.14
BANKBETF,BFAM - BANKBETF,5495,2.71
BANKETF,MIRAEAMC - BANKETF,133,0.49
BANKETFADD,DSPAMC - DSPBANKETF,7414,2.56
BANKIETF,ICICIPRAMC - IPRU5008,133888,44.26
BANKINDIA,BANK OF INDIA,36171576,39583.48
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,14522,68.15
BANSWRAS,BANSWARA SYNTEX LIMITED,24857,26.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,92428,480.39
BASF,BASF INDIA LTD,58935,2301.65
BASML,BANNARI AM SPIN MILL LTD.,45921,22.90
BATAINDIA,BATA INDIA LTD,500165,6177.13
BAYERCROP,BAYER CROPSCIENCE LTD,6389,342.24
BBL,BHARAT BIJLEE LTD,43354,1273.12
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,11878,30.74
BBTC,BOMBAY BURMAH TRADING COR,217820,3293.93
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,23068,4.20
BCLIND,BCL INDUSTRIES LIMITED,1600120,641.09
BDL,BHARAT DYNAMICS LIMITED,2387245,29677.96
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86205,932.50
BEL,BHARAT ELECTRONICS LTD,37909322,89264.00
BEML,BEML LIMITED,513010,17552.27
BEPL,BHANSALI ENG. POLYMERS LT,1834552,1577.99
BERGEPAINT,BERGER PAINTS (I) LTD,1014053,4726.95
BESTAGRO,BEST AGROLIFE LIMITED,3672,25.90
BFINVEST,BF INVESTMENT LIMITED,66693,334.82
BFSI,MIRAEAMC - MAFSETF,144643,25.36
BFUTILITIE,BF UTILITIES LIMITED,787078,5571.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,17309,15.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,113547,251.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,98143,108.83
BHARATFORG,BHARAT FORGE LTD,216296,2715.74
BHARATGEAR,BHARAT GEARS LTD.,5178,7.36
BHARATRAS,BHARAT RASAYAN LTD,2317,184.51
BHARATWIRE,BHARAT WIRE ROPES LTD.,46400,43.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1105664,14649.43
BHARTIHEXA,BHARTI HEXACOM LIMITED,12192,99.52
BHEL,BHEL,16582082,39219.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27444,65.92
BIKAJI,BIKAJI FOODS INTERN LTD,274053,1320.71
BIOCON,BIOCON LIMITED.,6923720,19511.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4025,2.71
BIRLACABLE,BIRLA CABLE LIMITED,105248,218.45
BIRLACORPN,BIRLA CORPORATION LTD,252468,3256.26
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67282,58.35
BLAL,BEML LAND ASSETS LIMITED,532508,1093.35
BLISSGVS,BLISS GVS PHARMA LTD,384933,413.44
BLKASHYAP,B.L.KASHYAP & SON LTD,660195,499.55
BLS,BLS INTL SERVS LTD,5771614,15373.70
BLSE,BLS E-SERVICES LIMITED,550999,1037.27
BLUEDART,BLUE DART EXPRESS LTD,12645,809.99
BLUEJET,BLUE JET HEALTHCARE LTD,121567,419.59
BLUESTARCO,BLUE STAR LIMITED,87814,972.16
BODALCHEM,BODAL CHEMICALS LTD,1813212,1322.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,2764400,4051.83
BOROLTD,BOROSIL LIMITED,126065,372.17
BORORENEW,BOROSIL RENEWABLES LTD,1371489,6416.34
BOSCHLTD,BOSCH LIMITED,6337,1756.18
BPCL,BHARAT PETROLEUM CORP  LT,6371452,34776.66
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,58687,671.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,46464,2232.94
BSE,BSE LIMITED,580324,10501.16
BSE500IETF,ICICIPRAMC - ICICI500,38065,10.72
BSHSL,BOMBAY SUPER HYBRID SEEDS,3559,4.92
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6809,3.31
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11700,2.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2425592,14284.83
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,28248,135.74
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2192885,2185.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1516236,3894.15
CAMS,COMPUTER AGE MNGT SER LTD,119645,3454.71
CANBK,CANARA BANK,45651595,48607.05
CANFINHOME,CAN FIN HOMES LTD,700852,4518.07
CANTABIL,CANTABIL RETAIL LTD,296131,510.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1270712,3184.51
CAPITALSFB,CAPITAL SMALL FIN BANK L,79979,251.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,99248,1184.30
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32206,439.59
CAREERP,CAREER POINT LIMITED,5292,8.05
CARERATING,CARE RATINGS LIMITED,39722,371.50
CARTRADE,CARTRADE TECH LIMITED,103155,708.55
CARYSIL,CARYSIL LIMITED,128204,863.12
CASTROLIND,CASTROL INDIA LIMITED,14165200,25132.99
CCL,CCL PRODUCTS (I) LTD,277645,1551.95
CDSL,CENTRAL DEPO SER (I) LTD,1498403,26810.79
CEATLTD,CEAT LIMITED,142903,3292.65
CELLO,CELLO WORLD LIMITED,96660,761.25
CENTENKA,CENTURY ENKA LTD,96727,481.71
CENTRALBK,CENTRAL BANK OF INDIA,29032066,16754.46
CENTRUM,CENTRUM CAPITAL LIMITED,771585,291.13
CENTUM,CENTUM ELECTRONICS LTD,28611,273.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,168139,1051.58
CENTURYTEX,CENTURY TEXTILES LTD,243235,3365.44
CERA,CERA SANITARYWARE LTD,15732,917.77
CESC,CESC LTD,4245448,4979.67
CGCL,CAPRI GLOBAL CAPITAL LTD,284485,692.78
CGPOWER,CG POWER AND IND SOL LTD,2122106,10950.03
CHALET,CHALET HOTELS LIMITED,105103,660.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1409213,4689.46
CHEMBOND,CHEMBOND CHEMICALS LTD,87443,303.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,130569,291.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,3400,8.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,152002,629.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1479986,11611.33
CHEVIOT,CHEVIOT COMPANY LIMITED,2552,22.60
CHOICEIN,CHOICE INTERNATIONAL LTD,339931,923.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,160986,1786.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,122751,1401.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,485714,2335.37
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,980408,10493.01
CIPLA,CIPLA LTD,328481,4407.62
CLEAN,CLEAN SCIENCE & TECH LTD,348189,4196.53
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,176007,307.74
CMSINFO,CMS INFO SYSTEMS LIMITED,651233,2478.68
COALINDIA,COAL INDIA LTD,8171770,32231.51
COASTCORP,COASTAL CORPORATION LTD,9345,22.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,2253692,33403.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3385242,1914.84
COFORGE,COFORGE LIMITED,463188,20666.23
COLPAL,COLGATE PALMOLIVE LTD.,50655,1169.17
COMMOIETF,ICICIPRAMC - ICICICOMMO,22530,13.51
CONCOR,CONTAINER CORP OF IND LTD,1223318,11355.36
CONCORDBIO,CONCORD BIOTECH LIMITED,49811,660.99
CONFIPET,CONFIDENCE PETRO IND LTD.,3599324,2659.91
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,19201,18.51
CONSUMIETF,ICICIPRAMC - ICICICONSU,2106,1.92
CONTROLPR,CONTROL PRINT LIMITED,35149,193.81
CORDSCABLE,CORDS CABLE INDUS LTD.,6200,14.29
COROMANDEL,COROMANDEL INTERNTL. LTD,56799,686.74
COSMOFIRST,COSMO FIRST LIMITED,100568,535.91
CPSEETF,CPSE ETF,8470797,6668.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,102521,3926.52
CREATIVE,CREATIVE NEWTECH LIMITED,72230,432.48
CREDITACC,CREDITACCESS GRAMEEN LTD,341119,4368.73
CREST,CREST VENTURES LIMITED,10214,9.56
CRISIL,CRISIL LTD,63693,2578.84
CROMPTON,CROMPT GREA CON ELEC LTD,1120006,3550.38
CSBBANK,CSB BANK LIMITED,675718,1868.74
CSLFINANCE,CSL FINANCE LIMITED,38312,65.28
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3467965,4625.81
CUMMINSIND,CUMMINS INDIA LTD,229384,7381.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47405,66.17
CYIENT,CYIENT LIMITED,427715,7140.26
CYIENTDLM,CYIENT DLM LIMITED,307475,1701.72
DABUR,DABUR INDIA LTD,586335,2828.99
DALBHARAT,DALMIA BHARAT LIMITED,377854,6590.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,256784,903.75
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,322113,1683.54
DATAPATTNS,DATA PATTERNS INDIA LTD,623754,15068.19
DAVANGERE,DAVANGERE SUGAR COMPANY L,6711247,664.33
DBCORP,D.B.CORP LTD,10521,32.00
DBL,DILIP BUILDCON LIMITED,1408614,5458.22
DBOL,DHAMPUR BIO ORGANICS LTD,316662,330.31
DBREALTY,VALOR ESTATE LIMITED,5591390,11601.44
DCAL,DISHMAN CARBO AMCIS LTD,1558061,2489.00
DCBBANK,DCB BANK LIMITED,7937117,8782.16
DCM,DCM LTD,9050,7.94
DCMNVL,DCM NOUVELLE LIMITED,3317,6.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,154261,1456.24
DCMSRIND,DCM SHRIRAM IND LTD,595578,737.82
DCW,DCW LTD,4534869,2285.60
DCXINDIA,DCX SYSTEMS LIMITED,2651236,6942.46
DECCANCE,DECCAN CEMENTS LIMITED,6267,28.09
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1686581,9170.44
DEEPAKNTR,DEEPAK NITRITE LTD,275484,5375.29
DEEPENR,DEEP ENE RESOURCES LTD,2725,2.30
DEEPINDS,DEEP INDUSTRIES LIMITED,272010,636.86
DELHIVERY,DELHIVERY LIMITED,2116517,7678.57
DELTACORP,DELTA CORP LIMITED,6869428,8243.28
DEN,DEN NETWORKS LTD,5536889,2572.03
DENORA,DE NORA INDIA LIMITED,17374,201.75
DEVIT,DEV INFO TECHNOLOGY LTD,1950,2.68
DEVYANI,DEVYANI INTERNATIONAL LTD,2238146,3269.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,673016,1333.98
DHANBANK,DHANLAXMI BANK LIMITED,106812,45.44
DHANI,DHANI SERVICES LIMITED,1147075,525.98
DHANUKA,DHANUKA AGRITECH LTD,17239,184.87
DHARMAJ,DHARMAJ CROP GUARD LTD,184674,292.25
DHUNINV,DHUNSERI INVESTMENTS LTD,1494,8.93
DIAMINESQ,DIAMINES & CHEMICALS LTD,1913,5.18
DIAMONDYD,PRATAAP SNACKS LIMITED,88846,761.67
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,81201,6.98
DISHTV,DISH TV INDIA LTD.,38919728,7124.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55929,414.45
DIVISLAB,DIVI S LABORATORIES LTD,72462,2643.14
DIVOPPBEES,NIP IND ETF DIV OPP,82662,63.23
DIXON,DIXON TECHNO (INDIA) LTD,77229,5605.08
DLF,DLF LIMITED,2810488,19928.15
DLINKINDIA,D-LINK INDIA LTD,271644,854.44
DMART,AVENUE SUPERMARTS LIMITED,123358,4802.30
DMCC,DMCC SPECIALITY CHEMICALS,6804,13.09
DODLA,DODLA DAIRY LIMITED,39331,337.30
DOLATALGO,DOLAT ALGOTECH LIMITED,506588,351.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,184658,880.31
DOMS,DOMS INDUSTRIES LIMITED,25560,421.25
DONEAR,DONEAR IND. LIMITED,89494,81.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,22743,5.49
DPWIRES,D P WIRES LIMITED,26454,102.77
DREAMFOLKS,DREAMFOLKS SERVICES LTD,521862,2182.45
DREDGECORP,DREDGING CORP OF INDIA,36638,221.54
DRREDDY,DR. REDDY S LABORATORIES,140173,7755.37
DSSL,DYNACONS SYS & SOLN LTD,13841,104.55
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,38134,87.07
DWARKESH,DWARIKESH SUGAR IND LTD,3650974,2519.68
DYCL,DYNAMIC CABLES LIMITED,35490,129.79
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24450,1297.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,12786,35.96
EASEMYTRIP,EASY TRIP PLANNERS LTD,33005999,13043.40
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,108600,2414.19
EDELWEISS,EDELWEISS FIN SERV LTD,5898934,3573.95
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,80396,3284.61
EIDPARRY,EID PARRY INDIA LTD,374732,2234.64
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30250,181.46
EIHOTEL,EIH LIMITED,914618,3155.35
EKC,EVEREST KANTO CYLINDERLTD,865836,1009.34
ELDEHSG,ELDECO HSG & IND LTD.,7841,38.28
ELECON,ELECON ENG. CO. LTD,132430,1025.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1896615,2463.93
ELGIEQUIP,ELGI EQUIPMENTS LTD,205932,1087.66
ELIN,ELIN ELECTRONICS LIMITED,108217,114.46
EMAMILTD,EMAMI LIMITED,224325,1255.81
EMAMIPAP,EMAMI PAPER MILLS LIMITED,238830,161.37
EMAMIREAL,EMAMI REALTY LIMITED,5779,5.94
EMIL,ELECTRONICS MART IND LTD,74131,40.04
EMMBI,EMMBI INDUSTRIES LIMITED,6423,7.09
EMSLIMITED,EMS LIMITED,545564,2011.57
EMUDHRA,EMUDHRA LIMITED,120996,615.80
ENDURANCE,ENDURANCE TECHNO. LTD.,48468,855.56
ENGINERSIN,ENGINEERS INDIA LTD,10801430,22682.21
ENIL,ENTERTAIN NET. IND. LTD.,79788,137.95
ENTERO,ENTERO HEALTHCARE SOLU L,28992,265.19
