SEBI REPORT AS ON Reporting date 20-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHAPURMIN,ASHAPURA MINECHEM LTD,173154,55.87
ASHIANA,ASHIANA HOUSING LTD,176222,470.45
ASHIMASYN,ASHIMA LTD,181462,61.29
ASHOKA,ASHOKA BUILDCON LTD,3605887,5864.32
ASHOKLEY,ASHOK LEYLAND LTD,8974376,16976.76
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,857603,22636.40
ASIANTILES,ASIAN GRANITO IND. LTD.,1593280,1176.00
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,292162,807.98
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,153978,1702.89
ASTERDM,ASTER DM HEALTHCARE LTD.,2429121,10747.23
ASTRAL,ASTRAL LIMITED,107181,2048.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1040644,6023.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41259,1935.76
ATFL,AGRO TECH FOODS LIMITED,164849,1151.25
ATGL,ADANI TOTAL GAS LIMITED,784436,5909.67
ATL,ALLCARGO TERMINALS LTD,1763388,842.54
ATUL,ATUL LTD,51435,2947.37
ATULAUTO,ATUL AUTO LIMITED,289405,1202.16
AUBANK,AU SMALL FINANCE BANK LTD,1000455,6214.38
AURIONPRO,AURIONPRO SOLN LTD,632,15.50
AUROPHARMA,AUROBINDO PHARMA LTD,319634,3460.16
AURUM,AURUM PROPTECH LIMITED,8538,9.48
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54105,924.53
AUTOBEES,NIPPONAMC - NETFAUTO,201603,431.98
AUTOIETF,ICICIPRAMC - ICICIAUTO,413763,88.82
AUTOIND,AUTOLINE INDUSTRIES LTD,5050,6.06
AVADHSUGAR,AVADH SUG & ENERGY LTD,166657,802.86
AVALON,AVALON TECHNOLOGIES LTD,177541,747.47
AVANTIFEED,AVANTI FEEDS LIMITED,675729,3554.35
AVG,AVG LOGISTICS LIMITED,1700,6.41
AVONMORE,AVONMORE CAP&MGT SERV LTD,7568,8.48
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,238609,172.01
AWHCL,ANTONY WASTE HDG CELL LTD,317267,1201.21
AWL,ADANI WILMAR LIMITED,2319149,6986.85
AXISBANK,AXIS BANK LIMITED,884879,9023.66
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,1608,0.17
AXISCADES,AXISCADES TECH LTD,150009,605.96
AXISCETF,AXISAMC - AXISCETF,7027,7.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,18961,8.02
AXISHCETF,AXISAMC - AXISHCETF,1108,1.35
AXISILVER,AXISAMC - AXISILVER,1419,1.07
AXISNIFTY,AXISAMC - AXISNIFTY,1317,2.73
AXISTECETF,AXISAMC - AXISTECETF,6634,19.64
AXITA,AXITA COTTON LIMITED,24192,5.47
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2103,1.95
AZAD,AZAD ENGINEERING LIMITED,46710,490.30
BAIDFIN,BAID FINSERV LIMITED,19129,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,70330,5894.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,1073115,2487.60
BAJAJELEC,BAJAJ ELECT.LTD,57516,514.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1416363,21273.44
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,314938,954.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13762954,4989.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13669,1026.80
BAJFINANCE,BAJAJ FINANCE LIMITED,718313,44445.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,510788,343.67
BALAMINES,BALAJI AMINES LIMITED,164523,3263.54
BALAXI,BALAXI PHARMA LTD,3734,4.55
BALKRISIND,BALKRISHNA IND. LTD,76907,2220.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1390541,3223.65
BALPHARMA,BAL PHARMA LTD.,27916,33.32
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2752939,10999.58
BALUFORGE,BALU FORGE INDUSTRIES LTD,133140,274.82
BANARBEADS,BANARAS BEADS LTD,4750,4.40
BANARISUG,BANNARI AMMAN SUGARS LTD,488,13.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,114631,580.58
BANDHANBNK,BANDHAN BANK LIMITED,19077258,34567.45
BANKBARODA,BANK OF BARODA,10433233,23134.20
BANKBEES,NIP IND ETF BANK BEES,221212,914.66
BANKBETF,BFAM - BANKBETF,1401,0.70
BANKETF,MIRAEAMC - BANKETF,1,0.00
BANKETFADD,DSPAMC - DSPBANKETF,5434,1.87
BANKIETF,ICICIPRAMC - IPRU5008,98000,31.78
BANKINDIA,BANK OF INDIA,39616671,43228.26
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29453,147.29
BANSWRAS,BANSWARA SYNTEX LIMITED,25357,27.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,84214,446.02
BASF,BASF INDIA LTD,63298,2481.04
BASML,BANNARI AM SPIN MILL LTD.,43921,21.89
BATAINDIA,BATA INDIA LTD,521110,6387.84
BAYERCROP,BAYER CROPSCIENCE LTD,10492,570.91
BBL,BHARAT BIJLEE LTD,44503,1413.85
BBOX,BLACK BOX LIMITED,21929,57.64
BBTC,BOMBAY BURMAH TRADING COR,235564,3602.71
BBTCL,B&B TRIPLEWALL CONT LTD,175,0.53
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1852070,748.78
BDL,BHARAT DYNAMICS LIMITED,2894533,37566.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,127758,1492.40
BEL,BHARAT ELECTRONICS LTD,37234487,92198.01
BEML,BEML LIMITED,557248,20496.89
BEPL,BHANSALI ENG. POLYMERS LT,1618992,1514.72
BERGEPAINT,BERGER PAINTS (I) LTD,843261,3934.78
BESTAGRO,BEST AGROLIFE LIMITED,4823,31.85
BFINVEST,BF INVESTMENT LIMITED,77494,358.10
BFSI,MIRAEAMC - MAFSETF,119730,21.67
BFUTILITIE,BF UTILITIES LIMITED,934720,7132.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,10809,8.18
BHAGCHEM,BHAGIRADHA CHEM & INDS L,158073,325.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,109473,125.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHARATFORG,BHARAT FORGE LTD,263687,3548.18
BHARATGEAR,BHARAT GEARS LTD.,13441,16.75
BHARATRAS,BHARAT RASAYAN LTD,6423,491.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,75325,94.53
BHARTIARTL,BHARTI AIRTEL LIMITED,1178880,15631.44
BHARTIHEXA,BHARTI HEXACOM LIMITED,41346,342.98
BHEL,BHEL,19492422,47642.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26926,64.56
BIKAJI,BIKAJI FOODS INTERN LTD,275483,1525.36
BIOCON,BIOCON LIMITED.,6132282,17339.77
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2000,1.44
BIRLACABLE,BIRLA CABLE LIMITED,102866,217.57
BIRLACORPN,BIRLA CORPORATION LTD,226364,2953.98
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97973,84.62
BLAL,BEML LAND ASSETS LIMITED,619202,1333.66
BLISSGVS,BLISS GVS PHARMA LTD,427326,462.35
BLKASHYAP,B.L.KASHYAP & SON LTD,546091,407.51
BLS,BLS INTL SERVS LTD,5721578,15730.09
BLSE,BLS E-SERVICES LIMITED,780518,1599.77
BLUEDART,BLUE DART EXPRESS LTD,17345,1073.74
BLUEJET,BLUE JET HEALTHCARE LTD,187649,702.68
BLUESTARCO,BLUE STAR LIMITED,78004,903.81
BODALCHEM,BODAL CHEMICALS LTD,1880827,1376.34
BOMDYEING,BOMBAY DYEING & MFG. CO L,2811263,4140.97
BOROLTD,BOROSIL LIMITED,112763,320.34
BORORENEW,BOROSIL RENEWABLES LTD,1452432,6797.44
BOSCHLTD,BOSCH LIMITED,11061,3100.56
BPCL,BHARAT PETROLEUM CORP  LT,2780979,16184.64
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,112166,1320.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,77658,3834.71
BSE,BSE LIMITED,536051,10010.06
BSE500IETF,ICICIPRAMC - ICICI500,49375,14.56
BSHSL,BOMBAY SUPER HYBRID SEEDS,3439,4.92
BSL,BSL LTD,1380,2.78
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,11131,5.29
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,15579,3.54
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,3815371,23839.67
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,26495,135.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2537277,2566.41
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1688351,4333.08
CAMS,COMPUTER AGE MNGT SER LTD,148606,4517.41
CANBK,CANARA BANK,46305797,49405.41
CANFINHOME,CAN FIN HOMES LTD,319699,2150.64
CANTABIL,CANTABIL RETAIL LTD,225926,392.41
CAPACITE,CAPACITE INFRAPROJECT LTD,1279483,3268.43
CAPITALSFB,CAPITAL SMALL FIN BANK L,83709,264.55
CAPLIPOINT,CAPLIN POINT LAB LTD.,124836,1520.63
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31331,449.76
CAREERP,CAREER POINT LIMITED,4791,7.77
CARERATING,CARE RATINGS LIMITED,39084,361.75
CARTRADE,CARTRADE TECH LIMITED,115321,813.96
CARYSIL,CARYSIL LIMITED,141056,966.68
CASTROLIND,CASTROL INDIA LIMITED,13990434,25145.71
CCL,CCL PRODUCTS (I) LTD,328324,1857.67
CDSL,CENTRAL DEPO SER (I) LTD,1610983,29214.44
CEATLTD,CEAT LIMITED,135999,3151.11
CELLO,CELLO WORLD LIMITED,104080,814.24
CENTENKA,CENTURY ENKA LTD,109584,577.34
CENTRALBK,CENTRAL BANK OF INDIA,32836983,18202.44
CENTRUM,CENTRUM CAPITAL LIMITED,526931,192.28
CENTUM,CENTUM ELECTRONICS LTD,26299,236.64
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,203832,1344.78
CENTURYTEX,CENTURY TEXTILES LTD,239465,3410.82
CERA,CERA SANITARYWARE LTD,17689,1147.94
CESC,CESC LTD,4145314,4849.15
CGCL,CAPRI GLOBAL CAPITAL LTD,289660,696.08
CGPOWER,CG POWER AND IND SOL LTD,1874573,9473.54
CHALET,CHALET HOTELS LIMITED,120254,767.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1329221,5614.38
CHEMBOND,CHEMBOND CHEMICALS LTD,83952,289.48
CHEMCON,CHEMCON SPECIAL CHEM LTD,135854,323.55
CHEMFAB,CHEMFAB ALKALIS LIMITED,3823,8.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184257,917.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1346699,10732.17
CHEVIOT,CHEVIOT COMPANY LIMITED,1675,16.48
CHOICEIN,CHOICE INTERNATIONAL LTD,380956,1169.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,161787,1946.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,73253,789.08
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,417421,2010.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,915692,9843.95
CIPLA,CIPLA LTD,185830,2403.68
CLEAN,CLEAN SCIENCE & TECH LTD,335848,4096.03
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,185258,303.70
CMSINFO,CMS INFO SYSTEMS LIMITED,779875,2953.44
COALINDIA,COAL INDIA LTD,8373617,33743.31
COASTCORP,COASTAL CORPORATION LTD,7811,19.17
COCHINSHIP,COCHIN SHIPYARD LIMITED,2053678,32992.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3975758,2251.14
COFORGE,COFORGE LIMITED,407852,18307.66
COLPAL,COLGATE PALMOLIVE LTD.,69453,1718.29
COMMOIETF,ICICIPRAMC - ICICICOMMO,59761,37.73
CONCOR,CONTAINER CORP OF IND LTD,1135925,10633.05
CONCORDBIO,CONCORD BIOTECH LIMITED,45499,617.18
CONFIPET,CONFIDENCE PETRO IND LTD.,3468428,2576.02
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1534,2.21
CONSUMBEES,NIP IND ETF CONSUMPTION,25572,24.40
CONSUMIETF,ICICIPRAMC - ICICICONSU,2572,2.48
CONTROLPR,CONTROL PRINT LIMITED,35992,194.93
CORDSCABLE,CORDS CABLE INDUS LTD.,8669,20.41
COROMANDEL,COROMANDEL INTERNTL. LTD,199852,2613.22
COSMOFIRST,COSMO FIRST LIMITED,128877,784.11
CPSEETF,CPSE ETF,7641735,6122.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,90799,3633.67
CREATIVE,CREATIVE NEWTECH LIMITED,71215,425.17
CREDITACC,CREDITACCESS GRAMEEN LTD,359385,4589.65
CREST,CREST VENTURES LIMITED,19926,29.40
CRISIL,CRISIL LTD,71132,2907.54
CROMPTON,CROMPT GREA CON ELEC LTD,650724,2067.21
CSBBANK,CSB BANK LIMITED,667881,1884.81
CSLFINANCE,CSL FINANCE LIMITED,29988,43.85
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3259958,4494.74
CUMMINSIND,CUMMINS INDIA LTD,197048,6540.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49276,68.36
CYIENT,CYIENT LIMITED,454053,7789.16
CYIENTDLM,CYIENT DLM LIMITED,517327,3114.87
DABUR,DABUR INDIA LTD,906334,4553.31
DALBHARAT,DALMIA BHARAT LIMITED,398578,7026.95
DALMIASUG,DALMIA BHARAT SUG IN LTD,281231,1038.84
DAMODARIND,DAMODAR INDUSTRIES LTD,2200,1.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,343195,1810.75
DATAPATTNS,DATA PATTERNS INDIA LTD,711079,18161.20
DAVANGERE,DAVANGERE SUGAR COMPANY L,7169098,707.04
DBCORP,D.B.CORP LTD,11804,35.98
DBL,DILIP BUILDCON LIMITED,1110467,4444.17
DBOL,DHAMPUR BIO ORGANICS LTD,419659,541.03
DBREALTY,VALOR ESTATE LIMITED,5807129,12147.86
DCAL,DISHMAN CARBO AMCIS LTD,1282018,2052.29
DCBBANK,DCB BANK LIMITED,6098736,6847.38
DCM,DCM LTD,6050,5.30
DCMNVL,DCM NOUVELLE LIMITED,2907,5.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,152107,1432.43
DCMSRIND,DCM SHRIRAM IND LTD,607467,781.11
DCW,DCW LTD,4740434,2313.95
DCXINDIA,DCX SYSTEMS LIMITED,2673548,7872.29
DECCANCE,DECCAN CEMENTS LIMITED,37379,241.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1849799,10930.07
DEEPAKNTR,DEEPAK NITRITE LTD,219055,4504.53
DEEPENR,DEEP ENE RESOURCES LTD,2841,2.40
DEEPINDS,DEEP INDUSTRIES LIMITED,289078,684.77
DELHIVERY,DELHIVERY LIMITED,2211765,8055.45
DELTACORP,DELTA CORP LIMITED,7233063,9460.72
DELTAMAGNT,DELTA MANUFACTURING LTD,556,0.56
DEN,DEN NETWORKS LTD,5742449,2835.91
DENORA,DE NORA INDIA LIMITED,16583,202.65
DEVIT,DEV INFO TECHNOLOGY LTD,2053,2.80
DEVYANI,DEVYANI INTERNATIONAL LTD,2025318,3020.94
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1247440,2688.01
DHANBANK,DHANLAXMI BANK LIMITED,143565,62.33
DHANI,DHANI SERVICES LIMITED,1680909,816.48
DHANUKA,DHANUKA AGRITECH LTD,19308,224.16
DHARMAJ,DHARMAJ CROP GUARD LTD,184959,294.34
DHUNINV,DHUNSERI INVESTMENTS LTD,1343,8.04
DIAMINESQ,DIAMINES & CHEMICALS LTD,3028,8.25
DIAMONDYD,PRATAAP SNACKS LIMITED,89173,766.56
DICIND,DIC INDIA LIMITED,270,1.45
DIL,DEBOCK INDUSTRIES LIMITED,134257,11.34
DISHTV,DISH TV INDIA LTD.,46858399,8442.85
DIVGIITTS,DIVGI TORQTRANSFER SYST L,76638,521.94
DIVISLAB,DIVI S LABORATORIES LTD,73029,2720.31
DIVOPPBEES,NIP IND ETF DIV OPP,151444,114.98
DIXON,DIXON TECHNO (INDIA) LTD,90319,7249.07
DLF,DLF LIMITED,2289011,16636.60
DLINKINDIA,D-LINK INDIA LTD,317411,1048.96
DMART,AVENUE SUPERMARTS LIMITED,215942,9312.76
DMCC,DMCC SPECIALITY CHEMICALS,9306,21.25
DODLA,DODLA DAIRY LIMITED,51082,490.37
DOLATALGO,DOLAT ALGOTECH LIMITED,452901,300.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,226348,1068.16
DOMS,DOMS INDUSTRIES LIMITED,30737,510.95
DONEAR,DONEAR IND. LIMITED,104717,82.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1509,19.81
DPSCLTD,DPSC LIMITED,32267,7.33
DPWIRES,D P WIRES LIMITED,24764,95.21
DREAMFOLKS,DREAMFOLKS SERVICES LTD,516338,2204.21
DREDGECORP,DREDGING CORP OF INDIA,43980,339.32
DRREDDY,DR. REDDY S LABORATORIES,187727,10386.56
DSSL,DYNACONS SYS & SOLN LTD,16447,106.70
DTIL,DHUNSERI TEA & IND. LTD.,6360,17.31
DVL,DHUNSERI VENTURES LIMITED,37340,83.04
DWARKESH,DWARIKESH SUGAR IND LTD,4424820,3154.97
DYCL,DYNAMIC CABLES LIMITED,36681,143.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23341,1206.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,20954,59.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,33457199,13205.64
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,88,0.94
ECLERX,ECLERX SERVICES LTD,111593,2480.54
EDELWEISS,EDELWEISS FIN SERV LTD,5814759,3532.04
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,77117,3302.21
EIDPARRY,EID PARRY INDIA LTD,687894,4565.53
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25846,148.87
EIHOTEL,EIH LIMITED,1040426,3714.83
EKC,EVEREST KANTO CYLINDERLTD,1008362,1205.07
ELDEHSG,ELDECO HSG & IND LTD.,11459,57.46
ELECON,ELECON ENG. CO. LTD,142474,1322.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1994641,2578.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,209853,1092.99
ELIN,ELIN ELECTRONICS LIMITED,162923,194.66
EMAMILTD,EMAMI LIMITED,215001,1276.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,193824,136.59
EMAMIREAL,EMAMI REALTY LIMITED,8800,9.63
EMIL,ELECTRONICS MART IND LTD,90610,117.00
EMMBI,EMMBI INDUSTRIES LIMITED,5599,6.10
EMSLIMITED,EMS LIMITED,652588,2539.94
EMUDHRA,EMUDHRA LIMITED,109818,495.74
