SEBI REPORT AS ON Reporting date 28-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BSE500IETF,ICICIPRAMC - ICICI500,36187,10.42
BSHSL,BOMBAY SUPER HYBRID SEEDS,3719,5.50
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4242,2.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,34002,8.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,2837488,17184.93
BTML,BODHI TREE MULTIMEDIA LTD,9193,1.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,23415,116.83
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2575859,2625.56
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1645946,4300.36
CAMS,COMPUTER AGE MNGT SER LTD,165130,5130.06
CANBK,CANARA BANK,50281407,53677.44
CANFINHOME,CAN FIN HOMES LTD,285485,2134.76
CANTABIL,CANTABIL RETAIL LTD,247067,445.65
CAPACITE,CAPACITE INFRAPROJECT LTD,1047331,2655.27
CAPITALSFB,CAPITAL SMALL FIN BANK L,78480,243.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,110805,1373.64
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32928,470.60
CAREERP,CAREER POINT LIMITED,7915,13.68
CARERATING,CARE RATINGS LIMITED,38583,359.85
CARTRADE,CARTRADE TECH LIMITED,190947,1256.26
CARYSIL,CARYSIL LIMITED,142307,977.93
CASTROLIND,CASTROL INDIA LIMITED,13727659,24739.45
CCL,CCL PRODUCTS (I) LTD,331123,1850.34
CDSL,CENTRAL DEPO SER (I) LTD,1196901,22200.17
CEATLTD,CEAT LIMITED,119650,2735.89
CELLO,CELLO WORLD LIMITED,116214,920.56
CENTENKA,CENTURY ENKA LTD,102881,538.51
CENTRALBK,CENTRAL BANK OF INDIA,31636019,17359.06
CENTRUM,CENTRUM CAPITAL LIMITED,517813,189.14
CENTUM,CENTUM ELECTRONICS LTD,29243,276.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,142420,932.94
CENTURYTEX,CENTURY TEXTILES LTD,232420,3191.85
CERA,CERA SANITARYWARE LTD,12306,832.24
CESC,CESC LTD,3918499,5216.46
CGCL,CAPRI GLOBAL CAPITAL LTD,330807,736.31
CGPOWER,CG POWER AND IND SOL LTD,2462768,13633.73
CHALET,CHALET HOTELS LIMITED,123913,806.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1394244,6120.56
CHEMBOND,CHEMBOND CHEMICALS LTD,81623,282.37
CHEMCON,CHEMCON SPECIAL CHEM LTD,124056,297.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,9933,26.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,173545,811.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1280837,10272.81
CHEVIOT,CHEVIOT COMPANY LIMITED,1760,19.10
CHOICEIN,CHOICE INTERNATIONAL LTD,415990,1332.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,195619,2356.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45722,512.61
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,390603,1886.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,888642,9492.75
CIPLA,CIPLA LTD,310881,4110.99
CLEAN,CLEAN SCIENCE & TECH LTD,305793,3725.35
CLEDUCATE,CL EDUCATE LIMITED,3456,2.08
CLSEL,CHAMAN LAL SETIA EXP LTD,165990,258.63
CMSINFO,CMS INFO SYSTEMS LIMITED,782161,3027.50
COALINDIA,COAL INDIA LTD,9693231,39211.17
COASTCORP,COASTAL CORPORATION LTD,7687,18.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,2472182,42141.43
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3660600,2049.76
COFORGE,COFORGE LIMITED,383706,17550.96
COLPAL,COLGATE PALMOLIVE LTD.,74621,1872.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,44152,27.93
CONCOR,CONTAINER CORP OF IND LTD,1285641,11944.14
CONCORDBIO,CONCORD BIOTECH LIMITED,47791,643.57
CONFIPET,CONFIDENCE PETRO IND LTD.,3581821,2642.50
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.04
CONSUMBEES,NIP IND ETF CONSUMPTION,22948,21.15
CONSUMIETF,ICICIPRAMC - ICICICONSU,2425,2.33
CONTROLPR,CONTROL PRINT LIMITED,35112,179.10
CORDSCABLE,CORDS CABLE INDUS LTD.,6284,14.40
COROMANDEL,COROMANDEL INTERNTL. LTD,218730,2811.17
COSMOFIRST,COSMO FIRST LIMITED,117134,701.54
CPSEETF,CPSE ETF,6178846,5013.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,73214,3142.77
CREATIVE,CREATIVE NEWTECH LIMITED,71477,426.59
CREDITACC,CREDITACCESS GRAMEEN LTD,427559,5316.32
CREST,CREST VENTURES LIMITED,22141,33.54
CRISIL,CRISIL LTD,68266,2782.79
CROMPTON,CROMPT GREA CON ELEC LTD,671043,2211.47
CSBBANK,CSB BANK LIMITED,509500,1509.13
CSLFINANCE,CSL FINANCE LIMITED,28273,38.17
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,2950636,4066.34
CUMMINSIND,CUMMINS INDIA LTD,192701,6458.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36795,54.06
CYIENT,CYIENT LIMITED,495436,8477.90
CYIENTDLM,CYIENT DLM LIMITED,466222,2816.67
DABUR,DABUR INDIA LTD,1027984,5285.19
DALBHARAT,DALMIA BHARAT LIMITED,478683,8475.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,271261,989.86
DAMODARIND,DAMODAR INDUSTRIES LTD,2000,1.02
DANGEE,DANGEE DUMS LIMITED,10000,0.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,343011,1820.64
DATAPATTNS,DATA PATTERNS INDIA LTD,676524,17392.33
DAVANGERE,DAVANGERE SUGAR COMPANY L,17454273,1582.26
DBCORP,D.B.CORP LTD,25529,35.95
DBL,DILIP BUILDCON LIMITED,1140129,4709.59
DBOL,DHAMPUR BIO ORGANICS LTD,304742,352.59
DBREALTY,VALOR ESTATE LIMITED,6104246,12575.59
DCAL,DISHMAN CARBO AMCIS LTD,1195896,1943.25
DCBBANK,DCB BANK LIMITED,5732147,6574.57
DCM,DCM LTD,6201,5.42
DCMNVL,DCM NOUVELLE LIMITED,8117,17.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,156053,1456.38
DCMSRIND,DCM SHRIRAM IND LTD,602049,799.84
DCW,DCW LTD,4652397,2264.55
DCXINDIA,DCX SYSTEMS LIMITED,3187300,9627.36
DECCANCE,DECCAN CEMENTS LIMITED,39599,251.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1960391,11875.33
DEEPAKNTR,DEEPAK NITRITE LTD,286028,5572.63
DEEPENR,DEEP ENE RESOURCES LTD,2908,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,291323,696.78
DELHIVERY,DELHIVERY LIMITED,2206186,7926.71
DELTACORP,DELTA CORP LIMITED,7281616,9468.82
DELTAMAGNT,DELTA MANUFACTURING LTD,566,0.57
DEN,DEN NETWORKS LTD,5570074,2731.06
DENORA,DE NORA INDIA LIMITED,20997,247.21
DEVIT,DEV INFO TECHNOLOGY LTD,1529,2.20
DEVYANI,DEVYANI INTERNATIONAL LTD,2253866,3362.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1310492,2827.15
DHANBANK,DHANLAXMI BANK LIMITED,159233,69.57
DHANI,DHANI SERVICES LIMITED,1390078,667.52
DHANUKA,DHANUKA AGRITECH LTD,22887,273.74
DHARMAJ,DHARMAJ CROP GUARD LTD,181871,289.37
DHUNINV,DHUNSERI INVESTMENTS LTD,695,4.59
DIAMINESQ,DIAMINES & CHEMICALS LTD,2868,7.82
DIAMONDYD,PRATAAP SNACKS LIMITED,88965,774.44
DIL,DEBOCK INDUSTRIES LIMITED,133253,11.24
DISHTV,DISH TV INDIA LTD.,41207224,7470.06
DIVGIITTS,DIVGI TORQTRANSFER SYST L,74224,508.07
DIVISLAB,DIVI S LABORATORIES LTD,74243,2867.17
DIVOPPBEES,NIP IND ETF DIV OPP,32989,19.68
DIXON,DIXON TECHNO (INDIA) LTD,79965,6242.79
DLF,DLF LIMITED,2708561,20033.74
DLINKINDIA,D-LINK INDIA LTD,351548,1263.53
DMART,AVENUE SUPERMARTS LIMITED,281250,11992.47
DMCC,DMCC SPECIALITY CHEMICALS,7162,13.63
DODLA,DODLA DAIRY LIMITED,60482,575.77
DOLATALGO,DOLAT ALGOTECH LIMITED,459533,313.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,221925,1045.10
DOMS,DOMS INDUSTRIES LIMITED,18714,296.31
DONEAR,DONEAR IND. LIMITED,99809,84.74
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1784,23.69
DPSCLTD,DPSC LIMITED,30265,6.95
DPWIRES,D P WIRES LIMITED,26715,96.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,530703,2261.45
DREDGECORP,DREDGING CORP OF INDIA,80935,554.05
DRREDDY,DR. REDDY S LABORATORIES,80923,4674.09
DSSL,DYNACONS SYS & SOLN LTD,21740,165.34
DTIL,DHUNSERI TEA & IND. LTD.,460,1.06
DVL,DHUNSERI VENTURES LIMITED,38225,78.61
DWARKESH,DWARIKESH SUGAR IND LTD,4439055,3164.88
DYCL,DYNAMIC CABLES LIMITED,35570,147.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23459,1183.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,15611,44.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,33789270,13097.27
EBBETF0425,EDELAMC - EBBETF0425,106,1.28
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,85,0.91
ECLERX,ECLERX SERVICES LTD,119859,2669.76
EDELWEISS,EDELWEISS FIN SERV LTD,5513897,3219.94
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,106335,4619.45
EIDPARRY,EID PARRY INDIA LTD,732252,4836.41
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26245,153.49
EIHOTEL,EIH LIMITED,924183,3301.28
EKC,EVEREST KANTO CYLINDERLTD,966680,1138.59
ELDEHSG,ELDECO HSG & IND LTD.,11462,57.48
ELECON,ELECON ENG. CO. LTD,161829,1521.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1949092,2568.66
ELGIEQUIP,ELGI EQUIPMENTS LTD,190551,1058.12
ELIN,ELIN ELECTRONICS LIMITED,197906,261.50
EMAMILTD,EMAMI LIMITED,246699,1514.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,188382,135.94
EMAMIREAL,EMAMI REALTY LIMITED,800,0.82
EMIL,ELECTRONICS MART IND LTD,79826,97.54
EMMBI,EMMBI INDUSTRIES LIMITED,6818,7.54
EMSLIMITED,EMS LIMITED,706656,2982.25
