SEBI REPORT AS ON Reporting date 07-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISTECETF,AXISAMC - AXISTECETF,7587,22.32
AXITA,AXITA COTTON LIMITED,17434,3.91
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,1909,1.77
AZAD,AZAD ENGINEERING LIMITED,41286,397.09
BAIDFIN,BAID FINSERV LIMITED,20841,5.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,45713,3564.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,984666,2228.95
BAJAJELEC,BAJAJ ELECT.LTD,61391,473.20
BAJAJFINSV,BAJAJ FINSERV LTD.,1466378,21940.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,286943,853.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8789373,2668.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11675,877.53
BAJEL,BAJEL PROJECTS LIMITED,0,0.00
BAJFINANCE,BAJAJ FINANCE LIMITED,825655,50671.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,388422,264.07
BALAMINES,BALAJI AMINES LIMITED,169538,3418.97
BALAXI,BALAXI PHARMA LTD,323,0.58
BALKRISIND,BALKRISHNA IND. LTD,61490,1567.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,1663586,3810.56
BALPHARMA,BAL PHARMA LTD.,28199,33.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1994818,7171.72
BALUFORGE,BALU FORGE INDUSTRIES LTD,11905,31.47
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,1127,18.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,75283,372.19
BANDHANBNK,BANDHAN BANK LIMITED,22187089,39799.66
BANKBARODA,BANK OF BARODA,12051213,26820.42
BANKBEES,NIP IND ETF BANK BEES,335770,1374.98
BANKBETF,BFAM - BANKBETF,4465,2.19
BANKETF,MIRAEAMC - BANKETF,333,1.18
BANKETFADD,DSPAMC - DSPBANKETF,9334,3.21
BANKIETF,ICICIPRAMC - IPRU5008,136116,44.11
BANKINDIA,BANK OF INDIA,35659636,39167.40
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,5352,20.51
BANSWRAS,BANSWARA SYNTEX LIMITED,24307,26.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,94669,484.96
BASF,BASF INDIA LTD,57580,2213.16
BASML,BANNARI AM SPIN MILL LTD.,45921,22.91
BATAINDIA,BATA INDIA LTD,490194,6020.93
BAYERCROP,BAYER CROPSCIENCE LTD,6021,304.60
BBL,BHARAT BIJLEE LTD,43867,1252.63
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,9250,23.43
BBTC,BOMBAY BURMAH TRADING COR,228011,3447.53
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,23068,4.20
BCLIND,BCL INDUSTRIES LIMITED,1519947,617.97
BDL,BHARAT DYNAMICS LIMITED,2257249,28000.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,68681,770.77
BEL,BHARAT ELECTRONICS LTD,36649963,85724.31
BEML,BEML LIMITED,468625,16056.14
BEPL,BHANSALI ENG. POLYMERS LT,1838193,1581.64
BERGEPAINT,BERGER PAINTS (I) LTD,991293,4562.84
BESTAGRO,BEST AGROLIFE LIMITED,3685,25.35
BFINVEST,BF INVESTMENT LIMITED,67369,305.65
BFSI,MIRAEAMC - MAFSETF,141332,24.67
BFUTILITIE,BF UTILITIES LIMITED,780984,5501.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,22345,18.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,59366,122.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,101807,112.27
BHARATFORG,BHARAT FORGE LTD,218240,2666.36
BHARATGEAR,BHARAT GEARS LTD.,5083,7.26
BHARATRAS,BHARAT RASAYAN LTD,2398,191.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,41882,40.11
BHARTIARTL,BHARTI AIRTEL LIMITED,656425,8216.52
BHARTIHEXA,BHARTI HEXACOM LIMITED,12405,101.24
BHEL,BHEL,17633873,41699.81
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27402,65.84
BIKAJI,BIKAJI FOODS INTERN LTD,183402,735.30
BIOCON,BIOCON LIMITED.,7110790,19892.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4345,2.89
BIRLACABLE,BIRLA CABLE LIMITED,100102,206.60
BIRLACORPN,BIRLA CORPORATION LTD,231546,3155.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61898,37.91
BLAL,BEML LAND ASSETS LIMITED,525875,1077.94
BLISSGVS,BLISS GVS PHARMA LTD,361964,397.00
BLKASHYAP,B.L.KASHYAP & SON LTD,522035,373.19
BLS,BLS INTL SERVS LTD,5849426,15636.21
BLSE,BLS E-SERVICES LIMITED,540990,1011.98
BLUEDART,BLUE DART EXPRESS LTD,6163,335.21
BLUEJET,BLUE JET HEALTHCARE LTD,119379,402.20
BLUESTARCO,BLUE STAR LIMITED,94185,993.76
BODALCHEM,BODAL CHEMICALS LTD,1820288,1321.71
BOMDYEING,BOMBAY DYEING & MFG. CO L,2762430,4037.11
BOROLTD,BOROSIL LIMITED,112344,334.78
BORORENEW,BOROSIL RENEWABLES LTD,1370545,6431.65
BOSCHLTD,BOSCH LIMITED,7474,2121.78
BPCL,BHARAT PETROLEUM CORP  LT,5829189,31517.63
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,35265,346.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,47293,2324.12
BSE,BSE LIMITED,578643,10449.27
BSE500IETF,ICICIPRAMC - ICICI500,30840,8.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,3462,4.84
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5264,2.52
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,18172,3.86
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2335011,13702.54
BTML,BODHI TREE MULTIMEDIA LTD,14273,2.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,28181,135.28
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2103092,2103.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1426513,3654.74
CAMS,COMPUTER AGE MNGT SER LTD,120892,3467.27
CANBK,CANARA BANK,50531587,53872.89
CANFINHOME,CAN FIN HOMES LTD,786200,5056.09
CANTABIL,CANTABIL RETAIL LTD,304510,543.68
CAPACITE,CAPACITE INFRAPROJECT LTD,1325733,3307.55
CAPITALSFB,CAPITAL SMALL FIN BANK L,77611,249.34
CAPLIPOINT,CAPLIN POINT LAB LTD.,75853,853.71
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32932,444.79
CAREERP,CAREER POINT LIMITED,3790,4.00
CARERATING,CARE RATINGS LIMITED,38256,353.87
CARTRADE,CARTRADE TECH LIMITED,91934,639.01
CARYSIL,CARYSIL LIMITED,131184,888.15
CASTROLIND,CASTROL INDIA LIMITED,14230801,25170.62
CCL,CCL PRODUCTS (I) LTD,290590,1610.69
CDSL,CENTRAL DEPO SER (I) LTD,1465038,26205.16
CEATLTD,CEAT LIMITED,141543,3247.67
CELLO,CELLO WORLD LIMITED,97289,752.85
CENTENKA,CENTURY ENKA LTD,88190,430.04
CENTRALBK,CENTRAL BANK OF INDIA,28831233,16668.93
CENTRUM,CENTRUM CAPITAL LIMITED,798282,299.69
CENTUM,CENTUM ELECTRONICS LTD,27462,262.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,153568,946.66
CENTURYTEX,CENTURY TEXTILES LTD,235487,3091.42
CERA,CERA SANITARYWARE LTD,16616,940.18
CESC,CESC LTD,4241445,4953.15
CGCL,CAPRI GLOBAL CAPITAL LTD,273374,669.65
CGPOWER,CG POWER AND IND SOL LTD,2136896,11070.91
CHALET,CHALET HOTELS LIMITED,104534,645.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1135002,4029.22
CHEMBOND,CHEMBOND CHEMICALS LTD,88243,306.42
CHEMCON,CHEMCON SPECIAL CHEM LTD,114628,269.73
CHEMFAB,CHEMFAB ALKALIS LIMITED,6302,27.56
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135366,519.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1479397,11519.13
CHEVIOT,CHEVIOT COMPANY LIMITED,2190,19.20
CHOICEIN,CHOICE INTERNATIONAL LTD,340960,926.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,164616,1813.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50182,488.33
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,578860,2823.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1084074,11502.86
CIPLA,CIPLA LTD,239700,3047.33
CLEAN,CLEAN SCIENCE & TECH LTD,332572,4111.90
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,184541,328.03
CMSINFO,CMS INFO SYSTEMS LIMITED,641058,2397.64
COALINDIA,COAL INDIA LTD,7710633,30269.99
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2144011,31429.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3374832,1907.77
COFORGE,COFORGE LIMITED,360773,16028.41
COLPAL,COLGATE PALMOLIVE LTD.,48310,1095.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,20931,12.54
CONCOR,CONTAINER CORP OF IND LTD,1184425,10906.46
CONCORDBIO,CONCORD BIOTECH LIMITED,49843,663.34
CONFIPET,CONFIDENCE PETRO IND LTD.,3561222,2638.05
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1434,2.01
CONSUMBEES,NIP IND ETF CONSUMPTION,12524,11.25
CONSUMIETF,ICICIPRAMC - ICICICONSU,2016,1.82
CONTROLPR,CONTROL PRINT LIMITED,33853,182.32
CORDSCABLE,CORDS CABLE INDUS LTD.,4577,9.93
COROMANDEL,COROMANDEL INTERNTL. LTD,63224,758.10
COSMOFIRST,COSMO FIRST LIMITED,92586,491.13
CPSEETF,CPSE ETF,8600281,6715.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,108492,4165.28
CREATIVE,CREATIVE NEWTECH LIMITED,71150,424.77
CREDITACC,CREDITACCESS GRAMEEN LTD,350864,4470.11
CREST,CREST VENTURES LIMITED,10214,9.56
CRISIL,CRISIL LTD,64565,2562.27
CROMPTON,CROMPT GREA CON ELEC LTD,770534,2387.53
CSBBANK,CSB BANK LIMITED,686001,1923.98
CSLFINANCE,CSL FINANCE LIMITED,37235,60.68
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3609127,4823.15
CUMMINSIND,CUMMINS INDIA LTD,205566,6515.58
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47871,66.81
CYIENT,CYIENT LIMITED,398719,6778.79
CYIENTDLM,CYIENT DLM LIMITED,285980,1572.77
DABUR,DABUR INDIA LTD,729610,3533.78
DALBHARAT,DALMIA BHARAT LIMITED,387205,6763.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,231978,807.40
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,315751,1619.53
DATAPATTNS,DATA PATTERNS INDIA LTD,574411,13878.82
DAVANGERE,DAVANGERE SUGAR COMPANY L,6711247,664.33
DBCORP,D.B.CORP LTD,11433,34.56
DBL,DILIP BUILDCON LIMITED,1442693,5559.94
DBOL,DHAMPUR BIO ORGANICS LTD,391205,420.00
DBREALTY,VALOR ESTATE LIMITED,5424011,11086.05
DCAL,DISHMAN CARBO AMCIS LTD,1477334,2334.73
DCBBANK,DCB BANK LIMITED,7902345,8849.75
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,3317,6.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,159579,1507.27
DCMSRIND,DCM SHRIRAM IND LTD,590373,726.51
DCW,DCW LTD,4370308,2174.57
DCXINDIA,DCX SYSTEMS LIMITED,2568712,6711.79
DECCANCE,DECCAN CEMENTS LIMITED,7518,29.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1796193,9685.13
DEEPAKNTR,DEEPAK NITRITE LTD,274329,5299.32
DEEPENR,DEEP ENE RESOURCES LTD,2725,2.30
DEEPINDS,DEEP INDUSTRIES LIMITED,285121,658.71
DELHIVERY,DELHIVERY LIMITED,2025786,7322.93
DELPHIFX,DELPHI WORLD MONEY LTD,0,0.00
DELTACORP,DELTA CORP LIMITED,6685315,8008.29
DEN,DEN NETWORKS LTD,5567367,2580.63
DENORA,DE NORA INDIA LIMITED,19221,219.72
DEVIT,DEV INFO TECHNOLOGY LTD,1700,2.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2507307,3653.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,652949,1296.57
DHANBANK,DHANLAXMI BANK LIMITED,79929,33.56
DHANI,DHANI SERVICES LIMITED,1095365,504.67
DHANUKA,DHANUKA AGRITECH LTD,17882,194.09
DHARMAJ,DHARMAJ CROP GUARD LTD,171632,259.58
DHUNINV,DHUNSERI INVESTMENTS LTD,1481,8.85
DIAMINESQ,DIAMINES & CHEMICALS LTD,1978,5.38
DIAMONDYD,PRATAAP SNACKS LIMITED,91609,835.06
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80201,6.90
DISHTV,DISH TV INDIA LTD.,38951323,7140.53
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54828,407.01
DIVISLAB,DIVI S LABORATORIES LTD,69242,2531.36
DIVOPPBEES,NIP IND ETF DIV OPP,10735,6.96
DIXON,DIXON TECHNO (INDIA) LTD,79645,5769.18
DLF,DLF LIMITED,2946817,20792.48
DLINKINDIA,D-LINK INDIA LTD,258689,770.18
DMART,AVENUE SUPERMARTS LIMITED,106522,4040.87
DMCC,DMCC SPECIALITY CHEMICALS,8802,17.13
DODLA,DODLA DAIRY LIMITED,54887,481.69
DOLATALGO,DOLAT ALGOTECH LIMITED,495171,342.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,181282,853.43
DOMS,DOMS INDUSTRIES LIMITED,24966,395.84
DONEAR,DONEAR IND. LIMITED,63039,50.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,22408,5.43
DPWIRES,D P WIRES LIMITED,25005,97.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,522633,2200.55
DREDGECORP,DREDGING CORP OF INDIA,33130,164.38
DRREDDY,DR. REDDY S LABORATORIES,133843,7345.24
DSSL,DYNACONS SYS & SOLN LTD,13314,109.72
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,37995,78.82
DWARKESH,DWARIKESH SUGAR IND LTD,3520796,2417.00
DYCL,DYNAMIC CABLES LIMITED,23289,96.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24422,1289.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,12637,35.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,32901042,13003.15
EBBETF0425,EDELAMC - EBBETF0425,173,2.09
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,113203,2494.54
EDELWEISS,EDELWEISS FIN SERV LTD,5836453,3569.79
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,63536,2536.98
EIDPARRY,EID PARRY INDIA LTD,347831,2027.65
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32163,179.32
EIHOTEL,EIH LIMITED,968774,3448.41
EKC,EVEREST KANTO CYLINDERLTD,957797,1111.96
ELDEHSG,ELDECO HSG & IND LTD.,4834,23.30
ELECON,ELECON ENG. CO. LTD,134893,983.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1867329,2339.88
ELGIEQUIP,ELGI EQUIPMENTS LTD,206816,1094.42
ELIN,ELIN ELECTRONICS LIMITED,116104,124.43
EMAMILTD,EMAMI LIMITED,234267,1298.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,229715,153.88
EMAMIREAL,EMAMI REALTY LIMITED,10300,10.94
EMIL,ELECTRONICS MART IND LTD,84430,52.04
EMMBI,EMMBI INDUSTRIES LIMITED,6423,7.09
EMSLIMITED,EMS LIMITED,529256,1875.43
EMUDHRA,EMUDHRA LIMITED,92238,404.19
