SEBI REPORT AS ON Reporting date 06-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLEAST,ASIAN HOTELS (EAST) LTD,749,1.19
AHLUCONT,AHLUWALIA CONT IND LTD,158875,1599.98
AIAENG,AIA ENGINEERING LIMITED,44216,1438.86
AIIL,AUTHUM INVEST & INFRA LTD,516,4.65
AJANTPHARM,AJANTA PHARMA LIMITED,45806,959.64
AJMERA,AJMERA REALTY & INF I LTD,171582,961.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25493,3.54
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7464,176.20
ALBERTDAVD,ALBERT DAVID LIMITED,12679,39.07
ALEMBICLTD,ALEMBIC LIMITED,1668855,1363.21
ALICON,ALICON CASTALLOY LIMITED,10566,82.81
ALKALI,ALKALI METALS LTD,1225,1.38
ALKEM,ALKEM LABORATORIES LTD.,30211,1384.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,155922,3029.89
ALLCARGO,ALLCARGO LOGISTICS LTD,4376501,3055.22
ALLSEC,ALLSEC TECHNOLOGIES LTD,23866,134.81
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,1690874,349.41
ALPA,ALPA LABORATORIES LTD,7362,6.55
ALPHA,KOTAKMAMC - KOTAKALPHA,834395,318.12
ALPHAETF,MIRAEAMC - ALPHAETF,94799,17.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4824,18.23
ALPL30IETF,ICICIPRAMC - ICICIALPLV,53149,11.82
AMBER,AMBER ENTERPRISES (I) LTD,155908,5096.11
AMBIKCO,AMBIKA COTTON MILL LTD.,25113,328.48
AMBUJACEM,AMBUJA CEMENTS LTD,1849233,9927.68
AMIORG,AMI ORGANICS LIMITED,315587,3372.62
AMJLAND,AMJ LAND HOLDINGS LIMITED,21914,9.31
AMNPLST,AMINES & PLASTICIZERS LTD,2722,4.51
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83807,473.57
ANANDRATHI,ANAND RATHI WEALTH LTD,30096,627.16
ANANTRAJ,ANANT RAJ LIMITED,2614930,8631.88
ANDHRAPAP,ANDHRA PAPER LIMITED,202985,929.22
ANDHRSUGAR,ANDHRA SUGARS LTD,884825,866.98
ANGELONE,ANGEL ONE LIMITED,248573,4903.41
ANMOL,ANMOL INDIA LIMITED,15110,6.59
ANUP,THE ANUP ENGINEERING LTD,17286,212.62
ANURAS,ANUPAM RASAYAN INDIA LTD,1233915,11513.03
APARINDS,APAR INDUSTRIES LTD.,69383,4219.98
APCL,ANJANI PORTLAND CEM LTD,36651,36.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70944,241.72
APEX,APEX FROZEN FOODS LIMITED,219385,449.64
APLAPOLLO,APL APOLLO TUBES LTD,285327,4003.41
APLLTD,ALEMBIC PHARMA LTD,189962,1149.23
APOLLO,APOLLO MICRO SYSTEMS LTD,100101,83.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,138673,7498.32
APOLLOPIPE,APOLLO PIPES LIMITED,222005,1452.70
APOLLOTYRE,APOLLO TYRES LTD,1470543,6472.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1304559,3066.39
APTUS,APTUS VALUE HSG FIN I LTD,332072,976.97
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,1194997,12232.93
ARIES,ARIES AGRO LTD.,9548,24.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,410615,223.33
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23153,30.01
ARMANFIN,ARMAN FIN SERV LTD,44810,858.19
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,3163,17.78
ARTEMISMED,ARTEMIS MED SERVICE LTD,157282,219.99
ARVIND,ARVIND LIMITED,296503,611.72
ARVINDFASN,ARVIND FASHIONS LIMITED,442739,1822.73
ARVSMART,ARVIND SMARTSPACES LTD,58675,298.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,233928,1305.03
ASAHISONG,ASAHI SONGWON COLOR LTD,845,2.97
ASAL,AUTOMOTIVE STAMPINGS & AS,32858,166.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,158256,658.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,124439,57.69
ASHIANA,ASHIANA HOUSING LTD,174480,405.15
ASHIMASYN,ASHIMA LTD,146600,43.74
ASHOKA,ASHOKA BUILDCON LTD,3424761,5224.29
ASHOKLEY,ASHOK LEYLAND LTD,7269998,13008.87
ASIANPAINT,ASIAN PAINTS LIMITED,799079,21047.51
ASIANTILES,ASIAN GRANITO IND. LTD.,1055493,735.54
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,231514,525.76
ASPINWALL,ASPINWALL & CO LTD,10626,30.18
ASTEC,ASTEC LIFESCIENCES LTD,81953,742.60
ASTERDM,ASTER DM HEALTHCARE LTD.,2643993,11679.38
ASTRAL,ASTRAL LIMITED,150702,2831.61
ASTRAMICRO,ASTRA MICROWAVE LTD,911351,4423.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41726,1934.17
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,82512,527.49
ATGL,ADANI TOTAL GAS LIMITED,761258,5908.03
ATL,ALLCARGO TERMINALS LTD,1576997,740.33
ATUL,ATUL LTD,73029,4077.04
ATULAUTO,ATUL AUTO LIMITED,287952,1194.47
AUBANK,AU SMALL FINANCE BANK LTD,813250,5015.28
AURIONPRO,AURIONPRO SOLN LTD,632,15.04
AUROPHARMA,AUROBINDO PHARMA LTD,140949,1334.37
AURUM,AURUM PROPTECH LIMITED,4642,6.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44598,737.02
AUTOBEES,NIPPONAMC - NETFAUTO,95127,171.53
AUTOIETF,ICICIPRAMC - ICICIAUTO,252834,53.88
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,106302,514.18
AVALON,AVALON TECHNOLOGIES LTD,214138,915.47
AVANTIFEED,AVANTI FEEDS LIMITED,554193,2631.81
AVG,AVG LOGISTICS LIMITED,2000,7.87
AVONMORE,AVONMORE CAP&MGT SERV LTD,301397,338.52
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,224684,165.97
AWHCL,ANTONY WASTE HDG CELL LTD,249655,947.18
AWL,ADANI WILMAR LIMITED,2302532,6911.96
AXISBANK,AXIS BANK LIMITED,941754,9219.51
AXISBNKETF,AXISAMC - AXISBNKETF,26,0.13
AXISBPSETF,AXISAMC - AXISBPSETF,1743,0.19
AXISCADES,AXISCADES TECH LTD,108691,394.86
AXISCETF,AXISAMC - AXISCETF,1281,1.42
AXISGOLD,AXIS MF - AXIS GOLD ETF,18191,7.75
AXISHCETF,AXISAMC - AXISHCETF,1447,1.75
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,1396,3.39
AXISTECETF,AXISAMC - AXISTECETF,9004,25.94
AXITA,AXITA COTTON LIMITED,7434,1.89
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2329,2.16
AZAD,AZAD ENGINEERING LIMITED,37601,367.41
BAIDFIN,BAID FINSERV LIMITED,20841,5.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,45121,3484.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1001860,2238.52
BAJAJELEC,BAJAJ ELECT.LTD,78983,584.77
BAJAJFINSV,BAJAJ FINSERV LTD.,1477755,22029.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,286653,865.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8615353,2529.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15416,1165.29
BAJEL,BAJEL PROJECTS LIMITED,3700,9.26
BAJFINANCE,BAJAJ FINANCE LIMITED,1007025,61863.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,399906,266.06
BALAMINES,BALAJI AMINES LIMITED,170412,3428.62
BALAXI,BALAXI PHARMA LTD,323,0.58
BALKRISIND,BALKRISHNA IND. LTD,48980,1174.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,1684642,3852.26
BALPHARMA,BAL PHARMA LTD.,28299,33.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2300824,8276.08
BALUFORGE,BALU FORGE INDUSTRIES LTD,11858,31.33
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1018,15.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,75758,372.80
BANDHANBNK,BANDHAN BANK LIMITED,22900126,40945.15
BANKBARODA,BANK OF BARODA,12059361,26707.17
BANKBEES,NIP IND ETF BANK BEES,395544,1671.00
BANKBETF,BFAM - BANKBETF,5724,2.81
BANKETF,MIRAEAMC - BANKETF,838,2.84
BANKETFADD,DSPAMC - DSPBANKETF,10738,3.69
BANKIETF,ICICIPRAMC - IPRU5008,137265,44.50
BANKINDIA,BANK OF INDIA,35387630,38785.47
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,5874,22.64
BANSWRAS,BANSWARA SYNTEX LIMITED,23773,25.75
BARBEQUE,BARBEQUE NATION HOSP. LTD,94816,485.10
BASF,BASF INDIA LTD,57844,2217.08
BASML,BANNARI AM SPIN MILL LTD.,45921,22.91
BATAINDIA,BATA INDIA LTD,518099,6319.38
BAYERCROP,BAYER CROPSCIENCE LTD,6567,319.01
BBL,BHARAT BIJLEE LTD,45203,1306.44
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,10048,25.15
BBTC,BOMBAY BURMAH TRADING COR,239542,3583.75
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,23069,4.20
BCLIND,BCL INDUSTRIES LIMITED,1530635,624.37
BDL,BHARAT DYNAMICS LIMITED,2338040,28897.55
BECTORFOOD,MRS BECTORS FOOD SPE LTD,68446,814.33
BEL,BHARAT ELECTRONICS LTD,37680083,87924.47
BEML,BEML LIMITED,444803,15049.55
BEPL,BHANSALI ENG. POLYMERS LT,1839046,1588.73
BERGEPAINT,BERGER PAINTS (I) LTD,981577,4510.95
BESTAGRO,BEST AGROLIFE LIMITED,3629,26.89
BFINVEST,BF INVESTMENT LIMITED,61139,275.20
BFSI,MIRAEAMC - MAFSETF,134816,23.34
BFUTILITIE,BF UTILITIES LIMITED,786766,5532.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,22345,18.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,78021,158.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,102162,113.26
BHARATFORG,BHARAT FORGE LTD,233375,2877.88
BHARATGEAR,BHARAT GEARS LTD.,5081,7.26
BHARATRAS,BHARAT RASAYAN LTD,2390,194.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,41281,39.11
BHARTIARTL,BHARTI AIRTEL LIMITED,684243,8372.55
BHARTIHEXA,BHARTI HEXACOM LIMITED,12333,98.81
BHEL,BHEL,17722344,41613.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27665,66.38
BIKAJI,BIKAJI FOODS INTERN LTD,171011,630.66
BIOCON,BIOCON LIMITED.,7452135,20582.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5000,3.28
BIRLACABLE,BIRLA CABLE LIMITED,102358,207.27
BIRLACORPN,BIRLA CORPORATION LTD,241059,3289.76
BIRLAMONEY,ADITYA BIRLA MONEY LTD,27226,27.09
BLAL,BEML LAND ASSETS LIMITED,543826,1097.19
BLISSGVS,BLISS GVS PHARMA LTD,385311,407.16
BLKASHYAP,B.L.KASHYAP & SON LTD,502624,357.20
BLS,BLS INTL SERVS LTD,5882750,15749.61
BLSE,BLS E-SERVICES LIMITED,550361,1027.14
BLUEDART,BLUE DART EXPRESS LTD,6217,338.88
BLUEJET,BLUE JET HEALTHCARE LTD,115432,386.70
BLUESTARCO,BLUE STAR LIMITED,100266,1066.99
BODALCHEM,BODAL CHEMICALS LTD,1832609,1333.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,2767792,4058.42
BOROLTD,BOROSIL LIMITED,112726,337.71
BORORENEW,BOROSIL RENEWABLES LTD,1372498,6423.19
BOSCHLTD,BOSCH LIMITED,6400,1782.52
BPCL,BHARAT PETROLEUM CORP  LT,5728401,30946.66
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,37162,357.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,47786,2340.36
BSE,BSE LIMITED,568618,10270.72
BSE500IETF,ICICIPRAMC - ICICI500,98851,31.76
BSHSL,BOMBAY SUPER HYBRID SEEDS,3562,5.03
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4993,2.39
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,28575,5.94
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2598950,15121.63
BTML,BODHI TREE MULTIMEDIA LTD,10023,1.74
BUTTERFLY,BTRFLY GANDHI APPL LTD,28314,136.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2148903,2149.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1428662,3652.15
CAMS,COMPUTER AGE MNGT SER LTD,112957,3191.73
CANBK,CANARA BANK,49295942,52669.65
CANFINHOME,CAN FIN HOMES LTD,807659,5192.96
CANTABIL,CANTABIL RETAIL LTD,304555,544.30
CAPACITE,CAPACITE INFRAPROJECT LTD,1304391,3258.35
CAPITALSFB,CAPITAL SMALL FIN BANK L,74370,240.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,76346,858.15
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30863,412.85
CAREERP,CAREER POINT LIMITED,2015,1.96
CARERATING,CARE RATINGS LIMITED,36604,340.41
CARTRADE,CARTRADE TECH LIMITED,70286,469.51
CARYSIL,CARYSIL LIMITED,132734,893.98
CASTROLIND,CASTROL INDIA LIMITED,14285311,25237.81
CCL,CCL PRODUCTS (I) LTD,282213,1565.79
CDSL,CENTRAL DEPO SER (I) LTD,1516913,27044.85
CEATLTD,CEAT LIMITED,144024,3308.59
CELLO,CELLO WORLD LIMITED,96901,744.59
CENTENKA,CENTURY ENKA LTD,96437,471.37
CENTRALBK,CENTRAL BANK OF INDIA,28548921,16493.61
CENTRUM,CENTRUM CAPITAL LIMITED,802323,301.19
CENTUM,CENTUM ELECTRONICS LTD,25992,241.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,158286,975.23
CENTURYTEX,CENTURY TEXTILES LTD,240549,3178.16
CERA,CERA SANITARYWARE LTD,17184,975.97
CESC,CESC LTD,4445621,5204.02
CGCL,CAPRI GLOBAL CAPITAL LTD,268748,666.31
CGPOWER,CG POWER AND IND SOL LTD,1982656,10035.48
CHALET,CHALET HOTELS LIMITED,115537,705.39
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1084717,3795.70
CHEMBOND,CHEMBOND CHEMICALS LTD,88658,308.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,114813,271.53
CHEMFAB,CHEMFAB ALKALIS LIMITED,6302,27.56
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,136125,521.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1486714,11542.22
CHEVIOT,CHEVIOT COMPANY LIMITED,2340,20.09
CHOICEIN,CHOICE INTERNATIONAL LTD,340989,926.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,167934,1836.11
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38586,348.86
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,623496,3025.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1088503,11517.95
CIPLA,CIPLA LTD,236954,3023.83
CLEAN,CLEAN SCIENCE & TECH LTD,335323,4152.92
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,181777,320.63
CMSINFO,CMS INFO SYSTEMS LIMITED,603257,2169.53
COALINDIA,COAL INDIA LTD,7864281,30760.23
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2105577,30645.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3378963,1911.46
COFORGE,COFORGE LIMITED,418351,18577.78
COLPAL,COLGATE PALMOLIVE LTD.,42753,956.30
COMMOIETF,ICICIPRAMC - ICICICOMMO,21223,12.72
CONCOR,CONTAINER CORP OF IND LTD,1165832,10705.91
CONCORDBIO,CONCORD BIOTECH LIMITED,48476,645.42
CONFIPET,CONFIDENCE PETRO IND LTD.,3589615,2646.81
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1434,2.01
CONSUMBEES,NIP IND ETF CONSUMPTION,9197,8.08
CONSUMIETF,ICICIPRAMC - ICICICONSU,2031,1.83
CONTROLPR,CONTROL PRINT LIMITED,32889,174.28
CORDSCABLE,CORDS CABLE INDUS LTD.,6875,15.26
COROMANDEL,COROMANDEL INTERNTL. LTD,43445,486.65
COSMOFIRST,COSMO FIRST LIMITED,95164,506.25
CPSEETF,CPSE ETF,8767719,6851.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,112737,4358.97
CREATIVE,CREATIVE NEWTECH LIMITED,72532,429.07
CREDITACC,CREDITACCESS GRAMEEN LTD,389062,4995.19
CREST,CREST VENTURES LIMITED,10214,9.56
CRISIL,CRISIL LTD,62047,2514.77
CROMPTON,CROMPT GREA CON ELEC LTD,712602,2192.77
CSBBANK,CSB BANK LIMITED,668376,1856.51
CSLFINANCE,CSL FINANCE LIMITED,37235,60.68
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3682367,4911.14
CUMMINSIND,CUMMINS INDIA LTD,209494,6680.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47150,66.17
CYIENT,CYIENT LIMITED,475437,8049.59
CYIENTDLM,CYIENT DLM LIMITED,272553,1482.63
DABUR,DABUR INDIA LTD,728211,3436.61
DALBHARAT,DALMIA BHARAT LIMITED,408176,7163.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,232122,809.47
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,315488,1622.40
DATAPATTNS,DATA PATTERNS INDIA LTD,546607,13221.52
DAVANGERE,DAVANGERE SUGAR COMPANY L,6701247,663.32
DBCORP,D.B.CORP LTD,11904,35.70
DBL,DILIP BUILDCON LIMITED,1459589,5639.66
DBOL,DHAMPUR BIO ORGANICS LTD,387922,415.41
DBREALTY,VALOR ESTATE LIMITED,5422704,11178.79
DCAL,DISHMAN CARBO AMCIS LTD,1480411,2400.04
DCBBANK,DCB BANK LIMITED,6857012,7453.14
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,3317,6.65
DCMSHRIRAM,DCM SHRIRAM LIMITED,158220,1491.13
DCMSRIND,DCM SHRIRAM IND LTD,591429,729.65
DCW,DCW LTD,4413951,2199.74
DCXINDIA,DCX SYSTEMS LIMITED,2532252,6603.16
DECCANCE,DECCAN CEMENTS LIMITED,7663,30.37
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1743932,9382.69
DEEPAKNTR,DEEPAK NITRITE LTD,274299,5308.46
DEEPENR,DEEP ENE RESOURCES LTD,1825,1.51
DEEPINDS,DEEP INDUSTRIES LIMITED,289831,671.84
DELHIVERY,DELHIVERY LIMITED,1963819,7182.66
DELPHIFX,DELPHI WORLD MONEY LTD,2439,6.44
DELTACORP,DELTA CORP LIMITED,6665410,7980.07
DEN,DEN NETWORKS LTD,5577776,2577.17
DENORA,DE NORA INDIA LIMITED,18542,209.19
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3161994,4317.82
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,600950,1208.71
DHANBANK,DHANLAXMI BANK LIMITED,80509,33.83
DHANI,DHANI SERVICES LIMITED,1103399,507.98
DHANUKA,DHANUKA AGRITECH LTD,18425,201.03
DHARMAJ,DHARMAJ CROP GUARD LTD,169232,253.82
DHUNINV,DHUNSERI INVESTMENTS LTD,1471,8.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1648,4.56
DIAMONDYD,PRATAAP SNACKS LIMITED,95221,875.17
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80701,6.95
DISHTV,DISH TV INDIA LTD.,39009416,7155.01
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54562,408.72
DIVISLAB,DIVI S LABORATORIES LTD,75785,2756.67
DIVOPPBEES,NIP IND ETF DIV OPP,10952,7.12
DIXON,DIXON TECHNO (INDIA) LTD,72293,5130.61
DLF,DLF LIMITED,3082401,21857.71
DLINKINDIA,D-LINK INDIA LTD,221293,616.96
DMART,AVENUE SUPERMARTS LIMITED,108608,4095.38
DMCC,DMCC SPECIALITY CHEMICALS,8897,17.53
DODLA,DODLA DAIRY LIMITED,62496,552.92
DOLATALGO,DOLAT ALGOTECH LIMITED,507498,361.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,181688,867.88
DOMS,DOMS INDUSTRIES LIMITED,23350,364.18
DONEAR,DONEAR IND. LIMITED,60019,48.97
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1669,21.80
DPSCLTD,DPSC LIMITED,22285,5.41
DPWIRES,D P WIRES LIMITED,27107,102.05
DREAMFOLKS,DREAMFOLKS SERVICES LTD,523621,2204.14
DREDGECORP,DREDGING CORP OF INDIA,33055,167.38
DRREDDY,DR. REDDY S LABORATORIES,176759,9364.30
DSSL,DYNACONS SYS & SOLN LTD,13544,109.75
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,33505,61.50
DWARKESH,DWARIKESH SUGAR IND LTD,3464109,2382.68
DYCL,DYNAMIC CABLES LIMITED,22273,91.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24576,1313.35
DYNPRO,DYNEMIC PRODUCTS LIMITED,12894,36.25
EASEMYTRIP,EASY TRIP PLANNERS LTD,33306962,13205.12
EBBETF0425,EDELAMC - EBBETF0425,172,2.08
EBBETF0430,EDELAMC - EBBETF0430,72,0.98
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,114239,2505.13
EDELWEISS,EDELWEISS FIN SERV LTD,5835142,3567.84
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,69203,2772.30
EIDPARRY,EID PARRY INDIA LTD,324289,1858.72
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31596,173.92
EIHOTEL,EIH LIMITED,855439,2928.43
EKC,EVEREST KANTO CYLINDERLTD,961285,1104.25
ELDEHSG,ELDECO HSG & IND LTD.,2314,11.16
ELECON,ELECON ENG. CO. LTD,144916,1120.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1855347,2334.09
ELGIEQUIP,ELGI EQUIPMENTS LTD,191408,1018.53
ELIN,ELIN ELECTRONICS LIMITED,107534,111.33
EMAMILTD,EMAMI LIMITED,240818,1303.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,230744,154.58
EMAMIREAL,EMAMI REALTY LIMITED,10300,10.94
EMIL,ELECTRONICS MART IND LTD,86251,53.95
EMMBI,EMMBI INDUSTRIES LIMITED,6423,7.09
EMSLIMITED,EMS LIMITED,558451,2016.74
