SEBI REPORT AS ON Reporting date 14-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,104776,937.43
AGI,AGI GREENPAC LIMITED,964764,6698.41
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5011,2.34
AGSTRA,AGS TRANSACT TECH LTD,68048,53.60
AHL,ABANS HOLDINGS LIMITED,64875,236.26
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,192521,2013.00
AIAENG,AIA ENGINEERING LIMITED,33950,1063.41
AIIL,AUTHUM INVEST & INFRA LTD,34912,369.82
AJANTPHARM,AJANTA PHARMA LIMITED,44504,960.47
AJMERA,AJMERA REALTY & INF I LTD,163146,904.86
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,56,0.13
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,23993,3.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6586,160.43
ALBERTDAVD,ALBERT DAVID LIMITED,11799,56.53
ALEMBICLTD,ALEMBIC LIMITED,1750788,1443.02
ALICON,ALICON CASTALLOY LIMITED,15829,144.54
ALKALI,ALKALI METALS LTD,1100,1.24
ALKEM,ALKEM LABORATORIES LTD.,26430,1208.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,155780,2985.33
ALLCARGO,ALLCARGO LOGISTICS LTD,5766339,3844.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,26109,153.34
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2051297,449.45
ALPA,ALPA LABORATORIES LTD,6351,5.69
ALPHA,KOTAKMAMC - KOTAKALPHA,781583,303.13
ALPHAETF,MIRAEAMC - ALPHAETF,100149,20.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2283,8.96
ALPL30IETF,ICICIPRAMC - ICICIALPLV,105188,24.58
AMBER,AMBER ENTERPRISES (I) LTD,110549,3527.51
AMBIKCO,AMBIKA COTTON MILL LTD.,23343,300.08
AMBUJACEM,AMBUJA CEMENTS LTD,2432450,13597.64
AMIORG,AMI ORGANICS LIMITED,307970,3340.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,39769,16.57
AMNPLST,AMINES & PLASTICIZERS LTD,4673,7.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80671,450.07
ANANDRATHI,ANAND RATHI WEALTH LTD,29131,598.00
ANANTRAJ,ANANT RAJ LIMITED,2762268,9362.33
ANDHRAPAP,ANDHRA PAPER LIMITED,223065,1072.31
ANDHRSUGAR,ANDHRA SUGARS LTD,1843152,2035.57
ANGELONE,ANGEL ONE LIMITED,267987,5452.49
ANMOL,ANMOL INDIA LIMITED,8857,4.01
ANUP,THE ANUP ENGINEERING LTD,21898,269.57
ANURAS,ANUPAM RASAYAN INDIA LTD,1363331,12478.11
APARINDS,APAR INDUSTRIES LTD.,66953,4403.36
APCL,ANJANI PORTLAND CEM LTD,36542,36.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65821,224.07
APEX,APEX FROZEN FOODS LIMITED,230248,433.16
APLAPOLLO,APL APOLLO TUBES LTD,377401,5347.52
APLLTD,ALEMBIC PHARMA LTD,184434,1176.74
APOLLO,APOLLO MICRO SYSTEMS LTD,115714,95.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,109122,5964.09
APOLLOPIPE,APOLLO PIPES LIMITED,218289,1436.44
APOLLOTYRE,APOLLO TYRES LTD,1676780,7390.98
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1305744,3049.39
APTUS,APTUS VALUE HSG FIN I LTD,446516,1378.92
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1392952,15247.32
ARIES,ARIES AGRO LTD.,13320,34.10
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,471097,249.57
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24814,31.05
ARMANFIN,ARMAN FIN SERV LTD,38535,769.60
AROGRANITE,ARO GRANITE IND. LTD.,100,0.06
ARROWGREEN,ARROW GREENTECH LIMITED,9482,54.91
ARTEMISMED,ARTEMIS MED SERVICE LTD,153873,223.13
ARVIND,ARVIND LIMITED,383253,970.46
ARVINDFASN,ARVIND FASHIONS LIMITED,430045,1779.36
ARVSMART,ARVIND SMARTSPACES LTD,55899,292.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,205784,1160.21
ASAHISONG,ASAHI SONGWON COLOR LTD,5980,15.66
ASAL,AUTOMOTIVE STAMPINGS & AS,27622,154.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,146286,633.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,156021,53.76
ASHIANA,ASHIANA HOUSING LTD,155994,378.82
ASHIMASYN,ASHIMA LTD,119090,37.36
ASHOKA,ASHOKA BUILDCON LTD,3350057,5237.21
ASHOKLEY,ASHOK LEYLAND LTD,8757563,16598.21
ASIANENE,ASIAN ENERGY SERVICES LTD,35,0.10
ASIANPAINT,ASIAN PAINTS LIMITED,848212,22449.80
ASIANTILES,ASIAN GRANITO IND. LTD.,1382584,1006.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,240415,647.32
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,112210,1070.14
ASTERDM,ASTER DM HEALTHCARE LTD.,2474959,10965.46
ASTRAL,ASTRAL LIMITED,107859,2063.93
ASTRAMICRO,ASTRA MICROWAVE LTD,973944,5189.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40810,1905.02
ATFL,AGRO TECH FOODS LIMITED,109082,697.15
ATGL,ADANI TOTAL GAS LIMITED,735313,5671.31
ATL,ALLCARGO TERMINALS LTD,1697839,809.10
ATUL,ATUL LTD,59573,3395.59
ATULAUTO,ATUL AUTO LIMITED,285354,1183.00
AUBANK,AU SMALL FINANCE BANK LTD,870450,5369.19
AURIONPRO,AURIONPRO SOLN LTD,654,15.65
AUROPHARMA,AUROBINDO PHARMA LTD,283928,3072.67
AURUM,AURUM PROPTECH LIMITED,4776,6.78
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49709,843.24
AUTOBEES,NIPPONAMC - NETFAUTO,118885,216.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,426965,87.48
AUTOIND,AUTOLINE INDUSTRIES LTD,2150,2.62
AVADHSUGAR,AVADH SUG & ENERGY LTD,170202,791.11
AVALON,AVALON TECHNOLOGIES LTD,185481,783.66
AVANTIFEED,AVANTI FEEDS LIMITED,610184,2993.79
AVG,AVG LOGISTICS LIMITED,1720,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,303570,341.53
AVROIND,AVRO INDIA LIMITED,2434,3.57
AVTNPL,AVT NATURAL PRODUCTS LTD,236812,173.60
AWHCL,ANTONY WASTE HDG CELL LTD,275751,1052.38
AWL,ADANI WILMAR LIMITED,2333586,7037.12
AXISBANK,AXIS BANK LIMITED,1552854,14779.50
AXISBNKETF,AXISAMC - AXISBNKETF,34,0.17
AXISBPSETF,AXISAMC - AXISBPSETF,3877,0.44
AXISCADES,AXISCADES TECH LTD,140477,499.70
AXISCETF,AXISAMC - AXISCETF,1672,1.87
AXISGOLD,AXIS MF - AXIS GOLD ETF,21343,9.03
AXISHCETF,AXISAMC - AXISHCETF,968,1.17
AXISILVER,AXISAMC - AXISILVER,440,0.39
AXISNIFTY,AXISAMC - AXISNIFTY,646,1.56
AXISTECETF,AXISAMC - AXISTECETF,6747,20.05
AXITA,AXITA COTTON LIMITED,23892,5.39
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,1909,1.77
AZAD,AZAD ENGINEERING LIMITED,36940,387.33
BAIDFIN,BAID FINSERV LIMITED,19129,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51505,4156.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1005706,2315.45
BAJAJELEC,BAJAJ ELECT.LTD,48887,391.72
BAJAJFINSV,BAJAJ FINSERV LTD.,1440458,21613.87
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,329142,989.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11895067,4121.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12722,961.32
BAJFINANCE,BAJAJ FINANCE LIMITED,697409,42851.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,402852,271.17
BALAMINES,BALAJI AMINES LIMITED,162749,3297.06
BALAXI,BALAXI PHARMA LTD,4419,5.58
BALKRISIND,BALKRISHNA IND. LTD,53002,1386.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,1492594,3428.26
BALPHARMA,BAL PHARMA LTD.,27916,33.32
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2365710,9086.79
BALUFORGE,BALU FORGE INDUSTRIES LTD,24014,68.16
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,3036,75.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,83693,414.85
BANDHANBNK,BANDHAN BANK LIMITED,21695804,38955.10
BANKBARODA,BANK OF BARODA,9665971,21146.77
BANKBEES,NIP IND ETF BANK BEES,363302,1546.65
BANKBETF,BFAM - BANKBETF,2416,1.19
BANKETF,MIRAEAMC - BANKETF,99,0.33
BANKETFADD,DSPAMC - DSPBANKETF,6667,2.31
BANKIETF,ICICIPRAMC - IPRU5008,137759,47.98
BANKINDIA,BANK OF INDIA,37800638,41470.60
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,40976,203.78
BANSWRAS,BANSWARA SYNTEX LIMITED,25357,27.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,83776,436.86
BASF,BASF INDIA LTD,63180,2495.03
BASML,BANNARI AM SPIN MILL LTD.,44921,22.36
BATAINDIA,BATA INDIA LTD,542477,6664.69
BAYERCROP,BAYER CROPSCIENCE LTD,7226,396.10
BBL,BHARAT BIJLEE LTD,45238,1439.38
BBNPPGOLD,BARODABNP - BBNPPGOLD,0,0.00
BBOX,BLACK BOX LIMITED,21917,57.63
BBTC,BOMBAY BURMAH TRADING COR,231504,3536.57
BBTCL,B&B TRIPLEWALL CONT LTD,175,0.53
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1735048,701.99
BDL,BHARAT DYNAMICS LIMITED,2624821,32435.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,99797,1085.39
BEL,BHARAT ELECTRONICS LTD,34123907,80266.12
BEML,BEML LIMITED,430241,14639.59
BEPL,BHANSALI ENG. POLYMERS LT,1940558,1689.37
BERGEPAINT,BERGER PAINTS (I) LTD,877496,4084.78
BESTAGRO,BEST AGROLIFE LIMITED,3644,26.44
BFINVEST,BF INVESTMENT LIMITED,63004,316.25
BFSI,MIRAEAMC - MAFSETF,136781,24.62
BFUTILITIE,BF UTILITIES LIMITED,867143,6567.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,17309,15.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,122012,260.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,105875,118.94
BHARATFORG,BHARAT FORGE LTD,246528,3211.53
BHARATGEAR,BHARAT GEARS LTD.,8491,11.15
BHARATRAS,BHARAT RASAYAN LTD,3829,311.54
BHARATWIRE,BHARAT WIRE ROPES LTD.,58112,69.12
BHARTIARTL,BHARTI AIRTEL LIMITED,919458,12295.59
BHARTIHEXA,BHARTI HEXACOM LIMITED,28044,309.35
BHEL,BHEL,16912455,40585.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25072,60.16
BIKAJI,BIKAJI FOODS INTERN LTD,269934,1392.13
BIOCON,BIOCON LIMITED.,6858191,19455.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,100493,213.71
BIRLACORPN,BIRLA CORPORATION LTD,247953,3220.74
BIRLAMONEY,ADITYA BIRLA MONEY LTD,76514,61.62
BLAL,BEML LAND ASSETS LIMITED,592524,1275.81
BLISSGVS,BLISS GVS PHARMA LTD,392805,429.59
BLKASHYAP,B.L.KASHYAP & SON LTD,521854,383.08
BLS,BLS INTL SERVS LTD,5626582,15306.52
BLSE,BLS E-SERVICES LIMITED,638437,1184.60
BLUEDART,BLUE DART EXPRESS LTD,15351,934.61
BLUEJET,BLUE JET HEALTHCARE LTD,125414,436.74
BLUESTARCO,BLUE STAR LIMITED,75814,801.50
BODALCHEM,BODAL CHEMICALS LTD,1847075,1352.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,2824723,4213.23
BOROLTD,BOROSIL LIMITED,123474,357.40
BORORENEW,BOROSIL RENEWABLES LTD,1454792,6829.10
BOSCHLTD,BOSCH LIMITED,5864,1666.12
BPCL,BHARAT PETROLEUM CORP  LT,5286459,29406.74
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82733,949.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,75925,3729.34
BSE,BSE LIMITED,549403,10425.15
BSE500IETF,ICICIPRAMC - ICICI500,44747,13.17
BSHSL,BOMBAY SUPER HYBRID SEEDS,3588,5.22
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5772,2.83
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,15352,3.47
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,2774070,16643.50
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,28284,136.08
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2372064,2395.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1584043,4076.52
CAMS,COMPUTER AGE MNGT SER LTD,136975,4119.92
CANBK,CANARA BANK,46759933,49008.68
CANFINHOME,CAN FIN HOMES LTD,511100,3323.90
CANTABIL,CANTABIL RETAIL LTD,229858,418.60
CAPACITE,CAPACITE INFRAPROJECT LTD,1240878,3128.91
CAPITALSFB,CAPITAL SMALL FIN BANK L,80645,252.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,130004,1570.72
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32039,453.36
CAREERP,CAREER POINT LIMITED,5101,6.45
CARERATING,CARE RATINGS LIMITED,38597,359.92
CARTRADE,CARTRADE TECH LIMITED,104030,736.69
CARYSIL,CARYSIL LIMITED,126209,846.23
CASTROLIND,CASTROL INDIA LIMITED,14121428,25249.93
CCL,CCL PRODUCTS (I) LTD,302405,1706.44
CDSL,CENTRAL DEPO SER (I) LTD,1486990,26877.03
CEATLTD,CEAT LIMITED,131920,3071.05
CELLO,CELLO WORLD LIMITED,101294,798.28
CENTENKA,CENTURY ENKA LTD,97512,500.74
CENTRALBK,CENTRAL BANK OF INDIA,32365835,17930.53
CENTRUM,CENTRUM CAPITAL LIMITED,721675,271.13
CENTUM,CENTUM ELECTRONICS LTD,25446,227.44
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,188636,1193.74
CENTURYTEX,CENTURY TEXTILES LTD,209402,2723.35
CERA,CERA SANITARYWARE LTD,14716,851.83
CESC,CESC LTD,4144310,4868.36
CGCL,CAPRI GLOBAL CAPITAL LTD,269832,656.62
CGPOWER,CG POWER AND IND SOL LTD,1940863,9916.78
CHALET,CHALET HOTELS LIMITED,113823,723.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1079384,3696.88
CHEMBOND,CHEMBOND CHEMICALS LTD,87025,307.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,125772,283.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,3273,6.66
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,147970,721.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1382651,10964.55
CHEVIOT,CHEVIOT COMPANY LIMITED,1950,18.54
CHOICEIN,CHOICE INTERNATIONAL LTD,316761,941.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,155355,1814.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92337,1042.15
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,457895,2228.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,916162,9771.73
CIPLA,CIPLA LTD,201226,2614.03
CLEAN,CLEAN SCIENCE & TECH LTD,351064,4289.12
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,180106,312.63
CMSINFO,CMS INFO SYSTEMS LIMITED,642498,2501.00
COALINDIA,COAL INDIA LTD,8121567,32221.93
COASTCORP,COASTAL CORPORATION LTD,8224,20.12
COCHINSHIP,COCHIN SHIPYARD LIMITED,2054494,30924.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3680238,2087.76
COFORGE,COFORGE LIMITED,461846,20704.92
COLPAL,COLGATE PALMOLIVE LTD.,48157,1101.82
COMMOIETF,ICICIPRAMC - ICICICOMMO,26508,16.19
CONCOR,CONTAINER CORP OF IND LTD,1101859,10382.25
CONCORDBIO,CONCORD BIOTECH LIMITED,49346,665.59
CONFIPET,CONFIDENCE PETRO IND LTD.,3536691,2616.61
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,21788,21.19
CONSUMIETF,ICICIPRAMC - ICICICONSU,2577,2.49
CONTROLPR,CONTROL PRINT LIMITED,35298,194.78
CORDSCABLE,CORDS CABLE INDUS LTD.,9947,23.58
COROMANDEL,COROMANDEL INTERNTL. LTD,54945,682.06
COSMOFIRST,COSMO FIRST LIMITED,104071,574.14
CPSEETF,CPSE ETF,8004295,6285.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,98737,3867.64
CREATIVE,CREATIVE NEWTECH LIMITED,71190,425.07
CREDITACC,CREDITACCESS GRAMEEN LTD,346326,4439.79
CREST,CREST VENTURES LIMITED,15334,18.79
CRISIL,CRISIL LTD,69385,2784.98
CROMPTON,CROMPT GREA CON ELEC LTD,944882,2876.19
CSBBANK,CSB BANK LIMITED,687400,1919.65
CSLFINANCE,CSL FINANCE LIMITED,31088,43.10
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3513216,4707.73
CUMMINSIND,CUMMINS INDIA LTD,170573,5485.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50454,68.36
CYIENT,CYIENT LIMITED,416250,7017.04
CYIENTDLM,CYIENT DLM LIMITED,535645,3218.97
DABUR,DABUR INDIA LTD,724486,3659.14
DALBHARAT,DALMIA BHARAT LIMITED,407768,7104.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,274279,1018.32
DAMODARIND,DAMODAR INDUSTRIES LTD,2200,1.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,310332,1601.76
DATAPATTNS,DATA PATTERNS INDIA LTD,614504,14757.46
DAVANGERE,DAVANGERE SUGAR COMPANY L,6829769,675.95
DBCORP,D.B.CORP LTD,13416,41.79
DBL,DILIP BUILDCON LIMITED,1177694,4580.23
DBOL,DHAMPUR BIO ORGANICS LTD,374258,477.67
DBREALTY,VALOR ESTATE LIMITED,5743283,11905.35
DCAL,DISHMAN CARBO AMCIS LTD,1535609,2448.24
DCBBANK,DCB BANK LIMITED,6933884,7572.17
DCM,DCM LTD,8050,7.16
DCMNVL,DCM NOUVELLE LIMITED,3392,6.84
DCMSHRIRAM,DCM SHRIRAM LIMITED,135096,1281.96
DCMSRIND,DCM SHRIRAM IND LTD,638484,844.28
DCW,DCW LTD,5002605,2460.71
DCXINDIA,DCX SYSTEMS LIMITED,1999381,5757.66
DECCANCE,DECCAN CEMENTS LIMITED,36178,233.47
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1687333,9130.24
DEEPAKNTR,DEEPAK NITRITE LTD,226309,4464.97
DEEPENR,DEEP ENE RESOURCES LTD,2725,2.30
DEEPINDS,DEEP INDUSTRIES LIMITED,271238,635.43
DELHIVERY,DELHIVERY LIMITED,2123604,7721.85
DELTACORP,DELTA CORP LIMITED,7627007,9525.47
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,5545567,2629.84
DENORA,DE NORA INDIA LIMITED,17271,200.65
DEVIT,DEV INFO TECHNOLOGY LTD,2000,2.74
DEVYANI,DEVYANI INTERNATIONAL LTD,1993236,2934.43
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1038847,2140.83
DHANBANK,DHANLAXMI BANK LIMITED,140663,60.14
DHANI,DHANI SERVICES LIMITED,1162138,545.25
DHANUKA,DHANUKA AGRITECH LTD,17939,209.95
DHARMAJ,DHARMAJ CROP GUARD LTD,184423,291.84
DHUNINV,DHUNSERI INVESTMENTS LTD,1343,8.10
DIAMINESQ,DIAMINES & CHEMICALS LTD,3236,9.37
DIAMONDYD,PRATAAP SNACKS LIMITED,86801,746.90
DICIND,DIC INDIA LIMITED,143,0.69
DIL,DEBOCK INDUSTRIES LIMITED,140707,11.86
DISHTV,DISH TV INDIA LTD.,46469575,8404.43
DIVGIITTS,DIVGI TORQTRANSFER SYST L,61354,442.87
DIVISLAB,DIVI S LABORATORIES LTD,65104,2371.55
DIVOPPBEES,NIP IND ETF DIV OPP,163914,127.26
DIXON,DIXON TECHNO (INDIA) LTD,88308,6789.92
DLF,DLF LIMITED,2417471,17458.63
DLINKINDIA,D-LINK INDIA LTD,299641,968.40
DMART,AVENUE SUPERMARTS LIMITED,135345,5341.09
DMCC,DMCC SPECIALITY CHEMICALS,7083,13.98
DODLA,DODLA DAIRY LIMITED,36447,324.66
DOLATALGO,DOLAT ALGOTECH LIMITED,450631,301.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,212517,1044.34
DOMS,DOMS INDUSTRIES LIMITED,29870,503.60
DONEAR,DONEAR IND. LIMITED,108211,85.60
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,26582,6.21
DPWIRES,D P WIRES LIMITED,24380,93.72
DREAMFOLKS,DREAMFOLKS SERVICES LTD,522668,2230.63
DREDGECORP,DREDGING CORP OF INDIA,46083,351.50
DRREDDY,DR. REDDY S LABORATORIES,159161,8790.77
DSSL,DYNACONS SYS & SOLN LTD,15887,104.19
DTIL,DHUNSERI TEA & IND. LTD.,6360,17.31
DVL,DHUNSERI VENTURES LIMITED,36898,83.40
DWARKESH,DWARIKESH SUGAR IND LTD,4419121,3109.00
DYCL,DYNAMIC CABLES LIMITED,37850,142.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24289,1266.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,9250,26.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,32485352,12807.58
EBBETF0425,EDELAMC - EBBETF0425,122,1.30
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,88,0.94
ECLERX,ECLERX SERVICES LTD,105379,2358.67
EDELWEISS,EDELWEISS FIN SERV LTD,5839644,3518.57
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,71718,3099.86
EIDPARRY,EID PARRY INDIA LTD,536690,3316.93
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30642,177.33
EIHOTEL,EIH LIMITED,1081564,3841.92
EKC,EVEREST KANTO CYLINDERLTD,862092,1014.63
ELDEHSG,ELDECO HSG & IND LTD.,10669,53.14
ELECON,ELECON ENG. CO. LTD,147047,1328.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1956950,2581.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,169015,902.43
ELIN,ELIN ELECTRONICS LIMITED,135396,143.27
EMAMILTD,EMAMI LIMITED,219741,1275.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,214822,150.74
EMAMIREAL,EMAMI REALTY LIMITED,9300,9.63
EMIL,ELECTRONICS MART IND LTD,80170,101.39
EMMBI,EMMBI INDUSTRIES LIMITED,6373,7.04
EMSLIMITED,EMS LIMITED,533615,1977.78
EMUDHRA,EMUDHRA LIMITED,112037,505.73
ENDURANCE,ENDURANCE TECHNO. LTD.,64962,1458.48
ENGINERSIN,ENGINEERS INDIA LTD,10364145,22251.36
