SEBI REPORT AS ON Reporting date 13-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,23993,3.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6724,163.37
ALBERTDAVD,ALBERT DAVID LIMITED,11828,56.24
ALEMBICLTD,ALEMBIC LIMITED,1753135,1442.47
ALICON,ALICON CASTALLOY LIMITED,18622,165.20
ALKALI,ALKALI METALS LTD,1100,1.24
ALKEM,ALKEM LABORATORIES LTD.,26152,1194.87
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156020,2990.97
ALLCARGO,ALLCARGO LOGISTICS LTD,5330568,3619.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,25148,147.54
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2067619,454.44
ALPA,ALPA LABORATORIES LTD,6096,5.46
ALPHA,KOTAKMAMC - KOTAKALPHA,794501,308.99
ALPHAETF,MIRAEAMC - ALPHAETF,76726,15.98
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3882,15.00
ALPL30IETF,ICICIPRAMC - ICICIALPLV,98175,23.04
AMBER,AMBER ENTERPRISES (I) LTD,114061,3593.85
AMBIKCO,AMBIKA COTTON MILL LTD.,23482,301.00
AMBUJACEM,AMBUJA CEMENTS LTD,2005871,10983.74
AMIORG,AMI ORGANICS LIMITED,334646,3630.30
AMJLAND,AMJ LAND HOLDINGS LIMITED,17269,7.33
AMNPLST,AMINES & PLASTICIZERS LTD,3633,5.78
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81125,456.81
ANANDRATHI,ANAND RATHI WEALTH LTD,29993,628.85
ANANTRAJ,ANANT RAJ LIMITED,2904230,9979.67
ANDHRAPAP,ANDHRA PAPER LIMITED,180034,810.93
ANDHRSUGAR,ANDHRA SUGARS LTD,1612594,1737.53
ANGELONE,ANGEL ONE LIMITED,268378,5456.42
ANMOL,ANMOL INDIA LIMITED,13857,6.01
ANUP,THE ANUP ENGINEERING LTD,21766,269.11
ANURAS,ANUPAM RASAYAN INDIA LTD,1359195,12454.22
APARINDS,APAR INDUSTRIES LTD.,58311,3724.52
APCL,ANJANI PORTLAND CEM LTD,36595,36.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72088,251.29
APEX,APEX FROZEN FOODS LIMITED,236043,453.33
APLAPOLLO,APL APOLLO TUBES LTD,404768,5743.36
APLLTD,ALEMBIC PHARMA LTD,177223,1128.85
APOLLO,APOLLO MICRO SYSTEMS LTD,104421,84.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115041,6290.68
APOLLOPIPE,APOLLO PIPES LIMITED,219092,1441.69
APOLLOTYRE,APOLLO TYRES LTD,1656480,7315.49
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1309627,3058.84
APTUS,APTUS VALUE HSG FIN I LTD,373019,1125.13
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1402786,15372.17
ARIES,ARIES AGRO LTD.,10271,26.42
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,446557,239.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,25039,31.78
ARMANFIN,ARMAN FIN SERV LTD,35638,693.78
AROGRANITE,ARO GRANITE IND. LTD.,100,0.06
ARROWGREEN,ARROW GREENTECH LIMITED,4493,25.46
ARTEMISMED,ARTEMIS MED SERVICE LTD,155848,225.87
ARVIND,ARVIND LIMITED,383045,971.50
ARVINDFASN,ARVIND FASHIONS LIMITED,432339,1786.65
ARVSMART,ARVIND SMARTSPACES LTD,53340,274.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,217184,1228.46
ASAHISONG,ASAHI SONGWON COLOR LTD,6435,19.86
ASAL,AUTOMOTIVE STAMPINGS & AS,23611,123.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,161491,702.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,150602,50.77
ASHIANA,ASHIANA HOUSING LTD,155635,383.73
ASHIMASYN,ASHIMA LTD,125296,39.42
ASHOKA,ASHOKA BUILDCON LTD,3376250,5260.37
ASHOKLEY,ASHOK LEYLAND LTD,8808809,16466.56
ASIANPAINT,ASIAN PAINTS LIMITED,886189,23472.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1162324,834.90
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,225515,562.04
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,90083,819.29
ASTERDM,ASTER DM HEALTHCARE LTD.,2499686,11087.53
ASTRAL,ASTRAL LIMITED,136518,2654.96
ASTRAMICRO,ASTRA MICROWAVE LTD,963311,5076.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40887,1901.29
ATFL,AGRO TECH FOODS LIMITED,107410,687.47
ATGL,ADANI TOTAL GAS LIMITED,736377,5678.61
ATL,ALLCARGO TERMINALS LTD,1671826,794.58
ATUL,ATUL LTD,63839,3638.49
ATULAUTO,ATUL AUTO LIMITED,286107,1225.04
AUBANK,AU SMALL FINANCE BANK LTD,819746,5067.48
AURIONPRO,AURIONPRO SOLN LTD,629,14.98
AUROPHARMA,AUROBINDO PHARMA LTD,294105,3182.41
AURUM,AURUM PROPTECH LIMITED,4738,6.73
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48571,821.97
AUTOBEES,NIPPONAMC - NETFAUTO,107766,195.22
AUTOIETF,ICICIPRAMC - ICICIAUTO,445494,93.77
AUTOIND,AUTOLINE INDUSTRIES LTD,150,0.19
AVADHSUGAR,AVADH SUG & ENERGY LTD,161687,782.79
AVALON,AVALON TECHNOLOGIES LTD,185254,782.30
AVANTIFEED,AVANTI FEEDS LIMITED,617638,2999.36
AVG,AVG LOGISTICS LIMITED,1620,6.02
AVONMORE,AVONMORE CAP&MGT SERV LTD,305380,343.83
AVROIND,AVRO INDIA LIMITED,2984,4.30
AVTNPL,AVT NATURAL PRODUCTS LTD,226560,165.73
AWHCL,ANTONY WASTE HDG CELL LTD,296055,1150.94
AWL,ADANI WILMAR LIMITED,2325710,7010.24
AXISBANK,AXIS BANK LIMITED,1542747,14720.97
AXISBNKETF,AXISAMC - AXISBNKETF,34,0.17
AXISBPSETF,AXISAMC - AXISBPSETF,2865,0.32
AXISCADES,AXISCADES TECH LTD,157734,564.71
AXISCETF,AXISAMC - AXISCETF,1672,1.87
AXISGOLD,AXIS MF - AXIS GOLD ETF,22351,9.54
AXISHCETF,AXISAMC - AXISHCETF,968,1.17
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,646,1.56
AXISTECETF,AXISAMC - AXISTECETF,7087,20.80
AXITA,AXITA COTTON LIMITED,34525,7.58
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2285,2.12
AZAD,AZAD ENGINEERING LIMITED,41860,418.34
BAIDFIN,BAID FINSERV LIMITED,22729,5.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55788,4538.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,1029735,2377.49
BAJAJELEC,BAJAJ ELECT.LTD,57056,453.37
BAJAJFINSV,BAJAJ FINSERV LTD.,1459320,21887.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,324138,968.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12341218,4160.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12537,945.50
BAJFINANCE,BAJAJ FINANCE LIMITED,766756,47257.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,404541,272.95
BALAMINES,BALAJI AMINES LIMITED,164279,3331.04
BALAXI,BALAXI PHARMA LTD,4419,5.58
BALKRISIND,BALKRISHNA IND. LTD,55479,1458.58
BALMLAWRIE,BALMER LAWRIE & CO LTD,1581871,3593.88
BALPHARMA,BAL PHARMA LTD.,28216,33.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2445211,9388.26
BALUFORGE,BALU FORGE INDUSTRIES LTD,24068,68.31
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,1373,27.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,81530,399.34
BANDHANBNK,BANDHAN BANK LIMITED,21648890,38886.43
BANKBARODA,BANK OF BARODA,10465557,22937.78
BANKBEES,NIP IND ETF BANK BEES,345705,1460.93
BANKBETF,BFAM - BANKBETF,2680,1.32
BANKETF,MIRAEAMC - BANKETF,99,0.33
BANKETFADD,DSPAMC - DSPBANKETF,6667,2.31
BANKIETF,ICICIPRAMC - IPRU5008,137293,47.38
BANKINDIA,BANK OF INDIA,38199966,42066.91
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,36267,179.73
BANSWRAS,BANSWARA SYNTEX LIMITED,25357,27.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,84484,444.52
BASF,BASF INDIA LTD,63838,2505.98
BASML,BANNARI AM SPIN MILL LTD.,44921,22.36
BATAINDIA,BATA INDIA LTD,523678,6497.21
BAYERCROP,BAYER CROPSCIENCE LTD,6277,334.89
BBL,BHARAT BIJLEE LTD,42055,1300.10
BBNPPGOLD,BARODABNP - BBNPPGOLD,1,0.00
BBOX,BLACK BOX LIMITED,21815,57.36
BBTC,BOMBAY BURMAH TRADING COR,234011,3575.21
BBTCL,B&B TRIPLEWALL CONT LTD,175,0.53
BCG,BRIGHTCOM GROUP LIMITED,23068,4.20
BCLIND,BCL INDUSTRIES LIMITED,1677837,668.41
BDL,BHARAT DYNAMICS LIMITED,2526721,31719.40
BECTORFOOD,MRS BECTORS FOOD SPE LTD,98034,1074.18
BEL,BHARAT ELECTRONICS LTD,34492158,80934.44
BEML,BEML LIMITED,593374,20501.93
BEPL,BHANSALI ENG. POLYMERS LT,1823143,1578.71
BERGEPAINT,BERGER PAINTS (I) LTD,926898,4286.92
BESTAGRO,BEST AGROLIFE LIMITED,3922,28.17
BFINVEST,BF INVESTMENT LIMITED,65390,335.46
BFSI,MIRAEAMC - MAFSETF,147567,26.30
BFUTILITIE,BF UTILITIES LIMITED,856724,6462.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,17309,15.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,127742,274.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,95265,105.91
BHARATFORG,BHARAT FORGE LTD,220252,2748.59
BHARATGEAR,BHARAT GEARS LTD.,5278,7.47
BHARATRAS,BHARAT RASAYAN LTD,2791,237.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,61875,64.01
BHARTIARTL,BHARTI AIRTEL LIMITED,915761,12254.91
BHARTIHEXA,BHARTI HEXACOM LIMITED,27320,301.63
BHEL,BHEL,15781413,37507.81
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27117,65.09
BIKAJI,BIKAJI FOODS INTERN LTD,294882,1470.86
BIOCON,BIOCON LIMITED.,6694761,18982.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,100018,212.03
BIRLACORPN,BIRLA CORPORATION LTD,254456,3262.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,74924,62.27
BLAL,BEML LAND ASSETS LIMITED,590973,1254.39
BLISSGVS,BLISS GVS PHARMA LTD,385864,422.44
BLKASHYAP,B.L.KASHYAP & SON LTD,527333,387.66
BLS,BLS INTL SERVS LTD,5662435,15432.52
BLSE,BLS E-SERVICES LIMITED,655218,1231.59
BLUEDART,BLUE DART EXPRESS LTD,17548,1145.67
BLUEJET,BLUE JET HEALTHCARE LTD,136145,476.28
BLUESTARCO,BLUE STAR LIMITED,79638,858.03
BODALCHEM,BODAL CHEMICALS LTD,1857671,1363.15
BOMDYEING,BOMBAY DYEING & MFG. CO L,2826208,4205.71
BOROLTD,BOROSIL LIMITED,124358,361.14
BORORENEW,BOROSIL RENEWABLES LTD,1448730,6819.01
BOSCHLTD,BOSCH LIMITED,5618,1577.34
BPCL,BHARAT PETROLEUM CORP  LT,6072275,33719.34
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82382,953.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,75082,3684.76
BSE,BSE LIMITED,567538,10452.42
BSE500IETF,ICICIPRAMC - ICICI500,45041,13.26
BSHSL,BOMBAY SUPER HYBRID SEEDS,3527,5.10
BSL,BSL LTD,1400,2.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6160,3.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7726,1.73
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2729247,16182.35
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,28176,135.44
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2400317,2421.57
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1572854,4055.08
CAMS,COMPUTER AGE MNGT SER LTD,122225,3621.52
CANBK,CANARA BANK,46781055,49246.74
CANFINHOME,CAN FIN HOMES LTD,564027,3616.06
CANTABIL,CANTABIL RETAIL LTD,220115,375.56
CAPACITE,CAPACITE INFRAPROJECT LTD,1250009,3131.09
CAPITALSFB,CAPITAL SMALL FIN BANK L,79698,249.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,129461,1570.19
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,35944,502.30
CAREERP,CAREER POINT LIMITED,4492,4.50
CARERATING,CARE RATINGS LIMITED,39081,364.96
CARTRADE,CARTRADE TECH LIMITED,104236,731.00
CARYSIL,CARYSIL LIMITED,127009,854.64
CASTROLIND,CASTROL INDIA LIMITED,14136345,25195.82
CCL,CCL PRODUCTS (I) LTD,276308,1552.14
CDSL,CENTRAL DEPO SER (I) LTD,1508211,27319.40
CEATLTD,CEAT LIMITED,136828,3193.22
CELLO,CELLO WORLD LIMITED,101068,790.57
CENTENKA,CENTURY ENKA LTD,99057,504.66
CENTRALBK,CENTRAL BANK OF INDIA,31988741,17771.55
CENTRUM,CENTRUM CAPITAL LIMITED,756276,285.02
CENTUM,CENTUM ELECTRONICS LTD,27835,267.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,174641,1097.01
CENTURYTEX,CENTURY TEXTILES LTD,226465,3032.54
CERA,CERA SANITARYWARE LTD,16059,938.78
CESC,CESC LTD,4252126,5032.13
CGCL,CAPRI GLOBAL CAPITAL LTD,282642,687.56
CGPOWER,CG POWER AND IND SOL LTD,2120758,11041.65
CHALET,CHALET HOTELS LIMITED,101991,646.81
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1051094,3577.50
CHEMBOND,CHEMBOND CHEMICALS LTD,87538,310.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,126335,287.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,3400,6.60
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160481,705.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1448410,11391.31
CHEVIOT,CHEVIOT COMPANY LIMITED,2182,20.64
CHOICEIN,CHOICE INTERNATIONAL LTD,331486,976.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,154780,1790.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,111304,1270.68
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,463776,2244.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,917749,9792.85
CIPLA,CIPLA LTD,269344,3571.60
CLEAN,CLEAN SCIENCE & TECH LTD,343881,4193.72
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,171821,299.26
CMSINFO,CMS INFO SYSTEMS LIMITED,620804,2417.03
COALINDIA,COAL INDIA LTD,7982286,31585.98
COASTCORP,COASTAL CORPORATION LTD,9096,22.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,2182947,32430.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3739684,2119.87
COFORGE,COFORGE LIMITED,430453,19199.34
COLPAL,COLGATE PALMOLIVE LTD.,48826,1124.91
COMMOIETF,ICICIPRAMC - ICICICOMMO,26385,16.01
CONCOR,CONTAINER CORP OF IND LTD,1090584,10180.03
CONCORDBIO,CONCORD BIOTECH LIMITED,51962,694.38
CONFIPET,CONFIDENCE PETRO IND LTD.,3591091,2644.15
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,21030,19.97
CONSUMIETF,ICICIPRAMC - ICICICONSU,1577,1.34
CONTROLPR,CONTROL PRINT LIMITED,34600,188.99
CORDSCABLE,CORDS CABLE INDUS LTD.,8759,20.63
COROMANDEL,COROMANDEL INTERNTL. LTD,78591,1026.33
COSMOFIRST,COSMO FIRST LIMITED,101043,549.19
CPSEETF,CPSE ETF,8152751,6401.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103269,3959.50
CREATIVE,CREATIVE NEWTECH LIMITED,71215,425.23
CREDITACC,CREDITACCESS GRAMEEN LTD,342461,4387.85
CREST,CREST VENTURES LIMITED,14806,18.11
CRISIL,CRISIL LTD,66433,2679.03
CROMPTON,CROMPT GREA CON ELEC LTD,1015972,3085.34
CSBBANK,CSB BANK LIMITED,711780,1995.93
CSLFINANCE,CSL FINANCE LIMITED,30588,40.80
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3576206,4790.87
CUMMINSIND,CUMMINS INDIA LTD,205091,6630.09
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49130,67.64
CYIENT,CYIENT LIMITED,424790,7087.50
CYIENTDLM,CYIENT DLM LIMITED,536224,3258.45
DABUR,DABUR INDIA LTD,695929,3488.52
DALBHARAT,DALMIA BHARAT LIMITED,394010,6873.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,281068,1038.31
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,314766,1622.18
DATAPATTNS,DATA PATTERNS INDIA LTD,650907,15751.58
DAVANGERE,DAVANGERE SUGAR COMPANY L,6728599,666.07
DBCORP,D.B.CORP LTD,13034,40.34
DBL,DILIP BUILDCON LIMITED,1209114,4657.95
DBOL,DHAMPUR BIO ORGANICS LTD,362805,469.52
DBREALTY,VALOR ESTATE LIMITED,5771774,11804.58
DCAL,DISHMAN CARBO AMCIS LTD,1566703,2502.55
DCBBANK,DCB BANK LIMITED,7143414,7854.01
DCM,DCM LTD,8050,7.16
DCMNVL,DCM NOUVELLE LIMITED,3424,6.90
DCMSHRIRAM,DCM SHRIRAM LIMITED,132321,1256.00
DCMSRIND,DCM SHRIRAM IND LTD,634028,801.60
DCW,DCW LTD,4809341,2448.23
DCXINDIA,DCX SYSTEMS LIMITED,2288774,6423.51
DECCANCE,DECCAN CEMENTS LIMITED,25764,161.39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1657009,8960.95
DEEPAKNTR,DEEPAK NITRITE LTD,237655,4682.52
DEEPENR,DEEP ENE RESOURCES LTD,2725,2.30
DEEPINDS,DEEP INDUSTRIES LIMITED,277546,648.79
DELHIVERY,DELHIVERY LIMITED,2180279,7977.99
DELTACORP,DELTA CORP LIMITED,7431624,9247.61
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,5693341,2673.44
DENORA,DE NORA INDIA LIMITED,17125,199.36
DEVIT,DEV INFO TECHNOLOGY LTD,2000,2.74
DEVYANI,DEVYANI INTERNATIONAL LTD,2040823,3008.33
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,974825,2025.35
DHANBANK,DHANLAXMI BANK LIMITED,133317,57.01
DHANI,DHANI SERVICES LIMITED,1071764,498.31
DHANUKA,DHANUKA AGRITECH LTD,21396,237.84
DHARMAJ,DHARMAJ CROP GUARD LTD,186533,297.13
DHUNINV,DHUNSERI INVESTMENTS LTD,1394,8.37
DIAMINESQ,DIAMINES & CHEMICALS LTD,3131,9.09
DIAMONDYD,PRATAAP SNACKS LIMITED,87289,755.48
DICIND,DIC INDIA LIMITED,143,0.69
DIL,DEBOCK INDUSTRIES LIMITED,83207,7.14
DISHTV,DISH TV INDIA LTD.,46492936,8414.86
DIVGIITTS,DIVGI TORQTRANSFER SYST L,56729,418.63
DIVISLAB,DIVI S LABORATORIES LTD,65627,2383.28
DIVOPPBEES,NIP IND ETF DIV OPP,136679,106.08
DIXON,DIXON TECHNO (INDIA) LTD,69435,5038.18
DLF,DLF LIMITED,2617444,18788.12
DLINKINDIA,D-LINK INDIA LTD,303860,995.31
DMART,AVENUE SUPERMARTS LIMITED,154995,6092.07
DMCC,DMCC SPECIALITY CHEMICALS,7104,14.05
DODLA,DODLA DAIRY LIMITED,35741,302.44
DOLATALGO,DOLAT ALGOTECH LIMITED,454506,290.39
DOLLAR,DOLLAR INDUSTRIES LIMITED,218759,1043.31
DOMS,DOMS INDUSTRIES LIMITED,30074,508.10
DONEAR,DONEAR IND. LIMITED,91657,73.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1584,20.76
DPSCLTD,DPSC LIMITED,27012,6.28
DPWIRES,D P WIRES LIMITED,25667,99.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,518563,2212.88
DREDGECORP,DREDGING CORP OF INDIA,48999,318.88
DRREDDY,DR. REDDY S LABORATORIES,154999,8619.48
DSSL,DYNACONS SYS & SOLN LTD,15966,104.58
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,36734,83.25
DWARKESH,DWARIKESH SUGAR IND LTD,4371564,3069.29
DYCL,DYNAMIC CABLES LIMITED,41638,144.76
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24335,1298.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,12775,35.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,32609939,12843.82
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,104721,2356.69
EDELWEISS,EDELWEISS FIN SERV LTD,6061054,3664.91
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,97061,4210.07
EIDPARRY,EID PARRY INDIA LTD,520189,3196.08
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29249,164.25
EIHOTEL,EIH LIMITED,960126,3296.89
EKC,EVEREST KANTO CYLINDERLTD,857027,1013.36
ELDEHSG,ELDECO HSG & IND LTD.,10085,49.92
ELECON,ELECON ENG. CO. LTD,166755,1534.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1896751,2485.07
ELGIEQUIP,ELGI EQUIPMENTS LTD,175722,925.35
ELIN,ELIN ELECTRONICS LIMITED,103036,110.63
EMAMILTD,EMAMI LIMITED,214194,1239.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,246202,167.58
EMAMIREAL,EMAMI REALTY LIMITED,9300,9.63
EMIL,ELECTRONICS MART IND LTD,85485,106.75
EMMBI,EMMBI INDUSTRIES LIMITED,6373,7.04
EMSLIMITED,EMS LIMITED,535400,1993.24
EMUDHRA,EMUDHRA LIMITED,118332,546.66
ENDURANCE,ENDURANCE TECHNO. LTD.,42341,737.04
ENGINERSIN,ENGINEERS INDIA LTD,10869950,23198.96
ENIL,ENTERTAIN NET. IND. LTD.,78710,133.99
