SEBI REPORT AS ON Reporting date 03-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,2355407,630.34
ALPA,ALPA LABORATORIES LTD,6371,5.74
ALPHA,KOTAKMAMC - KOTAKALPHA,789973,294.41
ALPHAETF,MIRAEAMC - ALPHAETF,93644,20.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5449,20.62
ALPL30IETF,ICICIPRAMC - ICICIALPLV,62123,13.88
AMBER,AMBER ENTERPRISES (I) LTD,168992,5538.61
AMBIKCO,AMBIKA COTTON MILL LTD.,27834,358.01
AMBUJACEM,AMBUJA CEMENTS LTD,1479551,8037.45
AMIORG,AMI ORGANICS LIMITED,307567,3366.22
AMJLAND,AMJ LAND HOLDINGS LIMITED,82934,35.30
AMNPLST,AMINES & PLASTICIZERS LTD,2321,3.59
AMRUTANJAN,AMRUTAJAN HEALTH LTD,88146,500.63
ANANDRATHI,ANAND RATHI WEALTH LTD,29555,672.75
ANANTRAJ,ANANT RAJ LIMITED,2925454,9994.98
ANDHRAPAP,ANDHRA PAPER LIMITED,213930,984.92
ANDHRSUGAR,ANDHRA SUGARS LTD,912351,909.41
ANGELONE,ANGEL ONE LIMITED,245389,5007.12
ANMOL,ANMOL INDIA LIMITED,69803,28.07
ANUP,THE ANUP ENGINEERING LTD,15711,192.71
ANURAS,ANUPAM RASAYAN INDIA LTD,1278619,11799.82
APARINDS,APAR INDUSTRIES LTD.,57943,3356.01
APCL,ANJANI PORTLAND CEM LTD,36704,35.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70820,240.52
APEX,APEX FROZEN FOODS LIMITED,231676,471.22
APLAPOLLO,APL APOLLO TUBES LTD,300177,4204.06
APLLTD,ALEMBIC PHARMA LTD,194432,1184.72
APOLLO,APOLLO MICRO SYSTEMS LTD,92523,76.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,170840,9073.79
APOLLOPIPE,APOLLO PIPES LIMITED,224063,1457.89
APOLLOTYRE,APOLLO TYRES LTD,1516450,6756.08
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.26
APTECHT,APTECH LIMITED,1321159,3141.36
APTUS,APTUS VALUE HSG FIN I LTD,362613,1065.01
ARCHIDPLY,ARCHIDPLY IND. LTD,6057,4.69
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,1054559,10804.81
ARIES,ARIES AGRO LTD.,11285,28.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,421359,230.38
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22044,29.40
ARMANFIN,ARMAN FIN SERV LTD,37568,637.55
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,4006,22.79
ARTEMISMED,ARTEMIS MED SERVICE LTD,162579,225.13
ARVIND,ARVIND LIMITED,306644,677.15
ARVINDFASN,ARVIND FASHIONS LIMITED,463336,1914.09
ARVSMART,ARVIND SMARTSPACES LTD,58469,311.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,226696,1260.79
ASAHISONG,ASAHI SONGWON COLOR LTD,1540,5.54
ASAL,AUTOMOTIVE STAMPINGS & AS,27837,137.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,166076,693.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,125173,72.65
ASHIANA,ASHIANA HOUSING LTD,166484,384.49
ASHIMASYN,ASHIMA LTD,136439,40.21
ASHOKA,ASHOKA BUILDCON LTD,3481648,5133.99
ASHOKLEY,ASHOK LEYLAND LTD,7831480,13330.88
ASIANPAINT,ASIAN PAINTS LIMITED,882091,23216.61
ASIANTILES,ASIAN GRANITO IND. LTD.,983510,698.63
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,275037,777.81
ASPINWALL,ASPINWALL & CO LTD,10667,30.29
ASTEC,ASTEC LIFESCIENCES LTD,89684,810.87
ASTERDM,ASTER DM HEALTHCARE LTD.,2811153,12534.79
ASTRAL,ASTRAL LIMITED,157852,2881.30
ASTRAMICRO,ASTRA MICROWAVE LTD,905145,4337.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,43076,2023.89
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,33159,192.43
ATGL,ADANI TOTAL GAS LIMITED,847230,6445.65
ATL,ALLCARGO TERMINALS LTD,1601822,753.03
ATUL,ATUL LTD,77987,4378.52
ATULAUTO,ATUL AUTO LIMITED,300120,1239.34
AUBANK,AU SMALL FINANCE BANK LTD,1043266,6242.95
AURIONPRO,AURIONPRO SOLN LTD,607,14.48
AUROPHARMA,AUROBINDO PHARMA LTD,182069,1736.28
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45130,751.65
AUTOBEES,NIPPONAMC - NETFAUTO,127895,219.01
AUTOIETF,ICICIPRAMC - ICICIAUTO,263224,55.97
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,116971,555.21
AVALON,AVALON TECHNOLOGIES LTD,207323,850.44
AVANTIFEED,AVANTI FEEDS LIMITED,627351,2917.88
AVG,AVG LOGISTICS LIMITED,1823,7.13
AVONMORE,AVONMORE CAP&MGT SERV LTD,300102,337.14
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,236404,178.16
AWHCL,ANTONY WASTE HDG CELL LTD,264792,1051.28
AWL,ADANI WILMAR LIMITED,2681543,8239.43
AXISBANK,AXIS BANK LIMITED,702259,6981.70
AXISBNKETF,AXISAMC - AXISBNKETF,6,0.03
AXISBPSETF,AXISAMC - AXISBPSETF,1638,0.18
AXISCADES,AXISCADES TECH LTD,116069,433.97
AXISCETF,AXISAMC - AXISCETF,1261,1.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,18446,8.37
AXISHCETF,AXISAMC - AXISHCETF,1067,1.29
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,326,0.78
AXISTECETF,AXISAMC - AXISTECETF,12807,39.06
AXITA,AXITA COTTON LIMITED,17597,4.09
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2149,2.00
AZAD,AZAD ENGINEERING LIMITED,42321,446.11
BAIDFIN,BAID FINSERV LIMITED,21041,5.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,61298,4718.92
BAJAJCON,BAJAJ CONSUMER CARE LTD,1044905,2309.84
BAJAJELEC,BAJAJ ELECT.LTD,82190,632.31
BAJAJFINSV,BAJAJ FINSERV LTD.,1467199,22105.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,293269,885.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8592539,2625.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17317,1270.76
BAJEL,BAJEL PROJECTS LIMITED,3700,9.38
BAJFINANCE,BAJAJ FINANCE LIMITED,1161944,71975.08
BALAJITELE,BALAJI TELEFILMS LIMITED.,380131,263.42
BALAMINES,BALAJI AMINES LIMITED,169387,3420.98
BALAXI,BALAXI PHARMA LTD,358,0.76
BALKRISIND,BALKRISHNA IND. LTD,54880,1360.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,1720198,4153.96
BALPHARMA,BAL PHARMA LTD.,28199,33.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2479077,8903.24
BALUFORGE,BALU FORGE INDUSTRIES LTD,200,0.56
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1418,22.47
BANCOINDIA,BANCO PRODUCTS (I) LTD,76740,377.58
BANDHANBNK,BANDHAN BANK LIMITED,25091677,45158.88
BANKBARODA,BANK OF BARODA,10798490,23761.51
BANKBEES,NIP IND ETF BANK BEES,312438,1292.02
BANKBETF,BFAM - BANKBETF,501,0.24
BANKETF,MIRAEAMC - BANKETF,15,0.07
BANKETFADD,DSPAMC - DSPBANKETF,16657,5.95
BANKIETF,ICICIPRAMC - IPRU5008,117212,39.11
BANKINDIA,BANK OF INDIA,30598385,34548.84
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,5931,25.33
BANSWRAS,BANSWARA SYNTEX LIMITED,24065,26.09
BARBEQUE,BARBEQUE NATION HOSP. LTD,114730,567.63
BASF,BASF INDIA LTD,55466,2087.40
BASML,BANNARI AM SPIN MILL LTD.,49212,24.47
BATAINDIA,BATA INDIA LTD,533898,6720.79
BAYERCROP,BAYER CROPSCIENCE LTD,11767,564.16
BBL,BHARAT BIJLEE LTD,47207,1506.62
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,10263,25.66
BBTC,BOMBAY BURMAH TRADING COR,250807,3773.59
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1683575,709.84
BDL,BHARAT DYNAMICS LIMITED,1707642,21888.70
BECTORFOOD,MRS BECTORS FOOD SPE LTD,58953,577.36
BEL,BHARAT ELECTRONICS LTD,28433480,65127.57
BEML,BEML LIMITED,344974,11788.77
BEPL,BHANSALI ENG. POLYMERS LT,1856313,1615.42
BERGEPAINT,BERGER PAINTS (I) LTD,1035128,4802.32
BESTAGRO,BEST AGROLIFE LIMITED,6236,41.02
BFINVEST,BF INVESTMENT LIMITED,69922,319.55
BFSI,MIRAEAMC - MAFSETF,56890,8.71
BFUTILITIE,BF UTILITIES LIMITED,742244,5315.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,22345,18.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,50690,74.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,105506,121.24
BHARATFORG,BHARAT FORGE LTD,228236,2812.86
BHARATGEAR,BHARAT GEARS LTD.,5121,7.30
BHARATRAS,BHARAT RASAYAN LTD,2064,169.36
BHARATWIRE,BHARAT WIRE ROPES LTD.,38988,35.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1099794,14276.07
BHARTIHEXA,BHARTI HEXACOM LIMITED,12092,94.68
BHEL,BHEL,14731198,35890.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30061,72.21
BIKAJI,BIKAJI FOODS INTERN LTD,186693,763.01
BIOCON,BIOCON LIMITED.,7815524,21199.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,100298,202.50
BIRLACORPN,BIRLA CORPORATION LTD,231574,3206.88
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18221,18.05
BLAL,BEML LAND ASSETS LIMITED,521549,1091.38
BLISSGVS,BLISS GVS PHARMA LTD,396718,421.18
BLKASHYAP,B.L.KASHYAP & SON LTD,495373,350.70
BLS,BLS INTL SERVS LTD,5932861,16130.87
BLSE,BLS E-SERVICES LIMITED,503117,1087.78
BLUEDART,BLUE DART EXPRESS LTD,6492,363.56
BLUEJET,BLUE JET HEALTHCARE LTD,115334,387.83
BLUESTARCO,BLUE STAR LIMITED,66265,753.07
BODALCHEM,BODAL CHEMICALS LTD,1931181,1389.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,2806592,4248.91
BOROLTD,BOROSIL LIMITED,124996,378.87
BORORENEW,BOROSIL RENEWABLES LTD,1438615,6767.33
BOSCHLTD,BOSCH LIMITED,7998,2241.29
BPCL,BHARAT PETROLEUM CORP  LT,3104488,17305.79
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,44011,445.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,100033,4914.37
BSE,BSE LIMITED,652326,12429.65
BSE500IETF,ICICIPRAMC - ICICI500,27893,7.66
BSHSL,BOMBAY SUPER HYBRID SEEDS,8237,14.27
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,4111,2.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,27407,5.57
BSLSENETFG,BIRLASLAMC - BSLSENETFG,107,0.08
BSOFT,BIRLASOFT LIMITED,2813695,16409.23
BTML,BODHI TREE MULTIMEDIA LTD,9173,1.64
BUTTERFLY,BTRFLY GANDHI APPL LTD,31544,153.80
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2213256,2224.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1985370,5188.17
CAMS,COMPUTER AGE MNGT SER LTD,117424,3328.93
CANBK,CANARA BANK,31943847,34946.27
CANFINHOME,CAN FIN HOMES LTD,945643,6158.45
CANTABIL,CANTABIL RETAIL LTD,300083,541.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1503744,3642.91
CAPITALSFB,CAPITAL SMALL FIN BANK L,74075,243.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,78745,884.44
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31026,414.52
CAREERP,CAREER POINT LIMITED,1115,1.20
CARERATING,CARE RATINGS LIMITED,38488,358.78
CARTRADE,CARTRADE TECH LIMITED,55991,391.04
CARYSIL,CARYSIL LIMITED,138621,943.39
CASTROLIND,CASTROL INDIA LIMITED,14438001,25653.04
CCL,CCL PRODUCTS (I) LTD,289635,1603.44
CDSL,CENTRAL DEPO SER (I) LTD,1573590,28077.10
CEATLTD,CEAT LIMITED,170262,3868.53
CELLO,CELLO WORLD LIMITED,95742,746.92
CENTENKA,CENTURY ENKA LTD,103079,518.74
CENTRALBK,CENTRAL BANK OF INDIA,28552168,16526.31
CENTRUM,CENTRUM CAPITAL LIMITED,791435,295.25
CENTUM,CENTUM ELECTRONICS LTD,27720,271.75
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,163768,1002.64
CENTURYTEX,CENTURY TEXTILES LTD,273961,3595.57
CERA,CERA SANITARYWARE LTD,17565,1002.06
CESC,CESC LTD,4538819,5421.54
CGCL,CAPRI GLOBAL CAPITAL LTD,268337,666.39
CGPOWER,CG POWER AND IND SOL LTD,1761059,8689.74
CHALET,CHALET HOTELS LIMITED,124847,762.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1137219,4046.06
CHEMBOND,CHEMBOND CHEMICALS LTD,88432,311.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,117651,275.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,7424,31.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133077,546.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1595416,12521.50
CHEVIOT,CHEVIOT COMPANY LIMITED,3663,35.61
CHOICEIN,CHOICE INTERNATIONAL LTD,336284,909.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,260150,2872.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45729,414.25
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,656211,3162.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1108622,11655.51
CIPLA,CIPLA LTD,235993,2956.17
CLEAN,CLEAN SCIENCE & TECH LTD,329409,4097.16
CLEDUCATE,CL EDUCATE LIMITED,5637,2.99
CLSEL,CHAMAN LAL SETIA EXP LTD,183737,328.74
CMSINFO,CMS INFO SYSTEMS LIMITED,652292,2283.80
COALINDIA,COAL INDIA LTD,6746340,26483.64
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2367781,34971.54
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3511573,1999.46
COFORGE,COFORGE LIMITED,481275,21377.93
COLPAL,COLGATE PALMOLIVE LTD.,101056,2412.12
COMMOIETF,ICICIPRAMC - ICICICOMMO,22900,14.08
CONCOR,CONTAINER CORP OF IND LTD,1289466,12654.83
CONCORDBIO,CONCORD BIOTECH LIMITED,50662,681.31
CONFIPET,CONFIDENCE PETRO IND LTD.,4047992,3045.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2723,3.29
CONSUMBEES,NIP IND ETF CONSUMPTION,18035,15.34
CONSUMIETF,ICICIPRAMC - ICICICONSU,3491,3.35
CONTROLPR,CONTROL PRINT LIMITED,33690,181.45
CORDSCABLE,CORDS CABLE INDUS LTD.,7275,16.10
COROMANDEL,COROMANDEL INTERNTL. LTD,50215,542.72
COSMOFIRST,COSMO FIRST LIMITED,125549,626.23
CPSEETF,CPSE ETF,5466786,4277.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,122895,4744.49
CREATIVE,CREATIVE NEWTECH LIMITED,74601,441.14
CREDITACC,CREDITACCESS GRAMEEN LTD,434921,5520.47
CREST,CREST VENTURES LIMITED,10466,8.81
CRISIL,CRISIL LTD,62661,2509.87
CROMPTON,CROMPT GREA CON ELEC LTD,722604,2218.92
CSBBANK,CSB BANK LIMITED,678006,1919.26
CSLFINANCE,CSL FINANCE LIMITED,40612,68.90
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,4086175,5515.86
CUMMINSIND,CUMMINS INDIA LTD,204865,6691.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,55835,74.60
CYIENT,CYIENT LIMITED,537493,9104.17
CYIENTDLM,CYIENT DLM LIMITED,292091,1615.01
DABUR,DABUR INDIA LTD,589691,2910.08
DALBHARAT,DALMIA BHARAT LIMITED,391897,6950.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,239189,840.71
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,328328,1732.04
DATAPATTNS,DATA PATTERNS INDIA LTD,513650,13027.34
DAVANGERE,DAVANGERE SUGAR COMPANY L,6720250,682.89
DBCORP,D.B.CORP LTD,12732,38.13
DBL,DILIP BUILDCON LIMITED,1507206,5810.45
DBOL,DHAMPUR BIO ORGANICS LTD,385873,429.01
DBREALTY,VALOR ESTATE LIMITED,5691458,11850.14
DCAL,DISHMAN CARBO AMCIS LTD,1537206,2501.59
DCBBANK,DCB BANK LIMITED,7329652,8115.13
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,2017,4.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,158230,1498.37
DCMSRIND,DCM SHRIRAM IND LTD,614042,558.75
DCW,DCW LTD,4597880,2273.92
DCXINDIA,DCX SYSTEMS LIMITED,2893793,7826.17
DECCANCE,DECCAN CEMENTS LIMITED,6792,32.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1682703,8774.90
DEEPAKNTR,DEEPAK NITRITE LTD,290227,5629.98
DEEPENR,DEEP ENE RESOURCES LTD,800,0.71
DEEPINDS,DEEP INDUSTRIES LIMITED,298376,693.40
DELHIVERY,DELHIVERY LIMITED,1968207,7274.82
DELPHIFX,DELPHI WORLD MONEY LTD,3389,8.41
DELTACORP,DELTA CORP LIMITED,6609011,7915.67
DEN,DEN NETWORKS LTD,5954153,2778.60
DENORA,DE NORA INDIA LIMITED,19190,224.46
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3991475,5475.95
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,630452,1275.45
DHANBANK,DHANLAXMI BANK LIMITED,77136,33.69
DHANI,DHANI SERVICES LIMITED,1131916,540.69
DHANUKA,DHANUKA AGRITECH LTD,25857,275.46
DHARMAJ,DHARMAJ CROP GUARD LTD,175785,291.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1392,8.50
DIAMINESQ,DIAMINES & CHEMICALS LTD,2054,6.90
DIAMONDYD,PRATAAP SNACKS LIMITED,96928,904.13
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80701,6.95
DISHTV,DISH TV INDIA LTD.,39747257,7298.79
DIVGIITTS,DIVGI TORQTRANSFER SYST L,52676,398.60
DIVISLAB,DIVI S LABORATORIES LTD,74985,2650.35
DIVOPPBEES,NIP IND ETF DIV OPP,14826,9.29
DIXON,DIXON TECHNO (INDIA) LTD,64799,4429.49
DLF,DLF LIMITED,3015573,21693.22
DLINKINDIA,D-LINK INDIA LTD,251438,651.44
DMART,AVENUE SUPERMARTS LIMITED,152640,5947.76
DMCC,DMCC SPECIALITY CHEMICALS,7539,16.86
DODLA,DODLA DAIRY LIMITED,67210,589.44
DOLATALGO,DOLAT ALGOTECH LIMITED,518670,379.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,187933,894.35
DOMS,DOMS INDUSTRIES LIMITED,21938,335.44
DONEAR,DONEAR IND. LIMITED,62017,50.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1578,20.64
DPSCLTD,DPSC LIMITED,22815,5.50
DPWIRES,D P WIRES LIMITED,27321,104.41
DREAMFOLKS,DREAMFOLKS SERVICES LTD,520157,2236.23
DREDGECORP,DREDGING CORP OF INDIA,25810,147.00
DRREDDY,DR. REDDY S LABORATORIES,183466,9738.93
DSSL,DYNACONS SYS & SOLN LTD,16311,135.45
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,33842,61.32
DWARKESH,DWARIKESH SUGAR IND LTD,3685966,2545.46
DYCL,DYNAMIC CABLES LIMITED,24215,101.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24144,1320.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,12746,36.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,34675816,13887.15
EBBETF0425,EDELAMC - EBBETF0425,258,3.12
EBBETF0430,EDELAMC - EBBETF0430,14,0.14
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,114243,2501.09
EDELWEISS,EDELWEISS FIN SERV LTD,5726523,3580.71
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,84710,3439.81
EIDPARRY,EID PARRY INDIA LTD,388092,2136.65
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28159,153.40
EIHOTEL,EIH LIMITED,635467,1987.91
EKC,EVEREST KANTO CYLINDERLTD,956545,1115.15
ELDEHSG,ELDECO HSG & IND LTD.,2314,12.61
ELECON,ELECON ENG. CO. LTD,125320,953.74
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1832444,2202.52
ELGIEQUIP,ELGI EQUIPMENTS LTD,208729,1138.42
ELIN,ELIN ELECTRONICS LIMITED,88526,92.19
EMAMILTD,EMAMI LIMITED,242099,1169.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,239631,166.26
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,106806,72.22
EMMBI,EMMBI INDUSTRIES LIMITED,7223,7.94
EMSLIMITED,EMS LIMITED,614116,2214.11
EMUDHRA,EMUDHRA LIMITED,87166,373.92
ENDURANCE,ENDURANCE TECHNO. LTD.,53914,984.62
