SEBI REPORT AS ON Reporting date 05-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMNPLST,AMINES & PLASTICIZERS LTD,2968,4.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83949,472.91
ANANDRATHI,ANAND RATHI WEALTH LTD,30178,684.89
ANANTRAJ,ANANT RAJ LIMITED,2874011,9682.17
ANDHRAPAP,ANDHRA PAPER LIMITED,202414,924.64
ANDHRSUGAR,ANDHRA SUGARS LTD,882063,872.02
ANGELONE,ANGEL ONE LIMITED,252072,4973.39
ANMOL,ANMOL INDIA LIMITED,67555,27.18
ANUP,THE ANUP ENGINEERING LTD,16317,195.74
ANURAS,ANUPAM RASAYAN INDIA LTD,1236377,11531.61
APARINDS,APAR INDUSTRIES LTD.,63350,3687.29
APCL,ANJANI PORTLAND CEM LTD,36651,36.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69569,236.39
APEX,APEX FROZEN FOODS LIMITED,222730,451.52
APLAPOLLO,APL APOLLO TUBES LTD,305345,4270.00
APLLTD,ALEMBIC PHARMA LTD,184906,1132.15
APOLLO,APOLLO MICRO SYSTEMS LTD,99719,83.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,143772,7718.92
APOLLOPIPE,APOLLO PIPES LIMITED,221963,1451.53
APOLLOTYRE,APOLLO TYRES LTD,1382778,6115.20
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1285765,3030.89
APTUS,APTUS VALUE HSG FIN I LTD,333329,987.41
ARCHIDPLY,ARCHIDPLY IND. LTD,5657,4.23
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,1065964,10824.59
ARIES,ARIES AGRO LTD.,11434,28.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,411816,223.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24257,32.45
ARMANFIN,ARMAN FIN SERV LTD,32608,560.76
AROGRANITE,ARO GRANITE IND. LTD.,1600,0.95
ARROWGREEN,ARROW GREENTECH LIMITED,3391,19.09
ARTEMISMED,ARTEMIS MED SERVICE LTD,157812,220.46
ARVIND,ARVIND LIMITED,302065,628.51
ARVINDFASN,ARVIND FASHIONS LIMITED,451531,1863.61
ARVSMART,ARVIND SMARTSPACES LTD,55932,283.38
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,235919,1312.65
ASAHISONG,ASAHI SONGWON COLOR LTD,845,2.97
ASAL,AUTOMOTIVE STAMPINGS & AS,32118,154.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,160534,669.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,125696,57.72
ASHIANA,ASHIANA HOUSING LTD,173838,403.60
ASHIMASYN,ASHIMA LTD,136522,40.51
ASHOKA,ASHOKA BUILDCON LTD,3363105,5025.48
ASHOKLEY,ASHOK LEYLAND LTD,6490108,11730.18
ASIANPAINT,ASIAN PAINTS LIMITED,697722,18358.47
ASIANTILES,ASIAN GRANITO IND. LTD.,1067369,743.36
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,231812,522.14
ASPINWALL,ASPINWALL & CO LTD,10628,30.18
ASTEC,ASTEC LIFESCIENCES LTD,85130,777.94
ASTERDM,ASTER DM HEALTHCARE LTD.,2690882,11874.81
ASTRAL,ASTRAL LIMITED,151430,2807.56
ASTRAMICRO,ASTRA MICROWAVE LTD,993252,5024.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42020,1964.37
ASTRON,ASTRON PAPER BORD MIL LTD,800,0.17
ATAM,ATAM VALVES LIMITED,1100,2.42
ATFL,AGRO TECH FOODS LIMITED,31386,181.52
ATGL,ADANI TOTAL GAS LIMITED,758999,5883.07
ATL,ALLCARGO TERMINALS LTD,1569564,736.50
ATUL,ATUL LTD,72244,4034.25
ATULAUTO,ATUL AUTO LIMITED,300241,1243.41
AUBANK,AU SMALL FINANCE BANK LTD,749944,4615.54
AURIONPRO,AURIONPRO SOLN LTD,632,15.04
AUROPHARMA,AUROBINDO PHARMA LTD,128849,1182.78
AURUM,AURUM PROPTECH LIMITED,4638,6.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45182,744.19
AUTOBEES,NIPPONAMC - NETFAUTO,89846,159.83
AUTOIETF,ICICIPRAMC - ICICIAUTO,243850,51.57
AUTOIND,AUTOLINE INDUSTRIES LTD,3000,3.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,107392,525.69
AVALON,AVALON TECHNOLOGIES LTD,198689,838.93
AVANTIFEED,AVANTI FEEDS LIMITED,592537,2776.15
AVG,AVG LOGISTICS LIMITED,4191,7.53
AVONMORE,AVONMORE CAP&MGT SERV LTD,302014,339.24
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,231531,169.56
AWHCL,ANTONY WASTE HDG CELL LTD,254864,972.47
AWL,ADANI WILMAR LIMITED,2307612,6988.20
AXISBANK,AXIS BANK LIMITED,708916,6991.68
AXISBNKETF,AXISAMC - AXISBNKETF,26,0.13
AXISBPSETF,AXISAMC - AXISBPSETF,1669,0.18
AXISCADES,AXISCADES TECH LTD,104381,383.47
AXISCETF,AXISAMC - AXISCETF,361,0.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,18634,8.10
AXISHCETF,AXISAMC - AXISHCETF,1067,1.29
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,2176,5.29
AXISTECETF,AXISAMC - AXISTECETF,10086,29.70
AXITA,AXITA COTTON LIMITED,7334,1.87
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2329,2.16
AZAD,AZAD ENGINEERING LIMITED,34962,353.63
BAIDFIN,BAID FINSERV LIMITED,21041,5.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44040,3355.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,959417,2144.43
BAJAJELEC,BAJAJ ELECT.LTD,86113,642.32
BAJAJFINSV,BAJAJ FINSERV LTD.,1455340,21737.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,284160,858.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8165529,2469.10
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16078,1186.16
BAJEL,BAJEL PROJECTS LIMITED,3700,9.26
BAJFINANCE,BAJAJ FINANCE LIMITED,1072488,65836.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,404571,268.75
BALAMINES,BALAJI AMINES LIMITED,168896,3398.24
BALAXI,BALAXI PHARMA LTD,323,0.58
BALKRISIND,BALKRISHNA IND. LTD,49014,1189.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,1663041,3802.75
BALPHARMA,BAL PHARMA LTD.,28299,33.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2286994,8229.85
BALUFORGE,BALU FORGE INDUSTRIES LTD,8000,21.11
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1029,16.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,76113,375.95
BANDHANBNK,BANDHAN BANK LIMITED,23117770,41365.02
BANKBARODA,BANK OF BARODA,12866428,28398.86
BANKBEES,NIP IND ETF BANK BEES,416964,1721.67
BANKBETF,BFAM - BANKBETF,1260,0.62
BANKETF,MIRAEAMC - BANKETF,838,2.84
BANKETFADD,DSPAMC - DSPBANKETF,10738,3.69
BANKIETF,ICICIPRAMC - IPRU5008,131799,42.49
BANKINDIA,BANK OF INDIA,31775829,35027.08
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10394,39.61
BANSWRAS,BANSWARA SYNTEX LIMITED,23766,25.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,97249,495.75
BASF,BASF INDIA LTD,58047,2229.74
BASML,BANNARI AM SPIN MILL LTD.,45921,22.91
BATAINDIA,BATA INDIA LTD,460569,5827.10
BAYERCROP,BAYER CROPSCIENCE LTD,9959,485.36
BBL,BHARAT BIJLEE LTD,45630,1324.73
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,10048,25.15
BBTC,BOMBAY BURMAH TRADING COR,241987,3625.14
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,26500,4.75
BCLIND,BCL INDUSTRIES LIMITED,1539572,626.50
BDL,BHARAT DYNAMICS LIMITED,2126248,26370.03
BECTORFOOD,MRS BECTORS FOOD SPE LTD,57657,658.42
BEL,BHARAT ELECTRONICS LTD,37282070,85786.87
BEML,BEML LIMITED,407114,13605.58
BEPL,BHANSALI ENG. POLYMERS LT,1815673,1574.57
BERGEPAINT,BERGER PAINTS (I) LTD,959839,4420.27
BESTAGRO,BEST AGROLIFE LIMITED,3996,28.81
BFINVEST,BF INVESTMENT LIMITED,62563,284.67
BFSI,MIRAEAMC - MAFSETF,163492,28.18
BFUTILITIE,BF UTILITIES LIMITED,759211,5340.66
BGRENERGY,BGR ENERGY SYSTEMS LTD,22345,18.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,31353,57.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,98490,109.62
BHARATFORG,BHARAT FORGE LTD,226638,2761.38
BHARATGEAR,BHARAT GEARS LTD.,5581,7.78
BHARATRAS,BHARAT RASAYAN LTD,2227,187.83
BHARATWIRE,BHARAT WIRE ROPES LTD.,41326,38.72
BHARTIARTL,BHARTI AIRTEL LIMITED,744288,9097.89
BHARTIHEXA,BHARTI HEXACOM LIMITED,17286,131.34
BHEL,BHEL,17165306,39843.24
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27777,66.64
BIKAJI,BIKAJI FOODS INTERN LTD,185443,754.20
BIOCON,BIOCON LIMITED.,7441419,20016.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4000,2.69
BIRLACABLE,BIRLA CABLE LIMITED,98645,199.81
BIRLACORPN,BIRLA CORPORATION LTD,247422,3375.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18075,17.91
BLAL,BEML LAND ASSETS LIMITED,535529,1087.11
BLISSGVS,BLISS GVS PHARMA LTD,381275,403.84
BLKASHYAP,B.L.KASHYAP & SON LTD,494396,349.87
BLS,BLS INTL SERVS LTD,5910594,15846.38
BLSE,BLS E-SERVICES LIMITED,553607,1037.51
BLUEDART,BLUE DART EXPRESS LTD,6322,344.42
BLUEJET,BLUE JET HEALTHCARE LTD,120364,405.64
BLUESTARCO,BLUE STAR LIMITED,85516,920.10
BODALCHEM,BODAL CHEMICALS LTD,1854412,1343.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,2812203,4161.04
BOROLTD,BOROSIL LIMITED,119137,361.98
BORORENEW,BOROSIL RENEWABLES LTD,1360607,6376.48
BOSCHLTD,BOSCH LIMITED,6577,1850.58
BPCL,BHARAT PETROLEUM CORP  LT,4828948,26035.99
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,42758,419.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,46558,2284.99
BSE,BSE LIMITED,620325,11711.31
BSE500IETF,ICICIPRAMC - ICICI500,41988,11.56
BSHSL,BOMBAY SUPER HYBRID SEEDS,3462,4.84
BSL,BSL LTD,1670,3.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5146,2.49
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,29173,6.09
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2567601,14877.85
BTML,BODHI TREE MULTIMEDIA LTD,9173,1.64
BUTTERFLY,BTRFLY GANDHI APPL LTD,28777,138.08
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2119900,2146.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1898678,5004.75
CAMS,COMPUTER AGE MNGT SER LTD,104089,2931.78
CANBK,CANARA BANK,50359403,53627.59
CANFINHOME,CAN FIN HOMES LTD,880304,5677.47
CANTABIL,CANTABIL RETAIL LTD,305562,543.11
CAPACITE,CAPACITE INFRAPROJECT LTD,1307097,3261.96
CAPITALSFB,CAPITAL SMALL FIN BANK L,73501,238.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,77083,867.81
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30173,395.01
CAREERP,CAREER POINT LIMITED,2015,1.96
CARERATING,CARE RATINGS LIMITED,37217,346.31
CARTRADE,CARTRADE TECH LIMITED,69338,470.87
CARYSIL,CARYSIL LIMITED,131376,896.21
CASTROLIND,CASTROL INDIA LIMITED,14259882,25216.73
CCL,CCL PRODUCTS (I) LTD,274560,1532.87
CDSL,CENTRAL DEPO SER (I) LTD,1531963,27323.78
CEATLTD,CEAT LIMITED,155296,3510.97
CELLO,CELLO WORLD LIMITED,94748,737.78
CENTENKA,CENTURY ENKA LTD,88387,427.80
CENTRALBK,CENTRAL BANK OF INDIA,28587111,16380.84
CENTRUM,CENTRUM CAPITAL LIMITED,733829,275.24
CENTUM,CENTUM ELECTRONICS LTD,25742,236.81
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,162095,988.04
CENTURYTEX,CENTURY TEXTILES LTD,239500,3173.49
CERA,CERA SANITARYWARE LTD,18057,1028.94
CESC,CESC LTD,4562250,5298.80
CGCL,CAPRI GLOBAL CAPITAL LTD,271560,672.43
CGPOWER,CG POWER AND IND SOL LTD,1983977,9975.25
CHALET,CHALET HOTELS LIMITED,114267,703.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1090750,3816.60
CHEMBOND,CHEMBOND CHEMICALS LTD,87748,303.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,113637,267.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,6653,27.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,120960,484.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1470445,11388.00
CHEVIOT,CHEVIOT COMPANY LIMITED,2542,22.93
CHOICEIN,CHOICE INTERNATIONAL LTD,341714,928.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,208060,2260.76
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39078,351.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,610191,2955.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1082801,11449.90
CIPLA,CIPLA LTD,202144,2539.27
CLEAN,CLEAN SCIENCE & TECH LTD,324306,4012.65
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,179917,318.67
CMSINFO,CMS INFO SYSTEMS LIMITED,586523,2088.79
COALINDIA,COAL INDIA LTD,7600231,29434.56
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,2201520,32361.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3387697,1919.19
COFORGE,COFORGE LIMITED,437370,19422.13
COLPAL,COLGATE PALMOLIVE LTD.,42280,934.79
COMMOIETF,ICICIPRAMC - ICICICOMMO,22808,13.59
CONCOR,CONTAINER CORP OF IND LTD,1312441,12000.58
CONCORDBIO,CONCORD BIOTECH LIMITED,47359,636.93
CONFIPET,CONFIDENCE PETRO IND LTD.,3582425,2647.96
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1434,2.01
CONSUMBEES,NIP IND ETF CONSUMPTION,8518,7.65
CONSUMIETF,ICICIPRAMC - ICICICONSU,2036,1.84
CONTROLPR,CONTROL PRINT LIMITED,33213,177.11
CORDSCABLE,CORDS CABLE INDUS LTD.,6875,15.26
COROMANDEL,COROMANDEL INTERNTL. LTD,39243,425.45
COSMOFIRST,COSMO FIRST LIMITED,97158,512.25
CPSEETF,CPSE ETF,8875151,6950.51
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,116949,4522.54
CREATIVE,CREATIVE NEWTECH LIMITED,72642,429.50
CREDITACC,CREDITACCESS GRAMEEN LTD,405058,5178.32
CREST,CREST VENTURES LIMITED,9916,8.46
CRISIL,CRISIL LTD,57431,2376.22
CROMPTON,CROMPT GREA CON ELEC LTD,687308,2086.28
CSBBANK,CSB BANK LIMITED,650093,1841.95
CSLFINANCE,CSL FINANCE LIMITED,37285,60.90
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3718546,4965.63
CUMMINSIND,CUMMINS INDIA LTD,200493,6374.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47300,66.43
CYIENT,CYIENT LIMITED,476120,8124.28
CYIENTDLM,CYIENT DLM LIMITED,297988,1593.86
DABUR,DABUR INDIA LTD,666434,3212.86
DALBHARAT,DALMIA BHARAT LIMITED,409673,7166.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,230085,803.13
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,311994,1601.64
DATAPATTNS,DATA PATTERNS INDIA LTD,516988,12580.13
DAVANGERE,DAVANGERE SUGAR COMPANY L,6701250,663.32
DBCORP,D.B.CORP LTD,11292,34.12
DBL,DILIP BUILDCON LIMITED,1488568,5613.23
DBOL,DHAMPUR BIO ORGANICS LTD,388204,415.87
DBREALTY,VALOR ESTATE LIMITED,5545937,11257.52
DCAL,DISHMAN CARBO AMCIS LTD,1473463,2381.44
DCBBANK,DCB BANK LIMITED,6947851,7621.48
DCM,DCM LTD,9745,8.48
DCMNVL,DCM NOUVELLE LIMITED,2717,5.46
DCMSHRIRAM,DCM SHRIRAM LIMITED,157521,1487.76
DCMSRIND,DCM SHRIRAM IND LTD,590381,727.42
DCW,DCW LTD,4319900,2153.40
DCXINDIA,DCX SYSTEMS LIMITED,2533588,6605.41
DECCANCE,DECCAN CEMENTS LIMITED,7942,31.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1588677,8364.70
DEEPAKNTR,DEEPAK NITRITE LTD,277324,5362.93
DEEPENR,DEEP ENE RESOURCES LTD,1300,1.06
DEEPINDS,DEEP INDUSTRIES LIMITED,291552,669.05
DELHIVERY,DELHIVERY LIMITED,1942507,7103.92
DELPHIFX,DELPHI WORLD MONEY LTD,2993,7.56
DELTACORP,DELTA CORP LIMITED,6539411,7838.08
DEN,DEN NETWORKS LTD,5634078,2631.31
DENORA,DE NORA INDIA LIMITED,18631,210.55
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3472148,4750.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,611702,1230.77
DHANBANK,DHANLAXMI BANK LIMITED,84726,35.84
DHANI,DHANI SERVICES LIMITED,1059544,489.23
DHANUKA,DHANUKA AGRITECH LTD,23671,246.20
DHARMAJ,DHARMAJ CROP GUARD LTD,168709,252.62
DHUNINV,DHUNSERI INVESTMENTS LTD,1461,8.72
DIAMINESQ,DIAMINES & CHEMICALS LTD,1648,4.56
DIAMONDYD,PRATAAP SNACKS LIMITED,94629,874.65
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80701,6.95
DISHTV,DISH TV INDIA LTD.,38889633,7148.74
DIVGIITTS,DIVGI TORQTRANSFER SYST L,52307,394.18
DIVISLAB,DIVI S LABORATORIES LTD,68168,2451.86
DIVOPPBEES,NIP IND ETF DIV OPP,10973,7.15
DIXON,DIXON TECHNO (INDIA) LTD,77431,5360.84
DLF,DLF LIMITED,3145979,22267.34
DLINKINDIA,D-LINK INDIA LTD,217113,594.56
DMART,AVENUE SUPERMARTS LIMITED,95952,3593.03
DMCC,DMCC SPECIALITY CHEMICALS,9649,21.21
DODLA,DODLA DAIRY LIMITED,67479,591.73
DOLATALGO,DOLAT ALGOTECH LIMITED,508123,364.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,175886,826.38
DOMS,DOMS INDUSTRIES LIMITED,20027,301.12
DONEAR,DONEAR IND. LIMITED,60125,48.52
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1578,20.64
DPSCLTD,DPSC LIMITED,22385,5.43
DPWIRES,D P WIRES LIMITED,27037,101.89
DREAMFOLKS,DREAMFOLKS SERVICES LTD,512698,2166.74
DREDGECORP,DREDGING CORP OF INDIA,27803,151.76
DRREDDY,DR. REDDY S LABORATORIES,175199,9290.11
DSSL,DYNACONS SYS & SOLN LTD,13969,112.32
DTIL,DHUNSERI TEA & IND. LTD.,6411,17.41
DVL,DHUNSERI VENTURES LIMITED,35718,67.83
DWARKESH,DWARIKESH SUGAR IND LTD,3473947,2383.36
DYCL,DYNAMIC CABLES LIMITED,22288,91.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24550,1319.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,17986,50.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,33039832,13095.74
EBBETF0425,EDELAMC - EBBETF0425,240,2.91
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,100,1.22
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,115685,2543.44
EDELWEISS,EDELWEISS FIN SERV LTD,5817602,3561.66
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,78814,3190.66
EIDPARRY,EID PARRY INDIA LTD,322864,1846.18
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28168,152.58
EIHOTEL,EIH LIMITED,629221,2026.87
EKC,EVEREST KANTO CYLINDERLTD,919987,1069.05
ELDEHSG,ELDECO HSG & IND LTD.,2314,11.16
ELECON,ELECON ENG. CO. LTD,121068,937.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1883127,2352.55
ELGIEQUIP,ELGI EQUIPMENTS LTD,187142,997.86
ELIN,ELIN ELECTRONICS LIMITED,102978,106.78
EMAMILTD,EMAMI LIMITED,223305,1145.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,233509,158.44
EMAMIREAL,EMAMI REALTY LIMITED,3000,3.45
EMIL,ELECTRONICS MART IND LTD,87320,55.55
EMMBI,EMMBI INDUSTRIES LIMITED,6423,7.09
EMSLIMITED,EMS LIMITED,556712,2007.78
EMUDHRA,EMUDHRA LIMITED,83186,347.78
