SEBI REPORT AS ON Reporting date 24-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,516914,2230.87
ARVSMART,ARVIND SMARTSPACES LTD,70011,395.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,251163,1453.15
ASAHISONG,ASAHI SONGWON COLOR LTD,4365,10.72
ASAL,AUTOMOTIVE STAMPINGS & AS,31470,195.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,132396,647.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,174682,51.43
ASHIANA,ASHIANA HOUSING LTD,178244,481.92
ASHIMASYN,ASHIMA LTD,184605,62.49
ASHOKA,ASHOKA BUILDCON LTD,3560028,5938.80
ASHOKLEY,ASHOK LEYLAND LTD,8585495,16170.62
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,892525,23434.89
ASIANTILES,ASIAN GRANITO IND. LTD.,1578732,1179.97
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,273234,730.37
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,145657,1641.68
ASTERDM,ASTER DM HEALTHCARE LTD.,2795440,11950.12
ASTRAL,ASTRAL LIMITED,109497,2165.38
ASTRAMICRO,ASTRA MICROWAVE LTD,1046936,6069.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11651,604.11
ATFL,AGRO TECH FOODS LIMITED,151201,1059.07
ATGL,ADANI TOTAL GAS LIMITED,801630,5964.86
ATL,ALLCARGO TERMINALS LTD,1880753,894.42
ATUL,ATUL LTD,52394,3058.89
ATULAUTO,ATUL AUTO LIMITED,301175,1241.63
AUBANK,AU SMALL FINANCE BANK LTD,858413,5390.08
AURIONPRO,AURIONPRO SOLN LTD,607,14.83
AUROPHARMA,AUROBINDO PHARMA LTD,327250,3558.04
AURUM,AURUM PROPTECH LIMITED,9938,9.99
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52912,894.91
AUTOBEES,NIPPONAMC - NETFAUTO,204111,446.66
AUTOIETF,ICICIPRAMC - ICICIAUTO,905774,174.37
AUTOIND,AUTOLINE INDUSTRIES LTD,6500,7.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,156822,744.51
AVALON,AVALON TECHNOLOGIES LTD,195041,832.88
AVANTIFEED,AVANTI FEEDS LIMITED,678172,3562.78
AVG,AVG LOGISTICS LIMITED,1720,6.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,8493,9.74
AVROIND,AVRO INDIA LIMITED,2609,3.78
AVTNPL,AVT NATURAL PRODUCTS LTD,234243,167.71
AWHCL,ANTONY WASTE HDG CELL LTD,286014,1095.34
AWL,ADANI WILMAR LIMITED,2303804,6915.93
AXISBANK,AXIS BANK LIMITED,893467,9201.23
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,1507,0.16
AXISCADES,AXISCADES TECH LTD,151951,621.73
AXISCETF,AXISAMC - AXISCETF,7026,7.93
AXISGOLD,AXIS MF - AXIS GOLD ETF,17742,7.44
AXISHCETF,AXISAMC - AXISHCETF,1087,1.33
AXISILVER,AXISAMC - AXISILVER,5441,4.12
AXISNIFTY,AXISAMC - AXISNIFTY,1116,2.25
AXISTECETF,AXISAMC - AXISTECETF,6342,18.63
AXITA,AXITA COTTON LIMITED,5426,1.38
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,3724,3.59
AZAD,AZAD ENGINEERING LIMITED,49058,494.64
BAIDFIN,BAID FINSERV LIMITED,19129,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,79806,6728.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1177269,2754.14
BAJAJELEC,BAJAJ ELECT.LTD,46126,413.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1449020,21778.04
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,220262,668.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12995366,4715.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18929,1373.71
BAJFINANCE,BAJAJ FINANCE LIMITED,759113,46958.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,501393,342.35
BALAMINES,BALAJI AMINES LIMITED,161133,3233.41
BALAXI,BALAXI PHARMA LTD,5734,6.96
BALKRISIND,BALKRISHNA IND. LTD,81096,2341.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,1342913,3099.07
BALPHARMA,BAL PHARMA LTD.,27916,33.32
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2655788,10683.59
BALUFORGE,BALU FORGE INDUSTRIES LTD,175482,421.46
BANARBEADS,BANARAS BEADS LTD,4750,4.40
BANARISUG,BANNARI AMMAN SUGARS LTD,649,19.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,116956,600.28
BANDHANBNK,BANDHAN BANK LIMITED,18151683,32951.89
BANKBARODA,BANK OF BARODA,12210173,27238.85
BANKBEES,NIP IND ETF BANK BEES,209055,901.17
BANKBETF,BFAM - BANKBETF,1601,0.80
BANKETF,MIRAEAMC - BANKETF,31,0.11
BANKETFADD,DSPAMC - DSPBANKETF,6634,2.31
BANKIETF,ICICIPRAMC - IPRU5008,97358,31.75
BANKINDIA,BANK OF INDIA,39951511,43615.81
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29769,150.06
BANSWRAS,BANSWARA SYNTEX LIMITED,27719,31.41
BARBEQUE,BARBEQUE NATION HOSP. LTD,79382,416.14
BASF,BASF INDIA LTD,63962,2536.96
BASML,BANNARI AM SPIN MILL LTD.,44084,21.97
BATAINDIA,BATA INDIA LTD,514899,6340.55
BAYERCROP,BAYER CROPSCIENCE LTD,10074,560.12
BBL,BHARAT BIJLEE LTD,43283,1318.04
BBOX,BLACK BOX LIMITED,22367,58.59
BBTC,BOMBAY BURMAH TRADING COR,187803,2963.64
BBTCL,B&B TRIPLEWALL CONT LTD,351,0.99
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1826421,734.33
BDL,BHARAT DYNAMICS LIMITED,2901752,37711.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,133784,1551.51
BEL,BHARAT ELECTRONICS LTD,39084634,97766.81
BEML,BEML LIMITED,587617,21856.49
BEPL,BHANSALI ENG. POLYMERS LT,1651079,1633.13
BERGEPAINT,BERGER PAINTS (I) LTD,885213,4138.96
BESTAGRO,BEST AGROLIFE LIMITED,4514,31.44
BFINVEST,BF INVESTMENT LIMITED,100667,489.03
BFSI,MIRAEAMC - MAFSETF,130364,23.60
BFUTILITIE,BF UTILITIES LIMITED,841839,6308.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,8811,6.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,185003,375.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,109283,127.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,49,0.05
BHARATFORG,BHARAT FORGE LTD,304534,4254.55
BHARATGEAR,BHARAT GEARS LTD.,13441,16.75
BHARATRAS,BHARAT RASAYAN LTD,6227,463.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,83349,104.15
BHARTIARTL,BHARTI AIRTEL LIMITED,1048396,13962.85
BHARTIHEXA,BHARTI HEXACOM LIMITED,31385,340.10
BHEL,BHEL,19737551,48412.28
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28086,67.22
BIKAJI,BIKAJI FOODS INTERN LTD,293491,1677.02
BIOCON,BIOCON LIMITED.,5943412,16884.29
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3000,2.13
BIRLACABLE,BIRLA CABLE LIMITED,105462,225.52
BIRLACORPN,BIRLA CORPORATION LTD,233892,3030.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99563,85.93
BLAL,BEML LAND ASSETS LIMITED,621443,1355.72
BLISSGVS,BLISS GVS PHARMA LTD,440281,475.93
BLKASHYAP,B.L.KASHYAP & SON LTD,534518,397.20
BLS,BLS INTL SERVS LTD,5735959,15770.74
BLSE,BLS E-SERVICES LIMITED,763913,1551.60
BLUEDART,BLUE DART EXPRESS LTD,17886,1123.70
BLUEJET,BLUE JET HEALTHCARE LTD,168218,608.78
BLUESTARCO,BLUE STAR LIMITED,87228,992.35
BODALCHEM,BODAL CHEMICALS LTD,1934854,1399.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,3022990,4635.45
BOROLTD,BOROSIL LIMITED,105167,298.78
BORORENEW,BOROSIL RENEWABLES LTD,1441076,6756.75
BOSCHLTD,BOSCH LIMITED,9971,2793.99
BPCL,BHARAT PETROLEUM CORP  LT,4913992,20091.41
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,90662,1062.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,79944,3934.30
BSE,BSE LIMITED,582224,10816.56
BSE500IETF,ICICIPRAMC - ICICI500,42955,12.03
BSHSL,BOMBAY SUPER HYBRID SEEDS,3439,4.92
BSL,BSL LTD,2346,4.71
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,31592,14.58
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,20055,4.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,255,0.19
BSOFT,BIRLASOFT LIMITED,3775144,23454.37
BTML,BODHI TREE MULTIMEDIA LTD,9193,1.48
BUTTERFLY,BTRFLY GANDHI APPL LTD,26382,137.11
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2480178,2531.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1653187,4241.32
CAMS,COMPUTER AGE MNGT SER LTD,137756,4174.60
CANBK,CANARA BANK,51064682,54989.30
CANFINHOME,CAN FIN HOMES LTD,317514,2218.18
CANTABIL,CANTABIL RETAIL LTD,224877,387.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1257452,3197.10
CAPITALSFB,CAPITAL SMALL FIN BANK L,78403,245.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,124196,1516.07
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30423,429.90
CAREERP,CAREER POINT LIMITED,2932,3.76
CARERATING,CARE RATINGS LIMITED,37876,353.32
CARTRADE,CARTRADE TECH LIMITED,208914,1529.30
CARYSIL,CARYSIL LIMITED,142492,974.39
CASTROLIND,CASTROL INDIA LIMITED,13864373,24944.84
CCL,CCL PRODUCTS (I) LTD,329144,1854.45
CDSL,CENTRAL DEPO SER (I) LTD,1601411,29034.93
CEATLTD,CEAT LIMITED,137542,3192.05
CELLO,CELLO WORLD LIMITED,107416,859.76
CENTENKA,CENTURY ENKA LTD,102710,541.10
CENTRALBK,CENTRAL BANK OF INDIA,33041527,18353.61
CENTRUM,CENTRUM CAPITAL LIMITED,528947,193.41
CENTUM,CENTUM ELECTRONICS LTD,27012,240.87
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,202962,1335.39
CENTURYTEX,CENTURY TEXTILES LTD,228995,3162.59
CERA,CERA SANITARYWARE LTD,11398,735.18
CESC,CESC LTD,4108091,4815.77
CGCL,CAPRI GLOBAL CAPITAL LTD,271681,650.36
CGPOWER,CG POWER AND IND SOL LTD,2083726,11137.18
CHALET,CHALET HOTELS LIMITED,119607,774.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1531103,6631.09
CHEMBOND,CHEMBOND CHEMICALS LTD,82670,286.57
CHEMCON,CHEMCON SPECIAL CHEM LTD,133333,323.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,5290,9.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,173696,829.82
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1312590,10487.61
CHEVIOT,CHEVIOT COMPANY LIMITED,1475,13.89
CHOICEIN,CHOICE INTERNATIONAL LTD,360961,1085.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,171719,2060.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67020,730.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,393141,1882.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,901404,9673.89
CIPLA,CIPLA LTD,235130,3106.63
CLEAN,CLEAN SCIENCE & TECH LTD,315695,3848.83
CLEDUCATE,CL EDUCATE LIMITED,3486,2.11
CLSEL,CHAMAN LAL SETIA EXP LTD,180635,290.53
CMSINFO,CMS INFO SYSTEMS LIMITED,786177,2981.20
COALINDIA,COAL INDIA LTD,8818353,35612.63
COASTCORP,COASTAL CORPORATION LTD,7806,19.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,2269305,37662.27
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3979525,2251.40
COFORGE,COFORGE LIMITED,416708,18921.76
COLPAL,COLGATE PALMOLIVE LTD.,75478,1872.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,50603,32.13
CONCOR,CONTAINER CORP OF IND LTD,1282370,12001.28
CONCORDBIO,CONCORD BIOTECH LIMITED,45552,618.32
CONFIPET,CONFIDENCE PETRO IND LTD.,3549279,2622.32
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1515,2.18
CONSUMBEES,NIP IND ETF CONSUMPTION,24637,23.88
CONSUMIETF,ICICIPRAMC - ICICICONSU,2569,2.48
CONTROLPR,CONTROL PRINT LIMITED,35021,186.04
CORDSCABLE,CORDS CABLE INDUS LTD.,5246,12.02
COROMANDEL,COROMANDEL INTERNTL. LTD,235082,3061.92
COSMOFIRST,COSMO FIRST LIMITED,130716,803.56
CPSEETF,CPSE ETF,7622694,6253.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,85351,3391.86
CREATIVE,CREATIVE NEWTECH LIMITED,71410,425.98
CREDITACC,CREDITACCESS GRAMEEN LTD,383869,4861.78
CREST,CREST VENTURES LIMITED,21826,33.27
CRISIL,CRISIL LTD,68933,2808.21
CROMPTON,CROMPT GREA CON ELEC LTD,647769,2102.53
CSBBANK,CSB BANK LIMITED,662051,1857.84
CSLFINANCE,CSL FINANCE LIMITED,29278,40.70
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,3408250,4680.89
CUMMINSIND,CUMMINS INDIA LTD,141789,4615.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44979,63.86
CYIENT,CYIENT LIMITED,476350,8196.46
CYIENTDLM,CYIENT DLM LIMITED,522937,3190.43
DABUR,DABUR INDIA LTD,998301,5037.42
DALBHARAT,DALMIA BHARAT LIMITED,424973,7569.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,274726,1011.52
DAMODARIND,DAMODAR INDUSTRIES LTD,2154,1.10
DATAMATICS,DATAMATICS GLOBAL SER LTD,349343,1850.44
DATAPATTNS,DATA PATTERNS INDIA LTD,683805,17470.93
DAVANGERE,DAVANGERE SUGAR COMPANY L,7152653,705.29
DBCORP,D.B.CORP LTD,12818,38.70
DBL,DILIP BUILDCON LIMITED,1199662,5046.26
DBOL,DHAMPUR BIO ORGANICS LTD,424088,543.52
DBREALTY,VALOR ESTATE LIMITED,5782633,12062.92
DCAL,DISHMAN CARBO AMCIS LTD,1207099,1951.03
DCBBANK,DCB BANK LIMITED,6062126,6831.14
DCM,DCM LTD,6050,5.30
DCMNVL,DCM NOUVELLE LIMITED,4960,10.38
DCMSHRIRAM,DCM SHRIRAM LIMITED,154272,1444.71
DCMSRIND,DCM SHRIRAM IND LTD,606115,779.79
DCW,DCW LTD,4874182,2397.67
DCXINDIA,DCX SYSTEMS LIMITED,3121509,9496.48
DECCANCE,DECCAN CEMENTS LIMITED,37594,241.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1907820,11541.49
DEEPAKNTR,DEEPAK NITRITE LTD,224640,4632.08
DEEPENR,DEEP ENE RESOURCES LTD,2907,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,294676,708.89
DELHIVERY,DELHIVERY LIMITED,2237659,8088.63
DELTACORP,DELTA CORP LIMITED,7335187,9586.53
DELTAMAGNT,DELTA MANUFACTURING LTD,596,0.60
DEN,DEN NETWORKS LTD,5620048,2775.03
DENORA,DE NORA INDIA LIMITED,17482,210.31
DEVIT,DEV INFO TECHNOLOGY LTD,2029,2.77
DEVYANI,DEVYANI INTERNATIONAL LTD,2165384,3242.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1273295,2752.70
DHANBANK,DHANLAXMI BANK LIMITED,149606,65.36
DHANI,DHANI SERVICES LIMITED,1621853,787.84
DHANUKA,DHANUKA AGRITECH LTD,23825,278.64
DHARMAJ,DHARMAJ CROP GUARD LTD,182009,289.36
DHUNINV,DHUNSERI INVESTMENTS LTD,714,4.81
DIAMINESQ,DIAMINES & CHEMICALS LTD,3028,8.25
DIAMONDYD,PRATAAP SNACKS LIMITED,86683,754.03
DICIND,DIC INDIA LIMITED,30,0.14
DIL,DEBOCK INDUSTRIES LIMITED,135753,11.46
DISHTV,DISH TV INDIA LTD.,47490523,8530.80
DIVGIITTS,DIVGI TORQTRANSFER SYST L,75348,519.80
DIVISLAB,DIVI S LABORATORIES LTD,68642,2560.59
DIVOPPBEES,NIP IND ETF DIV OPP,150853,114.31
DIXON,DIXON TECHNO (INDIA) LTD,85475,6875.86
DLF,DLF LIMITED,2521420,18417.09
DLINKINDIA,D-LINK INDIA LTD,321863,1119.23
DMART,AVENUE SUPERMARTS LIMITED,235501,10278.75
DMCC,DMCC SPECIALITY CHEMICALS,9619,21.12
DODLA,DODLA DAIRY LIMITED,49435,481.68
DOLATALGO,DOLAT ALGOTECH LIMITED,452601,301.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,222193,1051.40
DOMS,DOMS INDUSTRIES LIMITED,26329,441.54
DONEAR,DONEAR IND. LIMITED,122766,104.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1489,19.57
DPSCLTD,DPSC LIMITED,30037,6.91
DPWIRES,D P WIRES LIMITED,25585,95.92
DREAMFOLKS,DREAMFOLKS SERVICES LTD,505795,2149.81
DREDGECORP,DREDGING CORP OF INDIA,66177,452.81
DRREDDY,DR. REDDY S LABORATORIES,167307,9326.10
DSSL,DYNACONS SYS & SOLN LTD,16303,102.33
DTIL,DHUNSERI TEA & IND. LTD.,6560,17.74
DVL,DHUNSERI VENTURES LIMITED,34261,79.45
DWARKESH,DWARIKESH SUGAR IND LTD,4433038,3158.89
DYCL,DYNAMIC CABLES LIMITED,36623,139.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,22952,1187.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,18819,53.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,33886258,13284.99
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,87,0.93
ECLERX,ECLERX SERVICES LTD,130426,2857.64
EDELWEISS,EDELWEISS FIN SERV LTD,5992661,3646.25
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,78873,3389.43
EIDPARRY,EID PARRY INDIA LTD,671175,4461.94
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26902,155.58
EIHOTEL,EIH LIMITED,921090,3302.39
EKC,EVEREST KANTO CYLINDERLTD,997194,1180.82
ELDEHSG,ELDECO HSG & IND LTD.,11461,57.47
ELECON,ELECON ENG. CO. LTD,170817,1645.32
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1945569,2525.08
ELGIEQUIP,ELGI EQUIPMENTS LTD,171533,890.36
ELIN,ELIN ELECTRONICS LIMITED,194436,259.82
EMAMILTD,EMAMI LIMITED,217703,1325.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,188223,135.20
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMIL,ELECTRONICS MART IND LTD,88295,115.44
EMMBI,EMMBI INDUSTRIES LIMITED,4948,5.36
EMSLIMITED,EMS LIMITED,597415,2280.93
EMUDHRA,EMUDHRA LIMITED,106631,475.86
