SEBI REPORT AS ON Reporting date 21-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBREALTY,VALOR ESTATE LIMITED,5762991,12029.91
DCAL,DISHMAN CARBO AMCIS LTD,1253139,2014.19
DCBBANK,DCB BANK LIMITED,6101373,6883.46
DCM,DCM LTD,6070,5.32
DCMNVL,DCM NOUVELLE LIMITED,2960,6.00
DCMSHRIRAM,DCM SHRIRAM LIMITED,152615,1430.64
DCMSRIND,DCM SHRIRAM IND LTD,605854,779.08
DCW,DCW LTD,4807711,2357.69
DCXINDIA,DCX SYSTEMS LIMITED,3146613,9530.75
DECCANCE,DECCAN CEMENTS LIMITED,39352,253.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1826830,10944.76
DEEPAKNTR,DEEPAK NITRITE LTD,225174,4636.72
DEEPENR,DEEP ENE RESOURCES LTD,2907,2.46
DEEPINDS,DEEP INDUSTRIES LIMITED,298623,714.01
DELHIVERY,DELHIVERY LIMITED,2180302,7892.92
DELTACORP,DELTA CORP LIMITED,7281020,9539.63
DELTAMAGNT,DELTA MANUFACTURING LTD,610,0.61
DEN,DEN NETWORKS LTD,5727516,2824.62
DENORA,DE NORA INDIA LIMITED,17679,211.96
DEVIT,DEV INFO TECHNOLOGY LTD,2029,2.77
DEVYANI,DEVYANI INTERNATIONAL LTD,2177915,3265.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1257742,2714.83
DHANBANK,DHANLAXMI BANK LIMITED,149598,65.21
DHANI,DHANI SERVICES LIMITED,1691578,822.99
DHANUKA,DHANUKA AGRITECH LTD,21372,251.67
DHARMAJ,DHARMAJ CROP GUARD LTD,181984,286.36
DHUNINV,DHUNSERI INVESTMENTS LTD,1333,8.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,3028,8.25
DIAMONDYD,PRATAAP SNACKS LIMITED,90671,783.19
DICIND,DIC INDIA LIMITED,90,0.49
DIL,DEBOCK INDUSTRIES LIMITED,135253,11.42
DISHTV,DISH TV INDIA LTD.,47163567,8485.94
DIVGIITTS,DIVGI TORQTRANSFER SYST L,73990,509.67
DIVISLAB,DIVI S LABORATORIES LTD,68733,2556.09
DIVOPPBEES,NIP IND ETF DIV OPP,150485,114.15
DIXON,DIXON TECHNO (INDIA) LTD,86025,6872.37
DLF,DLF LIMITED,2400453,17518.29
DLINKINDIA,D-LINK INDIA LTD,321406,1062.45
DMART,AVENUE SUPERMARTS LIMITED,231137,10059.18
DMCC,DMCC SPECIALITY CHEMICALS,9538,21.78
DODLA,DODLA DAIRY LIMITED,49322,473.48
DOLATALGO,DOLAT ALGOTECH LIMITED,452064,298.03
DOLLAR,DOLLAR INDUSTRIES LIMITED,220174,1037.87
DOMS,DOMS INDUSTRIES LIMITED,27948,461.71
DONEAR,DONEAR IND. LIMITED,113196,91.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1484,19.51
DPSCLTD,DPSC LIMITED,30037,6.91
DPWIRES,D P WIRES LIMITED,25007,95.94
DREAMFOLKS,DREAMFOLKS SERVICES LTD,507608,2156.03
DREDGECORP,DREDGING CORP OF INDIA,57630,374.09
DRREDDY,DR. REDDY S LABORATORIES,176932,9813.45
DSSL,DYNACONS SYS & SOLN LTD,15976,104.38
DTIL,DHUNSERI TEA & IND. LTD.,6360,17.31
DVL,DHUNSERI VENTURES LIMITED,39249,88.38
DWARKESH,DWARIKESH SUGAR IND LTD,4397370,3134.59
DYCL,DYNAMIC CABLES LIMITED,37198,142.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23015,1187.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,20792,58.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,33617134,13213.02
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,87,0.93
ECLERX,ECLERX SERVICES LTD,119857,2638.71
EDELWEISS,EDELWEISS FIN SERV LTD,5958373,3625.25
EGOLD,EDELAMC - EGOLD,56,0.04
EICHERMOT,EICHER MOTORS LTD,77889,3336.35
EIDPARRY,EID PARRY INDIA LTD,682030,4520.29
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25105,145.14
EIHOTEL,EIH LIMITED,993306,3599.19
EKC,EVEREST KANTO CYLINDERLTD,982542,1170.36
ELDEHSG,ELDECO HSG & IND LTD.,11506,57.96
ELECON,ELECON ENG. CO. LTD,140282,1294.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1942930,2497.18
ELGIEQUIP,ELGI EQUIPMENTS LTD,191805,1007.66
ELIN,ELIN ELECTRONICS LIMITED,164045,201.56
EMAMILTD,EMAMI LIMITED,201940,1191.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,188578,132.18
EMAMIREAL,EMAMI REALTY LIMITED,5800,6.37
EMIL,ELECTRONICS MART IND LTD,90676,117.61
EMMBI,EMMBI INDUSTRIES LIMITED,4948,5.36
EMSLIMITED,EMS LIMITED,619987,2368.85
EMUDHRA,EMUDHRA LIMITED,106388,473.46
ENDURANCE,ENDURANCE TECHNO. LTD.,75913,1708.24
