SEBI REPORT AS ON Reporting date 12-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTUS,APTUS VALUE HSG FIN I LTD,331658,991.92
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1405547,15335.18
ARIES,ARIES AGRO LTD.,8971,23.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,446526,239.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,25269,32.17
ARMANFIN,ARMAN FIN SERV LTD,39724,782.93
AROGRANITE,ARO GRANITE IND. LTD.,100,0.06
ARROWGREEN,ARROW GREENTECH LIMITED,3243,18.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,156710,225.55
ARVIND,ARVIND LIMITED,377794,931.21
ARVINDFASN,ARVIND FASHIONS LIMITED,435113,1801.07
ARVSMART,ARVIND SMARTSPACES LTD,50256,253.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,218735,1241.34
ASAHISONG,ASAHI SONGWON COLOR LTD,1705,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,25375,126.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,157582,670.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,141041,61.23
ASHIANA,ASHIANA HOUSING LTD,151779,365.85
ASHIMASYN,ASHIMA LTD,138698,43.61
ASHOKA,ASHOKA BUILDCON LTD,3478724,5389.45
ASHOKLEY,ASHOK LEYLAND LTD,8445382,15490.02
ASIANPAINT,ASIAN PAINTS LIMITED,878751,23186.11
ASIANTILES,ASIAN GRANITO IND. LTD.,1229288,877.97
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,177870,426.61
ASPINWALL,ASPINWALL & CO LTD,10616,30.15
ASTEC,ASTEC LIFESCIENCES LTD,80416,754.58
ASTERDM,ASTER DM HEALTHCARE LTD.,2538940,11227.47
ASTRAL,ASTRAL LIMITED,138653,2674.44
ASTRAMICRO,ASTRA MICROWAVE LTD,866435,4257.46
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41329,1929.01
ATFL,AGRO TECH FOODS LIMITED,107589,687.74
ATGL,ADANI TOTAL GAS LIMITED,738125,5697.87
ATL,ALLCARGO TERMINALS LTD,1601581,755.94
ATUL,ATUL LTD,63034,3585.03
ATULAUTO,ATUL AUTO LIMITED,277325,1173.90
AUBANK,AU SMALL FINANCE BANK LTD,848681,5238.67
AURIONPRO,AURIONPRO SOLN LTD,632,15.04
AUROPHARMA,AUROBINDO PHARMA LTD,295971,3188.77
AURUM,AURUM PROPTECH LIMITED,4738,6.73
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48847,827.12
AUTOBEES,NIPPONAMC - NETFAUTO,102913,184.43
AUTOIETF,ICICIPRAMC - ICICIAUTO,447812,93.76
AUTOIND,AUTOLINE INDUSTRIES LTD,860,1.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,121567,551.25
AVALON,AVALON TECHNOLOGIES LTD,181040,759.52
AVANTIFEED,AVANTI FEEDS LIMITED,598817,2888.62
AVG,AVG LOGISTICS LIMITED,1570,5.77
AVONMORE,AVONMORE CAP&MGT SERV LTD,301640,339.04
AVROIND,AVRO INDIA LIMITED,3838,5.43
AVTNPL,AVT NATURAL PRODUCTS LTD,227811,166.76
AWHCL,ANTONY WASTE HDG CELL LTD,294821,1122.10
AWL,ADANI WILMAR LIMITED,2349401,7076.35
AXISBANK,AXIS BANK LIMITED,1380995,13115.18
AXISBNKETF,AXISAMC - AXISBNKETF,54,0.27
AXISBPSETF,AXISAMC - AXISBPSETF,2825,0.32
AXISCADES,AXISCADES TECH LTD,140584,515.39
AXISCETF,AXISAMC - AXISCETF,1672,1.87
AXISGOLD,AXIS MF - AXIS GOLD ETF,22938,9.80
AXISHCETF,AXISAMC - AXISHCETF,968,1.17
AXISILVER,AXISAMC - AXISILVER,285,0.27
AXISNIFTY,AXISAMC - AXISNIFTY,646,1.56
AXISTECETF,AXISAMC - AXISTECETF,8504,26.00
AXITA,AXITA COTTON LIMITED,33825,7.43
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,2059,1.91
AZAD,AZAD ENGINEERING LIMITED,39960,397.22
BAIDFIN,BAID FINSERV LIMITED,20629,4.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,48900,3906.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1040588,2393.62
BAJAJELEC,BAJAJ ELECT.LTD,57625,453.62
BAJAJFINSV,BAJAJ FINSERV LTD.,1460716,21837.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,328472,965.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9843820,3077.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11604,874.86
BAJFINANCE,BAJAJ FINANCE LIMITED,796759,49063.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,406935,274.12
BALAMINES,BALAJI AMINES LIMITED,167396,3384.28
BALAXI,BALAXI PHARMA LTD,319,0.46
BALKRISIND,BALKRISHNA IND. LTD,53781,1409.82
BALMLAWRIE,BALMER LAWRIE & CO LTD,1598570,3635.92
BALPHARMA,BAL PHARMA LTD.,29516,35.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2214256,8156.07
BALUFORGE,BALU FORGE INDUSTRIES LTD,15233,41.58
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,969,15.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,77362,377.41
BANDHANBNK,BANDHAN BANK LIMITED,21204218,38117.37
BANKBARODA,BANK OF BARODA,10328886,22798.54
BANKBEES,NIP IND ETF BANK BEES,338128,1420.76
BANKBETF,BFAM - BANKBETF,2690,1.32
BANKETF,MIRAEAMC - BANKETF,99,0.33
BANKETFADD,DSPAMC - DSPBANKETF,6667,2.31
BANKIETF,ICICIPRAMC - IPRU5008,127728,42.47
BANKINDIA,BANK OF INDIA,36956709,40545.86
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24672,119.91
BANSWRAS,BANSWARA SYNTEX LIMITED,24857,26.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,92038,475.71
BASF,BASF INDIA LTD,60008,2314.30
BASML,BANNARI AM SPIN MILL LTD.,44921,22.36
BATAINDIA,BATA INDIA LTD,527970,6559.10
BAYERCROP,BAYER CROPSCIENCE LTD,7743,416.26
BBL,BHARAT BIJLEE LTD,43582,1308.72
BBNPPGOLD,BARODABNP - BBNPPGOLD,177,0.13
BBOX,BLACK BOX LIMITED,21414,56.34
BBTC,BOMBAY BURMAH TRADING COR,232262,3544.22
BBTCL,B&B TRIPLEWALL CONT LTD,2395,6.82
BCG,BRIGHTCOM GROUP LIMITED,23068,4.20
BCLIND,BCL INDUSTRIES LIMITED,1667849,668.50
BDL,BHARAT DYNAMICS LIMITED,2470687,30875.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90458,982.63
BEL,BHARAT ELECTRONICS LTD,36702060,86445.47
BEML,BEML LIMITED,569354,19625.17
BEPL,BHANSALI ENG. POLYMERS LT,1815239,1553.81
BERGEPAINT,BERGER PAINTS (I) LTD,983991,4559.33
BESTAGRO,BEST AGROLIFE LIMITED,4096,29.16
BFINVEST,BF INVESTMENT LIMITED,67878,346.48
BFSI,MIRAEAMC - MAFSETF,144330,25.32
BFUTILITIE,BF UTILITIES LIMITED,824141,5929.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,17309,15.05
BHAGCHEM,BHAGIRADHA CHEM & INDS L,122833,261.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,99941,110.30
BHARATFORG,BHARAT FORGE LTD,209417,2553.31
BHARATGEAR,BHARAT GEARS LTD.,5178,7.36
BHARATRAS,BHARAT RASAYAN LTD,2349,187.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,65513,58.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1116043,14875.10
BHARTIHEXA,BHARTI HEXACOM LIMITED,27928,307.13
BHEL,BHEL,16583703,39351.66
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27228,65.36
BIKAJI,BIKAJI FOODS INTERN LTD,280514,1402.77
BIOCON,BIOCON LIMITED.,6604582,18681.51
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4014,2.70
BIRLACABLE,BIRLA CABLE LIMITED,98466,206.90
BIRLACORPN,BIRLA CORPORATION LTD,264768,3359.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,65532,59.07
BLAL,BEML LAND ASSETS LIMITED,584068,1242.73
BLISSGVS,BLISS GVS PHARMA LTD,389500,417.66
BLKASHYAP,B.L.KASHYAP & SON LTD,555238,409.49
BLS,BLS INTL SERVS LTD,5830874,15980.27
BLSE,BLS E-SERVICES LIMITED,549611,1047.03
BLUEDART,BLUE DART EXPRESS LTD,11670,750.28
BLUEJET,BLUE JET HEALTHCARE LTD,128485,447.96
BLUESTARCO,BLUE STAR LIMITED,82457,897.98
BODALCHEM,BODAL CHEMICALS LTD,1850394,1341.72
BOMDYEING,BOMBAY DYEING & MFG. CO L,2742134,4046.65
BOROLTD,BOROSIL LIMITED,120833,353.28
BORORENEW,BOROSIL RENEWABLES LTD,1439300,6757.53
BOSCHLTD,BOSCH LIMITED,5438,1490.79
BPCL,BHARAT PETROLEUM CORP  LT,6317691,35028.15
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,82798,969.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,63052,3078.48
BSE,BSE LIMITED,576114,10450.65
BSE500IETF,ICICIPRAMC - ICICI500,37386,10.58
BSHSL,BOMBAY SUPER HYBRID SEEDS,3314,4.68
BSL,BSL LTD,1300,2.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6585,3.22
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5562,1.15
BSLSENETFG,BIRLASLAMC - BSLSENETFG,105,0.07
BSOFT,BIRLASOFT LIMITED,2520204,14733.67
BTML,BODHI TREE MULTIMEDIA LTD,9273,1.65
BUTTERFLY,BTRFLY GANDHI APPL LTD,28183,135.54
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2356498,2376.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1566548,4026.25
CAMS,COMPUTER AGE MNGT SER LTD,116118,3373.17
CANBK,CANARA BANK,45984334,48988.98
CANFINHOME,CAN FIN HOMES LTD,613038,3912.41
CANTABIL,CANTABIL RETAIL LTD,281269,479.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1266763,3181.02
CAPITALSFB,CAPITAL SMALL FIN BANK L,80285,252.12
CAPLIPOINT,CAPLIN POINT LAB LTD.,103614,1251.04
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,37422,523.47
CAREERP,CAREER POINT LIMITED,4496,4.50
CARERATING,CARE RATINGS LIMITED,37629,347.99
CARTRADE,CARTRADE TECH LIMITED,103229,713.94
CARYSIL,CARYSIL LIMITED,128601,864.59
CASTROLIND,CASTROL INDIA LIMITED,14098274,25027.26
CCL,CCL PRODUCTS (I) LTD,274294,1539.31
CDSL,CENTRAL DEPO SER (I) LTD,1510353,27052.32
CEATLTD,CEAT LIMITED,137950,3196.25
CELLO,CELLO WORLD LIMITED,103477,814.39
CENTENKA,CENTURY ENKA LTD,94840,476.85
CENTRALBK,CENTRAL BANK OF INDIA,31072872,17425.24
CENTRUM,CENTRUM CAPITAL LIMITED,759289,286.07
CENTUM,CENTUM ELECTRONICS LTD,27829,267.40
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,172932,1087.71
CENTURYTEX,CENTURY TEXTILES LTD,244046,3383.19
CERA,CERA SANITARYWARE LTD,16041,936.74
CESC,CESC LTD,4253338,5009.11
CGCL,CAPRI GLOBAL CAPITAL LTD,289549,703.33
CGPOWER,CG POWER AND IND SOL LTD,2131668,11095.34
CHALET,CHALET HOTELS LIMITED,101643,641.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1259268,4272.33
CHEMBOND,CHEMBOND CHEMICALS LTD,88249,308.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,128056,289.03
CHEMFAB,CHEMFAB ALKALIS LIMITED,3245,6.64
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,150194,625.32
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1480102,11531.70
CHEVIOT,CHEVIOT COMPANY LIMITED,1981,16.97
CHOICEIN,CHOICE INTERNATIONAL LTD,299762,823.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,145408,1628.01
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,143075,1662.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,486396,2368.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,920413,9828.24
CIPLA,CIPLA LTD,284367,3806.71
CLEAN,CLEAN SCIENCE & TECH LTD,344666,4150.55
CLEDUCATE,CL EDUCATE LIMITED,5486,2.92
CLSEL,CHAMAN LAL SETIA EXP LTD,167937,290.95
CMSINFO,CMS INFO SYSTEMS LIMITED,640903,2448.07
COALINDIA,COAL INDIA LTD,7748910,30479.53
COASTCORP,COASTAL CORPORATION LTD,9341,22.79
COCHINSHIP,COCHIN SHIPYARD LIMITED,2309288,34601.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3669005,2078.94
COFORGE,COFORGE LIMITED,463802,20680.69
COLPAL,COLGATE PALMOLIVE LTD.,43177,971.32
COMMOIETF,ICICIPRAMC - ICICICOMMO,21335,12.75
CONCOR,CONTAINER CORP OF IND LTD,1103203,10293.82
CONCORDBIO,CONCORD BIOTECH LIMITED,49929,648.33
CONFIPET,CONFIDENCE PETRO IND LTD.,3589381,2642.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1459,2.06
CONSUMBEES,NIP IND ETF CONSUMPTION,19548,18.72
CONSUMIETF,ICICIPRAMC - ICICICONSU,1581,1.35
CONTROLPR,CONTROL PRINT LIMITED,34899,191.79
CORDSCABLE,CORDS CABLE INDUS LTD.,8781,20.67
COROMANDEL,COROMANDEL INTERNTL. LTD,48321,571.43
COSMOFIRST,COSMO FIRST LIMITED,99532,536.70
CPSEETF,CPSE ETF,8081717,6309.51
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,103723,3981.48
CREATIVE,CREATIVE NEWTECH LIMITED,72230,432.48
CREDITACC,CREDITACCESS GRAMEEN LTD,344915,4419.81
CREST,CREST VENTURES LIMITED,18446,18.88
CRISIL,CRISIL LTD,66331,2681.69
CROMPTON,CROMPT GREA CON ELEC LTD,1202217,3658.51
CSBBANK,CSB BANK LIMITED,677139,1877.28
CSLFINANCE,CSL FINANCE LIMITED,31588,44.96
CTE,CAMBRIDGE TECH ENTER LTD,2046,2.48
CUB,CITY UNION BANK LTD,3495466,4668.37
CUMMINSIND,CUMMINS INDIA LTD,199251,6414.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,48640,67.12
CYIENT,CYIENT LIMITED,425080,7104.60
CYIENTDLM,CYIENT DLM LIMITED,314572,1751.71
DABUR,DABUR INDIA LTD,615111,3077.47
DALBHARAT,DALMIA BHARAT LIMITED,384599,6697.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,249180,877.53
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,319304,1643.36
DATAPATTNS,DATA PATTERNS INDIA LTD,634937,15252.58
DAVANGERE,DAVANGERE SUGAR COMPANY L,6711171,664.32
DBCORP,D.B.CORP LTD,9928,30.27
DBL,DILIP BUILDCON LIMITED,1404830,5429.67
DBOL,DHAMPUR BIO ORGANICS LTD,363570,463.01
DBREALTY,VALOR ESTATE LIMITED,5717810,11710.11
DCAL,DISHMAN CARBO AMCIS LTD,1580055,2527.83
DCBBANK,DCB BANK LIMITED,7774570,8651.54
DCM,DCM LTD,8581,7.58
DCMNVL,DCM NOUVELLE LIMITED,3534,7.09
DCMSHRIRAM,DCM SHRIRAM LIMITED,141089,1325.49
DCMSRIND,DCM SHRIRAM IND LTD,613327,758.76
DCW,DCW LTD,4564882,2290.31
DCXINDIA,DCX SYSTEMS LIMITED,2638239,6910.35
DECCANCE,DECCAN CEMENTS LIMITED,26312,163.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1639923,8891.07
DEEPAKNTR,DEEPAK NITRITE LTD,271066,5362.21
DEEPENR,DEEP ENE RESOURCES LTD,2725,2.30
DEEPINDS,DEEP INDUSTRIES LIMITED,276572,645.52
DELHIVERY,DELHIVERY LIMITED,2149946,7832.40
DELTACORP,DELTA CORP LIMITED,6914504,8311.36
DELTAMAGNT,DELTA MANUFACTURING LTD,500,0.51
DEN,DEN NETWORKS LTD,5722534,2669.72
DENORA,DE NORA INDIA LIMITED,17602,203.29
DEVIT,DEV INFO TECHNOLOGY LTD,2000,2.74
DEVYANI,DEVYANI INTERNATIONAL LTD,2109613,3085.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,732231,1471.62
DHANBANK,DHANLAXMI BANK LIMITED,127834,55.06
DHANI,DHANI SERVICES LIMITED,1149977,531.56
DHANUKA,DHANUKA AGRITECH LTD,21322,242.17
DHARMAJ,DHARMAJ CROP GUARD LTD,185292,293.92
DHUNINV,DHUNSERI INVESTMENTS LTD,1494,8.93
DIAMINESQ,DIAMINES & CHEMICALS LTD,3346,9.67
DIAMONDYD,PRATAAP SNACKS LIMITED,87790,755.83
DICIND,DIC INDIA LIMITED,143,0.69
DIL,DEBOCK INDUSTRIES LIMITED,81201,6.98
DISHTV,DISH TV INDIA LTD.,46450619,8401.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55722,412.46
DIVISLAB,DIVI S LABORATORIES LTD,77572,2852.10
DIVOPPBEES,NIP IND ETF DIV OPP,112667,86.98
DIXON,DIXON TECHNO (INDIA) LTD,75762,5569.36
DLF,DLF LIMITED,2772976,19699.21
DLINKINDIA,D-LINK INDIA LTD,292187,967.26
DMART,AVENUE SUPERMARTS LIMITED,139595,5505.83
DMCC,DMCC SPECIALITY CHEMICALS,6509,11.88
DODLA,DODLA DAIRY LIMITED,34170,284.93
DOLATALGO,DOLAT ALGOTECH LIMITED,464959,310.69
DOLLAR,DOLLAR INDUSTRIES LIMITED,216440,1033.74
DOMS,DOMS INDUSTRIES LIMITED,26837,447.79
DONEAR,DONEAR IND. LIMITED,96915,78.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2509,32.32
DPSCLTD,DPSC LIMITED,25213,5.95
DPWIRES,D P WIRES LIMITED,26585,101.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,529609,2230.29
DREDGECORP,DREDGING CORP OF INDIA,39766,270.40
DRREDDY,DR. REDDY S LABORATORIES,144218,7980.71
DSSL,DYNACONS SYS & SOLN LTD,14859,104.55
DTIL,DHUNSERI TEA & IND. LTD.,6410,17.41
DVL,DHUNSERI VENTURES LIMITED,37550,84.24
DWARKESH,DWARIKESH SUGAR IND LTD,3593944,2504.48
DYCL,DYNAMIC CABLES LIMITED,42660,155.53
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24217,1277.59
DYNPRO,DYNEMIC PRODUCTS LIMITED,12884,36.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,32918703,13005.46
EBBETF0425,EDELAMC - EBBETF0425,72,0.87
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,89,0.95
ECLERX,ECLERX SERVICES LTD,106849,2373.29
EDELWEISS,EDELWEISS FIN SERV LTD,5953608,3610.24
EGOLD,EDELAMC - EGOLD,66,0.05
EICHERMOT,EICHER MOTORS LTD,71682,3062.88
EIDPARRY,EID PARRY INDIA LTD,389649,2319.82
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27242,163.13
EIHOTEL,EIH LIMITED,945700,3252.37
EKC,EVEREST KANTO CYLINDERLTD,861857,1001.38
ELDEHSG,ELDECO HSG & IND LTD.,9060,44.64
ELECON,ELECON ENG. CO. LTD,130329,1082.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1903135,2465.60
ELGIEQUIP,ELGI EQUIPMENTS LTD,218954,1158.08
ELIN,ELIN ELECTRONICS LIMITED,105326,117.78
EMAMILTD,EMAMI LIMITED,224041,1261.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,248967,167.19
EMAMIREAL,EMAMI REALTY LIMITED,5300,5.50
EMIL,ELECTRONICS MART IND LTD,63119,56.09
EMMBI,EMMBI INDUSTRIES LIMITED,6423,7.09
EMSLIMITED,EMS LIMITED,542386,2019.14
EMUDHRA,EMUDHRA LIMITED,121447,602.29
ENDURANCE,ENDURANCE TECHNO. LTD.,46435,825.75
ENGINERSIN,ENGINEERS INDIA LTD,10831928,22924.31
ENIL,ENTERTAIN NET. IND. LTD.,77105,132.03
