SEBI REPORT AS ON Reporting date 01-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,34844,165.19
AIAENG,AIA ENGINEERING LIMITED,70595,1573.68
AIRAN,AIRAN LIMITED,20176,3.51
AIROLAM,AIRO LAM LIMITED,1484,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,18661,212.37
AJMERA,AJMERA REALTY & INF I LTD,45329,135.00
AJOONI,AJOONI BIOTECH LIMITED,79018,6.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,38757,3.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5401,106.20
ALANKIT,ALANKIT LIMITED,227729,25.81
ALBERTDAVD,ALBERT DAVID LIMITED,36210,215.20
ALEMBICLTD,ALEMBIC LIMITED,456170,272.83
ALICON,ALICON CASTALLOY LIMITED,18576,92.46
ALKALI,ALKALI METALS LTD,2606,3.52
ALKEM,ALKEM LABORATORIES LTD.,22398,735.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40417,932.77
ALLCARGO,ALLCARGO LOGISTICS LTD,845369,1955.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,32329,152.91
ALOKINDS,ALOK INDUSTRIES LIMITED,1068401,151.82
ALOKTEXT,ALOK INDUSTRIES LTD,458539,55.91
ALPA,ALPA LABORATORIES LTD,16376,13.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,804579,4694.21
AMBER,AMBER ENTERPRISES (I) LTD,130490,2418.72
AMBIKCO,AMBIKA COTTON MILL LTD.,10784,123.77
AMBUJACEM,AMBUJA CEMENTS LTD,3678464,13668.88
AMIORG,AMI ORGANICS LIMITED,80897,775.93
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31094,179.24
ANANDRATHI,ANAND RATHI WEALTH LTD,9022,70.40
ANANTRAJ,ANANT RAJ LIMITED,339143,390.16
ANDHRAPAP,ANDHRA PAPER LIMITED,113805,444.75
ANDHRSUGAR,ANDHRA SUGARS LTD,325855,352.04
ANDREWYU,ANDREW YULE & CO LTD,384095,97.90
ANGELONE,ANGEL ONE LIMITED,323509,3791.38
ANIKINDS,ANIK INDUSTRIES LTD,1847,0.61
ANMOL,ANMOL INDIA LIMITED,52,0.13
ANUP,THE ANUP ENGINEERING LTD,9142,84.05
ANURAS,ANUPAM RASAYAN INDIA LTD,588839,6412.91
APARINDS,APAR INDUSTRIES LTD.,44740,725.59
APCL,ANJANI PORTLAND CEM LTD,3008,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84689,377.36
APEX,APEX FROZEN FOODS LIMITED,115283,204.25
APLAPOLLO,APL APOLLO TUBES LTD,513012,5538.67
APLLTD,ALEMBIC PHARMA LTD,165498,844.13
APOLLO,APOLLO MICRO SYSTEMS LTD,126220,44.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78769,3294.14
APOLLOPIPE,APOLLO PIPES LIMITED,83607,458.34
APOLLOTYRE,APOLLO TYRES LTD,501680,1542.73
APTECHT,APTECH LIMITED,601756,2064.04
APTUS,APTUS VALUE HSG FIN I LTD,156474,390.10
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,39354,70.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8909,2.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,94589,170.01
ARMANFIN,ARMAN FIN SERV LTD,22409,162.57
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,209923,130.14
ARVIND,ARVIND LIMITED,1102457,1124.34
ARVINDFASN,ARVIND FASHIONS LIMITED,310348,849.31
ARVSMART,ARVIND SMARTSPACES LTD,28139,78.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,161507,710.56
ASAHISONG,ASAHI SONGWON COLOR LTD,3199,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,6413,7.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,32727,115.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,1147883,1165.83
ASHIANA,ASHIANA HOUSING LTD,95964,126.40
ASHOKA,ASHOKA BUILDCON LTD,2466065,1800.91
ASHOKLEY,ASHOK LEYLAND LTD,6114194,8070.17
ASIANENE,ASIAN ENERGY SERVICES LTD,11036,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,347614,8607.98
ASIANTILES,ASIAN GRANITO IND. LTD.,1589588,830.26
ASTEC,ASTEC LIFESCIENCES LTD,22229,265.55
ASTERDM,ASTER DM HEALTHCARE LTD.,133921,271.43
ASTRAL,ASTRAL LIMITED,102594,1412.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1238667,3588.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22391,750.74
ASTRON,ASTRON PAPER BORD MIL LTD,17344,6.22
ATFL,AGRO TECH FOODS LIMITED,2060,12.48
ATGL,ADANI TOTAL GAS LIMITED,64515,582.57
ATUL,ATUL LTD,37542,2518.96
ATULAUTO,ATUL AUTO LIMITED,361568,1077.84
AUBANK,AU SMALL FINANCE BANK LTD,95230,649.89
AURIONPRO,AURIONPRO SOLN LTD,10479,48.70
AUROPHARMA,AUROBINDO PHARMA LTD,357257,1745.29
AURUM,AURUM PROPTECH LIMITED,11457,11.48
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30964,613.00
AUTOBEES,NIPPONAMC - NETFAUTO,14452,16.21
AUTOIND,AUTOLINE INDUSTRIES LTD,162766,110.16
AVADHSUGAR,AVADH SUG & ENERGY LTD,94516,422.31
AVALON,AVALON TECHNOLOGIES LTD,7247,31.83
AVANTIFEED,AVANTI FEEDS LIMITED,272624,1004.91
AVTNPL,AVT NATURAL PRODUCTS LTD,137008,86.36
AWHCL,ANTONY WASTE HDG CELL LTD,129193,293.92
AWL,ADANI WILMAR LIMITED,1270753,5070.73
AXISBANK,AXIS BANK LIMITED,1255851,9772.93
AXISBNKETF,AXISAMC - AXISBNKETF,173,0.57
AXISBPSETF,AXISAMC - AXISBPSETF,2378,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,9448,3.39
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,53353,39.48
AXISNIFTY,AXISAMC - AXISNIFTY,187,0.36
AXITA,AXITA COTTON LIMITED,212762,111.30
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,49984,2066.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,932744,1598.43
BAJAJELEC,BAJAJ ELECT.LTD,85314,912.37
BAJAJFINSV,BAJAJ FINSERV LTD.,2660036,37631.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46700,119.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5933051,840.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10461,593.92
BAJFINANCE,BAJAJ FINANCE LIMITED,614980,34899.02
BALAJITELE,BALAJI TELEFILMS LIMITED.,378168,164.90
BALAMINES,BALAJI AMINES LIMITED,145097,3052.65
BALAXI,BALAXI PHARMA LTD,133,0.83
BALKRISIND,BALKRISHNA IND. LTD,109411,2221.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,652455,770.61
BALPHARMA,BAL PHARMA LTD.,1578,1.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,897286,3315.82
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,549,10.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,255127,592.58
BANDHANBNK,BANDHAN BANK LIMITED,1840060,3850.35
BANKBARODA,BANK OF BARODA,13439600,22345.22
BANKBEES,NIP IND ETF BANK BEES,41336,153.45
BANKINDIA,BANK OF INDIA,15361000,10606.28
BANSWRAS,BANSWARA SYNTEX LIMITED,8848,11.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,132363,867.67
BASF,BASF INDIA LTD,24868,573.55
BASML,BANNARI AM SPIN MILL LTD.,33588,17.15
BATAINDIA,BATA INDIA LTD,273932,3935.66
BAYERCROP,BAYER CROPSCIENCE LTD,11818,498.95
BBETF0432,EDELAMC - BBETF0432,2814,29.99
BBL,BHARAT BIJLEE LTD,25346,578.28
BBOX,BLACK BOX LIMITED,7260,10.39
BBTC,BOMBAY BURMAH TRADING COR,80364,734.11
BCG,BRIGHTCOM GROUP LIMITED,399462,64.51
BCLIND,BCL INDUSTRIES LIMITED,163797,595.46
BDL,BHARAT DYNAMICS LIMITED,201416,1691.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90086,591.02
BEL,BHARAT ELECTRONICS LTD,6276815,5835.09
BEML,BEML LIMITED,354936,4671.54
BEPL,BHANSALI ENG. POLYMERS LT,1019004,1244.51
BERGEPAINT,BERGER PAINTS (I) LTD,207240,1170.34
BESTAGRO,BEST AGROLIFE LIMITED,68554,679.66
BFINVEST,BF INVESTMENT LIMITED,34072,105.43
BFUTILITIE,BF UTILITIES LIMITED,383952,1281.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,91643,55.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2688,32.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,18517,26.79
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1600,0.82
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,598652,4362.72
BHARATGEAR,BHARAT GEARS LTD.,23869,32.13
BHARATRAS,BHARAT RASAYAN LTD,1444,119.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,125106,193.27
BHARTIARTL,BHARTI AIRTEL LIMITED,1321226,9429.92
BHEL,BHEL,16061636,11212.74
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3818,6.54
BIKAJI,BIKAJI FOODS INTERN LTD,58929,184.20
BIOCON,BIOCON LIMITED.,2678341,5735.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,59869,106.10
BIRLACORPN,BIRLA CORPORATION LTD,130151,1183.93
BIRLAMONEY,ADITYA BIRLA MONEY LTD,128271,37.85
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,6187,1.08
BLISSGVS,BLISS GVS PHARMA LTD,129169,106.81
BLKASHYAP,B.L.KASHYAP & SON LTD,972530,366.46
BLS,BLS INTL SERVS LTD,3991751,5522.90
BLUEDART,BLUE DART EXPRESS LTD,16236,915.40
BLUESTARCO,BLUE STAR LIMITED,61972,775.17
BODALCHEM,BODAL CHEMICALS LTD,496057,312.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,2624368,2014.46
BOROLTD,BOROSIL LIMITED,53810,181.21
BORORENEW,BOROSIL RENEWABLES LTD,319545,1454.75
BOSCHLTD,BOSCH LIMITED,8243,1447.92
BPCL,BHARAT PETROLEUM CORP  LT,1852723,6081.81
BPL,BPL LTD,98145,68.17
BRIGADE,BRIGADE ENTER. LTD,56106,271.62
BRITANNIA,BRITANNIA INDUSTRIES LTD,39021,1612.64
BRNL,BHARAT ROAD NETWORK LTD,4565,1.82
BSE,BSE LIMITED,1296918,6855.50
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,831,0.17
BSOFT,BIRLASOFT LIMITED,1609223,4749.88
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3413,39.04
BYKE,THE BYKE HOSPITALITY LTD,8722,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1274908,2022.74
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1376482,4626.52
CAMS,COMPUTER AGE MNGT SER LTD,155209,3372.46
CANBK,CANARA BANK,8190355,22040.66
CANFINHOME,CAN FIN HOMES LTD,89594,485.82
CANTABIL,CANTABIL RETAIL LTD,14281,123.00
CAPACITE,CAPACITE INFRAPROJECT LTD,2366813,3799.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,126600,819.77
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25973,252.20
CAREERP,CAREER POINT LIMITED,8154,16.81
CARERATING,CARE RATINGS LIMITED,100336,574.29
CARTRADE,CARTRADE TECH LIMITED,132228,540.01
CARYSIL,CARYSIL LIMITED,103443,480.99
CASTROLIND,CASTROL INDIA LIMITED,1114433,1226.98
CCL,CCL PRODUCTS (I) LTD,133644,652.48
CDSL,CENTRAL DEPO SER (I) LTD,1015292,10222.60
CEATLTD,CEAT LIMITED,91505,1586.10
CENTENKA,CENTURY ENKA LTD,70140,239.42
CENTRALBK,CENTRAL BANK OF INDIA,16447900,4504.54
CENTRUM,CENTRUM CAPITAL LIMITED,281884,48.06
CENTUM,CENTUM ELECTRONICS LTD,29842,221.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116345,603.82
CENTURYTEX,CENTURY TEXTILES LTD,227806,1662.15
CERA,CERA SANITARYWARE LTD,4449,267.97
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.70
CESC,CESC LTD,4115409,2808.54
CGCL,CAPRI GLOBAL CAPITAL LTD,6437,34.89
CGPOWER,CG POWER AND IND SOL LTD,907582,2943.93
CHALET,CHALET HOTELS LIMITED,68814,258.18
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2172878,5558.53
CHEMBOND,CHEMBOND CHEMICALS LTD,13220,44.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,140337,371.26
CHEMFAB,CHEMFAB ALKALIS LIMITED,9432,29.41
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,236355,911.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1041930,3136.00
CHEVIOT,CHEVIOT COMPANY LIMITED,3243,38.63
CHOICEIN,CHOICE INTERNATIONAL LTD,67755,223.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,58781,466.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33071,209.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,610881,3992.94
CINELINE,CINELINE INDIA LIMITED,2843,2.49
CIPLA,CIPLA LTD,346620,3099.53
CLEAN,CLEAN SCIENCE & TECH LTD,131481,1842.48
CLEDUCATE,CL EDUCATE LIMITED,13632,9.06
CLSEL,CHAMAN LAL SETIA EXP LTD,158113,256.37
CMSINFO,CMS INFO SYSTEMS LIMITED,338755,955.47
COALINDIA,COAL INDIA LTD,5092000,10011.10
COASTCORP,COASTAL CORPORATION LTD,3425,11.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,953463,4469.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1572882,682.16
COFORGE,COFORGE LIMITED,65189,2396.62
COLPAL,COLGATE PALMOLIVE LTD.,59299,878.97
COMPINFO,COMPUAGE INFOCOM LTD,116928,28.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,619208,3461.91
CONFIPET,CONFIDENCE PETRO IND LTD.,1604930,882.68
CONSUMBEES,NIP IND ETF CONSUMPTION,454,0.39
CONTROLPR,CONTROL PRINT LIMITED,94247,486.67
CORDSCABLE,CORDS CABLE INDUS LTD.,13337,11.66
COROMANDEL,COROMANDEL INTERNTL. LTD,196788,1660.58
COSMOFIRST,COSMO FIRST LIMITED,94866,610.32
CPSEETF,CPSE ETF,316015,111.80
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21907,596.10
CREATIVE,CREATIVE NEWTECH LIMITED,76389,308.84
CREDITACC,CREDITACCESS GRAMEEN LTD,123991,1185.73
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,4276,120.90
CROMPTON,CROMPT GREA CON ELEC LTD,1560127,4298.82
CSBBANK,CSB BANK LIMITED,371997,870.16
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,11503,7.40
CUB,CITY UNION BANK LTD,7117939,8566.82
CUMMINSIND,CUMMINS INDIA LTD,84061,1201.61
CUPID,CUPID LIMITED,18478,47.44
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32243,51.86
CYIENT,CYIENT LIMITED,133115,1505.54
DAAWAT,LT FOODS LIMITED,2985774,2425.94
DABUR,DABUR INDIA LTD,275109,1281.73
DALBHARAT,DALMIA BHARAT LIMITED,55389,1075.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,347285,1185.28
DANGEE,DANGEE DUMS LIMITED,2501122,436.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,92573,346.72
DATAPATTNS,DATA PATTERNS INDIA LTD,132423,1697.92
DBCORP,D.B.CORP LTD,325803,329.41
DBL,DILIP BUILDCON LIMITED,921724,1840.41
DBOL,DHAMPUR BIO ORGANICS LTD,160329,195.82
DCAL,DISHMAN CARBO AMCIS LTD,838560,941.66
DCBBANK,DCB BANK LIMITED,1584314,1533.19
DCM,DCM LTD,4682,3.66
DCMNVL,DCM NOUVELLE LIMITED,15926,24.06
DCMSHRIRAM,DCM SHRIRAM LIMITED,70880,598.68
DCMSRIND,DCM SHRIRAM IND LTD,248968,141.05
DCW,DCW LTD,1773353,684.59
DCXINDIA,DCX SYSTEMS LIMITED,204628,328.80
DECCANCE,DECCAN CEMENTS LIMITED,13901,59.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1319927,7699.68
DEEPAKNTR,DEEPAK NITRITE LTD,321835,5657.91
DEEPINDS,DEEP INDUSTRIES LIMITED,97115,142.10
DELHIVERY,DELHIVERY LIMITED,232405,724.79
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2997546,6237.88
DEN,DEN NETWORKS LTD,1491117,444.27
DENORA,DE NORA INDIA LIMITED,5894,81.18
DEVYANI,DEVYANI INTERNATIONAL LTD,1733722,2472.50
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,252588,519.47
DHANBANK,DHANLAXMI BANK LIMITED,2243432,436.33
DHANI,DHANI SERVICES LIMITED,377308,158.95
DHANUKA,DHANUKA AGRITECH LTD,29428,147.49
DHARMAJ,DHARMAJ CROP GUARD LTD,24069,32.24
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,709,4.54
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,30277969,4589.63
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3651,25.28
DIVISLAB,DIVI S LABORATORIES LTD,180791,5456.47
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,218969,6949.31
DLF,DLF LIMITED,1467682,5972.28
DLINKINDIA,D-LINK INDIA LTD,302255,569.04
DMART,AVENUE SUPERMARTS LIMITED,323079,10916.10
DMCC,DMCC SPECIALITY CHEMICALS,6711,14.37
DODLA,DODLA DAIRY LIMITED,14997,67.67
DOLATALGO,DOLAT ALGOTECH LIMITED,651910,415.45
DOLLAR,DOLLAR INDUSTRIES LIMITED,241541,806.40
DONEAR,DONEAR IND. LIMITED,32304,29.72
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,61099,237.45
DREAMFOLKS,DREAMFOLKS SERVICES LTD,260692,1277.14
DREDGECORP,DREDGING CORP OF INDIA,163052,508.18
DRREDDY,DR. REDDY S LABORATORIES,230310,9288.53
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,140,0.30
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,519,1.38
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18505,30.04
DWARKESH,DWARIKESH SUGAR IND LTD,1188948,963.59
DYCL,DYNAMIC CABLES LIMITED,3120,6.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6643,152.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,10704,44.29
EASEMYTRIP,EASY TRIP PLANNERS LTD,19524139,7408.57
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
EBBETF0431,EDELAMC - EBBETF0431,150,1.34
ECLERX,ECLERX SERVICES LTD,26970,373.71
EDELWEISS,EDELWEISS FIN SERV LTD,2542540,1642.74
EICHERMOT,EICHER MOTORS LTD,144207,4605.04
EIDPARRY,EID PARRY INDIA LTD,313782,1288.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20960,70.06
EIHOTEL,EIH LIMITED,1008487,1697.80
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,558306,489.41
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,261493,1110.69
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2754446,1038.26
ELECTHERM,ELECTROTHERM (I) LTD.,78620,72.51
ELGIEQUIP,ELGI EQUIPMENTS LTD,171912,711.76
ELIN,ELIN ELECTRONICS LIMITED,128197,138.03
EMAMILTD,EMAMI LIMITED,76702,259.72
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18245,18.08
EMAMIREAL,EMAMI REALTY LIMITED,144789,107.45
EMIL,ELECTRONICS MART IND LTD,225352,144.20
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2380,2.30
EMUDHRA,EMUDHRA LIMITED,46957,136.69
ENDURANCE,ENDURANCE TECHNO. LTD.,32314,352.51
ENGINERSIN,ENGINEERS INDIA LTD,3233863,2986.46
ENIL,ENTERTAIN NET. IND. LTD.,18537,24.20
EPL,EPL LIMITED,579772,996.79
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2354170,1605.84
ERIS,ERIS LIFESCIENCES LIMITED,51539,284.12
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11997,381.14
ESCORTS,ESCORTS KUBOTA LIMITED,76416,1461.35
ESSARSHPNG,ESSAR SHIPPING LTD,7150,0.68
ESTER,ESTER INDUSTRIES LTD,179319,187.52
ETHOSLTD,ETHOS LIMITED,77227,840.50
EVEREADY,EVEREADY INDS. IND.  LTD.,166741,479.29
EVERESTIND,EVEREST INDUSTRIES LTD,14061,96.55
EXCELINDUS,EXCEL INDUSTRIES LTD,31888,286.22
EXIDEIND,EXIDE INDUSTRIES LTD,774720,1389.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57656,748.61
EXXARO,EXXARO TILES LIMITED,75962,97.81
FACT,FACT LTD,318988,854.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23290,245.03
FAZE3Q,FAZE THREE LIMITED,421,1.32
FCL,FINEOTEX CHEMICAL LIMITED,415761,920.31
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,103112,247.80
FEDERALBNK,FEDERAL BANK LTD,15132916,17228.24
FIEMIND,FIEM INDUSTRIES LIMITED,53823,891.98
FILATEX,FILATEX INDIA LTD,12951208,5468.70
FINCABLES,FINOLEX CABLES LTD,167831,1207.54
FINEORG,FINE ORGANIC IND. LTD.,59180,2434.17
FINOPB,FINO PAYMENTS BANK LTD,136208,244.49
FINPIPE,FINOLEX INDUSTRIES LTD,789519,1209.43
FIVESTAR,FIVE-STAR BUS FIN LTD,61213,346.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,123094,3607.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,93900,282.18
FOCUS,FOCUS LIGHTG & FIXTRS LTD,923,1.03
FOODSIN,FOODS & INNS LIMITED,106475,150.52
