SEBI REPORT AS ON Reporting date 13-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AETHER,AETHER INDUSTRIES LIMITED,184002,1486.98
AFFLE,AFFLE (INDIA) LIMITED,281689,3514.86
AGARIND,AGARWAL INDS CORP LTD.,42953,412.81
AGI,AGI GREENPAC LIMITED,659336,5040.72
AGRITECH,AGRI-TECH (INDIA) LIMITED,2075,5.03
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,147210,68.47
AHL,ABANS HOLDINGS LIMITED,55580,168.59
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,168788,1952.02
AIAENG,AIA ENGINEERING LIMITED,15298,580.66
AIIL,AUTHUM INVEST & INFRA LTD,21880,237.73
AIRAN,AIRAN LIMITED,22057,9.50
AJANTPHARM,AJANTA PHARMA LIMITED,13774,300.78
AJMERA,AJMERA REALTY & INF I LTD,13832,104.44
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,21763,2.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5821,158.26
ALANKIT,ALANKIT LIMITED,5213,1.42
ALBERTDAVD,ALBERT DAVID LIMITED,15306,79.73
ALEMBICLTD,ALEMBIC LIMITED,2732592,3432.27
ALICON,ALICON CASTALLOY LIMITED,14446,134.34
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,40166,2091.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144921,2810.45
ALLCARGO,ALLCARGO LOGISTICS LTD,6494232,4073.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,38090,256.33
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4347055,1040.10
ALPA,ALPA LABORATORIES LTD,3259,2.95
ALPHA,KOTAKMAMC - KOTAKALPHA,1447790,687.03
ALPHAETF,MIRAEAMC - ALPHAETF,1786632,464.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,217997,54.66
AMBER,AMBER ENTERPRISES (I) LTD,98042,3496.14
AMBIKCO,AMBIKA COTTON MILL LTD.,29239,340.09
AMBUJACEM,AMBUJA CEMENTS LTD,1960106,11183.82
AMIORG,AMI ORGANICS LIMITED,386474,4768.93
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13234,25.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70882,359.17
ANANDRATHI,ANAND RATHI WEALTH LTD,35422,811.42
ANANTRAJ,ANANT RAJ LIMITED,2542844,9457.93
ANDHRAPAP,ANDHRA PAPER LIMITED,160798,813.71
ANDHRSUGAR,ANDHRA SUGARS LTD,1682796,1841.44
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,872699,17285.87
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,27684,420.98
ANURAS,ANUPAM RASAYAN INDIA LTD,1642682,12756.92
APARINDS,APAR INDUSTRIES LTD.,49124,3153.10
APCL,ANJANI PORTLAND CEM LTD,25217,27.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,62759,212.98
APEX,APEX FROZEN FOODS LIMITED,272911,599.79
APLAPOLLO,APL APOLLO TUBES LTD,669785,8996.59
APLLTD,ALEMBIC PHARMA LTD,172214,1472.00
APOLLO,APOLLO MICRO SYSTEMS LTD,1033313,1030.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,87102,5351.13
APOLLOPIPE,APOLLO PIPES LIMITED,184409,1067.46
APOLLOTYRE,APOLLO TYRES LTD,1029990,4778.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1264449,2879.73
APTUS,APTUS VALUE HSG FIN I LTD,648652,1937.79
ARE&M,AMARA RAJA ENERGY MOB LTD,706977,7419.92
ARIES,ARIES AGRO LTD.,14701,42.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,389070,253.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41269,63.63
ARMANFIN,ARMAN FIN SERV LTD,29214,492.61
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,9576,81.32
ARTEMISMED,ARTEMIS MED SERVICE LTD,35732,64.25
ARVIND,ARVIND LIMITED,503524,1544.32
ARVINDFASN,ARVIND FASHIONS LIMITED,1117752,5574.34
ARVSMART,ARVIND SMARTSPACES LTD,41301,234.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156316,926.02
ASAHISONG,ASAHI SONGWON COLOR LTD,4497,22.27
ASAL,AUTOMOTIVE STAMPINGS & AS,43812,277.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,148684,732.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,346867,281.43
ASHIANA,ASHIANA HOUSING LTD,180143,481.35
ASHIMASYN,ASHIMA LTD,137781,54.86
ASHOKA,ASHOKA BUILDCON LTD,3297727,5820.69
ASHOKLEY,ASHOK LEYLAND LTD,4460199,9298.68
ASIANENE,ASIAN ENERGY SERVICES LTD,23134,81.60
ASIANPAINT,ASIAN PAINTS LIMITED,565925,15333.37
ASIANTILES,ASIAN GRANITO IND. LTD.,1675046,1278.58
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,346311,1098.80
ASMS,BARTRONICS INDIA LIMITED,15000,3.40
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,86179,917.08
ASTERDM,ASTER DM HEALTHCARE LTD.,2556716,10143.16
ASTRAL,ASTRAL LIMITED,357083,6988.99
ASTRAMICRO,ASTRA MICROWAVE LTD,1308631,8343.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21733,1293.64
ATFL,AGRO TECH FOODS LIMITED,139473,1040.31
ATGL,ADANI TOTAL GAS LIMITED,965609,6447.99
ATL,ALLCARGO TERMINALS LTD,1906074,851.13
ATUL,ATUL LTD,26986,1735.21
ATULAUTO,ATUL AUTO LIMITED,9375,64.74
AUBANK,AU SMALL FINANCE BANK LTD,1315877,7784.84
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,131029,1395.38
AURUM,AURUM PROPTECH LIMITED,57429,81.18
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59621,1021.20
AUTOBEES,NIPPONAMC - NETFAUTO,202242,404.36
AUTOIETF,ICICIPRAMC - ICICIAUTO,1055486,223.92
AUTOIND,AUTOLINE INDUSTRIES LTD,40614,57.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,179964,1016.11
AVALON,AVALON TECHNOLOGIES LTD,332523,1469.90
AVANTIFEED,AVANTI FEEDS LIMITED,913008,5453.51
AVG,AVG LOGISTICS LIMITED,2242,9.96
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,7065,8.85
AVTNPL,AVT NATURAL PRODUCTS LTD,171024,125.41
AWFIS,AWFIS SPACE SOLUTIONS LTD,18842,130.63
AWHCL,ANTONY WASTE HDG CELL LTD,332509,1818.17
AWL,ADANI WILMAR LIMITED,3469807,10430.47
AXISBANK,AXIS BANK LIMITED,1975144,21013.17
AXISBNKETF,AXISAMC - AXISBNKETF,3082,14.05
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,162920,629.50
AXISCETF,AXISAMC - AXISCETF,846,1.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,50156,22.13
AXISHCETF,AXISAMC - AXISHCETF,8237,11.53
AXISILVER,AXISAMC - AXISILVER,35433,20.60
AXISNIFTY,AXISAMC - AXISNIFTY,2830,6.29
AXISTECETF,AXISAMC - AXISTECETF,2412,10.04
AXITA,AXITA COTTON LIMITED,142572,36.05
AXSENSEX,AXISAMC - AXSENSEX,100,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,3987,4.91
AZAD,AZAD ENGINEERING LIMITED,103822,1058.35
BAIDFIN,BAID FINSERV LIMITED,123752,20.37
BAJAJ-AUTO,BAJAJ AUTO LIMITED,90701,8093.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,602179,1461.81
BAJAJELEC,BAJAJ ELECT.LTD,59720,562.40
BAJAJFINSV,BAJAJ FINSERV LTD.,1215360,18298.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,304589,1125.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13326057,5113.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16902,1474.16
BAJEL,BAJEL PROJECTS LIMITED,9300,26.75
BAJFINANCE,BAJAJ FINANCE LIMITED,1344758,81900.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,714546,551.49
BALAMINES,BALAJI AMINES LIMITED,187223,3630.84
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,114456,3178.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,1500269,3620.00
BALPHARMA,BAL PHARMA LTD.,23741,28.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1344647,5715.70
BALUFORGE,BALU FORGE INDUSTRIES LTD,185927,827.72
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,228714,1405.16
BANDHANBNK,BANDHAN BANK LIMITED,16817166,30882.50
BANKBARODA,BANK OF BARODA,20447264,45545.27
BANKBEES,NIP IND ETF BANK BEES,723120,3163.71
BANKBETF,BFAM - BANKBETF,3505,1.79
BANKETF,MIRAEAMC - BANKETF,2533,10.65
BANKETFADD,DSPAMC - DSPBANKETF,6519,2.67
BANKIETF,ICICIPRAMC - IPRU5008,194080,72.42
BANKINDIA,BANK OF INDIA,30465983,33578.96
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77113,404.08
BANSALWIRE,BANSAL WIRE INDUSTRIES L,26885,89.17
BANSWRAS,BANSWARA SYNTEX LIMITED,12533,16.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,74614,374.87
BASF,BASF INDIA LTD,69219,3187.78
BASML,BANNARI AM SPIN MILL LTD.,49234,27.85
BATAINDIA,BATA INDIA LTD,277221,3550.74
BAYERCROP,BAYER CROPSCIENCE LTD,15433,974.76
BBL,BHARAT BIJLEE LTD,36400,977.58
BBOX,BLACK BOX LIMITED,7682,30.78
BBTC,BOMBAY BURMAH TRADING COR,153249,2829.92
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2090913,944.90
BCONCEPTS,BRAND CONCEPTS LIMITED,1648,9.63
BDL,BHARAT DYNAMICS LIMITED,3986490,51459.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,174909,2035.24
BEL,BHARAT ELECTRONICS LTD,45545416,124494.66
BEML,BEML LIMITED,807282,32863.98
BEPL,BHANSALI ENG. POLYMERS LT,2614223,3056.75
BERGEPAINT,BERGER PAINTS (I) LTD,568466,2742.72
BESTAGRO,BEST AGROLIFE LIMITED,52367,321.98
BFINVEST,BF INVESTMENT LIMITED,69187,319.80
BFSI,MIRAEAMC - MAFSETF,616124,116.93
BFUTILITIE,BF UTILITIES LIMITED,984842,7475.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,168470,298.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,116125,146.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8787,10.44
BHANDARI,BHANDARI HOSIERY EXP LTD,65500,4.76
BHARATFORG,BHARAT FORGE LTD,675991,9814.89
BHARATGEAR,BHARAT GEARS LTD.,9816,11.13
BHARATRAS,BHARAT RASAYAN LTD,9556,769.08
BHARATWIRE,BHARAT WIRE ROPES LTD.,317921,611.06
BHARTIARTL,BHARTI AIRTEL LIMITED,1652136,22655.58
BHARTIHEXA,BHARTI HEXACOM LIMITED,270953,2837.04
BHEL,BHEL,20418639,52050.51
BIGBLOC,BIGBLOC CONSTRUCTION LTD,102677,278.59
BIKAJI,BIKAJI FOODS INTERN LTD,211228,1249.44
BIOCON,BIOCON LIMITED.,5012417,15342.97
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,151769,324.84
BIRLACORPN,BIRLA CORPORATION LTD,293133,3766.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105725,80.20
BLAL,BEML LAND ASSETS LIMITED,665308,1550.37
BLISSGVS,BLISS GVS PHARMA LTD,444664,515.02
BLKASHYAP,B.L.KASHYAP & SON LTD,469887,367.59
BLS,BLS INTL SERVS LTD,3473808,9396.93
BLSE,BLS E-SERVICES LIMITED,918097,1749.63
BLUEDART,BLUE DART EXPRESS LTD,12423,764.83
BLUEJET,BLUE JET HEALTHCARE LTD,318513,1298.42
BLUESTARCO,BLUE STAR LIMITED,139342,1966.84
BODALCHEM,BODAL CHEMICALS LTD,1734567,1266.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,4100010,7407.33
BOROLTD,BOROSIL LIMITED,325027,1049.87
BORORENEW,BOROSIL RENEWABLES LTD,1976898,9375.59
BOROSCI,BOROSIL SCIENTIFIC LTD,6578,13.01
BOSCHLTD,BOSCH LIMITED,8607,2573.63
BPCL,BHARAT PETROLEUM CORP  LT,7940792,24360.65
BPL,BPL LTD,1175,1.39
BRIGADE,BRIGADE ENTER. LTD,252340,2773.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,91547,4776.54
BROOKS,BROOKS LAB LIMITED,34775,36.36
BSE,BSE LIMITED,619503,11195.57
BSE500IETF,ICICIPRAMC - ICICI500,99866,30.59
BSHSL,BOMBAY SUPER HYBRID SEEDS,15570,30.62
BSL,BSL LTD,4500,9.65
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,18565,8.18
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,36616,9.55
BSLSENETFG,BIRLASLAMC - BSLSENETFG,712,0.55
BSOFT,BIRLASOFT LIMITED,5023111,28790.97
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9318,58.01
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3267505,3491.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,946452,2519.56
CAMS,COMPUTER AGE MNGT SER LTD,262754,9748.00
CANBK,CANARA BANK,59520136,59846.75
CANFINHOME,CAN FIN HOMES LTD,468932,3422.59
CANTABIL,CANTABIL RETAIL LTD,288367,586.74
CAPACITE,CAPACITE INFRAPROJECT LTD,972164,2535.40
CAPITALSFB,CAPITAL SMALL FIN BANK L,68377,220.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,106264,1363.49
CAPTRUST,CAPITAL TRUST LIMITED,4802,7.29
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,71042,1097.63
CAREERP,CAREER POINT LIMITED,9093,47.42
CARERATING,CARE RATINGS LIMITED,63338,553.92
CARTRADE,CARTRADE TECH LIMITED,148267,1055.55
CARYSIL,CARYSIL LIMITED,170737,1159.84
CASTROLIND,CASTROL INDIA LIMITED,15417957,30950.96
CCL,CCL PRODUCTS (I) LTD,193446,1137.55
CDSL,CENTRAL DEPO SER (I) LTD,1688756,35938.10
CEATLTD,CEAT LIMITED,166319,4070.36
CELLO,CELLO WORLD LIMITED,111912,807.74
CENTENKA,CENTURY ENKA LTD,122954,694.54
CENTRALBK,CENTRAL BANK OF INDIA,31665609,17463.85
CENTRUM,CENTRUM CAPITAL LIMITED,564687,214.70
CENTUM,CENTUM ELECTRONICS LTD,30785,274.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,144775,929.51
CENTURYTEX,CENTURY TEXTILES LTD,256144,3938.12
CERA,CERA SANITARYWARE LTD,8101,641.55
CESC,CESC LTD,7519797,10876.51
CGCL,CAPRI GLOBAL CAPITAL LTD,206482,471.06
CGPOWER,CG POWER AND IND SOL LTD,3119008,18466.56
CHALET,CHALET HOTELS LIMITED,96923,636.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2661475,10724.00
CHEMBOND,CHEMBOND CHEMICALS LTD,40298,153.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,120387,294.76
CHEMFAB,CHEMFAB ALKALIS LIMITED,9928,44.86
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,221318,1034.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1291311,11324.56
CHEVIOT,CHEVIOT COMPANY LIMITED,3378,37.00
CHOICEIN,CHOICE INTERNATIONAL LTD,332055,1121.81
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,294668,3459.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67054,751.35
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,305889,1453.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,217023,2557.18
CINELINE,CINELINE INDIA LIMITED,11800,14.60
CIPLA,CIPLA LTD,310815,3965.75
CLEAN,CLEAN SCIENCE & TECH LTD,363954,4873.93
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,146134,240.14
CMSINFO,CMS INFO SYSTEMS LIMITED,617585,2499.95
COALINDIA,COAL INDIA LTD,4838358,20310.89
COASTCORP,COASTAL CORPORATION LTD,2602,7.77
COCHINSHIP,COCHIN SHIPYARD LIMITED,2127448,41382.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3931547,2098.38
COFORGE,COFORGE LIMITED,160351,7528.55
COLPAL,COLGATE PALMOLIVE LTD.,29563,767.40
COMMOIETF,ICICIPRAMC - ICICICOMMO,50841,33.31
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2709374,24160.55
CONCORDBIO,CONCORD BIOTECH LIMITED,93368,1440.30
CONFIPET,CONFIDENCE PETRO IND LTD.,3750688,2839.88
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,44867,44.56
CONSUMIETF,ICICIPRAMC - ICICICONSU,3412,3.50
CONTROLPR,CONTROL PRINT LIMITED,38203,187.91
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,71138,1035.47
COSMOFIRST,COSMO FIRST LIMITED,175285,1242.28
CPSEETF,CPSE ETF,7120463,6227.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,49990,2259.84
CREATIVE,CREATIVE NEWTECH LIMITED,82982,505.01
CREDITACC,CREDITACCESS GRAMEEN LTD,615977,7204.74
CREST,CREST VENTURES LIMITED,37078,121.90
CRISIL,CRISIL LTD,60245,2484.07
CROMPTON,CROMPT GREA CON ELEC LTD,641378,2399.97
CSBBANK,CSB BANK LIMITED,717701,2023.36
CSLFINANCE,CSL FINANCE LIMITED,42049,105.95
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2322551,3324.26
CUMMINSIND,CUMMINS INDIA LTD,287572,9776.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45485,81.15
CYIENT,CYIENT LIMITED,722563,12215.65
CYIENTDLM,CYIENT DLM LIMITED,169612,1024.28
DABUR,DABUR INDIA LTD,615498,3311.86
DALBHARAT,DALMIA BHARAT LIMITED,439641,7750.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,291721,1068.39
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,362601,1928.34
DATAPATTNS,DATA PATTERNS INDIA LTD,515335,13973.08
DAVANGERE,DAVANGERE SUGAR COMPANY L,1425820,122.05
DBCORP,D.B.CORP LTD,85173,166.76
DBL,DILIP BUILDCON LIMITED,1083125,4864.89
DBOL,DHAMPUR BIO ORGANICS LTD,403005,397.19
DBREALTY,VALOR ESTATE LIMITED,4636985,9701.43
DCAL,DISHMAN CARBO AMCIS LTD,1529317,2575.92
DCBBANK,DCB BANK LIMITED,7202404,7793.95
DCM,DCM LTD,16771,16.88
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,115977,1135.83
DCMSRIND,DCM SHRIRAM IND LTD,783588,1225.23
DCW,DCW LTD,6516284,4198.36
DCXINDIA,DCX SYSTEMS LIMITED,208989,789.71
DECCANCE,DECCAN CEMENTS LIMITED,42365,257.27
DEEDEV,DEE DEVELOPMENT ENG LTD,8142,28.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1386465,9666.30
DEEPAKNTR,DEEPAK NITRITE LTD,162315,3882.12
DEEPENR,DEEP ENE RESOURCES LTD,38850,42.97
DEEPINDS,DEEP INDUSTRIES LIMITED,503258,1388.08
DELHIVERY,DELHIVERY LIMITED,2506034,8428.26
DELTACORP,DELTA CORP LIMITED,6688148,8877.70
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4026028,1910.22
DENORA,DE NORA INDIA LIMITED,17930,190.62
DEVIT,DEV INFO TECHNOLOGY LTD,20108,29.94
DEVYANI,DEVYANI INTERNATIONAL LTD,2712378,3767.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1433680,2917.30
DHANBANK,DHANLAXMI BANK LIMITED,213246,84.31
DHANI,DHANI SERVICES LIMITED,1536514,841.01
DHANUKA,DHANUKA AGRITECH LTD,31419,449.38
DHARMAJ,DHARMAJ CROP GUARD LTD,184607,317.77
DHUNINV,DHUNSERI INVESTMENTS LTD,1075,12.52
DIAMINESQ,DIAMINES & CHEMICALS LTD,957,4.16
DIAMONDYD,PRATAAP SNACKS LIMITED,221479,1745.85
DICIND,DIC INDIA LIMITED,10,0.07
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1200,0.60
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36890015,6644.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,53127,365.45
DIVISLAB,DIVI S LABORATORIES LTD,76443,3078.30
DIVOPPBEES,NIP IND ETF DIV OPP,117192,93.34
DIXON,DIXON TECHNO (INDIA) LTD,210295,21629.29
DLF,DLF LIMITED,2259384,17190.77
DLINKINDIA,D-LINK INDIA LTD,271748,1019.04
DMART,AVENUE SUPERMARTS LIMITED,130374,5486.38
DMCC,DMCC SPECIALITY CHEMICALS,16687,29.82
DODLA,DODLA DAIRY LIMITED,62110,634.04
DOLATALGO,DOLAT ALGOTECH LIMITED,546509,469.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,208497,924.81
DOMS,DOMS INDUSTRIES LIMITED,31539,616.88
DONEAR,DONEAR IND. LIMITED,32225,43.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2259,29.20
DPSCLTD,DPSC LIMITED,69079,15.98
DPWIRES,D P WIRES LIMITED,20616,78.87
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,472232,1943.29
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,55066,3122.52
DSSL,DYNACONS SYS & SOLN LTD,28885,274.43
DTIL,DHUNSERI TEA & IND. LTD.,8481,19.96
DUCON,DUCON INFRATECHNOLOGIES L,0,0.00
DVL,DHUNSERI VENTURES LIMITED,23907,64.74
DWARKESH,DWARIKESH SUGAR IND LTD,4416236,2967.76
DYCL,DYNAMIC CABLES LIMITED,50059,187.63
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29083,1638.27
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35764797,13701.01
EBBETF0425,EDELAMC - EBBETF0425,309,1.08
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
