SEBI REPORT AS ON Reporting date 16-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4303226,1032.95
ALPA,ALPA LABORATORIES LTD,4492,4.15
ALPHA,KOTAKMAMC - KOTAKALPHA,1407632,662.93
ALPHAETF,MIRAEAMC - ALPHAETF,1608074,429.68
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,161669,39.91
AMBER,AMBER ENTERPRISES (I) LTD,98243,3486.78
AMBIKCO,AMBIKA COTTON MILL LTD.,29130,338.45
AMBUJACEM,AMBUJA CEMENTS LTD,1645156,9224.84
AMIORG,AMI ORGANICS LIMITED,387531,4743.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13534,26.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37966,219.15
ANANDRATHI,ANAND RATHI WEALTH LTD,35315,799.42
ANANTRAJ,ANANT RAJ LIMITED,2394288,8594.10
ANDHRAPAP,ANDHRA PAPER LIMITED,159130,803.53
ANDHRSUGAR,ANDHRA SUGARS LTD,1674176,1829.46
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,858103,17072.57
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,21522,324.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1610080,12555.71
APARINDS,APAR INDUSTRIES LTD.,50239,3231.58
APCL,ANJANI PORTLAND CEM LTD,29222,32.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64827,219.61
APEX,APEX FROZEN FOODS LIMITED,258609,586.30
APLAPOLLO,APL APOLLO TUBES LTD,664356,8903.25
APLLTD,ALEMBIC PHARMA LTD,168278,1487.22
APOLLO,APOLLO MICRO SYSTEMS LTD,822795,871.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,75265,4404.27
APOLLOPIPE,APOLLO PIPES LIMITED,188527,1082.86
APOLLOTYRE,APOLLO TYRES LTD,1090097,5044.58
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1260431,2867.16
APTUS,APTUS VALUE HSG FIN I LTD,657061,1956.50
ARE&M,AMARA RAJA ENERGY MOB LTD,695325,7219.59
ARIES,ARIES AGRO LTD.,19100,54.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,411424,270.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40481,62.31
ARMANFIN,ARMAN FIN SERV LTD,28593,477.14
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,9063,76.64
ARTEMISMED,ARTEMIS MED SERVICE LTD,38925,72.67
ARVIND,ARVIND LIMITED,487710,1478.03
ARVINDFASN,ARVIND FASHIONS LIMITED,1082592,5393.40
ARVSMART,ARVIND SMARTSPACES LTD,43220,246.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155574,922.94
ASAHISONG,ASAHI SONGWON COLOR LTD,3824,19.85
ASAL,AUTOMOTIVE STAMPINGS & AS,45958,286.10
ASALCBR,ASSO ALCOHOLS & BREW LTD,144422,701.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,346314,274.02
ASHIANA,ASHIANA HOUSING LTD,177087,461.28
ASHIMASYN,ASHIMA LTD,115048,45.00
ASHOKA,ASHOKA BUILDCON LTD,3312619,5862.07
ASHOKLEY,ASHOK LEYLAND LTD,4058834,8433.47
ASIANENE,ASIAN ENERGY SERVICES LTD,27812,96.79
ASIANPAINT,ASIAN PAINTS LIMITED,548756,14825.20
ASIANTILES,ASIAN GRANITO IND. LTD.,1693165,1293.29
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,312587,977.06
ASMS,BARTRONICS INDIA LIMITED,25050,4.97
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,88264,947.16
ASTERDM,ASTER DM HEALTHCARE LTD.,2520546,10137.21
ASTRAL,ASTRAL LIMITED,381239,7398.01
ASTRAMICRO,ASTRA MICROWAVE LTD,1295660,8267.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20981,1233.97
ATFL,AGRO TECH FOODS LIMITED,138508,1032.31
ATGL,ADANI TOTAL GAS LIMITED,931928,6128.17
ATL,ALLCARGO TERMINALS LTD,1962734,864.27
ATUL,ATUL LTD,26389,1694.71
ATULAUTO,ATUL AUTO LIMITED,9265,64.56
AUBANK,AU SMALL FINANCE BANK LTD,1286194,7613.57
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,143897,1550.30
AURUM,AURUM PROPTECH LIMITED,66667,99.97
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58343,998.63
AUTOBEES,NIPPONAMC - NETFAUTO,169468,341.82
AUTOIETF,ICICIPRAMC - ICICIAUTO,1018205,215.95
AUTOIND,AUTOLINE INDUSTRIES LTD,44084,58.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,178157,1016.33
AVALON,AVALON TECHNOLOGIES LTD,324746,1440.60
AVANTIFEED,AVANTI FEEDS LIMITED,917614,5527.37
AVG,AVG LOGISTICS LIMITED,1746,7.91
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,9040,11.25
AVTNPL,AVT NATURAL PRODUCTS LTD,173334,126.47
AWFIS,AWFIS SPACE SOLUTIONS LTD,15626,100.12
AWHCL,ANTONY WASTE HDG CELL LTD,297461,1639.10
AWL,ADANI WILMAR LIMITED,3490367,10526.69
AXISBANK,AXIS BANK LIMITED,1930925,20519.52
AXISBNKETF,AXISAMC - AXISBNKETF,3053,13.90
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,164366,618.51
AXISCETF,AXISAMC - AXISCETF,831,0.99
AXISGOLD,AXIS MF - AXIS GOLD ETF,48740,21.26
AXISHCETF,AXISAMC - AXISHCETF,8287,11.60
AXISILVER,AXISAMC - AXISILVER,33006,19.06
AXISNIFTY,AXISAMC - AXISNIFTY,2150,4.90
AXISTECETF,AXISAMC - AXISTECETF,362,1.33
AXITA,AXITA COTTON LIMITED,116788,28.89
AXSENSEX,AXISAMC - AXSENSEX,100,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,104870,1074.03
BAIDFIN,BAID FINSERV LIMITED,105000,17.21
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64444,5722.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,551973,1319.02
BAJAJELEC,BAJAJ ELECT.LTD,58870,552.75
BAJAJFINSV,BAJAJ FINSERV LTD.,1222862,18391.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,370738,1382.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12881892,4907.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15520,1321.12
BAJEL,BAJEL PROJECTS LIMITED,11946,32.10
BAJFINANCE,BAJAJ FINANCE LIMITED,1362298,82961.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,701029,541.66
BALAMINES,BALAJI AMINES LIMITED,185800,3627.50
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,123095,3403.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,1515363,3653.64
BALPHARMA,BAL PHARMA LTD.,23741,28.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1415676,6135.35
BALUFORGE,BALU FORGE INDUSTRIES LTD,192255,871.72
BANARBEADS,BANARAS BEADS LTD,4666,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,227783,1383.48
BANDHANBNK,BANDHAN BANK LIMITED,17101048,31222.39
BANKBARODA,BANK OF BARODA,20062828,44533.55
BANKBEES,NIP IND ETF BANK BEES,718599,3136.39
BANKBETF,BFAM - BANKBETF,3706,1.89
BANKETF,MIRAEAMC - BANKETF,3234,13.19
BANKETFADD,DSPAMC - DSPBANKETF,6519,2.67
BANKIETF,ICICIPRAMC - IPRU5008,185639,68.42
BANKINDIA,BANK OF INDIA,29681509,32611.89
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77805,407.87
BANSALWIRE,BANSAL WIRE INDUSTRIES L,28696,93.68
BANSWRAS,BANSWARA SYNTEX LIMITED,17134,19.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,76540,406.03
BASF,BASF INDIA LTD,66190,2997.41
BASML,BANNARI AM SPIN MILL LTD.,48234,27.30
BATAINDIA,BATA INDIA LTD,284078,3651.29
BAYERCROP,BAYER CROPSCIENCE LTD,13024,784.51
BBL,BHARAT BIJLEE LTD,37052,992.91
BBOX,BLACK BOX LIMITED,7682,30.78
BBTC,BOMBAY BURMAH TRADING COR,157833,2902.86
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2077954,943.79
BCONCEPTS,BRAND CONCEPTS LIMITED,1712,9.83
BDL,BHARAT DYNAMICS LIMITED,3840093,49284.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,149709,1697.64
BEL,BHARAT ELECTRONICS LTD,44983732,122724.63
BEML,BEML LIMITED,846173,33784.05
BEPL,BHANSALI ENG. POLYMERS LT,2577448,3004.98
BERGEPAINT,BERGER PAINTS (I) LTD,508616,2442.34
BESTAGRO,BEST AGROLIFE LIMITED,52884,324.50
BFINVEST,BF INVESTMENT LIMITED,82050,374.30
BFSI,MIRAEAMC - MAFSETF,600781,114.01
BFUTILITIE,BF UTILITIES LIMITED,998031,7570.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,15053,8.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,173711,309.38
BHAGERIA,BHAGERIA INDUSTRIES LTD,107302,139.88
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8830,10.45
BHANDARI,BHANDARI HOSIERY EXP LTD,69353,5.01
BHARATFORG,BHARAT FORGE LTD,673024,9763.08
BHARATGEAR,BHARAT GEARS LTD.,10716,12.53
BHARATRAS,BHARAT RASAYAN LTD,7770,578.85
BHARATWIRE,BHARAT WIRE ROPES LTD.,337527,651.39
BHARTIARTL,BHARTI AIRTEL LIMITED,1278755,17435.71
BHARTIHEXA,BHARTI HEXACOM LIMITED,270579,2836.57
BHEL,BHEL,20036066,50982.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94987,257.86
BIKAJI,BIKAJI FOODS INTERN LTD,188040,1127.97
BIOCON,BIOCON LIMITED.,5245017,16027.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,145847,306.25
BIRLACORPN,BIRLA CORPORATION LTD,296084,3686.24
BIRLAMONEY,ADITYA BIRLA MONEY LTD,11646,18.64
BLAL,BEML LAND ASSETS LIMITED,667590,1552.42
BLISSGVS,BLISS GVS PHARMA LTD,444432,513.94
BLKASHYAP,B.L.KASHYAP & SON LTD,359021,263.03
BLS,BLS INTL SERVS LTD,3731955,10330.39
BLSE,BLS E-SERVICES LIMITED,903363,1712.16
BLUEDART,BLUE DART EXPRESS LTD,12299,761.80
BLUEJET,BLUE JET HEALTHCARE LTD,311329,1238.73
BLUESTARCO,BLUE STAR LIMITED,128488,1803.77
BODALCHEM,BODAL CHEMICALS LTD,1759261,1278.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,4155746,7609.32
BOROLTD,BOROSIL LIMITED,343194,1119.14
BORORENEW,BOROSIL RENEWABLES LTD,1931896,9103.85
BOROSCI,BOROSIL SCIENTIFIC LTD,6368,12.33
BOSCHLTD,BOSCH LIMITED,8498,2523.62
BPCL,BHARAT PETROLEUM CORP  LT,7148166,21912.56
BPL,BPL LTD,375,0.49
BRIGADE,BRIGADE ENTER. LTD,239663,2639.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,83559,4328.53
BROOKS,BROOKS LAB LIMITED,16586,17.90
BSE,BSE LIMITED,519453,8987.92
BSE500IETF,ICICIPRAMC - ICICI500,97248,29.26
BSHSL,BOMBAY SUPER HYBRID SEEDS,15320,29.94
BSL,BSL LTD,4500,9.65
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10069,4.43
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,34837,9.05
BSLSENETFG,BIRLASLAMC - BSLSENETFG,642,0.50
BSOFT,BIRLASOFT LIMITED,4944976,28326.83
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9885,60.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3228696,3448.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,904342,2415.52
CAMS,COMPUTER AGE MNGT SER LTD,261246,9690.75
CANBK,CANARA BANK,60594832,60791.67
CANFINHOME,CAN FIN HOMES LTD,433152,3156.05
CANTABIL,CANTABIL RETAIL LTD,529556,1196.47
CAPACITE,CAPACITE INFRAPROJECT LTD,960193,2527.97
CAPITALSFB,CAPITAL SMALL FIN BANK L,67434,214.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,101653,1300.34
CAPTRUST,CAPITAL TRUST LIMITED,4802,7.29
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59383,920.50
CAREERP,CAREER POINT LIMITED,9041,47.14
CARERATING,CARE RATINGS LIMITED,62415,548.56
CARTRADE,CARTRADE TECH LIMITED,150401,1079.93
CARYSIL,CARYSIL LIMITED,164622,1112.74
CASTROLIND,CASTROL INDIA LIMITED,15316989,30679.68
CCL,CCL PRODUCTS (I) LTD,165547,1003.99
CDSL,CENTRAL DEPO SER (I) LTD,1470214,32542.01
CEATLTD,CEAT LIMITED,169813,4136.63
CELLO,CELLO WORLD LIMITED,117304,852.30
CENTENKA,CENTURY ENKA LTD,88572,505.75
CENTRALBK,CENTRAL BANK OF INDIA,31370222,17318.14
CENTRUM,CENTRUM CAPITAL LIMITED,565667,215.12
CENTUM,CENTUM ELECTRONICS LTD,31085,279.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,138651,892.62
CENTURYTEX,CENTURY TEXTILES LTD,251962,3984.77
CERA,CERA SANITARYWARE LTD,7433,585.37
CESC,CESC LTD,7561076,10906.32
CGCL,CAPRI GLOBAL CAPITAL LTD,209731,475.46
CGPOWER,CG POWER AND IND SOL LTD,2992202,17575.65
CHALET,CHALET HOTELS LIMITED,96370,631.52
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2616287,10493.79
CHEMBOND,CHEMBOND CHEMICALS LTD,39531,149.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,115208,280.65
CHEMFAB,CHEMFAB ALKALIS LIMITED,9928,44.86
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,227373,1053.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1170296,10297.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3787,43.26
CHOICEIN,CHOICE INTERNATIONAL LTD,329650,1110.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,273127,3186.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,57834,604.29
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,308333,1467.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,216158,2538.96
CINELINE,CINELINE INDIA LIMITED,11800,14.60
CIPLA,CIPLA LTD,345544,4384.29
CLEAN,CLEAN SCIENCE & TECH LTD,378296,5098.55
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,130740,225.71
CMSINFO,CMS INFO SYSTEMS LIMITED,622002,2490.66
COALINDIA,COAL INDIA LTD,5474822,23439.13
COASTCORP,COASTAL CORPORATION LTD,2424,7.17
COCHINSHIP,COCHIN SHIPYARD LIMITED,2129613,41205.88
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,971600,558.40
COFORGE,COFORGE LIMITED,153788,7215.64
COLPAL,COLGATE PALMOLIVE LTD.,28407,735.13
COMMOIETF,ICICIPRAMC - ICICICOMMO,56141,36.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2736368,24387.93
CONCORDBIO,CONCORD BIOTECH LIMITED,90177,1396.86
CONFIPET,CONFIDENCE PETRO IND LTD.,3739043,2815.68
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,37893,36.69
CONSUMIETF,ICICIPRAMC - ICICICONSU,8200,9.27
CONTROLPR,CONTROL PRINT LIMITED,37507,184.71
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,58699,852.78
COSMOFIRST,COSMO FIRST LIMITED,203467,1391.71
CPSEETF,CPSE ETF,7305934,6457.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,49496,2232.54
CREATIVE,CREATIVE NEWTECH LIMITED,82746,503.39
CREDITACC,CREDITACCESS GRAMEEN LTD,624356,7272.44
CREST,CREST VENTURES LIMITED,31294,92.34
CRISIL,CRISIL LTD,59241,2446.23
CROMPTON,CROMPT GREA CON ELEC LTD,632240,2374.24
CSBBANK,CSB BANK LIMITED,745450,2096.25
CSLFINANCE,CSL FINANCE LIMITED,42205,106.55
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2312975,3299.87
CUMMINSIND,CUMMINS INDIA LTD,286169,9767.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50520,89.93
CYIENT,CYIENT LIMITED,675354,11439.92
CYIENTDLM,CYIENT DLM LIMITED,167738,1015.11
DABUR,DABUR INDIA LTD,608541,3253.24
DALBHARAT,DALMIA BHARAT LIMITED,438702,7735.84
DALMIASUG,DALMIA BHARAT SUG IN LTD,276545,1030.37
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,362310,1925.80
DATAPATTNS,DATA PATTERNS INDIA LTD,527527,14223.08
DAVANGERE,DAVANGERE SUGAR COMPANY L,1418619,121.42
DBCORP,D.B.CORP LTD,87538,171.35
DBL,DILIP BUILDCON LIMITED,1055581,4682.11
DBOL,DHAMPUR BIO ORGANICS LTD,438628,430.12
DBREALTY,VALOR ESTATE LIMITED,4611869,9559.61
DCAL,DISHMAN CARBO AMCIS LTD,1429793,2431.22
DCBBANK,DCB BANK LIMITED,7128476,7690.30
DCM,DCM LTD,10930,10.89
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,108407,1065.89
DCMSRIND,DCM SHRIRAM IND LTD,778325,1199.67
DCW,DCW LTD,5740724,3743.86
DCXINDIA,DCX SYSTEMS LIMITED,202478,764.74
DECCANCE,DECCAN CEMENTS LIMITED,42402,257.44
DEEDEV,DEE DEVELOPMENT ENG LTD,19617,68.21
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1362134,9530.14
DEEPAKNTR,DEEPAK NITRITE LTD,159447,3829.11
DEEPENR,DEEP ENE RESOURCES LTD,39950,44.06
DEEPINDS,DEEP INDUSTRIES LIMITED,503048,1381.65
DELHIVERY,DELHIVERY LIMITED,2140880,7165.61
DELTACORP,DELTA CORP LIMITED,6694796,8956.02
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4195482,1968.24
DENORA,DE NORA INDIA LIMITED,17491,186.78
DEVIT,DEV INFO TECHNOLOGY LTD,19908,29.69
DEVYANI,DEVYANI INTERNATIONAL LTD,2687343,3751.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1400551,2848.31
DHANBANK,DHANLAXMI BANK LIMITED,216240,85.88
DHANI,DHANI SERVICES LIMITED,1655176,902.34
DHANUKA,DHANUKA AGRITECH LTD,29334,410.12
DHARMAJ,DHARMAJ CROP GUARD LTD,185606,320.96
DHUNINV,DHUNSERI INVESTMENTS LTD,1133,11.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,953,4.15
DIAMONDYD,PRATAAP SNACKS LIMITED,173241,1433.81
DICIND,DIC INDIA LIMITED,0,0.00
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36824819,6562.92
DIVGIITTS,DIVGI TORQTRANSFER SYST L,53789,369.71
DIVISLAB,DIVI S LABORATORIES LTD,89990,3655.77
DIVOPPBEES,NIP IND ETF DIV OPP,111684,89.78
DIXON,DIXON TECHNO (INDIA) LTD,172486,17674.66
DLF,DLF LIMITED,1985211,15052.70
DLINKINDIA,D-LINK INDIA LTD,259610,970.54
DMART,AVENUE SUPERMARTS LIMITED,125759,5258.10
DMCC,DMCC SPECIALITY CHEMICALS,17126,30.52
DODLA,DODLA DAIRY LIMITED,59538,610.49
DOLATALGO,DOLAT ALGOTECH LIMITED,538641,465.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,204795,903.43
DOMS,DOMS INDUSTRIES LIMITED,31763,623.18
DONEAR,DONEAR IND. LIMITED,24973,33.67
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1764,23.18
DPSCLTD,DPSC LIMITED,69114,15.98
DPWIRES,D P WIRES LIMITED,21184,80.68
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,446092,1834.79
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,66237,3725.73
DSSL,DYNACONS SYS & SOLN LTD,33828,314.45
DTIL,DHUNSERI TEA & IND. LTD.,8481,19.96
DVL,DHUNSERI VENTURES LIMITED,23769,62.71
DWARKESH,DWARIKESH SUGAR IND LTD,4365972,2933.77
DYCL,DYNAMIC CABLES LIMITED,50088,187.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29491,1660.18
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35620953,13612.62
EBBETF0425,EDELAMC - EBBETF0425,89,1.08
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,62830,1405.28
