SEBI REPORT AS ON Reporting date 22-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,990937,25249.37
ADANIGREEN,ADANI GREEN ENERGY LTD,443000,6356.53
ADANIPORTS,ADANI PORT & SEZ LTD,1710854,20265.95
ADANIPOWER,ADANI POWER LTD,2212983,11347.29
ADFFOODS,ADF FOODS LIMITED,534216,1108.65
ADORWELD,ADOR WELDING LTD,33865,361.99
ADSL,ALLIED DIGITAL SERV. LTD,156414,326.40
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56347,32.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,354525,1224.67
AEGISLOG,AEGIS LOGISTICS LIMITED,223716,1341.56
AEROFLEX,AEROFLEX INDUSTRIES LTD,584209,792.43
AETHER,AETHER INDUSTRIES LIMITED,206890,1686.57
AFFLE,AFFLE (INDIA) LIMITED,274865,3545.53
AGARIND,AGARWAL INDS CORP LTD.,45139,438.41
AGI,AGI GREENPAC LIMITED,692662,5312.18
AGRITECH,AGRI-TECH (INDIA) LIMITED,1947,4.66
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.71
AGSTRA,AGS TRANSACT TECH LTD,151940,93.11
AHL,ABANS HOLDINGS LIMITED,67572,263.65
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,750,1.10
AHLUCONT,AHLUWALIA CONT IND LTD,165746,1889.87
AIAENG,AIA ENGINEERING LIMITED,19106,706.03
AIIL,AUTHUM INVEST & INFRA LTD,11817,130.52
AIRAN,AIRAN LIMITED,15800,6.75
AJANTPHARM,AJANTA PHARMA LIMITED,23300,521.09
AJMERA,AJMERA REALTY & INF I LTD,3990,28.94
AKG,AKG EXIM LIMITED,200,0.05
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26163,2.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4285,113.67
ALANKIT,ALANKIT LIMITED,6501,1.82
ALBERTDAVD,ALBERT DAVID LIMITED,12183,62.42
ALEMBICLTD,ALEMBIC LIMITED,2789312,3678.49
ALICON,ALICON CASTALLOY LIMITED,13167,133.92
ALKALI,ALKALI METALS LTD,1857,2.25
ALKEM,ALKEM LABORATORIES LTD.,35661,1841.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141673,2724.49
ALLCARGO,ALLCARGO LOGISTICS LTD,7141600,4484.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,37070,236.55
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4331282,1066.08
ALPA,ALPA LABORATORIES LTD,1700,1.47
ALPHA,KOTAKMAMC - KOTAKALPHA,1499045,705.37
ALPHAETF,MIRAEAMC - ALPHAETF,1562137,420.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,167505,40.17
AMBER,AMBER ENTERPRISES (I) LTD,133787,4924.49
AMBIKCO,AMBIKA COTTON MILL LTD.,31474,405.67
AMBUJACEM,AMBUJA CEMENTS LTD,1934111,10993.98
AMIORG,AMI ORGANICS LIMITED,377078,4580.96
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,16818,35.82
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40922,253.59
ANANDRATHI,ANAND RATHI WEALTH LTD,36624,838.17
ANANTRAJ,ANANT RAJ LIMITED,2148594,8909.50
ANDHRAPAP,ANDHRA PAPER LIMITED,168328,844.02
ANDHRSUGAR,ANDHRA SUGARS LTD,1644772,1799.92
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,920914,21390.47
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,18167,290.27
ANURAS,ANUPAM RASAYAN INDIA LTD,1629424,12715.85
APARINDS,APAR INDUSTRIES LTD.,52302,3365.36
APCL,ANJANI PORTLAND CEM LTD,37741,40.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69852,238.99
APEX,APEX FROZEN FOODS LIMITED,240436,541.12
APLAPOLLO,APL APOLLO TUBES LTD,771078,10128.40
APLLTD,ALEMBIC PHARMA LTD,177127,1589.70
APOLLO,APOLLO MICRO SYSTEMS LTD,1403713,1421.07
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,59603,3651.37
APOLLOPIPE,APOLLO PIPES LIMITED,208065,1188.07
APOLLOTYRE,APOLLO TYRES LTD,1279921,5954.02
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1291769,2928.13
APTUS,APTUS VALUE HSG FIN I LTD,658745,1955.67
ARE&M,AMARA RAJA ENERGY MOB LTD,687249,7120.50
ARIES,ARIES AGRO LTD.,17917,51.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,394744,239.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43488,69.67
ARMANFIN,ARMAN FIN SERV LTD,36574,612.49
AROGRANITE,ARO GRANITE IND. LTD.,1907,1.20
ARROWGREEN,ARROW GREENTECH LIMITED,10447,88.02
ARTEMISMED,ARTEMIS MED SERVICE LTD,34070,66.27
ARVIND,ARVIND LIMITED,457123,1378.52
ARVINDFASN,ARVIND FASHIONS LIMITED,1036096,5127.42
ARVSMART,ARVIND SMARTSPACES LTD,51481,298.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,163038,972.57
ASAHISONG,ASAHI SONGWON COLOR LTD,1571,7.24
ASAL,AUTOMOTIVE STAMPINGS & AS,47022,296.73
ASALCBR,ASSO ALCOHOLS & BREW LTD,143934,693.18
ASHAPURMIN,ASHAPURA MINECHEM LTD,334960,248.28
ASHIANA,ASHIANA HOUSING LTD,176686,464.34
ASHIMASYN,ASHIMA LTD,10251,4.71
ASHOKA,ASHOKA BUILDCON LTD,3452681,6313.27
ASHOKLEY,ASHOK LEYLAND LTD,3941946,8264.74
ASIANENE,ASIAN ENERGY SERVICES LTD,29353,101.49
ASIANPAINT,ASIAN PAINTS LIMITED,441065,11810.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1671562,1361.50
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,279310,881.09
ASMS,BARTRONICS INDIA LIMITED,58461,10.44
ASPINWALL,ASPINWALL & CO LTD,927,2.88
ASTEC,ASTEC LIFESCIENCES LTD,87973,942.96
ASTERDM,ASTER DM HEALTHCARE LTD.,2489836,9899.47
ASTRAL,ASTRAL LIMITED,442194,8393.76
ASTRAMICRO,ASTRA MICROWAVE LTD,1254064,7927.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20410,1190.67
ATAM,ATAM VALVES LIMITED,100,0.17
ATFL,AGRO TECH FOODS LIMITED,138412,1028.06
ATGL,ADANI TOTAL GAS LIMITED,916557,5951.53
ATL,ALLCARGO TERMINALS LTD,2100189,934.34
ATUL,ATUL LTD,27122,1747.90
ATULAUTO,ATUL AUTO LIMITED,9210,64.24
AUBANK,AU SMALL FINANCE BANK LTD,1265564,7553.17
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,151963,1707.66
AURUM,AURUM PROPTECH LIMITED,5391,12.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54043,948.84
AUTOBEES,NIPPONAMC - NETFAUTO,180074,367.19
AUTOIETF,ICICIPRAMC - ICICIAUTO,1157116,254.46
AUTOIND,AUTOLINE INDUSTRIES LTD,59896,77.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,186788,1070.43
AVALON,AVALON TECHNOLOGIES LTD,326082,1446.69
AVANTIFEED,AVANTI FEEDS LIMITED,938006,5677.92
AVG,AVG LOGISTICS LIMITED,2055,8.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,2107,2.71
AVTNPL,AVT NATURAL PRODUCTS LTD,249237,169.91
AWFIS,AWFIS SPACE SOLUTIONS LTD,48867,280.81
AWHCL,ANTONY WASTE HDG CELL LTD,306431,1725.46
AWL,ADANI WILMAR LIMITED,3498463,10637.46
AXISBANK,AXIS BANK LIMITED,1955011,20952.89
AXISBNKETF,AXISAMC - AXISBNKETF,3093,14.09
AXISBPSETF,AXISAMC - AXISBPSETF,40,0.00
AXISCADES,AXISCADES TECH LTD,203729,731.60
AXISCETF,AXISAMC - AXISCETF,682,0.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,58832,25.50
AXISHCETF,AXISAMC - AXISHCETF,8187,11.47
AXISILVER,AXISAMC - AXISILVER,28764,16.58
AXISNIFTY,AXISAMC - AXISNIFTY,2348,5.52
AXISTECETF,AXISAMC - AXISTECETF,757,2.74
AXITA,AXITA COTTON LIMITED,129813,31.81
AXSENSEX,AXISAMC - AXSENSEX,1800,1.48
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,107444,1096.91
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,60352,5364.09
BAJAJCON,BAJAJ CONSUMER CARE LTD,521959,1251.39
BAJAJELEC,BAJAJ ELECT.LTD,69262,642.31
BAJAJFINSV,BAJAJ FINSERV LTD.,1106017,16722.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,414160,1582.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13417109,5135.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10168,847.18
BAJEL,BAJEL PROJECTS LIMITED,41291,78.66
BAJFINANCE,BAJAJ FINANCE LIMITED,1331245,81257.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,280283,220.75
BALAMINES,BALAJI AMINES LIMITED,191252,3718.51
BALAXI,BALAXI PHARMA LTD,1655,1.87
BALKRISIND,BALKRISHNA IND. LTD,121250,3344.82
BALMLAWRIE,BALMER LAWRIE & CO LTD,1516311,3653.04
BALPHARMA,BAL PHARMA LTD.,33264,41.66
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1271538,5597.62
BALUFORGE,BALU FORGE INDUSTRIES LTD,168398,763.45
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,215,6.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,214874,1214.68
BANDHANBNK,BANDHAN BANK LIMITED,15839901,28885.95
BANKBARODA,BANK OF BARODA,19066725,42250.04
BANKBEES,NIP IND ETF BANK BEES,752572,3307.59
BANKBETF,BFAM - BANKBETF,11606,4.86
BANKETF,MIRAEAMC - BANKETF,3029,12.55
BANKETFADD,DSPAMC - DSPBANKETF,6367,2.59
BANKIETF,ICICIPRAMC - IPRU5008,169621,60.98
BANKINDIA,BANK OF INDIA,30263263,33101.67
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,78364,408.69
BANSALWIRE,BANSAL WIRE INDUSTRIES L,37050,106.07
BANSWRAS,BANSWARA SYNTEX LIMITED,18750,22.47
BARBEQUE,BARBEQUE NATION HOSP. LTD,83021,466.00
BASF,BASF INDIA LTD,64532,2864.61
BASML,BANNARI AM SPIN MILL LTD.,34118,19.67
BATAINDIA,BATA INDIA LTD,301212,3934.80
BAYERCROP,BAYER CROPSCIENCE LTD,17171,1010.69
BBL,BHARAT BIJLEE LTD,36890,994.35
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,157234,3000.95
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2306920,1047.88
BCONCEPTS,BRAND CONCEPTS LIMITED,2226,11.90
BDL,BHARAT DYNAMICS LIMITED,3813508,48886.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,156682,1793.45
BEL,BHARAT ELECTRONICS LTD,44230947,120830.58
BEML,BEML LIMITED,874156,34915.18
BEPL,BHANSALI ENG. POLYMERS LT,2500917,2977.87
BERGEPAINT,BERGER PAINTS (I) LTD,430648,2149.52
BESTAGRO,BEST AGROLIFE LIMITED,51861,319.90
BFINVEST,BF INVESTMENT LIMITED,87258,399.26
BFSI,MIRAEAMC - MAFSETF,654899,126.65
BFUTILITIE,BF UTILITIES LIMITED,959075,7356.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,11559,6.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,172170,244.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,116188,158.00
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9128,10.66
BHANDARI,BHANDARI HOSIERY EXP LTD,49353,3.59
BHARATFORG,BHARAT FORGE LTD,688445,9972.77
BHARATGEAR,BHARAT GEARS LTD.,10213,11.99
BHARATRAS,BHARAT RASAYAN LTD,8548,677.04
BHARATWIRE,BHARAT WIRE ROPES LTD.,218264,404.13
BHARTIARTL,BHARTI AIRTEL LIMITED,1406893,19296.54
BHARTIHEXA,BHARTI HEXACOM LIMITED,276693,2884.06
BHEL,BHEL,20175709,51431.56
BIGBLOC,BIGBLOC CONSTRUCTION LTD,93705,253.54
BIKAJI,BIKAJI FOODS INTERN LTD,176789,1102.46
BIOCON,BIOCON LIMITED.,4642072,14357.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,0,0.00
BIRLACABLE,BIRLA CABLE LIMITED,145200,310.55
BIRLACORPN,BIRLA CORPORATION LTD,304295,3701.46
BIRLAMONEY,ADITYA BIRLA MONEY LTD,7613,12.00
BLAL,BEML LAND ASSETS LIMITED,641618,1528.54
BLISSGVS,BLISS GVS PHARMA LTD,611708,735.35
BLKASHYAP,B.L.KASHYAP & SON LTD,357598,266.35
BLS,BLS INTL SERVS LTD,2370216,8080.33
BLSE,BLS E-SERVICES LIMITED,1022374,2101.14
BLUEDART,BLUE DART EXPRESS LTD,12583,769.73
BLUEJET,BLUE JET HEALTHCARE LTD,280681,1103.42
BLUESTARCO,BLUE STAR LIMITED,126411,1861.31
BODALCHEM,BODAL CHEMICALS LTD,1751378,1266.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,3674293,6484.19
BOROLTD,BOROSIL LIMITED,317306,1027.31
BORORENEW,BOROSIL RENEWABLES LTD,1967603,9227.75
BOROSCI,BOROSIL SCIENTIFIC LTD,16526,31.15
BOSCHLTD,BOSCH LIMITED,8487,2536.30
BPCL,BHARAT PETROLEUM CORP  LT,5415109,16909.98
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,264050,2883.28
BRITANNIA,BRITANNIA INDUSTRIES LTD,75740,3947.79
BROOKS,BROOKS LAB LIMITED,33336,37.36
BSE,BSE LIMITED,512771,9291.35
BSE500IETF,ICICIPRAMC - ICICI500,73167,22.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,15420,30.13
BSL,BSL LTD,1480,3.10
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6330,3.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,188446,52.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4132,3.30
BSOFT,BIRLASOFT LIMITED,5571013,31971.59
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,11721,74.12
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3215992,3422.89
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,932003,2495.54
CAMS,COMPUTER AGE MNGT SER LTD,261753,9715.80
CANBK,CANARA BANK,62132565,62771.85
CANFINHOME,CAN FIN HOMES LTD,413721,3034.79
CANTABIL,CANTABIL RETAIL LTD,586515,1337.34
CAPACITE,CAPACITE INFRAPROJECT LTD,925507,2437.35
CAPITALSFB,CAPITAL SMALL FIN BANK L,72690,233.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,127161,1761.36
CAPTRUST,CAPITAL TRUST LIMITED,1023,1.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69751,1068.00
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,63166,550.43
CARTRADE,CARTRADE TECH LIMITED,144551,1022.61
CARYSIL,CARYSIL LIMITED,169842,1144.85
CASTROLIND,CASTROL INDIA LIMITED,16012856,32443.04
CCL,CCL PRODUCTS (I) LTD,132596,807.54
CDSL,CENTRAL DEPO SER (I) LTD,1008856,24067.28
CEATLTD,CEAT LIMITED,165438,4200.27
CELLO,CELLO WORLD LIMITED,122097,885.47
CENTENKA,CENTURY ENKA LTD,91254,531.71
CENTRALBK,CENTRAL BANK OF INDIA,30887905,16979.45
CENTRUM,CENTRUM CAPITAL LIMITED,607047,230.08
CENTUM,CENTUM ELECTRONICS LTD,32118,295.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124870,800.24
CENTURYTEX,CENTURY TEXTILES LTD,237794,3655.73
CERA,CERA SANITARYWARE LTD,7972,632.49
CESC,CESC LTD,7747137,12471.42
CGCL,CAPRI GLOBAL CAPITAL LTD,256764,573.27
CGPOWER,CG POWER AND IND SOL LTD,2885569,17019.54
CHALET,CHALET HOTELS LIMITED,101629,661.78
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2308976,9708.94
CHEMBOND,CHEMBOND CHEMICALS LTD,41051,155.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,120153,304.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,13592,52.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,338279,1559.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1220616,10701.32
CHEVIOT,CHEVIOT COMPANY LIMITED,3681,39.36
CHOICEIN,CHOICE INTERNATIONAL LTD,256711,859.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,294936,3448.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87889,1048.75
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,312840,1488.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,227939,2713.40
CIPLA,CIPLA LTD,469476,6247.75
CLEAN,CLEAN SCIENCE & TECH LTD,387323,5207.29
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,130563,219.02
CMSINFO,CMS INFO SYSTEMS LIMITED,709669,2963.78
COALINDIA,COAL INDIA LTD,5925141,26040.15
COASTCORP,COASTAL CORPORATION LTD,2252,6.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,2281351,43491.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,414594,240.04
COFORGE,COFORGE LIMITED,186415,9089.79
COLPAL,COLGATE PALMOLIVE LTD.,26039,671.92
COMMOIETF,ICICIPRAMC - ICICICOMMO,41026,26.63
COMPUSOFT,COMPUCOM SOFTWARE LTD,10136,3.12
CONCOR,CONTAINER CORP OF IND LTD,2713990,24178.36
CONCORDBIO,CONCORD BIOTECH LIMITED,90712,1397.81
CONFIPET,CONFIDENCE PETRO IND LTD.,3842576,2866.43
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,103324,108.52
CONSUMIETF,ICICIPRAMC - ICICICONSU,9224,10.48
CONTROLPR,CONTROL PRINT LIMITED,38407,189.28
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,95772,1511.20
COSMOFIRST,COSMO FIRST LIMITED,218635,1516.38
CPSEETF,CPSE ETF,6074138,5263.61
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33095,1493.28
CREATIVE,CREATIVE NEWTECH LIMITED,83288,506.29
CREDITACC,CREDITACCESS GRAMEEN LTD,640772,7445.53
CREST,CREST VENTURES LIMITED,49096,136.05
CRISIL,CRISIL LTD,51350,2117.43
CROMPTON,CROMPT GREA CON ELEC LTD,517526,1957.80
CSBBANK,CSB BANK LIMITED,784334,2203.62
CSLFINANCE,CSL FINANCE LIMITED,40729,99.75
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2450074,3524.23
CUMMINSIND,CUMMINS INDIA LTD,268545,9262.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47101,84.01
CYIENT,CYIENT LIMITED,554698,9517.13
CYIENTDLM,CYIENT DLM LIMITED,182033,1149.84
DABUR,DABUR INDIA LTD,573503,3080.35
DALBHARAT,DALMIA BHARAT LIMITED,428178,7541.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,254204,933.59
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,367504,1925.61
DATAPATTNS,DATA PATTERNS INDIA LTD,573071,15338.61
DAVANGERE,DAVANGERE SUGAR COMPANY L,1408077,120.54
DBCORP,D.B.CORP LTD,117923,235.46
DBL,DILIP BUILDCON LIMITED,1028971,4541.75
DBOL,DHAMPUR BIO ORGANICS LTD,404281,403.78
DBREALTY,VALOR ESTATE LIMITED,4663716,9644.06
DCAL,DISHMAN CARBO AMCIS LTD,1595944,2714.38
DCBBANK,DCB BANK LIMITED,7224801,7802.87
DCM,DCM LIMITED,3200,2.80
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,125885,1269.59
DCMSRIND,DCM SHRIRAM IND LTD,773708,1191.64
DCW,DCW LTD,5386582,3612.34
DCXINDIA,DCX SYSTEMS LIMITED,196174,739.00
DECCANCE,DECCAN CEMENTS LIMITED,40791,248.00
DEEDEV,DEE DEVELOPMENT ENG LTD,21424,65.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1199312,8773.07
DEEPAKNTR,DEEPAK NITRITE LTD,186029,4576.73
DEEPENR,DEEP ENE RESOURCES LTD,35969,42.74
DEEPINDS,DEEP INDUSTRIES LIMITED,540354,1530.00
DELHIVERY,DELHIVERY LIMITED,1769357,6228.36
DELTACORP,DELTA CORP LIMITED,6957043,9161.26
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4232689,2006.80
DENORA,DE NORA INDIA LIMITED,17740,198.32
DEVIT,DEV INFO TECHNOLOGY LTD,16391,24.63
DEVYANI,DEVYANI INTERNATIONAL LTD,2550544,3552.37
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1537504,3081.77
DHANBANK,DHANLAXMI BANK LIMITED,210557,86.37
DHANI,DHANI SERVICES LIMITED,1602805,882.95
DHANUKA,DHANUKA AGRITECH LTD,25670,373.21
DHARMAJ,DHARMAJ CROP GUARD LTD,174411,289.51
DHUNINV,DHUNSERI INVESTMENTS LTD,1126,10.69
DIAMINESQ,DIAMINES & CHEMICALS LTD,1578,6.75
DIAMONDYD,PRATAAP SNACKS LIMITED,139441,1179.49
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37111398,6667.43
DIVGIITTS,DIVGI TORQTRANSFER SYST L,59900,404.50
DIVISLAB,DIVI S LABORATORIES LTD,99931,4068.06
DIVOPPBEES,NIP IND ETF DIV OPP,135214,110.71
DIXON,DIXON TECHNO (INDIA) LTD,138335,14219.34
DLF,DLF LIMITED,1959894,14923.29
DLINKINDIA,D-LINK INDIA LTD,258683,950.26
DMART,AVENUE SUPERMARTS LIMITED,131171,5572.74
DMCC,DMCC SPECIALITY CHEMICALS,21117,40.78
DODLA,DODLA DAIRY LIMITED,72703,791.98
DOLATALGO,DOLAT ALGOTECH LIMITED,560544,510.79
DOLLAR,DOLLAR INDUSTRIES LIMITED,206367,916.02
DOMS,DOMS INDUSTRIES LIMITED,26133,488.68
DONEAR,DONEAR IND. LIMITED,11671,16.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1677,21.86
DPSCLTD,DPSC LIMITED,109858,24.41
DPWIRES,D P WIRES LIMITED,21005,82.30
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,433947,1785.58
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,56760,3314.60
DSSL,DYNACONS SYS & SOLN LTD,24647,240.91
DTIL,DHUNSERI TEA & IND. LTD.,5366,12.86
DUCON,DUCON INFRATECHNOLOGIES L,15480,1.44
DVL,DHUNSERI VENTURES LIMITED,22685,60.17
DWARKESH,DWARIKESH SUGAR IND LTD,4350051,2913.72
DYCL,DYNAMIC CABLES LIMITED,50488,189.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29157,1749.06
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35301568,13469.27
EBBETF0425,EDELAMC - EBBETF0425,105,1.28
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,100,1.25
