SEBI REPORT AS ON Reporting date 26-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFIL,AKME FINTRADE (INDIA) LTD,150,0.18
AGARIND,AGARWAL INDS CORP LTD.,52869,533.55
AGI,AGI GREENPAC LIMITED,673168,5274.62
AGRITECH,AGRI-TECH (INDIA) LIMITED,450,1.04
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.71
AGSTRA,AGS TRANSACT TECH LTD,278625,193.38
AHL,ABANS HOLDINGS LIMITED,180746,964.26
AHLADA,AHLADA ENGINEERS LIMITED,7300,9.28
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,175239,1980.76
AIAENG,AIA ENGINEERING LIMITED,18215,674.51
AIIL,AUTHUM INVEST & INFRA LTD,11611,127.65
AIRAN,AIRAN LIMITED,15800,6.75
AJANTPHARM,AJANTA PHARMA LIMITED,30633,705.78
AJMERA,AJMERA REALTY & INF I LTD,4053,29.40
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1859,6.38
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26163,2.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4050,106.93
ALANKIT,ALANKIT LIMITED,17501,5.05
ALBERTDAVD,ALBERT DAVID LIMITED,13519,115.10
ALEMBICLTD,ALEMBIC LIMITED,2903277,3917.68
ALICON,ALICON CASTALLOY LIMITED,10264,94.48
ALKALI,ALKALI METALS LTD,1857,2.25
ALKEM,ALKEM LABORATORIES LTD.,33131,1723.85
ALKYLAMINE,ALKYL AMINES CHEM. LTD,148297,2840.06
ALLCARGO,ALLCARGO LOGISTICS LTD,7306149,4689.62
ALLSEC,ALLSEC TECHNOLOGIES LTD,36490,231.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4298858,1082.60
ALPA,ALPA LABORATORIES LTD,3809,3.71
ALPHA,KOTAKMAMC - KOTAKALPHA,1438921,673.86
ALPHAETF,MIRAEAMC - ALPHAETF,1452898,394.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,133908,31.84
AMBER,AMBER ENTERPRISES (I) LTD,129295,4766.86
AMBIKCO,AMBIKA COTTON MILL LTD.,29393,394.63
AMBUJACEM,AMBUJA CEMENTS LTD,2135123,12020.25
AMIORG,AMI ORGANICS LIMITED,368490,4454.18
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,18151,38.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41685,261.65
ANANDRATHI,ANAND RATHI WEALTH LTD,37856,854.84
ANANTRAJ,ANANT RAJ LIMITED,2143595,10336.31
ANDHRAPAP,ANDHRA PAPER LIMITED,181482,916.75
ANDHRSUGAR,ANDHRA SUGARS LTD,1658723,1817.66
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,903193,20631.51
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,18965,291.09
ANURAS,ANUPAM RASAYAN INDIA LTD,1638073,12779.85
APARINDS,APAR INDUSTRIES LTD.,45379,2872.77
APCL,ANJANI PORTLAND CEM LTD,37697,41.25
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70628,243.64
APEX,APEX FROZEN FOODS LIMITED,238655,533.55
APLAPOLLO,APL APOLLO TUBES LTD,746410,9820.42
APLLTD,ALEMBIC PHARMA LTD,186421,1667.47
APOLLO,APOLLO MICRO SYSTEMS LTD,1530432,1525.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67140,4080.17
APOLLOPIPE,APOLLO PIPES LIMITED,207864,1196.20
APOLLOTYRE,APOLLO TYRES LTD,1307438,6088.26
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1291726,2882.88
APTUS,APTUS VALUE HSG FIN I LTD,675806,2000.95
ARE&M,AMARA RAJA ENERGY MOB LTD,681421,7024.63
ARIES,ARIES AGRO LTD.,17972,52.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,403572,244.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43535,69.09
ARMANFIN,ARMAN FIN SERV LTD,38320,639.54
AROGRANITE,ARO GRANITE IND. LTD.,1907,1.20
ARROWGREEN,ARROW GREENTECH LIMITED,9085,77.70
ARTEMISMED,ARTEMIS MED SERVICE LTD,30406,62.21
ARVIND,ARVIND LIMITED,476600,1450.54
ARVINDFASN,ARVIND FASHIONS LIMITED,1093902,5459.24
ARVSMART,ARVIND SMARTSPACES LTD,54328,315.73
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151954,889.93
ASAHISONG,ASAHI SONGWON COLOR LTD,1692,7.94
ASAL,AUTOMOTIVE STAMPINGS & AS,51979,320.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,143509,772.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,331485,256.91
ASHIANA,ASHIANA HOUSING LTD,155668,376.32
ASHIMASYN,ASHIMA LTD,10250,4.71
ASHOKA,ASHOKA BUILDCON LTD,3232898,5930.48
ASHOKLEY,ASHOK LEYLAND LTD,3856568,8087.45
ASIANENE,ASIAN ENERGY SERVICES LTD,5900,20.21
ASIANPAINT,ASIAN PAINTS LIMITED,457843,12335.90
ASIANTILES,ASIAN GRANITO IND. LTD.,1597711,1314.05
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,327458,1040.30
ASMS,BARTRONICS INDIA LIMITED,84461,15.14
ASPINWALL,ASPINWALL & CO LTD,1092,3.38
ASTEC,ASTEC LIFESCIENCES LTD,87812,948.50
ASTERDM,ASTER DM HEALTHCARE LTD.,2458064,9962.71
ASTRAL,ASTRAL LIMITED,459480,8734.62
ASTRAMICRO,ASTRA MICROWAVE LTD,1249242,7889.50
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21597,1273.85
ATAM,ATAM VALVES LIMITED,498,0.84
ATFL,AGRO TECH FOODS LIMITED,130933,974.81
ATGL,ADANI TOTAL GAS LIMITED,916618,5934.63
ATL,ALLCARGO TERMINALS LTD,2051490,918.12
ATUL,ATUL LTD,28077,1818.57
ATULAUTO,ATUL AUTO LIMITED,8017,59.23
AUBANK,AU SMALL FINANCE BANK LTD,1290371,7674.71
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,151925,1728.56
AURUM,AURUM PROPTECH LIMITED,2065,4.78
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53192,935.71
AUTOBEES,NIPPONAMC - NETFAUTO,175606,364.73
AUTOIETF,ICICIPRAMC - ICICIAUTO,1092148,241.83
AUTOIND,AUTOLINE INDUSTRIES LTD,59364,76.24
AVADHSUGAR,AVADH SUG & ENERGY LTD,203945,1194.09
AVALON,AVALON TECHNOLOGIES LTD,340955,1522.78
AVANTIFEED,AVANTI FEEDS LIMITED,958962,5809.45
AVG,AVG LOGISTICS LIMITED,2111,8.58
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,1861,2.40
AVTNPL,AVT NATURAL PRODUCTS LTD,176915,127.50
AWFIS,AWFIS SPACE SOLUTIONS LTD,78359,445.03
AWHCL,ANTONY WASTE HDG CELL LTD,299408,1703.59
AWL,ADANI WILMAR LIMITED,3765038,11485.26
AXISBANK,AXIS BANK LIMITED,1987552,21308.89
AXISBNKETF,AXISAMC - AXISBNKETF,2913,13.15
AXISBPSETF,AXISAMC - AXISBPSETF,1422,0.12
AXISCADES,AXISCADES TECH LTD,369596,1612.47
AXISCETF,AXISAMC - AXISCETF,1038,1.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,60144,25.88
AXISHCETF,AXISAMC - AXISHCETF,8232,11.53
AXISILVER,AXISAMC - AXISILVER,21850,12.65
AXISNIFTY,AXISAMC - AXISNIFTY,1748,3.91
AXISTECETF,AXISAMC - AXISTECETF,7020,28.89
AXITA,AXITA COTTON LIMITED,137074,33.58
AXSENSEX,AXISAMC - AXSENSEX,225,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,109315,1119.64
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,63727,5920.25
BAJAJCON,BAJAJ CONSUMER CARE LTD,522671,1252.80
BAJAJELEC,BAJAJ ELECT.LTD,71909,663.78
BAJAJFINSV,BAJAJ FINSERV LTD.,960599,14618.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,450509,1741.78
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13027605,4976.97
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7666,629.18
BAJEL,BAJEL PROJECTS LIMITED,54221,99.55
BAJFINANCE,BAJAJ FINANCE LIMITED,1339941,81928.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,268078,204.58
BALAMINES,BALAJI AMINES LIMITED,190492,3694.40
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,130243,3598.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,1521699,3657.91
BALPHARMA,BAL PHARMA LTD.,22596,28.10
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1307992,5746.40
BALUFORGE,BALU FORGE INDUSTRIES LTD,173763,1082.58
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,118,3.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,211200,1201.63
BANDHANBNK,BANDHAN BANK LIMITED,16730046,30287.50
BANKBARODA,BANK OF BARODA,19146917,42398.05
BANKBEES,NIP IND ETF BANK BEES,729437,3191.66
BANKBETF,BFAM - BANKBETF,15847,6.28
BANKETF,MIRAEAMC - BANKETF,4013,17.72
BANKETFADD,DSPAMC - DSPBANKETF,7494,3.17
BANKIETF,ICICIPRAMC - IPRU5008,153703,57.04
BANKINDIA,BANK OF INDIA,30436317,33165.91
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,78521,409.38
BANSALWIRE,BANSAL WIRE INDUSTRIES L,61541,164.43
BANSWRAS,BANSWARA SYNTEX LIMITED,17412,21.56
BARBEQUE,BARBEQUE NATION HOSP. LTD,99475,577.81
BASF,BASF INDIA LTD,62150,2794.28
BASML,BANNARI AM SPIN MILL LTD.,27972,16.16
BATAINDIA,BATA INDIA LTD,298272,3900.45
BAYERCROP,BAYER CROPSCIENCE LTD,16369,958.69
BBL,BHARAT BIJLEE LTD,35188,945.67
BBOX,BLACK BOX LIMITED,7236,29.02
BBTC,BOMBAY BURMAH TRADING COR,152427,2878.69
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2375145,1073.67
BCONCEPTS,BRAND CONCEPTS LIMITED,2604,13.36
BDL,BHARAT DYNAMICS LIMITED,3864584,49261.19
BECTORFOOD,MRS BECTORS FOOD SPE LTD,150266,1733.86
BEL,BHARAT ELECTRONICS LTD,44902431,123090.98
BEML,BEML LIMITED,865003,34489.81
BEPL,BHANSALI ENG. POLYMERS LT,2804607,3535.31
BERGEPAINT,BERGER PAINTS (I) LTD,481108,2405.78
BESTAGRO,BEST AGROLIFE LIMITED,50746,311.32
BFINVEST,BF INVESTMENT LIMITED,95645,432.43
BFSI,MIRAEAMC - MAFSETF,622292,119.91
BFUTILITIE,BF UTILITIES LIMITED,944312,7283.55
BGRENERGY,BGR ENERGY SYSTEMS LTD,11559,6.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,182110,299.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,130995,181.57
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8026,9.56
BHANDARI,BHANDARI HOSIERY EXP LTD,42853,3.10
BHARATFORG,BHARAT FORGE LTD,686777,9976.23
BHARATGEAR,BHARAT GEARS LTD.,10656,12.40
BHARATRAS,BHARAT RASAYAN LTD,8724,694.87
BHARATWIRE,BHARAT WIRE ROPES LTD.,255075,465.75
BHARTIARTL,BHARTI AIRTEL LIMITED,1232990,17006.88
BHARTIHEXA,BHARTI HEXACOM LIMITED,270889,2837.08
BHEL,BHEL,20840627,53246.03
BIGBLOC,BIGBLOC CONSTRUCTION LTD,91825,248.60
BIKAJI,BIKAJI FOODS INTERN LTD,200811,1278.16
BIOCON,BIOCON LIMITED.,4571918,14094.40
BIRLACABLE,BIRLA CABLE LIMITED,163273,350.92
BIRLACORPN,BIRLA CORPORATION LTD,320504,3847.51
BIRLAMONEY,ADITYA BIRLA MONEY LTD,1533,2.68
BLAL,BEML LAND ASSETS LIMITED,640305,1533.03
BLISSGVS,BLISS GVS PHARMA LTD,662999,808.71
BLKASHYAP,B.L.KASHYAP & SON LTD,357370,266.27
BLS,BLS INTL SERVS LTD,2147197,7324.57
BLSE,BLS E-SERVICES LIMITED,1052758,2167.24
BLUEDART,BLUE DART EXPRESS LTD,12469,762.01
BLUEJET,BLUE JET HEALTHCARE LTD,270779,1060.97
BLUESTARCO,BLUE STAR LIMITED,137994,2028.25
BODALCHEM,BODAL CHEMICALS LTD,1767579,1275.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,3809373,6609.62
BOROLTD,BOROSIL LIMITED,329944,1073.38
BORORENEW,BOROSIL RENEWABLES LTD,2067587,9782.11
BOROSCI,BOROSIL SCIENTIFIC LTD,37419,60.05
BOSCHLTD,BOSCH LIMITED,8100,2435.72
BPCL,BHARAT PETROLEUM CORP  LT,4781557,14924.77
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,285415,3069.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,72808,3756.62
BROOKS,BROOKS LAB LIMITED,28476,32.23
BSE,BSE LIMITED,533116,10105.88
BSE500IETF,ICICIPRAMC - ICICI500,75503,22.77
BSHSL,BOMBAY SUPER HYBRID SEEDS,15420,30.13
BSL,BSL LTD,1480,3.10
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6447,3.18
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,197723,55.70
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2412,1.92
BSOFT,BIRLASOFT LIMITED,4965156,28659.67
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,11309,76.90
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3223382,3421.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,932868,2501.32
CAMS,COMPUTER AGE MNGT SER LTD,258822,9717.90
CANBK,CANARA BANK,60620951,61449.62
CANFINHOME,CAN FIN HOMES LTD,409381,3008.15
CANTABIL,CANTABIL RETAIL LTD,580197,1319.89
CAPACITE,CAPACITE INFRAPROJECT LTD,960788,2563.87
CAPITALSFB,CAPITAL SMALL FIN BANK L,71596,225.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,134861,2034.75
CAPTRUST,CAPITAL TRUST LIMITED,550,0.81
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65206,991.44
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,62184,542.90
CARTRADE,CARTRADE TECH LIMITED,153893,1075.74
CARYSIL,CARYSIL LIMITED,205976,1504.24
CASTROLIND,CASTROL INDIA LIMITED,16274495,33249.48
CCL,CCL PRODUCTS (I) LTD,121097,733.56
CDSL,CENTRAL DEPO SER (I) LTD,1715106,29617.18
CEATLTD,CEAT LIMITED,188090,4855.47
CELLO,CELLO WORLD LIMITED,121382,876.39
CENTENKA,CENTURY ENKA LTD,91107,529.80
CENTRALBK,CENTRAL BANK OF INDIA,30491477,16732.02
CENTRUM,CENTRUM CAPITAL LIMITED,634890,240.72
CENTUM,CENTUM ELECTRONICS LTD,32533,301.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,135725,895.15
CENTURYTEX,CENTURY TEXTILES LTD,269299,4363.28
CERA,CERA SANITARYWARE LTD,8513,675.51
CESC,CESC LTD,8073481,12870.52
CGCL,CAPRI GLOBAL CAPITAL LTD,243139,545.01
CGPOWER,CG POWER AND IND SOL LTD,2929215,17433.05
CHALET,CHALET HOTELS LIMITED,106117,693.73
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2593594,10780.54
CHEMBOND,CHEMBOND CHEMICALS LTD,40704,154.29
CHEMCON,CHEMCON SPECIAL CHEM LTD,132273,325.48
CHEMFAB,CHEMFAB ALKALIS LIMITED,13387,51.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,342937,1581.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1187552,10474.83
CHEVIOT,CHEVIOT COMPANY LIMITED,2851,32.26
CHOICEIN,CHOICE INTERNATIONAL LTD,252551,813.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,272384,3172.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,75515,845.39
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,297639,1404.63
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,141491,1541.94
CIPLA,CIPLA LTD,454441,6070.36
CLEAN,CLEAN SCIENCE & TECH LTD,409152,5463.87
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,154685,259.28
CMSINFO,CMS INFO SYSTEMS LIMITED,724314,3024.53
COALINDIA,COAL INDIA LTD,4799275,20503.41
COASTCORP,COASTAL CORPORATION LTD,2252,6.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,2294765,43539.48
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,361167,208.13
COFORGE,COFORGE LIMITED,203017,10049.56
COLPAL,COLGATE PALMOLIVE LTD.,32864,913.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,43668,28.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,10136,3.12
CONCOR,CONTAINER CORP OF IND LTD,2684743,23923.51
CONCORDBIO,CONCORD BIOTECH LIMITED,91892,1420.24
CONFIPET,CONFIDENCE PETRO IND LTD.,3818838,2879.18
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,96415,100.74
CONSUMIETF,ICICIPRAMC - ICICICONSU,12974,13.99
CONTROLPR,CONTROL PRINT LIMITED,43027,211.37
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,116971,1890.61
COSMOFIRST,COSMO FIRST LIMITED,242775,1713.28
CPSEETF,CPSE ETF,5338432,4541.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33788,1647.29
CREATIVE,CREATIVE NEWTECH LIMITED,83521,507.66
CREDITACC,CREDITACCESS GRAMEEN LTD,677924,7850.48
CREST,CREST VENTURES LIMITED,45656,129.42
CRISIL,CRISIL LTD,52455,2166.56
CROMPTON,CROMPT GREA CON ELEC LTD,531997,2046.07
CSBBANK,CSB BANK LIMITED,786365,2205.38
CSLFINANCE,CSL FINANCE LIMITED,31950,58.20
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2491517,3578.11
CUMMINSIND,CUMMINS INDIA LTD,247246,8533.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45876,81.60
CYIENT,CYIENT LIMITED,547944,9335.21
CYIENTDLM,CYIENT DLM LIMITED,189214,1167.70
DABUR,DABUR INDIA LTD,526445,2778.19
DALBHARAT,DALMIA BHARAT LIMITED,435560,7671.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,253399,926.34
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,369786,1935.01
DATAPATTNS,DATA PATTERNS INDIA LTD,577571,15420.98
DAVANGERE,DAVANGERE SUGAR COMPANY L,1381788,117.67
DBCORP,D.B.CORP LTD,120147,237.41
DBL,DILIP BUILDCON LIMITED,1004218,4443.41
DBOL,DHAMPUR BIO ORGANICS LTD,401575,401.67
DBREALTY,VALOR ESTATE LIMITED,4616917,9634.98
DCAL,DISHMAN CARBO AMCIS LTD,1585453,2706.27
DCBBANK,DCB BANK LIMITED,7029301,7582.63
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,123227,1245.48
DCMSRIND,DCM SHRIRAM IND LTD,776484,1202.91
DCW,DCW LTD,4458898,2946.02
DCXINDIA,DCX SYSTEMS LIMITED,195334,735.47
DECCANCE,DECCAN CEMENTS LIMITED,40900,248.37
DEEDEV,DEE DEVELOPMENT ENG LTD,25809,72.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1236841,9297.18
DEEPAKNTR,DEEPAK NITRITE LTD,226472,5557.70
DEEPENR,DEEP ENE RESOURCES LTD,48657,61.70
DEEPINDS,DEEP INDUSTRIES LIMITED,648572,1933.43
DELHIVERY,DELHIVERY LIMITED,1719912,6037.97
DELTACORP,DELTA CORP LIMITED,6937967,9114.29
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4134734,1967.94
DENORA,DE NORA INDIA LIMITED,18823,208.20
DEVIT,DEV INFO TECHNOLOGY LTD,16276,24.47
DEVYANI,DEVYANI INTERNATIONAL LTD,2873991,4125.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1533372,3075.16
DHANBANK,DHANLAXMI BANK LIMITED,237758,97.14
DHANI,DHANI SERVICES LIMITED,1642826,913.09
DHANUKA,DHANUKA AGRITECH LTD,26280,388.10
DHARMAJ,DHARMAJ CROP GUARD LTD,136844,198.78
DHUNINV,DHUNSERI INVESTMENTS LTD,1069,10.50
DIAMINESQ,DIAMINES & CHEMICALS LTD,1223,5.56
DIAMONDYD,PRATAAP SNACKS LIMITED,163512,1394.33
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,11000,5.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36328359,6550.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,64629,426.61
DIVISLAB,DIVI S LABORATORIES LTD,96459,3954.90
DIVOPPBEES,NIP IND ETF DIV OPP,91143,71.09
DIXON,DIXON TECHNO (INDIA) LTD,133593,14308.27
DLF,DLF LIMITED,2068476,15849.75
DLINKINDIA,D-LINK INDIA LTD,236920,842.46
DMART,AVENUE SUPERMARTS LIMITED,170954,7273.76
DMCC,DMCC SPECIALITY CHEMICALS,24954,46.28
DODLA,DODLA DAIRY LIMITED,80125,878.97
DOLATALGO,DOLAT ALGOTECH LIMITED,583189,518.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,200788,923.76
DOMS,DOMS INDUSTRIES LIMITED,34385,678.24
DONEAR,DONEAR IND. LIMITED,7421,10.50
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1657,21.59
DPSCLTD,DPSC LIMITED,109631,24.36
DPWIRES,D P WIRES LIMITED,19777,77.39
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,429462,1770.49
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,66182,3942.74
DSSL,DYNACONS SYS & SOLN LTD,40881,471.48
DTIL,DHUNSERI TEA & IND. LTD.,5475,13.16
DUCON,DUCON INFRATECHNOLOGIES L,23500,2.42
DVL,DHUNSERI VENTURES LIMITED,29969,83.91
DWARKESH,DWARIKESH SUGAR IND LTD,4353557,2907.18
DYCL,DYNAMIC CABLES LIMITED,43366,170.14
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28679,1686.70
DYNPRO,DYNEMIC PRODUCTS LIMITED,5998,18.56
EASEMYTRIP,EASY TRIP PLANNERS LTD,35888101,13681.84
EBBETF0425,EDELAMC - EBBETF0425,105,1.28
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
