SEBI REPORT AS ON Reporting date 09-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALBERTDAVD,ALBERT DAVID LIMITED,15364,77.17
ALEMBICLTD,ALEMBIC LIMITED,2743925,3410.16
ALICON,ALICON CASTALLOY LIMITED,15801,150.89
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,30992,1553.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142288,2775.15
ALLCARGO,ALLCARGO LOGISTICS LTD,6493267,4076.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,37443,250.52
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4200982,1013.23
ALPA,ALPA LABORATORIES LTD,2959,2.66
ALPHA,KOTAKMAMC - KOTAKALPHA,1498078,700.72
ALPHAETF,MIRAEAMC - ALPHAETF,1797730,468.74
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,191100,48.48
AMBER,AMBER ENTERPRISES (I) LTD,86405,3083.19
AMBIKCO,AMBIKA COTTON MILL LTD.,19032,233.16
AMBUJACEM,AMBUJA CEMENTS LTD,1950960,11152.29
AMIORG,AMI ORGANICS LIMITED,368706,4531.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,10708,20.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70222,353.61
ANANDRATHI,ANAND RATHI WEALTH LTD,35720,817.65
ANANTRAJ,ANANT RAJ LIMITED,2541939,9438.13
ANDHRAPAP,ANDHRA PAPER LIMITED,158256,804.44
ANDHRSUGAR,ANDHRA SUGARS LTD,1647038,1806.06
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,841737,16827.22
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,33932,466.50
ANURAS,ANUPAM RASAYAN INDIA LTD,1644010,12780.01
APARINDS,APAR INDUSTRIES LTD.,51967,3372.33
APCL,ANJANI PORTLAND CEM LTD,25217,27.79
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66603,225.73
APEX,APEX FROZEN FOODS LIMITED,277851,627.36
APLAPOLLO,APL APOLLO TUBES LTD,612739,8396.52
APLLTD,ALEMBIC PHARMA LTD,150729,1255.19
APOLLO,APOLLO MICRO SYSTEMS LTD,1065871,1047.13
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81797,5003.16
APOLLOPIPE,APOLLO PIPES LIMITED,196740,1169.60
APOLLOTYRE,APOLLO TYRES LTD,1033425,4863.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1229544,2858.37
APTUS,APTUS VALUE HSG FIN I LTD,653161,1952.57
ARCHIDPLY,ARCHIDPLY IND. LTD,0,0.00
ARE&M,AMARA RAJA ENERGY MOB LTD,730854,7660.03
ARIES,ARIES AGRO LTD.,14933,42.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,395508,256.93
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,44760,70.60
ARMANFIN,ARMAN FIN SERV LTD,29524,498.23
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,9621,81.08
ARTEMISMED,ARTEMIS MED SERVICE LTD,34459,60.44
ARVIND,ARVIND LIMITED,586503,1823.88
ARVINDFASN,ARVIND FASHIONS LIMITED,1051316,5266.31
ARVSMART,ARVIND SMARTSPACES LTD,43762,247.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155106,917.70
ASAHISONG,ASAHI SONGWON COLOR LTD,3935,19.22
ASAL,AUTOMOTIVE STAMPINGS & AS,44279,275.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,148727,728.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,341119,262.14
ASHIANA,ASHIANA HOUSING LTD,176218,475.60
ASHIMASYN,ASHIMA LTD,144868,57.21
ASHOKA,ASHOKA BUILDCON LTD,2971440,5244.51
ASHOKLEY,ASHOK LEYLAND LTD,4958102,10424.16
ASIANENE,ASIAN ENERGY SERVICES LTD,600,1.99
ASIANPAINT,ASIAN PAINTS LIMITED,577719,15654.65
ASIANTILES,ASIAN GRANITO IND. LTD.,1787751,1363.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,348201,1118.54
ASMS,BARTRONICS INDIA LIMITED,16700,3.72
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,86263,915.08
ASTERDM,ASTER DM HEALTHCARE LTD.,2600529,10414.42
ASTRAL,ASTRAL LIMITED,303318,6050.02
ASTRAMICRO,ASTRA MICROWAVE LTD,1305455,8364.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19704,1160.48
ATFL,AGRO TECH FOODS LIMITED,139252,1036.03
ATGL,ADANI TOTAL GAS LIMITED,958345,6487.35
ATL,ALLCARGO TERMINALS LTD,1963706,882.80
ATUL,ATUL LTD,27903,1822.69
ATULAUTO,ATUL AUTO LIMITED,9942,68.42
AUBANK,AU SMALL FINANCE BANK LTD,1201082,7174.08
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,170188,1872.51
AURUM,AURUM PROPTECH LIMITED,58714,83.37
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,60978,1053.12
AUTOBEES,NIPPONAMC - NETFAUTO,201522,404.08
AUTOIETF,ICICIPRAMC - ICICIAUTO,1011605,212.54
AUTOIND,AUTOLINE INDUSTRIES LTD,37335,52.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,142248,780.76
AVALON,AVALON TECHNOLOGIES LTD,322766,1428.89
AVANTIFEED,AVANTI FEEDS LIMITED,870415,5112.47
AVG,AVG LOGISTICS LIMITED,2273,9.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,2044,2.61
AVTNPL,AVT NATURAL PRODUCTS LTD,169589,124.29
AWFIS,AWFIS SPACE SOLUTIONS LTD,18408,127.48
AWHCL,ANTONY WASTE HDG CELL LTD,319285,1725.22
AWL,ADANI WILMAR LIMITED,3490543,10759.69
AXISBANK,AXIS BANK LIMITED,2199786,23163.49
AXISBNKETF,AXISAMC - AXISBNKETF,2906,13.16
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,155579,581.51
AXISCETF,AXISAMC - AXISCETF,676,0.80
AXISGOLD,AXIS MF - AXIS GOLD ETF,50455,22.25
AXISHCETF,AXISAMC - AXISHCETF,7737,10.83
AXISILVER,AXISAMC - AXISILVER,35142,20.42
AXISNIFTY,AXISAMC - AXISNIFTY,2027,4.53
AXISTECETF,AXISAMC - AXISTECETF,2412,10.04
AXITA,AXITA COTTON LIMITED,162328,40.51
AYMSYNTEX,AYM SYNTEX LIMITED,1327,1.40
AZAD,AZAD ENGINEERING LIMITED,108440,1080.17
BAIDFIN,BAID FINSERV LIMITED,126252,21.31
BAJAJ-AUTO,BAJAJ AUTO LIMITED,96242,8584.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,660349,1583.81
BAJAJELEC,BAJAJ ELECT.LTD,59190,556.66
BAJAJFINSV,BAJAJ FINSERV LTD.,1222768,18306.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,294886,1065.40
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12101394,4613.85
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16290,1382.58
BAJEL,BAJEL PROJECTS LIMITED,10400,29.98
BAJFINANCE,BAJAJ FINANCE LIMITED,1301175,79760.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,684193,460.51
BALAMINES,BALAJI AMINES LIMITED,178419,3485.25
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,82430,2374.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,1491294,3605.58
BALPHARMA,BAL PHARMA LTD.,22641,26.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1582638,6701.52
BALUFORGE,BALU FORGE INDUSTRIES LTD,180556,774.09
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,226510,1402.32
BANDHANBNK,BANDHAN BANK LIMITED,16038700,29613.64
BANKBARODA,BANK OF BARODA,21579443,47548.23
BANKBEES,NIP IND ETF BANK BEES,699452,3056.83
BANKBETF,BFAM - BANKBETF,3505,1.79
BANKETF,MIRAEAMC - BANKETF,2468,10.40
BANKETFADD,DSPAMC - DSPBANKETF,6509,2.67
BANKIETF,ICICIPRAMC - IPRU5008,173260,64.05
BANKINDIA,BANK OF INDIA,30099674,33426.61
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,76806,402.82
BANSALWIRE,BANSAL WIRE INDUSTRIES L,8150,27.56
BANSWRAS,BANSWARA SYNTEX LIMITED,12533,16.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,76404,387.78
BASF,BASF INDIA LTD,68555,3108.69
BASML,BANNARI AM SPIN MILL LTD.,48018,27.18
BATAINDIA,BATA INDIA LTD,253551,3265.24
BAYERCROP,BAYER CROPSCIENCE LTD,15322,973.08
BBL,BHARAT BIJLEE LTD,40849,999.73
BBOX,BLACK BOX LIMITED,9834,37.90
BBTC,BOMBAY BURMAH TRADING COR,151526,2779.96
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,1994207,895.99
BCONCEPTS,BRAND CONCEPTS LIMITED,1647,9.62
BDL,BHARAT DYNAMICS LIMITED,3941600,51825.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,161975,1810.04
BEL,BHARAT ELECTRONICS LTD,45716915,125042.61
BEML,BEML LIMITED,795696,32400.81
BEPL,BHANSALI ENG. POLYMERS LT,2566461,3011.06
BERGEPAINT,BERGER PAINTS (I) LTD,578722,2776.68
BESTAGRO,BEST AGROLIFE LIMITED,51267,318.70
BFINVEST,BF INVESTMENT LIMITED,67403,311.17
BFSI,MIRAEAMC - MAFSETF,616018,116.97
BFUTILITIE,BF UTILITIES LIMITED,983893,7486.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,169743,299.90
BHAGERIA,BHAGERIA INDUSTRIES LTD,98501,130.13
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9787,11.63
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,645198,9399.63
BHARATGEAR,BHARAT GEARS LTD.,9866,11.79
BHARATRAS,BHARAT RASAYAN LTD,8250,730.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,311447,601.91
BHARTIARTL,BHARTI AIRTEL LIMITED,1634372,22458.65
BHARTIHEXA,BHARTI HEXACOM LIMITED,272300,2849.31
BHEL,BHEL,20044999,51231.10
BIGBLOC,BIGBLOC CONSTRUCTION LTD,99440,270.88
BIKAJI,BIKAJI FOODS INTERN LTD,222246,1259.20
BIOCON,BIOCON LIMITED.,5151053,15781.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,155154,333.81
BIRLACORPN,BIRLA CORPORATION LTD,256853,3435.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105784,79.53
BLAL,BEML LAND ASSETS LIMITED,659182,1542.11
BLISSGVS,BLISS GVS PHARMA LTD,454367,524.92
BLKASHYAP,B.L.KASHYAP & SON LTD,466776,363.42
BLS,BLS INTL SERVS LTD,3493139,9454.18
BLSE,BLS E-SERVICES LIMITED,1010467,2025.43
BLUEDART,BLUE DART EXPRESS LTD,12198,750.63
BLUEJET,BLUE JET HEALTHCARE LTD,339605,1387.20
BLUESTARCO,BLUE STAR LIMITED,140539,1994.90
BODALCHEM,BODAL CHEMICALS LTD,1707587,1260.90
BOMDYEING,BOMBAY DYEING & MFG. CO L,4119779,7523.21
BOROLTD,BOROSIL LIMITED,318445,1019.41
BORORENEW,BOROSIL RENEWABLES LTD,1922537,9164.90
BOROSCI,BOROSIL SCIENTIFIC LTD,1531,3.12
BOSCHLTD,BOSCH LIMITED,8284,2508.38
BPCL,BHARAT PETROLEUM CORP  LT,7918396,24246.38
BPL,BPL LTD,1175,1.39
BRIGADE,BRIGADE ENTER. LTD,254340,2810.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,80512,4199.09
BROOKS,BROOKS LAB LIMITED,34775,36.36
BSE,BSE LIMITED,629426,11393.50
BSE500IETF,ICICIPRAMC - ICICI500,71214,21.36
BSHSL,BOMBAY SUPER HYBRID SEEDS,15570,30.62
BSL,BSL LTD,4500,9.65
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15221,6.71
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,40352,10.70
BSLSENETFG,BIRLASLAMC - BSLSENETFG,467,0.36
BSOFT,BIRLASOFT LIMITED,5033507,28961.49
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,12738,68.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3297498,3534.46
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,933961,2457.17
CAMS,COMPUTER AGE MNGT SER LTD,250950,9324.72
CANBK,CANARA BANK,58619546,58962.99
CANFINHOME,CAN FIN HOMES LTD,440899,3194.87
CANTABIL,CANTABIL RETAIL LTD,270998,552.72
CAPACITE,CAPACITE INFRAPROJECT LTD,920549,2360.83
CAPITALSFB,CAPITAL SMALL FIN BANK L,67258,221.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,119072,1583.51
CAPTRUST,CAPITAL TRUST LIMITED,5202,7.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,75010,1154.59
CAREERP,CAREER POINT LIMITED,36151,79.60
CARERATING,CARE RATINGS LIMITED,62979,551.73
CARTRADE,CARTRADE TECH LIMITED,174147,1301.95
CARYSIL,CARYSIL LIMITED,168947,1161.02
CASTROLIND,CASTROL INDIA LIMITED,15044035,30004.80
CCL,CCL PRODUCTS (I) LTD,182814,1076.82
CDSL,CENTRAL DEPO SER (I) LTD,1637655,34409.22
CEATLTD,CEAT LIMITED,143650,3496.55
CELLO,CELLO WORLD LIMITED,107756,783.93
CENTENKA,CENTURY ENKA LTD,119488,688.31
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,31472777,17359.27
CENTRUM,CENTRUM CAPITAL LIMITED,568470,215.50
CENTUM,CENTUM ELECTRONICS LTD,29804,257.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,172036,1085.08
CENTURYTEX,CENTURY TEXTILES LTD,258973,4009.06
CERA,CERA SANITARYWARE LTD,9103,741.37
CESC,CESC LTD,7756126,11162.58
CGCL,CAPRI GLOBAL CAPITAL LTD,198028,454.53
CGPOWER,CG POWER AND IND SOL LTD,3102773,18331.16
CHALET,CHALET HOTELS LIMITED,96450,640.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2432635,9710.82
CHEMBOND,CHEMBOND CHEMICALS LTD,39970,152.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,107488,263.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,9396,41.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,200852,955.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1256520,11051.20
CHEVIOT,CHEVIOT COMPANY LIMITED,3324,36.39
CHOICEIN,CHOICE INTERNATIONAL LTD,335108,1152.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,284570,3321.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68159,750.43
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,307358,1469.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,217177,2556.43
CIPLA,CIPLA LTD,249654,3365.38
CLEAN,CLEAN SCIENCE & TECH LTD,345150,4592.50
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,159090,255.28
CMSINFO,CMS INFO SYSTEMS LIMITED,617234,2484.98
COALINDIA,COAL INDIA LTD,4729526,19751.02
COASTCORP,COASTAL CORPORATION LTD,2966,8.92
COCHINSHIP,COCHIN SHIPYARD LIMITED,2109904,41590.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4099569,2253.47
COFORGE,COFORGE LIMITED,158178,7406.23
COLPAL,COLGATE PALMOLIVE LTD.,30604,796.95
COMMOIETF,ICICIPRAMC - ICICICOMMO,51279,33.54
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2697630,24069.93
CONCORDBIO,CONCORD BIOTECH LIMITED,92727,1429.65
CONFIPET,CONFIDENCE PETRO IND LTD.,3717897,2807.84
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,45013,44.73
CONSUMIETF,ICICIPRAMC - ICICICONSU,3412,3.50
CONTROLPR,CONTROL PRINT LIMITED,37952,185.56
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,75521,1083.45
COSMOFIRST,COSMO FIRST LIMITED,186637,1352.54
CPSEETF,CPSE ETF,6693524,5855.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52528,2372.20
CREATIVE,CREATIVE NEWTECH LIMITED,81953,500.26
CREDITACC,CREDITACCESS GRAMEEN LTD,592953,6985.54
CREST,CREST VENTURES LIMITED,40171,129.74
CRISIL,CRISIL LTD,69189,2858.65
CROMPTON,CROMPT GREA CON ELEC LTD,654694,2465.06
CSBBANK,CSB BANK LIMITED,721881,2037.64
CSLFINANCE,CSL FINANCE LIMITED,47643,133.11
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2304303,3308.38
CUMMINSIND,CUMMINS INDIA LTD,297178,10116.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41904,75.08
CYIENT,CYIENT LIMITED,730931,12370.79
CYIENTDLM,CYIENT DLM LIMITED,168379,1005.81
DABUR,DABUR INDIA LTD,566446,3027.36
DALBHARAT,DALMIA BHARAT LIMITED,437942,7717.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,283117,1045.32
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363447,1930.65
DATAPATTNS,DATA PATTERNS INDIA LTD,524370,14242.46
DAVANGERE,DAVANGERE SUGAR COMPANY L,2025873,165.97
DBCORP,D.B.CORP LTD,90028,177.02
DBL,DILIP BUILDCON LIMITED,1035882,4577.28
DBOL,DHAMPUR BIO ORGANICS LTD,397476,390.42
DBREALTY,VALOR ESTATE LIMITED,4862903,10109.03
DCAL,DISHMAN CARBO AMCIS LTD,1460482,2495.53
DCBBANK,DCB BANK LIMITED,7216755,7853.77
DCM,DCM LTD,18818,18.71
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,116669,1154.42
DCMSRIND,DCM SHRIRAM IND LTD,764228,1182.44
DCW,DCW LTD,6468398,4162.38
DCXINDIA,DCX SYSTEMS LIMITED,212018,795.19
DECCANCE,DECCAN CEMENTS LIMITED,42743,258.80
DEEDEV,DEE DEVELOPMENT ENG LTD,8639,29.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1168362,8275.43
DEEPAKNTR,DEEPAK NITRITE LTD,150071,3584.29
DEEPENR,DEEP ENE RESOURCES LTD,34128,37.08
DEEPINDS,DEEP INDUSTRIES LIMITED,506721,1397.74
DELHIVERY,DELHIVERY LIMITED,2733353,9289.65
DELTACORP,DELTA CORP LIMITED,6358002,8544.30
DELTAMAGNT,DELTA MANUFACTURING LTD,2524,2.39
DEN,DEN NETWORKS LTD,4189985,1989.01
DENORA,DE NORA INDIA LIMITED,18520,197.62
DEVIT,DEV INFO TECHNOLOGY LTD,19758,29.50
DEVYANI,DEVYANI INTERNATIONAL LTD,2664713,3689.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1371632,2821.35
DHANBANK,DHANLAXMI BANK LIMITED,160339,69.30
DHANI,DHANI SERVICES LIMITED,1591774,869.82
DHANUKA,DHANUKA AGRITECH LTD,32403,466.29
DHARMAJ,DHARMAJ CROP GUARD LTD,190688,333.27
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,14.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,957,4.16
DIAMONDYD,PRATAAP SNACKS LIMITED,75389,660.91
DICIND,DIC INDIA LIMITED,11,0.08
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38200,17.53
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36443472,6577.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54071,374.02
DIVISLAB,DIVI S LABORATORIES LTD,74819,3027.01
DIVOPPBEES,NIP IND ETF DIV OPP,113298,91.04
DIXON,DIXON TECHNO (INDIA) LTD,224775,22966.70
DLF,DLF LIMITED,2205091,16767.28
DLINKINDIA,D-LINK INDIA LTD,279495,1054.21
DMART,AVENUE SUPERMARTS LIMITED,130434,5482.30
DMCC,DMCC SPECIALITY CHEMICALS,18428,32.31
DODLA,DODLA DAIRY LIMITED,62184,630.87
DOLATALGO,DOLAT ALGOTECH LIMITED,565736,516.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,194618,922.88
DOMS,DOMS INDUSTRIES LIMITED,22013,418.45
DONEAR,DONEAR IND. LIMITED,82527,78.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2259,29.20
DPSCLTD,DPSC LIMITED,76004,17.48
DPWIRES,D P WIRES LIMITED,20548,79.98
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,560251,2394.08
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,47514,2542.49
DSSL,DYNACONS SYS & SOLN LTD,22392,211.10
DTIL,DHUNSERI TEA & IND. LTD.,7765,17.94
DUCON,DUCON INFRATECHNOLOGIES L,0,0.00
DVL,DHUNSERI VENTURES LIMITED,28790,84.62
DWARKESH,DWARIKESH SUGAR IND LTD,4282901,2884.36
DYCL,DYNAMIC CABLES LIMITED,49088,183.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30205,1638.17
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35693789,13688.66
EBBETF0425,EDELAMC - EBBETF0425,330,1.34
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
ECLERX,ECLERX SERVICES LTD,69413,1563.90
