SEBI REPORT AS ON Reporting date 14-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGRITECH,AGRI-TECH (INDIA) LIMITED,2075,5.03
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.26
AGSTRA,AGS TRANSACT TECH LTD,140454,73.40
AHL,ABANS HOLDINGS LIMITED,55330,167.16
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,162907,1865.07
AIAENG,AIA ENGINEERING LIMITED,13640,513.72
AIIL,AUTHUM INVEST & INFRA LTD,21241,230.46
AIRAN,AIRAN LIMITED,20167,8.70
AJANTPHARM,AJANTA PHARMA LIMITED,18709,450.53
AJMERA,AJMERA REALTY & INF I LTD,2671,20.03
AKG,AKG EXIM LIMITED,100,0.02
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,578,1.83
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,22716,2.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5921,161.88
ALANKIT,ALANKIT LIMITED,4501,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,12519,63.64
ALEMBICLTD,ALEMBIC LIMITED,2722631,3416.00
ALICON,ALICON CASTALLOY LIMITED,14509,134.34
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,46120,2428.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144570,2809.52
ALLCARGO,ALLCARGO LOGISTICS LTD,6348633,3995.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,38095,255.62
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4305029,1031.20
ALPA,ALPA LABORATORIES LTD,4692,4.34
ALPHA,KOTAKMAMC - KOTAKALPHA,1455439,690.24
ALPHAETF,MIRAEAMC - ALPHAETF,1605813,429.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,219237,55.08
AMBER,AMBER ENTERPRISES (I) LTD,98085,3479.52
AMBIKCO,AMBIKA COTTON MILL LTD.,30161,353.52
AMBUJACEM,AMBUJA CEMENTS LTD,1941443,11065.87
AMIORG,AMI ORGANICS LIMITED,388791,4794.88
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13134,25.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,53660,286.70
ANANDRATHI,ANAND RATHI WEALTH LTD,35416,813.45
ANANTRAJ,ANANT RAJ LIMITED,2372779,8529.57
ANDHRAPAP,ANDHRA PAPER LIMITED,159058,803.33
ANDHRSUGAR,ANDHRA SUGARS LTD,1689449,1846.00
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,866574,17184.84
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,26577,402.39
ANURAS,ANUPAM RASAYAN INDIA LTD,1634647,12718.19
APARINDS,APAR INDUSTRIES LTD.,51867,3368.69
APCL,ANJANI PORTLAND CEM LTD,27222,29.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63372,213.69
APEX,APEX FROZEN FOODS LIMITED,263768,581.68
APLAPOLLO,APL APOLLO TUBES LTD,663254,8902.34
APLLTD,ALEMBIC PHARMA LTD,170059,1446.70
APOLLO,APOLLO MICRO SYSTEMS LTD,749248,816.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85134,5072.59
APOLLOPIPE,APOLLO PIPES LIMITED,182542,1057.39
APOLLOTYRE,APOLLO TYRES LTD,1025443,4760.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1266259,2881.76
APTUS,APTUS VALUE HSG FIN I LTD,656340,1963.58
ARE&M,AMARA RAJA ENERGY MOB LTD,704844,7399.93
ARIES,ARIES AGRO LTD.,19051,54.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,387428,251.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40560,62.44
ARMANFIN,ARMAN FIN SERV LTD,28929,486.43
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,9141,77.31
ARTEMISMED,ARTEMIS MED SERVICE LTD,38018,70.22
ARVIND,ARVIND LIMITED,473633,1438.18
ARVINDFASN,ARVIND FASHIONS LIMITED,1094378,5453.54
ARVSMART,ARVIND SMARTSPACES LTD,42645,243.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156740,929.60
ASAHISONG,ASAHI SONGWON COLOR LTD,3334,17.31
ASAL,AUTOMOTIVE STAMPINGS & AS,44760,278.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,147622,723.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,345399,270.96
ASHIANA,ASHIANA HOUSING LTD,176788,470.07
ASHIMASYN,ASHIMA LTD,135606,54.00
ASHOKA,ASHOKA BUILDCON LTD,3315681,5865.97
ASHOKLEY,ASHOK LEYLAND LTD,4376852,9101.78
ASIANENE,ASIAN ENERGY SERVICES LTD,26734,93.42
ASIANPAINT,ASIAN PAINTS LIMITED,559399,15147.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1714997,1309.57
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,339780,1051.01
ASMS,BARTRONICS INDIA LIMITED,35500,6.61
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,89408,952.63
ASTERDM,ASTER DM HEALTHCARE LTD.,2533238,10047.42
ASTRAL,ASTRAL LIMITED,365629,7118.78
ASTRAMICRO,ASTRA MICROWAVE LTD,1283486,8144.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21087,1242.05
ATFL,AGRO TECH FOODS LIMITED,139088,1036.89
ATGL,ADANI TOTAL GAS LIMITED,961107,6437.34
ATL,ALLCARGO TERMINALS LTD,1966746,866.87
ATUL,ATUL LTD,26864,1729.46
ATULAUTO,ATUL AUTO LIMITED,9265,64.56
AUBANK,AU SMALL FINANCE BANK LTD,1316810,7772.59
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,133576,1422.44
AURUM,AURUM PROPTECH LIMITED,62904,88.91
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59358,1015.71
AUTOBEES,NIPPONAMC - NETFAUTO,179530,363.81
AUTOIETF,ICICIPRAMC - ICICIAUTO,1059218,224.50
AUTOIND,AUTOLINE INDUSTRIES LTD,40582,56.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,183848,1037.71
AVALON,AVALON TECHNOLOGIES LTD,337734,1495.08
AVANTIFEED,AVANTI FEEDS LIMITED,925894,5593.06
AVG,AVG LOGISTICS LIMITED,1441,6.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,7040,8.82
AVTNPL,AVT NATURAL PRODUCTS LTD,173399,126.53
AWFIS,AWFIS SPACE SOLUTIONS LTD,16419,102.08
AWHCL,ANTONY WASTE HDG CELL LTD,270517,1423.60
AWL,ADANI WILMAR LIMITED,3471534,10344.41
AXISBANK,AXIS BANK LIMITED,1962248,20875.13
AXISBNKETF,AXISAMC - AXISBNKETF,3055,13.91
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,166152,640.00
AXISCETF,AXISAMC - AXISCETF,831,0.99
AXISGOLD,AXIS MF - AXIS GOLD ETF,48103,21.01
AXISHCETF,AXISAMC - AXISHCETF,8287,11.60
AXISILVER,AXISAMC - AXISILVER,35558,20.67
AXISNIFTY,AXISAMC - AXISNIFTY,2530,5.68
AXISTECETF,AXISAMC - AXISTECETF,2412,10.04
AXITA,AXITA COTTON LIMITED,114272,28.28
AXSENSEX,AXISAMC - AXSENSEX,100,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,3987,4.91
AZAD,AZAD ENGINEERING LIMITED,103773,1067.84
BAIDFIN,BAID FINSERV LIMITED,105301,17.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81205,7231.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,596431,1435.80
BAJAJELEC,BAJAJ ELECT.LTD,59588,560.72
BAJAJFINSV,BAJAJ FINSERV LTD.,1219927,18333.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,345327,1289.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12765800,4866.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16984,1459.31
BAJEL,BAJEL PROJECTS LIMITED,10350,29.62
BAJFINANCE,BAJAJ FINANCE LIMITED,1371328,83434.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,702418,542.66
BALAMINES,BALAJI AMINES LIMITED,189985,3672.97
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,116793,3224.58
BALMLAWRIE,BALMER LAWRIE & CO LTD,1502622,3621.68
BALPHARMA,BAL PHARMA LTD.,23741,28.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1482372,6416.41
BALUFORGE,BALU FORGE INDUSTRIES LTD,199462,903.61
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,228295,1393.08
BANDHANBNK,BANDHAN BANK LIMITED,16943212,31016.92
BANKBARODA,BANK OF BARODA,20365160,45321.66
BANKBEES,NIP IND ETF BANK BEES,743322,3261.60
BANKBETF,BFAM - BANKBETF,3706,1.89
BANKETF,MIRAEAMC - BANKETF,3209,13.06
BANKETFADD,DSPAMC - DSPBANKETF,6519,2.67
BANKIETF,ICICIPRAMC - IPRU5008,192096,71.71
BANKINDIA,BANK OF INDIA,30150250,33221.20
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77651,406.78
BANSALWIRE,BANSAL WIRE INDUSTRIES L,28815,94.51
BANSWRAS,BANSWARA SYNTEX LIMITED,15927,19.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,67902,344.98
BASF,BASF INDIA LTD,67916,3096.74
BASML,BANNARI AM SPIN MILL LTD.,49234,27.85
BATAINDIA,BATA INDIA LTD,288727,3708.54
BAYERCROP,BAYER CROPSCIENCE LTD,10888,661.00
BBL,BHARAT BIJLEE LTD,36950,998.60
BBOX,BLACK BOX LIMITED,7682,30.78
BBTC,BOMBAY BURMAH TRADING COR,157033,2898.78
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2021786,929.84
BCONCEPTS,BRAND CONCEPTS LIMITED,1702,9.80
BDL,BHARAT DYNAMICS LIMITED,3933322,50734.64
BECTORFOOD,MRS BECTORS FOOD SPE LTD,165385,1919.74
BEL,BHARAT ELECTRONICS LTD,45463980,124154.49
BEML,BEML LIMITED,836102,33590.26
BEPL,BHANSALI ENG. POLYMERS LT,2610952,3058.67
BERGEPAINT,BERGER PAINTS (I) LTD,546105,2642.48
BESTAGRO,BEST AGROLIFE LIMITED,54035,329.97
BFINVEST,BF INVESTMENT LIMITED,77193,358.56
BFSI,MIRAEAMC - MAFSETF,686408,134.77
BFUTILITIE,BF UTILITIES LIMITED,987704,7511.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,15072,8.24
BHAGCHEM,BHAGIRADHA CHEM & INDS L,183364,345.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,107900,137.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,8987,10.64
BHANDARI,BHANDARI HOSIERY EXP LTD,65500,4.76
BHARATFORG,BHARAT FORGE LTD,674444,9786.60
BHARATGEAR,BHARAT GEARS LTD.,9816,11.13
BHARATRAS,BHARAT RASAYAN LTD,9636,765.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,329990,634.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1452250,19971.78
BHARTIHEXA,BHARTI HEXACOM LIMITED,270914,2839.92
BHEL,BHEL,20313806,51715.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,95152,258.27
BIKAJI,BIKAJI FOODS INTERN LTD,203680,1198.29
BIOCON,BIOCON LIMITED.,4996416,15264.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,145669,306.90
BIRLACORPN,BIRLA CORPORATION LTD,285831,3626.63
BIRLAMONEY,ADITYA BIRLA MONEY LTD,12426,19.94
BLAL,BEML LAND ASSETS LIMITED,667649,1551.75
BLISSGVS,BLISS GVS PHARMA LTD,445976,515.84
BLKASHYAP,B.L.KASHYAP & SON LTD,366049,269.42
BLS,BLS INTL SERVS LTD,3519489,9542.54
BLSE,BLS E-SERVICES LIMITED,923371,1759.86
BLUEDART,BLUE DART EXPRESS LTD,12720,792.22
BLUEJET,BLUE JET HEALTHCARE LTD,316262,1263.70
BLUESTARCO,BLUE STAR LIMITED,132810,1872.46
BODALCHEM,BODAL CHEMICALS LTD,1731146,1264.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,4090038,7420.34
BOROLTD,BOROSIL LIMITED,341129,1115.38
BORORENEW,BOROSIL RENEWABLES LTD,1983641,9383.60
BOROSCI,BOROSIL SCIENTIFIC LTD,7068,12.91
BOSCHLTD,BOSCH LIMITED,9101,2707.91
BPCL,BHARAT PETROLEUM CORP  LT,7597978,23318.09
BPL,BPL LTD,375,0.49
BRIGADE,BRIGADE ENTER. LTD,251110,2758.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,87293,4537.38
BROOKS,BROOKS LAB LIMITED,16586,17.90
BSE,BSE LIMITED,575904,10174.63
BSE500IETF,ICICIPRAMC - ICICI500,100886,30.88
BSHSL,BOMBAY SUPER HYBRID SEEDS,15570,30.62
BSL,BSL LTD,4500,9.65
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10029,4.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,37633,9.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,712,0.55
BSOFT,BIRLASOFT LIMITED,5077085,28986.64
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9729,59.46
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3258343,3486.62
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,943484,2518.56
CAMS,COMPUTER AGE MNGT SER LTD,260726,9631.90
CANBK,CANARA BANK,59900314,60142.03
CANFINHOME,CAN FIN HOMES LTD,464671,3381.32
CANTABIL,CANTABIL RETAIL LTD,479399,1084.41
CAPACITE,CAPACITE INFRAPROJECT LTD,963163,2543.60
CAPITALSFB,CAPITAL SMALL FIN BANK L,66964,214.60
CAPLIPOINT,CAPLIN POINT LAB LTD.,103453,1320.07
CAPTRUST,CAPITAL TRUST LIMITED,4802,7.29
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,70413,1086.88
CAREERP,CAREER POINT LIMITED,9041,47.14
CARERATING,CARE RATINGS LIMITED,62968,551.03
CARTRADE,CARTRADE TECH LIMITED,150261,1072.63
CARYSIL,CARYSIL LIMITED,168230,1139.67
CASTROLIND,CASTROL INDIA LIMITED,15410326,30889.66
CCL,CCL PRODUCTS (I) LTD,187787,1104.02
CDSL,CENTRAL DEPO SER (I) LTD,1679572,35829.94
CEATLTD,CEAT LIMITED,169489,4153.83
CELLO,CELLO WORLD LIMITED,115346,837.98
CENTENKA,CENTURY ENKA LTD,108980,628.82
CENTRALBK,CENTRAL BANK OF INDIA,31501632,17390.56
CENTRUM,CENTRUM CAPITAL LIMITED,574251,218.40
CENTUM,CENTUM ELECTRONICS LTD,31085,279.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,139899,900.85
CENTURYTEX,CENTURY TEXTILES LTD,261657,4035.92
CERA,CERA SANITARYWARE LTD,7492,594.53
CESC,CESC LTD,7515377,10873.93
CGCL,CAPRI GLOBAL CAPITAL LTD,214528,487.15
CGPOWER,CG POWER AND IND SOL LTD,3066660,18138.38
CHALET,CHALET HOTELS LIMITED,97283,639.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2666451,10667.97
CHEMBOND,CHEMBOND CHEMICALS LTD,40292,153.21
CHEMCON,CHEMCON SPECIAL CHEM LTD,115525,281.54
CHEMFAB,CHEMFAB ALKALIS LIMITED,10041,45.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220942,1034.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1216167,10667.56
CHEVIOT,CHEVIOT COMPANY LIMITED,3423,37.64
CHOICEIN,CHOICE INTERNATIONAL LTD,331256,1115.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,279929,3271.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64625,712.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,306550,1459.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,217022,2557.19
CINELINE,CINELINE INDIA LIMITED,11800,14.60
CIPLA,CIPLA LTD,332396,4246.32
CLEAN,CLEAN SCIENCE & TECH LTD,368805,4969.22
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,129718,218.69
CMSINFO,CMS INFO SYSTEMS LIMITED,623060,2498.56
COALINDIA,COAL INDIA LTD,5578487,23930.52
COASTCORP,COASTAL CORPORATION LTD,2414,7.14
COCHINSHIP,COCHIN SHIPYARD LIMITED,2129076,41356.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1539788,853.64
COFORGE,COFORGE LIMITED,159952,7503.43
COLPAL,COLGATE PALMOLIVE LTD.,27968,712.88
COMMOIETF,ICICIPRAMC - ICICICOMMO,52384,34.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2735725,24374.10
CONCORDBIO,CONCORD BIOTECH LIMITED,93164,1439.87
CONFIPET,CONFIDENCE PETRO IND LTD.,3756539,2842.43
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,44140,43.92
CONSUMIETF,ICICIPRAMC - ICICICONSU,3412,3.50
CONTROLPR,CONTROL PRINT LIMITED,37851,185.87
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,67272,978.33
COSMOFIRST,COSMO FIRST LIMITED,176679,1255.70
CPSEETF,CPSE ETF,7369167,6457.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,49462,2232.61
CREATIVE,CREATIVE NEWTECH LIMITED,82214,501.45
CREDITACC,CREDITACCESS GRAMEEN LTD,623563,7265.77
CREST,CREST VENTURES LIMITED,36943,121.29
CRISIL,CRISIL LTD,60955,2496.09
CROMPTON,CROMPT GREA CON ELEC LTD,643002,2402.21
CSBBANK,CSB BANK LIMITED,736198,2067.74
CSLFINANCE,CSL FINANCE LIMITED,42081,106.06
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2299676,3290.43
CUMMINSIND,CUMMINS INDIA LTD,282294,9596.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46860,83.52
CYIENT,CYIENT LIMITED,703821,11927.36
CYIENTDLM,CYIENT DLM LIMITED,167943,1012.23
DABUR,DABUR INDIA LTD,619089,3327.77
DALBHARAT,DALMIA BHARAT LIMITED,438434,7723.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,285537,1047.92
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,361258,1920.78
DATAPATTNS,DATA PATTERNS INDIA LTD,516996,13976.25
DAVANGERE,DAVANGERE SUGAR COMPANY L,1424520,121.92
DBCORP,D.B.CORP LTD,88379,174.86
DBL,DILIP BUILDCON LIMITED,1075748,4787.94
DBOL,DHAMPUR BIO ORGANICS LTD,405291,398.97
DBREALTY,VALOR ESTATE LIMITED,4635455,9604.94
DCAL,DISHMAN CARBO AMCIS LTD,1519438,2568.69
DCBBANK,DCB BANK LIMITED,7229880,7788.15
DCM,DCM LTD,16771,16.88
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,114596,1109.85
DCMSRIND,DCM SHRIRAM IND LTD,786793,1214.70
DCW,DCW LTD,6265055,4070.91
DCXINDIA,DCX SYSTEMS LIMITED,208415,780.49
DECCANCE,DECCAN CEMENTS LIMITED,42396,257.40
DEEDEV,DEE DEVELOPMENT ENG LTD,9629,32.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1357429,9476.67
DEEPAKNTR,DEEPAK NITRITE LTD,161556,3882.67
DEEPENR,DEEP ENE RESOURCES LTD,38850,42.97
DEEPINDS,DEEP INDUSTRIES LIMITED,496588,1367.22
DELHIVERY,DELHIVERY LIMITED,2372143,7994.81
DELTACORP,DELTA CORP LIMITED,6685228,8872.31
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4013244,1900.20
DENORA,DE NORA INDIA LIMITED,18008,190.99
DEVIT,DEV INFO TECHNOLOGY LTD,19908,29.69
DEVYANI,DEVYANI INTERNATIONAL LTD,2667255,3723.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1430523,2910.58
DHANBANK,DHANLAXMI BANK LIMITED,214806,85.75
DHANI,DHANI SERVICES LIMITED,1560059,854.13
DHANUKA,DHANUKA AGRITECH LTD,29816,418.84
DHARMAJ,DHARMAJ CROP GUARD LTD,185072,318.99
DHUNINV,DHUNSERI INVESTMENTS LTD,1133,11.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,953,4.15
DIAMONDYD,PRATAAP SNACKS LIMITED,221368,1789.94
DICIND,DIC INDIA LIMITED,10,0.07
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,36850161,6586.89
DIVGIITTS,DIVGI TORQTRANSFER SYST L,53258,366.77
DIVISLAB,DIVI S LABORATORIES LTD,89342,3622.75
DIVOPPBEES,NIP IND ETF DIV OPP,117428,93.62
DIXON,DIXON TECHNO (INDIA) LTD,213669,22001.84
DLF,DLF LIMITED,2329394,17776.84
DLINKINDIA,D-LINK INDIA LTD,269539,1005.83
DMART,AVENUE SUPERMARTS LIMITED,128884,5404.47
DMCC,DMCC SPECIALITY CHEMICALS,16832,30.12
DODLA,DODLA DAIRY LIMITED,60959,621.92
DOLATALGO,DOLAT ALGOTECH LIMITED,555331,467.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,208871,916.13
DOMS,DOMS INDUSTRIES LIMITED,30193,585.66
DONEAR,DONEAR IND. LIMITED,25978,34.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1764,23.18
DPSCLTD,DPSC LIMITED,69079,15.98
DPWIRES,D P WIRES LIMITED,21272,79.87
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,453870,1855.90
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,61306,3459.75
DSSL,DYNACONS SYS & SOLN LTD,30131,288.57
DTIL,DHUNSERI TEA & IND. LTD.,8481,19.96
DVL,DHUNSERI VENTURES LIMITED,26489,71.67
DWARKESH,DWARIKESH SUGAR IND LTD,4378377,2943.22
DYCL,DYNAMIC CABLES LIMITED,50575,189.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29164,1642.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35686078,13633.46
EBBETF0425,EDELAMC - EBBETF0425,89,1.08
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
ECLERX,ECLERX SERVICES LTD,65372,1458.30
