SEBI REPORT AS ON Reporting date 12-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EDELWEISS,EDELWEISS FIN SERV LTD,5585029,3569.57
EICHERMOT,EICHER MOTORS LTD,176030,7716.78
EIDPARRY,EID PARRY INDIA LTD,544015,3595.29
EIFFL,EURO (I) FRESH FOODS LTD,133,0.21
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6678,52.29
EIHOTEL,EIH LIMITED,1233317,3832.15
EKC,EVEREST KANTO CYLINDERLTD,934846,1268.10
ELDEHSG,ELDECO HSG & IND LTD.,11351,56.64
ELECON,ELECON ENG. CO. LTD,258481,1419.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2197902,3435.49
ELGIEQUIP,ELGI EQUIPMENTS LTD,369847,2184.46
ELIN,ELIN ELECTRONICS LIMITED,154859,192.61
EMAMILTD,EMAMI LIMITED,294331,2042.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,93033,79.18
EMAMIREAL,EMAMI REALTY LIMITED,539,0.53
EMBDL,EQUINOX INDIA DEV LTD,26481151,32041.92
EMCURE,EMCURE PHARMACEUTICALS L,5679,71.02
EMIL,ELECTRONICS MART IND LTD,203618,275.78
EMMBI,EMMBI INDUSTRIES LIMITED,1931,2.09
EMSLIMITED,EMS LIMITED,555082,2733.48
EMUDHRA,EMUDHRA LIMITED,152072,835.79
ENDURANCE,ENDURANCE TECHNO. LTD.,55816,1226.40
ENGINERSIN,ENGINEERS INDIA LTD,13066637,29752.91
ENIL,ENTERTAIN NET. IND. LTD.,65285,114.67
ENTERO,ENTERO HEALTHCARE SOLU L,15210,162.54
EPACK,EPACK DURABLE LIMITED,838176,1644.03
EPIGRAL,EPIGRAL LIMITED,134027,1581.66
EPL,EPL LIMITED,1739022,3492.63
EQUAL50ADD,DSPAMC - DSPNEWETF,4392,12.71
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11474065,8958.34
ERIS,ERIS LIFESCIENCES LIMITED,53122,456.02
EROSMEDIA,EROS INTL MEDIA LTD,178091,36.99
ESABINDIA,ESAB INDIA LTD,3938,198.36
ESAFSFB,ESAF SMALL FINANCE BANK L,1693816,761.94
ESCORTS,ESCORTS KUBOTA LIMITED,196608,7044.56
ESG,MIRAEAMC - MAESGETF,4171,1.71
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,315795,381.19
ETHOSLTD,ETHOS LIMITED,59232,1456.08
EVEREADY,EVEREADY INDS. IND.  LTD.,677234,2571.54
EVERESTIND,EVEREST INDUSTRIES LTD,22358,196.28
EXCELINDUS,EXCEL INDUSTRIES LTD,71816,796.86
EXICOM,EXICOM TELE SYSTEMS LTD,13425,58.95
EXIDEIND,EXIDE INDUSTRIES LTD,6091449,28436.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32968,355.10
EXXARO,EXXARO TILES LIMITED,54672,57.55
FACT,FACT LTD,494428,4425.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30139,361.95
FAZE3Q,FAZE THREE LIMITED,55876,273.53
FCL,FINEOTEX CHEMICAL LIMITED,614034,1733.14
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40600,2.16
FDC,FDC LIMITED,268667,1243.40
FEDERALBNK,FEDERAL BANK LTD,3736308,6160.32
FEDFINA,FEDBANK FINANCIAL SER L,883000,963.11
FIBERWEB,FIBERWEB INDIA LIMITED,31668,18.76
FIEMIND,FIEM INDUSTRIES LIMITED,134613,1525.16
FILATEX,FILATEX INDIA LTD,2883705,1516.30
FILATFASH,FILATEX FASHIONS LIMITED,4036720,86.66
FINCABLES,FINOLEX CABLES LTD,105244,1349.72
FINEORG,FINE ORGANIC IND. LTD.,38567,1746.70
FINIETF,ICICIPRAMC-ICICIFIN,56652,11.75
FINOPB,FINO PAYMENTS BANK LTD,327771,815.08
FINPIPE,FINOLEX INDUSTRIES LTD,1786171,5262.79
FIVESTAR,FIVE-STAR BUS FIN LTD,348058,2456.45
FLAIR,FLAIR WRITING INDUST LTD,52508,114.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,260204,7937.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,617036,355.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,272917,1012.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,355356,369.01
FOODSIN,FOODS & INNS LIMITED,444897,506.11
FORCEMOT,FORCE MOTORS LIMITED,10152,686.54
FORTIS,FORTIS HEALTHCARE LTD,523364,2036.44
FOSECOIND,FOSECO INDIA LTD,3833,143.53
FSL,FIRSTSOURCE SOLU. LTD.,3358767,7963.71
FUSION,FUSION MICRO FINANCE LTD,899998,3486.77
GABRIEL,GABRIEL INDIA LTD,338836,1269.97
GAEL,GUJARAT AMBUJA EXPORTS LT,1839973,2548.14
GAIL,GAIL (INDIA) LTD,14653807,26682.17
GALAXYSURF,GALAXY SURFACTANTS LTD,19362,486.46
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,738634,1377.44
GANDHITUBE,GANDHI SPL. TUBES LTD,4306,17.89
GANECOS,GANESHA ECOSPHERE LIMITED,40312,465.68
GANESHBE,GANESH BENZOPLAST LIMITED,294883,411.54
GANESHHOUC,GANESH HOUSING CORP LTD,106265,660.20
GANGESSECU,GANGES SECURITIES LIMITED,1500,2.68
GARFIBRES,GARWARE TECH FIBRES LTD,18936,638.42
GATEWAY,GATEWAY DISTRIPARKS LTD,1252721,1171.94
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5077,13.46
GENCON,GENERIC ENG CONS PROJ LTD,1300,0.90
GENESYS,GENESYS INTL CORPN LTD,402344,2195.51
GENSOL,GENSOL ENGINEERING LTD,16049,162.93
GENUSPAPER,GENUS P&B LIMITED,537742,129.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,1432933,4097.30
GEOJITFSL,GEOJIT FINANCIAL SER L,1117275,866.80
GEPIL,GE POWER INDIA LIMITED,28751,128.32
GESHIP,THE GE SHPG.LTD,1577935,19020.99
GFLLIMITED,GFL LIMITED,382251,216.32
GHCL,GHCL LIMITED,305670,1458.30
GHCLTEXTIL,GHCL TEXTILES LIMITED,407432,284.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1946139,4200.21
GICRE,GENERAL INS CORP OF INDIA,2851163,10227.12
GILLETTE,GILLETTE INDIA LTD,12540,923.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4538,2.58
GIPCL,GUJ IND POW CO. LTD,1848827,3620.17
GLAND,GLAND PHARMA LIMITED,100746,1674.19
GLAXO,GLAXOSMITHKLINE PHARMA LT,107388,2465.80
GLENMARK,GLENMARK PHARMACEUTICALS,231248,2656.02
GLOBAL,GLOBAL EDUCATION LIMITED,10,0.04
GLOBUSSPR,GLOBUS SPIRITS LTD,284179,2409.44
GLOSTERLTD,GLOSTER LIMITED,100,0.83
GLS,GLENMARK LIFE SCIENCE LTD,292081,2065.23
GMBREW,G M BREWERIES LTD,120038,829.69
GMDCLTD,GUJARAT MINERAL DEV CORP,5571099,20336.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,279151,3429.46
GMRINFRA,GMR AIRPORTS INFRA LTD,27216787,20000.72
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,189208,768.46
GNFC,GUJ NAR VAL FER & CHEM L,2116321,13277.67
GOACARBON,GOA CARBON LIMITED,133072,768.98
GOCLCORP,GOCL CORPORATION LIMITED,382310,1523.95
GOCOLORS,GO FASHION INDIA LTD,25649,257.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58101,1626.24
GODIGIT,GO DIGIT GENERAL INS LTD,60421,195.22
GODREJAGRO,GODREJ AGROVET LIMITED,701421,4893.15
GODREJCP,GODREJ CONSUMER PRODUCTS,131184,1642.72
GODREJIND,GODREJ INDUSTRIES LTD,164883,1314.74
GODREJPROP,GODREJ PROPERTIES LTD,478172,13139.84
GOKEX,GOKALDAS EXPORTS LTD.,699275,5513.27
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,195824,261.25
GOLD1,KOTAK GOLD ETF,68209,29.32
GOLDBEES,NIP IND ETF GOLD BEES,2809473,1250.69
GOLDCASE,ZERODHAAMC - GOLDCASE,5730,0.51
GOLDETF,MIRAEAMC - MAGOLDETF,63276,33.17
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,571751,845.85
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,842105,427.45
GOLDSHARE,UTI GOLD ETF,55770,23.07
GOLDTECH,AION-TECH SOLUTIONS LTD,374,0.46
GOODLUCK,GOODLUCK INDIA LIMITED,503315,4553.29
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,108909,241.36
GPIL,GODAWARI POW & ISP LTD,1014937,9117.48
GPPL,GUJARAT PIPAVAV PORT LTD,14811551,30899.23
GPTHEALTH,GPT HEALTHCARE LIMITED,304217,413.80
GPTINFRA,GPT INFRAPROJECTS LTD,25250,41.20
GRANULES,GRANULES INDIA LIMITED,585791,2754.61
GRAPHITE,GRAPHITE INDIA LTD,2644987,12984.02
GRASIM,GRASIM INDUSTRIES LTD,199186,4801.82
GRAVITA,GRAVITA INDIA LIMITED,145590,1666.39
GREAVESCOT,GREAVES COTTON LTD.,4780269,6592.86
GREENLAM,GREENLAM INDUSTRIES LTD.,31171,164.79
GREENPANEL,GREENPANEL INDUSTRIES LTD,376390,1239.14
GREENPLY,GREENPLY INDUSTRIES LTD,329068,1071.93
GREENPOWER,ORIENT GREEN POWER CO LTD,1170495,177.75
GRINDWELL,GRINDWELL NORTON LIMITED,26823,602.27
GRINFRA,G R INFRAPROJECTS LIMITED,72374,968.64
GRMOVER,GRM OVERSEAS LIMITED,370478,694.43
GRSE,GARDEN REACH SHIP&ENG LTD,1826463,35304.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,40050,666.60
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9590567,21355.29
GSLSU,GLOBAL SURFACES LIMITED,248077,411.13
GSPL,GUJARAT STATE PETRO LTD,1433349,3474.06
GSS,GSS INFOTECH LIMITED,17229,23.93
GTL,GTL LTD,17050,2.34
GTLINFRA,GTL INFRA.LTD,329667,9.43
GTPL,GTPL HATHWAY LIMITED,86626,113.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,175504,553.34
GUJALKALI,GUJARAT ALKALIES & CHEM,230460,1693.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,441932,2511.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,255506,2632.42
GULFPETRO,GP PETROLEUMS LIMITED,35240,27.00
GULPOLY,GULSHAN POLYOLS LIMITED,282178,438.36
GVKPIL,GVK POW. & INFRA LTD.,20005,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3366073,149357.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3091846,24668.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,32348,313.62
HARDWYN,HARDWYN INDIA LIMITED,70515,25.50
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,91747,422.74
HARRMALAYA,HARRISON MALAYALAM LTD,9031,20.19
HARSHA,HARSHA ENGINEERS INT LTD,1403362,6390.83
HATHWAY,HATHWAY CABLE & DATACOM,13142796,2680.10
HATSUN,HATSUN AGRO PRODUCT LTD.,113468,1231.22
HAVELLS,HAVELLS INDIA LIMITED,281410,4635.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1449162,5499.29
HCC,HINDUSTAN CONSTRUCTION CO,45854354,19261.35
HCG,HEALTHCARE GLOB. ENT. LTD,186907,545.13
HCL-INSYS,HCL INFOSYSTEMS LTD,27803,5.32
HCLTECH,HCL TECHNOLOGIES LTD,553830,7535.38
HDFCAMC,HDFC AMC LIMITED,119425,4123.57
HDFCBANK,HDFC BANK LTD,4883841,67240.63
HDFCBSE500,HDFCAMC - HDFCBSE500,12513,4.74
HDFCGOLD,HDFC GOLD ETF,183242,79.86
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1000,1.26
HDFCLIFE,HDFC LIFE INS CO LTD,1236755,7297.72
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1051,0.20
HDFCMID150,HDFCAMC - HDFCMID150,506780,93.37
HDFCMOMENT,HDFCAMC - HDFCMOMENT,220924,60.21
HDFCNEXT50,HDFCAMC - HDFCNEXT50,93465,54.21
HDFCNIF100,HDFCAMC - HDFCNIF100,20754,5.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,23755,10.00
HDFCNIFIT,HDFCAMC - HDFCNIFIT,7041,2.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,19294,44.17
HDFCPSUBK,HDFCAMC HDFCPSUBK,30036,21.40
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,228874,44.84
HDFCQUAL,HDFCAMC - HDFCQUAL,1437,0.82
HDFCSENSEX,HDFCAMC - HDFCSENSEX,61223,47.00
HDFCSILVER,HDFCAMC - HDFCSILVER,224791,137.27
HDFCSML250,HDFCAMC - HDFCSML250,804714,1220.54
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHIETF,ICICIPRAMC - ICICIPHARM,44976,58.28
HEALTHY,BIRLASLAMC - HEALTHY,289230,36.76
HEG,HEG LTD,347089,6709.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,539307,1069.62
HEMIPROP,HEMISPHERE PROP IND LTD,3869840,6799.95
HERANBA,HERANBA INDUSTRIES LTD,169099,614.77
HERCULES,HERCULES HOI. LTD.,95931,310.97
HERITGFOOD,HERITAGE FOODS LTD,949120,4662.25
HEROMOTOCO,HERO MOTOCORP LIMITED,312389,15659.47
HESTERBIO,HESTER BIOSCIENCES LTD,8109,174.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,90017,327.65
HEXATRADEX,HEXA TRADEX LIMITED,2688,5.45
HFCL,HFCL LIMITED,28108410,32217.06
HGINFRA,H.G.INFRA ENGINEERING LTD,251340,3456.29
HGS,HINDUJA GLOBAL SOLS. LTD.,118700,818.90
HIKAL,HIKAL LIMITED,608594,1710.10
HIL,HIL LIMITED,31092,739.24
HILTON,HILTON METAL FORGING LTD,35828,37.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1250451,1661.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,2995566,17527.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15030,63.49
HINDCOPPER,HINDUSTAN COPPER LTD,20325940,57800.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,97467,22.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4565028,8496.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,6346563,21057.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,314971,7417.83
HINDWAREAP,HINDWARE HME INOVATON LTD,557508,2101.10
HINDZINC,HINDUSTAN ZINC LIMITED,536993,3043.17
HIRECT,HIND RECTIFIER LIMITED,262,0.97
HISARMETAL,HISAR METAL IND. LIMITED,2357,5.11
HITECH,HI-TECH PIPES LIMITED,2159576,2716.75
HITECHCORP,HITECH CORPORATION LTD,5000,12.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1751,20.50
HLEGLAS,HLE GLASCOAT LIMITED,230974,915.55
HLVLTD,HLV LIMITED,282144,65.06
HMAAGRO,HMA AGRO INDUSTRIES LTD,451157,186.69
HMVL,HINDUSTAN MEDIA VENT LTD,18916,18.47
HNDFDS,HINDUSTAN FOODS LIMITED,74404,330.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,275623,705.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,126500,1239.19
HONASA,HONASA CONSUMER LIMITED,136093,553.78
HONAUT,HONEYWELL AUTOMATION IND,6859,3267.06
HONDAPOWER,HONDA I POWER PRODUCT LTD,9499,303.72
HPAL,HP ADHESIVES LIMITED,715072,577.57
HPL,HPL ELECTRIC & POWER LTD,216578,580.44
HSCL,HIMADRI SPECIALITY CHEM L,216069,761.14
HTMEDIA,HT MEDIA LIMITED,753454,122.54
HUDCO,HSG & URBAN DEV CORPN LTD,25567700,67912.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1186232,4518.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,20155,63.58
ICICIB22,ICICIPRAMC - BHARATIWIN,1081067,1027.90
ICICIBANK,ICICI BANK LTD.,1753029,20353.48
ICICIGI,ICICI LOMBARD GIC LIMITED,55671,860.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,207251,1227.91
ICIL,INDO COUNT INDUSTRIES LTD,595154,1713.73
ICRA,ICRA LIMITED,5314,261.96
IDBI,IDBI BANK LIMITED,37566751,32485.46
IDEA,VODAFONE IDEA LIMITED,2130940,313.06
IDEAFORGE,IDEAFORGE TECHNO LTD,863639,5570.38
IDFC,IDFC LIMITED,12499143,13416.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91306763,65196.82
IEX,INDIAN ENERGY EXC LTD,10095682,15292.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,69,0.00
IFBIND,IFB INDUSTRIES LTD,101881,1616.15
IFCI,IFCI LTD,19774517,14193.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14860,52.06
IGARASHI,IGARASHI MOTORS INDIA LTD,163048,814.77
IGL,INDRAPRASTHA GAS LTD,376584,1724.18
IGPL,I G PETROCHEMICALS LTD,57609,285.02
IIFL,IIFL FINANCE LIMITED,1278858,5093.59
IIFLSEC,IIFL SECURITIES LIMITED,412673,590.16
IKIO,IKIO LIGHTING LIMITED,385137,991.02
IMAGICAA,IMAGICAAWORLD ENT LTD,2105043,1360.60
IMFA,INDIAN METALS & FERRO,211424,1461.85
IMPAL,IND MOTOR PART & ACC LTD,2282,25.56
INDBANK,INDBANK MERCH BANK,68661,35.45
INDGN,INDEGENE LIMITED,234400,1240.06
INDHOTEL,THE INDIAN HOTELS CO. LTD,1896364,8922.28
INDIACEM,THE INDIA CEMENTS LIMITED,3041337,9422.47
INDIAGLYCO,INDIA GLYCOLS LTD,470072,3922.21
INDIAMART,INDIAMART INTERMESH LTD,233434,5811.61
INDIANB,INDIAN BANK,1867390,7620.34
INDIANCARD,INDIAN CARD CLOTHING CO.,5523,15.10
INDIANHUME,INDIAN HUME PIPE CO. LTD.,151506,495.39
INDIASHLTR,INDIA SHELTER FIN CORP L,14115,85.75
INDIGO,INTERGLOBE AVIATION LTD,403841,15029.18
INDIGOPNTS,INDIGO PAINTS LIMITED,100708,1331.44
INDNIPPON,INDIA NIPPON ELECT  LTD,16939,95.60
INDOAMIN,INDO AMINES LIMITED,636010,836.14
INDOBORAX,INDO BORAX & CHEMICAL LTD,69675,90.08
INDOCO,INDOCO REMEDIES LTD.,116086,338.68
INDORAMA,INDO RAMA SYNTHETICS LTD,393716,121.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,256303,431.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,126097,202.95
INDSWFTLAB,IND SWIFT LABORATORIES LT,1543544,1536.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,167528,117.36
INDUSINDBK,INDUSIND BANK LIMITED,2868848,36140.32
INDUSTOWER,INDUS TOWERS LIMITED,8828364,29301.22
INFIBEAM,INFIBEAM AVENUES LIMITED,20848612,6367.70
INFOBEAN,INFOBEANS TECHNO. LTD.,18280,52.75
INFRABEES,NIP IND ETF INFRA BEES,27353,237.82
INFRAIETF,ICICIPRAMC - ICICIINFRA,214626,149.26
INFY,INFOSYS LIMITED,1048337,15177.65
INGERRAND,INGERSOLL-RAND INDIA LTD,16602,636.45
INNOVACAP,INNOVA CAPTAB LIMITED,36715,133.77
INOXGREEN,INOX GREEN ENERGY SER LTD,1644443,2076.37
INOXINDIA,INOX INDIA LIMITED,274846,2964.80
INOXWIND,INOX WIND LIMITED,8317322,14652.20
INSECTICID,INSECTICIDES (I) LTD,84319,491.99
INTELLECT,INTELLECT DESIGN ARENA,375335,3066.42
INTENTECH,INTENSE TECHNOLOGIES LTD,2595,3.91
INTLCONV,INTL CONVEYORS LIMITED,323883,145.58
INVENTURE,INVENTURE GRO & SEC LTD,97050,2.95
IOB,INDIAN OVERSEAS BANK,19801635,10780.25
IOC,INDIAN OIL CORP LTD,30804950,47716.32
IOLCP,IOL CHEM AND PHARMA LTD,660527,2518.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,545424,2834.83
IPCALAB,IPCA LABORATORIES LTD,85900,978.20
IPL,INDIA PESTICIDES LIMITED,1802219,4589.82
IRB,IRB INFRA DEV LTD.,81742264,47039.83
IRCON,IRCON INTERNATIONAL LTD,19826624,49963.93
IRCTC,INDIAN RAIL TOUR CORP LTD,3961233,35301.02
IREDA,INDIAN RENEWABLE ENERGY,805501,1843.89
IRFC,INDIAN RAILWAY FIN CORP L,55937964,90383.04
IRISDOREME,IRIS CLOTHINGS LIMITED,121028,42.54
IRMENERGY,IRM ENERGY LIMITED,211720,635.20
ISEC,ICICI SECURITIES LIMITED,124168,888.00
ISFT,INTRASOFT TECH. LTD,217766,302.08
ISGEC,ISGEC HEAVY ENG LTD,106603,1209.33
ISMTLTD,ISMT LIMITED,383910,487.39
IT,KOTAKMAMC - KOTAKIT,23865,7.14
ITBEES,NIP IND ETF IT,7003128,2321.73
ITC,ITC LTD,8322413,34255.66
ITDC,INDIA TOUR. DEV. CO. LTD.,159359,1086.65
ITDCEM,ITD CEMENTATION INDIA LTD,1329479,5355.98
ITETF,MIRAEAMC - ITETF,96043,36.05
ITETFADD,DSPAMC - DSPITETF,21438,6.07
ITI,ITI LTD,2050860,5579.65
ITIETF,ICICIPRAMC - ICICITECH,841403,289.59
IVC,IL&FS INVESTMENT MANAGERS,53186,7.07
IWEL,INOX WIND ENERGY LIMITED,2126,165.25
IXIGO,LE TRAVENUES TECHNOLOGY L,33989,53.90
IZMO,IZMO LIMITED,6663,16.53
J&KBANK,J & K BANK LTD.,10828649,9953.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,781949,770.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,106408,349.78
JAICORPLTD,JAI CORP LIMITED,1333441,4676.90
JAMNAAUTO,JAMNA AUTO IND LTD,6435108,6816.11
JASH,JASH ENGINEERING LIMITED,15933,240.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,94292,179.16
JAYBARMARU,JAY BHARAT MARUTI LTD,358556,172.52
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,59509,31.57
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,44585,51.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,54410,920.63
JBMA,JBM AUTO LIMITED,512318,7346.22
JCHAC,JOHNSON CONTROLS HITACHI,142583,2585.24
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,172236,310.22
JINDALPHOT,JINDAL PHOTO LIMITED,12272,69.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,62311,416.12
JINDALSAW,JINDAL SAW LIMITED,618215,2888.72
JINDALSTEL,JINDAL STEEL & POWER LTD,1354994,11037.06
JINDRILL,JINDAL DRILLING IND. LTD,127614,716.57
JINDWORLD,JINDAL WORLDWIDE LTD,109851,395.62
JIOFIN,JIO FIN SERVICES LTD,46816975,150189.63
JISLDVREQS,JAIN DVR EQUITY SHARES,16066,6.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13993512,9224.63
JKCEMENT,JK CEMENT LIMITED,48036,1822.49
JKIL,JKUMAR INFR.LTD.,482669,3695.03
JKLAKSHMI,JK LAKSHMI CEMENT LTD,433371,3464.74
JKPAPER,JK PAPER LIMITED,855074,3796.21
JKTYRE,JK TYRE & INDUSTRIES LTD,1472796,5300.54
JLHL,JUPITER LIFE LINE HOSP L,5826,39.42
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,8971633,8102.17
JNKINDIA,JNK INDIA LIMITED,1871,7.77
JOCIL,JOCIL LIMITED,1175,2.16
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,134146,17.41
JPOLYINVST,JIND POL INV & FIN CO LTD,18841,119.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,1082434,196.19
JSFB,JANA SMALL FIN BANK LTD,114586,589.22
JSL,JINDAL STAINLESS LIMITED,392981,2581.75
JSWENERGY,JSW ENERGY LIMITED,7672118,40513.14
JSWHL,JSW HOLDINGS LIMITED,4473,225.71
JSWINFRA,JSW INFRASTRUCTURE LTD,2784986,7309.54
JSWSTEEL,JSW STEEL LIMITED,533245,4264.41
JTEKTINDIA,JTEKT INDIA LIMITED,388777,681.50
JTLIND,JTL INDUSTRIES LIMITED,2042481,4344.38
JUBLFOOD,JUBILANT FOODWORKS LTD,467274,2509.39
JUBLINDS,JUBILANT INDUSTRIES LTD,4789,26.59
JUBLINGREA,JUBILANT INGREVIA LIMITED,632191,3334.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,555958,3783.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,462140,3358.50
JUNIPER,JUNIPER HOTELS LIMITED,24758,88.03
JUSTDIAL,JUSTDIAL LTD.,458281,4549.28
JWL,JUPITER WAGONS LIMITED,655457,4060.22
JYOTHYLAB,JYOTHY LABS LIMITED,316459,1460.87
JYOTICNC,JYOTI CNC AUTOMATION LTD,370282,3958.19
JYOTISTRUC,JYOTI STRUCTURES LTD,5600,1.60
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123916,459.18
KAJARIACER,KAJARIA CERAMICS LTD,132766,1635.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,661892,888.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,274584,860.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,1995,5.44
KAMDHENU,KAMDHENU LIMITED,168979,640.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2621378,1013.01
KANORICHEM,KANORIA CHEMICALS & INDUS,37716,37.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,850,0.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,760326,1974.00
KARURVYSYA,KARUR VYSYA BANK LTD,2821898,4096.99
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,141299,4617.09
KCP,KCP LTD,1351174,2688.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,129025,35.46
KDDL,KDDL LIMITED,5862,135.86
KEC,KEC INTL. LIMITED,591375,4514.44
KECL,KIRLOSKAR ELECTRIC CO LTD,102929,189.21
KEI,KEI INDUSTRIES LTD.,198608,7456.05
KELLTONTEC,KELLTON TECH SOL LTD,601107,870.26
KERNEX,KERNEX MICROSYS(I) LTD,776,4.39
KESORAMIND,KESORAM INDUSTRIES LTD,42205,43.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,256417,1972.20
KHADIM,KHADIM INDIA LIMITED,21669,54.44
KHAICHEM,KHAITAN CHEM & FERT LTD,487762,334.69
KICL,KALYANI INVEST CO LTD,397,21.09
KILITCH,KILITCH DRUGS INDIA LTD,1719,5.81
KIMS,KRISHNA INST OF MED SCI L,46857,912.53
