SEBI REPORT AS ON Reporting date 19-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5632,156.03
ALANKIT,ALANKIT LIMITED,4501,1.25
ALBERTDAVD,ALBERT DAVID LIMITED,11737,58.99
ALEMBICLTD,ALEMBIC LIMITED,2677761,3372.13
ALICON,ALICON CASTALLOY LIMITED,13658,126.50
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,40155,2067.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140346,2708.02
ALLCARGO,ALLCARGO LOGISTICS LTD,6375706,4003.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,37712,241.08
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4304707,1032.95
ALPA,ALPA LABORATORIES LTD,3592,3.28
ALPHA,KOTAKMAMC - KOTAKALPHA,1516712,705.48
ALPHAETF,MIRAEAMC - ALPHAETF,1630209,434.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1605,6.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,186687,45.89
AMBER,AMBER ENTERPRISES (I) LTD,122169,4509.47
AMBIKCO,AMBIKA COTTON MILL LTD.,28487,332.72
AMBUJACEM,AMBUJA CEMENTS LTD,1673637,9341.11
AMIORG,AMI ORGANICS LIMITED,386357,4695.97
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13547,25.55
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37554,217.59
ANANDRATHI,ANAND RATHI WEALTH LTD,36236,801.88
ANANTRAJ,ANANT RAJ LIMITED,2401766,9494.06
ANDHRAPAP,ANDHRA PAPER LIMITED,158908,800.92
ANDHRSUGAR,ANDHRA SUGARS LTD,1669406,1820.62
ANDREWYU,ANDREW YULE & CO LTD,10000,6.18
ANGELONE,ANGEL ONE LIMITED,732630,14717.60
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,18496,292.20
ANURAS,ANUPAM RASAYAN INDIA LTD,1608318,12550.27
APARINDS,APAR INDUSTRIES LTD.,52982,3440.23
APCL,ANJANI PORTLAND CEM LTD,30222,33.05
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64253,217.43
APEX,APEX FROZEN FOODS LIMITED,254044,578.30
APLAPOLLO,APL APOLLO TUBES LTD,751321,9892.81
APLLTD,ALEMBIC PHARMA LTD,170756,1513.28
APOLLO,APOLLO MICRO SYSTEMS LTD,824096,855.39
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,76747,4486.38
APOLLOPIPE,APOLLO PIPES LIMITED,190576,1092.87
APOLLOTYRE,APOLLO TYRES LTD,1197120,5505.78
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,5.00
APTECHT,APTECH LIMITED,1258197,2863.20
APTUS,APTUS VALUE HSG FIN I LTD,668149,1982.54
ARE&M,AMARA RAJA ENERGY MOB LTD,698081,7279.84
ARIES,ARIES AGRO LTD.,22509,64.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,411382,270.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43540,71.41
ARMANFIN,ARMAN FIN SERV LTD,28778,484.36
AROGRANITE,ARO GRANITE IND. LTD.,135,0.08
ARROWGREEN,ARROW GREENTECH LIMITED,9089,76.77
ARTEMISMED,ARTEMIS MED SERVICE LTD,37600,69.67
ARVIND,ARVIND LIMITED,475604,1440.66
ARVINDFASN,ARVIND FASHIONS LIMITED,1090707,5411.79
ARVSMART,ARVIND SMARTSPACES LTD,45629,256.99
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,157923,937.37
ASAHISONG,ASAHI SONGWON COLOR LTD,3734,19.12
ASAL,AUTOMOTIVE STAMPINGS & AS,45151,281.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,145003,705.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,351215,290.68
ASHIANA,ASHIANA HOUSING LTD,175980,459.04
ASHIMASYN,ASHIMA LTD,103611,40.00
ASHOKA,ASHOKA BUILDCON LTD,3378931,5989.72
ASHOKLEY,ASHOK LEYLAND LTD,4078758,8503.37
ASIANENE,ASIAN ENERGY SERVICES LTD,28501,98.87
ASIANPAINT,ASIAN PAINTS LIMITED,545938,14717.37
ASIANTILES,ASIAN GRANITO IND. LTD.,1699754,1303.42
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,288569,938.26
ASMS,BARTRONICS INDIA LIMITED,25761,5.09
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,88499,949.57
ASTERDM,ASTER DM HEALTHCARE LTD.,2523734,10122.52
ASTRAL,ASTRAL LIMITED,402255,7748.14
ASTRAMICRO,ASTRA MICROWAVE LTD,1275831,8114.97
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20992,1235.33
ATFL,AGRO TECH FOODS LIMITED,137845,1024.43
ATGL,ADANI TOTAL GAS LIMITED,923373,6051.73
ATL,ALLCARGO TERMINALS LTD,1910932,853.35
ATUL,ATUL LTD,26157,1689.75
ATULAUTO,ATUL AUTO LIMITED,9239,64.41
AUBANK,AU SMALL FINANCE BANK LTD,1289520,7620.62
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,155210,1713.09
AURUM,AURUM PROPTECH LIMITED,57439,66.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58047,995.12
AUTOBEES,NIPPONAMC - NETFAUTO,175084,355.38
AUTOIETF,ICICIPRAMC - ICICIAUTO,1079459,235.76
AUTOIND,AUTOLINE INDUSTRIES LTD,39573,55.24
AVADHSUGAR,AVADH SUG & ENERGY LTD,180294,1021.22
AVALON,AVALON TECHNOLOGIES LTD,326999,1447.70
AVANTIFEED,AVANTI FEEDS LIMITED,911140,5494.69
AVG,AVG LOGISTICS LIMITED,1732,7.40
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,7107,8.90
AVTNPL,AVT NATURAL PRODUCTS LTD,172169,124.59
AWFIS,AWFIS SPACE SOLUTIONS LTD,19194,112.31
AWHCL,ANTONY WASTE HDG CELL LTD,298180,1667.12
AWL,ADANI WILMAR LIMITED,3363538,10069.97
AXISBANK,AXIS BANK LIMITED,2018247,21746.56
AXISBNKETF,AXISAMC - AXISBNKETF,3085,14.06
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,143949,540.01
AXISCETF,AXISAMC - AXISCETF,682,0.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,45685,19.63
AXISHCETF,AXISAMC - AXISHCETF,8787,12.31
AXISILVER,AXISAMC - AXISILVER,33601,19.42
AXISNIFTY,AXISAMC - AXISNIFTY,2204,5.08
AXISTECETF,AXISAMC - AXISTECETF,1490,4.76
AXITA,AXITA COTTON LIMITED,116987,28.91
AXSENSEX,AXISAMC - AXSENSEX,100,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,3871,4.75
AZAD,AZAD ENGINEERING LIMITED,104974,1070.75
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,65996,5866.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,558737,1364.79
BAJAJELEC,BAJAJ ELECT.LTD,70869,644.04
BAJAJFINSV,BAJAJ FINSERV LTD.,1229695,18498.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,364793,1368.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13145833,5020.53
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14907,1291.12
BAJEL,BAJEL PROJECTS LIMITED,22339,51.20
BAJFINANCE,BAJAJ FINANCE LIMITED,1378658,83933.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,697018,538.50
BALAMINES,BALAJI AMINES LIMITED,185877,3613.23
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,125802,3447.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1532153,3684.07
BALPHARMA,BAL PHARMA LTD.,23741,28.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1331294,5660.51
BALUFORGE,BALU FORGE INDUSTRIES LTD,193417,881.30
BANARBEADS,BANARAS BEADS LTD,4666,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,228239,1343.18
BANDHANBNK,BANDHAN BANK LIMITED,17213769,31305.90
BANKBARODA,BANK OF BARODA,19924773,44227.23
BANKBEES,NIP IND ETF BANK BEES,735976,3230.32
BANKBETF,BFAM - BANKBETF,3706,1.89
BANKETF,MIRAEAMC - BANKETF,3209,13.06
BANKETFADD,DSPAMC - DSPBANKETF,8519,3.39
BANKIETF,ICICIPRAMC - IPRU5008,181667,67.08
BANKINDIA,BANK OF INDIA,29927297,32820.25
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77354,405.62
BANSALWIRE,BANSAL WIRE INDUSTRIES L,38039,114.81
BANSWRAS,BANSWARA SYNTEX LIMITED,18834,21.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,90052,496.67
BASF,BASF INDIA LTD,67608,3031.16
BASML,BANNARI AM SPIN MILL LTD.,49818,28.66
BATAINDIA,BATA INDIA LTD,290654,3760.80
BAYERCROP,BAYER CROPSCIENCE LTD,13798,831.20
BBL,BHARAT BIJLEE LTD,36160,974.11
BBOX,BLACK BOX LIMITED,7681,30.77
BBTC,BOMBAY BURMAH TRADING COR,168820,3163.30
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2142395,980.85
BCONCEPTS,BRAND CONCEPTS LIMITED,1712,9.83
BDL,BHARAT DYNAMICS LIMITED,3811172,48935.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,144735,1643.26
BEL,BHARAT ELECTRONICS LTD,44762546,122229.79
BEML,BEML LIMITED,855659,34206.22
BEPL,BHANSALI ENG. POLYMERS LT,2479594,2922.61
BERGEPAINT,BERGER PAINTS (I) LTD,482916,2335.32
BESTAGRO,BEST AGROLIFE LIMITED,52552,323.50
BFINVEST,BF INVESTMENT LIMITED,82020,373.53
BFSI,MIRAEAMC - MAFSETF,607182,115.20
BFUTILITIE,BF UTILITIES LIMITED,1004682,7641.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,11559,6.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,171597,293.19
BHAGERIA,BHAGERIA INDUSTRIES LTD,106616,139.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9030,10.64
BHANDARI,BHANDARI HOSIERY EXP LTD,69353,5.01
BHARATFORG,BHARAT FORGE LTD,683943,9904.82
BHARATGEAR,BHARAT GEARS LTD.,10716,12.53
BHARATRAS,BHARAT RASAYAN LTD,8331,648.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,238650,452.81
BHARTIARTL,BHARTI AIRTEL LIMITED,1300016,17706.53
BHARTIHEXA,BHARTI HEXACOM LIMITED,273085,2848.73
BHEL,BHEL,20479585,52125.82
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94710,257.10
BIKAJI,BIKAJI FOODS INTERN LTD,170191,1002.54
BIOCON,BIOCON LIMITED.,5245326,16023.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,500,0.34
BIRLACABLE,BIRLA CABLE LIMITED,143126,302.51
BIRLACORPN,BIRLA CORPORATION LTD,296237,3682.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,11221,17.93
BLAL,BEML LAND ASSETS LIMITED,646628,1534.46
BLISSGVS,BLISS GVS PHARMA LTD,439879,509.86
BLKASHYAP,B.L.KASHYAP & SON LTD,332926,237.01
BLS,BLS INTL SERVS LTD,3026879,8744.11
BLSE,BLS E-SERVICES LIMITED,1009763,2064.31
BLUEDART,BLUE DART EXPRESS LTD,12912,791.28
BLUEJET,BLUE JET HEALTHCARE LTD,315301,1281.21
BLUESTARCO,BLUE STAR LIMITED,119706,1733.28
BODALCHEM,BODAL CHEMICALS LTD,1769581,1286.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,4014104,7301.77
BOROLTD,BOROSIL LIMITED,339345,1101.32
BORORENEW,BOROSIL RENEWABLES LTD,1917307,9045.26
BOROSCI,BOROSIL SCIENTIFIC LTD,6368,12.33
BOSCHLTD,BOSCH LIMITED,8814,2610.39
BPCL,BHARAT PETROLEUM CORP  LT,6243169,19140.26
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,253537,2800.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,83025,4293.18
BROOKS,BROOKS LAB LIMITED,20795,22.50
BSE,BSE LIMITED,507322,8794.72
BSE500IETF,ICICIPRAMC - ICICI500,87543,26.35
BSHSL,BOMBAY SUPER HYBRID SEEDS,15420,30.13
BSL,BSL LTD,4490,9.63
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10881,4.61
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,35230,9.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,642,0.50
BSOFT,BIRLASOFT LIMITED,4877459,28127.62
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9795,59.83
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3223229,3443.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,899863,2404.52
CAMS,COMPUTER AGE MNGT SER LTD,265516,10065.83
CANBK,CANARA BANK,62423154,62937.57
CANFINHOME,CAN FIN HOMES LTD,428967,3115.65
CANTABIL,CANTABIL RETAIL LTD,529881,1194.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1033244,2725.03
CAPITALSFB,CAPITAL SMALL FIN BANK L,67442,214.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,140636,1919.12
CAPTRUST,CAPITAL TRUST LIMITED,4802,7.29
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61221,945.97
CAREERP,CAREER POINT LIMITED,7541,39.67
CARERATING,CARE RATINGS LIMITED,63413,554.19
CARTRADE,CARTRADE TECH LIMITED,147232,1046.16
CARYSIL,CARYSIL LIMITED,174189,1180.15
CASTROLIND,CASTROL INDIA LIMITED,15394139,30804.66
CCL,CCL PRODUCTS (I) LTD,173781,1063.09
CDSL,CENTRAL DEPO SER (I) LTD,1433193,32929.82
CEATLTD,CEAT LIMITED,156772,3843.03
CELLO,CELLO WORLD LIMITED,117038,840.95
CENTENKA,CENTURY ENKA LTD,89375,510.11
CENTRALBK,CENTRAL BANK OF INDIA,31214893,17208.04
CENTRUM,CENTRUM CAPITAL LIMITED,564389,214.60
CENTUM,CENTUM ELECTRONICS LTD,31883,291.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,137166,882.65
CENTURYTEX,CENTURY TEXTILES LTD,254192,3998.37
CERA,CERA SANITARYWARE LTD,8415,673.10
CESC,CESC LTD,8281616,11713.86
CGCL,CAPRI GLOBAL CAPITAL LTD,210589,475.93
CGPOWER,CG POWER AND IND SOL LTD,3018754,17751.37
CHALET,CHALET HOTELS LIMITED,99452,647.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2666220,10688.13
CHEMBOND,CHEMBOND CHEMICALS LTD,39955,150.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,111269,274.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,11456,48.31
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,342218,1611.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1186142,10427.47
CHEVIOT,CHEVIOT COMPANY LIMITED,3903,44.53
CHOICEIN,CHOICE INTERNATIONAL LTD,344143,1179.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,280898,3285.90
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62755,686.70
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,307083,1458.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,216428,2535.54
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,418996,5529.00
CLEAN,CLEAN SCIENCE & TECH LTD,385888,5196.96
CLEDUCATE,CL EDUCATE LIMITED,3401,2.04
CLSEL,CHAMAN LAL SETIA EXP LTD,129243,228.36
CMSINFO,CMS INFO SYSTEMS LIMITED,631024,2539.50
COALINDIA,COAL INDIA LTD,5526647,23846.26
COASTCORP,COASTAL CORPORATION LTD,2544,7.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,2164521,41737.68
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,930794,539.53
COFORGE,COFORGE LIMITED,159747,7539.92
COLPAL,COLGATE PALMOLIVE LTD.,27883,721.38
COMMOIETF,ICICIPRAMC - ICICICOMMO,45371,29.36
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2791501,24839.72
CONCORDBIO,CONCORD BIOTECH LIMITED,90902,1401.91
CONFIPET,CONFIDENCE PETRO IND LTD.,3809396,2855.61
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,50123,49.28
CONSUMIETF,ICICIPRAMC - ICICICONSU,9124,10.04
CONTROLPR,CONTROL PRINT LIMITED,37626,185.20
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,61907,900.95
COSMOFIRST,COSMO FIRST LIMITED,206998,1414.66
CPSEETF,CPSE ETF,7075978,6263.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,47547,2149.28
CREATIVE,CREATIVE NEWTECH LIMITED,82880,503.87
CREDITACC,CREDITACCESS GRAMEEN LTD,624468,7291.38
CREST,CREST VENTURES LIMITED,32052,95.00
CRISIL,CRISIL LTD,53276,2217.44
CROMPTON,CROMPT GREA CON ELEC LTD,642436,2443.35
CSBBANK,CSB BANK LIMITED,737787,2082.40
CSLFINANCE,CSL FINANCE LIMITED,41400,102.84
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2321972,3316.14
CUMMINSIND,CUMMINS INDIA LTD,289491,9892.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,54176,96.90
CYIENT,CYIENT LIMITED,650699,11040.24
CYIENTDLM,CYIENT DLM LIMITED,168543,1016.62
DABUR,DABUR INDIA LTD,625456,3367.81
DALBHARAT,DALMIA BHARAT LIMITED,430040,7577.39
DALMIASUG,DALMIA BHARAT SUG IN LTD,283632,1051.90
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,366686,1941.74
DATAPATTNS,DATA PATTERNS INDIA LTD,554067,14887.82
DAVANGERE,DAVANGERE SUGAR COMPANY L,1415111,121.07
DBCORP,D.B.CORP LTD,92233,182.26
DBL,DILIP BUILDCON LIMITED,1047203,4637.90
DBOL,DHAMPUR BIO ORGANICS LTD,446011,441.02
DBREALTY,VALOR ESTATE LIMITED,4608499,9585.77
DCAL,DISHMAN CARBO AMCIS LTD,1451464,2442.15
DCBBANK,DCB BANK LIMITED,7132948,7695.78
DCM,DCM LTD,8172,8.00
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,122258,1174.66
DCMSRIND,DCM SHRIRAM IND LTD,775800,1194.33
DCW,DCW LTD,4880002,3090.79
DCXINDIA,DCX SYSTEMS LIMITED,200644,757.35
DECCANCE,DECCAN CEMENTS LIMITED,42106,255.24
DEEDEV,DEE DEVELOPMENT ENG LTD,22022,73.70
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1362458,9642.07
DEEPAKNTR,DEEPAK NITRITE LTD,166099,3972.25
DEEPENR,DEEP ENE RESOURCES LTD,37725,41.08
DEEPINDS,DEEP INDUSTRIES LIMITED,507135,1395.45
DELHIVERY,DELHIVERY LIMITED,1802221,6309.18
DELTACORP,DELTA CORP LIMITED,6685917,8921.37
DELTAMAGNT,DELTA MANUFACTURING LTD,2124,2.02
DEN,DEN NETWORKS LTD,4195573,1977.66
DENORA,DE NORA INDIA LIMITED,17453,186.15
DEVIT,DEV INFO TECHNOLOGY LTD,19858,29.63
DEVYANI,DEVYANI INTERNATIONAL LTD,2717649,3804.06
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1455012,2952.10
DHANBANK,DHANLAXMI BANK LIMITED,203419,81.75
DHANI,DHANI SERVICES LIMITED,1648445,899.28
DHANUKA,DHANUKA AGRITECH LTD,29107,406.65
DHARMAJ,DHARMAJ CROP GUARD LTD,182834,312.07
DHUNINV,DHUNSERI INVESTMENTS LTD,941,8.27
DIAMINESQ,DIAMINES & CHEMICALS LTD,953,4.15
DIAMONDYD,PRATAAP SNACKS LIMITED,151839,1312.34
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38000,17.43
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37028095,6631.22
DIVGIITTS,DIVGI TORQTRANSFER SYST L,53860,370.29
DIVISLAB,DIVI S LABORATORIES LTD,93247,3809.50
DIVOPPBEES,NIP IND ETF DIV OPP,111483,89.63
DIXON,DIXON TECHNO (INDIA) LTD,159342,16393.02
DLF,DLF LIMITED,1834560,13786.26
DLINKINDIA,D-LINK INDIA LTD,260442,981.98
DMART,AVENUE SUPERMARTS LIMITED,128639,5395.20
DMCC,DMCC SPECIALITY CHEMICALS,18932,34.10
DODLA,DODLA DAIRY LIMITED,66617,709.31
DOLATALGO,DOLAT ALGOTECH LIMITED,542347,464.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,209495,923.60
DOMS,DOMS INDUSTRIES LIMITED,32122,634.72
DONEAR,DONEAR IND. LIMITED,15754,21.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1764,23.18
DPSCLTD,DPSC LIMITED,69364,16.03
DPWIRES,D P WIRES LIMITED,19970,77.09
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,451170,1855.48
DREDGECORP,DREDGING CORP OF INDIA,186,1.75
DRREDDY,DR. REDDY S LABORATORIES,61398,3512.61
DSSL,DYNACONS SYS & SOLN LTD,25399,242.66
DTIL,DHUNSERI TEA & IND. LTD.,7011,16.66
DUCON,DUCON INFRATECHNOLOGIES L,2245,0.19
DVL,DHUNSERI VENTURES LIMITED,25690,67.80
DWARKESH,DWARIKESH SUGAR IND LTD,4287571,2879.86
DYCL,DYNAMIC CABLES LIMITED,50304,188.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28216,1669.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,4498,12.61
EASEMYTRIP,EASY TRIP PLANNERS LTD,35827648,13676.78
EBBETF0425,EDELAMC - EBBETF0425,89,1.08
EBBETF0430,EDELAMC - EBBETF0430,16,0.22
EBBETF0431,EDELAMC - EBBETF0431,160,1.99
