SEBI REPORT AS ON Reporting date 07-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154775,917.42
ASAHISONG,ASAHI SONGWON COLOR LTD,4310,20.99
ASAL,AUTOMOTIVE STAMPINGS & AS,38343,246.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,146929,713.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,342449,267.40
ASHIANA,ASHIANA HOUSING LTD,182195,493.91
ASHIMASYN,ASHIMA LTD,145218,57.36
ASHOKA,ASHOKA BUILDCON LTD,3040168,5312.98
ASHOKLEY,ASHOK LEYLAND LTD,4998362,10460.94
ASIANENE,ASIAN ENERGY SERVICES LTD,600,1.99
ASIANPAINT,ASIAN PAINTS LIMITED,519112,13906.27
ASIANTILES,ASIAN GRANITO IND. LTD.,1799307,1364.14
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,360198,1157.16
ASMS,BARTRONICS INDIA LIMITED,15300,3.46
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,88061,926.59
ASTERDM,ASTER DM HEALTHCARE LTD.,2729040,10924.29
ASTRAL,ASTRAL LIMITED,277645,5599.21
ASTRAMICRO,ASTRA MICROWAVE LTD,1299706,8309.42
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18296,1054.47
ATFL,AGRO TECH FOODS LIMITED,143221,1069.16
ATGL,ADANI TOTAL GAS LIMITED,978899,6681.64
ATL,ALLCARGO TERMINALS LTD,2055122,928.45
ATUL,ATUL LTD,30744,1993.55
ATULAUTO,ATUL AUTO LIMITED,12193,71.85
AUBANK,AU SMALL FINANCE BANK LTD,1155950,6952.76
AURIONPRO,AURIONPRO SOLN LTD,950,10.74
AUROPHARMA,AUROBINDO PHARMA LTD,143902,1518.41
AURUM,AURUM PROPTECH LIMITED,60784,86.83
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59955,1038.91
AUTOBEES,NIPPONAMC - NETFAUTO,168711,343.87
AUTOIETF,ICICIPRAMC - ICICIAUTO,1033629,215.87
AUTOIND,AUTOLINE INDUSTRIES LTD,29234,40.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,151825,836.82
AVALON,AVALON TECHNOLOGIES LTD,209460,892.35
AVANTIFEED,AVANTI FEEDS LIMITED,1072094,6408.97
AVG,AVG LOGISTICS LIMITED,2194,8.87
AVONMORE,AVONMORE CAP&MGT SERV LTD,15681,1.68
AVROIND,AVRO INDIA LIMITED,1990,2.54
AVTNPL,AVT NATURAL PRODUCTS LTD,158096,116.33
AWFIS,AWFIS SPACE SOLUTIONS LTD,17789,122.64
AWHCL,ANTONY WASTE HDG CELL LTD,324066,1737.35
AWL,ADANI WILMAR LIMITED,3507551,10759.07
AXISBANK,AXIS BANK LIMITED,2196743,23239.22
AXISBNKETF,AXISAMC - AXISBNKETF,2932,13.29
AXISBPSETF,AXISAMC - AXISBPSETF,14,0.00
AXISCADES,AXISCADES TECH LTD,151769,565.02
AXISCETF,AXISAMC - AXISCETF,482,0.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,46383,20.93
AXISHCETF,AXISAMC - AXISHCETF,1081,1.40
AXISILVER,AXISAMC - AXISILVER,30230,17.57
AXISNIFTY,AXISAMC - AXISNIFTY,2978,6.37
AXISTECETF,AXISAMC - AXISTECETF,2292,9.55
AXITA,AXITA COTTON LIMITED,155222,38.98
AYMSYNTEX,AYM SYNTEX LIMITED,1285,1.33
AZAD,AZAD ENGINEERING LIMITED,97671,994.62
BAIDFIN,BAID FINSERV LIMITED,122752,20.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113387,10148.33
BAJAJCON,BAJAJ CONSUMER CARE LTD,653211,1620.43
BAJAJELEC,BAJAJ ELECT.LTD,59971,565.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1189531,17825.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,326191,1189.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12082312,4618.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16698,1446.76
BAJEL,BAJEL PROJECTS LIMITED,3824,10.74
BAJFINANCE,BAJAJ FINANCE LIMITED,1307315,80045.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,684955,459.75
BALAMINES,BALAJI AMINES LIMITED,158948,3185.05
BALAXI,BALAXI PHARMA LTD,322,0.39
BALKRISIND,BALKRISHNA IND. LTD,79049,2297.74
BALMLAWRIE,BALMER LAWRIE & CO LTD,1490064,3595.38
BALPHARMA,BAL PHARMA LTD.,22641,26.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1548512,6479.83
BALUFORGE,BALU FORGE INDUSTRIES LTD,203834,824.53
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,115,3.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,218317,1365.05
BANDHANBNK,BANDHAN BANK LIMITED,15851531,29385.97
BANKBARODA,BANK OF BARODA,22149179,48995.32
BANKBEES,NIP IND ETF BANK BEES,678634,2967.56
BANKBETF,BFAM - BANKBETF,3505,1.79
BANKETF,MIRAEAMC - BANKETF,2586,11.00
BANKETFADD,DSPAMC - DSPBANKETF,6706,2.80
BANKIETF,ICICIPRAMC - IPRU5008,150545,56.07
BANKINDIA,BANK OF INDIA,29797941,33190.76
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,77025,402.98
BANSALWIRE,BANSAL WIRE INDUSTRIES L,9292,32.05
BANSWRAS,BANSWARA SYNTEX LIMITED,12533,16.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,76929,395.80
BASF,BASF INDIA LTD,66548,2824.00
BASML,BANNARI AM SPIN MILL LTD.,46149,26.14
BATAINDIA,BATA INDIA LTD,286498,3778.99
BAYERCROP,BAYER CROPSCIENCE LTD,15278,970.37
BBL,BHARAT BIJLEE LTD,40110,1007.48
BBOX,BLACK BOX LIMITED,9885,38.03
BBTC,BOMBAY BURMAH TRADING COR,159327,2875.14
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2181797,995.26
BCONCEPTS,BRAND CONCEPTS LIMITED,1647,9.62
BDL,BHARAT DYNAMICS LIMITED,3926823,51605.26
BECTORFOOD,MRS BECTORS FOOD SPE LTD,169674,1898.52
BEL,BHARAT ELECTRONICS LTD,46487633,127323.77
BEML,BEML LIMITED,789298,32338.60
BEPL,BHANSALI ENG. POLYMERS LT,2554819,3015.96
BERGEPAINT,BERGER PAINTS (I) LTD,550564,2643.64
BESTAGRO,BEST AGROLIFE LIMITED,51353,319.46
BFINVEST,BF INVESTMENT LIMITED,67506,312.77
BFSI,MIRAEAMC - MAFSETF,579283,111.00
BFUTILITIE,BF UTILITIES LIMITED,987283,7497.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,15102,8.28
BHAGCHEM,BHAGIRADHA CHEM & INDS L,171931,314.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,97383,129.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9832,11.69
BHANDARI,BHANDARI HOSIERY EXP LTD,45000,3.30
BHARATFORG,BHARAT FORGE LTD,631117,9300.07
BHARATGEAR,BHARAT GEARS LTD.,9666,11.51
BHARATRAS,BHARAT RASAYAN LTD,10155,877.08
BHARATWIRE,BHARAT WIRE ROPES LTD.,308496,602.04
BHARTIARTL,BHARTI AIRTEL LIMITED,1714845,23520.38
BHARTIHEXA,BHARTI HEXACOM LIMITED,281859,2949.97
BHEL,BHEL,20903408,53677.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,105034,286.47
BIKAJI,BIKAJI FOODS INTERN LTD,314215,1734.36
BIOCON,BIOCON LIMITED.,4840698,14842.66
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1120,0.75
BIRLACABLE,BIRLA CABLE LIMITED,156442,335.20
BIRLACORPN,BIRLA CORPORATION LTD,235991,3201.87
BIRLAMONEY,ADITYA BIRLA MONEY LTD,112735,85.53
BLAL,BEML LAND ASSETS LIMITED,653945,1530.94
BLISSGVS,BLISS GVS PHARMA LTD,450333,518.56
BLKASHYAP,B.L.KASHYAP & SON LTD,466845,362.96
BLS,BLS INTL SERVS LTD,3669024,9906.07
BLSE,BLS E-SERVICES LIMITED,998341,2021.96
BLUEDART,BLUE DART EXPRESS LTD,12370,757.83
BLUEJET,BLUE JET HEALTHCARE LTD,312858,1334.93
BLUESTARCO,BLUE STAR LIMITED,142352,2008.31
BODALCHEM,BODAL CHEMICALS LTD,1722327,1271.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,4160260,7595.10
BOROLTD,BOROSIL LIMITED,334627,1078.73
BORORENEW,BOROSIL RENEWABLES LTD,1891267,9024.79
BOROSCI,BOROSIL SCIENTIFIC LTD,1200,2.36
BOSCHLTD,BOSCH LIMITED,8235,2506.52
BPCL,BHARAT PETROLEUM CORP  LT,7069500,21759.87
BPL,BPL LTD,2531,3.21
BRIGADE,BRIGADE ENTER. LTD,199106,2214.49
BRITANNIA,BRITANNIA INDUSTRIES LTD,76504,4004.95
BROOKS,BROOKS LAB LIMITED,34775,36.36
BSE,BSE LIMITED,668811,12423.00
BSE500IETF,ICICIPRAMC - ICICI500,65963,19.80
BSHSL,BOMBAY SUPER HYBRID SEEDS,15470,30.42
BSL,BSL LTD,2240,5.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,14216,6.49
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,35467,9.35
BSLSENETFG,BIRLASLAMC - BSLSENETFG,502,0.39
BSOFT,BIRLASOFT LIMITED,4955823,28791.86
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15858,79.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3241710,3488.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,933172,2458.69
CAMS,COMPUTER AGE MNGT SER LTD,265781,9848.72
CANBK,CANARA BANK,59212040,59799.31
CANFINHOME,CAN FIN HOMES LTD,453355,3315.49
CANTABIL,CANTABIL RETAIL LTD,247987,518.04
CAPACITE,CAPACITE INFRAPROJECT LTD,1020318,2629.12
CAPITALSFB,CAPITAL SMALL FIN BANK L,67323,221.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,98762,1298.46
CAPTRUST,CAPITAL TRUST LIMITED,5102,7.61
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,56466,884.36
CAREERP,CAREER POINT LIMITED,36671,77.27
CARERATING,CARE RATINGS LIMITED,62350,540.91
CARTRADE,CARTRADE TECH LIMITED,176166,1315.90
CARYSIL,CARYSIL LIMITED,176108,1194.12
CASTROLIND,CASTROL INDIA LIMITED,15298288,30634.53
CCL,CCL PRODUCTS (I) LTD,219939,1312.72
CDSL,CENTRAL DEPO SER (I) LTD,2058430,43519.80
CEATLTD,CEAT LIMITED,173087,4190.70
CELLO,CELLO WORLD LIMITED,110183,802.83
CENTENKA,CENTURY ENKA LTD,117863,669.42
CENTRALBK,CENTRAL BANK OF INDIA,31419558,17389.77
CENTRUM,CENTRUM CAPITAL LIMITED,649149,247.96
CENTUM,CENTUM ELECTRONICS LTD,29928,258.55
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,195664,1247.79
CENTURYTEX,CENTURY TEXTILES LTD,262909,4112.02
CERA,CERA SANITARYWARE LTD,11182,896.37
CESC,CESC LTD,8517822,12090.75
CGCL,CAPRI GLOBAL CAPITAL LTD,196323,453.28
CGPOWER,CG POWER AND IND SOL LTD,3188218,18917.70
CHALET,CHALET HOTELS LIMITED,95732,639.82
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2609508,10435.44
CHEMBOND,CHEMBOND CHEMICALS LTD,59934,265.39
CHEMCON,CHEMCON SPECIAL CHEM LTD,111002,272.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,10505,46.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,170194,792.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1249377,11029.68
CHEVIOT,CHEVIOT COMPANY LIMITED,5406,65.29
CHOICEIN,CHOICE INTERNATIONAL LTD,320750,1166.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,266137,3082.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44911,520.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,305723,1461.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,227952,2679.23
CIPLA,CIPLA LTD,361978,4909.58
CLEAN,CLEAN SCIENCE & TECH LTD,352372,4678.45
CLEDUCATE,CL EDUCATE LIMITED,3401,2.07
CLSEL,CHAMAN LAL SETIA EXP LTD,187681,310.13
CMSINFO,CMS INFO SYSTEMS LIMITED,632491,2554.58
COALINDIA,COAL INDIA LTD,4574248,19011.49
COASTCORP,COASTAL CORPORATION LTD,6547,19.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,2040075,40293.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4115097,2270.81
COFORGE,COFORGE LIMITED,157753,7480.33
COLPAL,COLGATE PALMOLIVE LTD.,35898,970.76
COMMOIETF,ICICIPRAMC - ICICICOMMO,40771,26.16
COMPUSOFT,COMPUCOM SOFTWARE LTD,10064,3.10
CONCOR,CONTAINER CORP OF IND LTD,2513912,22497.57
CONCORDBIO,CONCORD BIOTECH LIMITED,92904,1432.07
CONFIPET,CONFIDENCE PETRO IND LTD.,3688511,2789.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1002,1.62
CONSUMBEES,NIP IND ETF CONSUMPTION,43916,44.32
CONSUMIETF,ICICIPRAMC - ICICICONSU,3562,3.68
CONTROLPR,CONTROL PRINT LIMITED,36275,177.66
CORDSCABLE,CORDS CABLE INDUS LTD.,500,1.00
COROMANDEL,COROMANDEL INTERNTL. LTD,119026,1749.29
COSMOFIRST,COSMO FIRST LIMITED,191244,1420.37
CPSEETF,CPSE ETF,6455948,5647.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52943,2398.09
CREATIVE,CREATIVE NEWTECH LIMITED,82203,501.16
CREDITACC,CREDITACCESS GRAMEEN LTD,564027,6708.87
CREST,CREST VENTURES LIMITED,39540,127.90
CRISIL,CRISIL LTD,78125,3246.99
CROMPTON,CROMPT GREA CON ELEC LTD,650174,2442.66
CSBBANK,CSB BANK LIMITED,719382,2026.42
CSLFINANCE,CSL FINANCE LIMITED,51348,150.26
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2169498,3106.81
CUMMINSIND,CUMMINS INDIA LTD,306019,10372.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42584,76.26
CYIENT,CYIENT LIMITED,723115,12265.30
CYIENTDLM,CYIENT DLM LIMITED,177120,1054.04
DABUR,DABUR INDIA LTD,547076,2931.39
DALBHARAT,DALMIA BHARAT LIMITED,431354,7608.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,285316,1054.81
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363251,1937.00
DATAPATTNS,DATA PATTERNS INDIA LTD,518436,14105.31
DAVANGERE,DAVANGERE SUGAR COMPANY L,2023923,165.99
DBCORP,D.B.CORP LTD,90659,186.61
DBL,DILIP BUILDCON LIMITED,1086123,4822.13
DBOL,DHAMPUR BIO ORGANICS LTD,397995,391.75
DBREALTY,VALOR ESTATE LIMITED,5001034,10333.78
DCAL,DISHMAN CARBO AMCIS LTD,1402257,2377.01
DCBBANK,DCB BANK LIMITED,7148129,7806.30
DCM,DCM LTD,24793,24.97
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,89589,837.69
DCMSRIND,DCM SHRIRAM IND LTD,758078,1171.00
DCW,DCW LTD,5238463,3004.71
DCXINDIA,DCX SYSTEMS LIMITED,216854,815.97
DECCANCE,DECCAN CEMENTS LIMITED,41527,255.59
DEEDEV,DEE DEVELOPMENT ENG LTD,7860,27.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1132586,7792.83
DEEPAKNTR,DEEPAK NITRITE LTD,158894,3829.65
DEEPENR,DEEP ENE RESOURCES LTD,27128,28.11
DEEPINDS,DEEP INDUSTRIES LIMITED,501981,1396.63
DELHIVERY,DELHIVERY LIMITED,2893828,9880.07
DELTACORP,DELTA CORP LIMITED,6441803,8726.44
DELTAMAGNT,DELTA MANUFACTURING LTD,2324,2.21
DEN,DEN NETWORKS LTD,4223403,2004.10
DENORA,DE NORA INDIA LIMITED,17640,189.49
DEVIT,DEV INFO TECHNOLOGY LTD,19458,29.13
DEVYANI,DEVYANI INTERNATIONAL LTD,2636493,3648.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1378741,2844.73
DHANBANK,DHANLAXMI BANK LIMITED,155033,65.91
DHANI,DHANI SERVICES LIMITED,1555525,850.80
DHANUKA,DHANUKA AGRITECH LTD,31662,448.62
DHARMAJ,DHARMAJ CROP GUARD LTD,190310,331.32
DHUNINV,DHUNSERI INVESTMENTS LTD,1183,14.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,1714,6.61
DIAMONDYD,PRATAAP SNACKS LIMITED,77782,641.28
DICIND,DIC INDIA LIMITED,21,0.15
DIGISPICE,DIGISPICE TECHNOLOGIES LT,38200,17.53
DIL,DEBOCK INDUSTRIES LIMITED,144259,12.10
DISHTV,DISH TV INDIA LTD.,37039530,6684.05
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54063,372.93
DIVISLAB,DIVI S LABORATORIES LTD,59772,2354.90
DIVOPPBEES,NIP IND ETF DIV OPP,111834,90.08
DIXON,DIXON TECHNO (INDIA) LTD,233248,23838.92
DLF,DLF LIMITED,2228467,17006.49
DLINKINDIA,D-LINK INDIA LTD,275435,1064.81
DMART,AVENUE SUPERMARTS LIMITED,135559,5726.33
DMCC,DMCC SPECIALITY CHEMICALS,17672,30.33
DODLA,DODLA DAIRY LIMITED,61835,630.04
DOLATALGO,DOLAT ALGOTECH LIMITED,539285,475.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,202275,959.69
DOMS,DOMS INDUSTRIES LIMITED,22536,416.44
DONEAR,DONEAR IND. LIMITED,120242,104.10
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2259,29.20
DPSCLTD,DPSC LIMITED,76129,17.51
DPWIRES,D P WIRES LIMITED,20300,78.86
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,556803,2380.55
DREDGECORP,DREDGING CORP OF INDIA,685,8.65
DRREDDY,DR. REDDY S LABORATORIES,59061,3206.95
DSSL,DYNACONS SYS & SOLN LTD,18586,171.02
DTIL,DHUNSERI TEA & IND. LTD.,10315,23.81
DVL,DHUNSERI VENTURES LIMITED,27931,80.80
DWARKESH,DWARIKESH SUGAR IND LTD,4276240,2905.55
DYCL,DYNAMIC CABLES LIMITED,48216,179.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27742,1465.28
DYNPRO,DYNEMIC PRODUCTS LIMITED,4798,13.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,35845125,13763.37
EBBETF0425,EDELAMC - EBBETF0425,110,1.34
EBBETF0430,EDELAMC - EBBETF0430,19,0.26
EBBETF0431,EDELAMC - EBBETF0431,21,0.26
EBBETF0433,EDELAMC - EBBETF0433,5,0.04
ECLERX,ECLERX SERVICES LTD,76169,1722.44
EDELWEISS,EDELWEISS FIN SERV LTD,7837015,4888.64
